data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,628.0,0.0,0.0,1.0,0.0,628.0,0.0
2020-12-28,628.0,0.0,0.0,1.0,0.0,1256.0,0.0
2020-12-29,628.0,0.0,0.0,1.0,0.0,1884.0,0.0
2020-12-30,327.0,0.0,0.0,0.0,0.0,2211.0,0.0
2020-12-31,800.0,0.0,0.0,4.0,0.0,3011.0,0.0
2021-01-01,2408.0,0.0,0.0,2.0,0.0,5419.0,0.0
2021-01-02,3540.0,0.0,0.0,8.0,0.0,8959.0,0.0
2021-01-03,3361.0,0.0,0.0,4.0,0.0,12320.0,0.0
2021-01-04,5228.0,0.0,0.0,13.0,0.0,17548.0,0.0
2021-01-05,5373.0,0.0,0.0,12.0,0.0,22921.0,0.0
2021-01-06,4615.0,0.0,0.0,0.0,0.0,27536.0,0.0
2021-01-07,6177.0,0.0,0.0,5.0,0.0,33713.0,0.0
2021-01-08,6065.0,0.0,0.0,3.0,0.0,39778.0,0.0
2021-01-09,4538.0,0.0,0.0,4.0,0.0,44316.0,0.0
2021-01-10,3034.0,0.0,0.0,3.0,0.0,47350.0,0.0
2021-01-11,5173.0,0.0,0.0,12.0,0.0,52523.0,0.0
2021-01-12,3626.0,0.0,0.0,5.0,0.0,56149.0,0.0
2021-01-13,4093.0,0.0,0.0,35.0,0.0,60242.0,0.0
2021-01-14,3284.0,0.0,0.0,2.0,0.0,63526.0,0.0
2021-01-15,3912.0,0.0,0.0,5.0,0.0,67438.0,0.0
2021-01-16,3295.0,0.0,0.0,4.0,0.0,70733.0,0.0
2021-01-17,2025.0,514.0,0.0,4.0,0.0,72758.0,514.0
2021-01-18,1028.0,98.0,0.0,1.0,0.0,73786.0,612.0
2021-01-19,1119.0,0.0,0.0,0.0,0.0,74905.0,612.0
2021-01-20,1094.0,250.0,0.0,2.0,0.0,75999.0,862.0
2021-01-21,871.0,722.0,0.0,0.0,0.0,76870.0,1584.0
2021-01-22,530.0,2339.0,0.0,0.0,0.0,77400.0,3923.0
2021-01-23,647.0,3335.0,0.0,0.0,0.0,78047.0,7258.0
2021-01-24,199.0,3150.0,0.0,0.0,0.0,78246.0,10408.0
2021-01-25,246.0,4890.0,0.0,1.0,0.0,78492.0,15298.0
2021-01-26,221.0,5180.0,0.0,0.0,0.0,78713.0,20478.0
2021-01-27,204.0,4633.0,0.0,0.0,0.0,78917.0,25111.0
2021-01-28,355.0,5934.0,0.0,2.0,0.0,79272.0,31045.0
2021-01-29,299.0,5854.0,0.0,0.0,0.0,79571.0,36899.0
2021-01-30,191.0,4438.0,0.0,0.0,0.0,79762.0,41337.0
2021-01-31,103.0,2949.0,0.0,0.0,0.0,79865.0,44286.0
2021-02-01,530.0,4995.0,0.0,1.0,0.0,80395.0,49281.0
2021-02-02,192.0,3551.0,0.0,1.0,0.0,80587.0,52832.0
2021-02-03,242.0,3987.0,0.0,0.0,0.0,80829.0,56819.0
2021-02-04,969.0,3296.0,0.0,0.0,0.0,81798.0,60115.0
2021-02-05,1937.0,3834.0,0.0,2.0,0.0,83735.0,63949.0
2021-02-06,1302.0,3238.0,0.0,1.0,0.0,85037.0,67187.0
2021-02-07,886.0,1927.0,0.0,5.0,0.0,85923.0,69114.0
2021-02-08,3666.0,459.0,0.0,8.0,0.0,89589.0,69573.0
2021-02-09,3912.0,611.0,0.0,11.0,0.0,93501.0,70184.0
2021-02-10,3777.0,527.0,0.0,12.0,0.0,97278.0,70711.0
2021-02-11,5136.0,242.0,0.0,51.0,0.0,102414.0,70953.0
2021-02-12,7402.0,213.0,0.0,68.0,0.0,109816.0,71166.0
2021-02-13,7548.0,227.0,0.0,95.0,0.0,117364.0,71393.0
2021-02-14,8868.0,110.0,0.0,86.0,0.0,126232.0,71503.0
2021-02-15,7923.0,829.0,0.0,115.0,0.0,134155.0,72332.0
2021-02-16,8514.0,722.0,0.0,137.0,0.0,142669.0,73054.0
2021-02-17,7385.0,755.0,0.0,92.0,0.0,150054.0,73809.0
2021-02-18,7844.0,904.0,0.0,131.0,0.0,157898.0,74713.0
2021-02-19,7719.0,515.0,0.0,120.0,0.0,165617.0,75228.0
2021-02-20,4130.0,537.0,0.0,58.0,0.0,169747.0,75765.0
2021-02-21,4916.0,170.0,0.0,81.0,0.0,174663.0,75935.0
2021-02-22,9374.0,277.0,0.0,240.0,0.0,184037.0,76212.0
2021-02-23,7330.0,167.0,0.0,263.0,0.0,191367.0,76379.0
2021-02-24,10070.0,200.0,0.0,141.0,0.0,201437.0,76579.0
2021-02-25,9494.0,995.0,0.0,160.0,0.0,210931.0,77574.0
2021-02-26,8710.0,1211.0,0.0,185.0,0.0,219641.0,78785.0
2021-02-27,1055.0,903.0,0.0,42.0,0.0,220696.0,79688.0
2021-02-28,898.0,727.0,0.0,40.0,0.0,221594.0,80415.0
2021-03-01,766.0,3644.0,0.0,66.0,0.0,222360.0,84059.0
2021-03-02,7044.0,3447.0,0.0,112.0,0.0,229404.0,87506.0
2021-03-03,14507.0,3612.0,0.0,116.0,0.0,243911.0,91118.0
2021-03-04,14647.0,3079.0,0.0,174.0,0.0,258558.0,94197.0
2021-03-05,11929.0,4762.0,0.0,213.0,0.0,270487.0,98959.0
2021-03-06,2864.0,4203.0,0.0,72.0,0.0,273351.0,103162.0
2021-03-07,2000.0,3546.0,0.0,112.0,0.0,275351.0,106708.0
2021-03-08,1874.0,4831.0,0.0,38.0,0.0,277225.0,111539.0
2021-03-09,5533.0,5565.0,0.0,88.0,0.0,282758.0,117104.0
2021-03-10,14350.0,3992.0,0.0,86.0,0.0,297108.0,121096.0
2021-03-11,12510.0,3372.0,0.0,178.0,0.0,309618.0,124468.0
2021-03-12,13320.0,3534.0,0.0,203.0,0.0,322938.0,128002.0
2021-03-13,5179.0,3969.0,0.0,167.0,0.0,328117.0,131971.0
2021-03-14,3157.0,3935.0,0.0,101.0,0.0,331274.0,135906.0
2021-03-15,4073.0,4450.0,0.0,183.0,0.0,335347.0,140356.0
2021-03-16,2583.0,2260.0,0.0,82.0,0.0,337930.0,142616.0
2021-03-17,6844.0,4531.0,0.0,78.0,0.0,344774.0,147147.0
2021-03-18,5880.0,3996.0,0.0,128.0,0.0,350654.0,151143.0
2021-03-19,7135.0,2892.0,0.0,151.0,0.0,357789.0,154035.0
2021-03-20,5365.0,1139.0,0.0,91.0,0.0,363154.0,155174.0
2021-03-21,1816.0,1434.0,0.0,49.0,0.0,364970.0,156608.0
2021-03-22,4685.0,449.0,0.0,137.0,0.0,369655.0,157057.0
2021-03-23,6989.0,2287.0,0.0,170.0,0.0,376644.0,159344.0
2021-03-24,10422.0,9493.0,0.0,146.0,0.0,387066.0,168837.0
2021-03-25,15338.0,8424.0,0.0,249.0,0.0,402404.0,177261.0
2021-03-26,14742.0,5833.0,0.0,187.0,0.0,417146.0,183094.0
2021-03-27,8522.0,216.0,0.0,137.0,2.0,425668.0,183310.0
2021-03-28,5888.0,253.0,0.0,73.0,0.0,431556.0,183563.0
2021-03-29,9199.0,348.0,0.0,142.0,0.0,440755.0,183911.0
2021-03-30,13282.0,3578.0,0.0,191.0,0.0,454037.0,187489.0
2021-03-31,20213.0,12272.0,0.0,339.0,0.0,474250.0,199761.0
2021-04-01,16238.0,10750.0,0.0,200.0,0.0,490488.0,210511.0
2021-04-02,23706.0,8089.0,0.0,236.0,0.0,514194.0,218600.0
2021-04-03,13702.0,1121.0,0.0,201.0,0.0,527896.0,219721.0
2021-04-04,13495.0,255.0,0.0,181.0,0.0,541391.0,219976.0
2021-04-05,14376.0,736.0,0.0,177.0,0.0,555767.0,220712.0
2021-04-06,18094.0,3745.0,0.0,420.0,0.0,573861.0,224457.0
2021-04-07,28195.0,7281.0,0.0,389.0,0.0,602056.0,231738.0
2021-04-08,23082.0,6457.0,0.0,297.0,0.0,625138.0,238195.0
2021-04-09,20805.0,3444.0,0.0,368.0,0.0,645943.0,241639.0
2021-04-10,10787.0,742.0,0.0,194.0,0.0,656730.0,242381.0
2021-04-11,3353.0,156.0,0.0,133.0,3.0,660083.0,242537.0
2021-04-12,1829.0,656.0,0.0,151.0,0.0,661912.0,243193.0
2021-04-13,5782.0,2483.0,0.0,241.0,1.0,667694.0,245676.0
2021-04-14,14603.0,5135.0,0.0,474.0,1.0,682297.0,250811.0
2021-04-15,15457.0,8629.0,0.0,447.0,0.0,697754.0,259440.0
2021-04-16,21546.0,6949.0,0.0,536.0,0.0,719300.0,266389.0
2021-04-17,18016.0,2148.0,0.0,430.0,0.0,737316.0,268537.0
2021-04-18,7103.0,1039.0,0.0,234.0,1.0,744419.0,269576.0
2021-04-19,7830.0,1034.0,0.0,247.0,0.0,752249.0,270610.0
2021-04-20,12261.0,5592.0,0.0,315.0,0.0,764510.0,276202.0
2021-04-21,16958.0,12164.0,0.0,530.0,1.0,781468.0,288366.0
2021-04-22,17538.0,17571.0,0.0,703.0,0.0,799006.0,305937.0
2021-04-23,8885.0,16410.0,0.0,451.0,0.0,807891.0,322347.0
2021-04-24,5677.0,7470.0,0.0,312.0,2.0,813568.0,329817.0
2021-04-25,8784.0,2148.0,0.0,137.0,6380.0,822352.0,331965.0
2021-04-26,7476.0,2560.0,0.0,113.0,4244.0,829828.0,334525.0
2021-04-27,3689.0,6511.0,0.0,179.0,5.0,833517.0,341036.0
2021-04-28,3476.0,15347.0,0.0,327.0,18.0,836993.0,356383.0
2021-04-29,18626.0,20215.0,0.0,597.0,0.0,855619.0,376598.0
2021-04-30,19694.0,19976.0,0.0,606.0,0.0,875313.0,396574.0
2021-05-01,13769.0,9232.0,0.0,341.0,0.0,889082.0,405806.0
2021-05-02,8996.0,1971.0,0.0,218.0,0.0,898078.0,407777.0
2021-05-03,10429.0,1346.0,0.0,182.0,2.0,908507.0,409123.0
2021-05-04,12522.0,5473.0,0.0,338.0,0.0,921029.0,414596.0
2021-05-05,14999.0,14587.0,0.0,593.0,1.0,936028.0,429183.0
2021-05-06,13609.0,17317.0,0.0,544.0,5.0,949637.0,446500.0
2021-05-07,11440.0,20264.0,0.0,520.0,2102.0,961077.0,466764.0
2021-05-08,13397.0,15544.0,0.0,266.0,3708.0,974474.0,482308.0
2021-05-09,9505.0,12892.0,0.0,174.0,1597.0,983979.0,495200.0
2021-05-10,15340.0,10661.0,0.0,259.0,905.0,999319.0,505861.0
2021-05-11,12193.0,15499.0,0.0,284.0,596.0,1011512.0,521360.0
2021-05-12,13675.0,20068.0,0.0,501.0,0.0,1025187.0,541428.0
2021-05-13,13347.0,21397.0,0.0,493.0,12.0,1038534.0,562825.0
2021-05-14,20186.0,12765.0,0.0,483.0,120.0,1058720.0,575590.0
2021-05-15,23051.0,5915.0,0.0,424.0,0.0,1081771.0,581505.0
2021-05-16,23975.0,2474.0,0.0,250.0,15.0,1105746.0,583979.0
2021-05-17,20595.0,8961.0,0.0,246.0,5.0,1126341.0,592940.0
2021-05-18,19810.0,8846.0,0.0,212.0,0.0,1146151.0,601786.0
2021-05-19,18689.0,9085.0,0.0,221.0,0.0,1164840.0,610871.0
2021-05-20,18677.0,10869.0,0.0,250.0,587.0,1183517.0,621740.0
2021-05-21,17267.0,11489.0,0.0,219.0,1011.0,1200784.0,633229.0
2021-05-22,21517.0,4301.0,0.0,222.0,4855.0,1222301.0,637530.0
2021-05-23,25641.0,2565.0,0.0,246.0,2095.0,1247942.0,640095.0
2021-05-24,23933.0,9594.0,0.0,255.0,0.0,1271875.0,649689.0
2021-05-25,19296.0,14654.0,0.0,273.0,0.0,1291171.0,664343.0
2021-05-26,20151.0,15227.0,0.0,261.0,0.0,1311322.0,679570.0
2021-05-27,13304.0,14890.0,0.0,203.0,16.0,1324626.0,694460.0
2021-05-28,17431.0,12512.0,0.0,234.0,765.0,1342057.0,706972.0
2021-05-29,23216.0,8182.0,0.0,201.0,4811.0,1365273.0,715154.0
2021-05-30,21526.0,6961.0,0.0,236.0,2595.0,1386799.0,722115.0
2021-05-31,19300.0,10858.0,0.0,226.0,268.0,1406099.0,732973.0
2021-06-01,22904.0,3840.0,0.0,240.0,803.0,1429003.0,736813.0
2021-06-02,21906.0,5519.0,0.0,216.0,545.0,1450909.0,742332.0
2021-06-03,27178.0,4594.0,0.0,303.0,2867.0,1478087.0,746926.0
2021-06-04,20289.0,7828.0,0.0,266.0,1992.0,1498376.0,754754.0
2021-06-05,20564.0,7627.0,0.0,271.0,2807.0,1518940.0,762381.0
2021-06-06,22598.0,5390.0,0.0,365.0,490.0,1541538.0,767771.0
2021-06-07,30970.0,3673.0,0.0,358.0,873.0,1572508.0,771444.0
2021-06-08,31735.0,501.0,0.0,395.0,1321.0,1604243.0,771945.0
2021-06-09,33955.0,464.0,0.0,460.0,1880.0,1638198.0,772409.0
2021-06-10,25530.0,563.0,0.0,382.0,2589.0,1663728.0,772972.0
2021-06-11,24688.0,4665.0,0.0,427.0,1839.0,1688416.0,777637.0
2021-06-12,24655.0,4394.0,0.0,370.0,1929.0,1713071.0,782031.0
2021-06-13,22561.0,1664.0,0.0,404.0,158.0,1735632.0,783695.0
2021-06-14,27420.0,4111.0,0.0,328.0,190.0,1763052.0,787806.0
2021-06-15,26303.0,4583.0,0.0,374.0,176.0,1789355.0,792389.0
2021-06-16,26265.0,5195.0,0.0,364.0,917.0,1815620.0,797584.0
2021-06-17,26674.0,5571.0,0.0,402.0,1029.0,1842294.0,803155.0
2021-06-18,24956.0,5418.0,0.0,477.0,693.0,1867250.0,808573.0
2021-06-19,21352.0,4798.0,0.0,389.0,249.0,1888602.0,813371.0
2021-06-20,15372.0,9535.0,0.0,293.0,270.0,1903974.0,822906.0
2021-06-21,18073.0,12823.0,0.0,331.0,54.0,1922047.0,835729.0
2021-06-22,22372.0,8232.0,0.0,479.0,74.0,1944419.0,843961.0
2021-06-23,19749.0,11417.0,0.0,440.0,301.0,1964168.0,855378.0
2021-06-24,19230.0,9761.0,0.0,497.0,404.0,1983398.0,865139.0
2021-06-25,12039.0,21290.0,0.0,347.0,182.0,1995437.0,886429.0
2021-06-26,9923.0,24398.0,0.0,288.0,16.0,2005360.0,910827.0
2021-06-27,5885.0,27285.0,0.0,158.0,5.0,2011245.0,938112.0
2021-06-28,8376.0,29121.0,0.0,230.0,48.0,2019621.0,967233.0
2021-06-29,7911.0,28955.0,0.0,221.0,92.0,2027532.0,996188.0
2021-06-30,8415.0,29639.0,0.0,265.0,233.0,2035947.0,1025827.0
2021-07-01,10635.0,21109.0,0.0,371.0,264.0,2046582.0,1046936.0
2021-07-02,10773.0,17219.0,0.0,346.0,281.0,2057355.0,1064155.0
2021-07-03,11845.0,17192.0,0.0,435.0,15.0,2069200.0,1081347.0
2021-07-04,9329.0,21913.0,0.0,340.0,123.0,2078529.0,1103260.0
2021-07-05,10306.0,19972.0,0.0,271.0,419.0,2088835.0,1123232.0
2021-07-06,10982.0,14543.0,0.0,286.0,234.0,2099817.0,1137775.0
2021-07-07,9279.0,16147.0,0.0,241.0,213.0,2109096.0,1153922.0
2021-07-08,9226.0,11603.0,0.0,288.0,468.0,2118322.0,1165525.0
2021-07-09,7638.0,21278.0,0.0,243.0,164.0,2125960.0,1186803.0
2021-07-10,7911.0,21197.0,0.0,225.0,163.0,2133871.0,1208000.0
2021-07-11,9117.0,16859.0,0.0,228.0,436.0,2142988.0,1224859.0
2021-07-12,9623.0,18347.0,0.0,343.0,7.0,2152611.0,1243206.0
2021-07-13,7679.0,21481.0,0.0,209.0,151.0,2160290.0,1264687.0
2021-07-14,8551.0,20128.0,0.0,319.0,94.0,2168841.0,1284815.0
2021-07-15,8059.0,22933.0,0.0,289.0,279.0,2176900.0,1307748.0
2021-07-16,7681.0,19743.0,0.0,286.0,551.0,2184581.0,1327491.0
2021-07-17,8903.0,18577.0,0.0,296.0,208.0,2193484.0,1346068.0
2021-07-18,8295.0,21859.0,0.0,258.0,0.0,2201779.0,1367927.0
2021-07-19,8742.0,28970.0,0.0,340.0,29.0,2210521.0,1396897.0
2021-07-20,7933.0,29203.0,0.0,224.0,125.0,2218454.0,1426100.0
2021-07-21,7308.0,30962.0,0.0,268.0,139.0,2225762.0,1457062.0
2021-07-22,4464.0,34797.0,0.0,180.0,195.0,2230226.0,1491859.0
2021-07-23,4377.0,33947.0,0.0,170.0,87.0,2234603.0,1525806.0
2021-07-24,6827.0,31401.0,0.0,261.0,24.0,2241430.0,1557207.0
2021-07-25,7023.0,26711.0,0.0,209.0,6.0,2248453.0,1583918.0
2021-07-26,10054.0,27941.0,0.0,345.0,261.0,2258507.0,1611859.0
2021-07-27,11220.0,27152.0,0.0,397.0,181.0,2269727.0,1639011.0
2021-07-28,12075.0,26164.0,0.0,385.0,221.0,2281802.0,1665175.0
2021-07-29,12573.0,26489.0,0.0,391.0,336.0,2294375.0,1691664.0
2021-07-30,10780.0,26792.0,0.0,390.0,555.0,2305155.0,1718456.0
2021-07-31,12343.0,23043.0,0.0,500.0,288.0,2317498.0,1741499.0
2021-08-01,13763.0,15656.0,0.0,536.0,353.0,2331261.0,1757155.0
2021-08-02,13301.0,21578.0,0.0,458.0,742.0,2344562.0,1778733.0
2021-08-03,12151.0,23831.0,0.0,445.0,450.0,2356713.0,1802564.0
2021-08-04,11309.0,23107.0,0.0,480.0,423.0,2368022.0,1825671.0
2021-08-05,12081.0,22297.0,0.0,422.0,525.0,2380103.0,1847968.0
2021-08-06,15318.0,17173.0,0.0,554.0,707.0,2395421.0,1865141.0
2021-08-07,14194.0,15788.0,0.0,539.0,152.0,2409615.0,1880929.0
2021-08-08,14574.0,9939.0,0.0,564.0,130.0,2424189.0,1890868.0
2021-08-09,18433.0,9793.0,0.0,785.0,623.0,2442622.0,1900661.0
2021-08-10,16302.0,8958.0,0.0,720.0,202.0,2458924.0,1909619.0
2021-08-11,16897.0,9437.0,0.0,812.0,344.0,2475821.0,1919056.0
2021-08-12,14319.0,10914.0,0.0,684.0,399.0,2490140.0,1929970.0
2021-08-13,11354.0,11250.0,0.0,600.0,144.0,2501494.0,1941220.0
2021-08-14,10497.0,11539.0,0.0,445.0,62.0,2511991.0,1952759.0
2021-08-15,5258.0,9250.0,0.0,204.0,1.0,2517249.0,1962009.0
2021-08-16,16602.0,12713.0,0.0,766.0,134.0,2533851.0,1974722.0
2021-08-17,11554.0,14055.0,0.0,537.0,541.0,2545405.0,1988777.0
2021-08-18,13002.0,12521.0,0.0,636.0,246.0,2558407.0,2001298.0
2021-08-19,11906.0,11670.0,0.0,676.0,742.0,2570313.0,2012968.0
2021-08-20,9954.0,9796.0,0.0,522.0,139.0,2580267.0,2022764.0
2021-08-21,8154.0,9475.0,0.0,407.0,9.0,2588421.0,2032239.0
2021-08-22,7324.0,10916.0,0.0,340.0,240.0,2595745.0,2043155.0
2021-08-23,11456.0,10566.0,0.0,767.0,519.0,2607201.0,2053721.0
2021-08-24,12877.0,8326.0,0.0,899.0,292.0,2620078.0,2062047.0
2021-08-25,10704.0,9032.0,0.0,769.0,459.0,2630782.0,2071079.0
2021-08-26,9583.0,8392.0,0.0,742.0,332.0,2640365.0,2079471.0
