data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,615.0,0.0,5.0,0.0
2020-12-28,615.0,0.0,5.0,0.0
2020-12-29,615.0,0.0,5.0,0.0
2020-12-30,328.0,0.0,1.0,0.0
2020-12-31,798.0,0.0,4.0,0.0
2021-01-01,2325.0,0.0,45.0,0.0
2021-01-02,3454.0,0.0,44.0,0.0
2021-01-03,3290.0,0.0,46.0,0.0
2021-01-04,5002.0,0.0,65.0,0.0
2021-01-05,5193.0,0.0,56.0,0.0
2021-01-06,4467.0,0.0,52.0,0.0
2021-01-07,5932.0,0.0,86.0,0.0
2021-01-08,5855.0,0.0,93.0,0.0
2021-01-09,4420.0,0.0,66.0,0.0
2021-01-10,2947.0,0.0,55.0,0.0
2021-01-11,4996.0,0.0,99.0,0.0
2021-01-12,3508.0,0.0,73.0,0.0
2021-01-13,3998.0,0.0,64.0,0.0
2021-01-14,3219.0,0.0,36.0,0.0
2021-01-15,3819.0,0.0,60.0,0.0
2021-01-16,3213.0,0.0,58.0,0.0
2021-01-17,1987.0,514.0,35.0,0.0
2021-01-18,972.0,98.0,50.0,0.0
2021-01-19,1064.0,0.0,42.0,0.0
2021-01-20,1021.0,248.0,63.0,0.0
2021-01-21,858.0,722.0,9.0,0.0
2021-01-22,524.0,2339.0,3.0,0.0
2021-01-23,630.0,3333.0,6.0,0.0
2021-01-24,197.0,3150.0,3.0,0.0
2021-01-25,240.0,4888.0,4.0,0.0
2021-01-26,210.0,5184.0,4.0,0.0
2021-01-27,201.0,4631.0,5.0,0.0
2021-01-28,346.0,5932.0,7.0,0.0
2021-01-29,290.0,5848.0,12.0,0.0
2021-01-30,175.0,4431.0,18.0,0.0
2021-01-31,100.0,2949.0,3.0,0.0
2021-02-01,510.0,4994.0,10.0,0.0
2021-02-02,189.0,3548.0,7.0,0.0
2021-02-03,236.0,3984.0,4.0,0.0
2021-02-04,933.0,3294.0,27.0,0.0
2021-02-05,1888.0,3828.0,34.0,0.0
2021-02-06,1261.0,3236.0,32.0,0.0
2021-02-07,864.0,1924.0,20.0,0.0
2021-02-08,3528.0,459.0,111.0,0.0
2021-02-09,3764.0,611.0,114.0,0.0
2021-02-10,3586.0,525.0,156.0,0.0
2021-02-11,5061.0,242.0,81.0,0.0
2021-02-12,7293.0,213.0,113.0,0.0
2021-02-13,7412.0,227.0,148.0,0.0
2021-02-14,8737.0,110.0,153.0,0.0
2021-02-15,7771.0,826.0,173.0,0.0
2021-02-16,8329.0,721.0,231.0,0.0
2021-02-17,7302.0,753.0,122.0,0.0
2021-02-18,7744.0,896.0,184.0,0.0
2021-02-19,7600.0,513.0,180.0,0.0
2021-02-20,3993.0,537.0,134.0,0.0
2021-02-21,4731.0,170.0,204.0,0.0
2021-02-22,9167.0,277.0,376.0,0.0
2021-02-23,7211.0,162.0,350.0,0.0
2021-02-24,10035.0,198.0,139.0,0.0
2021-02-25,9465.0,998.0,170.0,0.0
2021-02-26,8661.0,1211.0,218.0,0.0
2021-02-27,1007.0,902.0,75.0,0.0
2021-02-28,852.0,727.0,70.0,0.0
2021-03-01,766.0,3642.0,66.0,0.0
2021-03-02,7042.0,3446.0,112.0,0.0
2021-03-03,14495.0,3609.0,127.0,0.0
2021-03-04,14612.0,3085.0,155.0,0.0
2021-03-05,11942.0,4756.0,180.0,0.0
2021-03-06,2826.0,4202.0,85.0,0.0
2021-03-07,1993.0,3545.0,111.0,0.0
2021-03-08,1841.0,4825.0,46.0,0.0
2021-03-09,5500.0,5562.0,78.0,0.0
2021-03-10,14257.0,3998.0,107.0,0.0
2021-03-11,12397.0,3372.0,180.0,0.0
2021-03-12,13266.0,3530.0,188.0,0.0
2021-03-13,5171.0,3966.0,154.0,0.0
2021-03-14,3148.0,3935.0,92.0,0.0
2021-03-15,4084.0,4447.0,173.0,0.0
2021-03-16,2568.0,2254.0,81.0,0.0
2021-03-17,6797.0,4533.0,94.0,0.0
2021-03-18,5839.0,3991.0,137.0,0.0
2021-03-19,7127.0,2896.0,147.0,0.0
2021-03-20,5361.0,1138.0,90.0,0.0
2021-03-21,1819.0,1434.0,43.0,0.0
2021-03-22,4675.0,447.0,135.0,0.0
2021-03-23,6963.0,2281.0,197.0,0.0
2021-03-24,10403.0,9480.0,143.0,0.0
2021-03-25,15296.0,8395.0,257.0,0.0
2021-03-26,14708.0,5791.0,206.0,0.0
2021-03-27,8511.0,216.0,138.0,1.0
2021-03-28,5875.0,254.0,83.0,0.0
2021-03-29,9212.0,351.0,134.0,0.0
2021-03-30,13263.0,3573.0,198.0,0.0
2021-03-31,20186.0,12222.0,340.0,0.0
2021-04-01,16147.0,10699.0,240.0,0.0
2021-04-02,23689.0,8066.0,255.0,0.0
2021-04-03,13674.0,1126.0,216.0,0.0
2021-04-04,13507.0,255.0,165.0,0.0
2021-04-05,14370.0,738.0,180.0,0.0
2021-04-06,18069.0,3744.0,418.0,0.0
2021-04-07,28141.0,7275.0,417.0,0.0
2021-04-08,22909.0,6425.0,366.0,0.0
2021-04-09,20706.0,3453.0,447.0,0.0
2021-04-10,10758.0,742.0,238.0,0.0
2021-04-11,3336.0,155.0,155.0,3.0
2021-04-12,1800.0,655.0,169.0,0.0
2021-04-13,5736.0,2473.0,283.0,0.0
2021-04-14,14499.0,5146.0,546.0,1.0
2021-04-15,15308.0,8591.0,530.0,0.0
2021-04-16,21417.0,6912.0,633.0,0.0
2021-04-17,17920.0,2139.0,489.0,0.0
2021-04-18,7056.0,1031.0,275.0,0.0
2021-04-19,7750.0,1032.0,317.0,0.0
2021-04-20,12212.0,5585.0,364.0,0.0
2021-04-21,16852.0,12141.0,639.0,0.0
2021-04-22,17392.0,17497.0,829.0,0.0
2021-04-23,8807.0,16327.0,531.0,0.0
2021-04-24,5619.0,7452.0,369.0,1.0
2021-04-25,8759.0,2143.0,161.0,6377.0
2021-04-26,7454.0,2557.0,136.0,4242.0
2021-04-27,3664.0,6491.0,204.0,5.0
2021-04-28,3459.0,15324.0,355.0,18.0
2021-04-29,18569.0,20109.0,658.0,0.0
2021-04-30,19663.0,19915.0,645.0,0.0
2021-05-01,13738.0,9209.0,385.0,1.0
2021-05-02,8978.0,1966.0,234.0,0.0
2021-05-03,10363.0,1329.0,247.0,2.0
2021-05-04,12415.0,5458.0,445.0,0.0
2021-05-05,14862.0,14545.0,735.0,0.0
2021-05-06,13467.0,17218.0,690.0,5.0
2021-05-07,11359.0,20186.0,609.0,2102.0
2021-05-08,13278.0,15483.0,400.0,3706.0
2021-05-09,9414.0,12864.0,261.0,1593.0
2021-05-10,15247.0,10636.0,342.0,905.0
2021-05-11,12105.0,15473.0,377.0,596.0
2021-05-12,13585.0,20041.0,586.0,0.0
2021-05-13,13202.0,21307.0,639.0,11.0
2021-05-14,20020.0,12716.0,640.0,120.0
2021-05-15,22866.0,5895.0,594.0,0.0
2021-05-16,23918.0,2469.0,297.0,15.0
2021-05-17,20559.0,8933.0,276.0,5.0
2021-05-18,19759.0,8827.0,253.0,0.0
2021-05-19,18643.0,9058.0,264.0,0.0
2021-05-20,18640.0,10848.0,283.0,586.0
2021-05-21,17222.0,11458.0,255.0,1010.0
2021-05-22,21486.0,4291.0,249.0,4853.0
2021-05-23,25593.0,2560.0,269.0,2094.0
2021-05-24,23887.0,9582.0,280.0,0.0
2021-05-25,19284.0,14633.0,273.0,1.0
2021-05-26,20138.0,15211.0,256.0,0.0
2021-05-27,13275.0,14868.0,222.0,16.0
2021-05-28,17423.0,12478.0,228.0,767.0
2021-05-29,23177.0,8169.0,227.0,4808.0
2021-05-30,21503.0,6949.0,242.0,2594.0
2021-05-31,19261.0,10839.0,242.0,266.0
2021-06-01,22870.0,3834.0,246.0,801.0
2021-06-02,21861.0,5508.0,229.0,544.0
2021-06-03,27151.0,4584.0,322.0,2861.0
2021-06-04,20262.0,7802.0,263.0,1989.0
2021-06-05,20562.0,7616.0,265.0,2807.0
2021-06-06,22588.0,5364.0,359.0,490.0
2021-06-07,30971.0,3646.0,336.0,874.0
2021-06-08,31734.0,491.0,371.0,1320.0
2021-06-09,33952.0,463.0,418.0,1869.0
2021-06-10,25527.0,558.0,341.0,2578.0
2021-06-11,24735.0,4658.0,359.0,1832.0
2021-06-12,24660.0,4390.0,347.0,1927.0
2021-06-13,22608.0,1659.0,350.0,158.0
2021-06-14,27422.0,4108.0,282.0,190.0
2021-06-15,26305.0,4572.0,334.0,176.0
2021-06-16,26275.0,5180.0,317.0,912.0
2021-06-17,26692.0,5547.0,333.0,1018.0
2021-06-18,25004.0,5401.0,397.0,689.0
2021-06-19,21391.0,4787.0,329.0,249.0
2021-06-20,15422.0,9517.0,239.0,270.0
2021-06-21,18148.0,12793.0,256.0,54.0
2021-06-22,22460.0,8210.0,374.0,74.0
2021-06-23,19812.0,11380.0,352.0,300.0
2021-06-24,19309.0,9743.0,388.0,402.0
2021-06-25,12109.0,21243.0,277.0,181.0
2021-06-26,9995.0,24324.0,226.0,16.0
2021-06-27,5920.0,27254.0,128.0,5.0
2021-06-28,8436.0,29078.0,166.0,47.0
2021-06-29,7986.0,28900.0,144.0,92.0
2021-06-30,8454.0,29590.0,214.0,227.0
2021-07-01,10722.0,21059.0,267.0,264.0
2021-07-02,10820.0,17193.0,280.0,277.0
2021-07-03,11859.0,17159.0,375.0,15.0
2021-07-04,9369.0,21861.0,287.0,122.0
2021-07-05,10343.0,19942.0,228.0,415.0
2021-07-06,11040.0,14520.0,219.0,234.0
2021-07-07,9337.0,16114.0,185.0,214.0
2021-07-08,9254.0,11579.0,240.0,467.0
2021-07-09,7696.0,21230.0,192.0,164.0
2021-07-10,7957.0,21159.0,182.0,163.0
2021-07-11,9131.0,16825.0,167.0,435.0
2021-07-12,9668.0,18302.0,294.0,7.0
2021-07-13,7713.0,21444.0,170.0,151.0
2021-07-14,8603.0,20038.0,247.0,95.0
2021-07-15,8081.0,22906.0,242.0,279.0
2021-07-16,7708.0,19706.0,243.0,550.0
2021-07-17,8962.0,18540.0,237.0,209.0
2021-07-18,8336.0,21819.0,208.0,0.0
2021-07-19,8839.0,28902.0,264.0,47.0
2021-07-20,7973.0,29146.0,188.0,125.0
2021-07-21,7339.0,30901.0,233.0,137.0
2021-07-22,4497.0,34669.0,165.0,194.0
2021-07-23,4394.0,33874.0,151.0,86.0
2021-07-24,6854.0,31340.0,225.0,24.0
2021-07-25,7058.0,26658.0,177.0,5.0
2021-07-26,10088.0,27850.0,300.0,261.0
2021-07-27,11275.0,27051.0,330.0,181.0
2021-07-28,12099.0,26090.0,331.0,221.0
2021-07-29,12614.0,26402.0,339.0,334.0
2021-07-30,10791.0,26718.0,345.0,551.0
2021-07-31,12373.0,22991.0,438.0,285.0
2021-08-01,13798.0,15635.0,469.0,352.0
2021-08-02,13355.0,21507.0,384.0,742.0
2021-08-03,12156.0,23765.0,370.0,435.0
2021-08-04,11279.0,22886.0,400.0,420.0
2021-08-05,11799.0,21892.0,358.0,516.0
2021-08-06,12222.0,22199.0,395.0,472.0
2021-08-07,12222.0,22199.0,395.0,472.0
2021-08-08,12222.0,22199.0,395.0,472.0
2021-08-09,12222.0,22199.0,395.0,472.0
2021-08-10,12222.0,22199.0,395.0,472.0
2021-08-11,12222.0,22199.0,395.0,472.0
2021-08-12,12222.0,22199.0,395.0,472.0
2021-08-13,12222.0,22199.0,395.0,472.0
2021-08-14,12222.0,22199.0,395.0,472.0
2021-08-15,12222.0,22199.0,395.0,472.0
2021-08-16,12222.0,22199.0,395.0,472.0
2021-08-17,12222.0,22199.0,395.0,472.0
2021-08-18,12222.0,22199.0,395.0,472.0
2021-08-19,12222.0,22199.0,395.0,472.0
2021-08-20,12222.0,22199.0,395.0,472.0
2021-08-21,12222.0,22199.0,395.0,472.0
2021-08-22,12222.0,22199.0,395.0,472.0
2021-08-23,12222.0,22199.0,395.0,472.0
2021-08-24,12222.0,22199.0,395.0,472.0
2021-08-25,12222.0,22199.0,395.0,472.0
2021-08-26,12222.0,22199.0,395.0,472.0
2021-08-27,12222.0,22199.0,395.0,472.0
2021-08-28,12222.0,22199.0,395.0,472.0
2021-08-29,12222.0,22199.0,395.0,472.0
2021-08-30,12222.0,22199.0,395.0,472.0
2021-08-31,12222.0,22199.0,395.0,472.0
2021-09-01,12222.0,22199.0,395.0,472.0
2021-09-02,12222.0,22199.0,395.0,472.0
2021-09-03,12222.0,22199.0,395.0,472.0
2021-09-04,12222.0,22199.0,395.0,472.0
2021-09-05,12222.0,22199.0,395.0,472.0
2021-09-06,12222.0,22199.0,395.0,472.0
2021-09-07,12222.0,22199.0,395.0,472.0
2021-09-08,12222.0,22199.0,395.0,472.0
2021-09-09,12222.0,22199.0,395.0,472.0
2021-09-10,12222.0,22199.0,395.0,472.0
2021-09-11,12222.0,22199.0,395.0,472.0
2021-09-12,12222.0,22199.0,395.0,472.0
2021-09-13,12222.0,22199.0,395.0,472.0
2021-09-14,12222.0,22199.0,395.0,472.0
2021-09-15,12222.0,22199.0,395.0,472.0
2021-09-16,12222.0,22199.0,395.0,472.0
2021-09-17,12222.0,22199.0,395.0,472.0
2021-09-18,12222.0,22199.0,395.0,472.0
2021-09-19,12222.0,22199.0,395.0,472.0
2021-09-20,12222.0,22199.0,395.0,472.0
2021-09-21,12222.0,22199.0,395.0,472.0
2021-09-22,12222.0,22199.0,395.0,472.0
2021-09-23,12222.0,22199.0,395.0,472.0
2021-09-24,12222.0,22199.0,395.0,472.0
2021-09-25,12222.0,22199.0,395.0,472.0
2021-09-26,12222.0,22199.0,395.0,472.0
2021-09-27,12222.0,22199.0,395.0,472.0
2021-09-28,12222.0,0.0,395.0,472.0
2021-09-29,12222.0,0.0,395.0,472.0
2021-09-30,12222.0,0.0,395.0,472.0
2021-10-01,12222.0,0.0,395.0,472.0
2021-10-02,12222.0,0.0,395.0,472.0
2021-10-03,12222.0,0.0,395.0,472.0
2021-10-04,12222.0,0.0,395.0,472.0
2021-10-05,12222.0,0.0,395.0,472.0
2021-10-06,12222.0,0.0,395.0,472.0
2021-10-07,12222.0,0.0,395.0,472.0
2021-10-08,12222.0,0.0,395.0,472.0
2021-10-09,12222.0,0.0,395.0,472.0
2021-10-10,12222.0,0.0,395.0,472.0
2021-10-11,12222.0,0.0,395.0,472.0
2021-10-12,12222.0,0.0,395.0,472.0
2021-10-13,12222.0,0.0,395.0,472.0
2021-10-14,12222.0,0.0,395.0,472.0
2021-10-15,12222.0,0.0,395.0,472.0
2021-10-16,12222.0,0.0,395.0,472.0
2021-10-17,12222.0,0.0,395.0,472.0
2021-10-18,12222.0,0.0,395.0,472.0
2021-10-19,12222.0,0.0,395.0,472.0
2021-10-20,12222.0,0.0,395.0,472.0
2021-10-21,12222.0,0.0,395.0,472.0
2021-10-22,12222.0,0.0,395.0,472.0
2021-10-23,12222.0,0.0,395.0,472.0
2021-10-24,12222.0,0.0,395.0,472.0
2021-10-25,0.0,0.0,395.0,472.0
2021-10-26,0.0,0.0,395.0,472.0
2021-10-27,0.0,0.0,395.0,472.0
2021-10-28,0.0,0.0,395.0,472.0
2021-10-29,0.0,0.0,395.0,472.0
2021-10-30,0.0,0.0,395.0,472.0
2021-10-31,0.0,0.0,395.0,472.0
2021-11-01,0.0,0.0,395.0,472.0
2021-11-02,0.0,0.0,395.0,472.0
2021-11-03,0.0,0.0,395.0,472.0
2021-11-04,0.0,0.0,395.0,472.0
2021-11-05,0.0,0.0,395.0,472.0
2021-11-06,0.0,0.0,395.0,472.0
2021-11-07,0.0,0.0,395.0,472.0
2021-11-08,0.0,0.0,395.0,472.0
2021-11-09,0.0,0.0,395.0,472.0
2021-11-10,0.0,0.0,395.0,472.0
2021-11-11,0.0,0.0,395.0,472.0
2021-11-12,0.0,0.0,395.0,472.0
2021-11-13,0.0,0.0,395.0,472.0
