data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,620.0,0.0
2020-12-28,620.0,0.0
2020-12-29,620.0,0.0
2020-12-30,327.0,0.0
2020-12-31,803.0,0.0
2021-01-01,2369.0,0.0
2021-01-02,3497.0,0.0
2021-01-03,3335.0,0.0
2021-01-04,5065.0,0.0
2021-01-05,5249.0,0.0
2021-01-06,4520.0,0.0
2021-01-07,6018.0,0.0
2021-01-08,5946.0,0.0
2021-01-09,4485.0,0.0
2021-01-10,3001.0,0.0
2021-01-11,5094.0,0.0
2021-01-12,3581.0,0.0
2021-01-13,4062.0,0.0
2021-01-14,3255.0,0.0
2021-01-15,3878.0,0.0
2021-01-16,3271.0,0.0
2021-01-17,2023.0,513.0
2021-01-18,1021.0,98.0
2021-01-19,1104.0,0.0
2021-01-20,1083.0,248.0
2021-01-21,867.0,722.0
2021-01-22,528.0,2338.0
2021-01-23,640.0,3309.0
2021-01-24,201.0,3148.0
2021-01-25,248.0,4879.0
2021-01-26,220.0,5173.0
2021-01-27,206.0,4629.0
2021-01-28,354.0,5928.0
2021-01-29,304.0,5840.0
2021-01-30,198.0,4424.0
2021-01-31,106.0,2944.0
2021-02-01,521.0,4988.0
2021-02-02,196.0,3547.0
2021-02-03,241.0,3980.0
2021-02-04,961.0,3292.0
2021-02-05,1924.0,3825.0
2021-02-06,1294.0,3233.0
2021-02-07,886.0,1920.0
2021-02-08,3638.0,459.0
2021-02-09,3877.0,611.0
2021-02-10,3740.0,523.0
2021-02-11,5141.0,242.0
2021-02-12,7393.0,213.0
2021-02-13,7558.0,227.0
2021-02-14,8890.0,110.0
2021-02-15,7946.0,825.0
2021-02-16,8558.0,721.0
2021-02-17,7423.0,752.0
2021-02-18,7925.0,895.0
2021-02-19,7781.0,510.0
2021-02-20,4127.0,513.0
2021-02-21,4935.0,170.0
2021-02-22,9541.0,277.0
2021-02-23,7560.0,161.0
2021-02-24,10171.0,201.0
2021-02-25,9635.0,999.0
2021-02-26,8870.0,1206.0
2021-02-27,1082.0,902.0
2021-02-28,922.0,727.0
2021-03-01,832.0,3640.0
2021-03-02,7154.0,3444.0
2021-03-03,14587.0,3606.0
2021-03-04,14544.0,3082.0
2021-03-05,11752.0,4742.0
2021-03-06,2901.0,4193.0
2021-03-07,2104.0,3543.0
2021-03-08,1551.0,4820.0
2021-03-09,5122.0,5552.0
2021-03-10,13998.0,4018.0
2021-03-11,12168.0,3326.0
2021-03-12,12995.0,3528.0
2021-03-13,5312.0,3963.0
2021-03-14,3230.0,3935.0
2021-03-15,3916.0,4443.0
2021-03-16,2653.0,2251.0
2021-03-17,6892.0,4528.0
2021-03-18,6006.0,3972.0
2021-03-19,7273.0,2868.0
2021-03-20,5354.0,1136.0
2021-03-21,1798.0,1433.0
2021-03-22,4446.0,444.0
2021-03-23,6819.0,2274.0
2021-03-24,10229.0,9457.0
2021-03-25,15274.0,8348.0
2021-03-26,14644.0,5766.0
2021-03-27,8645.0,215.0
2021-03-28,5958.0,254.0
2021-03-29,9067.0,324.0
2021-03-30,13297.0,3563.0
2021-03-31,20421.0,12159.0
2021-04-01,16302.0,10633.0
2021-04-02,23921.0,8024.0
2021-04-03,13887.0,1126.0
2021-04-04,13658.0,253.0
2021-04-05,14542.0,737.0
2021-04-06,18457.0,3714.0
2021-04-07,28386.0,7248.0
2021-04-08,23277.0,6387.0
2021-04-09,21121.0,3409.0
2021-04-10,10977.0,745.0
2021-04-11,3487.0,155.0
2021-04-12,1958.0,654.0
2021-04-13,6031.0,2458.0
2021-04-14,15060.0,5107.0
2021-04-15,15865.0,8537.0
2021-04-16,22045.0,6910.0
2021-04-17,18410.0,2122.0
2021-04-18,7342.0,996.0
2021-04-19,8062.0,1028.0
2021-04-20,12599.0,5556.0
2021-04-21,17517.0,12086.0
2021-04-22,18283.0,17439.0
2021-04-23,9360.0,16316.0
2021-04-24,5991.0,7445.0
2021-04-25,8917.0,2137.0
2021-04-26,7598.0,2553.0
2021-04-27,3866.0,6482.0
2021-04-28,3832.0,15283.0
2021-04-29,19243.0,20100.0
2021-04-30,20316.0,19850.0
2021-05-01,14135.0,9175.0
2021-05-02,9204.0,1963.0
2021-05-03,10615.0,1318.0
2021-05-04,12854.0,5447.0
2021-05-05,15648.0,14472.0
2021-05-06,14174.0,17145.0
2021-05-07,11995.0,20102.0
2021-05-08,13695.0,15454.0
2021-05-09,9668.0,12859.0
2021-05-10,15522.0,10618.0
2021-05-11,12481.0,15457.0
2021-05-12,14160.0,19969.0
2021-05-13,13726.0,21158.0
2021-05-14,20637.0,12631.0
2021-05-15,23559.0,5753.0
2021-05-16,24201.0,2460.0
2021-05-17,20807.0,8674.0
2021-05-18,19988.0,8737.0
2021-05-19,18882.0,8952.0
2021-05-20,18903.0,10609.0
2021-05-21,17450.0,11160.0
2021-05-22,21724.0,4265.0
2021-05-23,25807.0,2565.0
2021-05-24,24090.0,9279.0
2021-05-25,19336.0,14478.0
2021-05-26,20170.0,15011.0
2021-05-27,13252.0,14653.0
2021-05-28,17499.0,12353.0
2021-05-29,23387.0,8143.0
2021-05-30,21714.0,6939.0
2021-05-31,19374.0,10680.0
2021-06-01,23017.0,3683.0
2021-06-02,22040.0,5504.0
2021-06-03,27366.0,4436.0
2021-06-04,20275.0,7704.0
2021-06-05,20771.0,7594.0
2021-06-06,22924.0,5355.0
2021-06-07,31110.0,3375.0
2021-06-08,31836.0,322.0
2021-06-09,33713.0,360.0
2021-06-10,6101.0,82.0
2021-06-11,23819.0,3542.0
2021-06-12,23819.0,3542.0
2021-06-13,23819.0,3542.0
2021-06-14,23819.0,3542.0
2021-06-15,23819.0,3542.0
2021-06-16,23819.0,3542.0
2021-06-17,23819.0,3542.0
2021-06-18,23819.0,3542.0
2021-06-19,23819.0,3542.0
2021-06-20,23819.0,3542.0
2021-06-21,23819.0,3542.0
2021-06-22,23819.0,3542.0
2021-06-23,23819.0,3542.0
2021-06-24,23819.0,3542.0
2021-06-25,23819.0,3542.0
2021-06-26,23819.0,3542.0
2021-06-27,23819.0,3542.0
2021-06-28,23819.0,3542.0
2021-06-29,23819.0,3542.0
2021-06-30,23819.0,3542.0
2021-07-01,23819.0,3542.0
2021-07-02,23819.0,3542.0
2021-07-03,23819.0,3542.0
2021-07-04,23819.0,3542.0
2021-07-05,23819.0,3542.0
2021-07-06,23819.0,3542.0
2021-07-07,23819.0,3542.0
2021-07-08,23819.0,3542.0
2021-07-09,23819.0,3542.0
2021-07-10,23819.0,3542.0
2021-07-11,23819.0,3542.0
2021-07-12,23819.0,3542.0
2021-07-13,23819.0,3542.0
2021-07-14,23819.0,3542.0
2021-07-15,23819.0,3542.0
