data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,628.0,0.0,0.0,1.0,0.0,628.0,0.0
2020-12-28,628.0,0.0,0.0,1.0,0.0,1256.0,0.0
2020-12-29,628.0,0.0,0.0,1.0,0.0,1884.0,0.0
2020-12-30,327.0,0.0,0.0,0.0,0.0,2211.0,0.0
2020-12-31,800.0,0.0,0.0,4.0,0.0,3011.0,0.0
2021-01-01,2407.0,0.0,0.0,2.0,0.0,5418.0,0.0
2021-01-02,3540.0,0.0,0.0,8.0,0.0,8958.0,0.0
2021-01-03,3361.0,0.0,0.0,4.0,0.0,12319.0,0.0
2021-01-04,5228.0,0.0,0.0,13.0,0.0,17547.0,0.0
2021-01-05,5374.0,0.0,0.0,12.0,0.0,22921.0,0.0
2021-01-06,4615.0,0.0,0.0,0.0,0.0,27536.0,0.0
2021-01-07,6177.0,0.0,0.0,5.0,0.0,33713.0,0.0
2021-01-08,6065.0,0.0,0.0,3.0,0.0,39778.0,0.0
2021-01-09,4538.0,0.0,0.0,4.0,0.0,44316.0,0.0
2021-01-10,3034.0,0.0,0.0,3.0,0.0,47350.0,0.0
2021-01-11,5172.0,0.0,0.0,12.0,0.0,52522.0,0.0
2021-01-12,3627.0,0.0,0.0,5.0,0.0,56149.0,0.0
2021-01-13,4093.0,0.0,0.0,35.0,0.0,60242.0,0.0
2021-01-14,3284.0,0.0,0.0,2.0,0.0,63526.0,0.0
2021-01-15,3912.0,0.0,0.0,5.0,0.0,67438.0,0.0
2021-01-16,3295.0,0.0,0.0,4.0,0.0,70733.0,0.0
2021-01-17,2025.0,514.0,0.0,4.0,0.0,72758.0,514.0
2021-01-18,1028.0,98.0,0.0,1.0,0.0,73786.0,612.0
2021-01-19,1119.0,0.0,0.0,0.0,0.0,74905.0,612.0
2021-01-20,1093.0,250.0,0.0,2.0,0.0,75998.0,862.0
2021-01-21,871.0,722.0,0.0,0.0,0.0,76869.0,1584.0
2021-01-22,530.0,2339.0,0.0,0.0,0.0,77399.0,3923.0
2021-01-23,647.0,3335.0,0.0,0.0,0.0,78046.0,7258.0
2021-01-24,199.0,3150.0,0.0,0.0,0.0,78245.0,10408.0
2021-01-25,246.0,4890.0,0.0,1.0,0.0,78491.0,15298.0
2021-01-26,221.0,5181.0,0.0,0.0,0.0,78712.0,20479.0
2021-01-27,204.0,4633.0,0.0,0.0,0.0,78916.0,25112.0
2021-01-28,355.0,5934.0,0.0,2.0,0.0,79271.0,31046.0
2021-01-29,299.0,5854.0,0.0,0.0,0.0,79570.0,36900.0
2021-01-30,191.0,4438.0,0.0,0.0,0.0,79761.0,41338.0
2021-01-31,103.0,2949.0,0.0,0.0,0.0,79864.0,44287.0
2021-02-01,530.0,4995.0,0.0,1.0,0.0,80394.0,49282.0
2021-02-02,192.0,3552.0,0.0,1.0,0.0,80586.0,52834.0
2021-02-03,242.0,3986.0,0.0,0.0,0.0,80828.0,56820.0
2021-02-04,969.0,3296.0,0.0,0.0,0.0,81797.0,60116.0
2021-02-05,1937.0,3834.0,0.0,2.0,0.0,83734.0,63950.0
2021-02-06,1302.0,3238.0,0.0,1.0,0.0,85036.0,67188.0
2021-02-07,886.0,1927.0,0.0,5.0,0.0,85922.0,69115.0
2021-02-08,3666.0,459.0,0.0,8.0,0.0,89588.0,69574.0
2021-02-09,3912.0,611.0,0.0,11.0,0.0,93500.0,70185.0
2021-02-10,3777.0,528.0,0.0,12.0,0.0,97277.0,70713.0
2021-02-11,5136.0,242.0,0.0,51.0,0.0,102413.0,70955.0
2021-02-12,7404.0,213.0,0.0,68.0,0.0,109817.0,71168.0
2021-02-13,7547.0,227.0,0.0,95.0,0.0,117364.0,71395.0
2021-02-14,8868.0,110.0,0.0,86.0,0.0,126232.0,71505.0
2021-02-15,7923.0,829.0,0.0,115.0,0.0,134155.0,72334.0
2021-02-16,8514.0,722.0,0.0,137.0,0.0,142669.0,73056.0
2021-02-17,7385.0,755.0,0.0,92.0,0.0,150054.0,73811.0
2021-02-18,7844.0,904.0,0.0,131.0,0.0,157898.0,74715.0
2021-02-19,7719.0,515.0,0.0,120.0,0.0,165617.0,75230.0
2021-02-20,4130.0,537.0,0.0,58.0,0.0,169747.0,75767.0
2021-02-21,4916.0,170.0,0.0,81.0,0.0,174663.0,75937.0
2021-02-22,9374.0,277.0,0.0,240.0,0.0,184037.0,76214.0
2021-02-23,7330.0,167.0,0.0,263.0,0.0,191367.0,76381.0
2021-02-24,10070.0,200.0,0.0,141.0,0.0,201437.0,76581.0
2021-02-25,9494.0,995.0,0.0,160.0,0.0,210931.0,77576.0
2021-02-26,8711.0,1211.0,0.0,185.0,0.0,219642.0,78787.0
2021-02-27,1055.0,903.0,0.0,42.0,0.0,220697.0,79690.0
2021-02-28,898.0,727.0,0.0,40.0,0.0,221595.0,80417.0
2021-03-01,766.0,3644.0,0.0,66.0,0.0,222361.0,84061.0
2021-03-02,7044.0,3447.0,0.0,112.0,0.0,229405.0,87508.0
2021-03-03,14507.0,3612.0,0.0,116.0,0.0,243912.0,91120.0
2021-03-04,14647.0,3079.0,0.0,174.0,0.0,258559.0,94199.0
2021-03-05,11928.0,4762.0,0.0,213.0,0.0,270487.0,98961.0
2021-03-06,2864.0,4203.0,0.0,73.0,0.0,273351.0,103164.0
2021-03-07,1999.0,3546.0,0.0,113.0,0.0,275350.0,106710.0
2021-03-08,1874.0,4831.0,0.0,38.0,0.0,277224.0,111541.0
2021-03-09,5533.0,5565.0,0.0,88.0,0.0,282757.0,117106.0
2021-03-10,14351.0,3992.0,0.0,86.0,0.0,297108.0,121098.0
2021-03-11,12509.0,3372.0,0.0,178.0,0.0,309617.0,124470.0
2021-03-12,13320.0,3534.0,0.0,203.0,0.0,322937.0,128004.0
2021-03-13,5179.0,3969.0,0.0,167.0,0.0,328116.0,131973.0
2021-03-14,3158.0,3935.0,0.0,101.0,0.0,331274.0,135908.0
2021-03-15,4073.0,4450.0,0.0,183.0,0.0,335347.0,140358.0
2021-03-16,2583.0,2260.0,0.0,82.0,0.0,337930.0,142618.0
2021-03-17,6844.0,4530.0,0.0,78.0,0.0,344774.0,147148.0
2021-03-18,5880.0,3997.0,0.0,128.0,0.0,350654.0,151145.0
2021-03-19,7135.0,2892.0,0.0,151.0,0.0,357789.0,154037.0
2021-03-20,5365.0,1139.0,0.0,91.0,0.0,363154.0,155176.0
2021-03-21,1816.0,1434.0,0.0,49.0,0.0,364970.0,156610.0
2021-03-22,4685.0,449.0,0.0,137.0,0.0,369655.0,157059.0
2021-03-23,6989.0,2287.0,0.0,170.0,0.0,376644.0,159346.0
2021-03-24,10422.0,9493.0,0.0,146.0,0.0,387066.0,168839.0
2021-03-25,15338.0,8424.0,0.0,249.0,0.0,402404.0,177263.0
2021-03-26,14742.0,5833.0,0.0,187.0,0.0,417146.0,183096.0
2021-03-27,8522.0,216.0,0.0,137.0,2.0,425668.0,183312.0
2021-03-28,5888.0,253.0,0.0,73.0,0.0,431556.0,183565.0
2021-03-29,9199.0,348.0,0.0,142.0,0.0,440755.0,183913.0
2021-03-30,13281.0,3578.0,0.0,191.0,0.0,454036.0,187491.0
2021-03-31,20212.0,12273.0,0.0,339.0,0.0,474248.0,199764.0
2021-04-01,16238.0,10750.0,0.0,200.0,0.0,490486.0,210514.0
2021-04-02,23704.0,8090.0,0.0,237.0,0.0,514190.0,218604.0
2021-04-03,13702.0,1121.0,0.0,201.0,0.0,527892.0,219725.0
2021-04-04,13495.0,255.0,0.0,181.0,0.0,541387.0,219980.0
2021-04-05,14376.0,736.0,0.0,177.0,0.0,555763.0,220716.0
2021-04-06,18095.0,3746.0,0.0,420.0,0.0,573858.0,224462.0
2021-04-07,28195.0,7281.0,0.0,389.0,0.0,602053.0,231743.0
2021-04-08,23083.0,6457.0,0.0,297.0,0.0,625136.0,238200.0
2021-04-09,20806.0,3444.0,0.0,368.0,0.0,645942.0,241644.0
2021-04-10,10787.0,742.0,0.0,194.0,0.0,656729.0,242386.0
2021-04-11,3353.0,156.0,0.0,133.0,3.0,660082.0,242542.0
2021-04-12,1830.0,656.0,0.0,151.0,0.0,661912.0,243198.0
2021-04-13,5782.0,2483.0,0.0,241.0,1.0,667694.0,245681.0
2021-04-14,14603.0,5135.0,0.0,474.0,1.0,682297.0,250816.0
2021-04-15,15457.0,8629.0,0.0,447.0,0.0,697754.0,259445.0
2021-04-16,21547.0,6948.0,0.0,536.0,0.0,719301.0,266393.0
2021-04-17,18016.0,2148.0,0.0,430.0,0.0,737317.0,268541.0
2021-04-18,7103.0,1039.0,0.0,234.0,1.0,744420.0,269580.0
2021-04-19,7830.0,1034.0,0.0,247.0,0.0,752250.0,270614.0
2021-04-20,12261.0,5594.0,0.0,315.0,0.0,764511.0,276208.0
2021-04-21,16958.0,12164.0,0.0,530.0,1.0,781469.0,288372.0
2021-04-22,17537.0,17571.0,0.0,703.0,0.0,799006.0,305943.0
2021-04-23,8884.0,16410.0,0.0,451.0,0.0,807890.0,322353.0
2021-04-24,5678.0,7470.0,0.0,312.0,2.0,813568.0,329823.0
2021-04-25,8784.0,2148.0,0.0,137.0,6380.0,822352.0,331971.0
2021-04-26,7476.0,2560.0,0.0,113.0,4244.0,829828.0,334531.0
2021-04-27,3690.0,6512.0,0.0,179.0,5.0,833518.0,341043.0
2021-04-28,3476.0,15347.0,0.0,327.0,18.0,836994.0,356390.0
2021-04-29,18628.0,20215.0,0.0,597.0,0.0,855622.0,376605.0
2021-04-30,19694.0,19976.0,0.0,606.0,0.0,875316.0,396581.0
2021-05-01,13770.0,9232.0,0.0,341.0,0.0,889086.0,405813.0
2021-05-02,8996.0,1971.0,0.0,218.0,0.0,898082.0,407784.0
2021-05-03,10428.0,1347.0,0.0,182.0,2.0,908510.0,409131.0
2021-05-04,12522.0,5473.0,0.0,338.0,0.0,921032.0,414604.0
2021-05-05,14999.0,14587.0,0.0,593.0,1.0,936031.0,429191.0
2021-05-06,13610.0,17316.0,0.0,544.0,5.0,949641.0,446507.0
2021-05-07,11440.0,20265.0,0.0,520.0,2102.0,961081.0,466772.0
2021-05-08,13396.0,15544.0,0.0,267.0,3708.0,974477.0,482316.0
2021-05-09,9504.0,12892.0,0.0,174.0,1597.0,983981.0,495208.0
2021-05-10,15340.0,10661.0,0.0,260.0,905.0,999321.0,505869.0
2021-05-11,12193.0,15500.0,0.0,284.0,596.0,1011514.0,521369.0
2021-05-12,13675.0,20068.0,0.0,502.0,0.0,1025189.0,541437.0
2021-05-13,13347.0,21397.0,0.0,493.0,12.0,1038536.0,562834.0
2021-05-14,20186.0,12765.0,0.0,483.0,120.0,1058722.0,575599.0
2021-05-15,23050.0,5916.0,0.0,424.0,0.0,1081772.0,581515.0
2021-05-16,23975.0,2474.0,0.0,250.0,15.0,1105747.0,583989.0
2021-05-17,20596.0,8960.0,0.0,246.0,5.0,1126343.0,592949.0
2021-05-18,19810.0,8847.0,0.0,212.0,0.0,1146153.0,601796.0
2021-05-19,18691.0,9084.0,0.0,221.0,0.0,1164844.0,610880.0
2021-05-20,18676.0,10869.0,0.0,250.0,587.0,1183520.0,621749.0
2021-05-21,17267.0,11489.0,0.0,219.0,1011.0,1200787.0,633238.0
2021-05-22,21518.0,4303.0,0.0,222.0,4855.0,1222305.0,637541.0
2021-05-23,25640.0,2566.0,0.0,246.0,2095.0,1247945.0,640107.0
2021-05-24,23935.0,9594.0,0.0,255.0,0.0,1271880.0,649701.0
2021-05-25,19296.0,14654.0,0.0,273.0,0.0,1291176.0,664355.0
2021-05-26,20150.0,15228.0,0.0,262.0,0.0,1311326.0,679583.0
2021-05-27,13305.0,14891.0,0.0,203.0,16.0,1324631.0,694474.0
2021-05-28,17433.0,12512.0,0.0,234.0,765.0,1342064.0,706986.0
2021-05-29,23219.0,8181.0,0.0,201.0,4811.0,1365283.0,715167.0
2021-05-30,21526.0,6961.0,0.0,236.0,2595.0,1386809.0,722128.0
2021-05-31,19298.0,10858.0,0.0,226.0,268.0,1406107.0,732986.0
2021-06-01,22903.0,3840.0,0.0,241.0,803.0,1429010.0,736826.0
2021-06-02,21907.0,5519.0,0.0,216.0,545.0,1450917.0,742345.0
2021-06-03,27178.0,4594.0,0.0,303.0,2867.0,1478095.0,746939.0
2021-06-04,20288.0,7829.0,0.0,266.0,1991.0,1498383.0,754768.0
2021-06-05,20566.0,7627.0,0.0,271.0,2807.0,1518949.0,762395.0
2021-06-06,22598.0,5390.0,0.0,365.0,490.0,1541547.0,767785.0
2021-06-07,30970.0,3673.0,0.0,358.0,873.0,1572517.0,771458.0
2021-06-08,31735.0,501.0,0.0,395.0,1321.0,1604252.0,771959.0
2021-06-09,33966.0,467.0,0.0,461.0,1880.0,1638218.0,772426.0
2021-06-10,25530.0,563.0,0.0,382.0,2590.0,1663748.0,772989.0
2021-06-11,24688.0,4665.0,0.0,427.0,1839.0,1688436.0,777654.0
2021-06-12,24656.0,4393.0,0.0,370.0,1929.0,1713092.0,782047.0
2021-06-13,22561.0,1664.0,0.0,404.0,158.0,1735653.0,783711.0
2021-06-14,27420.0,4111.0,0.0,328.0,190.0,1763073.0,787822.0
2021-06-15,26303.0,4583.0,0.0,374.0,176.0,1789376.0,792405.0
2021-06-16,26266.0,5195.0,0.0,364.0,917.0,1815642.0,797600.0
2021-06-17,26674.0,5572.0,0.0,402.0,1029.0,1842316.0,803172.0
2021-06-18,24956.0,5418.0,0.0,477.0,693.0,1867272.0,808590.0
2021-06-19,21352.0,4798.0,0.0,389.0,249.0,1888624.0,813388.0
2021-06-20,15372.0,9535.0,0.0,293.0,270.0,1903996.0,822923.0
2021-06-21,18073.0,12824.0,0.0,331.0,54.0,1922069.0,835747.0
2021-06-22,22372.0,8232.0,0.0,479.0,74.0,1944441.0,843979.0
2021-06-23,19750.0,11417.0,0.0,440.0,301.0,1964191.0,855396.0
2021-06-24,19231.0,9761.0,0.0,497.0,405.0,1983422.0,865157.0
2021-06-25,12039.0,21291.0,0.0,347.0,182.0,1995461.0,886448.0
2021-06-26,9920.0,24401.0,0.0,288.0,16.0,2005381.0,910849.0
2021-06-27,5884.0,27286.0,0.0,158.0,5.0,2011265.0,938135.0
2021-06-28,8375.0,29123.0,0.0,230.0,48.0,2019640.0,967258.0
2021-06-29,7911.0,28955.0,0.0,221.0,92.0,2027551.0,996213.0
2021-06-30,8414.0,29640.0,0.0,265.0,233.0,2035965.0,1025853.0
2021-07-01,10634.0,21108.0,0.0,371.0,264.0,2046599.0,1046961.0
2021-07-02,10773.0,17219.0,0.0,346.0,281.0,2057372.0,1064180.0
2021-07-03,11845.0,17193.0,0.0,435.0,15.0,2069217.0,1081373.0
2021-07-04,9329.0,21912.0,0.0,340.0,123.0,2078546.0,1103285.0
2021-07-05,10306.0,19974.0,0.0,271.0,419.0,2088852.0,1123259.0
2021-07-06,10981.0,14545.0,0.0,286.0,234.0,2099833.0,1137804.0
2021-07-07,9278.0,16148.0,0.0,241.0,213.0,2109111.0,1153952.0
2021-07-08,9225.0,11603.0,0.0,288.0,468.0,2118336.0,1165555.0
2021-07-09,7637.0,21279.0,0.0,243.0,164.0,2125973.0,1186834.0
2021-07-10,7913.0,21195.0,0.0,225.0,163.0,2133886.0,1208029.0
2021-07-11,9117.0,16859.0,0.0,228.0,436.0,2143003.0,1224888.0
2021-07-12,9623.0,18346.0,0.0,343.0,7.0,2152626.0,1243234.0
2021-07-13,7679.0,21481.0,0.0,209.0,151.0,2160305.0,1264715.0
2021-07-14,8551.0,20128.0,0.0,319.0,94.0,2168856.0,1284843.0
2021-07-15,8059.0,22933.0,0.0,289.0,279.0,2176915.0,1307776.0
2021-07-16,7681.0,19743.0,0.0,286.0,551.0,2184596.0,1327519.0
2021-07-17,8902.0,18577.0,0.0,296.0,208.0,2193498.0,1346096.0
2021-07-18,8295.0,21859.0,0.0,258.0,0.0,2201793.0,1367955.0
2021-07-19,8742.0,28970.0,0.0,340.0,29.0,2210535.0,1396925.0
2021-07-20,7932.0,29204.0,0.0,224.0,125.0,2218467.0,1426129.0
2021-07-21,7308.0,30962.0,0.0,268.0,139.0,2225775.0,1457091.0
2021-07-22,4461.0,34799.0,0.0,180.0,195.0,2230236.0,1491890.0
2021-07-23,4377.0,33948.0,0.0,170.0,87.0,2234613.0,1525838.0
2021-07-24,6827.0,31400.0,0.0,261.0,24.0,2241440.0,1557238.0
2021-07-25,7023.0,26711.0,0.0,209.0,6.0,2248463.0,1583949.0
2021-07-26,10053.0,27941.0,0.0,345.0,261.0,2258516.0,1611890.0
2021-07-27,11220.0,27152.0,0.0,397.0,181.0,2269736.0,1639042.0
2021-07-28,12074.0,26165.0,0.0,385.0,221.0,2281810.0,1665207.0
2021-07-29,12572.0,26489.0,0.0,391.0,336.0,2294382.0,1691696.0
2021-07-30,10780.0,26792.0,0.0,390.0,555.0,2305162.0,1718488.0
2021-07-31,12341.0,23044.0,0.0,500.0,288.0,2317503.0,1741532.0
2021-08-01,13763.0,15656.0,0.0,536.0,353.0,2331266.0,1757188.0
2021-08-02,13299.0,21578.0,0.0,458.0,742.0,2344565.0,1778766.0
2021-08-03,12151.0,23832.0,0.0,445.0,450.0,2356716.0,1802598.0
2021-08-04,11309.0,23109.0,0.0,480.0,423.0,2368025.0,1825707.0
2021-08-05,12080.0,22297.0,0.0,422.0,525.0,2380105.0,1848004.0
2021-08-06,15317.0,17173.0,0.0,555.0,707.0,2395422.0,1865177.0
2021-08-07,14192.0,15790.0,0.0,539.0,152.0,2409614.0,1880967.0
2021-08-08,14573.0,9939.0,0.0,564.0,130.0,2424187.0,1890906.0
2021-08-09,18432.0,9794.0,0.0,785.0,623.0,2442619.0,1900700.0
2021-08-10,16301.0,8959.0,0.0,720.0,202.0,2458920.0,1909659.0
2021-08-11,16896.0,9437.0,0.0,812.0,344.0,2475816.0,1919096.0
2021-08-12,14321.0,10915.0,0.0,684.0,399.0,2490137.0,1930011.0
2021-08-13,11355.0,11250.0,0.0,600.0,144.0,2501492.0,1941261.0
2021-08-14,10497.0,11539.0,0.0,445.0,62.0,2511989.0,1952800.0
2021-08-15,5257.0,9250.0,0.0,204.0,1.0,2517246.0,1962050.0
2021-08-16,16602.0,12714.0,0.0,766.0,134.0,2533848.0,1974764.0
2021-08-17,11555.0,14055.0,0.0,537.0,541.0,2545403.0,1988819.0
2021-08-18,13000.0,12523.0,0.0,636.0,246.0,2558403.0,2001342.0
2021-08-19,11906.0,11671.0,0.0,676.0,742.0,2570309.0,2013013.0
2021-08-20,9953.0,9798.0,0.0,522.0,139.0,2580262.0,2022811.0
2021-08-21,8153.0,9476.0,0.0,407.0,9.0,2588415.0,2032287.0
2021-08-22,7321.0,10918.0,0.0,340.0,240.0,2595736.0,2043205.0
2021-08-23,11456.0,10566.0,0.0,767.0,519.0,2607192.0,2053771.0
2021-08-24,12878.0,8328.0,0.0,899.0,292.0,2620070.0,2062099.0
2021-08-25,10704.0,9032.0,0.0,769.0,459.0,2630774.0,2071131.0
2021-08-26,9583.0,8393.0,0.0,742.0,332.0,2640357.0,2079524.0
