data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,628.0,0.0,0.0,1.0,0.0,628.0,0.0
2020-12-28,628.0,0.0,0.0,1.0,0.0,1256.0,0.0
2020-12-29,628.0,0.0,0.0,1.0,0.0,1884.0,0.0
2020-12-30,327.0,0.0,0.0,0.0,0.0,2211.0,0.0
2020-12-31,800.0,0.0,0.0,4.0,0.0,3011.0,0.0
2021-01-01,2407.0,0.0,0.0,2.0,0.0,5418.0,0.0
2021-01-02,3540.0,0.0,0.0,8.0,0.0,8958.0,0.0
2021-01-03,3361.0,0.0,0.0,4.0,0.0,12319.0,0.0
2021-01-04,5228.0,0.0,0.0,13.0,0.0,17547.0,0.0
2021-01-05,5375.0,0.0,0.0,12.0,0.0,22922.0,0.0
2021-01-06,4615.0,0.0,0.0,0.0,0.0,27537.0,0.0
2021-01-07,6177.0,0.0,0.0,5.0,0.0,33714.0,0.0
2021-01-08,6065.0,0.0,0.0,3.0,0.0,39779.0,0.0
2021-01-09,4538.0,0.0,0.0,4.0,0.0,44317.0,0.0
2021-01-10,3034.0,0.0,0.0,3.0,0.0,47351.0,0.0
2021-01-11,5172.0,0.0,0.0,12.0,0.0,52523.0,0.0
2021-01-12,3626.0,0.0,0.0,5.0,0.0,56149.0,0.0
2021-01-13,4094.0,0.0,0.0,35.0,0.0,60243.0,0.0
2021-01-14,3284.0,0.0,0.0,2.0,0.0,63527.0,0.0
2021-01-15,3912.0,0.0,0.0,5.0,0.0,67439.0,0.0
2021-01-16,3295.0,0.0,0.0,4.0,0.0,70734.0,0.0
2021-01-17,2025.0,514.0,0.0,4.0,0.0,72759.0,514.0
2021-01-18,1028.0,98.0,0.0,1.0,0.0,73787.0,612.0
2021-01-19,1119.0,0.0,0.0,0.0,0.0,74906.0,612.0
2021-01-20,1093.0,250.0,0.0,2.0,0.0,75999.0,862.0
2021-01-21,872.0,722.0,0.0,0.0,0.0,76871.0,1584.0
2021-01-22,530.0,2339.0,0.0,0.0,0.0,77401.0,3923.0
2021-01-23,647.0,3335.0,0.0,0.0,0.0,78048.0,7258.0
2021-01-24,199.0,3150.0,0.0,0.0,0.0,78247.0,10408.0
2021-01-25,246.0,4890.0,0.0,1.0,0.0,78493.0,15298.0
2021-01-26,220.0,5182.0,0.0,0.0,0.0,78713.0,20480.0
2021-01-27,204.0,4633.0,0.0,0.0,0.0,78917.0,25113.0
2021-01-28,355.0,5934.0,0.0,2.0,0.0,79272.0,31047.0
2021-01-29,299.0,5854.0,0.0,0.0,0.0,79571.0,36901.0
2021-01-30,191.0,4438.0,0.0,0.0,0.0,79762.0,41339.0
2021-01-31,103.0,2949.0,0.0,0.0,0.0,79865.0,44288.0
2021-02-01,531.0,4995.0,0.0,1.0,0.0,80396.0,49283.0
2021-02-02,192.0,3551.0,0.0,1.0,0.0,80588.0,52834.0
2021-02-03,242.0,3988.0,0.0,0.0,0.0,80830.0,56822.0
2021-02-04,969.0,3296.0,0.0,0.0,0.0,81799.0,60118.0
2021-02-05,1937.0,3834.0,0.0,2.0,0.0,83736.0,63952.0
2021-02-06,1302.0,3238.0,0.0,1.0,0.0,85038.0,67190.0
2021-02-07,886.0,1927.0,0.0,5.0,0.0,85924.0,69117.0
2021-02-08,3666.0,459.0,0.0,8.0,0.0,89590.0,69576.0
2021-02-09,3912.0,611.0,0.0,11.0,0.0,93502.0,70187.0
2021-02-10,3777.0,528.0,0.0,12.0,0.0,97279.0,70715.0
2021-02-11,5136.0,242.0,0.0,51.0,0.0,102415.0,70957.0
2021-02-12,7404.0,213.0,0.0,68.0,0.0,109819.0,71170.0
2021-02-13,7548.0,227.0,0.0,95.0,0.0,117367.0,71397.0
2021-02-14,8868.0,110.0,0.0,86.0,0.0,126235.0,71507.0
2021-02-15,7923.0,829.0,0.0,115.0,0.0,134158.0,72336.0
2021-02-16,8514.0,722.0,0.0,137.0,0.0,142672.0,73058.0
2021-02-17,7386.0,755.0,0.0,92.0,0.0,150058.0,73813.0
2021-02-18,7845.0,904.0,0.0,131.0,0.0,157903.0,74717.0
2021-02-19,7719.0,515.0,0.0,120.0,0.0,165622.0,75232.0
2021-02-20,4130.0,537.0,0.0,58.0,0.0,169752.0,75769.0
2021-02-21,4917.0,170.0,0.0,81.0,0.0,174669.0,75939.0
2021-02-22,9374.0,278.0,0.0,240.0,0.0,184043.0,76217.0
2021-02-23,7330.0,167.0,0.0,263.0,0.0,191373.0,76384.0
2021-02-24,10070.0,200.0,0.0,142.0,0.0,201443.0,76584.0
2021-02-25,9495.0,995.0,0.0,160.0,0.0,210938.0,77579.0
2021-02-26,8711.0,1211.0,0.0,185.0,0.0,219649.0,78790.0
2021-02-27,1055.0,903.0,0.0,42.0,0.0,220704.0,79693.0
2021-02-28,898.0,727.0,0.0,40.0,0.0,221602.0,80420.0
2021-03-01,766.0,3644.0,0.0,66.0,0.0,222368.0,84064.0
2021-03-02,7044.0,3447.0,0.0,112.0,0.0,229412.0,87511.0
2021-03-03,14507.0,3612.0,0.0,116.0,0.0,243919.0,91123.0
2021-03-04,14648.0,3079.0,0.0,174.0,0.0,258567.0,94202.0
2021-03-05,11928.0,4762.0,0.0,213.0,0.0,270495.0,98964.0
2021-03-06,2864.0,4204.0,0.0,74.0,0.0,273359.0,103168.0
2021-03-07,1999.0,3546.0,0.0,113.0,0.0,275358.0,106714.0
2021-03-08,1874.0,4831.0,0.0,38.0,0.0,277232.0,111545.0
2021-03-09,5533.0,5565.0,0.0,88.0,0.0,282765.0,117110.0
2021-03-10,14351.0,3992.0,0.0,86.0,0.0,297116.0,121102.0
2021-03-11,12509.0,3372.0,0.0,178.0,0.0,309625.0,124474.0
2021-03-12,13320.0,3534.0,0.0,203.0,0.0,322945.0,128008.0
2021-03-13,5179.0,3969.0,0.0,167.0,0.0,328124.0,131977.0
2021-03-14,3158.0,3935.0,0.0,101.0,0.0,331282.0,135912.0
2021-03-15,4074.0,4450.0,0.0,183.0,0.0,335356.0,140362.0
2021-03-16,2583.0,2260.0,0.0,82.0,0.0,337939.0,142622.0
2021-03-17,6844.0,4531.0,0.0,78.0,0.0,344783.0,147153.0
2021-03-18,5882.0,3997.0,0.0,128.0,0.0,350665.0,151150.0
2021-03-19,7135.0,2892.0,0.0,151.0,0.0,357800.0,154042.0
2021-03-20,5365.0,1139.0,0.0,91.0,0.0,363165.0,155181.0
2021-03-21,1816.0,1434.0,0.0,49.0,0.0,364981.0,156615.0
2021-03-22,4685.0,449.0,0.0,137.0,0.0,369666.0,157064.0
2021-03-23,6989.0,2287.0,0.0,170.0,0.0,376655.0,159351.0
2021-03-24,10422.0,9493.0,0.0,146.0,0.0,387077.0,168844.0
2021-03-25,15339.0,8424.0,0.0,249.0,0.0,402416.0,177268.0
2021-03-26,14742.0,5833.0,0.0,187.0,0.0,417158.0,183101.0
2021-03-27,8522.0,216.0,0.0,137.0,2.0,425680.0,183317.0
2021-03-28,5888.0,253.0,0.0,73.0,0.0,431568.0,183570.0
2021-03-29,9201.0,348.0,0.0,142.0,0.0,440769.0,183918.0
2021-03-30,13281.0,3578.0,0.0,191.0,0.0,454050.0,187496.0
2021-03-31,20211.0,12273.0,0.0,339.0,0.0,474261.0,199769.0
2021-04-01,16243.0,10755.0,0.0,202.0,0.0,490504.0,210524.0
2021-04-02,23704.0,8091.0,0.0,237.0,0.0,514208.0,218615.0
2021-04-03,13703.0,1120.0,0.0,201.0,0.0,527911.0,219735.0
2021-04-04,13495.0,255.0,0.0,181.0,0.0,541406.0,219990.0
2021-04-05,14376.0,736.0,0.0,177.0,0.0,555782.0,220726.0
2021-04-06,18094.0,3746.0,0.0,421.0,0.0,573876.0,224472.0
2021-04-07,28196.0,7281.0,0.0,389.0,0.0,602072.0,231753.0
2021-04-08,23083.0,6458.0,0.0,297.0,0.0,625155.0,238211.0
2021-04-09,20805.0,3444.0,0.0,368.0,0.0,645960.0,241655.0
2021-04-10,10787.0,742.0,0.0,194.0,0.0,656747.0,242397.0
2021-04-11,3353.0,156.0,0.0,133.0,3.0,660100.0,242553.0
2021-04-12,1831.0,656.0,0.0,151.0,0.0,661931.0,243209.0
2021-04-13,5782.0,2483.0,0.0,241.0,1.0,667713.0,245692.0
2021-04-14,14606.0,5135.0,0.0,474.0,1.0,682319.0,250827.0
2021-04-15,15456.0,8629.0,0.0,447.0,0.0,697775.0,259456.0
2021-04-16,21546.0,6948.0,0.0,536.0,0.0,719321.0,266404.0
2021-04-17,18015.0,2149.0,0.0,430.0,0.0,737336.0,268553.0
2021-04-18,7103.0,1039.0,0.0,234.0,1.0,744439.0,269592.0
2021-04-19,7830.0,1034.0,0.0,247.0,0.0,752269.0,270626.0
2021-04-20,12261.0,5594.0,0.0,315.0,0.0,764530.0,276220.0
2021-04-21,16957.0,12164.0,0.0,530.0,1.0,781487.0,288384.0
2021-04-22,17536.0,17571.0,0.0,703.0,0.0,799023.0,305955.0
2021-04-23,8884.0,16410.0,0.0,451.0,0.0,807907.0,322365.0
2021-04-24,5680.0,7470.0,0.0,313.0,2.0,813587.0,329835.0
2021-04-25,8791.0,2148.0,0.0,137.0,6381.0,822378.0,331983.0
2021-04-26,7476.0,2560.0,0.0,113.0,4244.0,829854.0,334543.0
2021-04-27,3690.0,6512.0,0.0,179.0,5.0,833544.0,341055.0
2021-04-28,3476.0,15349.0,0.0,327.0,18.0,837020.0,356404.0
2021-04-29,18628.0,20217.0,0.0,597.0,0.0,855648.0,376621.0
2021-04-30,19695.0,19976.0,0.0,606.0,0.0,875343.0,396597.0
2021-05-01,13771.0,9231.0,0.0,341.0,0.0,889114.0,405828.0
2021-05-02,8996.0,1971.0,0.0,218.0,0.0,898110.0,407799.0
2021-05-03,10428.0,1347.0,0.0,183.0,2.0,908538.0,409146.0
2021-05-04,12521.0,5474.0,0.0,338.0,0.0,921059.0,414620.0
2021-05-05,14999.0,14590.0,0.0,593.0,1.0,936058.0,429210.0
2021-05-06,13609.0,17317.0,0.0,544.0,5.0,949667.0,446527.0
2021-05-07,11439.0,20265.0,0.0,521.0,2102.0,961106.0,466792.0
2021-05-08,13396.0,15544.0,0.0,267.0,3708.0,974502.0,482336.0
2021-05-09,9503.0,12892.0,0.0,174.0,1597.0,984005.0,495228.0
2021-05-10,15343.0,10661.0,0.0,260.0,905.0,999348.0,505889.0
2021-05-11,12195.0,15498.0,0.0,284.0,596.0,1011543.0,521387.0
2021-05-12,13674.0,20066.0,0.0,504.0,0.0,1025217.0,541453.0
2021-05-13,13347.0,21399.0,0.0,493.0,12.0,1038564.0,562852.0
2021-05-14,20186.0,12768.0,0.0,483.0,120.0,1058750.0,575620.0
2021-05-15,23051.0,5917.0,0.0,424.0,0.0,1081801.0,581537.0
2021-05-16,23971.0,2481.0,0.0,250.0,15.0,1105772.0,584018.0
2021-05-17,20599.0,8960.0,0.0,246.0,5.0,1126371.0,592978.0
2021-05-18,19809.0,8847.0,0.0,213.0,0.0,1146180.0,601825.0
2021-05-19,18691.0,9085.0,0.0,221.0,0.0,1164871.0,610910.0
2021-05-20,18677.0,10870.0,0.0,250.0,587.0,1183548.0,621780.0
2021-05-21,17267.0,11489.0,0.0,219.0,1011.0,1200815.0,633269.0
2021-05-22,21517.0,4303.0,0.0,223.0,4855.0,1222332.0,637572.0
2021-05-23,25643.0,2565.0,0.0,246.0,2095.0,1247975.0,640137.0
2021-05-24,23933.0,9595.0,0.0,256.0,0.0,1271908.0,649732.0
2021-05-25,19296.0,14654.0,0.0,273.0,0.0,1291204.0,664386.0
2021-05-26,20148.0,15229.0,0.0,262.0,0.0,1311352.0,679615.0
2021-05-27,13305.0,14891.0,0.0,203.0,16.0,1324657.0,694506.0
2021-05-28,17434.0,12511.0,0.0,234.0,765.0,1342091.0,707017.0
2021-05-29,23221.0,8182.0,0.0,201.0,4812.0,1365312.0,715199.0
2021-05-30,21526.0,6961.0,0.0,236.0,2595.0,1386838.0,722160.0
2021-05-31,19300.0,10860.0,0.0,226.0,268.0,1406138.0,733020.0
2021-06-01,22904.0,3841.0,0.0,241.0,803.0,1429042.0,736861.0
2021-06-02,21907.0,5519.0,0.0,216.0,545.0,1450949.0,742380.0
2021-06-03,27179.0,4595.0,0.0,303.0,2868.0,1478128.0,746975.0
2021-06-04,20288.0,7830.0,0.0,266.0,1992.0,1498416.0,754805.0
2021-06-05,20567.0,7626.0,0.0,271.0,2807.0,1518983.0,762431.0
2021-06-06,22599.0,5389.0,0.0,365.0,490.0,1541582.0,767820.0
2021-06-07,30969.0,3673.0,0.0,359.0,873.0,1572551.0,771493.0
2021-06-08,31735.0,501.0,0.0,395.0,1321.0,1604286.0,771994.0
2021-06-09,33960.0,464.0,0.0,462.0,1880.0,1638246.0,772458.0
2021-06-10,25530.0,563.0,0.0,383.0,2590.0,1663776.0,773021.0
2021-06-11,24689.0,4666.0,0.0,427.0,1839.0,1688465.0,777687.0
2021-06-12,24655.0,4394.0,0.0,370.0,1929.0,1713120.0,782081.0
2021-06-13,22559.0,1665.0,0.0,405.0,158.0,1735679.0,783746.0
2021-06-14,27417.0,4112.0,0.0,328.0,190.0,1763096.0,787858.0
2021-06-15,26305.0,4583.0,0.0,374.0,176.0,1789401.0,792441.0
2021-06-16,26266.0,5195.0,0.0,364.0,917.0,1815667.0,797636.0
2021-06-17,26676.0,5571.0,0.0,401.0,1029.0,1842343.0,803207.0
2021-06-18,24956.0,5418.0,0.0,477.0,693.0,1867299.0,808625.0
2021-06-19,21351.0,4800.0,0.0,389.0,249.0,1888650.0,813425.0
2021-06-20,15372.0,9536.0,0.0,293.0,270.0,1904022.0,822961.0
2021-06-21,18072.0,12826.0,0.0,331.0,54.0,1922094.0,835787.0
2021-06-22,22371.0,8232.0,0.0,480.0,74.0,1944465.0,844019.0
2021-06-23,19748.0,11418.0,0.0,441.0,301.0,1964213.0,855437.0
2021-06-24,19232.0,9763.0,0.0,497.0,405.0,1983445.0,865200.0
2021-06-25,12040.0,21290.0,0.0,347.0,182.0,1995485.0,886490.0
2021-06-26,9920.0,24402.0,0.0,288.0,16.0,2005405.0,910892.0
2021-06-27,5883.0,27288.0,0.0,159.0,5.0,2011288.0,938180.0
2021-06-28,8373.0,29124.0,0.0,231.0,48.0,2019661.0,967304.0
2021-06-29,7911.0,28956.0,0.0,221.0,92.0,2027572.0,996260.0
2021-06-30,8414.0,29643.0,0.0,265.0,233.0,2035986.0,1025903.0
2021-07-01,10633.0,21112.0,0.0,371.0,264.0,2046619.0,1047015.0
2021-07-02,10773.0,17220.0,0.0,346.0,281.0,2057392.0,1064235.0
2021-07-03,11845.0,17195.0,0.0,435.0,15.0,2069237.0,1081430.0
2021-07-04,9327.0,21920.0,0.0,340.0,123.0,2078564.0,1103350.0
2021-07-05,10306.0,19974.0,0.0,271.0,419.0,2088870.0,1123324.0
2021-07-06,10981.0,14545.0,0.0,286.0,234.0,2099851.0,1137869.0
2021-07-07,9279.0,16150.0,0.0,241.0,214.0,2109130.0,1154019.0
2021-07-08,9224.0,11605.0,0.0,289.0,468.0,2118354.0,1165624.0
2021-07-09,7636.0,21281.0,0.0,243.0,164.0,2125990.0,1186905.0
2021-07-10,7916.0,21194.0,0.0,225.0,163.0,2133906.0,1208099.0
2021-07-11,9118.0,16860.0,0.0,228.0,436.0,2143024.0,1224959.0
2021-07-12,9623.0,18347.0,0.0,343.0,7.0,2152647.0,1243306.0
2021-07-13,7677.0,21483.0,0.0,209.0,151.0,2160324.0,1264789.0
2021-07-14,8549.0,20132.0,0.0,319.0,94.0,2168873.0,1284921.0
2021-07-15,8059.0,22932.0,0.0,290.0,279.0,2176932.0,1307853.0
2021-07-16,7682.0,19742.0,0.0,286.0,551.0,2184614.0,1327595.0
2021-07-17,8900.0,18579.0,0.0,296.0,208.0,2193514.0,1346174.0
2021-07-18,8295.0,21860.0,0.0,258.0,0.0,2201809.0,1368034.0
2021-07-19,8740.0,28971.0,0.0,341.0,29.0,2210549.0,1397005.0
2021-07-20,7932.0,29205.0,0.0,224.0,125.0,2218481.0,1426210.0
2021-07-21,7308.0,30962.0,0.0,268.0,139.0,2225789.0,1457172.0
2021-07-22,4458.0,34803.0,0.0,180.0,195.0,2230247.0,1491975.0
2021-07-23,4374.0,33959.0,0.0,170.0,87.0,2234621.0,1525934.0
2021-07-24,6825.0,31403.0,0.0,261.0,24.0,2241446.0,1557337.0
2021-07-25,7023.0,26712.0,0.0,209.0,6.0,2248469.0,1584049.0
2021-07-26,10053.0,27942.0,0.0,346.0,261.0,2258522.0,1611991.0
2021-07-27,11219.0,27153.0,0.0,397.0,181.0,2269741.0,1639144.0
2021-07-28,12074.0,26164.0,0.0,386.0,221.0,2281815.0,1665308.0
2021-07-29,12571.0,26490.0,0.0,391.0,336.0,2294386.0,1691798.0
2021-07-30,10779.0,26793.0,0.0,390.0,555.0,2305165.0,1718591.0
2021-07-31,12340.0,23046.0,0.0,500.0,288.0,2317505.0,1741637.0
2021-08-01,13762.0,15656.0,0.0,537.0,353.0,2331267.0,1757293.0
2021-08-02,13299.0,21578.0,0.0,458.0,742.0,2344566.0,1778871.0
2021-08-03,12152.0,23832.0,0.0,445.0,450.0,2356718.0,1802703.0
2021-08-04,11311.0,23109.0,0.0,480.0,423.0,2368029.0,1825812.0
2021-08-05,12080.0,22298.0,0.0,422.0,525.0,2380109.0,1848110.0
2021-08-06,15316.0,17174.0,0.0,556.0,707.0,2395425.0,1865284.0
2021-08-07,14191.0,15789.0,0.0,540.0,152.0,2409616.0,1881073.0
2021-08-08,14572.0,9940.0,0.0,565.0,130.0,2424188.0,1891013.0
2021-08-09,18430.0,9795.0,0.0,787.0,623.0,2442618.0,1900808.0
2021-08-10,16300.0,8959.0,0.0,721.0,202.0,2458918.0,1909767.0
2021-08-11,16896.0,9437.0,0.0,813.0,344.0,2475814.0,1919204.0
2021-08-12,14322.0,10915.0,0.0,685.0,399.0,2490136.0,1930119.0
2021-08-13,11357.0,11250.0,0.0,600.0,144.0,2501493.0,1941369.0
2021-08-14,10496.0,11540.0,0.0,445.0,62.0,2511989.0,1952909.0
2021-08-15,5256.0,9250.0,0.0,204.0,1.0,2517245.0,1962159.0
2021-08-16,16601.0,12714.0,0.0,767.0,134.0,2533846.0,1974873.0
2021-08-17,11556.0,14054.0,0.0,537.0,541.0,2545402.0,1988927.0
2021-08-18,13001.0,12525.0,0.0,636.0,246.0,2558403.0,2001452.0
2021-08-19,11904.0,11672.0,0.0,677.0,742.0,2570307.0,2013124.0
2021-08-20,9953.0,9798.0,0.0,522.0,139.0,2580260.0,2022922.0
2021-08-21,8154.0,9477.0,0.0,407.0,9.0,2588414.0,2032399.0
2021-08-22,7320.0,10920.0,0.0,340.0,240.0,2595734.0,2043319.0
2021-08-23,11457.0,10566.0,0.0,767.0,519.0,2607191.0,2053885.0
2021-08-24,12878.0,8326.0,0.0,899.0,292.0,2620069.0,2062211.0
2021-08-25,10703.0,9033.0,0.0,769.0,459.0,2630772.0,2071244.0
2021-08-26,9583.0,8393.0,0.0,743.0,332.0,2640355.0,2079637.0
