data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,620.0,0.0
2020-12-28,620.0,0.0
2020-12-29,620.0,0.0
2020-12-30,327.0,0.0
2020-12-31,802.0,0.0
2021-01-01,2369.0,0.0
2021-01-02,3497.0,0.0
2021-01-03,3336.0,0.0
2021-01-04,5065.0,0.0
2021-01-05,5249.0,0.0
2021-01-06,4519.0,0.0
2021-01-07,6018.0,0.0
2021-01-08,5947.0,0.0
2021-01-09,4485.0,0.0
2021-01-10,3001.0,0.0
2021-01-11,5094.0,0.0
2021-01-12,3581.0,0.0
2021-01-13,4062.0,0.0
2021-01-14,3255.0,0.0
2021-01-15,3878.0,0.0
2021-01-16,3271.0,0.0
2021-01-17,2021.0,514.0
2021-01-18,1021.0,98.0
2021-01-19,1105.0,0.0
2021-01-20,1083.0,248.0
2021-01-21,867.0,722.0
2021-01-22,528.0,2338.0
2021-01-23,640.0,3326.0
2021-01-24,201.0,3148.0
2021-01-25,247.0,4879.0
2021-01-26,220.0,5173.0
2021-01-27,206.0,4629.0
2021-01-28,354.0,5928.0
2021-01-29,304.0,5840.0
2021-01-30,198.0,4424.0
2021-01-31,106.0,2944.0
2021-02-01,521.0,4988.0
2021-02-02,196.0,3547.0
2021-02-03,241.0,3980.0
2021-02-04,961.0,3292.0
2021-02-05,1924.0,3825.0
2021-02-06,1294.0,3233.0
2021-02-07,886.0,1920.0
2021-02-08,3638.0,459.0
2021-02-09,3877.0,611.0
2021-02-10,3740.0,523.0
2021-02-11,5141.0,242.0
2021-02-12,7393.0,213.0
2021-02-13,7559.0,227.0
2021-02-14,8890.0,110.0
2021-02-15,7945.0,826.0
2021-02-16,8559.0,721.0
2021-02-17,7423.0,752.0
2021-02-18,7926.0,896.0
2021-02-19,7781.0,513.0
2021-02-20,4127.0,513.0
2021-02-21,4935.0,170.0
2021-02-22,9541.0,277.0
2021-02-23,7561.0,161.0
2021-02-24,10174.0,197.0
2021-02-25,9635.0,998.0
2021-02-26,8874.0,1206.0
2021-02-27,1082.0,902.0
2021-02-28,922.0,727.0
2021-03-01,832.0,3641.0
2021-03-02,7155.0,3444.0
2021-03-03,14622.0,3606.0
2021-03-04,14764.0,3082.0
2021-03-05,12135.0,4742.0
2021-03-06,2914.0,4195.0
2021-03-07,2104.0,3543.0
2021-03-08,1886.0,4820.0
2021-03-09,5576.0,5552.0
2021-03-10,14349.0,4018.0
2021-03-11,12554.0,3328.0
2021-03-12,13445.0,3528.0
2021-03-13,5324.0,3964.0
2021-03-14,3239.0,3935.0
2021-03-15,4255.0,4443.0
2021-03-16,2648.0,2251.0
2021-03-17,6892.0,4529.0
2021-03-18,6007.0,3972.0
2021-03-19,7275.0,2868.0
2021-03-20,5450.0,1136.0
2021-03-21,1860.0,1433.0
2021-03-22,4806.0,444.0
2021-03-23,7124.0,2274.0
2021-03-24,10555.0,9456.0
2021-03-25,15543.0,8351.0
2021-03-26,14902.0,5765.0
2021-03-27,8648.0,215.0
2021-03-28,5958.0,254.0
2021-03-29,9319.0,324.0
2021-03-30,13455.0,3563.0
2021-03-31,20541.0,12162.0
2021-04-01,16394.0,10628.0
2021-04-02,23950.0,8027.0
2021-04-03,13888.0,1126.0
2021-04-04,13662.0,253.0
2021-04-05,14543.0,737.0
2021-04-06,18501.0,3715.0
2021-04-07,28571.0,7248.0
2021-04-08,23293.0,6387.0
2021-04-09,21184.0,3409.0
2021-04-10,10978.0,743.0
2021-04-11,3490.0,155.0
2021-04-12,1958.0,654.0
2021-04-13,6030.0,2457.0
2021-04-14,15069.0,5107.0
2021-04-15,15866.0,8536.0
2021-04-16,22046.0,6908.0
2021-04-17,18411.0,2122.0
2021-04-18,7342.0,1015.0
2021-04-19,8062.0,1034.0
2021-04-20,12601.0,5556.0
2021-04-21,17519.0,12090.0
2021-04-22,18287.0,17439.0
2021-04-23,9364.0,16318.0
2021-04-24,5991.0,7448.0
2021-04-25,8918.0,2137.0
2021-04-26,7598.0,2552.0
2021-04-27,3866.0,6484.0
2021-04-28,3832.0,15291.0
2021-04-29,19247.0,20071.0
2021-04-30,20334.0,19856.0
2021-05-01,14139.0,9176.0
2021-05-02,9203.0,1963.0
2021-05-03,10615.0,1318.0
2021-05-04,12855.0,5446.0
2021-05-05,15647.0,14476.0
2021-05-06,14175.0,17151.0
2021-05-07,12003.0,20115.0
2021-05-08,13693.0,15457.0
2021-05-09,9668.0,12859.0
2021-05-10,15568.0,10620.0
2021-05-11,12485.0,15461.0
2021-05-12,14165.0,20013.0
2021-05-13,13842.0,21184.0
2021-05-14,20657.0,12652.0
2021-05-15,23571.0,5782.0
2021-05-16,24200.0,2461.0
2021-05-17,20810.0,8871.0
2021-05-18,20016.0,8828.0
2021-05-19,18883.0,9037.0
2021-05-20,18906.0,10812.0
2021-05-21,17463.0,11407.0
2021-05-22,21725.0,4280.0
2021-05-23,25814.0,2565.0
2021-05-24,24144.0,9569.0
2021-05-25,19533.0,14613.0
2021-05-26,20385.0,15151.0
2021-05-27,13484.0,14835.0
2021-05-28,17628.0,12441.0
2021-05-29,23392.0,8153.0
2021-05-30,21725.0,6946.0
2021-05-31,19451.0,10818.0
2021-06-01,23080.0,3802.0
2021-06-02,22067.0,5505.0
2021-06-03,27434.0,4548.0
2021-06-04,20496.0,7752.0
2021-06-05,20802.0,7610.0
2021-06-06,22939.0,5355.0
2021-06-07,31192.0,3609.0
2021-06-08,32044.0,432.0
2021-06-09,34282.0,423.0
2021-06-10,25788.0,514.0
2021-06-11,25053.0,4604.0
2021-06-12,24993.0,4387.0
2021-06-13,22941.0,1663.0
2021-06-14,27671.0,4094.0
2021-06-15,26620.0,4553.0
2021-06-16,26555.0,5130.0
2021-06-17,26959.0,5446.0
2021-06-18,25369.0,5325.0
2021-06-19,21708.0,4719.0
2021-06-20,15647.0,9482.0
2021-06-21,18367.0,12710.0
2021-06-22,22807.0,8126.0
2021-06-23,20104.0,11262.0
2021-06-24,19635.0,9607.0
2021-06-25,12324.0,20898.0
2021-06-26,10166.0,24014.0
2021-06-27,1650.0,5445.0
2021-06-28,15008.0,13152.0
2021-06-29,15008.0,13152.0
2021-06-30,15008.0,13152.0
2021-07-01,15008.0,13152.0
2021-07-02,15008.0,13152.0
2021-07-03,15008.0,13152.0
2021-07-04,15008.0,13152.0
2021-07-05,15008.0,13152.0
2021-07-06,15008.0,13152.0
2021-07-07,15008.0,13152.0
2021-07-08,15008.0,13152.0
2021-07-09,15008.0,13152.0
2021-07-10,15008.0,13152.0
2021-07-11,15008.0,13152.0
2021-07-12,15008.0,13152.0
2021-07-13,15008.0,13152.0
2021-07-14,15008.0,13152.0
2021-07-15,15008.0,13152.0
2021-07-16,15008.0,13152.0
2021-07-17,15008.0,13152.0
2021-07-18,15008.0,13152.0
2021-07-19,15008.0,13152.0
2021-07-20,15008.0,13152.0
2021-07-21,15008.0,13152.0
2021-07-22,15008.0,13152.0
2021-07-23,15008.0,13152.0
2021-07-24,15008.0,13152.0
2021-07-25,15008.0,13152.0
2021-07-26,15008.0,13152.0
2021-07-27,15008.0,13152.0
2021-07-28,15008.0,13152.0
2021-07-29,15008.0,13152.0
2021-07-30,15008.0,13152.0
2021-07-31,15008.0,13152.0
2021-08-01,15008.0,13152.0
