data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,620.0,0.0
2020-12-28,620.0,0.0
2020-12-29,620.0,0.0
2020-12-30,327.0,0.0
2020-12-31,805.0,0.0
2021-01-01,2369.0,0.0
2021-01-02,3497.0,0.0
2021-01-03,3335.0,0.0
2021-01-04,5065.0,0.0
2021-01-05,5249.0,0.0
2021-01-06,4519.0,0.0
2021-01-07,6018.0,0.0
2021-01-08,5945.0,0.0
2021-01-09,4485.0,0.0
2021-01-10,3001.0,0.0
2021-01-11,5094.0,0.0
2021-01-12,3581.0,0.0
2021-01-13,4062.0,0.0
2021-01-14,3255.0,0.0
2021-01-15,3878.0,0.0
2021-01-16,3271.0,0.0
2021-01-17,2022.0,513.0
2021-01-18,1021.0,98.0
2021-01-19,1104.0,0.0
2021-01-20,1083.0,248.0
2021-01-21,867.0,722.0
2021-01-22,528.0,2338.0
2021-01-23,640.0,3309.0
2021-01-24,201.0,3148.0
2021-01-25,248.0,4878.0
2021-01-26,220.0,5173.0
2021-01-27,206.0,4628.0
2021-01-28,354.0,5927.0
2021-01-29,302.0,5834.0
2021-01-30,198.0,4424.0
2021-01-31,106.0,2943.0
2021-02-01,521.0,4988.0
2021-02-02,195.0,3547.0
2021-02-03,241.0,3980.0
2021-02-04,961.0,3292.0
2021-02-05,1924.0,3825.0
2021-02-06,1294.0,3233.0
2021-02-07,885.0,1921.0
2021-02-08,3638.0,459.0
2021-02-09,3877.0,611.0
2021-02-10,3740.0,523.0
2021-02-11,5139.0,242.0
2021-02-12,7393.0,213.0
2021-02-13,7558.0,227.0
2021-02-14,8888.0,110.0
2021-02-15,7945.0,825.0
2021-02-16,8558.0,721.0
2021-02-17,7422.0,751.0
2021-02-18,7923.0,894.0
2021-02-19,7780.0,507.0
2021-02-20,4128.0,513.0
2021-02-21,4935.0,170.0
2021-02-22,9541.0,277.0
2021-02-23,7559.0,161.0
2021-02-24,10170.0,201.0
2021-02-25,9631.0,999.0
2021-02-26,8869.0,1206.0
2021-02-27,1073.0,902.0
2021-02-28,922.0,727.0
2021-03-01,832.0,3640.0
2021-03-02,7156.0,3444.0
2021-03-03,14585.0,3606.0
2021-03-04,14540.0,3082.0
2021-03-05,11750.0,4741.0
2021-03-06,2901.0,4192.0
2021-03-07,2105.0,3542.0
2021-03-08,1550.0,4819.0
2021-03-09,5103.0,5552.0
2021-03-10,13994.0,4017.0
2021-03-11,12168.0,3326.0
2021-03-12,12986.0,3528.0
2021-03-13,5312.0,3962.0
2021-03-14,3272.0,3935.0
2021-03-15,3914.0,4442.0
2021-03-16,2655.0,2243.0
2021-03-17,6889.0,4528.0
2021-03-18,6005.0,3962.0
2021-03-19,7271.0,2865.0
2021-03-20,5354.0,1135.0
2021-03-21,1798.0,1433.0
2021-03-22,4438.0,444.0
2021-03-23,6816.0,2272.0
2021-03-24,10199.0,9454.0
2021-03-25,15273.0,8323.0
2021-03-26,14638.0,5750.0
2021-03-27,8629.0,215.0
2021-03-28,5945.0,254.0
2021-03-29,9053.0,324.0
2021-03-30,13290.0,3563.0
2021-03-31,20408.0,12155.0
2021-04-01,16297.0,10600.0
2021-04-02,23901.0,8020.0
2021-04-03,13883.0,1126.0
2021-04-04,13657.0,253.0
2021-04-05,14542.0,737.0
2021-04-06,18452.0,3713.0
2021-04-07,28379.0,7234.0
2021-04-08,23267.0,6374.0
2021-04-09,21107.0,3404.0
2021-04-10,10975.0,746.0
2021-04-11,3484.0,155.0
2021-04-12,1955.0,654.0
2021-04-13,6031.0,2457.0
2021-04-14,15024.0,5091.0
2021-04-15,15852.0,8519.0
2021-04-16,22022.0,6893.0
2021-04-17,18391.0,2122.0
2021-04-18,7328.0,995.0
2021-04-19,8058.0,1027.0
2021-04-20,12584.0,5556.0
2021-04-21,17487.0,12081.0
2021-04-22,18260.0,17425.0
2021-04-23,9319.0,16294.0
2021-04-24,5865.0,7433.0
2021-04-25,8904.0,2137.0
2021-04-26,7582.0,2542.0
2021-04-27,3858.0,6479.0
2021-04-28,3814.0,15265.0
2021-04-29,19216.0,20090.0
2021-04-30,20056.0,19807.0
2021-05-01,14117.0,9147.0
2021-05-02,9199.0,1958.0
2021-05-03,10605.0,1312.0
2021-05-04,12824.0,5412.0
2021-05-05,15618.0,14292.0
2021-05-06,14101.0,17005.0
2021-05-07,11952.0,19969.0
2021-05-08,13680.0,15342.0
2021-05-09,9637.0,12832.0
2021-05-10,15471.0,10558.0
2021-05-11,12458.0,15376.0
2021-05-12,14093.0,19574.0
2021-05-13,13568.0,19996.0
2021-05-14,20371.0,10895.0
2021-05-15,22532.0,4946.0
2021-05-16,15920.0,1211.0
2021-05-17,16345.0,11794.0
2021-05-18,16345.0,11794.0
2021-05-19,16345.0,11794.0
2021-05-20,16345.0,11794.0
2021-05-21,16345.0,11794.0
2021-05-22,16345.0,11794.0
2021-05-23,16345.0,11794.0
2021-05-24,16345.0,11794.0
2021-05-25,16345.0,11794.0
2021-05-26,16345.0,11794.0
2021-05-27,16345.0,11794.0
2021-05-28,16345.0,11794.0
2021-05-29,16345.0,11794.0
2021-05-30,16345.0,11794.0
2021-05-31,16345.0,11794.0
2021-06-01,16345.0,11794.0
2021-06-02,16345.0,11794.0
2021-06-03,16345.0,11794.0
2021-06-04,16345.0,11794.0
2021-06-05,16345.0,11794.0
2021-06-06,16345.0,11794.0
2021-06-07,16345.0,11794.0
2021-06-08,16345.0,11794.0
2021-06-09,16345.0,11794.0
2021-06-10,16345.0,11794.0
2021-06-11,16345.0,11794.0
2021-06-12,16345.0,11794.0
2021-06-13,16345.0,11794.0
2021-06-14,16345.0,11794.0
2021-06-15,16345.0,11794.0
2021-06-16,16345.0,11794.0
2021-06-17,16345.0,11794.0
2021-06-18,16345.0,11794.0
2021-06-19,16345.0,11794.0
2021-06-20,16345.0,11794.0
