data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,615.0,0.0,5.0,0.0
2020-12-28,615.0,0.0,5.0,0.0
2020-12-29,615.0,0.0,5.0,0.0
2020-12-30,326.0,0.0,1.0,0.0
2020-12-31,798.0,0.0,4.0,0.0
2021-01-01,2325.0,0.0,45.0,0.0
2021-01-02,3453.0,0.0,44.0,0.0
2021-01-03,3290.0,0.0,46.0,0.0
2021-01-04,5001.0,0.0,65.0,0.0
2021-01-05,5193.0,0.0,56.0,0.0
2021-01-06,4467.0,0.0,52.0,0.0
2021-01-07,5932.0,0.0,86.0,0.0
2021-01-08,5854.0,0.0,93.0,0.0
2021-01-09,4419.0,0.0,66.0,0.0
2021-01-10,2948.0,0.0,54.0,0.0
2021-01-11,4995.0,0.0,100.0,0.0
2021-01-12,3508.0,0.0,73.0,0.0
2021-01-13,3998.0,0.0,64.0,0.0
2021-01-14,3220.0,0.0,35.0,0.0
2021-01-15,3818.0,0.0,60.0,0.0
2021-01-16,3213.0,0.0,58.0,0.0
2021-01-17,1986.0,514.0,35.0,0.0
2021-01-18,971.0,98.0,50.0,0.0
2021-01-19,1064.0,0.0,42.0,0.0
2021-01-20,1021.0,248.0,63.0,0.0
2021-01-21,858.0,722.0,9.0,0.0
2021-01-22,525.0,2338.0,3.0,0.0
2021-01-23,634.0,3326.0,6.0,0.0
2021-01-24,198.0,3148.0,3.0,0.0
2021-01-25,242.0,4880.0,5.0,0.0
2021-01-26,216.0,5173.0,4.0,0.0
2021-01-27,201.0,4629.0,5.0,0.0
2021-01-28,347.0,5928.0,7.0,0.0
2021-01-29,292.0,5840.0,12.0,0.0
2021-01-30,179.0,4425.0,18.0,0.0
2021-01-31,103.0,2944.0,3.0,0.0
2021-02-01,511.0,4988.0,10.0,0.0
2021-02-02,189.0,3546.0,7.0,0.0
2021-02-03,237.0,3981.0,4.0,0.0
2021-02-04,934.0,3292.0,27.0,0.0
2021-02-05,1890.0,3826.0,34.0,0.0
2021-02-06,1262.0,3233.0,32.0,0.0
2021-02-07,867.0,1920.0,20.0,0.0
2021-02-08,3529.0,459.0,111.0,0.0
2021-02-09,3763.0,611.0,114.0,0.0
2021-02-10,3584.0,523.0,156.0,0.0
2021-02-11,5064.0,242.0,78.0,0.0
2021-02-12,7296.0,213.0,109.0,0.0
2021-02-13,7416.0,227.0,143.0,0.0
2021-02-14,8740.0,110.0,150.0,0.0
2021-02-15,7775.0,826.0,169.0,0.0
2021-02-16,8329.0,721.0,230.0,0.0
2021-02-17,7305.0,752.0,119.0,0.0
2021-02-18,7744.0,896.0,182.0,0.0
2021-02-19,7602.0,513.0,177.0,0.0
2021-02-20,3995.0,513.0,132.0,0.0
2021-02-21,4730.0,170.0,205.0,0.0
2021-02-22,9169.0,277.0,372.0,0.0
2021-02-23,7219.0,161.0,343.0,0.0
2021-02-24,10040.0,197.0,134.0,0.0
2021-02-25,9471.0,998.0,164.0,0.0
2021-02-26,8659.0,1206.0,215.0,0.0
2021-02-27,1007.0,902.0,75.0,0.0
2021-02-28,851.0,727.0,71.0,0.0
2021-03-01,767.0,3641.0,66.0,0.0
2021-03-02,7046.0,3444.0,109.0,0.0
2021-03-03,14499.0,3606.0,124.0,0.0
2021-03-04,14616.0,3082.0,149.0,0.0
2021-03-05,11948.0,4754.0,176.0,0.0
2021-03-06,2832.0,4196.0,82.0,0.0
2021-03-07,1997.0,3544.0,106.0,0.0
2021-03-08,1844.0,4820.0,43.0,0.0
2021-03-09,5504.0,5552.0,75.0,0.0
2021-03-10,14252.0,4018.0,104.0,0.0
2021-03-11,12393.0,3329.0,175.0,0.0
2021-03-12,13267.0,3528.0,181.0,0.0
2021-03-13,5172.0,3964.0,152.0,0.0
2021-03-14,3150.0,3935.0,89.0,0.0
2021-03-15,4084.0,4443.0,171.0,0.0
2021-03-16,2565.0,2251.0,83.0,0.0
2021-03-17,6799.0,4529.0,93.0,0.0
2021-03-18,5870.0,3972.0,138.0,0.0
2021-03-19,7131.0,2868.0,143.0,0.0
2021-03-20,5364.0,1136.0,87.0,0.0
2021-03-21,1819.0,1433.0,42.0,0.0
2021-03-22,4678.0,446.0,129.0,0.0
2021-03-23,6963.0,2275.0,190.0,0.0
2021-03-24,10418.0,9456.0,141.0,0.0
2021-03-25,15297.0,8352.0,248.0,0.0
2021-03-26,14716.0,5765.0,198.0,0.0
2021-03-27,8514.0,215.0,134.0,1.0
2021-03-28,5880.0,254.0,78.0,0.0
2021-03-29,9218.0,324.0,130.0,0.0
2021-03-30,13267.0,3564.0,188.0,0.0
2021-03-31,20222.0,12163.0,326.0,0.0
2021-04-01,16163.0,10662.0,232.0,0.0
2021-04-02,23714.0,8027.0,248.0,0.0
2021-04-03,13675.0,1126.0,213.0,0.0
2021-04-04,13508.0,253.0,161.0,0.0
2021-04-05,14376.0,737.0,172.0,0.0
2021-04-06,18095.0,3717.0,413.0,0.0
2021-04-07,28170.0,7249.0,408.0,0.0
2021-04-08,22937.0,6386.0,360.0,0.0
2021-04-09,20746.0,3409.0,443.0,0.0
2021-04-10,10746.0,743.0,233.0,0.0
2021-04-11,3337.0,155.0,153.0,3.0
2021-04-12,1800.0,654.0,167.0,0.0
2021-04-13,5750.0,2457.0,280.0,0.0
2021-04-14,14538.0,5109.0,536.0,1.0
2021-04-15,15306.0,8573.0,526.0,0.0
2021-04-16,21426.0,6897.0,622.0,0.0
2021-04-17,17922.0,2134.0,479.0,0.0
2021-04-18,7060.0,1029.0,270.0,0.0
2021-04-19,7755.0,1032.0,310.0,0.0
2021-04-20,12228.0,5574.0,357.0,0.0
2021-04-21,16863.0,12127.0,630.0,0.0
2021-04-22,17387.0,17486.0,823.0,0.0
2021-04-23,8839.0,16305.0,502.0,0.0
2021-04-24,5623.0,7443.0,368.0,1.0
2021-04-25,8758.0,2139.0,160.0,6375.0
2021-04-26,7458.0,2553.0,132.0,4241.0
2021-04-27,3666.0,6487.0,200.0,5.0
2021-04-28,3466.0,15307.0,348.0,18.0
2021-04-29,18565.0,20083.0,657.0,0.0
2021-04-30,19650.0,19894.0,650.0,0.0
2021-05-01,13723.0,9183.0,410.0,1.0
2021-05-02,8968.0,1964.0,235.0,0.0
2021-05-03,10369.0,1317.0,241.0,2.0
2021-05-04,12427.0,5451.0,434.0,0.0
2021-05-05,14880.0,14512.0,721.0,0.0
2021-05-06,13481.0,17180.0,680.0,5.0
2021-05-07,11572.0,20160.0,408.0,2101.0
2021-05-08,13286.0,15472.0,391.0,3704.0
2021-05-09,9418.0,12861.0,254.0,1592.0
2021-05-10,15330.0,10631.0,244.0,904.0
2021-05-11,12114.0,15467.0,368.0,595.0
2021-05-12,13581.0,20032.0,587.0,0.0
2021-05-13,13200.0,21263.0,640.0,10.0
2021-05-14,20018.0,12697.0,634.0,120.0
2021-05-15,22865.0,5892.0,588.0,0.0
2021-05-16,23888.0,2467.0,320.0,15.0
2021-05-17,20621.0,8933.0,201.0,5.0
2021-05-18,19742.0,8821.0,272.0,0.0
2021-05-19,18624.0,9055.0,280.0,0.0
2021-05-20,18607.0,10839.0,312.0,586.0
2021-05-21,17201.0,11442.0,274.0,1010.0
2021-05-22,21457.0,4286.0,274.0,4853.0
2021-05-23,25560.0,2560.0,292.0,2092.0
2021-05-24,23856.0,9578.0,302.0,0.0
2021-05-25,19264.0,14629.0,284.0,1.0
2021-05-26,20123.0,15200.0,268.0,0.0
2021-05-27,13268.0,14855.0,222.0,15.0
2021-05-28,17423.0,12464.0,227.0,767.0
2021-05-29,23172.0,8162.0,227.0,4809.0
2021-05-30,21496.0,6946.0,242.0,2594.0
2021-05-31,19258.0,10823.0,241.0,266.0
2021-06-01,22867.0,3834.0,245.0,801.0
2021-06-02,21846.0,5507.0,228.0,544.0
2021-06-03,27131.0,4584.0,322.0,2860.0
2021-06-04,20242.0,7793.0,262.0,1985.0
2021-06-05,20551.0,7610.0,264.0,2807.0
2021-06-06,22577.0,5361.0,359.0,490.0
2021-06-07,30924.0,3647.0,331.0,869.0
2021-06-08,31725.0,487.0,356.0,1320.0
2021-06-09,33914.0,460.0,416.0,1865.0
2021-06-10,25487.0,546.0,341.0,2571.0
2021-06-11,24722.0,4656.0,353.0,1826.0
2021-06-12,24650.0,4387.0,345.0,1926.0
2021-06-13,22598.0,1661.0,348.0,158.0
2021-06-14,27397.0,4104.0,281.0,187.0
2021-06-15,26289.0,4564.0,333.0,176.0
2021-06-16,26254.0,5173.0,316.0,901.0
2021-06-17,26654.0,5545.0,331.0,1007.0
2021-06-18,24990.0,5382.0,396.0,688.0
2021-06-19,21384.0,4754.0,328.0,249.0
2021-06-20,15421.0,9517.0,238.0,270.0
2021-06-21,18135.0,12765.0,254.0,54.0
2021-06-22,22439.0,8203.0,374.0,72.0
2021-06-23,19785.0,11371.0,351.0,292.0
2021-06-24,19298.0,9737.0,388.0,396.0
2021-06-25,12112.0,21191.0,275.0,181.0
2021-06-26,10000.0,24308.0,225.0,16.0
2021-06-27,5924.0,27243.0,128.0,5.0
2021-06-28,8442.0,29044.0,166.0,47.0
2021-06-29,7978.0,28865.0,143.0,92.0
2021-06-30,8451.0,29576.0,213.0,226.0
2021-07-01,10722.0,21046.0,267.0,259.0
2021-07-02,10802.0,17105.0,279.0,270.0
2021-07-03,11852.0,17141.0,372.0,15.0
2021-07-04,9370.0,21834.0,287.0,122.0
2021-07-05,10336.0,19915.0,228.0,409.0
2021-07-06,11042.0,14497.0,218.0,235.0
2021-07-07,9327.0,15891.0,179.0,214.0
2021-07-08,9229.0,11504.0,240.0,462.0
2021-07-09,7697.0,21195.0,192.0,147.0
2021-07-10,7952.0,21113.0,181.0,163.0
2021-07-11,9135.0,16729.0,167.0,435.0
2021-07-12,9568.0,18271.0,291.0,7.0
2021-07-13,7705.0,21322.0,169.0,150.0
2021-07-14,3337.0,7667.0,95.0,42.0
2021-07-15,7803.0,16829.0,191.0,201.0
2021-07-16,7803.0,16829.0,191.0,201.0
2021-07-17,7803.0,16829.0,191.0,201.0
2021-07-18,7803.0,16829.0,191.0,201.0
2021-07-19,7803.0,16829.0,191.0,201.0
2021-07-20,7803.0,16829.0,191.0,201.0
2021-07-21,7803.0,16829.0,191.0,201.0
2021-07-22,7803.0,16829.0,191.0,201.0
2021-07-23,7803.0,16829.0,191.0,201.0
2021-07-24,7803.0,16829.0,191.0,201.0
2021-07-25,7803.0,16829.0,191.0,201.0
2021-07-26,7803.0,16829.0,191.0,201.0
2021-07-27,7803.0,16829.0,191.0,201.0
2021-07-28,7803.0,16829.0,191.0,201.0
2021-07-29,7803.0,16829.0,191.0,201.0
2021-07-30,7803.0,16829.0,191.0,201.0
2021-07-31,7803.0,16829.0,191.0,201.0
2021-08-01,7803.0,16829.0,191.0,201.0
2021-08-02,7803.0,16829.0,191.0,201.0
2021-08-03,7803.0,16829.0,191.0,201.0
2021-08-04,7803.0,16829.0,191.0,201.0
2021-08-05,7803.0,16829.0,191.0,201.0
2021-08-06,7803.0,16829.0,191.0,201.0
2021-08-07,7803.0,16829.0,191.0,201.0
2021-08-08,7803.0,16829.0,191.0,201.0
2021-08-09,7803.0,16829.0,191.0,201.0
2021-08-10,7803.0,16829.0,191.0,201.0
2021-08-11,7803.0,16829.0,191.0,201.0
2021-08-12,7803.0,16829.0,191.0,201.0
2021-08-13,7803.0,16829.0,191.0,201.0
2021-08-14,7803.0,16829.0,191.0,201.0
2021-08-15,7803.0,16829.0,191.0,201.0
2021-08-16,7803.0,16829.0,191.0,201.0
2021-08-17,7803.0,16829.0,191.0,201.0
2021-08-18,7803.0,16829.0,191.0,201.0
2021-08-19,7803.0,16829.0,191.0,201.0
2021-08-20,7803.0,16829.0,191.0,201.0
2021-08-21,7803.0,16829.0,191.0,201.0
2021-08-22,7803.0,16829.0,191.0,201.0
2021-08-23,7803.0,16829.0,191.0,201.0
2021-08-24,7803.0,16829.0,191.0,201.0
2021-08-25,7803.0,16829.0,191.0,201.0
2021-08-26,7803.0,16829.0,191.0,201.0
2021-08-27,7803.0,16829.0,191.0,201.0
2021-08-28,7803.0,16829.0,191.0,201.0
2021-08-29,7803.0,16829.0,191.0,201.0
2021-08-30,7803.0,16829.0,191.0,201.0
2021-08-31,7803.0,16829.0,191.0,201.0
2021-09-01,7803.0,16829.0,191.0,201.0
2021-09-02,7803.0,16829.0,191.0,201.0
2021-09-03,7803.0,16829.0,191.0,201.0
2021-09-04,7803.0,16829.0,191.0,201.0
2021-09-05,7803.0,16829.0,191.0,201.0
2021-09-06,7803.0,16829.0,191.0,201.0
2021-09-07,7803.0,16829.0,191.0,201.0
2021-09-08,7803.0,16829.0,191.0,201.0
2021-09-09,7803.0,16829.0,191.0,201.0
2021-09-10,7803.0,16829.0,191.0,201.0
2021-09-11,7803.0,16829.0,191.0,201.0
2021-09-12,7803.0,16829.0,191.0,201.0
2021-09-13,7803.0,16829.0,191.0,201.0
2021-09-14,7803.0,16829.0,191.0,201.0
2021-09-15,7803.0,16829.0,191.0,201.0
2021-09-16,7803.0,16829.0,191.0,201.0
2021-09-17,7803.0,16829.0,191.0,201.0
2021-09-18,7803.0,16829.0,191.0,201.0
2021-09-19,7803.0,16829.0,191.0,201.0
2021-09-20,7803.0,16829.0,191.0,201.0
2021-09-21,7803.0,16829.0,191.0,201.0
2021-09-22,7803.0,16829.0,191.0,201.0
2021-09-23,7803.0,16829.0,191.0,201.0
2021-09-24,7803.0,16829.0,191.0,201.0
2021-09-25,7803.0,16829.0,191.0,201.0
2021-09-26,7803.0,16829.0,191.0,201.0
2021-09-27,7803.0,16829.0,191.0,201.0
2021-09-28,7803.0,16829.0,191.0,201.0
2021-09-29,7803.0,16829.0,191.0,201.0
2021-09-30,7803.0,16829.0,191.0,201.0
2021-10-01,7803.0,16829.0,191.0,201.0
2021-10-02,7803.0,16829.0,191.0,201.0
2021-10-03,7803.0,16829.0,191.0,201.0
2021-10-04,7803.0,16829.0,191.0,201.0
2021-10-05,7803.0,16829.0,191.0,201.0
2021-10-06,7803.0,16829.0,191.0,201.0
2021-10-07,7803.0,16829.0,191.0,201.0
2021-10-08,7803.0,16829.0,191.0,201.0
2021-10-09,7803.0,16829.0,191.0,201.0
2021-10-10,7803.0,16829.0,191.0,201.0
2021-10-11,7803.0,16829.0,191.0,201.0
2021-10-12,7803.0,16829.0,191.0,201.0
2021-10-13,7803.0,16829.0,191.0,201.0
2021-10-14,7803.0,16829.0,191.0,201.0
2021-10-15,7803.0,16829.0,191.0,201.0
2021-10-16,7803.0,16829.0,191.0,201.0
2021-10-17,7803.0,16829.0,191.0,201.0
2021-10-18,7803.0,16829.0,191.0,201.0
2021-10-19,7803.0,16829.0,191.0,201.0
2021-10-20,7803.0,16829.0,191.0,201.0
2021-10-21,7803.0,7803.0,191.0,201.0
2021-10-22,7803.0,7803.0,191.0,201.0
