data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,620.0,0.0
2020-12-28,620.0,0.0
2020-12-29,620.0,0.0
2020-12-30,327.0,0.0
2020-12-31,803.0,0.0
2021-01-01,2369.0,0.0
2021-01-02,3497.0,0.0
2021-01-03,3336.0,0.0
2021-01-04,5065.0,0.0
2021-01-05,5249.0,0.0
2021-01-06,4520.0,0.0
2021-01-07,6018.0,0.0
2021-01-08,5947.0,0.0
2021-01-09,4485.0,0.0
2021-01-10,3001.0,0.0
2021-01-11,5094.0,0.0
2021-01-12,3581.0,0.0
2021-01-13,4062.0,0.0
2021-01-14,3256.0,0.0
2021-01-15,3878.0,0.0
2021-01-16,3271.0,0.0
2021-01-17,2022.0,514.0
2021-01-18,1021.0,98.0
2021-01-19,1104.0,0.0
2021-01-20,1083.0,248.0
2021-01-21,867.0,722.0
2021-01-22,528.0,2338.0
2021-01-23,640.0,3326.0
2021-01-24,201.0,3148.0
2021-01-25,248.0,4879.0
2021-01-26,220.0,5173.0
2021-01-27,206.0,4629.0
2021-01-28,354.0,5928.0
2021-01-29,304.0,5840.0
2021-01-30,198.0,4424.0
2021-01-31,106.0,2944.0
2021-02-01,521.0,4988.0
2021-02-02,196.0,3547.0
2021-02-03,241.0,3980.0
2021-02-04,961.0,3292.0
2021-02-05,1924.0,3826.0
2021-02-06,1294.0,3233.0
2021-02-07,886.0,1920.0
2021-02-08,3638.0,459.0
2021-02-09,3877.0,611.0
2021-02-10,3740.0,523.0
2021-02-11,5141.0,242.0
2021-02-12,7393.0,213.0
2021-02-13,7558.0,227.0
2021-02-14,8890.0,110.0
2021-02-15,7945.0,826.0
2021-02-16,8559.0,721.0
2021-02-17,7423.0,752.0
2021-02-18,7926.0,896.0
2021-02-19,7781.0,513.0
2021-02-20,4127.0,513.0
2021-02-21,4935.0,170.0
2021-02-22,9540.0,277.0
2021-02-23,7560.0,161.0
2021-02-24,10170.0,197.0
2021-02-25,9635.0,998.0
2021-02-26,8874.0,1206.0
2021-02-27,1082.0,902.0
2021-02-28,922.0,727.0
2021-03-01,832.0,3641.0
2021-03-02,7155.0,3444.0
2021-03-03,14620.0,3606.0
2021-03-04,14765.0,3082.0
2021-03-05,12131.0,4742.0
2021-03-06,2914.0,4193.0
2021-03-07,2104.0,3543.0
2021-03-08,1885.0,4820.0
2021-03-09,5575.0,5552.0
2021-03-10,14348.0,4018.0
2021-03-11,12554.0,3328.0
2021-03-12,13444.0,3528.0
2021-03-13,5322.0,3963.0
2021-03-14,3239.0,3935.0
2021-03-15,4253.0,4443.0
2021-03-16,2648.0,2251.0
2021-03-17,6892.0,4528.0
2021-03-18,6007.0,3972.0
2021-03-19,7275.0,2868.0
2021-03-20,5449.0,1136.0
2021-03-21,1860.0,1433.0
2021-03-22,4805.0,444.0
2021-03-23,7122.0,2274.0
2021-03-24,10554.0,9456.0
2021-03-25,15537.0,8350.0
2021-03-26,14900.0,5767.0
2021-03-27,8647.0,215.0
2021-03-28,5958.0,254.0
2021-03-29,9317.0,324.0
2021-03-30,13453.0,3563.0
2021-03-31,20537.0,12161.0
2021-04-01,16392.0,10632.0
2021-04-02,23944.0,8025.0
2021-04-03,13886.0,1126.0
2021-04-04,13661.0,253.0
2021-04-05,14543.0,737.0
2021-04-06,18500.0,3714.0
2021-04-07,28565.0,7248.0
2021-04-08,23294.0,6387.0
2021-04-09,21184.0,3410.0
2021-04-10,10976.0,743.0
2021-04-11,3490.0,155.0
2021-04-12,1958.0,654.0
2021-04-13,6030.0,2458.0
2021-04-14,15061.0,5107.0
2021-04-15,15865.0,8536.0
2021-04-16,22046.0,6907.0
2021-04-17,18410.0,2122.0
2021-04-18,7342.0,1015.0
2021-04-19,8062.0,1028.0
2021-04-20,12601.0,5556.0
2021-04-21,17518.0,12085.0
2021-04-22,18286.0,17440.0
2021-04-23,9364.0,16317.0
2021-04-24,5990.0,7447.0
2021-04-25,8917.0,2137.0
2021-04-26,7598.0,2553.0
2021-04-27,3866.0,6484.0
2021-04-28,3831.0,15288.0
2021-04-29,19246.0,20069.0
2021-04-30,20333.0,19853.0
2021-05-01,14138.0,9176.0
2021-05-02,9204.0,1963.0
2021-05-03,10615.0,1318.0
2021-05-04,12855.0,5447.0
2021-05-05,15646.0,14473.0
2021-05-06,14174.0,17152.0
2021-05-07,12002.0,20109.0
2021-05-08,13693.0,15456.0
2021-05-09,9668.0,12859.0
2021-05-10,15566.0,10618.0
2021-05-11,12481.0,15458.0
2021-05-12,14164.0,19993.0
2021-05-13,13832.0,21172.0
2021-05-14,20643.0,12650.0
2021-05-15,23561.0,5775.0
2021-05-16,24202.0,2461.0
2021-05-17,20809.0,8867.0
2021-05-18,20016.0,8826.0
2021-05-19,18882.0,9032.0
2021-05-20,18906.0,10807.0
2021-05-21,17462.0,11403.0
2021-05-22,21724.0,4278.0
2021-05-23,25811.0,2565.0
2021-05-24,24140.0,9568.0
2021-05-25,19533.0,14600.0
2021-05-26,20382.0,15151.0
2021-05-27,13457.0,14829.0
2021-05-28,17622.0,12439.0
2021-05-29,23389.0,8151.0
2021-05-30,21726.0,6944.0
2021-05-31,19444.0,10811.0
2021-06-01,23076.0,3801.0
2021-06-02,22064.0,5505.0
2021-06-03,27430.0,4539.0
2021-06-04,20479.0,7751.0
2021-06-05,20797.0,7609.0
2021-06-06,22938.0,5355.0
2021-06-07,31189.0,3605.0
2021-06-08,32030.0,432.0
2021-06-09,34273.0,415.0
2021-06-10,25786.0,511.0
2021-06-11,25020.0,4602.0
2021-06-12,24967.0,4341.0
2021-06-13,22806.0,1649.0
2021-06-14,27665.0,4093.0
2021-06-15,26571.0,4515.0
2021-06-16,26479.0,5090.0
2021-06-17,15016.0,2439.0
2021-06-18,24075.0,3818.0
2021-06-19,24075.0,3818.0
2021-06-20,24075.0,3818.0
2021-06-21,24075.0,3818.0
2021-06-22,24075.0,3818.0
2021-06-23,24075.0,3818.0
2021-06-24,24075.0,3818.0
2021-06-25,24075.0,3818.0
2021-06-26,24075.0,3818.0
2021-06-27,24075.0,3818.0
2021-06-28,24075.0,3818.0
2021-06-29,24075.0,3818.0
2021-06-30,24075.0,3818.0
2021-07-01,24075.0,3818.0
2021-07-02,24075.0,3818.0
2021-07-03,24075.0,3818.0
2021-07-04,24075.0,3818.0
2021-07-05,24075.0,3818.0
2021-07-06,24075.0,3818.0
2021-07-07,24075.0,3818.0
2021-07-08,24075.0,3818.0
2021-07-09,24075.0,3818.0
2021-07-10,24075.0,3818.0
2021-07-11,24075.0,3818.0
2021-07-12,24075.0,3818.0
2021-07-13,24075.0,3818.0
2021-07-14,24075.0,3818.0
2021-07-15,24075.0,3818.0
2021-07-16,24075.0,3818.0
2021-07-17,24075.0,3818.0
2021-07-18,24075.0,3818.0
2021-07-19,24075.0,3818.0
2021-07-20,24075.0,3818.0
2021-07-21,24075.0,3818.0
2021-07-22,24075.0,3818.0
