data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,615.0,0.0,5.0,0.0
2020-12-28,615.0,0.0,5.0,0.0
2020-12-29,615.0,0.0,5.0,0.0
2020-12-30,328.0,0.0,1.0,0.0
2020-12-31,798.0,0.0,4.0,0.0
2021-01-01,2325.0,0.0,45.0,0.0
2021-01-02,3454.0,0.0,44.0,0.0
2021-01-03,3290.0,0.0,46.0,0.0
2021-01-04,5002.0,0.0,65.0,0.0
2021-01-05,5193.0,0.0,56.0,0.0
2021-01-06,4467.0,0.0,52.0,0.0
2021-01-07,5932.0,0.0,86.0,0.0
2021-01-08,5855.0,0.0,93.0,0.0
2021-01-09,4420.0,0.0,66.0,0.0
2021-01-10,2947.0,0.0,55.0,0.0
2021-01-11,4996.0,0.0,99.0,0.0
2021-01-12,3508.0,0.0,73.0,0.0
2021-01-13,3998.0,0.0,64.0,0.0
2021-01-14,3219.0,0.0,36.0,0.0
2021-01-15,3819.0,0.0,60.0,0.0
2021-01-16,3213.0,0.0,58.0,0.0
2021-01-17,1987.0,514.0,35.0,0.0
2021-01-18,972.0,98.0,50.0,0.0
2021-01-19,1064.0,0.0,42.0,0.0
2021-01-20,1022.0,248.0,63.0,0.0
2021-01-21,858.0,722.0,9.0,0.0
2021-01-22,524.0,2339.0,3.0,0.0
2021-01-23,630.0,3333.0,6.0,0.0
2021-01-24,197.0,3150.0,3.0,0.0
2021-01-25,240.0,4888.0,4.0,0.0
2021-01-26,210.0,5184.0,4.0,0.0
2021-01-27,200.0,4632.0,5.0,0.0
2021-01-28,346.0,5932.0,7.0,0.0
2021-01-29,290.0,5848.0,12.0,0.0
2021-01-30,175.0,4431.0,18.0,0.0
2021-01-31,100.0,2949.0,3.0,0.0
2021-02-01,510.0,4994.0,10.0,0.0
2021-02-02,189.0,3548.0,7.0,0.0
2021-02-03,236.0,3984.0,4.0,0.0
2021-02-04,933.0,3294.0,27.0,0.0
2021-02-05,1888.0,3828.0,34.0,0.0
2021-02-06,1261.0,3236.0,32.0,0.0
2021-02-07,864.0,1924.0,20.0,0.0
2021-02-08,3528.0,459.0,111.0,0.0
2021-02-09,3765.0,611.0,114.0,0.0
2021-02-10,3587.0,525.0,156.0,0.0
2021-02-11,5061.0,242.0,81.0,0.0
2021-02-12,7293.0,213.0,113.0,0.0
2021-02-13,7412.0,227.0,148.0,0.0
2021-02-14,8737.0,110.0,153.0,0.0
2021-02-15,7771.0,826.0,173.0,0.0
2021-02-16,8329.0,721.0,231.0,0.0
2021-02-17,7303.0,753.0,122.0,0.0
2021-02-18,7744.0,896.0,184.0,0.0
2021-02-19,7600.0,513.0,180.0,0.0
2021-02-20,3993.0,537.0,134.0,0.0
2021-02-21,4731.0,170.0,204.0,0.0
2021-02-22,9167.0,277.0,376.0,0.0
2021-02-23,7211.0,162.0,350.0,0.0
2021-02-24,10035.0,198.0,139.0,0.0
2021-02-25,9464.0,998.0,170.0,0.0
2021-02-26,8661.0,1211.0,218.0,0.0
2021-02-27,1007.0,902.0,75.0,0.0
2021-02-28,852.0,727.0,70.0,0.0
2021-03-01,766.0,3642.0,66.0,0.0
2021-03-02,7042.0,3446.0,112.0,0.0
2021-03-03,14497.0,3609.0,127.0,0.0
2021-03-04,14618.0,3085.0,156.0,0.0
2021-03-05,11943.0,4756.0,180.0,0.0
2021-03-06,2826.0,4202.0,85.0,0.0
2021-03-07,1993.0,3545.0,111.0,0.0
2021-03-08,1841.0,4825.0,46.0,0.0
2021-03-09,5502.0,5562.0,78.0,0.0
2021-03-10,14258.0,3998.0,107.0,0.0
2021-03-11,12405.0,3372.0,181.0,0.0
2021-03-12,13266.0,3530.0,190.0,0.0
2021-03-13,5171.0,3966.0,154.0,0.0
2021-03-14,3148.0,3935.0,93.0,0.0
2021-03-15,4085.0,4447.0,173.0,0.0
2021-03-16,2568.0,2254.0,81.0,0.0
2021-03-17,6798.0,4533.0,94.0,0.0
2021-03-18,5844.0,3991.0,137.0,0.0
2021-03-19,7127.0,2896.0,147.0,0.0
2021-03-20,5361.0,1138.0,90.0,0.0
2021-03-21,1819.0,1434.0,43.0,0.0
2021-03-22,4675.0,447.0,135.0,0.0
2021-03-23,6963.0,2282.0,197.0,0.0
2021-03-24,10404.0,9482.0,143.0,0.0
2021-03-25,15303.0,8399.0,257.0,0.0
2021-03-26,14708.0,5829.0,207.0,0.0
2021-03-27,8511.0,216.0,138.0,1.0
2021-03-28,5875.0,253.0,83.0,0.0
2021-03-29,9213.0,351.0,134.0,0.0
2021-03-30,13263.0,3573.0,198.0,0.0
2021-03-31,20189.0,12235.0,340.0,0.0
2021-04-01,16169.0,10708.0,240.0,0.0
2021-04-02,23689.0,8074.0,255.0,0.0
2021-04-03,13674.0,1126.0,216.0,0.0
2021-04-04,13507.0,255.0,165.0,0.0
2021-04-05,14370.0,738.0,180.0,0.0
2021-04-06,18070.0,3745.0,418.0,0.0
2021-04-07,28147.0,7275.0,420.0,0.0
2021-04-08,22930.0,6433.0,366.0,0.0
2021-04-09,20708.0,3453.0,448.0,0.0
2021-04-10,10770.0,742.0,238.0,0.0
2021-04-11,3335.0,155.0,155.0,3.0
2021-04-12,1800.0,655.0,169.0,0.0
2021-04-13,5735.0,2474.0,283.0,0.0
2021-04-14,14499.0,5147.0,546.0,1.0
2021-04-15,15328.0,8600.0,530.0,0.0
2021-04-16,21418.0,6914.0,633.0,0.0
2021-04-17,17927.0,2139.0,489.0,0.0
2021-04-18,7056.0,1032.0,275.0,0.0
2021-04-19,7752.0,1032.0,317.0,0.0
2021-04-20,12211.0,5586.0,364.0,0.0
2021-04-21,16855.0,12143.0,639.0,0.0
2021-04-22,17405.0,17525.0,829.0,0.0
2021-04-23,8806.0,16329.0,531.0,0.0
2021-04-24,5619.0,7453.0,369.0,1.0
2021-04-25,8759.0,2143.0,161.0,6377.0
2021-04-26,7454.0,2557.0,136.0,4242.0
2021-04-27,3665.0,6501.0,204.0,5.0
2021-04-28,3456.0,15328.0,355.0,18.0
2021-04-29,18567.0,20133.0,659.0,0.0
2021-04-30,19662.0,19923.0,645.0,0.0
2021-05-01,13728.0,9213.0,385.0,1.0
2021-05-02,8978.0,1966.0,234.0,0.0
2021-05-03,10363.0,1334.0,247.0,2.0
2021-05-04,12415.0,5464.0,445.0,0.0
2021-05-05,14862.0,14553.0,736.0,0.0
2021-05-06,13465.0,17253.0,693.0,5.0
2021-05-07,11360.0,20191.0,610.0,2102.0
2021-05-08,13279.0,15499.0,401.0,3708.0
2021-05-09,9414.0,12864.0,261.0,1593.0
2021-05-10,15247.0,10640.0,342.0,905.0
2021-05-11,12104.0,15483.0,378.0,596.0
2021-05-12,13580.0,20050.0,586.0,0.0
2021-05-13,13202.0,21336.0,640.0,11.0
2021-05-14,20020.0,12727.0,640.0,120.0
2021-05-15,22869.0,5895.0,594.0,0.0
2021-05-16,23919.0,2470.0,297.0,15.0
2021-05-17,20559.0,8936.0,276.0,5.0
2021-05-18,19760.0,8828.0,253.0,0.0
2021-05-19,18644.0,9060.0,264.0,0.0
2021-05-20,18640.0,10849.0,283.0,586.0
2021-05-21,17222.0,11460.0,255.0,1009.0
2021-05-22,21487.0,4292.0,249.0,4855.0
2021-05-23,25597.0,2560.0,269.0,2094.0
2021-05-24,23886.0,9583.0,280.0,0.0
2021-05-25,19283.0,14635.0,273.0,1.0
2021-05-26,20138.0,15213.0,256.0,0.0
2021-05-27,13274.0,14874.0,222.0,16.0
2021-05-28,17424.0,12481.0,228.0,767.0
2021-05-29,23178.0,8170.0,227.0,4809.0
2021-05-30,21506.0,6949.0,242.0,2594.0
2021-05-31,19261.0,10840.0,242.0,266.0
2021-06-01,22870.0,3834.0,246.0,801.0
2021-06-02,21862.0,5508.0,229.0,544.0
2021-06-03,27150.0,4584.0,322.0,2861.0
2021-06-04,20264.0,7804.0,263.0,1989.0
2021-06-05,20562.0,7616.0,265.0,2807.0
2021-06-06,22588.0,5366.0,359.0,490.0
2021-06-07,30970.0,3647.0,337.0,873.0
2021-06-08,31737.0,490.0,371.0,1321.0
2021-06-09,33953.0,462.0,418.0,1869.0
2021-06-10,25540.0,558.0,341.0,2578.0
2021-06-11,24725.0,4660.0,360.0,1832.0
2021-06-12,24660.0,4391.0,349.0,1928.0
2021-06-13,22608.0,1659.0,350.0,158.0
2021-06-14,27425.0,4108.0,282.0,190.0
2021-06-15,26308.0,4572.0,334.0,176.0
2021-06-16,26281.0,5181.0,317.0,915.0
2021-06-17,26699.0,5548.0,334.0,1020.0
2021-06-18,25005.0,5402.0,397.0,689.0
2021-06-19,21394.0,4788.0,329.0,249.0
2021-06-20,15421.0,9518.0,239.0,270.0
2021-06-21,18147.0,12793.0,256.0,54.0
2021-06-22,22461.0,8212.0,374.0,74.0
2021-06-23,19816.0,11380.0,352.0,301.0
2021-06-24,19310.0,9747.0,389.0,403.0
2021-06-25,12115.0,21242.0,277.0,181.0
2021-06-26,9999.0,24339.0,226.0,16.0
2021-06-27,5919.0,27254.0,129.0,5.0
2021-06-28,8441.0,29082.0,166.0,47.0
2021-06-29,7988.0,28902.0,146.0,92.0
2021-06-30,8462.0,29594.0,216.0,232.0
2021-07-01,10722.0,21060.0,267.0,264.0
2021-07-02,10820.0,17194.0,280.0,277.0
2021-07-03,11862.0,17163.0,375.0,15.0
2021-07-04,9365.0,21866.0,287.0,122.0
2021-07-05,10341.0,19946.0,228.0,415.0
2021-07-06,11043.0,14521.0,219.0,235.0
2021-07-07,9341.0,16114.0,185.0,214.0
2021-07-08,9254.0,11579.0,240.0,467.0
2021-07-09,7693.0,21234.0,192.0,164.0
2021-07-10,7959.0,21160.0,182.0,163.0
2021-07-11,9131.0,16826.0,167.0,435.0
2021-07-12,9666.0,18305.0,294.0,7.0
2021-07-13,7712.0,21447.0,170.0,151.0
2021-07-14,8605.0,20043.0,247.0,95.0
2021-07-15,8080.0,22916.0,242.0,279.0
2021-07-16,7705.0,19716.0,243.0,550.0
2021-07-17,8960.0,18542.0,237.0,208.0
2021-07-18,8336.0,21821.0,208.0,0.0
2021-07-19,8841.0,28909.0,264.0,46.0
2021-07-20,7975.0,29155.0,188.0,125.0
2021-07-21,7340.0,30905.0,233.0,137.0
2021-07-22,4492.0,34712.0,165.0,194.0
2021-07-23,4393.0,33878.0,151.0,86.0
2021-07-24,6854.0,31346.0,225.0,24.0
2021-07-25,7056.0,26662.0,177.0,5.0
2021-07-26,10084.0,27862.0,300.0,261.0
2021-07-27,11275.0,27059.0,330.0,181.0
2021-07-28,12096.0,26096.0,331.0,221.0
2021-07-29,12607.0,26415.0,339.0,334.0
2021-07-30,10786.0,26725.0,345.0,551.0
2021-07-31,12374.0,22997.0,438.0,285.0
2021-08-01,13796.0,15635.0,471.0,352.0
2021-08-02,13355.0,21540.0,384.0,742.0
2021-08-03,12154.0,23781.0,370.0,436.0
2021-08-04,11312.0,23010.0,401.0,422.0
2021-08-05,12073.0,22152.0,364.0,534.0
2021-08-06,15339.0,17079.0,468.0,708.0
2021-08-07,14138.0,15662.0,478.0,141.0
2021-08-08,14599.0,9910.0,491.0,129.0
2021-08-09,18501.0,9713.0,696.0,622.0
2021-08-10,6624.0,3935.0,262.0,27.0
2021-08-11,13227.0,14494.0,451.0,369.0
2021-08-12,13227.0,14494.0,451.0,369.0
2021-08-13,13227.0,14494.0,451.0,369.0
2021-08-14,13227.0,14494.0,451.0,369.0
2021-08-15,13227.0,14494.0,451.0,369.0
2021-08-16,13227.0,14494.0,451.0,369.0
2021-08-17,13227.0,14494.0,451.0,369.0
2021-08-18,13227.0,14494.0,451.0,369.0
2021-08-19,13227.0,14494.0,451.0,369.0
2021-08-20,13227.0,14494.0,451.0,369.0
2021-08-21,13227.0,14494.0,451.0,369.0
2021-08-22,13227.0,14494.0,451.0,369.0
2021-08-23,13227.0,14494.0,451.0,369.0
2021-08-24,13227.0,14494.0,451.0,369.0
2021-08-25,13227.0,14494.0,451.0,369.0
2021-08-26,13227.0,14494.0,451.0,369.0
2021-08-27,13227.0,14494.0,451.0,369.0
2021-08-28,13227.0,14494.0,451.0,369.0
2021-08-29,13227.0,14494.0,451.0,369.0
2021-08-30,13227.0,14494.0,451.0,369.0
2021-08-31,13227.0,14494.0,451.0,369.0
2021-09-01,13227.0,14494.0,451.0,369.0
2021-09-02,13227.0,14494.0,451.0,369.0
2021-09-03,13227.0,14494.0,451.0,369.0
2021-09-04,13227.0,14494.0,451.0,369.0
2021-09-05,13227.0,14494.0,451.0,369.0
2021-09-06,13227.0,14494.0,451.0,369.0
2021-09-07,13227.0,14494.0,451.0,369.0
2021-09-08,13227.0,14494.0,451.0,369.0
2021-09-09,13227.0,14494.0,451.0,369.0
2021-09-10,13227.0,14494.0,451.0,369.0
2021-09-11,13227.0,14494.0,451.0,369.0
2021-09-12,13227.0,14494.0,451.0,369.0
2021-09-13,13227.0,14494.0,451.0,369.0
2021-09-14,13227.0,14494.0,451.0,369.0
2021-09-15,13227.0,14494.0,451.0,369.0
2021-09-16,13227.0,14494.0,451.0,369.0
2021-09-17,13227.0,14494.0,451.0,369.0
2021-09-18,13227.0,14494.0,451.0,369.0
2021-09-19,13227.0,14494.0,451.0,369.0
2021-09-20,13227.0,14494.0,451.0,369.0
2021-09-21,13227.0,14494.0,451.0,369.0
2021-09-22,13227.0,14494.0,451.0,369.0
2021-09-23,13227.0,14494.0,451.0,369.0
2021-09-24,13227.0,14494.0,451.0,369.0
2021-09-25,13227.0,14494.0,451.0,369.0
2021-09-26,13227.0,14494.0,451.0,369.0
2021-09-27,13227.0,14494.0,451.0,369.0
2021-09-28,13227.0,14494.0,451.0,369.0
2021-09-29,13227.0,14494.0,451.0,369.0
2021-09-30,13227.0,14494.0,451.0,369.0
2021-10-01,13227.0,14494.0,451.0,369.0
2021-10-02,13227.0,14494.0,451.0,369.0
2021-10-03,13227.0,14494.0,451.0,369.0
2021-10-04,13227.0,14494.0,451.0,369.0
2021-10-05,13227.0,14494.0,451.0,369.0
2021-10-06,13227.0,14494.0,451.0,369.0
2021-10-07,13227.0,14494.0,451.0,369.0
2021-10-08,13227.0,14494.0,451.0,369.0
2021-10-09,13227.0,14494.0,451.0,369.0
2021-10-10,13227.0,14494.0,451.0,369.0
2021-10-11,13227.0,14494.0,451.0,369.0
2021-10-12,13227.0,14494.0,451.0,369.0
2021-10-13,13227.0,14494.0,451.0,369.0
2021-10-14,13227.0,14494.0,451.0,369.0
2021-10-15,13227.0,14494.0,451.0,369.0
2021-10-16,13227.0,14494.0,451.0,369.0
2021-10-17,13227.0,14494.0,451.0,369.0
2021-10-18,13227.0,14494.0,451.0,369.0
2021-10-19,0.0,14494.0,451.0,369.0
2021-10-20,0.0,14494.0,451.0,369.0
2021-10-21,0.0,14494.0,451.0,369.0
2021-10-22,0.0,14494.0,451.0,369.0
2021-10-23,0.0,14494.0,451.0,369.0
2021-10-24,0.0,14494.0,451.0,369.0
2021-10-25,0.0,14494.0,451.0,369.0
2021-10-26,0.0,14494.0,451.0,369.0
2021-10-27,0.0,14494.0,451.0,369.0
2021-10-28,0.0,14494.0,451.0,369.0
2021-10-29,0.0,14494.0,451.0,369.0
2021-10-30,0.0,14494.0,451.0,369.0
2021-10-31,0.0,14494.0,451.0,369.0
2021-11-01,0.0,14494.0,451.0,369.0
2021-11-02,0.0,14494.0,451.0,369.0
2021-11-03,0.0,14494.0,451.0,369.0
2021-11-04,0.0,14494.0,451.0,369.0
2021-11-05,0.0,14494.0,451.0,369.0
2021-11-06,0.0,14494.0,451.0,369.0
2021-11-07,0.0,14494.0,451.0,369.0
2021-11-08,0.0,14494.0,451.0,369.0
2021-11-09,0.0,14494.0,451.0,369.0
2021-11-10,0.0,14494.0,451.0,369.0
2021-11-11,0.0,14494.0,451.0,369.0
2021-11-12,0.0,14494.0,451.0,369.0
2021-11-13,0.0,14494.0,451.0,369.0
2021-11-14,0.0,14494.0,451.0,369.0
2021-11-15,0.0,14494.0,451.0,369.0
2021-11-16,0.0,14494.0,451.0,369.0
2021-11-17,0.0,14494.0,451.0,369.0
2021-11-18,0.0,14494.0,451.0,369.0
