data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,628.0,0.0,0.0,1.0,0.0,628.0,0.0
2020-12-28,628.0,0.0,0.0,1.0,0.0,1256.0,0.0
2020-12-29,628.0,0.0,0.0,1.0,0.0,1884.0,0.0
2020-12-30,327.0,0.0,0.0,0.0,0.0,2211.0,0.0
2020-12-31,800.0,0.0,0.0,4.0,0.0,3011.0,0.0
2021-01-01,2407.0,0.0,0.0,2.0,0.0,5418.0,0.0
2021-01-02,3540.0,0.0,0.0,8.0,0.0,8958.0,0.0
2021-01-03,3361.0,0.0,0.0,4.0,0.0,12319.0,0.0
2021-01-04,5228.0,0.0,0.0,13.0,0.0,17547.0,0.0
2021-01-05,5374.0,0.0,0.0,12.0,0.0,22921.0,0.0
2021-01-06,4615.0,0.0,0.0,0.0,0.0,27536.0,0.0
2021-01-07,6177.0,0.0,0.0,5.0,0.0,33713.0,0.0
2021-01-08,6065.0,0.0,0.0,3.0,0.0,39778.0,0.0
2021-01-09,4538.0,0.0,0.0,4.0,0.0,44316.0,0.0
2021-01-10,3034.0,0.0,0.0,3.0,0.0,47350.0,0.0
2021-01-11,5172.0,0.0,0.0,12.0,0.0,52522.0,0.0
2021-01-12,3626.0,0.0,0.0,5.0,0.0,56148.0,0.0
2021-01-13,4093.0,0.0,0.0,35.0,0.0,60241.0,0.0
2021-01-14,3284.0,0.0,0.0,2.0,0.0,63525.0,0.0
2021-01-15,3912.0,0.0,0.0,5.0,0.0,67437.0,0.0
2021-01-16,3295.0,0.0,0.0,4.0,0.0,70732.0,0.0
2021-01-17,2025.0,514.0,0.0,4.0,0.0,72757.0,514.0
2021-01-18,1028.0,98.0,0.0,1.0,0.0,73785.0,612.0
2021-01-19,1119.0,0.0,0.0,0.0,0.0,74904.0,612.0
2021-01-20,1093.0,250.0,0.0,2.0,0.0,75997.0,862.0
2021-01-21,871.0,722.0,0.0,0.0,0.0,76868.0,1584.0
2021-01-22,530.0,2339.0,0.0,0.0,0.0,77398.0,3923.0
2021-01-23,647.0,3335.0,0.0,0.0,0.0,78045.0,7258.0
2021-01-24,199.0,3150.0,0.0,0.0,0.0,78244.0,10408.0
2021-01-25,246.0,4890.0,0.0,1.0,0.0,78490.0,15298.0
2021-01-26,221.0,5181.0,0.0,0.0,0.0,78711.0,20479.0
2021-01-27,204.0,4633.0,0.0,0.0,0.0,78915.0,25112.0
2021-01-28,355.0,5934.0,0.0,2.0,0.0,79270.0,31046.0
2021-01-29,299.0,5854.0,0.0,0.0,0.0,79569.0,36900.0
2021-01-30,191.0,4438.0,0.0,0.0,0.0,79760.0,41338.0
2021-01-31,103.0,2949.0,0.0,0.0,0.0,79863.0,44287.0
2021-02-01,530.0,4995.0,0.0,1.0,0.0,80393.0,49282.0
2021-02-02,192.0,3551.0,0.0,1.0,0.0,80585.0,52833.0
2021-02-03,242.0,3987.0,0.0,0.0,0.0,80827.0,56820.0
2021-02-04,969.0,3296.0,0.0,0.0,0.0,81796.0,60116.0
2021-02-05,1937.0,3834.0,0.0,2.0,0.0,83733.0,63950.0
2021-02-06,1302.0,3238.0,0.0,1.0,0.0,85035.0,67188.0
2021-02-07,886.0,1927.0,0.0,5.0,0.0,85921.0,69115.0
2021-02-08,3666.0,459.0,0.0,8.0,0.0,89587.0,69574.0
2021-02-09,3912.0,611.0,0.0,11.0,0.0,93499.0,70185.0
2021-02-10,3777.0,528.0,0.0,12.0,0.0,97276.0,70713.0
2021-02-11,5136.0,242.0,0.0,51.0,0.0,102412.0,70955.0
2021-02-12,7404.0,213.0,0.0,68.0,0.0,109816.0,71168.0
2021-02-13,7548.0,227.0,0.0,95.0,0.0,117364.0,71395.0
2021-02-14,8868.0,110.0,0.0,86.0,0.0,126232.0,71505.0
2021-02-15,7923.0,829.0,0.0,115.0,0.0,134155.0,72334.0
2021-02-16,8514.0,722.0,0.0,137.0,0.0,142669.0,73056.0
2021-02-17,7385.0,755.0,0.0,92.0,0.0,150054.0,73811.0
2021-02-18,7845.0,904.0,0.0,131.0,0.0,157899.0,74715.0
2021-02-19,7719.0,515.0,0.0,120.0,0.0,165618.0,75230.0
2021-02-20,4130.0,537.0,0.0,58.0,0.0,169748.0,75767.0
2021-02-21,4916.0,170.0,0.0,81.0,0.0,174664.0,75937.0
2021-02-22,9374.0,277.0,0.0,240.0,0.0,184038.0,76214.0
2021-02-23,7330.0,167.0,0.0,263.0,0.0,191368.0,76381.0
2021-02-24,10069.0,200.0,0.0,142.0,0.0,201437.0,76581.0
2021-02-25,9494.0,995.0,0.0,160.0,0.0,210931.0,77576.0
2021-02-26,8711.0,1211.0,0.0,185.0,0.0,219642.0,78787.0
2021-02-27,1055.0,903.0,0.0,42.0,0.0,220697.0,79690.0
2021-02-28,898.0,727.0,0.0,40.0,0.0,221595.0,80417.0
2021-03-01,766.0,3644.0,0.0,66.0,0.0,222361.0,84061.0
2021-03-02,7044.0,3447.0,0.0,112.0,0.0,229405.0,87508.0
2021-03-03,14507.0,3612.0,0.0,116.0,0.0,243912.0,91120.0
2021-03-04,14647.0,3079.0,0.0,174.0,0.0,258559.0,94199.0
2021-03-05,11928.0,4762.0,0.0,213.0,0.0,270487.0,98961.0
2021-03-06,2864.0,4204.0,0.0,73.0,0.0,273351.0,103165.0
2021-03-07,1999.0,3546.0,0.0,113.0,0.0,275350.0,106711.0
2021-03-08,1874.0,4831.0,0.0,38.0,0.0,277224.0,111542.0
2021-03-09,5533.0,5565.0,0.0,88.0,0.0,282757.0,117107.0
2021-03-10,14351.0,3992.0,0.0,86.0,0.0,297108.0,121099.0
2021-03-11,12509.0,3372.0,0.0,178.0,0.0,309617.0,124471.0
2021-03-12,13320.0,3534.0,0.0,203.0,0.0,322937.0,128005.0
2021-03-13,5179.0,3969.0,0.0,167.0,0.0,328116.0,131974.0
2021-03-14,3158.0,3935.0,0.0,101.0,0.0,331274.0,135909.0
2021-03-15,4074.0,4450.0,0.0,183.0,0.0,335348.0,140359.0
2021-03-16,2583.0,2260.0,0.0,82.0,0.0,337931.0,142619.0
2021-03-17,6844.0,4530.0,0.0,78.0,0.0,344775.0,147149.0
2021-03-18,5880.0,3997.0,0.0,128.0,0.0,350655.0,151146.0
2021-03-19,7135.0,2892.0,0.0,151.0,0.0,357790.0,154038.0
2021-03-20,5365.0,1139.0,0.0,91.0,0.0,363155.0,155177.0
2021-03-21,1816.0,1434.0,0.0,49.0,0.0,364971.0,156611.0
2021-03-22,4685.0,449.0,0.0,137.0,0.0,369656.0,157060.0
2021-03-23,6989.0,2287.0,0.0,170.0,0.0,376645.0,159347.0
2021-03-24,10422.0,9493.0,0.0,146.0,0.0,387067.0,168840.0
2021-03-25,15338.0,8424.0,0.0,249.0,0.0,402405.0,177264.0
2021-03-26,14742.0,5833.0,0.0,187.0,0.0,417147.0,183097.0
2021-03-27,8522.0,216.0,0.0,137.0,2.0,425669.0,183313.0
2021-03-28,5888.0,253.0,0.0,73.0,0.0,431557.0,183566.0
2021-03-29,9199.0,348.0,0.0,142.0,0.0,440756.0,183914.0
2021-03-30,13281.0,3578.0,0.0,191.0,0.0,454037.0,187492.0
2021-03-31,20212.0,12273.0,0.0,339.0,0.0,474249.0,199765.0
2021-04-01,16243.0,10753.0,0.0,202.0,0.0,490492.0,210518.0
2021-04-02,23704.0,8090.0,0.0,237.0,0.0,514196.0,218608.0
2021-04-03,13702.0,1121.0,0.0,201.0,0.0,527898.0,219729.0
2021-04-04,13495.0,255.0,0.0,181.0,0.0,541393.0,219984.0
2021-04-05,14376.0,736.0,0.0,177.0,0.0,555769.0,220720.0
2021-04-06,18095.0,3746.0,0.0,420.0,0.0,573864.0,224466.0
2021-04-07,28195.0,7281.0,0.0,389.0,0.0,602059.0,231747.0
2021-04-08,23082.0,6457.0,0.0,297.0,0.0,625141.0,238204.0
2021-04-09,20806.0,3444.0,0.0,368.0,0.0,645947.0,241648.0
2021-04-10,10786.0,742.0,0.0,194.0,0.0,656733.0,242390.0
2021-04-11,3353.0,156.0,0.0,133.0,3.0,660086.0,242546.0
2021-04-12,1831.0,656.0,0.0,151.0,0.0,661917.0,243202.0
2021-04-13,5782.0,2483.0,0.0,241.0,1.0,667699.0,245685.0
2021-04-14,14603.0,5135.0,0.0,474.0,1.0,682302.0,250820.0
2021-04-15,15457.0,8629.0,0.0,447.0,0.0,697759.0,259449.0
2021-04-16,21546.0,6948.0,0.0,536.0,0.0,719305.0,266397.0
2021-04-17,18015.0,2148.0,0.0,430.0,0.0,737320.0,268545.0
2021-04-18,7103.0,1039.0,0.0,234.0,1.0,744423.0,269584.0
2021-04-19,7830.0,1034.0,0.0,247.0,0.0,752253.0,270618.0
2021-04-20,12261.0,5594.0,0.0,315.0,0.0,764514.0,276212.0
2021-04-21,16958.0,12164.0,0.0,530.0,1.0,781472.0,288376.0
2021-04-22,17536.0,17570.0,0.0,703.0,0.0,799008.0,305946.0
2021-04-23,8884.0,16410.0,0.0,451.0,0.0,807892.0,322356.0
2021-04-24,5679.0,7470.0,0.0,312.0,2.0,813571.0,329826.0
2021-04-25,8785.0,2148.0,0.0,137.0,6381.0,822356.0,331974.0
2021-04-26,7476.0,2560.0,0.0,113.0,4244.0,829832.0,334534.0
2021-04-27,3690.0,6512.0,0.0,179.0,5.0,833522.0,341046.0
2021-04-28,3476.0,15347.0,0.0,327.0,18.0,836998.0,356393.0
2021-04-29,18628.0,20215.0,0.0,597.0,0.0,855626.0,376608.0
2021-04-30,19694.0,19977.0,0.0,606.0,0.0,875320.0,396585.0
2021-05-01,13770.0,9232.0,0.0,341.0,0.0,889090.0,405817.0
2021-05-02,8996.0,1971.0,0.0,218.0,0.0,898086.0,407788.0
2021-05-03,10428.0,1347.0,0.0,182.0,2.0,908514.0,409135.0
2021-05-04,12522.0,5473.0,0.0,338.0,0.0,921036.0,414608.0
2021-05-05,14999.0,14587.0,0.0,593.0,1.0,936035.0,429195.0
2021-05-06,13610.0,17316.0,0.0,544.0,5.0,949645.0,446511.0
2021-05-07,11439.0,20265.0,0.0,521.0,2102.0,961084.0,466776.0
2021-05-08,13396.0,15544.0,0.0,267.0,3708.0,974480.0,482320.0
2021-05-09,9504.0,12892.0,0.0,174.0,1597.0,983984.0,495212.0
2021-05-10,15342.0,10661.0,0.0,260.0,905.0,999326.0,505873.0
2021-05-11,12193.0,15499.0,0.0,284.0,596.0,1011519.0,521372.0
2021-05-12,13676.0,20067.0,0.0,503.0,0.0,1025195.0,541439.0
2021-05-13,13347.0,21398.0,0.0,493.0,12.0,1038542.0,562837.0
2021-05-14,20184.0,12766.0,0.0,483.0,120.0,1058726.0,575603.0
2021-05-15,23050.0,5916.0,0.0,424.0,0.0,1081776.0,581519.0
2021-05-16,23975.0,2474.0,0.0,250.0,15.0,1105751.0,583993.0
2021-05-17,20596.0,8960.0,0.0,246.0,5.0,1126347.0,592953.0
2021-05-18,19808.0,8846.0,0.0,213.0,0.0,1146155.0,601799.0
2021-05-19,18691.0,9085.0,0.0,221.0,0.0,1164846.0,610884.0
2021-05-20,18677.0,10869.0,0.0,250.0,587.0,1183523.0,621753.0
2021-05-21,17267.0,11489.0,0.0,219.0,1011.0,1200790.0,633242.0
2021-05-22,21518.0,4303.0,0.0,222.0,4855.0,1222308.0,637545.0
2021-05-23,25642.0,2565.0,0.0,246.0,2095.0,1247950.0,640110.0
2021-05-24,23933.0,9595.0,0.0,256.0,0.0,1271883.0,649705.0
2021-05-25,19296.0,14654.0,0.0,273.0,0.0,1291179.0,664359.0
2021-05-26,20149.0,15228.0,0.0,262.0,0.0,1311328.0,679587.0
2021-05-27,13305.0,14891.0,0.0,203.0,16.0,1324633.0,694478.0
2021-05-28,17433.0,12512.0,0.0,234.0,765.0,1342066.0,706990.0
2021-05-29,23219.0,8181.0,0.0,201.0,4811.0,1365285.0,715171.0
2021-05-30,21526.0,6961.0,0.0,236.0,2595.0,1386811.0,722132.0
2021-05-31,19299.0,10859.0,0.0,226.0,268.0,1406110.0,732991.0
2021-06-01,22904.0,3841.0,0.0,241.0,803.0,1429014.0,736832.0
2021-06-02,21907.0,5519.0,0.0,216.0,545.0,1450921.0,742351.0
2021-06-03,27179.0,4595.0,0.0,303.0,2868.0,1478100.0,746946.0
2021-06-04,20288.0,7829.0,0.0,266.0,1992.0,1498388.0,754775.0
2021-06-05,20566.0,7627.0,0.0,271.0,2807.0,1518954.0,762402.0
2021-06-06,22598.0,5390.0,0.0,365.0,490.0,1541552.0,767792.0
2021-06-07,30970.0,3673.0,0.0,358.0,873.0,1572522.0,771465.0
2021-06-08,31734.0,501.0,0.0,395.0,1321.0,1604256.0,771966.0
2021-06-09,33966.0,465.0,0.0,461.0,1880.0,1638222.0,772431.0
2021-06-10,25531.0,563.0,0.0,382.0,2590.0,1663753.0,772994.0
2021-06-11,24688.0,4666.0,0.0,427.0,1839.0,1688441.0,777660.0
2021-06-12,24656.0,4393.0,0.0,370.0,1929.0,1713097.0,782053.0
2021-06-13,22561.0,1664.0,0.0,404.0,158.0,1735658.0,783717.0
2021-06-14,27420.0,4111.0,0.0,328.0,190.0,1763078.0,787828.0
2021-06-15,26303.0,4583.0,0.0,374.0,176.0,1789381.0,792411.0
2021-06-16,26266.0,5195.0,0.0,364.0,917.0,1815647.0,797606.0
2021-06-17,26674.0,5572.0,0.0,401.0,1029.0,1842321.0,803178.0
2021-06-18,24955.0,5418.0,0.0,477.0,693.0,1867276.0,808596.0
2021-06-19,21351.0,4799.0,0.0,389.0,249.0,1888627.0,813395.0
2021-06-20,15372.0,9535.0,0.0,293.0,270.0,1903999.0,822930.0
2021-06-21,18073.0,12824.0,0.0,331.0,54.0,1922072.0,835754.0
2021-06-22,22372.0,8232.0,0.0,479.0,74.0,1944444.0,843986.0
2021-06-23,19750.0,11417.0,0.0,440.0,301.0,1964194.0,855403.0
2021-06-24,19232.0,9761.0,0.0,497.0,405.0,1983426.0,865164.0
2021-06-25,12039.0,21290.0,0.0,347.0,182.0,1995465.0,886454.0
2021-06-26,9920.0,24402.0,0.0,288.0,16.0,2005385.0,910856.0
2021-06-27,5883.0,27286.0,0.0,159.0,5.0,2011268.0,938142.0
2021-06-28,8375.0,29123.0,0.0,230.0,48.0,2019643.0,967265.0
2021-06-29,7910.0,28954.0,0.0,221.0,92.0,2027553.0,996219.0
2021-06-30,8414.0,29641.0,0.0,265.0,233.0,2035967.0,1025860.0
2021-07-01,10634.0,21109.0,0.0,371.0,264.0,2046601.0,1046969.0
2021-07-02,10773.0,17219.0,0.0,346.0,281.0,2057374.0,1064188.0
2021-07-03,11845.0,17194.0,0.0,435.0,15.0,2069219.0,1081382.0
2021-07-04,9327.0,21915.0,0.0,340.0,123.0,2078546.0,1103297.0
2021-07-05,10306.0,19974.0,0.0,271.0,419.0,2088852.0,1123271.0
2021-07-06,10981.0,14545.0,0.0,286.0,234.0,2099833.0,1137816.0
2021-07-07,9279.0,16148.0,0.0,241.0,214.0,2109112.0,1153964.0
2021-07-08,9224.0,11604.0,0.0,289.0,468.0,2118336.0,1165568.0
2021-07-09,7637.0,21279.0,0.0,243.0,164.0,2125973.0,1186847.0
2021-07-10,7913.0,21194.0,0.0,225.0,163.0,2133886.0,1208041.0
2021-07-11,9118.0,16859.0,0.0,228.0,436.0,2143004.0,1224900.0
2021-07-12,9623.0,18347.0,0.0,343.0,7.0,2152627.0,1243247.0
2021-07-13,7678.0,21481.0,0.0,209.0,151.0,2160305.0,1264728.0
2021-07-14,8550.0,20129.0,0.0,319.0,94.0,2168855.0,1284857.0
2021-07-15,8059.0,22931.0,0.0,289.0,279.0,2176914.0,1307788.0
2021-07-16,7681.0,19742.0,0.0,286.0,551.0,2184595.0,1327530.0
2021-07-17,8901.0,18577.0,0.0,296.0,208.0,2193496.0,1346107.0
2021-07-18,8295.0,21859.0,0.0,258.0,0.0,2201791.0,1367966.0
2021-07-19,8740.0,28970.0,0.0,341.0,29.0,2210531.0,1396936.0
2021-07-20,7932.0,29204.0,0.0,224.0,125.0,2218463.0,1426140.0
2021-07-21,7308.0,30962.0,0.0,268.0,139.0,2225771.0,1457102.0
2021-07-22,4459.0,34800.0,0.0,180.0,195.0,2230230.0,1491902.0
2021-07-23,4377.0,33951.0,0.0,170.0,87.0,2234607.0,1525853.0
2021-07-24,6827.0,31401.0,0.0,261.0,24.0,2241434.0,1557254.0
2021-07-25,7023.0,26711.0,0.0,209.0,6.0,2248457.0,1583965.0
2021-07-26,10053.0,27942.0,0.0,345.0,261.0,2258510.0,1611907.0
2021-07-27,11220.0,27152.0,0.0,397.0,181.0,2269730.0,1639059.0
2021-07-28,12073.0,26165.0,0.0,386.0,221.0,2281803.0,1665224.0
2021-07-29,12572.0,26489.0,0.0,391.0,336.0,2294375.0,1691713.0
2021-07-30,10780.0,26791.0,0.0,390.0,555.0,2305155.0,1718504.0
2021-07-31,12340.0,23045.0,0.0,500.0,288.0,2317495.0,1741549.0
2021-08-01,13763.0,15656.0,0.0,536.0,353.0,2331258.0,1757205.0
2021-08-02,13300.0,21578.0,0.0,458.0,742.0,2344558.0,1778783.0
2021-08-03,12152.0,23832.0,0.0,445.0,450.0,2356710.0,1802615.0
2021-08-04,11309.0,23109.0,0.0,480.0,423.0,2368019.0,1825724.0
2021-08-05,12080.0,22298.0,0.0,422.0,525.0,2380099.0,1848022.0
2021-08-06,15316.0,17174.0,0.0,555.0,707.0,2395415.0,1865196.0
2021-08-07,14192.0,15790.0,0.0,539.0,152.0,2409607.0,1880986.0
2021-08-08,14573.0,9940.0,0.0,564.0,130.0,2424180.0,1890926.0
2021-08-09,18432.0,9794.0,0.0,786.0,623.0,2442612.0,1900720.0
2021-08-10,16301.0,8959.0,0.0,720.0,202.0,2458913.0,1909679.0
2021-08-11,16897.0,9437.0,0.0,812.0,344.0,2475810.0,1919116.0
2021-08-12,14320.0,10915.0,0.0,685.0,399.0,2490130.0,1930031.0
2021-08-13,11357.0,11250.0,0.0,600.0,144.0,2501487.0,1941281.0
2021-08-14,10497.0,11539.0,0.0,445.0,62.0,2511984.0,1952820.0
2021-08-15,5257.0,9250.0,0.0,204.0,1.0,2517241.0,1962070.0
2021-08-16,16602.0,12714.0,0.0,766.0,134.0,2533843.0,1974784.0
2021-08-17,11556.0,14055.0,0.0,537.0,541.0,2545399.0,1988839.0
2021-08-18,13000.0,12525.0,0.0,636.0,246.0,2558399.0,2001364.0
2021-08-19,11905.0,11672.0,0.0,676.0,742.0,2570304.0,2013036.0
2021-08-20,9953.0,9798.0,0.0,522.0,139.0,2580257.0,2022834.0
2021-08-21,8153.0,9476.0,0.0,407.0,9.0,2588410.0,2032310.0
2021-08-22,7321.0,10919.0,0.0,340.0,240.0,2595731.0,2043229.0
2021-08-23,11456.0,10566.0,0.0,767.0,519.0,2607187.0,2053795.0
2021-08-24,12878.0,8328.0,0.0,899.0,292.0,2620065.0,2062123.0
2021-08-25,10704.0,9032.0,0.0,769.0,459.0,2630769.0,2071155.0
2021-08-26,9584.0,8393.0,0.0,742.0,332.0,2640353.0,2079548.0
