data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,,
2020-12-29,,
2020-12-30,,
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,5249.0,0.0
2021-01-06,5249.0,0.0
2021-01-07,5249.0,0.0
2021-01-08,5249.0,0.0
2021-01-09,5249.0,0.0
2021-01-10,5249.0,0.0
2021-01-11,5249.0,0.0
2021-01-12,5249.0,0.0
2021-01-13,5249.0,0.0
2021-01-14,5249.0,0.0
2021-01-15,5249.0,0.0
2021-01-16,3271.0,0.0
2021-01-17,3271.0,0.0
2021-01-18,3271.0,0.0
2021-01-19,3271.0,0.0
2021-01-20,3271.0,0.0
2021-01-21,3271.0,0.0
2021-01-22,3271.0,0.0
2021-01-23,3271.0,0.0
2021-01-24,3271.0,0.0
2021-01-25,3271.0,0.0
2021-01-26,3271.0,0.0
2021-01-27,206.0,4628.0
2021-01-28,206.0,4628.0
2021-01-29,206.0,4628.0
2021-01-30,206.0,4628.0
2021-01-31,206.0,4628.0
2021-02-01,206.0,4628.0
2021-02-02,206.0,4628.0
2021-02-03,206.0,4628.0
2021-02-04,206.0,4628.0
2021-02-05,206.0,4628.0
2021-02-06,206.0,4628.0
2021-02-07,885.0,1921.0
2021-02-08,885.0,1921.0
2021-02-09,885.0,1921.0
2021-02-10,885.0,1921.0
2021-02-11,885.0,1921.0
2021-02-12,885.0,1921.0
2021-02-13,885.0,1921.0
2021-02-14,885.0,1921.0
2021-02-15,885.0,1921.0
2021-02-16,885.0,1921.0
2021-02-17,885.0,1921.0
2021-02-18,885.0,1921.0
2021-02-19,885.0,1921.0
2021-02-20,885.0,1921.0
2021-02-21,885.0,1921.0
2021-02-22,885.0,1921.0
2021-02-23,885.0,1921.0
2021-02-24,885.0,1921.0
2021-02-25,885.0,1921.0
2021-02-26,885.0,1921.0
2021-02-27,885.0,1921.0
2021-02-28,885.0,1921.0
2021-03-01,885.0,1921.0
2021-03-02,885.0,1921.0
2021-03-03,885.0,1921.0
2021-03-04,885.0,1921.0
2021-03-05,11750.0,4741.0
2021-03-06,11750.0,4741.0
2021-03-07,11750.0,4741.0
2021-03-08,11750.0,4741.0
2021-03-09,11750.0,4741.0
2021-03-10,11750.0,4741.0
2021-03-11,11750.0,4741.0
2021-03-12,11750.0,4741.0
2021-03-13,11750.0,4741.0
2021-03-14,11750.0,4741.0
2021-03-15,11750.0,4741.0
2021-03-16,2655.0,2243.0
2021-03-17,2655.0,2243.0
2021-03-18,2655.0,2243.0
2021-03-19,2655.0,2243.0
2021-03-20,2655.0,2243.0
2021-03-21,2655.0,2243.0
2021-03-22,2655.0,2243.0
2021-03-23,2655.0,2243.0
2021-03-24,2655.0,2243.0
2021-03-25,2655.0,2243.0
2021-03-26,2655.0,2243.0
2021-03-27,8630.0,215.0
2021-03-28,8630.0,215.0
2021-03-29,8630.0,215.0
2021-03-30,8630.0,215.0
2021-03-31,8630.0,215.0
2021-04-01,8630.0,215.0
2021-04-02,8630.0,215.0
2021-04-03,8630.0,215.0
2021-04-04,8630.0,215.0
2021-04-05,8630.0,215.0
2021-04-06,8630.0,215.0
2021-04-07,8630.0,215.0
2021-04-08,8630.0,215.0
2021-04-09,8630.0,215.0
2021-04-10,8630.0,215.0
2021-04-11,8630.0,215.0
2021-04-12,8630.0,215.0
2021-04-13,8630.0,215.0
2021-04-14,8630.0,215.0
2021-04-15,8630.0,215.0
2021-04-16,8630.0,215.0
2021-04-17,8630.0,215.0
2021-04-18,7328.0,995.0
2021-04-19,7328.0,995.0
2021-04-20,7328.0,995.0
2021-04-21,7328.0,995.0
2021-04-22,7328.0,995.0
2021-04-23,7328.0,995.0
2021-04-24,7328.0,995.0
2021-04-25,7328.0,995.0
2021-04-26,7328.0,995.0
2021-04-27,7328.0,995.0
2021-04-28,7328.0,995.0
2021-04-29,7328.0,995.0
2021-04-30,7328.0,995.0
2021-05-01,7328.0,995.0
2021-05-02,7328.0,995.0
2021-05-03,7328.0,995.0
2021-05-04,7328.0,995.0
2021-05-05,7328.0,995.0
2021-05-06,7328.0,995.0
2021-05-07,7328.0,995.0
2021-05-08,7328.0,995.0
2021-05-09,9637.0,12841.0
2021-05-10,5870.0,3941.0
2021-05-11,5870.0,3941.0
2021-05-12,5870.0,3941.0
2021-05-13,5870.0,3941.0
2021-05-14,5870.0,3941.0
2021-05-15,5870.0,3941.0
2021-05-16,5870.0,3941.0
2021-05-17,5870.0,3941.0
2021-05-18,5870.0,3941.0
2021-05-19,5870.0,3941.0
2021-05-20,5870.0,3941.0
2021-05-21,5870.0,3941.0
2021-05-22,5870.0,3941.0
2021-05-23,5870.0,3941.0
2021-05-24,5870.0,3941.0
2021-05-25,5870.0,3941.0
2021-05-26,5870.0,3941.0
2021-05-27,5870.0,3941.0
2021-05-28,5870.0,3941.0
2021-05-29,5870.0,3941.0
2021-05-30,5870.0,3941.0
2021-05-31,5870.0,3941.0
2021-06-01,5870.0,3941.0
2021-06-02,5870.0,3941.0
2021-06-03,5870.0,3941.0
2021-06-04,5870.0,3941.0
2021-06-05,5870.0,3941.0
2021-06-06,5870.0,3941.0
2021-06-07,5870.0,3941.0
2021-06-08,5870.0,3941.0
2021-06-09,5870.0,3941.0
2021-06-10,5870.0,3941.0
2021-06-11,5870.0,3941.0
2021-06-12,5870.0,3941.0
2021-06-13,5870.0,3941.0
