data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,620.0,0.0
2020-12-28,620.0,0.0
2020-12-29,620.0,0.0
2020-12-30,327.0,0.0
2020-12-31,804.0,0.0
2021-01-01,2369.0,0.0
2021-01-02,3497.0,0.0
2021-01-03,3335.0,0.0
2021-01-04,5065.0,0.0
2021-01-05,5249.0,0.0
2021-01-06,4520.0,0.0
2021-01-07,6018.0,0.0
2021-01-08,5946.0,0.0
2021-01-09,4485.0,0.0
2021-01-10,3001.0,0.0
2021-01-11,5094.0,0.0
2021-01-12,3581.0,0.0
2021-01-13,4062.0,0.0
2021-01-14,3255.0,0.0
2021-01-15,3878.0,0.0
2021-01-16,3271.0,0.0
2021-01-17,2023.0,513.0
2021-01-18,1021.0,98.0
2021-01-19,1104.0,0.0
2021-01-20,1083.0,248.0
2021-01-21,867.0,722.0
2021-01-22,528.0,2338.0
2021-01-23,640.0,3309.0
2021-01-24,201.0,3148.0
2021-01-25,248.0,4879.0
2021-01-26,220.0,5173.0
2021-01-27,206.0,4629.0
2021-01-28,354.0,5928.0
2021-01-29,304.0,5840.0
2021-01-30,198.0,4424.0
2021-01-31,106.0,2944.0
2021-02-01,521.0,4988.0
2021-02-02,195.0,3547.0
2021-02-03,241.0,3980.0
2021-02-04,961.0,3292.0
2021-02-05,1924.0,3825.0
2021-02-06,1294.0,3233.0
2021-02-07,885.0,1920.0
2021-02-08,3638.0,459.0
2021-02-09,3877.0,611.0
2021-02-10,3740.0,523.0
2021-02-11,5141.0,242.0
2021-02-12,7393.0,213.0
2021-02-13,7558.0,227.0
2021-02-14,8890.0,110.0
2021-02-15,7946.0,825.0
2021-02-16,8558.0,721.0
2021-02-17,7423.0,752.0
2021-02-18,7924.0,895.0
2021-02-19,7781.0,510.0
2021-02-20,4127.0,513.0
2021-02-21,4935.0,170.0
2021-02-22,9541.0,277.0
2021-02-23,7560.0,161.0
2021-02-24,10171.0,201.0
2021-02-25,9635.0,999.0
2021-02-26,8870.0,1206.0
2021-02-27,1081.0,902.0
2021-02-28,922.0,727.0
2021-03-01,832.0,3640.0
2021-03-02,7154.0,3444.0
2021-03-03,14587.0,3606.0
2021-03-04,14543.0,3082.0
2021-03-05,11752.0,4742.0
2021-03-06,2901.0,4193.0
2021-03-07,2105.0,3542.0
2021-03-08,1551.0,4820.0
2021-03-09,5122.0,5552.0
2021-03-10,13996.0,4018.0
2021-03-11,12169.0,3326.0
2021-03-12,12993.0,3528.0
2021-03-13,5312.0,3963.0
2021-03-14,3238.0,3935.0
2021-03-15,3913.0,4443.0
2021-03-16,2653.0,2250.0
2021-03-17,6893.0,4528.0
2021-03-18,6005.0,3965.0
2021-03-19,7271.0,2865.0
2021-03-20,5354.0,1136.0
2021-03-21,1798.0,1433.0
2021-03-22,4446.0,444.0
2021-03-23,6819.0,2274.0
2021-03-24,10230.0,9457.0
2021-03-25,15274.0,8339.0
2021-03-26,14644.0,5760.0
2021-03-27,8645.0,215.0
2021-03-28,5958.0,254.0
2021-03-29,9067.0,324.0
2021-03-30,13297.0,3564.0
2021-03-31,20418.0,12157.0
2021-04-01,16301.0,10603.0
2021-04-02,23921.0,8023.0
2021-04-03,13888.0,1126.0
2021-04-04,13657.0,253.0
2021-04-05,14542.0,737.0
2021-04-06,18456.0,3714.0
2021-04-07,28387.0,7248.0
2021-04-08,23275.0,6380.0
2021-04-09,21122.0,3409.0
2021-04-10,10977.0,745.0
2021-04-11,3487.0,155.0
2021-04-12,1958.0,654.0
2021-04-13,6032.0,2458.0
2021-04-14,15050.0,5109.0
2021-04-15,15865.0,8527.0
2021-04-16,22045.0,6910.0
2021-04-17,18411.0,2122.0
2021-04-18,7342.0,996.0
2021-04-19,8063.0,1028.0
2021-04-20,12599.0,5558.0
2021-04-21,17515.0,12084.0
2021-04-22,18281.0,17440.0
2021-04-23,9361.0,16315.0
2021-04-24,5991.0,7444.0
2021-04-25,8917.0,2137.0
2021-04-26,7598.0,2555.0
2021-04-27,3866.0,6481.0
2021-04-28,3830.0,15289.0
2021-04-29,19237.0,20096.0
2021-04-30,20240.0,19856.0
2021-05-01,14135.0,9174.0
2021-05-02,9204.0,1963.0
2021-05-03,10614.0,1319.0
2021-05-04,12854.0,5447.0
2021-05-05,15646.0,14447.0
2021-05-06,14171.0,17155.0
2021-05-07,11989.0,20089.0
2021-05-08,13693.0,15448.0
2021-05-09,9656.0,12859.0
2021-05-10,15521.0,10617.0
2021-05-11,12480.0,15457.0
2021-05-12,14160.0,19963.0
2021-05-13,13721.0,21138.0
2021-05-14,20633.0,12619.0
2021-05-15,23558.0,5740.0
2021-05-16,24200.0,2460.0
2021-05-17,20806.0,8671.0
2021-05-18,19987.0,8714.0
2021-05-19,18872.0,8895.0
2021-05-20,18895.0,10557.0
2021-05-21,17445.0,11154.0
2021-05-22,21704.0,4257.0
2021-05-23,25804.0,2564.0
2021-05-24,24090.0,9277.0
2021-05-25,19336.0,14478.0
2021-05-26,20168.0,15011.0
2021-05-27,13249.0,14638.0
2021-05-28,17478.0,12333.0
2021-05-29,23344.0,8088.0
2021-05-30,21703.0,6920.0
2021-05-31,19320.0,10670.0
2021-06-01,22977.0,3672.0
2021-06-02,21659.0,5486.0
2021-06-03,13794.0,2715.0
2021-06-04,20039.0,7126.0
2021-06-05,20039.0,7126.0
2021-06-06,20039.0,7126.0
2021-06-07,20039.0,7126.0
2021-06-08,20039.0,7126.0
2021-06-09,20039.0,7126.0
2021-06-10,20039.0,7126.0
2021-06-11,20039.0,7126.0
2021-06-12,20039.0,7126.0
2021-06-13,20039.0,7126.0
2021-06-14,20039.0,7126.0
2021-06-15,20039.0,7126.0
2021-06-16,20039.0,7126.0
2021-06-17,20039.0,7126.0
2021-06-18,20039.0,7126.0
2021-06-19,20039.0,7126.0
2021-06-20,20039.0,7126.0
2021-06-21,20039.0,7126.0
2021-06-22,20039.0,7126.0
2021-06-23,20039.0,7126.0
2021-06-24,20039.0,7126.0
2021-06-25,20039.0,7126.0
2021-06-26,20039.0,7126.0
2021-06-27,20039.0,7126.0
2021-06-28,20039.0,7126.0
2021-06-29,20039.0,7126.0
2021-06-30,20039.0,7126.0
2021-07-01,20039.0,7126.0
2021-07-02,20039.0,7126.0
2021-07-03,20039.0,7126.0
2021-07-04,20039.0,7126.0
2021-07-05,20039.0,7126.0
2021-07-06,20039.0,7126.0
2021-07-07,20039.0,7126.0
2021-07-08,20039.0,7126.0
