data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,620.0,0.0
2020-12-28,620.0,0.0
2020-12-29,620.0,0.0
2020-12-30,327.0,0.0
2020-12-31,805.0,0.0
2021-01-01,2369.0,0.0
2021-01-02,3497.0,0.0
2021-01-03,3336.0,0.0
2021-01-04,5065.0,0.0
2021-01-05,5249.0,0.0
2021-01-06,4519.0,0.0
2021-01-07,6018.0,0.0
2021-01-08,5944.0,0.0
2021-01-09,4485.0,0.0
2021-01-10,3001.0,0.0
2021-01-11,5094.0,0.0
2021-01-12,3581.0,0.0
2021-01-13,4062.0,0.0
2021-01-14,3254.0,0.0
2021-01-15,3878.0,0.0
2021-01-16,3271.0,0.0
2021-01-17,2022.0,513.0
2021-01-18,1021.0,98.0
2021-01-19,1104.0,0.0
2021-01-20,1083.0,248.0
2021-01-21,867.0,722.0
2021-01-22,528.0,2338.0
2021-01-23,640.0,3309.0
2021-01-24,201.0,3148.0
2021-01-25,249.0,4877.0
2021-01-26,220.0,5173.0
2021-01-27,207.0,4627.0
2021-01-28,354.0,5928.0
2021-01-29,302.0,5834.0
2021-01-30,198.0,4424.0
2021-01-31,106.0,2943.0
2021-02-01,520.0,4988.0
2021-02-02,195.0,3547.0
2021-02-03,241.0,3980.0
2021-02-04,961.0,3292.0
2021-02-05,1924.0,3825.0
2021-02-06,1294.0,3233.0
2021-02-07,885.0,1921.0
2021-02-08,3638.0,459.0
2021-02-09,3877.0,611.0
2021-02-10,3740.0,523.0
2021-02-11,5141.0,242.0
2021-02-12,7393.0,213.0
2021-02-13,7558.0,227.0
2021-02-14,8886.0,110.0
2021-02-15,7942.0,825.0
2021-02-16,8557.0,721.0
2021-02-17,7422.0,751.0
2021-02-18,7923.0,894.0
2021-02-19,7779.0,507.0
2021-02-20,4128.0,513.0
2021-02-21,4935.0,170.0
2021-02-22,9541.0,277.0
2021-02-23,7559.0,161.0
2021-02-24,10170.0,201.0
2021-02-25,9634.0,998.0
2021-02-26,8868.0,1206.0
2021-02-27,1042.0,902.0
2021-02-28,922.0,727.0
2021-03-01,747.0,3640.0
2021-03-02,7144.0,3444.0
2021-03-03,14534.0,3605.0
2021-03-04,14447.0,3082.0
2021-03-05,11726.0,4740.0
2021-03-06,2904.0,4191.0
2021-03-07,2105.0,3542.0
2021-03-08,1527.0,4819.0
2021-03-09,5038.0,5552.0
2021-03-10,13960.0,4017.0
2021-03-11,12166.0,3319.0
2021-03-12,12980.0,3528.0
2021-03-13,5312.0,3962.0
2021-03-14,3272.0,3935.0
2021-03-15,3870.0,4442.0
2021-03-16,2656.0,2243.0
2021-03-17,6887.0,4528.0
2021-03-18,6005.0,3962.0
2021-03-19,7275.0,2862.0
2021-03-20,5354.0,1135.0
2021-03-21,1799.0,1433.0
2021-03-22,4438.0,443.0
2021-03-23,6816.0,2248.0
2021-03-24,10167.0,9452.0
2021-03-25,15247.0,8323.0
2021-03-26,14629.0,5742.0
2021-03-27,8608.0,215.0
2021-03-28,5944.0,254.0
2021-03-29,9053.0,324.0
2021-03-30,13248.0,3563.0
2021-03-31,20403.0,12138.0
2021-04-01,16264.0,10598.0
2021-04-02,23886.0,8016.0
2021-04-03,13882.0,1127.0
2021-04-04,13655.0,253.0
2021-04-05,14541.0,737.0
2021-04-06,18429.0,3712.0
2021-04-07,28352.0,7234.0
2021-04-08,23265.0,6374.0
2021-04-09,21078.0,3398.0
2021-04-10,10972.0,746.0
2021-04-11,3478.0,155.0
2021-04-12,1954.0,653.0
2021-04-13,6032.0,2457.0
2021-04-14,14982.0,5090.0
2021-04-15,15798.0,8510.0
2021-04-16,21952.0,6876.0
2021-04-17,18350.0,2119.0
2021-04-18,7325.0,996.0
2021-04-19,8057.0,1027.0
2021-04-20,12573.0,5562.0
2021-04-21,17438.0,12078.0
2021-04-22,18191.0,17398.0
2021-04-23,9206.0,16278.0
2021-04-24,5759.0,7391.0
2021-04-25,8904.0,2137.0
2021-04-26,7565.0,2518.0
2021-04-27,3844.0,6428.0
2021-04-28,3813.0,15210.0
2021-04-29,19147.0,19868.0
2021-04-30,19804.0,17141.0
2021-05-01,13570.0,6118.0
2021-05-02,3224.0,945.0
2021-05-03,10138.0,9747.0
2021-05-04,10138.0,9747.0
2021-05-05,10138.0,9747.0
2021-05-06,10138.0,9747.0
2021-05-07,10138.0,9747.0
2021-05-08,10138.0,9747.0
2021-05-09,10138.0,9747.0
2021-05-10,10138.0,9747.0
2021-05-11,10138.0,9747.0
2021-05-12,10138.0,9747.0
2021-05-13,10138.0,9747.0
2021-05-14,10138.0,9747.0
2021-05-15,10138.0,9747.0
2021-05-16,10138.0,9747.0
2021-05-17,10138.0,9747.0
2021-05-18,10138.0,9747.0
2021-05-19,10138.0,9747.0
2021-05-20,10138.0,9747.0
2021-05-21,10138.0,9747.0
2021-05-22,10138.0,9747.0
2021-05-23,10138.0,9747.0
2021-05-24,10138.0,9747.0
2021-05-25,10138.0,9747.0
2021-05-26,10138.0,9747.0
2021-05-27,10138.0,9747.0
2021-05-28,10138.0,9747.0
2021-05-29,10138.0,9747.0
2021-05-30,10138.0,9747.0
2021-05-31,10138.0,9747.0
2021-06-01,10138.0,9747.0
2021-06-02,10138.0,9747.0
2021-06-03,10138.0,9747.0
2021-06-04,10138.0,9747.0
2021-06-05,10138.0,9747.0
2021-06-06,10138.0,9747.0
