data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,628.0,0.0,0.0,1.0,0.0,628.0,0.0
2020-12-28,628.0,0.0,0.0,1.0,0.0,1256.0,0.0
2020-12-29,628.0,0.0,0.0,1.0,0.0,1884.0,0.0
2020-12-30,327.0,0.0,0.0,0.0,0.0,2211.0,0.0
2020-12-31,800.0,0.0,0.0,4.0,0.0,3011.0,0.0
2021-01-01,2408.0,0.0,0.0,2.0,0.0,5419.0,0.0
2021-01-02,3540.0,0.0,0.0,8.0,0.0,8959.0,0.0
2021-01-03,3361.0,0.0,0.0,4.0,0.0,12320.0,0.0
2021-01-04,5228.0,0.0,0.0,13.0,0.0,17548.0,0.0
2021-01-05,5373.0,0.0,0.0,12.0,0.0,22921.0,0.0
2021-01-06,4615.0,0.0,0.0,0.0,0.0,27536.0,0.0
2021-01-07,6177.0,0.0,0.0,5.0,0.0,33713.0,0.0
2021-01-08,6065.0,0.0,0.0,3.0,0.0,39778.0,0.0
2021-01-09,4538.0,0.0,0.0,4.0,0.0,44316.0,0.0
2021-01-10,3034.0,0.0,0.0,3.0,0.0,47350.0,0.0
2021-01-11,5173.0,0.0,0.0,12.0,0.0,52523.0,0.0
2021-01-12,3626.0,0.0,0.0,5.0,0.0,56149.0,0.0
2021-01-13,4093.0,0.0,0.0,35.0,0.0,60242.0,0.0
2021-01-14,3283.0,0.0,0.0,2.0,0.0,63525.0,0.0
2021-01-15,3912.0,0.0,0.0,5.0,0.0,67437.0,0.0
2021-01-16,3294.0,0.0,0.0,4.0,0.0,70731.0,0.0
2021-01-17,2025.0,514.0,0.0,4.0,0.0,72756.0,514.0
2021-01-18,1028.0,98.0,0.0,1.0,0.0,73784.0,612.0
2021-01-19,1117.0,0.0,0.0,0.0,0.0,74901.0,612.0
2021-01-20,1094.0,250.0,0.0,2.0,0.0,75995.0,862.0
2021-01-21,871.0,722.0,0.0,0.0,0.0,76866.0,1584.0
2021-01-22,530.0,2339.0,0.0,0.0,0.0,77396.0,3923.0
2021-01-23,647.0,3334.0,0.0,0.0,0.0,78043.0,7257.0
2021-01-24,199.0,3150.0,0.0,0.0,0.0,78242.0,10407.0
2021-01-25,246.0,4890.0,0.0,1.0,0.0,78488.0,15297.0
2021-01-26,221.0,5180.0,0.0,0.0,0.0,78709.0,20477.0
2021-01-27,204.0,4633.0,0.0,0.0,0.0,78913.0,25110.0
2021-01-28,355.0,5934.0,0.0,2.0,0.0,79268.0,31044.0
2021-01-29,299.0,5854.0,0.0,0.0,0.0,79567.0,36898.0
2021-01-30,191.0,4438.0,0.0,0.0,0.0,79758.0,41336.0
2021-01-31,103.0,2949.0,0.0,0.0,0.0,79861.0,44285.0
2021-02-01,530.0,4995.0,0.0,1.0,0.0,80391.0,49280.0
2021-02-02,192.0,3551.0,0.0,1.0,0.0,80583.0,52831.0
2021-02-03,242.0,3987.0,0.0,0.0,0.0,80825.0,56818.0
2021-02-04,969.0,3296.0,0.0,0.0,0.0,81794.0,60114.0
2021-02-05,1937.0,3834.0,0.0,2.0,0.0,83731.0,63948.0
2021-02-06,1302.0,3238.0,0.0,1.0,0.0,85033.0,67186.0
2021-02-07,886.0,1927.0,0.0,5.0,0.0,85919.0,69113.0
2021-02-08,3666.0,459.0,0.0,8.0,0.0,89585.0,69572.0
2021-02-09,3912.0,611.0,0.0,11.0,0.0,93497.0,70183.0
2021-02-10,3778.0,526.0,0.0,12.0,0.0,97275.0,70709.0
2021-02-11,5136.0,242.0,0.0,51.0,0.0,102411.0,70951.0
2021-02-12,7402.0,213.0,0.0,68.0,0.0,109813.0,71164.0
2021-02-13,7548.0,227.0,0.0,95.0,0.0,117361.0,71391.0
2021-02-14,8868.0,110.0,0.0,86.0,0.0,126229.0,71501.0
2021-02-15,7923.0,829.0,0.0,115.0,0.0,134152.0,72330.0
2021-02-16,8514.0,722.0,0.0,137.0,0.0,142666.0,73052.0
2021-02-17,7385.0,755.0,0.0,92.0,0.0,150051.0,73807.0
2021-02-18,7844.0,904.0,0.0,131.0,0.0,157895.0,74711.0
2021-02-19,7719.0,515.0,0.0,120.0,0.0,165614.0,75226.0
2021-02-20,4130.0,537.0,0.0,58.0,0.0,169744.0,75763.0
2021-02-21,4916.0,170.0,0.0,81.0,0.0,174660.0,75933.0
2021-02-22,9374.0,277.0,0.0,240.0,0.0,184034.0,76210.0
2021-02-23,7330.0,167.0,0.0,263.0,0.0,191364.0,76377.0
2021-02-24,10070.0,200.0,0.0,141.0,0.0,201434.0,76577.0
2021-02-25,9494.0,995.0,0.0,160.0,0.0,210928.0,77572.0
2021-02-26,8710.0,1211.0,0.0,185.0,0.0,219638.0,78783.0
2021-02-27,1055.0,903.0,0.0,42.0,0.0,220693.0,79686.0
2021-02-28,898.0,727.0,0.0,40.0,0.0,221591.0,80413.0
2021-03-01,766.0,3644.0,0.0,66.0,0.0,222357.0,84057.0
2021-03-02,7044.0,3447.0,0.0,112.0,0.0,229401.0,87504.0
2021-03-03,14507.0,3612.0,0.0,116.0,0.0,243908.0,91116.0
2021-03-04,14647.0,3079.0,0.0,174.0,0.0,258555.0,94195.0
2021-03-05,11929.0,4762.0,0.0,213.0,0.0,270484.0,98957.0
2021-03-06,2864.0,4203.0,0.0,72.0,0.0,273348.0,103160.0
2021-03-07,2000.0,3546.0,0.0,112.0,0.0,275348.0,106706.0
2021-03-08,1874.0,4831.0,0.0,38.0,0.0,277222.0,111537.0
2021-03-09,5533.0,5565.0,0.0,88.0,0.0,282755.0,117102.0
2021-03-10,14348.0,3992.0,0.0,86.0,0.0,297103.0,121094.0
2021-03-11,12510.0,3372.0,0.0,178.0,0.0,309613.0,124466.0
2021-03-12,13319.0,3534.0,0.0,203.0,0.0,322932.0,128000.0
2021-03-13,5179.0,3969.0,0.0,167.0,0.0,328111.0,131969.0
2021-03-14,3157.0,3935.0,0.0,101.0,0.0,331268.0,135904.0
2021-03-15,4074.0,4450.0,0.0,182.0,0.0,335342.0,140354.0
2021-03-16,2583.0,2260.0,0.0,82.0,0.0,337925.0,142614.0
2021-03-17,6844.0,4531.0,0.0,78.0,0.0,344769.0,147145.0
2021-03-18,5880.0,3996.0,0.0,128.0,0.0,350649.0,151141.0
2021-03-19,7135.0,2892.0,0.0,151.0,0.0,357784.0,154033.0
2021-03-20,5364.0,1139.0,0.0,91.0,0.0,363148.0,155172.0
2021-03-21,1816.0,1434.0,0.0,49.0,0.0,364964.0,156606.0
2021-03-22,4685.0,449.0,0.0,137.0,0.0,369649.0,157055.0
2021-03-23,6989.0,2287.0,0.0,170.0,0.0,376638.0,159342.0
2021-03-24,10422.0,9492.0,0.0,146.0,0.0,387060.0,168834.0
2021-03-25,15337.0,8424.0,0.0,249.0,0.0,402397.0,177258.0
2021-03-26,14742.0,5833.0,0.0,187.0,0.0,417139.0,183091.0
2021-03-27,8522.0,216.0,0.0,137.0,2.0,425661.0,183307.0
2021-03-28,5888.0,253.0,0.0,73.0,0.0,431549.0,183560.0
2021-03-29,9199.0,348.0,0.0,142.0,0.0,440748.0,183908.0
2021-03-30,13282.0,3578.0,0.0,191.0,0.0,454030.0,187486.0
2021-03-31,20214.0,12270.0,0.0,339.0,0.0,474244.0,199756.0
2021-04-01,16238.0,10750.0,0.0,200.0,0.0,490482.0,210506.0
2021-04-02,23706.0,8088.0,0.0,236.0,0.0,514188.0,218594.0
2021-04-03,13701.0,1122.0,0.0,201.0,0.0,527889.0,219716.0
2021-04-04,13495.0,255.0,0.0,181.0,0.0,541384.0,219971.0
2021-04-05,14375.0,736.0,0.0,177.0,0.0,555759.0,220707.0
2021-04-06,18094.0,3745.0,0.0,420.0,0.0,573853.0,224452.0
2021-04-07,28196.0,7281.0,0.0,389.0,0.0,602049.0,231733.0
2021-04-08,23080.0,6457.0,0.0,297.0,0.0,625129.0,238190.0
2021-04-09,20804.0,3444.0,0.0,368.0,0.0,645933.0,241634.0
2021-04-10,10786.0,742.0,0.0,194.0,0.0,656719.0,242376.0
2021-04-11,3353.0,156.0,0.0,133.0,3.0,660072.0,242532.0
2021-04-12,1829.0,656.0,0.0,151.0,0.0,661901.0,243188.0
2021-04-13,5782.0,2483.0,0.0,241.0,1.0,667683.0,245671.0
2021-04-14,14603.0,5135.0,0.0,474.0,1.0,682286.0,250806.0
2021-04-15,15457.0,8627.0,0.0,447.0,0.0,697743.0,259433.0
2021-04-16,21545.0,6949.0,0.0,536.0,0.0,719288.0,266382.0
2021-04-17,18016.0,2148.0,0.0,430.0,0.0,737304.0,268530.0
2021-04-18,7103.0,1039.0,0.0,234.0,1.0,744407.0,269569.0
2021-04-19,7829.0,1034.0,0.0,247.0,0.0,752236.0,270603.0
2021-04-20,12261.0,5592.0,0.0,315.0,0.0,764497.0,276195.0
2021-04-21,16959.0,12163.0,0.0,530.0,1.0,781456.0,288358.0
2021-04-22,17538.0,17571.0,0.0,703.0,0.0,798994.0,305929.0
2021-04-23,8885.0,16409.0,0.0,451.0,0.0,807879.0,322338.0
2021-04-24,5678.0,7470.0,0.0,311.0,2.0,813557.0,329808.0
2021-04-25,8784.0,2148.0,0.0,137.0,6380.0,822341.0,331956.0
2021-04-26,7476.0,2560.0,0.0,113.0,4244.0,829817.0,334516.0
2021-04-27,3689.0,6511.0,0.0,179.0,5.0,833506.0,341027.0
2021-04-28,3476.0,15347.0,0.0,327.0,18.0,836982.0,356374.0
2021-04-29,18626.0,20213.0,0.0,597.0,0.0,855608.0,376587.0
2021-04-30,19694.0,19975.0,0.0,606.0,0.0,875302.0,396562.0
2021-05-01,13770.0,9232.0,0.0,341.0,0.0,889072.0,405794.0
2021-05-02,8996.0,1970.0,0.0,218.0,0.0,898068.0,407764.0
2021-05-03,10429.0,1346.0,0.0,182.0,2.0,908497.0,409110.0
2021-05-04,12521.0,5473.0,0.0,338.0,0.0,921018.0,414583.0
2021-05-05,14997.0,14585.0,0.0,593.0,1.0,936015.0,429168.0
2021-05-06,13609.0,17316.0,0.0,544.0,5.0,949624.0,446484.0
2021-05-07,11441.0,20263.0,0.0,520.0,2102.0,961065.0,466747.0
2021-05-08,13397.0,15544.0,0.0,266.0,3708.0,974462.0,482291.0
2021-05-09,9505.0,12892.0,0.0,174.0,1597.0,983967.0,495183.0
2021-05-10,15339.0,10660.0,0.0,259.0,905.0,999306.0,505843.0
2021-05-11,12194.0,15499.0,0.0,284.0,596.0,1011500.0,521342.0
2021-05-12,13675.0,20068.0,0.0,501.0,0.0,1025175.0,541410.0
2021-05-13,13346.0,21396.0,0.0,493.0,12.0,1038521.0,562806.0
2021-05-14,20186.0,12764.0,0.0,483.0,120.0,1058707.0,575570.0
2021-05-15,23050.0,5915.0,0.0,424.0,0.0,1081757.0,581485.0
2021-05-16,23975.0,2474.0,0.0,250.0,15.0,1105732.0,583959.0
2021-05-17,20593.0,8961.0,0.0,246.0,5.0,1126325.0,592920.0
2021-05-18,19810.0,8846.0,0.0,212.0,0.0,1146135.0,601766.0
2021-05-19,18689.0,9086.0,0.0,221.0,0.0,1164824.0,610852.0
2021-05-20,18677.0,10869.0,0.0,250.0,587.0,1183501.0,621721.0
2021-05-21,17267.0,11489.0,0.0,219.0,1011.0,1200768.0,633210.0
2021-05-22,21517.0,4301.0,0.0,222.0,4855.0,1222285.0,637511.0
2021-05-23,25642.0,2565.0,0.0,245.0,2095.0,1247927.0,640076.0
2021-05-24,23934.0,9595.0,0.0,255.0,0.0,1271861.0,649671.0
2021-05-25,19296.0,14654.0,0.0,273.0,0.0,1291157.0,664325.0
2021-05-26,20152.0,15227.0,0.0,261.0,0.0,1311309.0,679552.0
2021-05-27,13305.0,14887.0,0.0,203.0,16.0,1324614.0,694439.0
2021-05-28,17430.0,12512.0,0.0,233.0,765.0,1342044.0,706951.0
2021-05-29,23216.0,8182.0,0.0,201.0,4811.0,1365260.0,715133.0
2021-05-30,21525.0,6959.0,0.0,236.0,2595.0,1386785.0,722092.0
2021-05-31,19301.0,10857.0,0.0,226.0,268.0,1406086.0,732949.0
2021-06-01,22903.0,3840.0,0.0,240.0,803.0,1428989.0,736789.0
2021-06-02,21907.0,5517.0,0.0,216.0,545.0,1450896.0,742306.0
2021-06-03,27176.0,4594.0,0.0,303.0,2866.0,1478072.0,746900.0
2021-06-04,20289.0,7828.0,0.0,266.0,1992.0,1498361.0,754728.0
2021-06-05,20564.0,7627.0,0.0,271.0,2807.0,1518925.0,762355.0
2021-06-06,22598.0,5390.0,0.0,364.0,490.0,1541523.0,767745.0
2021-06-07,30970.0,3673.0,0.0,358.0,873.0,1572493.0,771418.0
2021-06-08,31736.0,500.0,0.0,395.0,1321.0,1604229.0,771918.0
2021-06-09,33955.0,464.0,0.0,460.0,1880.0,1638184.0,772382.0
2021-06-10,25530.0,562.0,0.0,382.0,2590.0,1663714.0,772944.0
2021-06-11,24688.0,4665.0,0.0,427.0,1839.0,1688402.0,777609.0
2021-06-12,24656.0,4393.0,0.0,370.0,1929.0,1713058.0,782002.0
2021-06-13,22562.0,1664.0,0.0,403.0,158.0,1735620.0,783666.0
2021-06-14,27419.0,4111.0,0.0,328.0,190.0,1763039.0,787777.0
2021-06-15,26303.0,4582.0,0.0,374.0,176.0,1789342.0,792359.0
2021-06-16,26265.0,5195.0,0.0,364.0,917.0,1815607.0,797554.0
2021-06-17,26674.0,5571.0,0.0,401.0,1028.0,1842281.0,803125.0
2021-06-18,24956.0,5418.0,0.0,477.0,693.0,1867237.0,808543.0
2021-06-19,21353.0,4798.0,0.0,388.0,249.0,1888590.0,813341.0
2021-06-20,15372.0,9535.0,0.0,293.0,270.0,1903962.0,822876.0
2021-06-21,18073.0,12823.0,0.0,331.0,54.0,1922035.0,835699.0
2021-06-22,22372.0,8232.0,0.0,479.0,74.0,1944407.0,843931.0
2021-06-23,19749.0,11417.0,0.0,440.0,301.0,1964156.0,855348.0
2021-06-24,19231.0,9760.0,0.0,497.0,404.0,1983387.0,865108.0
2021-06-25,12038.0,21291.0,0.0,347.0,181.0,1995425.0,886399.0
2021-06-26,9925.0,24396.0,0.0,288.0,16.0,2005350.0,910795.0
2021-06-27,5886.0,27284.0,0.0,158.0,5.0,2011236.0,938079.0
2021-06-28,8375.0,29118.0,0.0,230.0,48.0,2019611.0,967197.0
2021-06-29,7910.0,28954.0,0.0,221.0,92.0,2027521.0,996151.0
2021-06-30,8416.0,29637.0,0.0,265.0,233.0,2035937.0,1025788.0
2021-07-01,10635.0,21108.0,0.0,371.0,264.0,2046572.0,1046896.0
2021-07-02,10773.0,17217.0,0.0,346.0,281.0,2057345.0,1064113.0
2021-07-03,11846.0,17191.0,0.0,435.0,15.0,2069191.0,1081304.0
2021-07-04,9330.0,21912.0,0.0,340.0,123.0,2078521.0,1103216.0
2021-07-05,10307.0,19971.0,0.0,271.0,419.0,2088828.0,1123187.0
2021-07-06,10982.0,14543.0,0.0,286.0,234.0,2099810.0,1137730.0
2021-07-07,9279.0,16147.0,0.0,241.0,213.0,2109089.0,1153877.0
2021-07-08,9227.0,11602.0,0.0,287.0,468.0,2118316.0,1165479.0
2021-07-09,7638.0,21278.0,0.0,243.0,164.0,2125954.0,1186757.0
2021-07-10,7912.0,21196.0,0.0,225.0,163.0,2133866.0,1207953.0
2021-07-11,9117.0,16859.0,0.0,228.0,436.0,2142983.0,1224812.0
2021-07-12,9623.0,18347.0,0.0,343.0,7.0,2152606.0,1243159.0
2021-07-13,7679.0,21481.0,0.0,209.0,151.0,2160285.0,1264640.0
2021-07-14,8551.0,20128.0,0.0,319.0,94.0,2168836.0,1284768.0
2021-07-15,8059.0,22934.0,0.0,289.0,279.0,2176895.0,1307702.0
2021-07-16,7681.0,19743.0,0.0,286.0,551.0,2184576.0,1327445.0
2021-07-17,8903.0,18577.0,0.0,296.0,208.0,2193479.0,1346022.0
2021-07-18,8295.0,21858.0,0.0,258.0,0.0,2201774.0,1367880.0
2021-07-19,8741.0,28969.0,0.0,340.0,29.0,2210515.0,1396849.0
2021-07-20,7934.0,29202.0,0.0,224.0,125.0,2218449.0,1426051.0
2021-07-21,7308.0,30962.0,0.0,268.0,139.0,2225757.0,1457013.0
2021-07-22,4464.0,34794.0,0.0,180.0,195.0,2230221.0,1491807.0
2021-07-23,4378.0,33945.0,0.0,170.0,87.0,2234599.0,1525752.0
2021-07-24,6827.0,31400.0,0.0,261.0,24.0,2241426.0,1557152.0
2021-07-25,7023.0,26710.0,0.0,209.0,6.0,2248449.0,1583862.0
2021-07-26,10054.0,27939.0,0.0,345.0,261.0,2258503.0,1611801.0
2021-07-27,11220.0,27152.0,0.0,397.0,181.0,2269723.0,1638953.0
2021-07-28,12076.0,26162.0,0.0,385.0,221.0,2281799.0,1665115.0
2021-07-29,12572.0,26488.0,0.0,391.0,336.0,2294371.0,1691603.0
2021-07-30,10780.0,26791.0,0.0,390.0,555.0,2305151.0,1718394.0
2021-07-31,12343.0,23043.0,0.0,500.0,288.0,2317494.0,1741437.0
2021-08-01,13764.0,15656.0,0.0,536.0,353.0,2331258.0,1757093.0
2021-08-02,13302.0,21577.0,0.0,458.0,742.0,2344560.0,1778670.0
2021-08-03,12150.0,23830.0,0.0,445.0,450.0,2356710.0,1802500.0
2021-08-04,11310.0,23108.0,0.0,480.0,423.0,2368020.0,1825608.0
2021-08-05,12081.0,22297.0,0.0,422.0,525.0,2380101.0,1847905.0
2021-08-06,15320.0,17172.0,0.0,553.0,707.0,2395421.0,1865077.0
2021-08-07,14195.0,15787.0,0.0,539.0,152.0,2409616.0,1880864.0
2021-08-08,14574.0,9939.0,0.0,564.0,130.0,2424190.0,1890803.0
2021-08-09,18433.0,9793.0,0.0,785.0,623.0,2442623.0,1900596.0
2021-08-10,16301.0,8958.0,0.0,720.0,202.0,2458924.0,1909554.0
2021-08-11,16897.0,9437.0,0.0,811.0,344.0,2475821.0,1918991.0
2021-08-12,14321.0,10913.0,0.0,684.0,399.0,2490142.0,1929904.0
2021-08-13,11356.0,11250.0,0.0,600.0,144.0,2501498.0,1941154.0
2021-08-14,10497.0,11539.0,0.0,445.0,62.0,2511995.0,1952693.0
2021-08-15,5258.0,9250.0,0.0,204.0,1.0,2517253.0,1961943.0
2021-08-16,16603.0,12713.0,0.0,766.0,133.0,2533856.0,1974656.0
2021-08-17,11554.0,14055.0,0.0,537.0,541.0,2545410.0,1988711.0
2021-08-18,13003.0,12521.0,0.0,635.0,246.0,2558413.0,2001232.0
2021-08-19,11906.0,11670.0,0.0,675.0,742.0,2570319.0,2012902.0
2021-08-20,9954.0,9794.0,0.0,522.0,139.0,2580273.0,2022696.0
2021-08-21,8153.0,9474.0,0.0,407.0,9.0,2588426.0,2032170.0
2021-08-22,7327.0,10914.0,0.0,339.0,240.0,2595753.0,2043084.0
2021-08-23,11455.0,10564.0,0.0,767.0,519.0,2607208.0,2053648.0
2021-08-24,12878.0,8326.0,0.0,898.0,292.0,2620086.0,2061974.0
2021-08-25,10702.0,9032.0,0.0,769.0,459.0,2630788.0,2071006.0
2021-08-26,9585.0,8392.0,0.0,742.0,332.0,2640373.0,2079398.0
