data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,615.0,0.0,5.0,0.0
2020-12-28,615.0,0.0,5.0,0.0
2020-12-29,615.0,0.0,5.0,0.0
2020-12-30,328.0,0.0,1.0,0.0
2020-12-31,798.0,0.0,4.0,0.0
2021-01-01,2325.0,0.0,45.0,0.0
2021-01-02,3454.0,0.0,44.0,0.0
2021-01-03,3290.0,0.0,46.0,0.0
2021-01-04,5002.0,0.0,65.0,0.0
2021-01-05,5193.0,0.0,56.0,0.0
2021-01-06,4467.0,0.0,52.0,0.0
2021-01-07,5932.0,0.0,86.0,0.0
2021-01-08,5855.0,0.0,93.0,0.0
2021-01-09,4420.0,0.0,66.0,0.0
2021-01-10,2947.0,0.0,55.0,0.0
2021-01-11,4996.0,0.0,99.0,0.0
2021-01-12,3508.0,0.0,73.0,0.0
2021-01-13,3998.0,0.0,64.0,0.0
2021-01-14,3219.0,0.0,36.0,0.0
2021-01-15,3819.0,0.0,60.0,0.0
2021-01-16,3213.0,0.0,58.0,0.0
2021-01-17,1987.0,514.0,35.0,0.0
2021-01-18,972.0,98.0,50.0,0.0
2021-01-19,1064.0,0.0,42.0,0.0
2021-01-20,1021.0,248.0,63.0,0.0
2021-01-21,858.0,722.0,9.0,0.0
2021-01-22,524.0,2338.0,3.0,0.0
2021-01-23,630.0,3327.0,6.0,0.0
2021-01-24,197.0,3149.0,3.0,0.0
2021-01-25,240.0,4881.0,4.0,0.0
2021-01-26,210.0,5174.0,4.0,0.0
2021-01-27,201.0,4630.0,5.0,0.0
2021-01-28,346.0,5928.0,7.0,0.0
2021-01-29,290.0,5843.0,12.0,0.0
2021-01-30,175.0,4426.0,18.0,0.0
2021-01-31,101.0,2945.0,3.0,0.0
2021-02-01,510.0,4986.0,10.0,0.0
2021-02-02,189.0,3545.0,7.0,0.0
2021-02-03,236.0,3980.0,4.0,0.0
2021-02-04,933.0,3293.0,27.0,0.0
2021-02-05,1888.0,3826.0,34.0,0.0
2021-02-06,1261.0,3234.0,32.0,0.0
2021-02-07,864.0,1921.0,20.0,0.0
2021-02-08,3529.0,459.0,111.0,0.0
2021-02-09,3764.0,611.0,114.0,0.0
2021-02-10,3585.0,523.0,156.0,0.0
2021-02-11,5061.0,242.0,81.0,0.0
2021-02-12,7293.0,213.0,113.0,0.0
2021-02-13,7412.0,227.0,148.0,0.0
2021-02-14,8737.0,110.0,153.0,0.0
2021-02-15,7771.0,825.0,173.0,0.0
2021-02-16,8329.0,721.0,231.0,0.0
2021-02-17,7302.0,752.0,122.0,0.0
2021-02-18,7744.0,896.0,184.0,0.0
2021-02-19,7599.0,513.0,180.0,0.0
2021-02-20,3993.0,516.0,134.0,0.0
2021-02-21,4731.0,170.0,204.0,0.0
2021-02-22,9167.0,277.0,376.0,0.0
2021-02-23,7211.0,161.0,350.0,0.0
2021-02-24,10035.0,197.0,139.0,0.0
2021-02-25,9465.0,998.0,170.0,0.0
2021-02-26,8655.0,1207.0,218.0,0.0
2021-02-27,1007.0,902.0,75.0,0.0
2021-02-28,852.0,727.0,70.0,0.0
2021-03-01,766.0,3641.0,66.0,0.0
2021-03-02,7042.0,3444.0,112.0,0.0
2021-03-03,14495.0,3606.0,127.0,0.0
2021-03-04,14610.0,3082.0,155.0,0.0
2021-03-05,11942.0,4754.0,180.0,0.0
2021-03-06,2826.0,4195.0,85.0,0.0
2021-03-07,1992.0,3544.0,111.0,0.0
2021-03-08,1841.0,4820.0,46.0,0.0
2021-03-09,5500.0,5553.0,78.0,0.0
2021-03-10,14256.0,3993.0,107.0,0.0
2021-03-11,12393.0,3337.0,180.0,0.0
2021-03-12,13266.0,3526.0,188.0,0.0
2021-03-13,5171.0,3963.0,154.0,0.0
2021-03-14,3148.0,3935.0,92.0,0.0
2021-03-15,4084.0,4443.0,173.0,0.0
2021-03-16,2568.0,2253.0,81.0,0.0
2021-03-17,6797.0,4529.0,94.0,0.0
2021-03-18,5839.0,3969.0,137.0,0.0
2021-03-19,7127.0,2868.0,147.0,0.0
2021-03-20,5361.0,1136.0,90.0,0.0
2021-03-21,1819.0,1433.0,43.0,0.0
2021-03-22,4675.0,445.0,135.0,0.0
2021-03-23,6962.0,2276.0,196.0,0.0
2021-03-24,10402.0,9456.0,143.0,0.0
2021-03-25,15296.0,8358.0,257.0,0.0
2021-03-26,14708.0,5768.0,206.0,0.0
2021-03-27,8511.0,215.0,138.0,1.0
2021-03-28,5875.0,253.0,83.0,0.0
2021-03-29,9212.0,348.0,134.0,0.0
2021-03-30,13263.0,3569.0,198.0,0.0
2021-03-31,20183.0,12169.0,339.0,0.0
2021-04-01,16146.0,10675.0,240.0,0.0
2021-04-02,23687.0,8030.0,255.0,0.0
2021-04-03,13674.0,1126.0,216.0,0.0
2021-04-04,13507.0,253.0,165.0,0.0
2021-04-05,14369.0,737.0,180.0,0.0
2021-04-06,18069.0,3722.0,418.0,0.0
2021-04-07,28141.0,7251.0,417.0,0.0
2021-04-08,22908.0,6388.0,366.0,0.0
2021-04-09,20706.0,3407.0,446.0,0.0
2021-04-10,10757.0,741.0,238.0,0.0
2021-04-11,3336.0,155.0,155.0,3.0
2021-04-12,1800.0,655.0,169.0,0.0
2021-04-13,5736.0,2459.0,283.0,0.0
2021-04-14,14499.0,5113.0,546.0,1.0
2021-04-15,15302.0,8590.0,530.0,0.0
2021-04-16,21416.0,6909.0,633.0,0.0
2021-04-17,17914.0,2139.0,489.0,0.0
2021-04-18,7056.0,1029.0,275.0,0.0
2021-04-19,7750.0,1032.0,317.0,0.0
2021-04-20,12212.0,5585.0,364.0,0.0
2021-04-21,16854.0,12135.0,639.0,0.0
2021-04-22,17387.0,17496.0,829.0,0.0
2021-04-23,8807.0,16323.0,531.0,0.0
2021-04-24,5619.0,7451.0,369.0,1.0
2021-04-25,8758.0,2143.0,161.0,6376.0
2021-04-26,7454.0,2557.0,136.0,4242.0
2021-04-27,3663.0,6491.0,204.0,5.0
2021-04-28,3459.0,15321.0,355.0,18.0
2021-04-29,18570.0,20106.0,658.0,0.0
2021-04-30,19663.0,19910.0,645.0,0.0
2021-05-01,13739.0,9206.0,385.0,1.0
2021-05-02,8978.0,1966.0,234.0,0.0
2021-05-03,10363.0,1328.0,247.0,2.0
2021-05-04,12415.0,5458.0,445.0,0.0
2021-05-05,14862.0,14543.0,735.0,0.0
2021-05-06,13468.0,17210.0,690.0,5.0
2021-05-07,11362.0,20182.0,609.0,2102.0
2021-05-08,13278.0,15477.0,400.0,3706.0
2021-05-09,9414.0,12863.0,261.0,1593.0
2021-05-10,15237.0,10635.0,342.0,905.0
2021-05-11,12105.0,15473.0,377.0,596.0
2021-05-12,13584.0,20041.0,586.0,0.0
2021-05-13,13201.0,21302.0,639.0,11.0
2021-05-14,20021.0,12714.0,638.0,120.0
2021-05-15,22865.0,5894.0,594.0,0.0
2021-05-16,23918.0,2469.0,297.0,15.0
2021-05-17,20559.0,8933.0,276.0,5.0
2021-05-18,19759.0,8826.0,253.0,0.0
2021-05-19,18643.0,9058.0,263.0,0.0
2021-05-20,18640.0,10848.0,283.0,586.0
2021-05-21,17222.0,11456.0,255.0,1010.0
2021-05-22,21486.0,4291.0,249.0,4853.0
2021-05-23,25592.0,2560.0,269.0,2094.0
2021-05-24,23887.0,9582.0,280.0,0.0
2021-05-25,19283.0,14632.0,273.0,1.0
2021-05-26,20137.0,15210.0,256.0,0.0
2021-05-27,13272.0,14867.0,222.0,16.0
2021-05-28,17424.0,12477.0,228.0,767.0
2021-05-29,23176.0,8168.0,227.0,4809.0
2021-05-30,21503.0,6949.0,242.0,2594.0
2021-05-31,19261.0,10829.0,242.0,266.0
2021-06-01,22870.0,3834.0,246.0,801.0
2021-06-02,21860.0,5508.0,229.0,544.0
2021-06-03,27151.0,4583.0,322.0,2861.0
2021-06-04,20261.0,7801.0,263.0,1990.0
2021-06-05,20561.0,7617.0,265.0,2807.0
2021-06-06,22588.0,5364.0,359.0,490.0
2021-06-07,30970.0,3646.0,336.0,873.0
2021-06-08,31734.0,489.0,371.0,1320.0
2021-06-09,33951.0,463.0,418.0,1869.0
2021-06-10,25514.0,546.0,341.0,2577.0
2021-06-11,24736.0,4658.0,359.0,1832.0
2021-06-12,24660.0,4390.0,347.0,1927.0
2021-06-13,22608.0,1659.0,350.0,158.0
2021-06-14,27415.0,4108.0,282.0,190.0
2021-06-15,26300.0,4572.0,334.0,176.0
2021-06-16,26273.0,5180.0,317.0,911.0
2021-06-17,26692.0,5547.0,333.0,1018.0
2021-06-18,25002.0,5401.0,397.0,688.0
2021-06-19,21392.0,4786.0,329.0,249.0
2021-06-20,15423.0,9517.0,239.0,270.0
2021-06-21,18147.0,12793.0,256.0,54.0
2021-06-22,22460.0,8210.0,374.0,74.0
2021-06-23,19809.0,11379.0,352.0,300.0
2021-06-24,19350.0,9743.0,388.0,401.0
2021-06-25,12107.0,21243.0,277.0,181.0
2021-06-26,9994.0,24324.0,226.0,16.0
2021-06-27,5920.0,27254.0,128.0,5.0
2021-06-28,8436.0,29078.0,166.0,47.0
2021-06-29,7986.0,28895.0,144.0,92.0
2021-06-30,8454.0,29590.0,214.0,227.0
2021-07-01,10724.0,21058.0,267.0,264.0
2021-07-02,10821.0,17192.0,280.0,277.0
2021-07-03,11858.0,17160.0,375.0,15.0
2021-07-04,9370.0,21860.0,287.0,122.0
2021-07-05,10342.0,19942.0,228.0,415.0
2021-07-06,11039.0,14520.0,219.0,234.0
2021-07-07,9337.0,16114.0,185.0,214.0
2021-07-08,9252.0,11563.0,240.0,466.0
2021-07-09,7696.0,21229.0,192.0,164.0
2021-07-10,7957.0,21159.0,182.0,163.0
2021-07-11,9131.0,16825.0,167.0,435.0
2021-07-12,9669.0,18300.0,294.0,7.0
2021-07-13,7714.0,21444.0,170.0,151.0
2021-07-14,8602.0,20006.0,247.0,95.0
2021-07-15,8081.0,22904.0,242.0,279.0
2021-07-16,7708.0,19705.0,243.0,550.0
2021-07-17,8962.0,18539.0,237.0,209.0
2021-07-18,8336.0,21819.0,208.0,0.0
2021-07-19,8839.0,28901.0,264.0,47.0
2021-07-20,7973.0,29146.0,188.0,125.0
2021-07-21,7337.0,30899.0,233.0,137.0
2021-07-22,4499.0,34664.0,165.0,193.0
2021-07-23,4394.0,33873.0,151.0,86.0
2021-07-24,6854.0,31341.0,225.0,24.0
2021-07-25,7059.0,26652.0,177.0,5.0
2021-07-26,10088.0,27843.0,300.0,261.0
2021-07-27,11277.0,27047.0,330.0,181.0
2021-07-28,12099.0,26087.0,331.0,221.0
2021-07-29,12616.0,26390.0,338.0,334.0
2021-07-30,10790.0,26716.0,345.0,551.0
2021-07-31,12363.0,22991.0,438.0,285.0
2021-08-01,13797.0,15634.0,469.0,352.0
2021-08-02,13355.0,21505.0,384.0,742.0
2021-08-03,12158.0,23757.0,370.0,434.0
2021-08-04,7230.0,15695.0,240.0,291.0
2021-08-05,11758.0,21813.0,369.0,427.0
2021-08-06,11758.0,21813.0,369.0,427.0
2021-08-07,11758.0,21813.0,369.0,427.0
2021-08-08,11758.0,21813.0,369.0,427.0
2021-08-09,11758.0,21813.0,369.0,427.0
2021-08-10,11758.0,21813.0,369.0,427.0
2021-08-11,11758.0,21813.0,369.0,427.0
2021-08-12,11758.0,21813.0,369.0,427.0
2021-08-13,11758.0,21813.0,369.0,427.0
2021-08-14,11758.0,21813.0,369.0,427.0
2021-08-15,11758.0,21813.0,369.0,427.0
2021-08-16,11758.0,21813.0,369.0,427.0
2021-08-17,11758.0,21813.0,369.0,427.0
2021-08-18,11758.0,21813.0,369.0,427.0
2021-08-19,11758.0,21813.0,369.0,427.0
2021-08-20,11758.0,21813.0,369.0,427.0
2021-08-21,11758.0,21813.0,369.0,427.0
2021-08-22,11758.0,21813.0,369.0,427.0
2021-08-23,11758.0,21813.0,369.0,427.0
2021-08-24,11758.0,21813.0,369.0,427.0
2021-08-25,11758.0,21813.0,369.0,427.0
2021-08-26,11758.0,21813.0,369.0,427.0
2021-08-27,11758.0,21813.0,369.0,427.0
2021-08-28,11758.0,21813.0,369.0,427.0
2021-08-29,11758.0,21813.0,369.0,427.0
2021-08-30,11758.0,21813.0,369.0,427.0
2021-08-31,11758.0,21813.0,369.0,427.0
2021-09-01,11758.0,21813.0,369.0,427.0
2021-09-02,11758.0,21813.0,369.0,427.0
2021-09-03,11758.0,21813.0,369.0,427.0
2021-09-04,11758.0,21813.0,369.0,427.0
2021-09-05,11758.0,21813.0,369.0,427.0
2021-09-06,11758.0,21813.0,369.0,427.0
2021-09-07,11758.0,21813.0,369.0,427.0
2021-09-08,11758.0,21813.0,369.0,427.0
2021-09-09,11758.0,21813.0,369.0,427.0
2021-09-10,11758.0,21813.0,369.0,427.0
2021-09-11,11758.0,21813.0,369.0,427.0
2021-09-12,11758.0,21813.0,369.0,427.0
2021-09-13,11758.0,21813.0,369.0,427.0
2021-09-14,11758.0,21813.0,369.0,427.0
2021-09-15,11758.0,21813.0,369.0,427.0
2021-09-16,11758.0,21813.0,369.0,427.0
2021-09-17,11758.0,21813.0,369.0,427.0
2021-09-18,11758.0,21813.0,369.0,427.0
2021-09-19,11758.0,21813.0,369.0,427.0
2021-09-20,11758.0,21813.0,369.0,427.0
2021-09-21,11758.0,21813.0,369.0,427.0
2021-09-22,11758.0,21813.0,369.0,427.0
2021-09-23,11758.0,21813.0,369.0,427.0
2021-09-24,11758.0,21813.0,369.0,427.0
2021-09-25,11758.0,21813.0,369.0,427.0
2021-09-26,11758.0,21813.0,369.0,427.0
2021-09-27,11758.0,21813.0,369.0,427.0
2021-09-28,11758.0,0.0,369.0,427.0
2021-09-29,11758.0,0.0,369.0,427.0
2021-09-30,11758.0,0.0,369.0,427.0
2021-10-01,11758.0,0.0,369.0,427.0
2021-10-02,11758.0,0.0,369.0,427.0
2021-10-03,11758.0,0.0,369.0,427.0
2021-10-04,11758.0,0.0,369.0,427.0
2021-10-05,11758.0,0.0,369.0,427.0
2021-10-06,11758.0,0.0,369.0,427.0
2021-10-07,11758.0,0.0,369.0,427.0
2021-10-08,11758.0,0.0,369.0,427.0
2021-10-09,11758.0,0.0,369.0,427.0
2021-10-10,11758.0,0.0,369.0,427.0
2021-10-11,11758.0,0.0,369.0,427.0
2021-10-12,11758.0,0.0,369.0,427.0
2021-10-13,11758.0,0.0,369.0,427.0
2021-10-14,11758.0,0.0,369.0,427.0
2021-10-15,11758.0,0.0,369.0,427.0
2021-10-16,11758.0,0.0,369.0,427.0
2021-10-17,11758.0,0.0,369.0,427.0
2021-10-18,11758.0,0.0,369.0,427.0
2021-10-19,11758.0,0.0,369.0,427.0
2021-10-20,11758.0,0.0,369.0,427.0
2021-10-21,11758.0,0.0,369.0,427.0
2021-10-22,11758.0,0.0,369.0,427.0
2021-10-23,11758.0,0.0,369.0,427.0
2021-10-24,11758.0,0.0,369.0,427.0
2021-10-25,11758.0,0.0,369.0,427.0
2021-10-26,11758.0,0.0,369.0,427.0
2021-10-27,11758.0,0.0,369.0,427.0
2021-10-28,11758.0,0.0,369.0,427.0
2021-10-29,0.0,0.0,369.0,427.0
2021-10-30,0.0,0.0,369.0,427.0
2021-10-31,0.0,0.0,369.0,427.0
2021-11-01,0.0,0.0,369.0,427.0
2021-11-02,0.0,0.0,369.0,427.0
2021-11-03,0.0,0.0,369.0,427.0
2021-11-04,0.0,0.0,369.0,427.0
2021-11-05,0.0,0.0,369.0,427.0
2021-11-06,0.0,0.0,369.0,427.0
2021-11-07,0.0,0.0,369.0,427.0
2021-11-08,0.0,0.0,369.0,427.0
2021-11-09,0.0,0.0,369.0,427.0
2021-11-10,0.0,0.0,369.0,427.0
2021-11-11,0.0,0.0,369.0,427.0
2021-11-12,0.0,0.0,369.0,427.0
