data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,615.0,0.0,5.0,0.0
2020-12-28,615.0,0.0,5.0,0.0
2020-12-29,615.0,0.0,5.0,0.0
2020-12-30,328.0,0.0,1.0,0.0
2020-12-31,798.0,0.0,4.0,0.0
2021-01-01,2325.0,0.0,45.0,0.0
2021-01-02,3455.0,0.0,44.0,0.0
2021-01-03,3291.0,0.0,46.0,0.0
2021-01-04,5002.0,0.0,65.0,0.0
2021-01-05,5193.0,0.0,56.0,0.0
2021-01-06,4467.0,0.0,52.0,0.0
2021-01-07,5932.0,0.0,86.0,0.0
2021-01-08,5855.0,0.0,93.0,0.0
2021-01-09,4421.0,0.0,66.0,0.0
2021-01-10,2947.0,0.0,55.0,0.0
2021-01-11,4996.0,0.0,99.0,0.0
2021-01-12,3510.0,0.0,73.0,0.0
2021-01-13,3999.0,0.0,64.0,0.0
2021-01-14,3219.0,0.0,36.0,0.0
2021-01-15,3819.0,0.0,60.0,0.0
2021-01-16,3213.0,0.0,58.0,0.0
2021-01-17,1987.0,514.0,35.0,0.0
2021-01-18,972.0,98.0,50.0,0.0
2021-01-19,1063.0,0.0,42.0,0.0
2021-01-20,1023.0,248.0,63.0,0.0
2021-01-21,858.0,722.0,9.0,0.0
2021-01-22,524.0,2339.0,3.0,0.0
2021-01-23,630.0,3333.0,6.0,0.0
2021-01-24,196.0,3150.0,3.0,0.0
2021-01-25,240.0,4888.0,4.0,0.0
2021-01-26,209.0,5185.0,4.0,0.0
2021-01-27,200.0,4632.0,5.0,0.0
2021-01-28,346.0,5933.0,7.0,0.0
2021-01-29,290.0,5848.0,12.0,0.0
2021-01-30,175.0,4431.0,18.0,0.0
2021-01-31,100.0,2949.0,3.0,0.0
2021-02-01,510.0,4994.0,10.0,0.0
2021-02-02,188.0,3549.0,7.0,0.0
2021-02-03,236.0,3985.0,4.0,0.0
2021-02-04,933.0,3295.0,27.0,0.0
2021-02-05,1888.0,3828.0,34.0,0.0
2021-02-06,1261.0,3236.0,32.0,0.0
2021-02-07,864.0,1925.0,20.0,0.0
2021-02-08,3529.0,459.0,111.0,0.0
2021-02-09,3765.0,611.0,114.0,0.0
2021-02-10,3587.0,525.0,156.0,0.0
2021-02-11,5061.0,242.0,81.0,0.0
2021-02-12,7293.0,213.0,113.0,0.0
2021-02-13,7412.0,227.0,148.0,0.0
2021-02-14,8737.0,110.0,153.0,0.0
2021-02-15,7772.0,826.0,173.0,0.0
2021-02-16,8329.0,721.0,231.0,0.0
2021-02-17,7301.0,753.0,124.0,0.0
2021-02-18,7744.0,896.0,184.0,0.0
2021-02-19,7600.0,513.0,180.0,0.0
2021-02-20,3993.0,537.0,134.0,0.0
2021-02-21,4730.0,170.0,204.0,0.0
2021-02-22,9166.0,278.0,377.0,0.0
2021-02-23,7209.0,162.0,352.0,0.0
2021-02-24,10035.0,198.0,140.0,0.0
2021-02-25,9463.0,998.0,170.0,0.0
2021-02-26,8662.0,1211.0,218.0,0.0
2021-02-27,1006.0,902.0,76.0,0.0
2021-02-28,852.0,727.0,70.0,0.0
2021-03-01,766.0,3642.0,66.0,0.0
2021-03-02,7041.0,3447.0,113.0,0.0
2021-03-03,14496.0,3609.0,128.0,0.0
2021-03-04,14624.0,3085.0,157.0,0.0
2021-03-05,11943.0,4759.0,181.0,0.0
2021-03-06,2826.0,4203.0,85.0,0.0
2021-03-07,1993.0,3545.0,111.0,0.0
2021-03-08,1841.0,4825.0,47.0,0.0
2021-03-09,5502.0,5562.0,78.0,0.0
2021-03-10,14265.0,3998.0,107.0,0.0
2021-03-11,12413.0,3373.0,182.0,0.0
2021-03-12,13270.0,3531.0,192.0,0.0
2021-03-13,5171.0,3966.0,154.0,0.0
2021-03-14,3149.0,3935.0,93.0,0.0
2021-03-15,4088.0,4447.0,175.0,0.0
2021-03-16,2569.0,2254.0,81.0,0.0
2021-03-17,6800.0,4535.0,93.0,0.0
2021-03-18,5851.0,3992.0,137.0,0.0
2021-03-19,7127.0,2897.0,148.0,0.0
2021-03-20,5361.0,1138.0,91.0,0.0
2021-03-21,1819.0,1434.0,43.0,0.0
2021-03-22,4675.0,447.0,137.0,0.0
2021-03-23,6969.0,2282.0,199.0,0.0
2021-03-24,10403.0,9484.0,144.0,0.0
2021-03-25,15308.0,8405.0,259.0,0.0
2021-03-26,14709.0,5831.0,209.0,0.0
2021-03-27,8511.0,216.0,138.0,1.0
2021-03-28,5875.0,253.0,83.0,0.0
2021-03-29,9213.0,351.0,134.0,0.0
2021-03-30,13265.0,3573.0,198.0,0.0
2021-03-31,20189.0,12244.0,341.0,0.0
2021-04-01,16175.0,10721.0,240.0,0.0
2021-04-02,23689.0,8083.0,255.0,0.0
2021-04-03,13675.0,1126.0,216.0,0.0
2021-04-04,13507.0,255.0,165.0,0.0
2021-04-05,14370.0,739.0,180.0,0.0
2021-04-06,18070.0,3745.0,419.0,0.0
2021-04-07,28148.0,7277.0,421.0,0.0
2021-04-08,22937.0,6446.0,368.0,0.0
2021-04-09,20709.0,3454.0,448.0,0.0
2021-04-10,10772.0,743.0,238.0,0.0
2021-04-11,3335.0,155.0,155.0,3.0
2021-04-12,1800.0,655.0,169.0,0.0
2021-04-13,5736.0,2475.0,283.0,0.0
2021-04-14,14502.0,5146.0,547.0,1.0
2021-04-15,15336.0,8610.0,530.0,0.0
2021-04-16,21422.0,6917.0,633.0,0.0
2021-04-17,17932.0,2142.0,490.0,0.0
2021-04-18,7059.0,1032.0,276.0,0.0
2021-04-19,7754.0,1034.0,317.0,0.0
2021-04-20,12210.0,5588.0,364.0,0.0
2021-04-21,16853.0,12149.0,639.0,0.0
2021-04-22,17408.0,17536.0,829.0,0.0
2021-04-23,8805.0,16337.0,531.0,0.0
2021-04-24,5619.0,7460.0,369.0,1.0
2021-04-25,8759.0,2146.0,161.0,6377.0
2021-04-26,7456.0,2557.0,136.0,4244.0
2021-04-27,3665.0,6506.0,204.0,5.0
2021-04-28,3453.0,15336.0,357.0,18.0
2021-04-29,18566.0,20145.0,661.0,0.0
2021-04-30,19661.0,19935.0,646.0,0.0
2021-05-01,13728.0,9227.0,385.0,1.0
2021-05-02,8977.0,1967.0,234.0,0.0
2021-05-03,10362.0,1334.0,248.0,2.0
2021-05-04,12415.0,5465.0,446.0,0.0
2021-05-05,14862.0,14561.0,736.0,1.0
2021-05-06,13464.0,17272.0,694.0,5.0
2021-05-07,11357.0,20197.0,612.0,2102.0
2021-05-08,13279.0,15503.0,401.0,3708.0
2021-05-09,9411.0,12873.0,261.0,1593.0
2021-05-10,15246.0,10645.0,345.0,905.0
2021-05-11,12103.0,15484.0,379.0,596.0
2021-05-12,13582.0,20055.0,586.0,0.0
2021-05-13,13204.0,21349.0,640.0,11.0
2021-05-14,20020.0,12728.0,641.0,120.0
2021-05-15,22871.0,5903.0,596.0,0.0
2021-05-16,23924.0,2470.0,296.0,15.0
2021-05-17,20559.0,8939.0,278.0,5.0
2021-05-18,19760.0,8828.0,254.0,0.0
2021-05-19,18642.0,9060.0,267.0,0.0
2021-05-20,18640.0,10852.0,284.0,586.0
2021-05-21,17225.0,11466.0,257.0,1010.0
2021-05-22,21487.0,4295.0,249.0,4855.0
2021-05-23,25606.0,2561.0,269.0,2094.0
2021-05-24,23891.0,9584.0,280.0,0.0
2021-05-25,19287.0,14637.0,273.0,1.0
2021-05-26,20144.0,15216.0,256.0,0.0
2021-05-27,13277.0,14877.0,222.0,16.0
2021-05-28,17427.0,12486.0,228.0,766.0
2021-05-29,23179.0,8171.0,228.0,4810.0
2021-05-30,21508.0,6950.0,242.0,2594.0
2021-05-31,19262.0,10845.0,241.0,266.0
2021-06-01,22871.0,3836.0,250.0,802.0
2021-06-02,21859.0,5510.0,234.0,545.0
2021-06-03,27151.0,4589.0,324.0,2863.0
2021-06-04,20264.0,7806.0,266.0,1990.0
2021-06-05,20560.0,7618.0,270.0,2808.0
2021-06-06,22585.0,5370.0,363.0,490.0
2021-06-07,30973.0,3647.0,341.0,874.0
2021-06-08,31738.0,490.0,374.0,1321.0
2021-06-09,33956.0,462.0,423.0,1874.0
2021-06-10,25538.0,558.0,348.0,2580.0
2021-06-11,24720.0,4660.0,366.0,1833.0
2021-06-12,24656.0,4391.0,354.0,1928.0
2021-06-13,22606.0,1659.0,353.0,158.0
2021-06-14,27418.0,4108.0,291.0,190.0
2021-06-15,26306.0,4573.0,340.0,176.0
2021-06-16,26282.0,5184.0,320.0,915.0
2021-06-17,26695.0,5558.0,343.0,1023.0
2021-06-18,24994.0,5404.0,409.0,689.0
2021-06-19,21389.0,4790.0,337.0,249.0
2021-06-20,15416.0,9522.0,242.0,270.0
2021-06-21,18143.0,12796.0,263.0,54.0
2021-06-22,22458.0,8215.0,377.0,74.0
2021-06-23,19819.0,11383.0,358.0,301.0
2021-06-24,19309.0,9749.0,394.0,404.0
2021-06-25,12113.0,21243.0,280.0,181.0
2021-06-26,9995.0,24346.0,230.0,16.0
2021-06-27,5915.0,27256.0,133.0,5.0
2021-06-28,8439.0,29093.0,167.0,47.0
2021-06-29,7990.0,28909.0,147.0,92.0
2021-06-30,8463.0,29594.0,217.0,232.0
2021-07-01,10728.0,21067.0,271.0,264.0
2021-07-02,10811.0,17199.0,297.0,278.0
2021-07-03,11864.0,17165.0,384.0,15.0
2021-07-04,9360.0,21876.0,293.0,122.0
2021-07-05,10336.0,19950.0,231.0,415.0
2021-07-06,11044.0,14528.0,222.0,235.0
2021-07-07,9337.0,16117.0,188.0,213.0
2021-07-08,9259.0,11584.0,240.0,467.0
2021-07-09,7692.0,21244.0,193.0,164.0
2021-07-10,7957.0,21166.0,185.0,163.0
2021-07-11,9168.0,16836.0,173.0,435.0
2021-07-12,9659.0,18307.0,300.0,7.0
2021-07-13,7713.0,21449.0,171.0,151.0
2021-07-14,8605.0,20061.0,250.0,95.0
2021-07-15,8081.0,22921.0,245.0,279.0
2021-07-16,7694.0,19719.0,253.0,550.0
2021-07-17,8960.0,18543.0,240.0,209.0
2021-07-18,8335.0,21826.0,209.0,0.0
2021-07-19,8815.0,28922.0,289.0,46.0
2021-07-20,7970.0,29161.0,192.0,125.0
2021-07-21,7343.0,30908.0,234.0,137.0
2021-07-22,4487.0,34728.0,165.0,194.0
2021-07-23,4386.0,33897.0,157.0,86.0
2021-07-24,6852.0,31363.0,226.0,24.0
2021-07-25,7053.0,26685.0,180.0,5.0
2021-07-26,10080.0,27877.0,307.0,261.0
2021-07-27,11273.0,27077.0,337.0,181.0
2021-07-28,12104.0,26107.0,338.0,221.0
2021-07-29,12605.0,26431.0,344.0,334.0
2021-07-30,10792.0,26738.0,354.0,552.0
2021-07-31,12369.0,23003.0,446.0,286.0
2021-08-01,13788.0,15641.0,480.0,352.0
2021-08-02,13352.0,21548.0,391.0,742.0
2021-08-03,12152.0,23788.0,377.0,436.0
2021-08-04,11309.0,23041.0,414.0,423.0
2021-08-05,12081.0,22200.0,373.0,534.0
2021-08-06,15327.0,17122.0,475.0,707.0
2021-08-07,14197.0,15747.0,485.0,147.0
2021-08-08,14594.0,9916.0,499.0,129.0
2021-08-09,18492.0,9747.0,708.0,623.0
2021-08-10,16338.0,8915.0,642.0,199.0
2021-08-11,16874.0,9354.0,729.0,340.0
2021-08-12,14296.0,10876.0,641.0,397.0
2021-08-13,11293.0,11214.0,546.0,140.0
2021-08-14,10449.0,11490.0,413.0,61.0
2021-08-15,5265.0,9222.0,184.0,1.0
2021-08-16,16585.0,12678.0,702.0,133.0
2021-08-17,11376.0,13981.0,491.0,535.0
2021-08-18,12809.0,12488.0,601.0,253.0
2021-08-19,11863.0,11596.0,625.0,743.0
2021-08-20,9828.0,9600.0,487.0,138.0
2021-08-21,11168.0,11579.0,500.0,266.0
2021-08-22,11168.0,11579.0,500.0,266.0
2021-08-23,11168.0,11579.0,500.0,266.0
2021-08-24,11168.0,11579.0,500.0,266.0
2021-08-25,11168.0,11579.0,500.0,266.0
2021-08-26,11168.0,11579.0,500.0,266.0
2021-08-27,11168.0,11579.0,500.0,266.0
2021-08-28,11168.0,11579.0,500.0,266.0
2021-08-29,11168.0,11579.0,500.0,266.0
2021-08-30,11168.0,11579.0,500.0,266.0
2021-08-31,11168.0,11579.0,500.0,266.0
2021-09-01,11168.0,11579.0,500.0,266.0
2021-09-02,11168.0,11579.0,500.0,266.0
2021-09-03,11168.0,11579.0,500.0,266.0
2021-09-04,11168.0,11579.0,500.0,266.0
2021-09-05,11168.0,11579.0,500.0,266.0
2021-09-06,11168.0,11579.0,500.0,266.0
2021-09-07,11168.0,11579.0,500.0,266.0
2021-09-08,11168.0,11579.0,500.0,266.0
2021-09-09,11168.0,11579.0,500.0,266.0
2021-09-10,11168.0,11579.0,500.0,266.0
2021-09-11,11168.0,11579.0,500.0,266.0
2021-09-12,11168.0,11579.0,500.0,266.0
2021-09-13,11168.0,11579.0,500.0,266.0
2021-09-14,11168.0,11579.0,500.0,266.0
2021-09-15,11168.0,11579.0,500.0,266.0
2021-09-16,11168.0,11579.0,500.0,266.0
2021-09-17,11168.0,11579.0,500.0,266.0
2021-09-18,11168.0,11579.0,500.0,266.0
2021-09-19,11168.0,11579.0,500.0,266.0
2021-09-20,11168.0,11579.0,500.0,266.0
2021-09-21,11168.0,11579.0,500.0,266.0
2021-09-22,11168.0,11579.0,500.0,266.0
2021-09-23,11168.0,11579.0,500.0,266.0
2021-09-24,11168.0,11579.0,500.0,266.0
2021-09-25,11168.0,11579.0,500.0,266.0
2021-09-26,11168.0,11579.0,500.0,266.0
2021-09-27,11168.0,11579.0,500.0,266.0
2021-09-28,11168.0,11579.0,500.0,266.0
2021-09-29,11168.0,11579.0,500.0,266.0
2021-09-30,11168.0,11579.0,500.0,266.0
2021-10-01,11168.0,11579.0,500.0,266.0
2021-10-02,11168.0,11579.0,500.0,266.0
2021-10-03,11168.0,11579.0,500.0,266.0
2021-10-04,11168.0,11579.0,500.0,266.0
2021-10-05,11168.0,11579.0,500.0,266.0
2021-10-06,11168.0,11579.0,500.0,266.0
2021-10-07,11168.0,11579.0,500.0,266.0
2021-10-08,11168.0,11579.0,500.0,266.0
2021-10-09,11168.0,11579.0,500.0,266.0
2021-10-10,11168.0,11579.0,500.0,266.0
2021-10-11,11168.0,11579.0,500.0,266.0
2021-10-12,11168.0,11579.0,500.0,266.0
2021-10-13,11168.0,11579.0,500.0,266.0
2021-10-14,11168.0,11579.0,500.0,266.0
2021-10-15,11168.0,11579.0,500.0,266.0
2021-10-16,11168.0,11579.0,500.0,266.0
2021-10-17,11168.0,11579.0,500.0,266.0
2021-10-18,11168.0,11579.0,500.0,266.0
2021-10-19,11168.0,11579.0,500.0,266.0
2021-10-20,11168.0,11579.0,500.0,266.0
2021-10-21,11168.0,11579.0,500.0,266.0
2021-10-22,11168.0,11579.0,500.0,266.0
2021-10-23,11168.0,11579.0,500.0,266.0
2021-10-24,11168.0,11579.0,500.0,266.0
2021-10-25,11168.0,11579.0,500.0,266.0
2021-10-26,11168.0,11579.0,500.0,266.0
2021-10-27,11168.0,11579.0,500.0,266.0
2021-10-28,11168.0,11579.0,500.0,266.0
2021-10-29,11168.0,11579.0,500.0,266.0
2021-10-30,0.0,11579.0,500.0,266.0
2021-10-31,0.0,11579.0,500.0,266.0
2021-11-01,0.0,11579.0,500.0,266.0
2021-11-02,0.0,11579.0,500.0,266.0
2021-11-03,0.0,11579.0,500.0,266.0
2021-11-04,0.0,11579.0,500.0,266.0
2021-11-05,0.0,11579.0,500.0,266.0
2021-11-06,0.0,11579.0,500.0,266.0
2021-11-07,0.0,11579.0,500.0,266.0
2021-11-08,0.0,11579.0,500.0,266.0
2021-11-09,0.0,11579.0,500.0,266.0
2021-11-10,0.0,11579.0,500.0,266.0
2021-11-11,0.0,11579.0,500.0,266.0
2021-11-12,0.0,11579.0,500.0,266.0
2021-11-13,0.0,11579.0,500.0,266.0
2021-11-14,0.0,11579.0,500.0,266.0
2021-11-15,0.0,11579.0,500.0,266.0
2021-11-16,0.0,11579.0,500.0,266.0
2021-11-17,0.0,11579.0,500.0,266.0
2021-11-18,0.0,11579.0,500.0,266.0
2021-11-19,0.0,11579.0,500.0,266.0
2021-11-20,0.0,11579.0,500.0,266.0
2021-11-21,0.0,11579.0,500.0,266.0
2021-11-22,0.0,11579.0,500.0,266.0
2021-11-23,0.0,11579.0,500.0,266.0
2021-11-24,0.0,11579.0,500.0,266.0
2021-11-25,0.0,11579.0,500.0,266.0
2021-11-26,0.0,11579.0,500.0,266.0
2021-11-27,0.0,11579.0,500.0,266.0
2021-11-28,0.0,11579.0,500.0,266.0
