data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,86.0,0.0
2020-12-28,86.0,0.0
2020-12-29,86.0,0.0
2020-12-30,86.0,0.0
2020-12-31,322.0,0.0
2021-01-01,274.0,0.0
2021-01-02,304.0,0.0
2021-01-03,270.0,0.0
2021-01-04,810.0,0.0
2021-01-05,854.0,0.0
2021-01-06,846.0,0.0
2021-01-07,1300.0,0.0
2021-01-08,1190.0,0.0
2021-01-09,1745.0,0.0
2021-01-10,1070.0,0.0
2021-01-11,1315.0,0.0
2021-01-12,838.0,0.0
2021-01-13,450.0,0.0
2021-01-14,752.0,0.0
2021-01-15,701.0,0.0
2021-01-16,221.0,0.0
2021-01-17,54.0,0.0
2021-01-18,529.0,85.0
2021-01-19,103.0,0.0
2021-01-20,613.0,0.0
2021-01-21,341.0,269.0
2021-01-22,32.0,244.0
2021-01-23,2.0,278.0
2021-01-24,1.0,257.0
2021-01-25,5.0,643.0
2021-01-26,18.0,798.0
2021-01-27,13.0,827.0
2021-01-28,19.0,1228.0
2021-01-29,79.0,1153.0
2021-01-30,44.0,1546.0
2021-01-31,25.0,1033.0
2021-02-01,48.0,1237.0
2021-02-02,32.0,912.0
2021-02-03,67.0,658.0
2021-02-04,25.0,708.0
2021-02-05,18.0,762.0
2021-02-06,34.0,362.0
2021-02-07,1.0,53.0
2021-02-08,88.0,549.0
2021-02-09,88.0,549.0
2021-02-10,700.0,15.0
2021-02-11,837.0,5.0
2021-02-12,665.0,6.0
2021-02-13,112.0,3.0
2021-02-14,112.0,3.0
2021-02-15,1367.0,1.0
2021-02-16,1299.0,9.0
2021-02-17,1267.0,351.0
2021-02-18,1030.0,466.0
2021-02-19,526.0,217.0
2021-02-20,258.0,24.0
2021-02-21,258.0,24.0
2021-02-22,1773.0,86.0
2021-02-23,1651.0,42.0
2021-02-24,1505.0,15.0
2021-02-25,1284.0,52.0
2021-02-26,652.0,8.0
2021-02-27,1642.0,16.0
2021-02-28,1642.0,16.0
2021-03-01,1389.0,114.0
2021-03-02,3638.0,4.0
2021-03-03,3727.0,711.0
2021-03-04,3657.0,828.0
2021-03-05,3935.0,656.0
2021-03-06,4124.0,143.0
2021-03-07,838.0,7.0
2021-03-08,2309.0,1363.0
2021-03-09,2760.0,1291.0
2021-03-10,2756.0,1256.0
2021-03-11,2559.0,1006.0
2021-03-12,2154.0,498.0
2021-03-13,1486.0,245.0
2021-03-14,66.0,0.0
2021-03-15,2828.0,1768.0
2021-03-16,1911.0,1627.0
2021-03-17,1859.0,1472.0
2021-03-18,1704.0,1238.0
2021-03-19,1087.0,656.0
2021-03-20,2273.0,25.0
2021-03-21,665.0,0.0
2021-03-22,2313.0,1246.0
2021-03-23,2168.0,1629.0
2021-03-24,2749.0,1323.0
2021-03-25,2840.0,1064.0
2021-03-26,4398.0,172.0
2021-03-27,3913.0,340.0
2021-03-28,1072.0,24.0
2021-03-29,2365.0,1479.0
2021-03-30,2416.0,1532.0
2021-03-31,2216.0,1687.0
2021-04-01,2340.0,2007.0
2021-04-02,3517.0,757.0
2021-04-03,1058.0,1053.0
2021-04-04,23.0,36.0
2021-04-05,2195.0,2055.0
2021-04-06,2901.0,2389.0
2021-04-07,3561.0,2006.0
2021-04-08,4037.0,1795.0
2021-04-09,6572.0,219.0
2021-04-10,7330.0,135.0
2021-04-11,3053.0,49.0
2021-04-12,5369.0,1717.0
2021-04-13,6004.0,1669.0
2021-04-14,6168.0,1979.0
2021-04-15,5740.0,1886.0
2021-04-16,6262.0,1837.0
2021-04-17,5324.0,1340.0
2021-04-18,600.0,930.0
2021-04-19,2964.0,2049.0
2021-04-20,3492.0,1947.0
2021-04-21,3083.0,2226.0
2021-04-22,2762.0,2659.0
2021-04-23,3486.0,3119.0
2021-04-24,3384.0,1177.0
2021-04-25,4282.0,82.0
2021-04-26,3116.0,2252.0
2021-04-27,3078.0,2570.0
2021-04-28,2957.0,2382.0
2021-04-29,2877.0,2326.0
2021-04-30,2836.0,3384.0
2021-05-01,2146.0,3227.0
2021-05-02,1333.0,2454.0
2021-05-03,2199.0,2887.0
2021-05-04,2410.0,3119.0
2021-05-05,3872.0,3296.0
2021-05-06,6135.0,3298.0
2021-05-07,6886.0,3199.0
2021-05-08,4902.0,3195.0
2021-05-09,5373.0,391.0
2021-05-10,3800.0,2152.0
2021-05-11,4018.0,2199.0
2021-05-12,4295.0,2140.0
2021-05-13,3809.0,2072.0
2021-05-14,3418.0,1804.0
2021-05-15,1808.0,3163.0
2021-05-16,5265.0,52.0
2021-05-17,4177.0,2162.0
2021-05-18,3854.0,3837.0
2021-05-19,5636.0,3732.0
2021-05-20,6168.0,3635.0
2021-05-21,4107.0,4803.0
2021-05-22,2617.0,4263.0
2021-05-23,651.0,4415.0
2021-05-24,8139.0,842.0
2021-05-25,5578.0,963.0
2021-05-26,4699.0,3236.0
2021-05-27,4699.0,3236.0
2021-05-28,4699.0,3236.0
2021-05-29,4699.0,3236.0
2021-05-30,4699.0,3236.0
2021-05-31,4699.0,3236.0
2021-06-01,4699.0,3236.0
2021-06-02,4699.0,3236.0
2021-06-03,4699.0,3236.0
2021-06-04,4699.0,3236.0
2021-06-05,4699.0,3236.0
2021-06-06,4699.0,3236.0
2021-06-07,4699.0,3236.0
2021-06-08,4699.0,3236.0
2021-06-09,4699.0,3236.0
2021-06-10,4699.0,3236.0
2021-06-11,4699.0,3236.0
2021-06-12,4699.0,3236.0
2021-06-13,4699.0,3236.0
2021-06-14,4699.0,3236.0
2021-06-15,4699.0,3236.0
2021-06-16,4699.0,3236.0
2021-06-17,4699.0,3236.0
2021-06-18,4699.0,3236.0
2021-06-19,4699.0,3236.0
2021-06-20,4699.0,3236.0
2021-06-21,4699.0,3236.0
2021-06-22,4699.0,3236.0
2021-06-23,4699.0,3236.0
2021-06-24,4699.0,3236.0
2021-06-25,4699.0,3236.0
2021-06-26,4699.0,3236.0
2021-06-27,4699.0,3236.0
2021-06-28,4699.0,3236.0
2021-06-29,4699.0,3236.0
