data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,85.0,0.0
2020-12-28,85.0,0.0
2020-12-29,85.0,0.0
2020-12-30,85.0,0.0
2020-12-31,322.0,0.0
2021-01-01,273.0,0.0
2021-01-02,301.0,0.0
2021-01-03,267.0,0.0
2021-01-04,809.0,0.0
2021-01-05,850.0,0.0
2021-01-06,843.0,0.0
2021-01-07,1291.0,0.0
2021-01-08,1173.0,0.0
2021-01-09,1719.0,0.0
2021-01-10,1056.0,0.0
2021-01-11,1281.0,0.0
2021-01-12,784.0,0.0
2021-01-13,450.0,0.0
2021-01-14,752.0,0.0
2021-01-15,698.0,0.0
2021-01-16,221.0,0.0
2021-01-17,54.0,0.0
2021-01-18,529.0,84.0
2021-01-19,103.0,0.0
2021-01-20,613.0,0.0
2021-01-21,341.0,269.0
2021-01-22,32.0,244.0
2021-01-23,2.0,275.0
2021-01-24,1.0,253.0
2021-01-25,5.0,642.0
2021-01-26,18.0,796.0
2021-01-27,13.0,825.0
2021-01-28,19.0,1221.0
2021-01-29,79.0,1142.0
2021-01-30,44.0,1533.0
2021-01-31,25.0,1031.0
2021-02-01,47.0,1213.0
2021-02-02,32.0,910.0
2021-02-03,67.0,658.0
2021-02-04,25.0,708.0
2021-02-05,18.0,762.0
2021-02-06,34.0,362.0
2021-02-07,1.0,53.0
2021-02-08,88.0,549.0
2021-02-09,88.0,549.0
2021-02-10,700.0,15.0
2021-02-11,837.0,5.0
2021-02-12,665.0,6.0
2021-02-13,112.0,3.0
2021-02-14,112.0,3.0
2021-02-15,1367.0,1.0
2021-02-16,1298.0,9.0
2021-02-17,1267.0,351.0
2021-02-18,1029.0,466.0
2021-02-19,526.0,217.0
2021-02-20,258.0,24.0
2021-02-21,258.0,24.0
2021-02-22,1773.0,86.0
2021-02-23,1651.0,42.0
2021-02-24,1505.0,15.0
2021-02-25,1283.0,52.0
2021-02-26,652.0,8.0
2021-02-27,1642.0,16.0
2021-02-28,1642.0,16.0
2021-03-01,1389.0,114.0
2021-03-02,3634.0,4.0
2021-03-03,3724.0,712.0
2021-03-04,3657.0,828.0
2021-03-05,3935.0,656.0
2021-03-06,4122.0,143.0
2021-03-07,838.0,7.0
2021-03-08,2305.0,1363.0
2021-03-09,2737.0,1292.0
2021-03-10,2753.0,1256.0
2021-03-11,2557.0,1006.0
2021-03-12,2153.0,498.0
2021-03-13,1486.0,245.0
2021-03-14,66.0,0.0
2021-03-15,2827.0,1768.0
2021-03-16,1911.0,1627.0
2021-03-17,1859.0,1472.0
2021-03-18,1702.0,1238.0
2021-03-19,1087.0,656.0
2021-03-20,2270.0,25.0
2021-03-21,665.0,0.0
2021-03-22,2312.0,1246.0
2021-03-23,2166.0,1629.0
2021-03-24,2749.0,1323.0
2021-03-25,2834.0,1064.0
2021-03-26,4391.0,173.0
2021-03-27,3907.0,340.0
2021-03-28,1071.0,24.0
2021-03-29,2318.0,1479.0
2021-03-30,2409.0,1532.0
2021-03-31,2211.0,1687.0
2021-04-01,2320.0,1995.0
2021-04-02,3515.0,744.0
2021-04-03,1054.0,1028.0
2021-04-04,23.0,36.0
2021-04-05,2193.0,2056.0
2021-04-06,2885.0,2382.0
2021-04-07,3514.0,2005.0
2021-04-08,3991.0,1795.0
2021-04-09,6088.0,205.0
2021-04-10,7312.0,114.0
2021-04-11,3048.0,49.0
2021-04-12,5347.0,1718.0
2021-04-13,5964.0,1669.0
2021-04-14,6096.0,1979.0
2021-04-15,3721.0,1707.0
2021-04-16,6159.0,1837.0
2021-04-17,5255.0,1342.0
2021-04-18,597.0,931.0
2021-04-19,2728.0,2049.0
2021-04-20,2986.0,1916.0
2021-04-21,2588.0,2045.0
2021-04-22,2310.0,2169.0
2021-04-23,3232.0,1756.0
2021-04-24,3232.0,1756.0
2021-04-25,3232.0,1756.0
2021-04-26,3232.0,1756.0
2021-04-27,3232.0,1756.0
2021-04-28,3232.0,1756.0
2021-04-29,3232.0,1756.0
2021-04-30,3232.0,1756.0
2021-05-01,3232.0,1756.0
2021-05-02,3232.0,1756.0
2021-05-03,3232.0,1756.0
2021-05-04,3232.0,1756.0
2021-05-05,3232.0,1756.0
2021-05-06,3232.0,1756.0
2021-05-07,3232.0,1756.0
2021-05-08,3232.0,1756.0
2021-05-09,3232.0,1756.0
2021-05-10,3232.0,1756.0
2021-05-11,3232.0,1756.0
2021-05-12,3232.0,1756.0
2021-05-13,3232.0,1756.0
2021-05-14,3232.0,1756.0
2021-05-15,3232.0,1756.0
2021-05-16,3232.0,1756.0
2021-05-17,3232.0,1756.0
2021-05-18,3232.0,1756.0
2021-05-19,3232.0,1756.0
2021-05-20,3232.0,1756.0
2021-05-21,3232.0,1756.0
2021-05-22,3232.0,1756.0
2021-05-23,3232.0,1756.0
2021-05-24,3232.0,1756.0
2021-05-25,3232.0,1756.0
2021-05-26,3232.0,1756.0
2021-05-27,3232.0,1756.0
