data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,84.0,0.0
2020-12-28,84.0,0.0
2020-12-29,84.0,0.0
2020-12-30,84.0,0.0
2020-12-31,322.0,0.0
2021-01-01,273.0,0.0
2021-01-02,304.0,0.0
2021-01-03,270.0,0.0
2021-01-04,809.0,0.0
2021-01-05,854.0,0.0
2021-01-06,846.0,0.0
2021-01-07,1300.0,0.0
2021-01-08,1187.0,0.0
2021-01-09,1717.0,0.0
2021-01-10,1065.0,0.0
2021-01-11,1303.0,0.0
2021-01-12,834.0,0.0
2021-01-13,449.0,0.0
2021-01-14,722.0,0.0
2021-01-15,695.0,0.0
2021-01-16,217.0,0.0
2021-01-17,54.0,0.0
2021-01-18,529.0,84.0
2021-01-19,102.0,0.0
2021-01-20,602.0,0.0
2021-01-21,339.0,269.0
2021-01-22,32.0,244.0
2021-01-23,2.0,278.0
2021-01-24,1.0,257.0
2021-01-25,5.0,643.0
2021-01-26,17.0,798.0
2021-01-27,13.0,827.0
2021-01-28,19.0,1229.0
2021-01-29,79.0,1151.0
2021-01-30,44.0,1531.0
2021-01-31,25.0,1033.0
2021-02-01,48.0,1236.0
2021-02-02,32.0,910.0
2021-02-03,67.0,657.0
2021-02-04,25.0,708.0
2021-02-05,18.0,762.0
2021-02-06,34.0,362.0
2021-02-07,1.0,53.0
2021-02-08,88.0,547.0
2021-02-09,88.0,547.0
2021-02-10,699.0,15.0
2021-02-11,834.0,5.0
2021-02-12,664.0,6.0
2021-02-13,111.0,3.0
2021-02-14,111.0,3.0
2021-02-15,1366.0,1.0
2021-02-16,1299.0,9.0
2021-02-17,1267.0,351.0
2021-02-18,1030.0,466.0
2021-02-19,526.0,217.0
2021-02-20,259.0,24.0
2021-02-21,259.0,24.0
2021-02-22,1803.0,86.0
2021-02-23,1649.0,42.0
2021-02-24,1503.0,15.0
2021-02-25,1280.0,52.0
2021-02-26,652.0,8.0
2021-02-27,1642.0,16.0
2021-02-28,1642.0,16.0
2021-03-01,1390.0,114.0
2021-03-02,3637.0,4.0
2021-03-03,3721.0,710.0
2021-03-04,3657.0,827.0
2021-03-05,3963.0,656.0
2021-03-06,4166.0,138.0
2021-03-07,838.0,7.0
2021-03-08,2335.0,1361.0
2021-03-09,2800.0,1288.0
2021-03-10,2775.0,1256.0
2021-03-11,2576.0,1006.0
2021-03-12,2199.0,495.0
2021-03-13,1486.0,249.0
2021-03-14,66.0,0.0
2021-03-15,2828.0,1766.0
2021-03-16,1911.0,1627.0
2021-03-17,1856.0,1472.0
2021-03-18,1703.0,1262.0
2021-03-19,1084.0,656.0
2021-03-20,2294.0,25.0
2021-03-21,675.0,0.0
2021-03-22,2314.0,1246.0
2021-03-23,2161.0,1629.0
2021-03-24,2780.0,1323.0
2021-03-25,2835.0,1063.0
2021-03-26,4416.0,172.0
2021-03-27,3911.0,340.0
2021-03-28,1071.0,24.0
2021-03-29,2210.0,1419.0
2021-03-30,2436.0,1540.0
2021-03-31,2211.0,1686.0
2021-04-01,2363.0,2009.0
2021-04-02,3588.0,755.0
2021-04-03,1045.0,1052.0
2021-04-04,22.0,35.0
2021-04-05,2193.0,2055.0
2021-04-06,2900.0,2387.0
2021-04-07,3567.0,2004.0
2021-04-08,4069.0,1789.0
2021-04-09,6522.0,209.0
2021-04-10,7305.0,84.0
2021-04-11,3048.0,49.0
2021-04-12,5368.0,1717.0
2021-04-13,6007.0,1668.0
2021-04-14,6168.0,1979.0
2021-04-15,5747.0,1887.0
2021-04-16,6257.0,1838.0
2021-04-17,5336.0,1340.0
2021-04-18,601.0,930.0
2021-04-19,2980.0,2048.0
2021-04-20,3496.0,1947.0
2021-04-21,3092.0,2227.0
2021-04-22,2780.0,2664.0
2021-04-23,3484.0,3120.0
2021-04-24,3377.0,1181.0
2021-04-25,4275.0,82.0
2021-04-26,3129.0,2251.0
2021-04-27,3085.0,2578.0
2021-04-28,2983.0,2395.0
2021-04-29,2888.0,2320.0
2021-04-30,2852.0,3397.0
2021-05-01,2140.0,3230.0
2021-05-02,1326.0,2454.0
2021-05-03,2199.0,2887.0
2021-05-04,2412.0,3123.0
2021-05-05,3903.0,3304.0
2021-05-06,6136.0,3314.0
2021-05-07,6904.0,3188.0
2021-05-08,4900.0,3225.0
2021-05-09,5362.0,391.0
2021-05-10,3827.0,2148.0
2021-05-11,4030.0,2194.0
2021-05-12,4342.0,2146.0
2021-05-13,3831.0,2083.0
2021-05-14,3504.0,1817.0
2021-05-15,1825.0,3163.0
2021-05-16,5169.0,49.0
2021-05-17,4190.0,2177.0
2021-05-18,3894.0,3837.0
2021-05-19,5668.0,3743.0
2021-05-20,6180.0,3650.0
2021-05-21,4142.0,4828.0
2021-05-22,2640.0,4319.0
2021-05-23,652.0,4416.0
2021-05-24,8175.0,879.0
2021-05-25,7749.0,1062.0
2021-05-26,8395.0,1250.0
2021-05-27,8646.0,1318.0
2021-05-28,7287.0,2295.0
2021-05-29,6285.0,1566.0
2021-05-30,5780.0,202.0
2021-05-31,4918.0,884.0
2021-06-01,4225.0,155.0
2021-06-02,3874.0,40.0
2021-06-03,8747.0,285.0
2021-06-04,7710.0,1194.0
2021-06-05,5567.0,2654.0
2021-06-06,6915.0,693.0
2021-06-07,6248.0,693.0
2021-06-08,6826.0,543.0
2021-06-09,7340.0,721.0
2021-06-10,6679.0,773.0
2021-06-11,6137.0,766.0
2021-06-12,6129.0,1577.0
2021-06-13,6533.0,230.0
2021-06-14,3360.0,2009.0
2021-06-15,3906.0,2060.0
2021-06-16,3219.0,3093.0
2021-06-17,4886.0,2055.0
2021-06-18,1607.0,3152.0
2021-06-19,2534.0,2030.0
2021-06-20,1580.0,4628.0
2021-06-21,5154.0,2337.0
2021-06-22,5237.0,2772.0
2021-06-23,7789.0,3399.0
2021-06-24,6116.0,3987.0
2021-06-25,5372.0,4702.0
2021-06-26,5675.0,3616.0
2021-06-27,1763.0,5687.0
2021-06-28,3759.0,5896.0
2021-06-29,4171.0,5671.0
2021-06-30,3755.0,6658.0
2021-07-01,3383.0,6158.0
2021-07-02,2382.0,4043.0
2021-07-03,3555.0,5390.0
2021-07-04,3555.0,5390.0
2021-07-05,3555.0,5390.0
2021-07-06,3555.0,5390.0
2021-07-07,3555.0,5390.0
2021-07-08,3555.0,5390.0
2021-07-09,3555.0,5390.0
2021-07-10,3555.0,5390.0
2021-07-11,3555.0,5390.0
2021-07-12,3555.0,5390.0
2021-07-13,3555.0,5390.0
2021-07-14,3555.0,5390.0
2021-07-15,3555.0,5390.0
2021-07-16,3555.0,5390.0
2021-07-17,3555.0,5390.0
2021-07-18,3555.0,5390.0
2021-07-19,3555.0,5390.0
2021-07-20,3555.0,5390.0
2021-07-21,3555.0,5390.0
2021-07-22,3555.0,5390.0
2021-07-23,3555.0,5390.0
2021-07-24,3555.0,5390.0
2021-07-25,3555.0,5390.0
2021-07-26,3555.0,5390.0
2021-07-27,3555.0,5390.0
2021-07-28,3555.0,5390.0
2021-07-29,3555.0,5390.0
2021-07-30,3555.0,5390.0
2021-07-31,3555.0,5390.0
2021-08-01,3555.0,5390.0
2021-08-02,3555.0,5390.0
2021-08-03,3555.0,5390.0
2021-08-04,3555.0,5390.0
2021-08-05,3555.0,5390.0
2021-08-06,3555.0,5390.0
