data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,86.0,0.0
2020-12-28,86.0,0.0
2020-12-29,86.0,0.0
2020-12-30,86.0,0.0
2020-12-31,322.0,0.0
2021-01-01,274.0,0.0
2021-01-02,304.0,0.0
2021-01-03,270.0,0.0
2021-01-04,810.0,0.0
2021-01-05,854.0,0.0
2021-01-06,846.0,0.0
2021-01-07,1301.0,0.0
2021-01-08,1190.0,0.0
2021-01-09,1745.0,0.0
2021-01-10,1070.0,0.0
2021-01-11,1315.0,0.0
2021-01-12,838.0,0.0
2021-01-13,450.0,0.0
2021-01-14,752.0,0.0
2021-01-15,701.0,0.0
2021-01-16,221.0,0.0
2021-01-17,54.0,0.0
2021-01-18,529.0,85.0
2021-01-19,103.0,0.0
2021-01-20,613.0,0.0
2021-01-21,341.0,269.0
2021-01-22,32.0,244.0
2021-01-23,2.0,278.0
2021-01-24,1.0,257.0
2021-01-25,5.0,643.0
2021-01-26,18.0,798.0
2021-01-27,13.0,827.0
2021-01-28,19.0,1229.0
2021-01-29,79.0,1153.0
2021-01-30,44.0,1546.0
2021-01-31,25.0,1033.0
2021-02-01,48.0,1237.0
2021-02-02,32.0,912.0
2021-02-03,67.0,658.0
2021-02-04,25.0,708.0
2021-02-05,18.0,762.0
2021-02-06,34.0,362.0
2021-02-07,1.0,53.0
2021-02-08,88.0,549.0
2021-02-09,88.0,549.0
2021-02-10,700.0,15.0
2021-02-11,837.0,5.0
2021-02-12,665.0,6.0
2021-02-13,112.0,3.0
2021-02-14,112.0,3.0
2021-02-15,1367.0,1.0
2021-02-16,1299.0,9.0
2021-02-17,1267.0,351.0
2021-02-18,1030.0,466.0
2021-02-19,526.0,217.0
2021-02-20,259.0,24.0
2021-02-21,259.0,24.0
2021-02-22,1803.0,86.0
2021-02-23,1651.0,42.0
2021-02-24,1505.0,15.0
2021-02-25,1284.0,52.0
2021-02-26,652.0,8.0
2021-02-27,1642.0,16.0
2021-02-28,1642.0,16.0
2021-03-01,1390.0,114.0
2021-03-02,3638.0,4.0
2021-03-03,3727.0,711.0
2021-03-04,3659.0,828.0
2021-03-05,3968.0,656.0
2021-03-06,4174.0,143.0
2021-03-07,838.0,7.0
2021-03-08,2345.0,1363.0
2021-03-09,2801.0,1291.0
2021-03-10,2778.0,1256.0
2021-03-11,2589.0,1006.0
2021-03-12,2202.0,496.0
2021-03-13,1486.0,249.0
2021-03-14,66.0,0.0
2021-03-15,2848.0,1768.0
2021-03-16,1912.0,1627.0
2021-03-17,1859.0,1472.0
2021-03-18,1705.0,1262.0
2021-03-19,1087.0,656.0
2021-03-20,2294.0,25.0
2021-03-21,675.0,0.0
2021-03-22,2314.0,1246.0
2021-03-23,2168.0,1629.0
2021-03-24,2783.0,1323.0
2021-03-25,2840.0,1064.0
2021-03-26,4432.0,172.0
2021-03-27,3914.0,340.0
2021-03-28,1072.0,24.0
2021-03-29,2411.0,1483.0
2021-03-30,2438.0,1540.0
2021-03-31,2216.0,1687.0
2021-04-01,2366.0,2010.0
2021-04-02,3595.0,757.0
2021-04-03,1059.0,1053.0
2021-04-04,23.0,36.0
2021-04-05,2196.0,2055.0
2021-04-06,2906.0,2389.0
2021-04-07,3573.0,2006.0
2021-04-08,4100.0,1796.0
2021-04-09,6584.0,219.0
2021-04-10,7347.0,147.0
2021-04-11,3057.0,49.0
2021-04-12,5387.0,1718.0
2021-04-13,6026.0,1670.0
2021-04-14,6183.0,1979.0
2021-04-15,5766.0,1887.0
2021-04-16,6282.0,1838.0
2021-04-17,5329.0,1341.0
2021-04-18,600.0,930.0
2021-04-19,2982.0,2049.0
2021-04-20,3495.0,1947.0
2021-04-21,3093.0,2227.0
2021-04-22,2774.0,2665.0
2021-04-23,3493.0,3121.0
2021-04-24,3390.0,1181.0
2021-04-25,4282.0,82.0
2021-04-26,3126.0,2252.0
2021-04-27,3090.0,2578.0
2021-04-28,2989.0,2390.0
2021-04-29,2891.0,2326.0
2021-04-30,2866.0,3399.0
2021-05-01,2147.0,3231.0
2021-05-02,1334.0,2454.0
2021-05-03,2205.0,2887.0
2021-05-04,2412.0,3125.0
2021-05-05,3908.0,3304.0
2021-05-06,6159.0,3318.0
2021-05-07,6930.0,3212.0
2021-05-08,4922.0,3206.0
2021-05-09,5379.0,391.0
2021-05-10,3837.0,2150.0
2021-05-11,4037.0,2205.0
2021-05-12,4351.0,2146.0
2021-05-13,3848.0,2078.0
2021-05-14,3522.0,1817.0
2021-05-15,1828.0,3165.0
2021-05-16,5268.0,51.0
2021-05-17,4194.0,2178.0
2021-05-18,3901.0,3844.0
2021-05-19,5680.0,3747.0
2021-05-20,6201.0,3650.0
2021-05-21,4145.0,4837.0
2021-05-22,2643.0,4320.0
2021-05-23,652.0,4417.0
2021-05-24,8182.0,877.0
2021-05-25,7757.0,1063.0
2021-05-26,8408.0,1253.0
2021-05-27,8661.0,1319.0
2021-05-28,7291.0,2295.0
2021-05-29,6284.0,1566.0
2021-05-30,5780.0,202.0
2021-05-31,4923.0,884.0
2021-06-01,4227.0,155.0
2021-06-02,3904.0,40.0
2021-06-03,8771.0,285.0
2021-06-04,7713.0,1189.0
2021-06-05,5569.0,2655.0
2021-06-06,6917.0,694.0
2021-06-07,6249.0,692.0
2021-06-08,6753.0,541.0
2021-06-09,7343.0,723.0
2021-06-10,6691.0,770.0
2021-06-11,6138.0,769.0
2021-06-12,6133.0,1580.0
2021-06-13,6534.0,230.0
2021-06-14,3363.0,2012.0
2021-06-15,3907.0,2060.0
2021-06-16,3224.0,3093.0
2021-06-17,4891.0,2057.0
2021-06-18,1608.0,3133.0
2021-06-19,2534.0,2030.0
2021-06-20,1580.0,4630.0
2021-06-21,5155.0,2336.0
2021-06-22,5238.0,2765.0
2021-06-23,7797.0,3424.0
2021-06-24,6108.0,3987.0
2021-06-25,5373.0,4664.0
2021-06-26,5677.0,3566.0
2021-06-27,1764.0,5672.0
2021-06-28,2502.0,4411.0
2021-06-29,4923.0,4070.0
2021-06-30,4923.0,4070.0
2021-07-01,4923.0,4070.0
2021-07-02,4923.0,4070.0
2021-07-03,4923.0,4070.0
2021-07-04,4923.0,4070.0
2021-07-05,4923.0,4070.0
2021-07-06,4923.0,4070.0
2021-07-07,4923.0,4070.0
2021-07-08,4923.0,4070.0
2021-07-09,4923.0,4070.0
2021-07-10,4923.0,4070.0
2021-07-11,4923.0,4070.0
2021-07-12,4923.0,4070.0
2021-07-13,4923.0,4070.0
2021-07-14,4923.0,4070.0
2021-07-15,4923.0,4070.0
2021-07-16,4923.0,4070.0
2021-07-17,4923.0,4070.0
2021-07-18,4923.0,4070.0
2021-07-19,4923.0,4070.0
2021-07-20,4923.0,4070.0
2021-07-21,4923.0,4070.0
2021-07-22,4923.0,4070.0
2021-07-23,4923.0,4070.0
2021-07-24,4923.0,4070.0
2021-07-25,4923.0,4070.0
2021-07-26,4923.0,4070.0
2021-07-27,4923.0,4070.0
2021-07-28,4923.0,4070.0
2021-07-29,4923.0,4070.0
2021-07-30,4923.0,4070.0
2021-07-31,4923.0,4070.0
2021-08-01,4923.0,4070.0
2021-08-02,4923.0,4070.0
