data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,85.0,0.0,0.0,0.0
2020-12-28,85.0,0.0,0.0,0.0
2020-12-29,85.0,0.0,0.0,0.0
2020-12-30,85.0,0.0,0.0,0.0
2020-12-31,322.0,0.0,0.0,0.0
2021-01-01,273.0,0.0,0.0,0.0
2021-01-02,304.0,0.0,0.0,0.0
2021-01-03,270.0,0.0,0.0,0.0
2021-01-04,809.0,0.0,0.0,0.0
2021-01-05,854.0,0.0,0.0,0.0
2021-01-06,847.0,0.0,0.0,0.0
2021-01-07,1300.0,0.0,0.0,0.0
2021-01-08,1187.0,0.0,0.0,0.0
2021-01-09,1717.0,0.0,0.0,0.0
2021-01-10,1065.0,0.0,0.0,0.0
2021-01-11,1304.0,0.0,0.0,0.0
2021-01-12,834.0,0.0,0.0,0.0
2021-01-13,449.0,0.0,0.0,0.0
2021-01-14,723.0,0.0,0.0,0.0
2021-01-15,695.0,0.0,0.0,0.0
2021-01-16,216.0,0.0,1.0,0.0
2021-01-17,54.0,0.0,0.0,0.0
2021-01-18,529.0,85.0,0.0,0.0
2021-01-19,102.0,0.0,0.0,0.0
2021-01-20,602.0,0.0,0.0,0.0
2021-01-21,338.0,269.0,1.0,0.0
2021-01-22,32.0,244.0,0.0,0.0
2021-01-23,2.0,278.0,0.0,0.0
2021-01-24,1.0,257.0,0.0,0.0
2021-01-25,5.0,643.0,0.0,0.0
2021-01-26,17.0,798.0,0.0,0.0
2021-01-27,13.0,827.0,0.0,0.0
2021-01-28,18.0,1230.0,0.0,0.0
2021-01-29,79.0,1152.0,0.0,0.0
2021-01-30,44.0,1531.0,0.0,0.0
2021-01-31,25.0,1033.0,0.0,0.0
2021-02-01,48.0,1236.0,0.0,0.0
2021-02-02,32.0,910.0,0.0,0.0
2021-02-03,67.0,657.0,0.0,0.0
2021-02-04,26.0,708.0,0.0,0.0
2021-02-05,18.0,762.0,0.0,0.0
2021-02-06,34.0,370.0,0.0,0.0
2021-02-07,1.0,53.0,0.0,0.0
2021-02-08,88.0,547.0,0.0,0.0
2021-02-09,88.0,547.0,0.0,0.0
2021-02-10,700.0,15.0,0.0,0.0
2021-02-11,834.0,5.0,0.0,0.0
2021-02-12,664.0,6.0,0.0,0.0
2021-02-13,111.0,3.0,0.0,0.0
2021-02-14,111.0,3.0,0.0,0.0
2021-02-15,1364.0,1.0,2.0,0.0
2021-02-16,1299.0,9.0,0.0,0.0
2021-02-17,1266.0,351.0,1.0,0.0
2021-02-18,1029.0,466.0,1.0,0.0
2021-02-19,525.0,217.0,1.0,0.0
2021-02-20,259.0,24.0,0.0,0.0
2021-02-21,259.0,24.0,0.0,0.0
2021-02-22,1803.0,86.0,0.0,0.0
2021-02-23,1649.0,42.0,0.0,0.0
2021-02-24,1503.0,15.0,0.0,0.0
2021-02-25,1273.0,52.0,8.0,0.0
2021-02-26,650.0,8.0,2.0,0.0
2021-02-27,1642.0,16.0,0.0,0.0
2021-02-28,1642.0,16.0,0.0,0.0
2021-03-01,1385.0,114.0,6.0,0.0
2021-03-02,3634.0,4.0,3.0,0.0
2021-03-03,3718.0,711.0,3.0,0.0
2021-03-04,3643.0,827.0,14.0,0.0
2021-03-05,3947.0,656.0,15.0,0.0
2021-03-06,4134.0,138.0,32.0,0.0
2021-03-07,837.0,7.0,1.0,0.0
2021-03-08,2324.0,1361.0,12.0,0.0
2021-03-09,2791.0,1288.0,9.0,0.0
2021-03-10,2759.0,1256.0,15.0,0.0
2021-03-11,2564.0,1006.0,13.0,0.0
2021-03-12,2191.0,495.0,8.0,0.0
2021-03-13,1486.0,249.0,0.0,0.0
2021-03-14,66.0,0.0,0.0,0.0
2021-03-15,2827.0,1767.0,3.0,0.0
2021-03-16,1909.0,1627.0,2.0,0.0
2021-03-17,1855.0,1472.0,2.0,0.0
2021-03-18,1698.0,1263.0,5.0,0.0
2021-03-19,1081.0,656.0,5.0,0.0
2021-03-20,2290.0,25.0,4.0,0.0
2021-03-21,672.0,0.0,3.0,0.0
2021-03-22,2305.0,1246.0,10.0,0.0
2021-03-23,2158.0,1629.0,37.0,0.0
2021-03-24,2744.0,1323.0,37.0,0.0
2021-03-25,2821.0,1064.0,45.0,0.0
2021-03-26,4346.0,172.0,75.0,0.0
2021-03-27,3855.0,340.0,56.0,0.0
2021-03-28,1040.0,24.0,31.0,0.0
2021-03-29,2152.0,1422.0,58.0,0.0
2021-03-30,2400.0,1541.0,36.0,0.0
2021-03-31,2179.0,1685.0,32.0,0.0
2021-04-01,2326.0,2010.0,37.0,0.0
2021-04-02,3544.0,755.0,44.0,0.0
2021-04-03,1034.0,1053.0,11.0,0.0
2021-04-04,22.0,35.0,0.0,0.0
2021-04-05,2182.0,2055.0,12.0,0.0
2021-04-06,2864.0,2389.0,37.0,0.0
2021-04-07,3485.0,2006.0,85.0,0.0
2021-04-08,4005.0,1790.0,70.0,0.0
2021-04-09,6406.0,214.0,118.0,0.0
2021-04-10,7178.0,84.0,132.0,0.0
2021-04-11,3033.0,49.0,17.0,0.0
2021-04-12,5311.0,1717.0,57.0,0.0
2021-04-13,5921.0,1668.0,89.0,0.0
2021-04-14,6098.0,1979.0,77.0,0.0
2021-04-15,5698.0,1887.0,71.0,0.0
2021-04-16,6081.0,1838.0,179.0,0.0
2021-04-17,5182.0,1341.0,165.0,0.0
2021-04-18,578.0,930.0,23.0,0.0
2021-04-19,2931.0,2048.0,55.0,0.0
2021-04-20,3430.0,1947.0,73.0,0.0
2021-04-21,3057.0,2229.0,38.0,0.0
2021-04-22,2701.0,2669.0,82.0,0.0
2021-04-23,3301.0,3154.0,196.0,0.0
2021-04-24,3274.0,1183.0,105.0,0.0
2021-04-25,3866.0,82.0,409.0,0.0
2021-04-26,3104.0,2254.0,40.0,0.0
2021-04-27,3054.0,2579.0,33.0,0.0
2021-04-28,2950.0,2396.0,44.0,5.0
2021-04-29,2807.0,2320.0,88.0,0.0
2021-04-30,2735.0,3397.0,121.0,0.0
2021-05-01,2096.0,3230.0,44.0,0.0
2021-05-02,1298.0,2454.0,29.0,0.0
2021-05-03,2098.0,2887.0,101.0,0.0
2021-05-04,2353.0,3125.0,61.0,286.0
2021-05-05,3835.0,3306.0,81.0,361.0
2021-05-06,6022.0,3314.0,121.0,529.0
2021-05-07,6706.0,3190.0,222.0,250.0
2021-05-08,4799.0,3240.0,102.0,500.0
2021-05-09,5244.0,391.0,120.0,0.0
2021-05-10,3763.0,2148.0,85.0,225.0
2021-05-11,3905.0,2193.0,141.0,0.0
2021-05-12,4198.0,2146.0,148.0,235.0
2021-05-13,3707.0,2085.0,129.0,0.0
2021-05-14,3352.0,1819.0,157.0,180.0
2021-05-15,1765.0,3164.0,63.0,0.0
2021-05-16,5087.0,50.0,82.0,0.0
2021-05-17,4138.0,2177.0,55.0,0.0
2021-05-18,3828.0,3841.0,81.0,10.0
2021-05-19,5591.0,3743.0,84.0,794.0
2021-05-20,6104.0,3657.0,88.0,1180.0
2021-05-21,4062.0,4829.0,85.0,1074.0
2021-05-22,2601.0,4326.0,46.0,889.0
2021-05-23,636.0,4417.0,16.0,75.0
2021-05-24,8016.0,879.0,166.0,1035.0
2021-05-25,7584.0,1063.0,168.0,485.0
2021-05-26,8206.0,1250.0,195.0,320.0
2021-05-27,8475.0,1318.0,179.0,516.0
2021-05-28,7113.0,2299.0,181.0,15.0
2021-05-29,6177.0,1567.0,114.0,0.0
2021-05-30,5664.0,202.0,116.0,0.0
2021-05-31,4854.0,884.0,78.0,1883.0
2021-06-01,4224.0,156.0,2.0,1550.0
2021-06-02,3875.0,42.0,1.0,1260.0
2021-06-03,8743.0,289.0,8.0,5.0
2021-06-04,7701.0,1199.0,14.0,0.0
2021-06-05,5559.0,2655.0,10.0,0.0
2021-06-06,6907.0,694.0,8.0,0.0
2021-06-07,6243.0,695.0,7.0,904.0
2021-06-08,6811.0,547.0,20.0,244.0
2021-06-09,7415.0,722.0,14.0,40.0
2021-06-10,6753.0,784.0,14.0,228.0
2021-06-11,6210.0,770.0,13.0,31.0
2021-06-12,6116.0,1579.0,20.0,6.0
2021-06-13,6526.0,230.0,7.0,0.0
2021-06-14,3361.0,2010.0,7.0,16.0
2021-06-15,3905.0,2068.0,5.0,9.0
2021-06-16,3221.0,3095.0,2.0,10.0
2021-06-17,4873.0,2079.0,16.0,732.0
2021-06-18,1612.0,3158.0,3.0,29.0
2021-06-19,2534.0,2031.0,4.0,0.0
2021-06-20,1613.0,4605.0,0.0,0.0
2021-06-21,5158.0,2337.0,6.0,14.0
2021-06-22,5237.0,2792.0,8.0,22.0
2021-06-23,7791.0,3405.0,12.0,3.0
2021-06-24,6134.0,4003.0,10.0,25.0
2021-06-25,5394.0,4772.0,12.0,64.0
2021-06-26,5689.0,3627.0,4.0,5.0
2021-06-27,1771.0,5684.0,1.0,0.0
2021-06-28,3791.0,5968.0,1.0,10.0
2021-06-29,4191.0,5690.0,9.0,14.0
2021-06-30,3759.0,6712.0,7.0,43.0
2021-07-01,3358.0,6281.0,42.0,382.0
2021-07-02,3046.0,5600.0,91.0,272.0
2021-07-03,2919.0,3494.0,57.0,59.0
2021-07-04,2407.0,968.0,31.0,0.0
2021-07-05,161.0,8246.0,7.0,10.0
2021-07-06,152.0,8420.0,21.0,28.0
2021-07-07,92.0,9369.0,27.0,9.0
2021-07-08,180.0,9338.0,45.0,25.0
2021-07-09,139.0,9406.0,14.0,49.0
2021-07-10,71.0,7603.0,8.0,0.0
2021-07-11,89.0,5784.0,1.0,0.0
2021-07-12,107.0,4503.0,9.0,5.0
2021-07-13,81.0,4142.0,6.0,15.0
2021-07-14,1749.0,4260.0,186.0,392.0
2021-07-15,608.0,9902.0,52.0,107.0
2021-07-16,703.0,8877.0,40.0,74.0
2021-07-17,1366.0,6229.0,67.0,35.0
2021-07-18,296.0,7553.0,4.0,20.0
2021-07-19,1541.0,6028.0,50.0,4.0
2021-07-20,1146.0,7081.0,33.0,24.0
2021-07-21,1262.0,8526.0,51.0,65.0
2021-07-22,1651.0,8238.0,56.0,5.0
2021-07-23,1369.0,9193.0,56.0,90.0
2021-07-24,1383.0,7273.0,30.0,0.0
2021-07-25,1195.0,6095.0,15.0,0.0
2021-07-26,3941.0,5074.0,58.0,20.0
2021-07-27,2753.0,5323.0,55.0,32.0
2021-07-28,3019.0,5150.0,59.0,10.0
2021-07-29,2186.0,5910.0,75.0,25.0
2021-07-30,3235.0,2872.0,61.0,28.0
2021-07-31,1491.0,2802.0,30.0,41.0
2021-08-01,1339.0,1649.0,29.0,0.0
2021-08-02,262.0,5246.0,16.0,44.0
2021-08-03,3510.0,5501.0,164.0,59.0
2021-08-04,3272.0,7120.0,148.0,33.0
2021-08-05,3829.0,5601.0,154.0,16.0
2021-08-06,2493.0,3567.0,54.0,96.0
2021-08-07,2314.0,4498.0,85.0,41.0
2021-08-08,2314.0,4498.0,85.0,41.0
2021-08-09,2314.0,4498.0,85.0,41.0
2021-08-10,2314.0,4498.0,85.0,41.0
2021-08-11,2314.0,4498.0,85.0,41.0
2021-08-12,2314.0,4498.0,85.0,41.0
2021-08-13,2314.0,4498.0,85.0,41.0
2021-08-14,2314.0,4498.0,85.0,41.0
2021-08-15,2314.0,4498.0,85.0,41.0
2021-08-16,2314.0,4498.0,85.0,41.0
2021-08-17,2314.0,4498.0,85.0,41.0
2021-08-18,2314.0,4498.0,85.0,41.0
2021-08-19,2314.0,4498.0,85.0,41.0
2021-08-20,2314.0,4498.0,85.0,41.0
2021-08-21,2314.0,4498.0,85.0,41.0
2021-08-22,2314.0,4498.0,85.0,41.0
2021-08-23,2314.0,4498.0,85.0,41.0
2021-08-24,2314.0,4498.0,85.0,41.0
2021-08-25,2314.0,4498.0,85.0,41.0
2021-08-26,2314.0,4498.0,85.0,41.0
2021-08-27,2314.0,4498.0,85.0,41.0
2021-08-28,2314.0,4498.0,85.0,41.0
2021-08-29,2314.0,4498.0,85.0,41.0
2021-08-30,2314.0,4498.0,85.0,41.0
2021-08-31,2314.0,4498.0,85.0,41.0
2021-09-01,2314.0,4498.0,85.0,41.0
2021-09-02,2314.0,4498.0,85.0,41.0
2021-09-03,2314.0,4498.0,85.0,41.0
2021-09-04,2314.0,4498.0,85.0,41.0
2021-09-05,2314.0,4498.0,85.0,41.0
2021-09-06,2314.0,4498.0,85.0,41.0
2021-09-07,2314.0,4498.0,85.0,41.0
2021-09-08,2314.0,4498.0,85.0,41.0
2021-09-09,2314.0,4498.0,85.0,41.0
2021-09-10,2314.0,4498.0,85.0,41.0
2021-09-11,2314.0,4498.0,85.0,41.0
2021-09-12,2314.0,4498.0,85.0,41.0
2021-09-13,2314.0,4498.0,85.0,41.0
2021-09-14,2314.0,4498.0,85.0,41.0
2021-09-15,2314.0,4498.0,85.0,41.0
2021-09-16,2314.0,4498.0,85.0,41.0
2021-09-17,2314.0,4498.0,85.0,41.0
2021-09-18,2314.0,4498.0,85.0,41.0
2021-09-19,2314.0,4498.0,85.0,41.0
2021-09-20,2314.0,4498.0,85.0,41.0
2021-09-21,2314.0,4498.0,85.0,41.0
2021-09-22,2314.0,0.0,85.0,41.0
2021-09-23,2314.0,0.0,85.0,41.0
2021-09-24,2314.0,0.0,85.0,41.0
2021-09-25,2314.0,0.0,85.0,41.0
2021-09-26,2314.0,0.0,85.0,41.0
2021-09-27,2314.0,0.0,85.0,41.0
2021-09-28,2314.0,0.0,85.0,41.0
2021-09-29,2314.0,0.0,85.0,41.0
2021-09-30,2314.0,0.0,85.0,41.0
2021-10-01,2314.0,0.0,85.0,41.0
2021-10-02,2314.0,0.0,85.0,41.0
2021-10-03,2314.0,0.0,85.0,41.0
2021-10-04,2314.0,0.0,85.0,41.0
2021-10-05,2314.0,0.0,85.0,41.0
2021-10-06,2314.0,0.0,85.0,41.0
2021-10-07,2314.0,0.0,85.0,41.0
2021-10-08,2314.0,0.0,85.0,41.0
2021-10-09,2314.0,0.0,85.0,41.0
2021-10-10,2314.0,0.0,85.0,41.0
2021-10-11,2314.0,0.0,85.0,41.0
2021-10-12,2314.0,0.0,85.0,41.0
2021-10-13,2314.0,0.0,85.0,41.0
2021-10-14,2314.0,0.0,85.0,41.0
2021-10-15,2314.0,0.0,85.0,41.0
2021-10-16,2314.0,0.0,85.0,41.0
2021-10-17,2314.0,0.0,85.0,41.0
2021-10-18,2314.0,0.0,85.0,41.0
2021-10-19,2314.0,0.0,85.0,41.0
2021-10-20,2314.0,0.0,85.0,41.0
2021-10-21,2314.0,0.0,85.0,41.0
2021-10-22,2314.0,0.0,85.0,41.0
2021-10-23,2314.0,0.0,85.0,41.0
2021-10-24,2314.0,0.0,85.0,41.0
2021-10-25,2314.0,0.0,85.0,41.0
2021-10-26,2314.0,0.0,85.0,41.0
2021-10-27,2314.0,0.0,85.0,41.0
2021-10-28,2314.0,0.0,85.0,41.0
2021-10-29,2314.0,0.0,85.0,41.0
2021-10-30,2314.0,0.0,85.0,41.0
2021-10-31,2314.0,0.0,85.0,41.0
2021-11-01,2314.0,0.0,85.0,41.0
2021-11-02,2314.0,0.0,85.0,41.0
2021-11-03,2314.0,0.0,85.0,41.0
2021-11-04,2314.0,0.0,85.0,41.0
2021-11-05,2314.0,0.0,85.0,41.0
2021-11-06,2314.0,0.0,85.0,41.0
2021-11-07,2314.0,0.0,85.0,41.0
2021-11-08,2314.0,0.0,85.0,41.0
2021-11-09,0.0,0.0,85.0,41.0
2021-11-10,0.0,0.0,85.0,41.0
2021-11-11,0.0,0.0,85.0,41.0
2021-11-12,0.0,0.0,85.0,41.0
2021-11-13,0.0,0.0,85.0,41.0
2021-11-14,0.0,0.0,85.0,41.0
