data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,92.0,0.0,0.0,0.0,0.0,92.0,0.0
2020-12-28,92.0,0.0,0.0,0.0,0.0,184.0,0.0
2020-12-29,92.0,0.0,0.0,0.0,0.0,276.0,0.0
2020-12-30,92.0,0.0,0.0,0.0,0.0,368.0,0.0
2020-12-31,345.0,0.0,0.0,0.0,0.0,713.0,0.0
2021-01-01,291.0,0.0,0.0,1.0,0.0,1004.0,0.0
2021-01-02,326.0,0.0,0.0,0.0,0.0,1330.0,0.0
2021-01-03,291.0,0.0,0.0,0.0,0.0,1621.0,0.0
2021-01-04,845.0,0.0,0.0,2.0,0.0,2466.0,0.0
2021-01-05,902.0,0.0,0.0,0.0,0.0,3368.0,0.0
2021-01-06,877.0,0.0,0.0,2.0,0.0,4245.0,0.0
2021-01-07,1388.0,0.0,0.0,5.0,0.0,5633.0,0.0
2021-01-08,1243.0,0.0,0.0,2.0,0.0,6876.0,0.0
2021-01-09,1785.0,0.0,0.0,11.0,0.0,8661.0,0.0
2021-01-10,1088.0,0.0,0.0,2.0,0.0,9749.0,0.0
2021-01-11,1383.0,0.0,0.0,3.0,0.0,11132.0,0.0
2021-01-12,880.0,0.0,0.0,1.0,0.0,12012.0,0.0
2021-01-13,473.0,0.0,0.0,2.0,0.0,12485.0,0.0
2021-01-14,741.0,0.0,0.0,8.0,0.0,13226.0,0.0
2021-01-15,762.0,0.0,0.0,2.0,0.0,13988.0,0.0
2021-01-16,242.0,0.0,0.0,0.0,0.0,14230.0,0.0
2021-01-17,56.0,0.0,0.0,0.0,0.0,14286.0,0.0
2021-01-18,586.0,92.0,0.0,1.0,0.0,14872.0,92.0
2021-01-19,102.0,0.0,0.0,0.0,0.0,14974.0,92.0
2021-01-20,620.0,0.0,0.0,4.0,0.0,15594.0,92.0
2021-01-21,378.0,289.0,0.0,1.0,0.0,15972.0,381.0
2021-01-22,32.0,261.0,0.0,0.0,0.0,16004.0,642.0
2021-01-23,2.0,296.0,0.0,0.0,0.0,16006.0,938.0
2021-01-24,1.0,273.0,0.0,0.0,0.0,16007.0,1211.0
2021-01-25,5.0,674.0,0.0,0.0,0.0,16012.0,1885.0
2021-01-26,19.0,843.0,0.0,0.0,0.0,16031.0,2728.0
2021-01-27,15.0,865.0,0.0,0.0,0.0,16046.0,3593.0
2021-01-28,20.0,1318.0,0.0,0.0,0.0,16066.0,4911.0
2021-01-29,84.0,1204.0,0.0,1.0,0.0,16150.0,6115.0
2021-01-30,44.0,1585.0,0.0,0.0,0.0,16194.0,7700.0
2021-01-31,25.0,1068.0,0.0,0.0,0.0,16219.0,8768.0
2021-02-01,52.0,1275.0,0.0,0.0,0.0,16271.0,10043.0
2021-02-02,32.0,956.0,0.0,0.0,0.0,16303.0,10999.0
2021-02-03,68.0,709.0,0.0,0.0,0.0,16371.0,11708.0
2021-02-04,27.0,749.0,0.0,0.0,0.0,16398.0,12457.0
2021-02-05,17.0,822.0,0.0,1.0,0.0,16415.0,13279.0
2021-02-06,36.0,450.0,0.0,0.0,0.0,16451.0,13729.0
2021-02-07,1.0,55.0,0.0,0.0,0.0,16452.0,13784.0
2021-02-08,91.0,605.0,0.0,0.0,0.0,16543.0,14389.0
2021-02-09,91.0,605.0,0.0,0.0,0.0,16634.0,14994.0
2021-02-10,721.0,15.0,0.0,3.0,0.0,17355.0,15009.0
2021-02-11,850.0,5.0,0.0,1.0,0.0,18205.0,15014.0
2021-02-12,681.0,6.0,0.0,0.0,0.0,18886.0,15020.0
2021-02-13,113.0,3.0,0.0,0.0,0.0,18999.0,15023.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,18999.0,15024.0
2021-02-15,1390.0,1.0,0.0,4.0,0.0,20389.0,15025.0
2021-02-16,1318.0,10.0,0.0,4.0,0.0,21707.0,15035.0
2021-02-17,1292.0,365.0,0.0,2.0,0.0,22999.0,15400.0
2021-02-18,1043.0,510.0,0.0,3.0,0.0,24042.0,15910.0
2021-02-19,530.0,228.0,0.0,1.0,0.0,24572.0,16138.0
2021-02-20,265.0,25.0,0.0,0.0,0.0,24837.0,16163.0
2021-02-21,1.0,0.0,0.0,0.0,0.0,24838.0,16163.0
2021-02-22,1860.0,90.0,0.0,6.0,0.0,26698.0,16253.0
2021-02-23,1709.0,42.0,0.0,1.0,0.0,28407.0,16295.0
2021-02-24,1572.0,15.0,0.0,1.0,0.0,29979.0,16310.0
2021-02-25,1308.0,54.0,0.0,10.0,0.0,31287.0,16364.0
2021-02-26,661.0,8.0,0.0,5.0,0.0,31948.0,16372.0
2021-02-27,1637.0,16.0,0.0,8.0,0.0,33585.0,16388.0
2021-02-28,1637.0,16.0,0.0,8.0,0.0,35222.0,16404.0
2021-03-01,1404.0,119.0,0.0,6.0,0.0,36626.0,16523.0
2021-03-02,3649.0,9.0,0.0,19.0,0.0,40275.0,16532.0
2021-03-03,3746.0,734.0,0.0,9.0,0.0,44021.0,17266.0
2021-03-04,3658.0,843.0,0.0,29.0,0.0,47679.0,18109.0
2021-03-05,3946.0,672.0,0.0,29.0,0.0,51625.0,18781.0
2021-03-06,4146.0,140.0,0.0,52.0,0.0,55771.0,18921.0
2021-03-07,837.0,7.0,0.0,3.0,0.0,56608.0,18928.0
2021-03-08,2361.0,1389.0,0.0,15.0,0.0,58969.0,20317.0
2021-03-09,2816.0,1311.0,0.0,13.0,0.0,61785.0,21628.0
2021-03-10,2793.0,1284.0,0.0,23.0,0.0,64578.0,22912.0
2021-03-11,2687.0,1024.0,0.0,22.0,0.0,67265.0,23936.0
2021-03-12,2184.0,501.0,0.0,17.0,0.0,69449.0,24437.0
2021-03-13,1483.0,254.0,0.0,10.0,0.0,70932.0,24691.0
2021-03-14,67.0,0.0,0.0,0.0,0.0,70999.0,24691.0
2021-03-15,2879.0,1832.0,0.0,8.0,0.0,73878.0,26523.0
2021-03-16,1950.0,1688.0,0.0,3.0,0.0,75828.0,28211.0
2021-03-17,1902.0,1540.0,0.0,3.0,0.0,77730.0,29751.0
2021-03-18,1751.0,1301.0,0.0,8.0,0.0,79481.0,31052.0
2021-03-19,1085.0,669.0,0.0,9.0,0.0,80566.0,31721.0
2021-03-20,2290.0,25.0,0.0,10.0,0.0,82856.0,31746.0
2021-03-21,671.0,0.0,0.0,6.0,0.0,83527.0,31746.0
2021-03-22,2327.0,1263.0,0.0,14.0,0.0,85854.0,33009.0
2021-03-23,2191.0,1657.0,0.0,38.0,0.0,88045.0,34666.0
2021-03-24,2811.0,1348.0,0.0,41.0,0.0,90856.0,36014.0
2021-03-25,2873.0,1081.0,0.0,47.0,0.0,93729.0,37095.0
2021-03-26,4398.0,176.0,0.0,88.0,0.0,98127.0,37271.0
2021-03-27,3898.0,344.0,0.0,62.0,0.0,102025.0,37615.0
2021-03-28,1060.0,24.0,0.0,34.0,0.0,103085.0,37639.0
2021-03-29,2196.0,1454.0,0.0,64.0,0.0,105281.0,39093.0
2021-03-30,2452.0,1571.0,0.0,42.0,0.0,107733.0,40664.0
2021-03-31,2223.0,1719.0,0.0,37.0,0.0,109956.0,42383.0
2021-04-01,2401.0,2144.0,0.0,39.0,0.0,112357.0,44527.0
2021-04-02,3645.0,759.0,0.0,53.0,0.0,116002.0,45286.0
2021-04-03,1038.0,1072.0,0.0,11.0,0.0,117040.0,46358.0
2021-04-04,22.0,35.0,0.0,0.0,0.0,117062.0,46393.0
2021-04-05,2316.0,2110.0,0.0,12.0,0.0,119378.0,48503.0
2021-04-06,3009.0,2437.0,0.0,41.0,0.0,122387.0,50940.0
2021-04-07,3896.0,2059.0,0.0,92.0,0.0,126283.0,52999.0
2021-04-08,4038.0,1846.0,0.0,76.0,0.0,130321.0,54845.0
2021-04-09,6431.0,219.0,0.0,131.0,0.0,136752.0,55064.0
2021-04-10,7191.0,96.0,0.0,144.0,0.0,143943.0,55160.0
2021-04-11,3038.0,50.0,0.0,19.0,0.0,146981.0,55210.0
2021-04-12,5392.0,1742.0,0.0,60.0,0.0,152373.0,56952.0
2021-04-13,5999.0,1699.0,0.0,94.0,0.0,158372.0,58651.0
2021-04-14,6184.0,2041.0,0.0,82.0,0.0,164556.0,60692.0
2021-04-15,5706.0,1938.0,0.0,78.0,0.0,170262.0,62630.0
2021-04-16,6092.0,1888.0,0.0,186.0,0.0,176354.0,64518.0
2021-04-17,5187.0,1379.0,0.0,178.0,0.0,181541.0,65897.0
2021-04-18,578.0,948.0,0.0,24.0,0.0,182119.0,66845.0
2021-04-19,2929.0,2091.0,0.0,64.0,0.0,185048.0,68936.0
2021-04-20,3434.0,1993.0,0.0,77.0,0.0,188482.0,70929.0
2021-04-21,3058.0,2280.0,0.0,46.0,0.0,191540.0,73209.0
2021-04-22,2700.0,2746.0,0.0,84.0,0.0,194240.0,75955.0
2021-04-23,3305.0,3267.0,0.0,202.0,0.0,197545.0,79222.0
2021-04-24,3278.0,1193.0,0.0,109.0,0.0,200823.0,80415.0
2021-04-25,3869.0,86.0,0.0,433.0,0.0,204692.0,80501.0
2021-04-26,3106.0,2393.0,0.0,41.0,0.0,207798.0,82894.0
2021-04-27,3057.0,2726.0,0.0,36.0,0.0,210855.0,85620.0
2021-04-28,2942.0,2767.0,0.0,58.0,5.0,213797.0,88387.0
2021-04-29,2805.0,2368.0,0.0,93.0,0.0,216602.0,90755.0
2021-04-30,2741.0,3415.0,0.0,122.0,0.0,219343.0,94170.0
2021-05-01,2102.0,3242.0,0.0,46.0,0.0,221445.0,97412.0
2021-05-02,1297.0,2459.0,0.0,30.0,0.0,222742.0,99871.0
2021-05-03,2100.0,2960.0,0.0,106.0,0.0,224842.0,102831.0
2021-05-04,2358.0,3201.0,0.0,64.0,288.0,227200.0,106032.0
2021-05-05,3836.0,3384.0,0.0,87.0,363.0,231036.0,109416.0
2021-05-06,6026.0,3321.0,0.0,135.0,530.0,237062.0,112737.0
2021-05-07,6658.0,3194.0,0.0,288.0,250.0,243720.0,115931.0
2021-05-08,4808.0,3257.0,0.0,106.0,500.0,248528.0,119188.0
2021-05-09,5258.0,391.0,0.0,123.0,0.0,253786.0,119579.0
2021-05-10,3742.0,2154.0,0.0,120.0,225.0,257528.0,121733.0
2021-05-11,3924.0,2194.0,0.0,147.0,15.0,261452.0,123927.0
2021-05-12,4210.0,2155.0,0.0,172.0,241.0,265662.0,126082.0
2021-05-13,3732.0,2088.0,0.0,135.0,20.0,269394.0,128170.0
2021-05-14,3355.0,1821.0,0.0,176.0,180.0,272749.0,129991.0
2021-05-15,1765.0,3173.0,0.0,67.0,0.0,274514.0,133164.0
2021-05-16,5092.0,51.0,0.0,94.0,0.0,279606.0,133215.0
2021-05-17,4121.0,2185.0,0.0,86.0,0.0,283727.0,135400.0
2021-05-18,3838.0,3854.0,0.0,93.0,10.0,287565.0,139254.0
2021-05-19,5601.0,3751.0,0.0,89.0,794.0,293166.0,143005.0
2021-05-20,6111.0,3669.0,0.0,110.0,1181.0,299277.0,146674.0
2021-05-21,4065.0,4844.0,0.0,92.0,1075.0,303342.0,151518.0
2021-05-22,2608.0,4347.0,0.0,48.0,891.0,305950.0,155865.0
2021-05-23,638.0,4424.0,0.0,16.0,75.0,306588.0,160289.0
2021-05-24,8030.0,883.0,0.0,171.0,1037.0,314618.0,161172.0
2021-05-25,7591.0,1068.0,0.0,175.0,486.0,322209.0,162240.0
2021-05-26,8222.0,1260.0,0.0,196.0,320.0,330431.0,163500.0
2021-05-27,8481.0,1335.0,0.0,184.0,516.0,338912.0,164835.0
2021-05-28,7119.0,2307.0,0.0,185.0,15.0,346031.0,167142.0
2021-05-29,6178.0,1571.0,0.0,114.0,0.0,352209.0,168713.0
2021-05-30,5664.0,203.0,0.0,119.0,0.0,357873.0,168916.0
2021-05-31,4858.0,888.0,0.0,87.0,1883.0,362731.0,169804.0
2021-06-01,4165.0,158.0,0.0,72.0,1553.0,366896.0,169962.0
2021-06-02,3804.0,43.0,0.0,81.0,1261.0,370700.0,170005.0
2021-06-03,8586.0,294.0,0.0,176.0,5.0,379286.0,170299.0
2021-06-04,7538.0,1210.0,0.0,190.0,0.0,386824.0,171509.0
2021-06-05,5417.0,2659.0,0.0,161.0,0.0,392241.0,174168.0
2021-06-06,6796.0,695.0,0.0,127.0,0.0,399037.0,174863.0
2021-06-07,6083.0,701.0,0.0,184.0,904.0,405120.0,175564.0
2021-06-08,6661.0,561.0,0.0,212.0,251.0,411781.0,176125.0
2021-06-09,7118.0,732.0,0.0,326.0,40.0,418899.0,176857.0
2021-06-10,6460.0,797.0,0.0,328.0,228.0,425359.0,177654.0
2021-06-11,6005.0,773.0,0.0,245.0,31.0,431364.0,178427.0
2021-06-12,5956.0,1588.0,0.0,188.0,6.0,437320.0,180015.0
2021-06-13,6392.0,230.0,0.0,151.0,0.0,443712.0,180245.0
2021-06-14,3248.0,2017.0,0.0,125.0,16.0,446960.0,182262.0
2021-06-15,3797.0,2083.0,0.0,124.0,9.0,450757.0,184345.0
2021-06-16,3072.0,3104.0,0.0,157.0,10.0,453829.0,187449.0
2021-06-17,4753.0,2086.0,0.0,151.0,735.0,458582.0,189535.0
2021-06-18,1565.0,3174.0,0.0,83.0,29.0,460147.0,192709.0
2021-06-19,2457.0,2037.0,0.0,103.0,0.0,462604.0,194746.0
2021-06-20,1570.0,4613.0,0.0,49.0,0.0,464174.0,199359.0
2021-06-21,5052.0,2342.0,0.0,165.0,14.0,469226.0,201701.0
2021-06-22,5138.0,2806.0,0.0,157.0,23.0,474364.0,204507.0
2021-06-23,7671.0,3423.0,0.0,277.0,3.0,482035.0,207930.0
2021-06-24,6005.0,4021.0,0.0,253.0,25.0,488040.0,211951.0
2021-06-25,5234.0,4795.0,0.0,226.0,66.0,493274.0,216746.0
2021-06-26,5567.0,3647.0,0.0,181.0,5.0,498841.0,220393.0
2021-06-27,1727.0,5677.0,0.0,84.0,0.0,500568.0,226070.0
2021-06-28,3704.0,6005.0,0.0,134.0,10.0,504272.0,232075.0
2021-06-29,4102.0,5712.0,0.0,170.0,14.0,508374.0,237787.0
2021-06-30,3663.0,6734.0,0.0,164.0,43.0,512037.0,244521.0
2021-07-01,3296.0,6303.0,0.0,166.0,382.0,515333.0,250824.0
2021-07-02,2961.0,5626.0,0.0,187.0,273.0,518294.0,256450.0
2021-07-03,2822.0,3506.0,0.0,162.0,59.0,521116.0,259956.0
2021-07-04,2334.0,977.0,0.0,108.0,0.0,523450.0,260933.0
2021-07-05,155.0,8264.0,0.0,15.0,10.0,523605.0,269197.0
2021-07-06,147.0,8446.0,0.0,24.0,28.0,523752.0,277643.0
2021-07-07,84.0,9389.0,0.0,31.0,9.0,523836.0,287032.0
2021-07-08,179.0,9356.0,0.0,48.0,25.0,524015.0,296388.0
2021-07-09,128.0,9430.0,0.0,26.0,52.0,524143.0,305818.0
2021-07-10,67.0,7614.0,0.0,15.0,0.0,524210.0,313432.0
2021-07-11,84.0,5793.0,0.0,2.0,0.0,524294.0,319225.0
2021-07-12,105.0,4526.0,0.0,12.0,5.0,524399.0,323751.0
2021-07-13,78.0,4155.0,0.0,9.0,15.0,524477.0,327906.0
2021-07-14,1635.0,4266.0,0.0,312.0,394.0,526112.0,332172.0
2021-07-15,565.0,9918.0,0.0,101.0,107.0,526677.0,342090.0
2021-07-16,659.0,8891.0,0.0,86.0,74.0,527336.0,350981.0
2021-07-17,1284.0,6244.0,0.0,152.0,35.0,528620.0,357225.0
2021-07-18,271.0,7562.0,0.0,29.0,20.0,528891.0,364787.0
2021-07-19,1537.0,6045.0,0.0,104.0,4.0,530428.0,370832.0
2021-07-20,1095.0,7097.0,0.0,90.0,24.0,531523.0,377929.0
2021-07-21,1231.0,8549.0,0.0,92.0,66.0,532754.0,386478.0
2021-07-22,1648.0,8331.0,0.0,112.0,5.0,534402.0,394809.0
2021-07-23,1336.0,9244.0,0.0,109.0,97.0,535738.0,404053.0
2021-07-24,1339.0,7291.0,0.0,78.0,0.0,537077.0,411344.0
2021-07-25,1164.0,6104.0,0.0,48.0,0.0,538241.0,417448.0
2021-07-26,3867.0,5093.0,0.0,143.0,20.0,542108.0,422541.0
2021-07-27,2677.0,5342.0,0.0,134.0,32.0,544785.0,427883.0
2021-07-28,2971.0,5160.0,0.0,125.0,10.0,547756.0,433043.0
2021-07-29,2144.0,5950.0,0.0,131.0,25.0,549900.0,438993.0
2021-07-30,3191.0,2918.0,0.0,128.0,34.0,553091.0,441911.0
2021-07-31,1489.0,2811.0,0.0,52.0,45.0,554580.0,444722.0
2021-08-01,1327.0,1652.0,0.0,51.0,0.0,555907.0,446374.0
2021-08-02,264.0,5262.0,0.0,22.0,48.0,556171.0,451636.0
2021-08-03,3508.0,5526.0,0.0,192.0,59.0,559679.0,457162.0
2021-08-04,3320.0,7200.0,0.0,172.0,35.0,562999.0,464362.0
2021-08-05,3843.0,5704.0,0.0,175.0,16.0,566842.0,470066.0
2021-08-06,3343.0,4833.0,0.0,99.0,126.0,570185.0,474899.0
2021-08-07,2540.0,4622.0,0.0,79.0,46.0,572725.0,479521.0
2021-08-08,3557.0,1415.0,0.0,103.0,13.0,576282.0,480936.0
2021-08-09,3500.0,3044.0,0.0,171.0,27.0,579782.0,483980.0
2021-08-10,4008.0,3259.0,0.0,157.0,30.0,583790.0,487239.0
2021-08-11,3726.0,3724.0,0.0,196.0,24.0,587516.0,490963.0
2021-08-12,4612.0,2555.0,0.0,237.0,35.0,592128.0,493518.0
2021-08-13,4266.0,2538.0,0.0,216.0,36.0,596394.0,496056.0
2021-08-14,2939.0,2790.0,0.0,162.0,0.0,599333.0,498846.0
2021-08-15,2890.0,1386.0,0.0,151.0,0.0,602223.0,500232.0
2021-08-16,2042.0,1489.0,0.0,77.0,277.0,604265.0,501721.0
2021-08-17,2546.0,1093.0,0.0,95.0,125.0,606811.0,502814.0
2021-08-18,3590.0,1156.0,0.0,129.0,694.0,610401.0,503970.0
2021-08-19,4059.0,1618.0,0.0,196.0,252.0,614460.0,505588.0
2021-08-20,3018.0,1292.0,0.0,158.0,355.0,617478.0,506880.0
2021-08-21,1673.0,1118.0,0.0,70.0,89.0,619151.0,507998.0
2021-08-22,481.0,978.0,0.0,17.0,17.0,619632.0,508976.0
2021-08-23,1558.0,3673.0,0.0,91.0,87.0,621190.0,512649.0
2021-08-24,1889.0,2482.0,0.0,92.0,49.0,623079.0,515131.0
2021-08-25,1566.0,2683.0,0.0,84.0,51.0,624645.0,517814.0
2021-08-26,1819.0,2170.0,0.0,115.0,30.0,626464.0,519984.0
2021-08-27,1527.0,3008.0,0.0,111.0,65.0,627991.0,522992.0
2021-08-28,1386.0,1354.0,0.0,75.0,10.0,629377.0,524346.0
2021-08-29,687.0,1256.0,0.0,10.0,2.0,630064.0,525602.0
2021-08-30,1522.0,377.0,0.0,91.0,9.0,631586.0,525979.0
2021-08-31,1233.0,2856.0,0.0,70.0,28.0,632819.0,528835.0
2021-09-01,1160.0,3417.0,0.0,60.0,36.0,633979.0,532252.0
2021-09-02,997.0,3369.0,0.0,43.0,41.0,634976.0,535621.0
2021-09-03,1343.0,2867.0,0.0,60.0,44.0,636319.0,538488.0
