data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,84.0,0.0,0.0,0.0
2020-12-28,84.0,0.0,0.0,0.0
2020-12-29,84.0,0.0,0.0,0.0
2020-12-30,84.0,0.0,0.0,0.0
2020-12-31,322.0,0.0,0.0,0.0
2021-01-01,273.0,0.0,0.0,0.0
2021-01-02,304.0,0.0,0.0,0.0
2021-01-03,270.0,0.0,0.0,0.0
2021-01-04,809.0,0.0,0.0,0.0
2021-01-05,854.0,0.0,0.0,0.0
2021-01-06,846.0,0.0,0.0,0.0
2021-01-07,1300.0,0.0,0.0,0.0
2021-01-08,1187.0,0.0,0.0,0.0
2021-01-09,1717.0,0.0,0.0,0.0
2021-01-10,1065.0,0.0,0.0,0.0
2021-01-11,1303.0,0.0,0.0,0.0
2021-01-12,834.0,0.0,0.0,0.0
2021-01-13,449.0,0.0,0.0,0.0
2021-01-14,722.0,0.0,0.0,0.0
2021-01-15,695.0,0.0,0.0,0.0
2021-01-16,216.0,0.0,1.0,0.0
2021-01-17,54.0,0.0,0.0,0.0
2021-01-18,529.0,84.0,0.0,0.0
2021-01-19,102.0,0.0,0.0,0.0
2021-01-20,602.0,0.0,0.0,0.0
2021-01-21,338.0,269.0,1.0,0.0
2021-01-22,32.0,244.0,0.0,0.0
2021-01-23,2.0,278.0,0.0,0.0
2021-01-24,1.0,257.0,0.0,0.0
2021-01-25,5.0,643.0,0.0,0.0
2021-01-26,17.0,798.0,0.0,0.0
2021-01-27,13.0,827.0,0.0,0.0
2021-01-28,19.0,1229.0,0.0,0.0
2021-01-29,79.0,1151.0,0.0,0.0
2021-01-30,44.0,1531.0,0.0,0.0
2021-01-31,25.0,1033.0,0.0,0.0
2021-02-01,48.0,1236.0,0.0,0.0
2021-02-02,32.0,910.0,0.0,0.0
2021-02-03,67.0,657.0,0.0,0.0
2021-02-04,25.0,708.0,0.0,0.0
2021-02-05,18.0,762.0,0.0,0.0
2021-02-06,34.0,362.0,0.0,0.0
2021-02-07,1.0,53.0,0.0,0.0
2021-02-08,88.0,547.0,0.0,0.0
2021-02-09,88.0,547.0,0.0,0.0
2021-02-10,699.0,15.0,0.0,0.0
2021-02-11,834.0,5.0,0.0,0.0
2021-02-12,664.0,6.0,0.0,0.0
2021-02-13,111.0,3.0,0.0,0.0
2021-02-14,111.0,3.0,0.0,0.0
2021-02-15,1364.0,1.0,2.0,0.0
2021-02-16,1299.0,9.0,0.0,0.0
2021-02-17,1266.0,351.0,1.0,0.0
2021-02-18,1029.0,466.0,1.0,0.0
2021-02-19,525.0,217.0,1.0,0.0
2021-02-20,259.0,24.0,0.0,0.0
2021-02-21,259.0,24.0,0.0,0.0
2021-02-22,1803.0,86.0,0.0,0.0
2021-02-23,1649.0,42.0,0.0,0.0
2021-02-24,1503.0,15.0,0.0,0.0
2021-02-25,1272.0,52.0,8.0,0.0
2021-02-26,650.0,8.0,2.0,0.0
2021-02-27,1642.0,16.0,0.0,0.0
2021-02-28,1642.0,16.0,0.0,0.0
2021-03-01,1384.0,114.0,6.0,0.0
2021-03-02,3634.0,4.0,3.0,0.0
2021-03-03,3718.0,710.0,3.0,0.0
2021-03-04,3643.0,827.0,14.0,0.0
2021-03-05,3947.0,656.0,15.0,0.0
2021-03-06,4133.0,138.0,32.0,0.0
2021-03-07,837.0,7.0,1.0,0.0
2021-03-08,2323.0,1361.0,12.0,0.0
2021-03-09,2791.0,1288.0,9.0,0.0
2021-03-10,2760.0,1256.0,15.0,0.0
2021-03-11,2564.0,1006.0,12.0,0.0
2021-03-12,2191.0,495.0,8.0,0.0
2021-03-13,1486.0,249.0,0.0,0.0
2021-03-14,66.0,0.0,0.0,0.0
2021-03-15,2825.0,1766.0,3.0,0.0
2021-03-16,1909.0,1627.0,2.0,0.0
2021-03-17,1855.0,1472.0,2.0,0.0
2021-03-18,1699.0,1262.0,4.0,0.0
2021-03-19,1080.0,656.0,5.0,0.0
2021-03-20,2290.0,25.0,4.0,0.0
2021-03-21,672.0,0.0,3.0,0.0
2021-03-22,2305.0,1246.0,10.0,0.0
2021-03-23,2158.0,1629.0,37.0,0.0
2021-03-24,2744.0,1323.0,37.0,0.0
2021-03-25,2820.0,1063.0,45.0,0.0
2021-03-26,4346.0,172.0,71.0,0.0
2021-03-27,3855.0,340.0,56.0,0.0
2021-03-28,1040.0,24.0,31.0,0.0
2021-03-29,2152.0,1420.0,58.0,0.0
2021-03-30,2400.0,1540.0,36.0,0.0
2021-03-31,2179.0,1686.0,32.0,0.0
2021-04-01,2327.0,2009.0,36.0,0.0
2021-04-02,3545.0,755.0,43.0,0.0
2021-04-03,1034.0,1052.0,11.0,0.0
2021-04-04,22.0,35.0,0.0,0.0
2021-04-05,2181.0,2055.0,12.0,0.0
2021-04-06,2862.0,2387.0,37.0,0.0
2021-04-07,3481.0,2005.0,85.0,0.0
2021-04-08,4008.0,1789.0,68.0,0.0
2021-04-09,6406.0,209.0,117.0,0.0
2021-04-10,7175.0,84.0,132.0,0.0
2021-04-11,3032.0,49.0,17.0,0.0
2021-04-12,5310.0,1717.0,57.0,0.0
2021-04-13,5920.0,1668.0,89.0,0.0
2021-04-14,6096.0,1979.0,77.0,0.0
2021-04-15,5689.0,1887.0,70.0,0.0
2021-04-16,6080.0,1838.0,178.0,0.0
2021-04-17,5172.0,1340.0,165.0,0.0
2021-04-18,578.0,930.0,23.0,0.0
2021-04-19,2931.0,2048.0,55.0,0.0
2021-04-20,3431.0,1947.0,73.0,0.0
2021-04-21,3056.0,2227.0,39.0,0.0
2021-04-22,2701.0,2667.0,81.0,0.0
2021-04-23,3298.0,3120.0,195.0,0.0
2021-04-24,3276.0,1182.0,103.0,0.0
2021-04-25,3866.0,82.0,409.0,0.0
2021-04-26,3103.0,2251.0,40.0,0.0
2021-04-27,3054.0,2578.0,33.0,0.0
2021-04-28,2942.0,2396.0,45.0,0.0
2021-04-29,2808.0,2320.0,88.0,0.0
2021-04-30,2734.0,3397.0,121.0,0.0
2021-05-01,2096.0,3230.0,44.0,0.0
2021-05-02,1298.0,2454.0,28.0,0.0
2021-05-03,2098.0,2887.0,101.0,0.0
2021-05-04,2352.0,3125.0,60.0,286.0
2021-05-05,3834.0,3304.0,81.0,361.0
2021-05-06,6015.0,3314.0,124.0,530.0
2021-05-07,6707.0,3192.0,202.0,250.0
2021-05-08,4795.0,3226.0,109.0,500.0
2021-05-09,5242.0,391.0,121.0,0.0
2021-05-10,3763.0,2148.0,69.0,225.0
2021-05-11,3903.0,2193.0,140.0,0.0
2021-05-12,4195.0,2146.0,147.0,235.0
2021-05-13,3703.0,2083.0,129.0,0.0
2021-05-14,3352.0,1817.0,158.0,180.0
2021-05-15,1764.0,3164.0,63.0,0.0
2021-05-16,5087.0,49.0,82.0,0.0
2021-05-17,4140.0,2177.0,52.0,0.0
2021-05-18,3824.0,3837.0,82.0,10.0
2021-05-19,5589.0,3743.0,86.0,794.0
2021-05-20,6101.0,3650.0,82.0,1180.0
2021-05-21,4057.0,4829.0,85.0,1074.0
2021-05-22,2594.0,4319.0,47.0,889.0
2021-05-23,635.0,4416.0,17.0,75.0
2021-05-24,8009.0,879.0,167.0,1035.0
2021-05-25,7584.0,1063.0,168.0,485.0
2021-05-26,8204.0,1250.0,194.0,320.0
2021-05-27,8474.0,1318.0,178.0,516.0
2021-05-28,7113.0,2296.0,180.0,15.0
2021-05-29,6175.0,1566.0,114.0,0.0
2021-05-30,5664.0,202.0,116.0,0.0
2021-05-31,4848.0,884.0,78.0,1883.0
2021-06-01,4226.0,155.0,0.0,1550.0
2021-06-02,3874.0,42.0,0.0,1260.0
2021-06-03,8750.0,288.0,0.0,5.0
2021-06-04,7708.0,1198.0,4.0,0.0
2021-06-05,5564.0,2654.0,4.0,0.0
2021-06-06,6913.0,693.0,2.0,0.0
2021-06-07,6246.0,695.0,2.0,904.0
2021-06-08,6827.0,545.0,5.0,244.0
2021-06-09,7340.0,722.0,1.0,30.0
2021-06-10,6685.0,775.0,0.0,218.0
2021-06-11,6143.0,767.0,0.0,25.0
2021-06-12,6127.0,1577.0,4.0,6.0
2021-06-13,6532.0,230.0,1.0,0.0
2021-06-14,3368.0,2010.0,1.0,16.0
2021-06-15,3900.0,2067.0,0.0,0.0
2021-06-16,3222.0,3093.0,1.0,10.0
2021-06-17,4879.0,2079.0,10.0,732.0
2021-06-18,1605.0,3156.0,1.0,24.0
2021-06-19,2538.0,2030.0,0.0,0.0
2021-06-20,1589.0,4624.0,0.0,0.0
2021-06-21,5161.0,2337.0,1.0,14.0
2021-06-22,5244.0,2789.0,2.0,22.0
2021-06-23,7798.0,3403.0,0.0,3.0
2021-06-24,6141.0,4000.0,0.0,25.0
2021-06-25,5385.0,4760.0,4.0,50.0
2021-06-26,5690.0,3621.0,0.0,5.0
2021-06-27,1769.0,5685.0,0.0,0.0
2021-06-28,3784.0,5908.0,0.0,10.0
2021-06-29,4190.0,5681.0,0.0,10.0
2021-06-30,3767.0,6703.0,2.0,43.0
2021-07-01,3359.0,6274.0,42.0,382.0
2021-07-02,3047.0,5580.0,90.0,272.0
2021-07-03,2922.0,3488.0,55.0,59.0
2021-07-04,2410.0,968.0,29.0,0.0
2021-07-05,161.0,8232.0,7.0,10.0
2021-07-06,152.0,8417.0,21.0,28.0
2021-07-07,87.0,9289.0,25.0,9.0
2021-07-08,171.0,9272.0,45.0,25.0
2021-07-09,117.0,9340.0,14.0,33.0
2021-07-10,71.0,7599.0,8.0,0.0
2021-07-11,83.0,5780.0,1.0,0.0
2021-07-12,107.0,4434.0,9.0,5.0
2021-07-13,79.0,4132.0,6.0,15.0
2021-07-14,1751.0,4257.0,184.0,392.0
2021-07-15,607.0,9890.0,52.0,107.0
2021-07-16,698.0,8869.0,39.0,74.0
2021-07-17,1367.0,6215.0,66.0,35.0
2021-07-18,296.0,7552.0,4.0,20.0
2021-07-19,1544.0,6009.0,46.0,4.0
2021-07-20,1145.0,7028.0,34.0,24.0
2021-07-21,450.0,3752.0,19.0,45.0
2021-07-22,872.0,7045.0,37.0,44.0
2021-07-23,872.0,7045.0,37.0,44.0
2021-07-24,872.0,7045.0,37.0,44.0
2021-07-25,872.0,7045.0,37.0,44.0
2021-07-26,872.0,7045.0,37.0,44.0
2021-07-27,872.0,7045.0,37.0,44.0
2021-07-28,872.0,7045.0,37.0,44.0
2021-07-29,872.0,7045.0,37.0,44.0
2021-07-30,872.0,7045.0,37.0,44.0
2021-07-31,872.0,7045.0,37.0,44.0
2021-08-01,872.0,7045.0,37.0,44.0
2021-08-02,872.0,7045.0,37.0,44.0
2021-08-03,872.0,7045.0,37.0,44.0
2021-08-04,872.0,7045.0,37.0,44.0
2021-08-05,872.0,7045.0,37.0,44.0
2021-08-06,872.0,7045.0,37.0,44.0
2021-08-07,872.0,7045.0,37.0,44.0
2021-08-08,872.0,7045.0,37.0,44.0
2021-08-09,872.0,7045.0,37.0,44.0
2021-08-10,872.0,7045.0,37.0,44.0
2021-08-11,872.0,7045.0,37.0,44.0
2021-08-12,872.0,7045.0,37.0,44.0
2021-08-13,872.0,7045.0,37.0,44.0
2021-08-14,872.0,7045.0,37.0,44.0
2021-08-15,872.0,7045.0,37.0,44.0
2021-08-16,872.0,0.0,37.0,44.0
2021-08-17,872.0,0.0,37.0,44.0
2021-08-18,872.0,0.0,37.0,44.0
2021-08-19,872.0,0.0,37.0,44.0
2021-08-20,872.0,0.0,37.0,44.0
2021-08-21,872.0,0.0,37.0,44.0
2021-08-22,872.0,0.0,37.0,44.0
2021-08-23,872.0,0.0,37.0,44.0
2021-08-24,872.0,0.0,37.0,44.0
2021-08-25,872.0,0.0,37.0,44.0
2021-08-26,872.0,0.0,37.0,44.0
2021-08-27,872.0,0.0,37.0,44.0
2021-08-28,872.0,0.0,37.0,44.0
2021-08-29,872.0,0.0,37.0,44.0
2021-08-30,872.0,0.0,37.0,44.0
2021-08-31,872.0,0.0,37.0,44.0
2021-09-01,872.0,0.0,37.0,44.0
2021-09-02,872.0,0.0,37.0,44.0
2021-09-03,872.0,0.0,37.0,44.0
2021-09-04,872.0,0.0,37.0,44.0
2021-09-05,872.0,0.0,37.0,44.0
2021-09-06,872.0,0.0,37.0,44.0
2021-09-07,872.0,0.0,37.0,44.0
2021-09-08,872.0,0.0,37.0,44.0
2021-09-09,872.0,0.0,37.0,44.0
2021-09-10,872.0,0.0,37.0,44.0
2021-09-11,872.0,0.0,37.0,44.0
2021-09-12,872.0,0.0,37.0,44.0
2021-09-13,872.0,0.0,37.0,44.0
2021-09-14,872.0,0.0,37.0,44.0
2021-09-15,872.0,0.0,37.0,44.0
2021-09-16,872.0,0.0,37.0,44.0
2021-09-17,872.0,0.0,37.0,44.0
2021-09-18,872.0,0.0,37.0,44.0
2021-09-19,872.0,0.0,37.0,44.0
2021-09-20,872.0,0.0,37.0,44.0
2021-09-21,872.0,0.0,37.0,44.0
2021-09-22,872.0,0.0,37.0,44.0
2021-09-23,872.0,0.0,37.0,44.0
2021-09-24,872.0,0.0,37.0,44.0
2021-09-25,872.0,0.0,37.0,44.0
2021-09-26,872.0,0.0,37.0,44.0
2021-09-27,872.0,0.0,37.0,44.0
2021-09-28,872.0,0.0,37.0,44.0
2021-09-29,872.0,0.0,37.0,44.0
2021-09-30,872.0,0.0,37.0,44.0
2021-10-01,872.0,0.0,37.0,44.0
2021-10-02,872.0,0.0,37.0,44.0
2021-10-03,872.0,0.0,37.0,44.0
2021-10-04,872.0,0.0,37.0,44.0
2021-10-05,872.0,0.0,37.0,44.0
2021-10-06,872.0,0.0,37.0,44.0
2021-10-07,872.0,0.0,37.0,44.0
2021-10-08,872.0,0.0,37.0,44.0
2021-10-09,872.0,0.0,37.0,44.0
2021-10-10,872.0,0.0,37.0,44.0
2021-10-11,872.0,0.0,37.0,44.0
2021-10-12,872.0,0.0,37.0,44.0
2021-10-13,872.0,0.0,37.0,44.0
2021-10-14,872.0,0.0,37.0,44.0
2021-10-15,872.0,0.0,37.0,44.0
2021-10-16,872.0,0.0,37.0,44.0
2021-10-17,872.0,0.0,37.0,44.0
2021-10-18,872.0,0.0,37.0,44.0
2021-10-19,872.0,0.0,37.0,44.0
2021-10-20,872.0,0.0,37.0,44.0
2021-10-21,872.0,0.0,37.0,44.0
2021-10-22,872.0,0.0,37.0,44.0
2021-10-23,872.0,0.0,37.0,44.0
2021-10-24,872.0,0.0,37.0,44.0
2021-10-25,872.0,0.0,37.0,44.0
2021-10-26,872.0,0.0,37.0,44.0
2021-10-27,872.0,0.0,37.0,44.0
2021-10-28,872.0,0.0,37.0,44.0
2021-10-29,872.0,0.0,37.0,44.0
