data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,92.0,0.0,0.0,0.0,0.0,92.0,0.0
2020-12-28,92.0,0.0,0.0,0.0,0.0,184.0,0.0
2020-12-29,92.0,0.0,0.0,0.0,0.0,276.0,0.0
2020-12-30,92.0,0.0,0.0,0.0,0.0,368.0,0.0
2020-12-31,345.0,0.0,0.0,0.0,0.0,713.0,0.0
2021-01-01,291.0,0.0,0.0,1.0,0.0,1004.0,0.0
2021-01-02,326.0,0.0,0.0,0.0,0.0,1330.0,0.0
2021-01-03,291.0,0.0,0.0,0.0,0.0,1621.0,0.0
2021-01-04,845.0,0.0,0.0,2.0,0.0,2466.0,0.0
2021-01-05,902.0,0.0,0.0,0.0,0.0,3368.0,0.0
2021-01-06,877.0,0.0,0.0,2.0,0.0,4245.0,0.0
2021-01-07,1388.0,0.0,0.0,5.0,0.0,5633.0,0.0
2021-01-08,1242.0,0.0,0.0,2.0,0.0,6875.0,0.0
2021-01-09,1784.0,0.0,0.0,12.0,0.0,8659.0,0.0
2021-01-10,1087.0,0.0,0.0,2.0,0.0,9746.0,0.0
2021-01-11,1383.0,0.0,0.0,3.0,0.0,11129.0,0.0
2021-01-12,880.0,0.0,0.0,1.0,0.0,12009.0,0.0
2021-01-13,473.0,0.0,0.0,2.0,0.0,12482.0,0.0
2021-01-14,741.0,0.0,0.0,8.0,0.0,13223.0,0.0
2021-01-15,761.0,0.0,0.0,3.0,0.0,13984.0,0.0
2021-01-16,242.0,0.0,0.0,0.0,0.0,14226.0,0.0
2021-01-17,56.0,0.0,0.0,0.0,0.0,14282.0,0.0
2021-01-18,586.0,92.0,0.0,1.0,0.0,14868.0,92.0
2021-01-19,102.0,0.0,0.0,0.0,0.0,14970.0,92.0
2021-01-20,620.0,0.0,0.0,4.0,0.0,15590.0,92.0
2021-01-21,378.0,289.0,0.0,1.0,0.0,15968.0,381.0
2021-01-22,32.0,261.0,0.0,0.0,0.0,16000.0,642.0
2021-01-23,2.0,296.0,0.0,0.0,0.0,16002.0,938.0
2021-01-24,1.0,273.0,0.0,0.0,0.0,16003.0,1211.0
2021-01-25,5.0,674.0,0.0,0.0,0.0,16008.0,1885.0
2021-01-26,19.0,843.0,0.0,0.0,0.0,16027.0,2728.0
2021-01-27,14.0,865.0,0.0,0.0,0.0,16041.0,3593.0
2021-01-28,20.0,1318.0,0.0,0.0,0.0,16061.0,4911.0
2021-01-29,84.0,1203.0,0.0,1.0,0.0,16145.0,6114.0
2021-01-30,45.0,1585.0,0.0,0.0,0.0,16190.0,7699.0
2021-01-31,25.0,1068.0,0.0,0.0,0.0,16215.0,8767.0
2021-02-01,52.0,1274.0,0.0,0.0,0.0,16267.0,10041.0
2021-02-02,32.0,956.0,0.0,0.0,0.0,16299.0,10997.0
2021-02-03,68.0,709.0,0.0,0.0,0.0,16367.0,11706.0
2021-02-04,27.0,749.0,0.0,0.0,0.0,16394.0,12455.0
2021-02-05,17.0,822.0,0.0,1.0,0.0,16411.0,13277.0
2021-02-06,36.0,450.0,0.0,0.0,0.0,16447.0,13727.0
2021-02-07,1.0,55.0,0.0,0.0,0.0,16448.0,13782.0
2021-02-08,91.0,605.0,0.0,0.0,0.0,16539.0,14387.0
2021-02-09,91.0,605.0,0.0,0.0,0.0,16630.0,14992.0
2021-02-10,721.0,15.0,0.0,3.0,0.0,17351.0,15007.0
2021-02-11,850.0,5.0,0.0,1.0,0.0,18201.0,15012.0
2021-02-12,681.0,6.0,0.0,0.0,0.0,18882.0,15018.0
2021-02-13,113.0,3.0,0.0,0.0,0.0,18995.0,15021.0
2021-02-14,113.0,3.0,0.0,0.0,0.0,19108.0,15024.0
2021-02-15,1390.0,1.0,0.0,4.0,0.0,20498.0,15025.0
2021-02-16,1318.0,10.0,0.0,4.0,0.0,21816.0,15035.0
2021-02-17,1292.0,365.0,0.0,2.0,0.0,23108.0,15400.0
2021-02-18,1043.0,510.0,0.0,3.0,0.0,24151.0,15910.0
2021-02-19,530.0,228.0,0.0,1.0,0.0,24681.0,16138.0
2021-02-20,265.0,25.0,0.0,0.0,0.0,24946.0,16163.0
2021-02-21,1.0,0.0,0.0,0.0,0.0,24947.0,16163.0
2021-02-22,1860.0,90.0,0.0,6.0,0.0,26807.0,16253.0
2021-02-23,1709.0,42.0,0.0,1.0,0.0,28516.0,16295.0
2021-02-24,1571.0,15.0,0.0,1.0,0.0,30087.0,16310.0
2021-02-25,1308.0,54.0,0.0,10.0,0.0,31395.0,16364.0
2021-02-26,661.0,8.0,0.0,5.0,0.0,32056.0,16372.0
2021-02-27,1634.0,16.0,0.0,9.0,0.0,33690.0,16388.0
2021-02-28,1634.0,16.0,0.0,9.0,0.0,35324.0,16404.0
2021-03-01,1401.0,119.0,0.0,6.0,0.0,36725.0,16523.0
2021-03-02,3645.0,9.0,0.0,19.0,0.0,40370.0,16532.0
2021-03-03,3737.0,734.0,0.0,12.0,0.0,44107.0,17266.0
2021-03-04,3653.0,843.0,0.0,29.0,0.0,47760.0,18109.0
2021-03-05,3938.0,672.0,0.0,29.0,0.0,51698.0,18781.0
2021-03-06,4141.0,140.0,0.0,52.0,0.0,55839.0,18921.0
2021-03-07,837.0,7.0,0.0,3.0,0.0,56676.0,18928.0
2021-03-08,2359.0,1389.0,0.0,16.0,0.0,59035.0,20317.0
2021-03-09,2814.0,1311.0,0.0,13.0,0.0,61849.0,21628.0
2021-03-10,2791.0,1284.0,0.0,23.0,0.0,64640.0,22912.0
2021-03-11,2687.0,1024.0,0.0,22.0,0.0,67327.0,23936.0
2021-03-12,2183.0,501.0,0.0,18.0,0.0,69510.0,24437.0
2021-03-13,1482.0,254.0,0.0,11.0,0.0,70992.0,24691.0
2021-03-14,66.0,0.0,0.0,0.0,0.0,71058.0,24691.0
2021-03-15,2879.0,1832.0,0.0,8.0,0.0,73937.0,26523.0
2021-03-16,1949.0,1688.0,0.0,3.0,0.0,75886.0,28211.0
2021-03-17,1901.0,1539.0,0.0,3.0,0.0,77787.0,29750.0
2021-03-18,1751.0,1301.0,0.0,8.0,0.0,79538.0,31051.0
2021-03-19,1085.0,669.0,0.0,9.0,0.0,80623.0,31720.0
2021-03-20,2289.0,25.0,0.0,10.0,0.0,82912.0,31745.0
2021-03-21,670.0,0.0,0.0,6.0,0.0,83582.0,31745.0
2021-03-22,2326.0,1263.0,0.0,15.0,0.0,85908.0,33008.0
2021-03-23,2190.0,1657.0,0.0,39.0,0.0,88098.0,34665.0
2021-03-24,2811.0,1348.0,0.0,41.0,0.0,90909.0,36013.0
2021-03-25,2873.0,1081.0,0.0,47.0,0.0,93782.0,37094.0
2021-03-26,4395.0,176.0,0.0,88.0,0.0,98177.0,37270.0
2021-03-27,3895.0,344.0,0.0,61.0,0.0,102072.0,37614.0
2021-03-28,1060.0,24.0,0.0,34.0,0.0,103132.0,37638.0
2021-03-29,2194.0,1453.0,0.0,64.0,0.0,105326.0,39091.0
2021-03-30,2451.0,1568.0,0.0,42.0,0.0,107777.0,40659.0
2021-03-31,2223.0,1719.0,0.0,37.0,0.0,110000.0,42378.0
2021-04-01,2402.0,2144.0,0.0,39.0,0.0,112402.0,44522.0
2021-04-02,3642.0,759.0,0.0,53.0,0.0,116044.0,45281.0
2021-04-03,1038.0,1072.0,0.0,11.0,0.0,117082.0,46353.0
2021-04-04,22.0,35.0,0.0,0.0,0.0,117104.0,46388.0
2021-04-05,2316.0,2110.0,0.0,12.0,0.0,119420.0,48498.0
2021-04-06,3007.0,2436.0,0.0,41.0,0.0,122427.0,50934.0
2021-04-07,3896.0,2057.0,0.0,92.0,0.0,126323.0,52991.0
2021-04-08,4038.0,1846.0,0.0,76.0,0.0,130361.0,54837.0
2021-04-09,6427.0,219.0,0.0,131.0,0.0,136788.0,55056.0
2021-04-10,7190.0,95.0,0.0,144.0,0.0,143978.0,55151.0
2021-04-11,3037.0,50.0,0.0,19.0,0.0,147015.0,55201.0
2021-04-12,5391.0,1742.0,0.0,60.0,0.0,152406.0,56943.0
2021-04-13,6001.0,1699.0,0.0,94.0,0.0,158407.0,58642.0
2021-04-14,6183.0,2041.0,0.0,82.0,0.0,164590.0,60683.0
2021-04-15,5707.0,1938.0,0.0,78.0,0.0,170297.0,62621.0
2021-04-16,6092.0,1885.0,0.0,188.0,0.0,176389.0,64506.0
2021-04-17,5187.0,1379.0,0.0,177.0,0.0,181576.0,65885.0
2021-04-18,578.0,948.0,0.0,24.0,0.0,182154.0,66833.0
2021-04-19,2929.0,2089.0,0.0,64.0,0.0,185083.0,68922.0
2021-04-20,3429.0,1992.0,0.0,77.0,0.0,188512.0,70914.0
2021-04-21,3058.0,2279.0,0.0,46.0,0.0,191570.0,73193.0
2021-04-22,2700.0,2748.0,0.0,84.0,0.0,194270.0,75941.0
2021-04-23,3304.0,3264.0,0.0,202.0,0.0,197574.0,79205.0
2021-04-24,3276.0,1191.0,0.0,109.0,0.0,200850.0,80396.0
2021-04-25,3867.0,86.0,0.0,433.0,0.0,204717.0,80482.0
2021-04-26,3106.0,2391.0,0.0,42.0,0.0,207823.0,82873.0
2021-04-27,3057.0,2726.0,0.0,36.0,0.0,210880.0,85599.0
2021-04-28,2942.0,2767.0,0.0,58.0,5.0,213822.0,88366.0
2021-04-29,2805.0,2367.0,0.0,93.0,0.0,216627.0,90733.0
2021-04-30,2741.0,3414.0,0.0,122.0,0.0,219368.0,94147.0
2021-05-01,2101.0,3242.0,0.0,46.0,0.0,221469.0,97389.0
2021-05-02,1297.0,2458.0,0.0,30.0,0.0,222766.0,99847.0
2021-05-03,2100.0,2960.0,0.0,106.0,0.0,224866.0,102807.0
2021-05-04,2358.0,3201.0,0.0,64.0,288.0,227224.0,106008.0
2021-05-05,3835.0,3384.0,0.0,87.0,363.0,231059.0,109392.0
2021-05-06,6026.0,3321.0,0.0,135.0,530.0,237085.0,112713.0
2021-05-07,6659.0,3193.0,0.0,288.0,250.0,243744.0,115906.0
2021-05-08,4807.0,3258.0,0.0,106.0,500.0,248551.0,119164.0
2021-05-09,5258.0,391.0,0.0,123.0,0.0,253809.0,119555.0
2021-05-10,3741.0,2153.0,0.0,121.0,225.0,257550.0,121708.0
2021-05-11,3923.0,2195.0,0.0,147.0,15.0,261473.0,123903.0
2021-05-12,4212.0,2152.0,0.0,171.0,241.0,265685.0,126055.0
2021-05-13,3732.0,2088.0,0.0,135.0,20.0,269417.0,128143.0
2021-05-14,3354.0,1820.0,0.0,177.0,180.0,272771.0,129963.0
2021-05-15,1765.0,3170.0,0.0,67.0,0.0,274536.0,133133.0
2021-05-16,5091.0,50.0,0.0,94.0,0.0,279627.0,133183.0
2021-05-17,4120.0,2180.0,0.0,88.0,0.0,283747.0,135363.0
2021-05-18,3836.0,3851.0,0.0,93.0,10.0,287583.0,139214.0
2021-05-19,5600.0,3747.0,0.0,89.0,794.0,293183.0,142961.0
2021-05-20,6111.0,3662.0,0.0,112.0,1181.0,299294.0,146623.0
2021-05-21,4064.0,4835.0,0.0,92.0,1075.0,303358.0,151458.0
2021-05-22,2608.0,4340.0,0.0,49.0,891.0,305966.0,155798.0
2021-05-23,638.0,4422.0,0.0,16.0,75.0,306604.0,160220.0
2021-05-24,8031.0,883.0,0.0,170.0,1036.0,314635.0,161103.0
2021-05-25,7588.0,1067.0,0.0,176.0,485.0,322223.0,162170.0
2021-05-26,8222.0,1259.0,0.0,195.0,320.0,330445.0,163429.0
2021-05-27,8479.0,1333.0,0.0,185.0,516.0,338924.0,164762.0
2021-05-28,7119.0,2307.0,0.0,185.0,15.0,346043.0,167069.0
2021-05-29,6178.0,1570.0,0.0,115.0,0.0,352221.0,168639.0
2021-05-30,5664.0,202.0,0.0,118.0,0.0,357885.0,168841.0
2021-05-31,4858.0,888.0,0.0,87.0,1883.0,362743.0,169729.0
2021-06-01,4164.0,158.0,0.0,72.0,1552.0,366907.0,169887.0
2021-06-02,3803.0,42.0,0.0,81.0,1260.0,370710.0,169929.0
2021-06-03,8584.0,294.0,0.0,177.0,5.0,379294.0,170223.0
2021-06-04,7539.0,1208.0,0.0,190.0,0.0,386833.0,171431.0
2021-06-05,5416.0,2657.0,0.0,162.0,0.0,392249.0,174088.0
2021-06-06,6794.0,694.0,0.0,129.0,0.0,399043.0,174782.0
2021-06-07,6083.0,699.0,0.0,185.0,904.0,405126.0,175481.0
2021-06-08,6660.0,559.0,0.0,213.0,251.0,411786.0,176040.0
2021-06-09,7117.0,727.0,0.0,329.0,40.0,418903.0,176767.0
2021-06-10,6458.0,794.0,0.0,330.0,228.0,425361.0,177561.0
2021-06-11,6004.0,772.0,0.0,246.0,31.0,431365.0,178333.0
2021-06-12,5955.0,1585.0,0.0,190.0,6.0,437320.0,179918.0
2021-06-13,6391.0,230.0,0.0,151.0,0.0,443711.0,180148.0
2021-06-14,3248.0,2017.0,0.0,125.0,16.0,446959.0,182165.0
2021-06-15,3796.0,2082.0,0.0,124.0,9.0,450755.0,184247.0
2021-06-16,3073.0,3103.0,0.0,159.0,10.0,453828.0,187350.0
2021-06-17,4753.0,2083.0,0.0,154.0,735.0,458581.0,189433.0
2021-06-18,1565.0,3173.0,0.0,83.0,29.0,460146.0,192606.0
2021-06-19,2457.0,2037.0,0.0,103.0,0.0,462603.0,194643.0
2021-06-20,1570.0,4613.0,0.0,49.0,0.0,464173.0,199256.0
2021-06-21,5052.0,2342.0,0.0,165.0,14.0,469225.0,201598.0
2021-06-22,5138.0,2804.0,0.0,157.0,22.0,474363.0,204402.0
2021-06-23,7671.0,3420.0,0.0,278.0,3.0,482034.0,207822.0
2021-06-24,6008.0,4022.0,0.0,251.0,25.0,488042.0,211844.0
2021-06-25,5235.0,4794.0,0.0,226.0,66.0,493277.0,216638.0
2021-06-26,5568.0,3647.0,0.0,179.0,5.0,498845.0,220285.0
2021-06-27,1727.0,5676.0,0.0,84.0,0.0,500572.0,225961.0
2021-06-28,3703.0,6003.0,0.0,136.0,10.0,504275.0,231964.0
2021-06-29,4103.0,5711.0,0.0,170.0,14.0,508378.0,237675.0
2021-06-30,3664.0,6732.0,0.0,165.0,43.0,512042.0,244407.0
2021-07-01,3295.0,6302.0,0.0,166.0,382.0,515337.0,250709.0
2021-07-02,2962.0,5622.0,0.0,187.0,273.0,518299.0,256331.0
2021-07-03,2823.0,3504.0,0.0,162.0,59.0,521122.0,259835.0
2021-07-04,2335.0,975.0,0.0,108.0,0.0,523457.0,260810.0
2021-07-05,155.0,8264.0,0.0,15.0,10.0,523612.0,269074.0
2021-07-06,148.0,8440.0,0.0,24.0,28.0,523760.0,277514.0
2021-07-07,88.0,9386.0,0.0,31.0,9.0,523848.0,286900.0
2021-07-08,178.0,9355.0,0.0,48.0,25.0,524026.0,296255.0
2021-07-09,128.0,9430.0,0.0,26.0,52.0,524154.0,305685.0
2021-07-10,65.0,7615.0,0.0,15.0,0.0,524219.0,313300.0
2021-07-11,84.0,5792.0,0.0,2.0,0.0,524303.0,319092.0
2021-07-12,105.0,4526.0,0.0,12.0,5.0,524408.0,323618.0
2021-07-13,76.0,4155.0,0.0,9.0,15.0,524484.0,327773.0
2021-07-14,1635.0,4265.0,0.0,313.0,394.0,526119.0,332038.0
2021-07-15,565.0,9918.0,0.0,101.0,107.0,526684.0,341956.0
2021-07-16,660.0,8892.0,0.0,85.0,74.0,527344.0,350848.0
2021-07-17,1284.0,6245.0,0.0,152.0,35.0,528628.0,357093.0
2021-07-18,270.0,7562.0,0.0,29.0,20.0,528898.0,364655.0
2021-07-19,1536.0,6045.0,0.0,104.0,4.0,530434.0,370700.0
2021-07-20,1096.0,7097.0,0.0,89.0,24.0,531530.0,377797.0
2021-07-21,1231.0,8547.0,0.0,92.0,66.0,532761.0,386344.0
2021-07-22,1648.0,8329.0,0.0,112.0,5.0,534409.0,394673.0
2021-07-23,1336.0,9243.0,0.0,108.0,97.0,535745.0,403916.0
2021-07-24,1339.0,7291.0,0.0,78.0,0.0,537084.0,411207.0
2021-07-25,1164.0,6103.0,0.0,48.0,0.0,538248.0,417310.0
2021-07-26,3867.0,5093.0,0.0,143.0,20.0,542115.0,422403.0
2021-07-27,2678.0,5342.0,0.0,132.0,32.0,544793.0,427745.0
2021-07-28,2970.0,5160.0,0.0,125.0,10.0,547763.0,432905.0
2021-07-29,2144.0,5950.0,0.0,131.0,25.0,549907.0,438855.0
2021-07-30,3191.0,2918.0,0.0,128.0,34.0,553098.0,441773.0
2021-07-31,1489.0,2811.0,0.0,52.0,45.0,554587.0,444584.0
2021-08-01,1327.0,1652.0,0.0,51.0,0.0,555914.0,446236.0
2021-08-02,264.0,5261.0,0.0,22.0,48.0,556178.0,451497.0
2021-08-03,3508.0,5525.0,0.0,191.0,59.0,559686.0,457022.0
2021-08-04,3320.0,7200.0,0.0,172.0,35.0,563006.0,464222.0
2021-08-05,3843.0,5704.0,0.0,174.0,16.0,566849.0,469926.0
2021-08-06,3345.0,4832.0,0.0,98.0,126.0,570194.0,474758.0
2021-08-07,2539.0,4622.0,0.0,79.0,46.0,572733.0,479380.0
2021-08-08,3557.0,1413.0,0.0,103.0,13.0,576290.0,480793.0
2021-08-09,3500.0,3043.0,0.0,170.0,27.0,579790.0,483836.0
2021-08-10,4008.0,3259.0,0.0,157.0,30.0,583798.0,487095.0
2021-08-11,3727.0,3724.0,0.0,195.0,24.0,587525.0,490819.0
2021-08-12,4613.0,2553.0,0.0,236.0,35.0,592138.0,493372.0
2021-08-13,4265.0,2539.0,0.0,215.0,36.0,596403.0,495911.0
2021-08-14,2939.0,2790.0,0.0,161.0,0.0,599342.0,498701.0
2021-08-15,2888.0,1385.0,0.0,151.0,0.0,602230.0,500086.0
2021-08-16,2042.0,1487.0,0.0,78.0,277.0,604272.0,501573.0
2021-08-17,2544.0,1093.0,0.0,94.0,125.0,606816.0,502666.0
2021-08-18,3591.0,1154.0,0.0,128.0,694.0,610407.0,503820.0
2021-08-19,4055.0,1617.0,0.0,196.0,249.0,614462.0,505437.0
2021-08-20,3016.0,1291.0,0.0,156.0,352.0,617478.0,506728.0
2021-08-21,1673.0,1118.0,0.0,70.0,89.0,619151.0,507846.0
2021-08-22,481.0,978.0,0.0,17.0,17.0,619632.0,508824.0
2021-08-23,1557.0,3673.0,0.0,91.0,87.0,621189.0,512497.0
2021-08-24,1889.0,2481.0,0.0,92.0,49.0,623078.0,514978.0
2021-08-25,1565.0,2682.0,0.0,84.0,51.0,624643.0,517660.0
2021-08-26,1818.0,2170.0,0.0,114.0,29.0,626461.0,519830.0
2021-08-27,1523.0,3007.0,0.0,109.0,63.0,627984.0,522837.0
2021-08-28,1386.0,1354.0,0.0,75.0,10.0,629370.0,524191.0
2021-08-29,687.0,1256.0,0.0,10.0,2.0,630057.0,525447.0
2021-08-30,1522.0,377.0,0.0,91.0,9.0,631579.0,525824.0
2021-08-31,1234.0,2854.0,0.0,70.0,28.0,632813.0,528678.0
2021-09-01,1158.0,3417.0,0.0,60.0,36.0,633971.0,532095.0
2021-09-02,998.0,3367.0,0.0,42.0,41.0,634969.0,535462.0
2021-09-03,1342.0,2867.0,0.0,60.0,44.0,636311.0,538329.0
