data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,84.0,0.0
2020-12-28,84.0,0.0
2020-12-29,84.0,0.0
2020-12-30,84.0,0.0
2020-12-31,322.0,0.0
2021-01-01,273.0,0.0
2021-01-02,304.0,0.0
2021-01-03,270.0,0.0
2021-01-04,809.0,0.0
2021-01-05,854.0,0.0
2021-01-06,846.0,0.0
2021-01-07,1300.0,0.0
2021-01-08,1187.0,0.0
2021-01-09,1717.0,0.0
2021-01-10,1065.0,0.0
2021-01-11,1303.0,0.0
2021-01-12,834.0,0.0
2021-01-13,449.0,0.0
2021-01-14,722.0,0.0
2021-01-15,695.0,0.0
2021-01-16,216.0,0.0
2021-01-17,54.0,0.0
2021-01-18,529.0,84.0
2021-01-19,102.0,0.0
2021-01-20,602.0,0.0
2021-01-21,338.0,269.0
2021-01-22,32.0,244.0
2021-01-23,2.0,278.0
2021-01-24,1.0,257.0
2021-01-25,5.0,643.0
2021-01-26,17.0,798.0
2021-01-27,13.0,827.0
2021-01-28,19.0,1229.0
2021-01-29,79.0,1151.0
2021-01-30,44.0,1531.0
2021-01-31,25.0,1033.0
2021-02-01,48.0,1236.0
2021-02-02,32.0,910.0
2021-02-03,67.0,657.0
2021-02-04,25.0,708.0
2021-02-05,18.0,762.0
2021-02-06,34.0,362.0
2021-02-07,1.0,53.0
2021-02-08,88.0,547.0
2021-02-09,88.0,547.0
2021-02-10,699.0,15.0
2021-02-11,834.0,5.0
2021-02-12,664.0,6.0
2021-02-13,111.0,3.0
2021-02-14,111.0,3.0
2021-02-15,1364.0,1.0
2021-02-16,1299.0,9.0
2021-02-17,1266.0,351.0
2021-02-18,1029.0,466.0
2021-02-19,525.0,217.0
2021-02-20,259.0,24.0
2021-02-21,259.0,24.0
2021-02-22,1803.0,86.0
2021-02-23,1649.0,42.0
2021-02-24,1503.0,15.0
2021-02-25,1272.0,52.0
2021-02-26,650.0,8.0
2021-02-27,1642.0,16.0
2021-02-28,1642.0,16.0
2021-03-01,1384.0,114.0
2021-03-02,3634.0,4.0
2021-03-03,3718.0,710.0
2021-03-04,3643.0,827.0
2021-03-05,3947.0,656.0
2021-03-06,4134.0,138.0
2021-03-07,837.0,7.0
2021-03-08,2322.0,1361.0
2021-03-09,2791.0,1288.0
2021-03-10,2760.0,1256.0
2021-03-11,2564.0,1006.0
2021-03-12,2191.0,495.0
2021-03-13,1485.0,249.0
2021-03-14,66.0,0.0
2021-03-15,2825.0,1766.0
2021-03-16,1909.0,1627.0
2021-03-17,1854.0,1472.0
2021-03-18,1699.0,1262.0
2021-03-19,1079.0,656.0
2021-03-20,2290.0,25.0
2021-03-21,672.0,0.0
2021-03-22,2304.0,1246.0
2021-03-23,2124.0,1629.0
2021-03-24,2743.0,1323.0
2021-03-25,2794.0,1063.0
2021-03-26,4345.0,172.0
2021-03-27,3855.0,340.0
2021-03-28,1040.0,24.0
2021-03-29,2152.0,1419.0
2021-03-30,2400.0,1540.0
2021-03-31,2179.0,1686.0
2021-04-01,2327.0,2009.0
2021-04-02,3545.0,755.0
2021-04-03,1034.0,1052.0
2021-04-04,22.0,35.0
2021-04-05,2181.0,2055.0
2021-04-06,2863.0,2387.0
2021-04-07,3482.0,2004.0
2021-04-08,4006.0,1789.0
2021-04-09,6406.0,209.0
2021-04-10,7173.0,84.0
2021-04-11,3031.0,49.0
2021-04-12,5312.0,1717.0
2021-04-13,5917.0,1668.0
2021-04-14,6096.0,1979.0
2021-04-15,5678.0,1887.0
2021-04-16,6082.0,1838.0
2021-04-17,5171.0,1340.0
2021-04-18,578.0,930.0
2021-04-19,2930.0,2048.0
2021-04-20,3426.0,1947.0
2021-04-21,3055.0,2227.0
2021-04-22,2701.0,2664.0
2021-04-23,3290.0,3120.0
2021-04-24,3275.0,1182.0
2021-04-25,3866.0,82.0
2021-04-26,3098.0,2251.0
2021-04-27,3053.0,2578.0
2021-04-28,2938.0,2395.0
2021-04-29,2801.0,2320.0
2021-04-30,2733.0,3397.0
2021-05-01,2096.0,3230.0
2021-05-02,1294.0,2454.0
2021-05-03,2098.0,2887.0
2021-05-04,2352.0,3125.0
2021-05-05,3820.0,3304.0
2021-05-06,6013.0,3314.0
2021-05-07,6702.0,3192.0
2021-05-08,4792.0,3226.0
2021-05-09,5242.0,391.0
2021-05-10,3759.0,2148.0
2021-05-11,3896.0,2193.0
2021-05-12,4193.0,2146.0
2021-05-13,3701.0,2083.0
2021-05-14,3349.0,1817.0
2021-05-15,1764.0,3164.0
2021-05-16,5087.0,49.0
2021-05-17,4141.0,2177.0
2021-05-18,3815.0,3837.0
2021-05-19,5583.0,3743.0
2021-05-20,6100.0,3650.0
2021-05-21,4059.0,4828.0
2021-05-22,2594.0,4319.0
2021-05-23,634.0,4416.0
2021-05-24,8008.0,879.0
2021-05-25,7582.0,1062.0
2021-05-26,8200.0,1250.0
2021-05-27,8458.0,1318.0
2021-05-28,7097.0,2295.0
2021-05-29,6167.0,1566.0
2021-05-30,5660.0,202.0
2021-05-31,4837.0,884.0
2021-06-01,4226.0,155.0
2021-06-02,3873.0,40.0
2021-06-03,8747.0,288.0
2021-06-04,7709.0,1194.0
2021-06-05,5566.0,2654.0
2021-06-06,6914.0,693.0
2021-06-07,6248.0,694.0
2021-06-08,6830.0,543.0
2021-06-09,7340.0,721.0
2021-06-10,6685.0,773.0
2021-06-11,6143.0,766.0
2021-06-12,6131.0,1577.0
2021-06-13,6533.0,230.0
2021-06-14,3368.0,2009.0
2021-06-15,3909.0,2066.0
2021-06-16,3222.0,3093.0
2021-06-17,4881.0,2055.0
2021-06-18,1615.0,3153.0
2021-06-19,2538.0,2030.0
2021-06-20,1583.0,4628.0
2021-06-21,5158.0,2337.0
2021-06-22,5246.0,2783.0
2021-06-23,7796.0,3395.0
2021-06-24,6135.0,3987.0
2021-06-25,5389.0,4705.0
2021-06-26,5685.0,3618.0
2021-06-27,1768.0,5687.0
2021-06-28,3778.0,5897.0
2021-06-29,4192.0,5674.0
2021-06-30,3761.0,6691.0
2021-07-01,3360.0,6254.0
2021-07-02,3041.0,5520.0
2021-07-03,2922.0,3435.0
2021-07-04,2410.0,964.0
2021-07-05,161.0,8176.0
2021-07-06,142.0,8376.0
2021-07-07,61.0,6931.0
2021-07-08,1728.0,5665.0
2021-07-09,1728.0,5665.0
2021-07-10,1728.0,5665.0
2021-07-11,1728.0,5665.0
2021-07-12,1728.0,5665.0
2021-07-13,1728.0,5665.0
2021-07-14,1728.0,5665.0
2021-07-15,1728.0,5665.0
2021-07-16,1728.0,5665.0
2021-07-17,1728.0,5665.0
2021-07-18,1728.0,5665.0
2021-07-19,1728.0,5665.0
2021-07-20,1728.0,5665.0
2021-07-21,1728.0,5665.0
2021-07-22,1728.0,5665.0
2021-07-23,1728.0,5665.0
2021-07-24,1728.0,5665.0
2021-07-25,1728.0,5665.0
2021-07-26,1728.0,5665.0
2021-07-27,1728.0,5665.0
2021-07-28,1728.0,5665.0
2021-07-29,1728.0,5665.0
2021-07-30,1728.0,5665.0
2021-07-31,1728.0,5665.0
2021-08-01,1728.0,5665.0
2021-08-02,1728.0,5665.0
2021-08-03,1728.0,5665.0
2021-08-04,1728.0,5665.0
2021-08-05,1728.0,5665.0
2021-08-06,1728.0,5665.0
2021-08-07,1728.0,5665.0
2021-08-08,1728.0,5665.0
2021-08-09,1728.0,5665.0
2021-08-10,1728.0,5665.0
2021-08-11,1728.0,5665.0
2021-08-12,1728.0,5665.0
2021-08-13,1728.0,5665.0
2021-08-14,1728.0,5665.0
2021-08-15,1728.0,5665.0
2021-08-16,1728.0,5665.0
2021-08-17,1728.0,5665.0
2021-08-18,1728.0,5665.0
2021-08-19,1728.0,5665.0
2021-08-20,1728.0,5665.0
2021-08-21,1728.0,5665.0
2021-08-22,1728.0,5665.0
2021-08-23,1728.0,5665.0
2021-08-24,1728.0,5665.0
2021-08-25,1728.0,5665.0
2021-08-26,1728.0,5665.0
2021-08-27,1728.0,5665.0
2021-08-28,1728.0,5665.0
2021-08-29,1728.0,5665.0
2021-08-30,1728.0,5665.0
2021-08-31,1728.0,5665.0
2021-09-01,1728.0,5665.0
2021-09-02,1728.0,5665.0
2021-09-03,1728.0,5665.0
2021-09-04,1728.0,5665.0
2021-09-05,1728.0,5665.0
2021-09-06,1728.0,5665.0
2021-09-07,1728.0,5665.0
2021-09-08,1728.0,5665.0
2021-09-09,1728.0,5665.0
2021-09-10,1728.0,5665.0
2021-09-11,1728.0,5665.0
2021-09-12,1728.0,5665.0
2021-09-13,1728.0,5665.0
2021-09-14,1728.0,5665.0
2021-09-15,1728.0,5665.0
2021-09-16,1728.0,5665.0
2021-09-17,1728.0,5665.0
2021-09-18,1728.0,5665.0
2021-09-19,1728.0,5665.0
2021-09-20,1728.0,5665.0
2021-09-21,1728.0,5665.0
2021-09-22,1728.0,5665.0
2021-09-23,1728.0,5665.0
2021-09-24,1728.0,5665.0
2021-09-25,1728.0,5665.0
2021-09-26,1728.0,5665.0
2021-09-27,1728.0,5665.0
2021-09-28,1728.0,0.0
2021-09-29,1728.0,0.0
2021-09-30,1728.0,0.0
2021-10-01,1728.0,0.0
2021-10-02,1728.0,0.0
2021-10-03,1728.0,0.0
2021-10-04,1728.0,0.0
2021-10-05,1728.0,0.0
2021-10-06,1728.0,0.0
2021-10-07,1728.0,0.0
2021-10-08,1728.0,0.0
2021-10-09,1728.0,0.0
2021-10-10,1728.0,0.0
2021-10-11,1728.0,0.0
2021-10-12,1728.0,0.0
2021-10-13,1728.0,0.0
2021-10-14,1728.0,0.0
2021-10-15,1728.0,0.0
