data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,88.0,0.0,0.0,0.0
2020-12-28,88.0,0.0,0.0,0.0
2020-12-29,88.0,0.0,0.0,0.0
2020-12-30,88.0,0.0,0.0,0.0
2020-12-31,322.0,0.0,0.0,0.0
2021-01-01,273.0,0.0,0.0,0.0
2021-01-02,304.0,0.0,0.0,0.0
2021-01-03,270.0,0.0,0.0,0.0
2021-01-04,810.0,0.0,0.0,0.0
2021-01-05,855.0,0.0,0.0,0.0
2021-01-06,847.0,0.0,0.0,0.0
2021-01-07,1301.0,0.0,0.0,0.0
2021-01-08,1193.0,0.0,0.0,0.0
2021-01-09,1718.0,0.0,0.0,0.0
2021-01-10,1067.0,0.0,0.0,0.0
2021-01-11,1335.0,0.0,0.0,0.0
2021-01-12,838.0,0.0,0.0,0.0
2021-01-13,451.0,0.0,0.0,0.0
2021-01-14,725.0,0.0,0.0,0.0
2021-01-15,698.0,0.0,0.0,0.0
2021-01-16,202.0,0.0,1.0,0.0
2021-01-17,55.0,0.0,0.0,0.0
2021-01-18,531.0,88.0,0.0,0.0
2021-01-19,102.0,0.0,0.0,0.0
2021-01-20,603.0,0.0,0.0,0.0
2021-01-21,339.0,269.0,1.0,0.0
2021-01-22,32.0,244.0,0.0,0.0
2021-01-23,2.0,278.0,0.0,0.0
2021-01-24,1.0,257.0,0.0,0.0
2021-01-25,5.0,644.0,0.0,0.0
2021-01-26,17.0,799.0,0.0,0.0
2021-01-27,13.0,828.0,0.0,0.0
2021-01-28,18.0,1230.0,0.0,0.0
2021-01-29,79.0,1161.0,0.0,0.0
2021-01-30,43.0,1532.0,0.0,0.0
2021-01-31,25.0,1036.0,0.0,0.0
2021-02-01,48.0,1236.0,0.0,0.0
2021-02-02,32.0,913.0,0.0,0.0
2021-02-03,67.0,660.0,0.0,0.0
2021-02-04,26.0,710.0,0.0,0.0
2021-02-05,18.0,765.0,0.0,0.0
2021-02-06,34.0,402.0,0.0,0.0
2021-02-07,1.0,54.0,0.0,0.0
2021-02-08,88.0,549.0,0.0,0.0
2021-02-09,88.0,549.0,0.0,0.0
2021-02-10,700.0,15.0,0.0,0.0
2021-02-11,834.0,5.0,0.0,0.0
2021-02-12,667.0,6.0,0.0,0.0
2021-02-13,111.0,3.0,0.0,0.0
2021-02-14,111.0,3.0,0.0,0.0
2021-02-15,1364.0,1.0,2.0,0.0
2021-02-16,1299.0,9.0,0.0,0.0
2021-02-17,1266.0,352.0,1.0,0.0
2021-02-18,1029.0,467.0,1.0,0.0
2021-02-19,525.0,217.0,1.0,0.0
2021-02-20,259.0,24.0,0.0,0.0
2021-02-21,1.0,0.0,0.0,0.0
2021-02-22,1805.0,86.0,0.0,0.0
2021-02-23,1648.0,42.0,1.0,0.0
2021-02-24,1506.0,15.0,0.0,0.0
2021-02-25,1274.0,52.0,8.0,0.0
2021-02-26,650.0,8.0,2.0,0.0
2021-02-27,1642.0,16.0,0.0,0.0
2021-02-28,1642.0,16.0,0.0,0.0
2021-03-01,1385.0,114.0,6.0,0.0
2021-03-02,3636.0,6.0,3.0,0.0
2021-03-03,3719.0,711.0,3.0,0.0
2021-03-04,3643.0,827.0,15.0,0.0
2021-03-05,3950.0,658.0,15.0,0.0
2021-03-06,4135.0,138.0,34.0,0.0
2021-03-07,838.0,7.0,1.0,0.0
2021-03-08,2327.0,1361.0,13.0,0.0
2021-03-09,2795.0,1288.0,9.0,0.0
2021-03-10,2760.0,1257.0,15.0,0.0
2021-03-11,2667.0,1006.0,13.0,0.0
2021-03-12,2191.0,496.0,8.0,0.0
2021-03-13,1486.0,249.0,0.0,0.0
2021-03-14,66.0,0.0,0.0,0.0
2021-03-15,2827.0,1769.0,3.0,0.0
2021-03-16,1909.0,1627.0,2.0,0.0
2021-03-17,1855.0,1474.0,2.0,0.0
2021-03-18,1712.0,1265.0,9.0,0.0
2021-03-19,1083.0,656.0,5.0,0.0
2021-03-20,2290.0,25.0,5.0,0.0
2021-03-21,673.0,0.0,3.0,0.0
2021-03-22,2306.0,1246.0,10.0,0.0
2021-03-23,2159.0,1631.0,37.0,0.0
2021-03-24,2745.0,1323.0,37.0,0.0
2021-03-25,2826.0,1064.0,47.0,0.0
2021-03-26,4345.0,173.0,83.0,0.0
2021-03-27,3856.0,340.0,56.0,0.0
2021-03-28,1041.0,24.0,31.0,0.0
2021-03-29,2153.0,1424.0,61.0,0.0
2021-03-30,2406.0,1543.0,38.0,0.0
2021-03-31,2183.0,1685.0,32.0,0.0
2021-04-01,2326.0,2110.0,38.0,0.0
2021-04-02,3548.0,755.0,45.0,0.0
2021-04-03,1034.0,1054.0,11.0,0.0
2021-04-04,22.0,35.0,0.0,0.0
2021-04-05,2182.0,2057.0,12.0,0.0
2021-04-06,2865.0,2391.0,37.0,0.0
2021-04-07,3534.0,2006.0,86.0,0.0
2021-04-08,4026.0,1806.0,72.0,0.0
2021-04-09,6411.0,216.0,122.0,0.0
2021-04-10,7183.0,85.0,135.0,0.0
2021-04-11,3035.0,49.0,17.0,0.0
2021-04-12,5316.0,1717.0,60.0,0.0
2021-04-13,5924.0,1669.0,90.0,0.0
2021-04-14,6100.0,1980.0,79.0,0.0
2021-04-15,5702.0,1889.0,73.0,0.0
2021-04-16,6083.0,1838.0,179.0,0.0
2021-04-17,5186.0,1342.0,167.0,0.0
2021-04-18,578.0,931.0,23.0,0.0
2021-04-19,2933.0,2048.0,57.0,0.0
2021-04-20,3429.0,1947.0,75.0,0.0
2021-04-21,3060.0,2231.0,39.0,0.0
2021-04-22,2702.0,2674.0,82.0,0.0
2021-04-23,3301.0,3158.0,199.0,0.0
2021-04-24,3276.0,1183.0,106.0,0.0
2021-04-25,3868.0,83.0,411.0,0.0
2021-04-26,3105.0,2255.0,42.0,0.0
2021-04-27,3054.0,2579.0,35.0,0.0
2021-04-28,2938.0,2398.0,57.0,5.0
2021-04-29,2806.0,2342.0,91.0,0.0
2021-04-30,2735.0,3400.0,122.0,0.0
2021-05-01,2099.0,3231.0,46.0,0.0
2021-05-02,1298.0,2455.0,29.0,0.0
2021-05-03,2099.0,2888.0,104.0,0.0
2021-05-04,2355.0,3127.0,62.0,286.0
2021-05-05,3833.0,3306.0,84.0,361.0
2021-05-06,6029.0,3316.0,129.0,530.0
2021-05-07,6654.0,3192.0,286.0,250.0
2021-05-08,4806.0,3250.0,106.0,500.0
2021-05-09,5253.0,391.0,120.0,0.0
2021-05-10,3742.0,2152.0,117.0,225.0
2021-05-11,3925.0,2193.0,142.0,15.0
2021-05-12,4209.0,2149.0,170.0,241.0
2021-05-13,3730.0,2085.0,129.0,20.0
2021-05-14,3355.0,1819.0,173.0,180.0
2021-05-15,1765.0,3165.0,64.0,0.0
2021-05-16,5088.0,50.0,89.0,0.0
2021-05-17,4112.0,2180.0,86.0,0.0
2021-05-18,3837.0,3841.0,90.0,10.0
2021-05-19,5600.0,3745.0,86.0,794.0
2021-05-20,6103.0,3657.0,110.0,1181.0
2021-05-21,4066.0,4830.0,85.0,1074.0
2021-05-22,2602.0,4332.0,49.0,889.0
2021-05-23,637.0,4421.0,16.0,75.0
2021-05-24,8030.0,881.0,166.0,1035.0
2021-05-25,7587.0,1064.0,173.0,485.0
2021-05-26,8220.0,1253.0,192.0,321.0
2021-05-27,8475.0,1325.0,182.0,516.0
2021-05-28,7116.0,2300.0,184.0,15.0
2021-05-29,6177.0,1570.0,114.0,0.0
2021-05-30,5662.0,202.0,118.0,0.0
2021-05-31,4854.0,885.0,85.0,1883.0
2021-06-01,4160.0,156.0,72.0,1552.0
2021-06-02,3805.0,42.0,79.0,1260.0
2021-06-03,8585.0,290.0,175.0,5.0
2021-06-04,7541.0,1204.0,182.0,0.0
2021-06-05,5417.0,2655.0,160.0,0.0
2021-06-06,6790.0,694.0,126.0,0.0
2021-06-07,6086.0,696.0,177.0,904.0
2021-06-08,6637.0,550.0,209.0,245.0
2021-06-09,7137.0,725.0,300.0,40.0
2021-06-10,6464.0,789.0,313.0,228.0
2021-06-11,6000.0,772.0,236.0,31.0
2021-06-12,5962.0,1580.0,179.0,6.0
2021-06-13,6393.0,230.0,144.0,0.0
2021-06-14,3254.0,2015.0,118.0,16.0
2021-06-15,3798.0,2074.0,118.0,9.0
2021-06-16,3070.0,3100.0,154.0,10.0
2021-06-17,4752.0,2081.0,146.0,733.0
2021-06-18,1569.0,3165.0,79.0,29.0
2021-06-19,2462.0,2033.0,93.0,0.0
2021-06-20,1577.0,4605.0,43.0,0.0
2021-06-21,5068.0,2338.0,145.0,14.0
2021-06-22,5148.0,2798.0,143.0,22.0
2021-06-23,7682.0,3412.0,267.0,3.0
2021-06-24,6028.0,4011.0,228.0,25.0
2021-06-25,5254.0,4784.0,204.0,66.0
2021-06-26,5582.0,3638.0,160.0,5.0
2021-06-27,1732.0,5672.0,76.0,0.0
2021-06-28,3712.0,5989.0,128.0,10.0
2021-06-29,4111.0,5702.0,160.0,14.0
2021-06-30,3674.0,6724.0,152.0,43.0
2021-07-01,3304.0,6287.0,154.0,382.0
2021-07-02,2969.0,5609.0,179.0,273.0
2021-07-03,2833.0,3497.0,151.0,59.0
2021-07-04,2343.0,970.0,98.0,0.0
2021-07-05,153.0,8256.0,14.0,10.0
2021-07-06,150.0,8426.0,23.0,28.0
2021-07-07,89.0,9379.0,30.0,9.0
2021-07-08,180.0,9349.0,47.0,25.0
2021-07-09,128.0,9417.0,24.0,49.0
2021-07-10,66.0,7610.0,14.0,0.0
2021-07-11,89.0,5785.0,1.0,0.0
2021-07-12,105.0,4513.0,12.0,5.0
2021-07-13,78.0,4148.0,8.0,15.0
2021-07-14,1634.0,4264.0,308.0,393.0
2021-07-15,566.0,9909.0,98.0,107.0
2021-07-16,667.0,8884.0,79.0,74.0
2021-07-17,1287.0,6236.0,149.0,35.0
2021-07-18,273.0,7553.0,27.0,20.0
2021-07-19,1524.0,6043.0,101.0,4.0
2021-07-20,1096.0,7087.0,84.0,24.0
2021-07-21,1233.0,8535.0,87.0,66.0
2021-07-22,1652.0,8316.0,105.0,5.0
2021-07-23,1331.0,9224.0,106.0,96.0
2021-07-24,1347.0,7284.0,67.0,0.0
2021-07-25,1166.0,6098.0,44.0,0.0
2021-07-26,3876.0,5088.0,126.0,20.0
2021-07-27,2695.0,5333.0,116.0,32.0
2021-07-28,2971.0,5155.0,113.0,10.0
2021-07-29,2144.0,5940.0,118.0,25.0
2021-07-30,3185.0,2913.0,120.0,28.0
2021-07-31,1478.0,2808.0,47.0,41.0
2021-08-01,1330.0,1650.0,46.0,0.0
2021-08-02,259.0,5256.0,22.0,46.0
2021-08-03,3505.0,5519.0,183.0,59.0
2021-08-04,3307.0,7193.0,164.0,33.0
2021-08-05,3842.0,5696.0,163.0,16.0
2021-08-06,3328.0,4821.0,88.0,120.0
2021-08-07,2540.0,4619.0,72.0,46.0
2021-08-08,3551.0,1416.0,95.0,13.0
2021-08-09,3502.0,3031.0,160.0,26.0
2021-08-10,4001.0,3255.0,143.0,30.0
2021-08-11,3723.0,3713.0,183.0,24.0
2021-08-12,4583.0,2546.0,220.0,35.0
2021-08-13,4244.0,2524.0,198.0,34.0
2021-08-14,2917.0,2785.0,148.0,0.0
2021-08-15,2861.0,1382.0,145.0,0.0
2021-08-16,1977.0,1471.0,68.0,232.0
2021-08-17,2488.0,1088.0,88.0,88.0
2021-08-18,3432.0,1146.0,118.0,564.0
2021-08-19,3931.0,1608.0,178.0,209.0
2021-08-20,2919.0,1277.0,144.0,268.0
2021-08-21,1607.0,1114.0,65.0,66.0
2021-08-22,478.0,977.0,14.0,13.0
2021-08-23,1542.0,3662.0,85.0,84.0
2021-08-24,1868.0,2474.0,89.0,49.0
2021-08-25,1541.0,2663.0,80.0,49.0
2021-08-26,1791.0,2158.0,110.0,29.0
2021-08-27,1499.0,2997.0,101.0,53.0
2021-08-28,1356.0,1338.0,71.0,10.0
2021-08-29,669.0,1249.0,9.0,2.0
2021-08-30,1501.0,372.0,78.0,7.0
2021-08-31,1219.0,2834.0,69.0,23.0
2021-09-01,1133.0,3386.0,57.0,30.0
2021-09-02,769.0,2741.0,25.0,41.0
2021-09-03,1164.0,2131.0,59.0,24.0
2021-09-04,1164.0,2131.0,59.0,24.0
2021-09-05,1164.0,2131.0,59.0,24.0
2021-09-06,1164.0,2131.0,59.0,24.0
2021-09-07,1164.0,2131.0,59.0,24.0
2021-09-08,1164.0,2131.0,59.0,24.0
2021-09-09,1164.0,2131.0,59.0,24.0
2021-09-10,1164.0,2131.0,59.0,24.0
2021-09-11,1164.0,2131.0,59.0,24.0
2021-09-12,1164.0,2131.0,59.0,24.0
2021-09-13,1164.0,2131.0,59.0,24.0
2021-09-14,1164.0,2131.0,59.0,24.0
2021-09-15,1164.0,2131.0,59.0,24.0
2021-09-16,1164.0,2131.0,59.0,24.0
2021-09-17,1164.0,2131.0,59.0,24.0
2021-09-18,1164.0,2131.0,59.0,24.0
2021-09-19,1164.0,2131.0,59.0,24.0
2021-09-20,1164.0,2131.0,59.0,24.0
2021-09-21,1164.0,2131.0,59.0,24.0
2021-09-22,1164.0,2131.0,59.0,24.0
2021-09-23,1164.0,2131.0,59.0,24.0
2021-09-24,1164.0,2131.0,59.0,24.0
2021-09-25,1164.0,2131.0,59.0,24.0
2021-09-26,1164.0,2131.0,59.0,24.0
2021-09-27,1164.0,2131.0,59.0,24.0
2021-09-28,1164.0,2131.0,59.0,24.0
2021-09-29,1164.0,2131.0,59.0,24.0
2021-09-30,1164.0,2131.0,59.0,24.0
2021-10-01,1164.0,2131.0,59.0,24.0
2021-10-02,1164.0,2131.0,59.0,24.0
2021-10-03,1164.0,2131.0,59.0,24.0
2021-10-04,1164.0,2131.0,59.0,24.0
2021-10-05,1164.0,2131.0,59.0,24.0
2021-10-06,1164.0,2131.0,59.0,24.0
2021-10-07,1164.0,2131.0,59.0,24.0
2021-10-08,1164.0,2131.0,59.0,24.0
2021-10-09,1164.0,2131.0,59.0,24.0
2021-10-10,1164.0,2131.0,59.0,24.0
2021-10-11,1164.0,2131.0,59.0,24.0
2021-10-12,1164.0,2131.0,59.0,24.0
2021-10-13,1164.0,2131.0,59.0,24.0
2021-10-14,1164.0,2131.0,59.0,24.0
2021-10-15,1164.0,2131.0,59.0,24.0
2021-10-16,1164.0,2131.0,59.0,24.0
2021-10-17,1164.0,2131.0,59.0,24.0
2021-10-18,1164.0,2131.0,59.0,24.0
2021-10-19,1164.0,2131.0,59.0,24.0
2021-10-20,1164.0,2131.0,59.0,24.0
2021-10-21,1164.0,2131.0,59.0,24.0
2021-10-22,1164.0,2131.0,59.0,24.0
2021-10-23,1164.0,2131.0,59.0,24.0
2021-10-24,1164.0,2131.0,59.0,24.0
2021-10-25,1164.0,2131.0,59.0,24.0
2021-10-26,1164.0,2131.0,59.0,24.0
2021-10-27,1164.0,2131.0,59.0,24.0
2021-10-28,1164.0,2131.0,59.0,24.0
2021-10-29,1164.0,2131.0,59.0,24.0
2021-10-30,1164.0,2131.0,59.0,24.0
2021-10-31,1164.0,2131.0,59.0,24.0
2021-11-01,1164.0,2131.0,59.0,24.0
2021-11-02,1164.0,2131.0,59.0,24.0
2021-11-03,1164.0,2131.0,59.0,24.0
2021-11-04,1164.0,2131.0,59.0,24.0
2021-11-05,1164.0,2131.0,59.0,24.0
2021-11-06,1164.0,2131.0,59.0,24.0
2021-11-07,1164.0,2131.0,59.0,24.0
2021-11-08,1164.0,2131.0,59.0,24.0
2021-11-09,1164.0,2131.0,59.0,24.0
2021-11-10,1164.0,2131.0,59.0,24.0
2021-11-11,1164.0,2131.0,59.0,24.0
2021-11-12,1164.0,2131.0,59.0,24.0
2021-11-13,1164.0,2131.0,59.0,24.0
2021-11-14,1164.0,2131.0,59.0,24.0
2021-11-15,1164.0,2131.0,59.0,24.0
2021-11-16,1164.0,2131.0,59.0,24.0
2021-11-17,1164.0,2131.0,59.0,24.0
2021-11-18,1164.0,2131.0,59.0,24.0
2021-11-19,1164.0,2131.0,59.0,24.0
2021-11-20,1164.0,2131.0,59.0,24.0
2021-11-21,1164.0,2131.0,59.0,24.0
2021-11-22,1164.0,2131.0,59.0,24.0
2021-11-23,1164.0,2131.0,59.0,24.0
2021-11-24,1164.0,2131.0,59.0,24.0
2021-11-25,1164.0,2131.0,59.0,24.0
2021-11-26,1164.0,2131.0,59.0,24.0
2021-11-27,1164.0,2131.0,59.0,24.0
2021-11-28,1164.0,2131.0,59.0,24.0
2021-11-29,1164.0,2131.0,59.0,24.0
2021-11-30,1164.0,2131.0,59.0,24.0
2021-12-01,1164.0,2131.0,59.0,24.0
2021-12-02,1164.0,2131.0,59.0,24.0
2021-12-03,1164.0,2131.0,59.0,24.0
2021-12-04,1164.0,2131.0,59.0,24.0
2021-12-05,1164.0,2131.0,59.0,24.0
2021-12-06,1164.0,2131.0,59.0,24.0
2021-12-07,1164.0,2131.0,59.0,24.0
2021-12-08,1164.0,2131.0,59.0,24.0
2021-12-09,1164.0,2131.0,59.0,24.0
2021-12-10,1164.0,2131.0,59.0,24.0
2021-12-11,1164.0,2131.0,59.0,24.0
