data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,86.0,0.0,0.0,0.0
2020-12-28,86.0,0.0,0.0,0.0
2020-12-29,86.0,0.0,0.0,0.0
2020-12-30,86.0,0.0,0.0,0.0
2020-12-31,322.0,0.0,0.0,0.0
2021-01-01,273.0,0.0,0.0,0.0
2021-01-02,304.0,0.0,0.0,0.0
2021-01-03,270.0,0.0,0.0,0.0
2021-01-04,809.0,0.0,0.0,0.0
2021-01-05,855.0,0.0,0.0,0.0
2021-01-06,847.0,0.0,0.0,0.0
2021-01-07,1301.0,0.0,0.0,0.0
2021-01-08,1187.0,0.0,0.0,0.0
2021-01-09,1717.0,0.0,0.0,0.0
2021-01-10,1065.0,0.0,0.0,0.0
2021-01-11,1304.0,0.0,0.0,0.0
2021-01-12,835.0,0.0,0.0,0.0
2021-01-13,450.0,0.0,0.0,0.0
2021-01-14,723.0,0.0,0.0,0.0
2021-01-15,697.0,0.0,0.0,0.0
2021-01-16,216.0,0.0,1.0,0.0
2021-01-17,54.0,0.0,0.0,0.0
2021-01-18,529.0,86.0,0.0,0.0
2021-01-19,102.0,0.0,0.0,0.0
2021-01-20,603.0,0.0,0.0,0.0
2021-01-21,338.0,269.0,1.0,0.0
2021-01-22,32.0,244.0,0.0,0.0
2021-01-23,2.0,278.0,0.0,0.0
2021-01-24,1.0,257.0,0.0,0.0
2021-01-25,5.0,643.0,0.0,0.0
2021-01-26,17.0,799.0,0.0,0.0
2021-01-27,13.0,828.0,0.0,0.0
2021-01-28,18.0,1230.0,0.0,0.0
2021-01-29,80.0,1153.0,0.0,0.0
2021-01-30,43.0,1532.0,0.0,0.0
2021-01-31,25.0,1033.0,0.0,0.0
2021-02-01,48.0,1236.0,0.0,0.0
2021-02-02,32.0,911.0,0.0,0.0
2021-02-03,67.0,658.0,0.0,0.0
2021-02-04,26.0,708.0,0.0,0.0
2021-02-05,18.0,764.0,0.0,0.0
2021-02-06,34.0,371.0,0.0,0.0
2021-02-07,1.0,53.0,0.0,0.0
2021-02-08,88.0,547.0,0.0,0.0
2021-02-09,88.0,547.0,0.0,0.0
2021-02-10,700.0,15.0,0.0,0.0
2021-02-11,834.0,5.0,0.0,0.0
2021-02-12,666.0,6.0,0.0,0.0
2021-02-13,111.0,3.0,0.0,0.0
2021-02-14,111.0,3.0,0.0,0.0
2021-02-15,1364.0,1.0,2.0,0.0
2021-02-16,1299.0,9.0,0.0,0.0
2021-02-17,1266.0,352.0,1.0,0.0
2021-02-18,1029.0,466.0,1.0,0.0
2021-02-19,525.0,217.0,1.0,0.0
2021-02-20,259.0,24.0,0.0,0.0
2021-02-21,1.0,0.0,0.0,0.0
2021-02-22,1803.0,86.0,0.0,0.0
2021-02-23,1649.0,42.0,0.0,0.0
2021-02-24,1504.0,15.0,0.0,0.0
2021-02-25,1273.0,52.0,8.0,0.0
2021-02-26,650.0,8.0,2.0,0.0
2021-02-27,1642.0,16.0,0.0,0.0
2021-02-28,1642.0,16.0,0.0,0.0
2021-03-01,1385.0,114.0,6.0,0.0
2021-03-02,3636.0,4.0,3.0,0.0
2021-03-03,3718.0,711.0,3.0,0.0
2021-03-04,3643.0,827.0,15.0,0.0
2021-03-05,3948.0,657.0,15.0,0.0
2021-03-06,4133.0,138.0,34.0,0.0
2021-03-07,837.0,7.0,1.0,0.0
2021-03-08,2326.0,1361.0,13.0,0.0
2021-03-09,2792.0,1288.0,9.0,0.0
2021-03-10,2759.0,1257.0,15.0,0.0
2021-03-11,2565.0,1006.0,13.0,0.0
2021-03-12,2191.0,496.0,8.0,0.0
2021-03-13,1486.0,249.0,0.0,0.0
2021-03-14,66.0,0.0,0.0,0.0
2021-03-15,2827.0,1767.0,3.0,0.0
2021-03-16,1909.0,1627.0,2.0,0.0
2021-03-17,1855.0,1473.0,2.0,0.0
2021-03-18,1711.0,1264.0,7.0,0.0
2021-03-19,1082.0,656.0,5.0,0.0
2021-03-20,2289.0,25.0,5.0,0.0
2021-03-21,672.0,0.0,3.0,0.0
2021-03-22,2305.0,1246.0,10.0,0.0
2021-03-23,2158.0,1630.0,37.0,0.0
2021-03-24,2744.0,1323.0,37.0,0.0
2021-03-25,2823.0,1064.0,47.0,0.0
2021-03-26,4345.0,172.0,80.0,0.0
2021-03-27,3855.0,340.0,56.0,0.0
2021-03-28,1041.0,24.0,31.0,0.0
2021-03-29,2151.0,1423.0,61.0,0.0
2021-03-30,2400.0,1542.0,38.0,0.0
2021-03-31,2179.0,1685.0,32.0,0.0
2021-04-01,2325.0,2010.0,38.0,0.0
2021-04-02,3543.0,755.0,45.0,0.0
2021-04-03,1034.0,1054.0,11.0,0.0
2021-04-04,22.0,35.0,0.0,0.0
2021-04-05,2182.0,2057.0,12.0,0.0
2021-04-06,2864.0,2390.0,37.0,0.0
2021-04-07,3533.0,2006.0,86.0,0.0
2021-04-08,4004.0,1804.0,72.0,0.0
2021-04-09,6409.0,215.0,121.0,0.0
2021-04-10,7179.0,84.0,133.0,0.0
2021-04-11,3033.0,49.0,17.0,0.0
2021-04-12,5309.0,1717.0,58.0,0.0
2021-04-13,5923.0,1669.0,90.0,0.0
2021-04-14,6097.0,1979.0,79.0,0.0
2021-04-15,5700.0,1889.0,73.0,0.0
2021-04-16,6082.0,1838.0,179.0,0.0
2021-04-17,5184.0,1342.0,167.0,0.0
2021-04-18,578.0,931.0,23.0,0.0
2021-04-19,2933.0,2048.0,55.0,0.0
2021-04-20,3429.0,1947.0,75.0,0.0
2021-04-21,3059.0,2230.0,39.0,0.0
2021-04-22,2702.0,2672.0,82.0,0.0
2021-04-23,3299.0,3157.0,199.0,0.0
2021-04-24,3274.0,1183.0,106.0,0.0
2021-04-25,3867.0,83.0,409.0,0.0
2021-04-26,3104.0,2255.0,40.0,0.0
2021-04-27,3055.0,2579.0,33.0,0.0
2021-04-28,2937.0,2396.0,57.0,5.0
2021-04-29,2807.0,2322.0,89.0,0.0
2021-04-30,2734.0,3399.0,122.0,0.0
2021-05-01,2096.0,3230.0,46.0,0.0
2021-05-02,1298.0,2454.0,29.0,0.0
2021-05-03,2097.0,2887.0,104.0,0.0
2021-05-04,2353.0,3125.0,62.0,286.0
2021-05-05,3833.0,3306.0,84.0,361.0
2021-05-06,6026.0,3314.0,127.0,530.0
2021-05-07,6651.0,3192.0,283.0,250.0
2021-05-08,4802.0,3245.0,106.0,500.0
2021-05-09,5246.0,391.0,120.0,0.0
2021-05-10,3733.0,2151.0,115.0,225.0
2021-05-11,3921.0,2193.0,141.0,15.0
2021-05-12,4202.0,2147.0,149.0,240.0
2021-05-13,3727.0,2085.0,129.0,20.0
2021-05-14,3352.0,1819.0,162.0,180.0
2021-05-15,1765.0,3164.0,63.0,0.0
2021-05-16,5087.0,50.0,84.0,0.0
2021-05-17,4108.0,2179.0,86.0,0.0
2021-05-18,3828.0,3841.0,85.0,10.0
2021-05-19,5592.0,3745.0,85.0,794.0
2021-05-20,6094.0,3657.0,108.0,1181.0
2021-05-21,4063.0,4829.0,84.0,1074.0
2021-05-22,2601.0,4326.0,48.0,889.0
2021-05-23,636.0,4418.0,16.0,75.0
2021-05-24,8021.0,880.0,165.0,1035.0
2021-05-25,7583.0,1063.0,172.0,485.0
2021-05-26,8212.0,1252.0,192.0,320.0
2021-05-27,8472.0,1321.0,183.0,516.0
2021-05-28,7110.0,2300.0,184.0,15.0
2021-05-29,6177.0,1568.0,114.0,0.0
2021-05-30,5662.0,202.0,118.0,0.0
2021-05-31,4848.0,885.0,85.0,1883.0
2021-06-01,4156.0,156.0,72.0,1551.0
2021-06-02,3802.0,42.0,79.0,1260.0
2021-06-03,8585.0,290.0,171.0,5.0
2021-06-04,7537.0,1201.0,180.0,0.0
2021-06-05,5412.0,2655.0,158.0,0.0
2021-06-06,6791.0,694.0,124.0,0.0
2021-06-07,6074.0,696.0,177.0,904.0
2021-06-08,6629.0,548.0,206.0,244.0
2021-06-09,7129.0,725.0,299.0,40.0
2021-06-10,6461.0,784.0,312.0,228.0
2021-06-11,5990.0,772.0,236.0,31.0
2021-06-12,5960.0,1579.0,176.0,6.0
2021-06-13,6390.0,230.0,144.0,0.0
2021-06-14,3252.0,2011.0,117.0,16.0
2021-06-15,3793.0,2071.0,118.0,9.0
2021-06-16,3071.0,3096.0,151.0,10.0
2021-06-17,4748.0,2079.0,142.0,732.0
2021-06-18,1568.0,3158.0,49.0,29.0
2021-06-19,2460.0,2032.0,78.0,0.0
2021-06-20,1575.0,4603.0,41.0,0.0
2021-06-21,5065.0,2338.0,102.0,14.0
2021-06-22,5143.0,2796.0,100.0,22.0
2021-06-23,7667.0,3408.0,144.0,3.0
2021-06-24,6007.0,4008.0,142.0,25.0
2021-06-25,5249.0,4777.0,161.0,65.0
2021-06-26,5574.0,3633.0,119.0,5.0
2021-06-27,1728.0,5670.0,62.0,0.0
2021-06-28,3713.0,5980.0,73.0,10.0
2021-06-29,4109.0,5692.0,91.0,14.0
2021-06-30,3669.0,6717.0,98.0,43.0
2021-07-01,3292.0,6285.0,108.0,382.0
2021-07-02,2965.0,5603.0,177.0,272.0
2021-07-03,2826.0,3496.0,151.0,59.0
2021-07-04,2343.0,968.0,96.0,0.0
2021-07-05,153.0,8251.0,14.0,10.0
2021-07-06,150.0,8421.0,23.0,28.0
2021-07-07,89.0,9373.0,30.0,9.0
2021-07-08,179.0,9344.0,47.0,25.0
2021-07-09,129.0,9406.0,24.0,49.0
2021-07-10,66.0,7607.0,14.0,0.0
2021-07-11,89.0,5785.0,1.0,0.0
2021-07-12,105.0,4505.0,12.0,5.0
2021-07-13,78.0,4146.0,8.0,15.0
2021-07-14,1629.0,4262.0,307.0,392.0
2021-07-15,561.0,9905.0,98.0,107.0
2021-07-16,665.0,8881.0,79.0,74.0
2021-07-17,1284.0,6231.0,149.0,35.0
2021-07-18,273.0,7553.0,27.0,20.0
2021-07-19,1504.0,6034.0,101.0,4.0
2021-07-20,1095.0,7083.0,84.0,24.0
2021-07-21,1227.0,8531.0,87.0,65.0
2021-07-22,1649.0,8294.0,105.0,5.0
2021-07-23,1325.0,9214.0,106.0,90.0
2021-07-24,1346.0,7281.0,68.0,0.0
2021-07-25,1166.0,6095.0,44.0,0.0
2021-07-26,3877.0,5078.0,124.0,20.0
2021-07-27,2692.0,5327.0,116.0,32.0
2021-07-28,2967.0,5154.0,113.0,10.0
2021-07-29,2146.0,5928.0,118.0,25.0
2021-07-30,3180.0,2906.0,118.0,28.0
2021-07-31,1476.0,2804.0,47.0,41.0
2021-08-01,1324.0,1650.0,46.0,0.0
2021-08-02,256.0,5251.0,22.0,44.0
2021-08-03,3502.0,5509.0,175.0,59.0
2021-08-04,3295.0,7167.0,168.0,33.0
2021-08-05,3835.0,5682.0,163.0,16.0
2021-08-06,3323.0,4806.0,88.0,115.0
2021-08-07,2540.0,4614.0,72.0,46.0
2021-08-08,3553.0,1414.0,93.0,13.0
2021-08-09,3500.0,3028.0,158.0,25.0
2021-08-10,3995.0,3246.0,143.0,28.0
2021-08-11,3721.0,3702.0,182.0,24.0
2021-08-12,4570.0,2543.0,219.0,35.0
2021-08-13,4239.0,2520.0,195.0,33.0
2021-08-14,2916.0,2776.0,146.0,0.0
2021-08-15,2859.0,1381.0,145.0,0.0
2021-08-16,1976.0,1468.0,68.0,231.0
2021-08-17,2482.0,1087.0,87.0,88.0
2021-08-18,3427.0,1144.0,117.0,564.0
2021-08-19,3926.0,1597.0,178.0,209.0
2021-08-20,2890.0,1274.0,142.0,245.0
2021-08-21,1608.0,1112.0,65.0,66.0
2021-08-22,475.0,977.0,14.0,13.0
2021-08-23,1480.0,3596.0,84.0,24.0
2021-08-24,2327.0,1541.0,98.0,173.0
2021-08-25,2327.0,1541.0,98.0,173.0
2021-08-26,2327.0,1541.0,98.0,173.0
2021-08-27,2327.0,1541.0,98.0,173.0
2021-08-28,2327.0,1541.0,98.0,173.0
2021-08-29,2327.0,1541.0,98.0,173.0
2021-08-30,2327.0,1541.0,98.0,173.0
2021-08-31,2327.0,1541.0,98.0,173.0
2021-09-01,2327.0,1541.0,98.0,173.0
2021-09-02,2327.0,1541.0,98.0,173.0
2021-09-03,2327.0,1541.0,98.0,173.0
2021-09-04,2327.0,1541.0,98.0,173.0
2021-09-05,2327.0,1541.0,98.0,173.0
2021-09-06,2327.0,1541.0,98.0,173.0
2021-09-07,2327.0,1541.0,98.0,173.0
2021-09-08,2327.0,1541.0,98.0,173.0
2021-09-09,2327.0,1541.0,98.0,173.0
2021-09-10,2327.0,1541.0,98.0,173.0
2021-09-11,2327.0,1541.0,98.0,173.0
2021-09-12,2327.0,1541.0,98.0,173.0
2021-09-13,2327.0,1541.0,98.0,173.0
2021-09-14,2327.0,1541.0,98.0,173.0
2021-09-15,2327.0,1541.0,98.0,173.0
2021-09-16,2327.0,1541.0,98.0,173.0
2021-09-17,2327.0,1541.0,98.0,173.0
2021-09-18,2327.0,1541.0,98.0,173.0
2021-09-19,2327.0,1541.0,98.0,173.0
2021-09-20,2327.0,1541.0,98.0,173.0
2021-09-21,2327.0,1541.0,98.0,173.0
2021-09-22,2327.0,1541.0,98.0,173.0
2021-09-23,2327.0,1541.0,98.0,173.0
2021-09-24,2327.0,1541.0,98.0,173.0
2021-09-25,2327.0,1541.0,98.0,173.0
2021-09-26,2327.0,1541.0,98.0,173.0
2021-09-27,2327.0,1541.0,98.0,173.0
2021-09-28,2327.0,1541.0,98.0,173.0
2021-09-29,2327.0,1541.0,98.0,173.0
2021-09-30,2327.0,1541.0,98.0,173.0
2021-10-01,2327.0,1541.0,98.0,173.0
2021-10-02,2327.0,1541.0,98.0,173.0
2021-10-03,2327.0,1541.0,98.0,173.0
2021-10-04,2327.0,1541.0,98.0,173.0
2021-10-05,2327.0,1541.0,98.0,173.0
2021-10-06,2327.0,1541.0,98.0,173.0
2021-10-07,2327.0,1541.0,98.0,173.0
2021-10-08,2327.0,1541.0,98.0,173.0
2021-10-09,2327.0,1541.0,98.0,173.0
2021-10-10,2327.0,1541.0,98.0,173.0
2021-10-11,2327.0,1541.0,98.0,173.0
2021-10-12,2327.0,1541.0,98.0,173.0
2021-10-13,2327.0,1541.0,98.0,173.0
2021-10-14,2327.0,1541.0,98.0,173.0
2021-10-15,2327.0,1541.0,98.0,173.0
2021-10-16,2327.0,1541.0,98.0,173.0
2021-10-17,2327.0,1541.0,98.0,173.0
2021-10-18,2327.0,1541.0,98.0,173.0
2021-10-19,2327.0,1541.0,98.0,173.0
2021-10-20,2327.0,1541.0,98.0,173.0
2021-10-21,2327.0,1541.0,98.0,173.0
2021-10-22,2327.0,1541.0,98.0,173.0
2021-10-23,2327.0,1541.0,98.0,173.0
2021-10-24,2327.0,1541.0,98.0,173.0
2021-10-25,2327.0,1541.0,98.0,173.0
2021-10-26,2327.0,1541.0,98.0,173.0
2021-10-27,2327.0,1541.0,98.0,173.0
2021-10-28,2327.0,1541.0,98.0,173.0
2021-10-29,2327.0,1541.0,98.0,173.0
2021-10-30,2327.0,1541.0,98.0,173.0
2021-10-31,2327.0,1541.0,98.0,173.0
2021-11-01,2327.0,1541.0,98.0,173.0
2021-11-02,2327.0,1541.0,98.0,173.0
2021-11-03,2327.0,1541.0,98.0,173.0
2021-11-04,2327.0,1541.0,98.0,173.0
2021-11-05,2327.0,1541.0,98.0,173.0
2021-11-06,0.0,1541.0,98.0,173.0
2021-11-07,0.0,1541.0,98.0,173.0
2021-11-08,0.0,1541.0,98.0,173.0
2021-11-09,0.0,1541.0,98.0,173.0
2021-11-10,0.0,1541.0,98.0,173.0
2021-11-11,0.0,1541.0,98.0,173.0
2021-11-12,0.0,1541.0,98.0,173.0
2021-11-13,0.0,1541.0,98.0,173.0
2021-11-14,0.0,1541.0,98.0,173.0
2021-11-15,0.0,1541.0,98.0,173.0
2021-11-16,0.0,1541.0,98.0,173.0
2021-11-17,0.0,1541.0,98.0,173.0
2021-11-18,0.0,1541.0,98.0,173.0
2021-11-19,0.0,1541.0,98.0,173.0
2021-11-20,0.0,1541.0,98.0,173.0
2021-11-21,0.0,1541.0,98.0,173.0
2021-11-22,0.0,1541.0,98.0,173.0
2021-11-23,0.0,1541.0,98.0,173.0
2021-11-24,0.0,1541.0,98.0,173.0
2021-11-25,0.0,1541.0,98.0,173.0
2021-11-26,0.0,1541.0,98.0,173.0
2021-11-27,0.0,1541.0,98.0,173.0
2021-11-28,0.0,1541.0,98.0,173.0
2021-11-29,0.0,1541.0,98.0,173.0
2021-11-30,0.0,1541.0,98.0,173.0
2021-12-01,0.0,1541.0,98.0,173.0
