data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,92.0,0.0,0.0,0.0,0.0,92.0,0.0
2020-12-28,92.0,0.0,0.0,0.0,0.0,184.0,0.0
2020-12-29,92.0,0.0,0.0,0.0,0.0,276.0,0.0
2020-12-30,92.0,0.0,0.0,0.0,0.0,368.0,0.0
2020-12-31,345.0,0.0,0.0,0.0,0.0,713.0,0.0
2021-01-01,291.0,0.0,0.0,1.0,0.0,1004.0,0.0
2021-01-02,326.0,0.0,0.0,0.0,0.0,1330.0,0.0
2021-01-03,291.0,0.0,0.0,0.0,0.0,1621.0,0.0
2021-01-04,845.0,0.0,0.0,2.0,0.0,2466.0,0.0
2021-01-05,902.0,0.0,0.0,0.0,0.0,3368.0,0.0
2021-01-06,877.0,0.0,0.0,2.0,0.0,4245.0,0.0
2021-01-07,1388.0,0.0,0.0,5.0,0.0,5633.0,0.0
2021-01-08,1243.0,0.0,0.0,2.0,0.0,6876.0,0.0
2021-01-09,1785.0,0.0,0.0,11.0,0.0,8661.0,0.0
2021-01-10,1088.0,0.0,0.0,2.0,0.0,9749.0,0.0
2021-01-11,1383.0,0.0,0.0,3.0,0.0,11132.0,0.0
2021-01-12,880.0,0.0,0.0,1.0,0.0,12012.0,0.0
2021-01-13,473.0,0.0,0.0,2.0,0.0,12485.0,0.0
2021-01-14,741.0,0.0,0.0,8.0,0.0,13226.0,0.0
2021-01-15,762.0,0.0,0.0,2.0,0.0,13988.0,0.0
2021-01-16,242.0,0.0,0.0,0.0,0.0,14230.0,0.0
2021-01-17,56.0,0.0,0.0,0.0,0.0,14286.0,0.0
2021-01-18,586.0,92.0,0.0,1.0,0.0,14872.0,92.0
2021-01-19,102.0,0.0,0.0,0.0,0.0,14974.0,92.0
2021-01-20,620.0,0.0,0.0,4.0,0.0,15594.0,92.0
2021-01-21,378.0,289.0,0.0,1.0,0.0,15972.0,381.0
2021-01-22,32.0,261.0,0.0,0.0,0.0,16004.0,642.0
2021-01-23,2.0,296.0,0.0,0.0,0.0,16006.0,938.0
2021-01-24,1.0,273.0,0.0,0.0,0.0,16007.0,1211.0
2021-01-25,5.0,674.0,0.0,0.0,0.0,16012.0,1885.0
2021-01-26,19.0,843.0,0.0,0.0,0.0,16031.0,2728.0
2021-01-27,14.0,865.0,0.0,0.0,0.0,16045.0,3593.0
2021-01-28,20.0,1318.0,0.0,0.0,0.0,16065.0,4911.0
2021-01-29,84.0,1204.0,0.0,1.0,0.0,16149.0,6115.0
2021-01-30,44.0,1585.0,0.0,0.0,0.0,16193.0,7700.0
2021-01-31,25.0,1068.0,0.0,0.0,0.0,16218.0,8768.0
2021-02-01,52.0,1275.0,0.0,0.0,0.0,16270.0,10043.0
2021-02-02,32.0,956.0,0.0,0.0,0.0,16302.0,10999.0
2021-02-03,68.0,709.0,0.0,0.0,0.0,16370.0,11708.0
2021-02-04,27.0,749.0,0.0,0.0,0.0,16397.0,12457.0
2021-02-05,17.0,822.0,0.0,1.0,0.0,16414.0,13279.0
2021-02-06,36.0,450.0,0.0,0.0,0.0,16450.0,13729.0
2021-02-07,1.0,55.0,0.0,0.0,0.0,16451.0,13784.0
2021-02-08,91.0,605.0,0.0,0.0,0.0,16542.0,14389.0
2021-02-09,91.0,605.0,0.0,0.0,0.0,16633.0,14994.0
2021-02-10,721.0,15.0,0.0,3.0,0.0,17354.0,15009.0
2021-02-11,850.0,5.0,0.0,1.0,0.0,18204.0,15014.0
2021-02-12,681.0,6.0,0.0,0.0,0.0,18885.0,15020.0
2021-02-13,113.0,3.0,0.0,0.0,0.0,18998.0,15023.0
2021-02-14,113.0,3.0,0.0,0.0,0.0,19111.0,15026.0
2021-02-15,1390.0,1.0,0.0,4.0,0.0,20501.0,15027.0
2021-02-16,1318.0,10.0,0.0,4.0,0.0,21819.0,15037.0
2021-02-17,1292.0,365.0,0.0,2.0,0.0,23111.0,15402.0
2021-02-18,1043.0,510.0,0.0,3.0,0.0,24154.0,15912.0
2021-02-19,530.0,228.0,0.0,1.0,0.0,24684.0,16140.0
2021-02-20,265.0,25.0,0.0,0.0,0.0,24949.0,16165.0
2021-02-21,1.0,0.0,0.0,0.0,0.0,24950.0,16165.0
2021-02-22,1860.0,90.0,0.0,6.0,0.0,26810.0,16255.0
2021-02-23,1709.0,42.0,0.0,1.0,0.0,28519.0,16297.0
2021-02-24,1572.0,15.0,0.0,1.0,0.0,30091.0,16312.0
2021-02-25,1308.0,54.0,0.0,10.0,0.0,31399.0,16366.0
2021-02-26,661.0,8.0,0.0,5.0,0.0,32060.0,16374.0
2021-02-27,1635.0,16.0,0.0,8.0,0.0,33695.0,16390.0
2021-02-28,1635.0,16.0,0.0,8.0,0.0,35330.0,16406.0
2021-03-01,1401.0,119.0,0.0,6.0,0.0,36731.0,16525.0
2021-03-02,3645.0,9.0,0.0,19.0,0.0,40376.0,16534.0
2021-03-03,3740.0,734.0,0.0,9.0,0.0,44116.0,17268.0
2021-03-04,3653.0,843.0,0.0,29.0,0.0,47769.0,18111.0
2021-03-05,3938.0,672.0,0.0,29.0,0.0,51707.0,18783.0
2021-03-06,4141.0,140.0,0.0,52.0,0.0,55848.0,18923.0
2021-03-07,837.0,7.0,0.0,3.0,0.0,56685.0,18930.0
2021-03-08,2361.0,1389.0,0.0,15.0,0.0,59046.0,20319.0
2021-03-09,2816.0,1311.0,0.0,13.0,0.0,61862.0,21630.0
2021-03-10,2793.0,1284.0,0.0,23.0,0.0,64655.0,22914.0
2021-03-11,2687.0,1024.0,0.0,22.0,0.0,67342.0,23938.0
2021-03-12,2184.0,501.0,0.0,17.0,0.0,69526.0,24439.0
2021-03-13,1483.0,254.0,0.0,10.0,0.0,71009.0,24693.0
2021-03-14,66.0,0.0,0.0,0.0,0.0,71075.0,24693.0
2021-03-15,2879.0,1832.0,0.0,8.0,0.0,73954.0,26525.0
2021-03-16,1950.0,1688.0,0.0,3.0,0.0,75904.0,28213.0
2021-03-17,1901.0,1540.0,0.0,3.0,0.0,77805.0,29753.0
2021-03-18,1751.0,1301.0,0.0,8.0,0.0,79556.0,31054.0
2021-03-19,1085.0,669.0,0.0,9.0,0.0,80641.0,31723.0
2021-03-20,2289.0,25.0,0.0,10.0,0.0,82930.0,31748.0
2021-03-21,671.0,0.0,0.0,6.0,0.0,83601.0,31748.0
2021-03-22,2327.0,1263.0,0.0,14.0,0.0,85928.0,33011.0
2021-03-23,2191.0,1657.0,0.0,38.0,0.0,88119.0,34668.0
2021-03-24,2811.0,1348.0,0.0,41.0,0.0,90930.0,36016.0
2021-03-25,2873.0,1081.0,0.0,47.0,0.0,93803.0,37097.0
2021-03-26,4397.0,176.0,0.0,88.0,0.0,98200.0,37273.0
2021-03-27,3896.0,344.0,0.0,62.0,0.0,102096.0,37617.0
2021-03-28,1060.0,24.0,0.0,34.0,0.0,103156.0,37641.0
2021-03-29,2196.0,1454.0,0.0,64.0,0.0,105352.0,39095.0
2021-03-30,2451.0,1571.0,0.0,42.0,0.0,107803.0,40666.0
2021-03-31,2223.0,1719.0,0.0,37.0,0.0,110026.0,42385.0
2021-04-01,2402.0,2144.0,0.0,39.0,0.0,112428.0,44529.0
2021-04-02,3643.0,759.0,0.0,53.0,0.0,116071.0,45288.0
2021-04-03,1038.0,1072.0,0.0,11.0,0.0,117109.0,46360.0
2021-04-04,22.0,35.0,0.0,0.0,0.0,117131.0,46395.0
2021-04-05,2316.0,2110.0,0.0,12.0,0.0,119447.0,48505.0
2021-04-06,3009.0,2437.0,0.0,41.0,0.0,122456.0,50942.0
2021-04-07,3896.0,2058.0,0.0,92.0,0.0,126352.0,53000.0
2021-04-08,4038.0,1846.0,0.0,76.0,0.0,130390.0,54846.0
2021-04-09,6430.0,219.0,0.0,131.0,0.0,136820.0,55065.0
2021-04-10,7191.0,96.0,0.0,144.0,0.0,144011.0,55161.0
2021-04-11,3037.0,50.0,0.0,19.0,0.0,147048.0,55211.0
2021-04-12,5391.0,1742.0,0.0,60.0,0.0,152439.0,56953.0
2021-04-13,5999.0,1699.0,0.0,94.0,0.0,158438.0,58652.0
2021-04-14,6183.0,2041.0,0.0,82.0,0.0,164621.0,60693.0
2021-04-15,5707.0,1938.0,0.0,78.0,0.0,170328.0,62631.0
2021-04-16,6092.0,1887.0,0.0,186.0,0.0,176420.0,64518.0
2021-04-17,5187.0,1379.0,0.0,178.0,0.0,181607.0,65897.0
2021-04-18,578.0,948.0,0.0,24.0,0.0,182185.0,66845.0
2021-04-19,2929.0,2091.0,0.0,64.0,0.0,185114.0,68936.0
2021-04-20,3432.0,1993.0,0.0,77.0,0.0,188546.0,70929.0
2021-04-21,3058.0,2280.0,0.0,46.0,0.0,191604.0,73209.0
2021-04-22,2700.0,2747.0,0.0,84.0,0.0,194304.0,75956.0
2021-04-23,3304.0,3265.0,0.0,202.0,0.0,197608.0,79221.0
2021-04-24,3277.0,1192.0,0.0,109.0,0.0,200885.0,80413.0
2021-04-25,3869.0,86.0,0.0,433.0,0.0,204754.0,80499.0
2021-04-26,3106.0,2393.0,0.0,41.0,0.0,207860.0,82892.0
2021-04-27,3057.0,2726.0,0.0,36.0,0.0,210917.0,85618.0
2021-04-28,2942.0,2767.0,0.0,58.0,5.0,213859.0,88385.0
2021-04-29,2805.0,2367.0,0.0,93.0,0.0,216664.0,90752.0
2021-04-30,2741.0,3415.0,0.0,122.0,0.0,219405.0,94167.0
2021-05-01,2102.0,3243.0,0.0,46.0,0.0,221507.0,97410.0
2021-05-02,1297.0,2458.0,0.0,30.0,0.0,222804.0,99868.0
2021-05-03,2100.0,2960.0,0.0,106.0,0.0,224904.0,102828.0
2021-05-04,2358.0,3201.0,0.0,64.0,288.0,227262.0,106029.0
2021-05-05,3836.0,3384.0,0.0,87.0,363.0,231098.0,109413.0
2021-05-06,6026.0,3321.0,0.0,135.0,530.0,237124.0,112734.0
2021-05-07,6658.0,3193.0,0.0,288.0,250.0,243782.0,115927.0
2021-05-08,4807.0,3258.0,0.0,106.0,500.0,248589.0,119185.0
2021-05-09,5258.0,391.0,0.0,123.0,0.0,253847.0,119576.0
2021-05-10,3741.0,2154.0,0.0,120.0,225.0,257588.0,121730.0
2021-05-11,3924.0,2194.0,0.0,147.0,15.0,261512.0,123924.0
2021-05-12,4211.0,2154.0,0.0,172.0,241.0,265723.0,126078.0
2021-05-13,3732.0,2088.0,0.0,135.0,20.0,269455.0,128166.0
2021-05-14,3354.0,1821.0,0.0,176.0,180.0,272809.0,129987.0
2021-05-15,1765.0,3172.0,0.0,67.0,0.0,274574.0,133159.0
2021-05-16,5092.0,50.0,0.0,94.0,0.0,279666.0,133209.0
2021-05-17,4121.0,2180.0,0.0,86.0,0.0,283787.0,135389.0
2021-05-18,3838.0,3849.0,0.0,93.0,10.0,287625.0,139238.0
2021-05-19,5600.0,3747.0,0.0,89.0,794.0,293225.0,142985.0
2021-05-20,6111.0,3662.0,0.0,111.0,1181.0,299336.0,146647.0
2021-05-21,4065.0,4836.0,0.0,92.0,1075.0,303401.0,151483.0
2021-05-22,2608.0,4341.0,0.0,48.0,891.0,306009.0,155824.0
2021-05-23,638.0,4424.0,0.0,16.0,75.0,306647.0,160248.0
2021-05-24,8031.0,883.0,0.0,170.0,1037.0,314678.0,161131.0
2021-05-25,7591.0,1068.0,0.0,174.0,486.0,322269.0,162199.0
2021-05-26,8223.0,1260.0,0.0,196.0,320.0,330492.0,163459.0
2021-05-27,8481.0,1335.0,0.0,184.0,516.0,338973.0,164794.0
2021-05-28,7119.0,2307.0,0.0,185.0,15.0,346092.0,167101.0
2021-05-29,6178.0,1571.0,0.0,114.0,0.0,352270.0,168672.0
2021-05-30,5664.0,202.0,0.0,119.0,0.0,357934.0,168874.0
2021-05-31,4858.0,888.0,0.0,87.0,1883.0,362792.0,169762.0
2021-06-01,4165.0,158.0,0.0,72.0,1553.0,366957.0,169920.0
2021-06-02,3804.0,43.0,0.0,81.0,1261.0,370761.0,169963.0
2021-06-03,8584.0,294.0,0.0,177.0,5.0,379345.0,170257.0
2021-06-04,7538.0,1210.0,0.0,190.0,0.0,386883.0,171467.0
2021-06-05,5417.0,2657.0,0.0,162.0,0.0,392300.0,174124.0
2021-06-06,6795.0,695.0,0.0,128.0,0.0,399095.0,174819.0
2021-06-07,6083.0,701.0,0.0,184.0,904.0,405178.0,175520.0
2021-06-08,6660.0,561.0,0.0,211.0,251.0,411838.0,176081.0
2021-06-09,7117.0,731.0,0.0,326.0,40.0,418955.0,176812.0
2021-06-10,6458.0,795.0,0.0,330.0,228.0,425413.0,177607.0
2021-06-11,6004.0,773.0,0.0,245.0,31.0,431417.0,178380.0
2021-06-12,5955.0,1587.0,0.0,189.0,6.0,437372.0,179967.0
2021-06-13,6391.0,230.0,0.0,151.0,0.0,443763.0,180197.0
2021-06-14,3248.0,2017.0,0.0,125.0,16.0,447011.0,182214.0
2021-06-15,3796.0,2082.0,0.0,124.0,9.0,450807.0,184296.0
2021-06-16,3073.0,3104.0,0.0,157.0,10.0,453880.0,187400.0
2021-06-17,4753.0,2084.0,0.0,153.0,735.0,458633.0,189484.0
2021-06-18,1565.0,3174.0,0.0,83.0,29.0,460198.0,192658.0
2021-06-19,2457.0,2037.0,0.0,103.0,0.0,462655.0,194695.0
2021-06-20,1570.0,4613.0,0.0,49.0,0.0,464225.0,199308.0
2021-06-21,5052.0,2342.0,0.0,165.0,14.0,469277.0,201650.0
2021-06-22,5138.0,2806.0,0.0,157.0,23.0,474415.0,204456.0
2021-06-23,7671.0,3422.0,0.0,277.0,3.0,482086.0,207878.0
2021-06-24,6007.0,4022.0,0.0,252.0,25.0,488093.0,211900.0
2021-06-25,5235.0,4794.0,0.0,226.0,66.0,493328.0,216694.0
2021-06-26,5568.0,3647.0,0.0,180.0,5.0,498896.0,220341.0
2021-06-27,1727.0,5676.0,0.0,84.0,0.0,500623.0,226017.0
2021-06-28,3704.0,6003.0,0.0,136.0,10.0,504327.0,232020.0
2021-06-29,4102.0,5711.0,0.0,170.0,14.0,508429.0,237731.0
2021-06-30,3664.0,6733.0,0.0,164.0,43.0,512093.0,244464.0
2021-07-01,3296.0,6302.0,0.0,166.0,382.0,515389.0,250766.0
2021-07-02,2962.0,5624.0,0.0,187.0,273.0,518351.0,256390.0
2021-07-03,2823.0,3504.0,0.0,162.0,59.0,521174.0,259894.0
2021-07-04,2334.0,977.0,0.0,108.0,0.0,523508.0,260871.0
2021-07-05,155.0,8264.0,0.0,15.0,10.0,523663.0,269135.0
2021-07-06,147.0,8444.0,0.0,24.0,28.0,523810.0,277579.0
2021-07-07,84.0,9388.0,0.0,31.0,9.0,523894.0,286967.0
2021-07-08,179.0,9356.0,0.0,48.0,25.0,524073.0,296323.0
2021-07-09,128.0,9430.0,0.0,26.0,52.0,524201.0,305753.0
2021-07-10,67.0,7614.0,0.0,15.0,0.0,524268.0,313367.0
2021-07-11,84.0,5793.0,0.0,2.0,0.0,524352.0,319160.0
2021-07-12,105.0,4526.0,0.0,12.0,5.0,524457.0,323686.0
2021-07-13,77.0,4155.0,0.0,9.0,15.0,524534.0,327841.0
2021-07-14,1635.0,4265.0,0.0,313.0,394.0,526169.0,332106.0
2021-07-15,565.0,9918.0,0.0,101.0,107.0,526734.0,342024.0
2021-07-16,660.0,8892.0,0.0,85.0,74.0,527394.0,350916.0
2021-07-17,1285.0,6244.0,0.0,152.0,35.0,528679.0,357160.0
2021-07-18,271.0,7562.0,0.0,29.0,20.0,528950.0,364722.0
2021-07-19,1537.0,6045.0,0.0,104.0,4.0,530487.0,370767.0
2021-07-20,1096.0,7097.0,0.0,89.0,24.0,531583.0,377864.0
2021-07-21,1231.0,8548.0,0.0,92.0,66.0,532814.0,386412.0
2021-07-22,1648.0,8329.0,0.0,112.0,5.0,534462.0,394741.0
2021-07-23,1336.0,9243.0,0.0,108.0,97.0,535798.0,403984.0
2021-07-24,1339.0,7291.0,0.0,78.0,0.0,537137.0,411275.0
2021-07-25,1164.0,6103.0,0.0,48.0,0.0,538301.0,417378.0
2021-07-26,3867.0,5093.0,0.0,143.0,20.0,542168.0,422471.0
2021-07-27,2679.0,5341.0,0.0,132.0,32.0,544847.0,427812.0
2021-07-28,2971.0,5160.0,0.0,125.0,10.0,547818.0,432972.0
2021-07-29,2144.0,5950.0,0.0,131.0,25.0,549962.0,438922.0
2021-07-30,3191.0,2918.0,0.0,128.0,34.0,553153.0,441840.0
2021-07-31,1489.0,2811.0,0.0,52.0,45.0,554642.0,444651.0
2021-08-01,1327.0,1652.0,0.0,51.0,0.0,555969.0,446303.0
2021-08-02,264.0,5262.0,0.0,22.0,48.0,556233.0,451565.0
2021-08-03,3507.0,5526.0,0.0,192.0,59.0,559740.0,457091.0
2021-08-04,3320.0,7200.0,0.0,172.0,35.0,563060.0,464291.0
2021-08-05,3842.0,5704.0,0.0,175.0,16.0,566902.0,469995.0
2021-08-06,3344.0,4833.0,0.0,98.0,126.0,570246.0,474828.0
2021-08-07,2540.0,4622.0,0.0,79.0,46.0,572786.0,479450.0
2021-08-08,3557.0,1415.0,0.0,103.0,13.0,576343.0,480865.0
2021-08-09,3500.0,3044.0,0.0,170.0,27.0,579843.0,483909.0
2021-08-10,4008.0,3259.0,0.0,157.0,30.0,583851.0,487168.0
2021-08-11,3726.0,3724.0,0.0,196.0,24.0,587577.0,490892.0
2021-08-12,4611.0,2555.0,0.0,237.0,35.0,592188.0,493447.0
2021-08-13,4266.0,2538.0,0.0,216.0,36.0,596454.0,495985.0
2021-08-14,2939.0,2790.0,0.0,162.0,0.0,599393.0,498775.0
2021-08-15,2889.0,1386.0,0.0,151.0,0.0,602282.0,500161.0
2021-08-16,2042.0,1488.0,0.0,78.0,277.0,604324.0,501649.0
2021-08-17,2544.0,1093.0,0.0,95.0,125.0,606868.0,502742.0
2021-08-18,3590.0,1156.0,0.0,129.0,694.0,610458.0,503898.0
2021-08-19,4058.0,1618.0,0.0,196.0,252.0,614516.0,505516.0
2021-08-20,3017.0,1291.0,0.0,157.0,354.0,617533.0,506807.0
2021-08-21,1673.0,1118.0,0.0,70.0,89.0,619206.0,507925.0
2021-08-22,481.0,978.0,0.0,17.0,17.0,619687.0,508903.0
2021-08-23,1557.0,3673.0,0.0,91.0,87.0,621244.0,512576.0
2021-08-24,1889.0,2481.0,0.0,92.0,49.0,623133.0,515057.0
2021-08-25,1565.0,2683.0,0.0,84.0,51.0,624698.0,517740.0
2021-08-26,1818.0,2170.0,0.0,115.0,30.0,626516.0,519910.0
2021-08-27,1526.0,3008.0,0.0,110.0,63.0,628042.0,522918.0
2021-08-28,1386.0,1354.0,0.0,75.0,10.0,629428.0,524272.0
2021-08-29,687.0,1256.0,0.0,10.0,2.0,630115.0,525528.0
2021-08-30,1522.0,377.0,0.0,91.0,9.0,631637.0,525905.0
2021-08-31,1233.0,2855.0,0.0,70.0,28.0,632870.0,528760.0
2021-09-01,1159.0,3417.0,0.0,60.0,36.0,634029.0,532177.0
2021-09-02,997.0,3368.0,0.0,42.0,41.0,635026.0,535545.0
2021-09-03,1343.0,2867.0,0.0,60.0,44.0,636369.0,538412.0
