data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,879.0,0.0,0.0,1.0,0.0,879.0,0.0
2020-12-28,879.0,0.0,0.0,1.0,0.0,1758.0,0.0
2020-12-29,879.0,0.0,0.0,1.0,0.0,2637.0,0.0
2020-12-30,699.0,0.0,0.0,0.0,0.0,3336.0,0.0
2020-12-31,3220.0,0.0,0.0,1.0,0.0,6556.0,0.0
2021-01-01,1526.0,0.0,0.0,2.0,0.0,8082.0,0.0
2021-01-02,5742.0,0.0,0.0,3.0,0.0,13824.0,0.0
2021-01-03,5157.0,0.0,0.0,1.0,0.0,18981.0,0.0
2021-01-04,6737.0,0.0,0.0,5.0,1.0,25718.0,0.0
2021-01-05,7307.0,0.0,0.0,29.0,0.0,33025.0,0.0
2021-01-06,8137.0,0.0,0.0,6.0,0.0,41162.0,0.0
2021-01-07,8351.0,0.0,0.0,14.0,0.0,49513.0,0.0
2021-01-08,9392.0,0.0,0.0,26.0,0.0,58905.0,0.0
2021-01-09,7928.0,0.0,0.0,11.0,0.0,66833.0,0.0
2021-01-10,5035.0,0.0,0.0,2.0,0.0,71868.0,0.0
2021-01-11,7242.0,0.0,0.0,5.0,0.0,79110.0,0.0
2021-01-12,5204.0,0.0,0.0,28.0,0.0,84314.0,0.0
2021-01-13,5986.0,0.0,0.0,4.0,0.0,90300.0,0.0
2021-01-14,7029.0,0.0,0.0,38.0,0.0,97329.0,0.0
2021-01-15,5866.0,0.0,0.0,14.0,0.0,103195.0,0.0
2021-01-16,4605.0,0.0,0.0,7.0,0.0,107800.0,0.0
2021-01-17,1583.0,349.0,0.0,3.0,0.0,109383.0,349.0
2021-01-18,2562.0,199.0,0.0,6.0,0.0,111945.0,548.0
2021-01-19,1163.0,149.0,0.0,1.0,0.0,113108.0,697.0
2021-01-20,387.0,652.0,0.0,0.0,0.0,113495.0,1349.0
2021-01-21,18.0,2276.0,0.0,0.0,0.0,113513.0,3625.0
2021-01-22,25.0,1055.0,0.0,0.0,0.0,113538.0,4680.0
2021-01-23,31.0,4027.0,0.0,0.0,0.0,113569.0,8707.0
2021-01-24,30.0,4088.0,0.0,0.0,0.0,113599.0,12795.0
2021-01-25,155.0,6317.0,0.0,0.0,0.0,113754.0,19112.0
2021-01-26,148.0,6783.0,0.0,0.0,0.0,113902.0,25895.0
2021-01-27,240.0,6909.0,0.0,1.0,0.0,114142.0,32804.0
2021-01-28,170.0,9050.0,0.0,2.0,0.0,114312.0,41854.0
2021-01-29,363.0,8668.0,0.0,0.0,0.0,114675.0,50522.0
2021-01-30,689.0,8082.0,0.0,1.0,0.0,115364.0,58604.0
2021-01-31,404.0,4381.0,0.0,3.0,0.0,115768.0,62985.0
2021-02-01,158.0,8409.0,0.0,0.0,0.0,115926.0,71394.0
2021-02-02,395.0,6122.0,0.0,0.0,0.0,116321.0,77516.0
2021-02-03,474.0,5479.0,0.0,4.0,0.0,116795.0,82995.0
2021-02-04,556.0,6842.0,0.0,1.0,0.0,117351.0,89837.0
2021-02-05,1407.0,6980.0,0.0,11.0,0.0,118758.0,96817.0
2021-02-06,710.0,3390.0,0.0,0.0,0.0,119468.0,100207.0
2021-02-07,712.0,1602.0,0.0,2.0,0.0,120180.0,101809.0
2021-02-08,1922.0,3077.0,0.0,8.0,0.0,122102.0,104886.0
2021-02-09,3428.0,1807.0,0.0,16.0,0.0,125530.0,106693.0
2021-02-10,3691.0,1061.0,0.0,11.0,0.0,129221.0,107754.0
2021-02-11,3351.0,628.0,0.0,39.0,0.0,132572.0,108382.0
2021-02-12,3671.0,572.0,0.0,74.0,0.0,136243.0,108954.0
2021-02-13,3230.0,20.0,0.0,17.0,0.0,139473.0,108974.0
2021-02-14,113.0,13.0,0.0,0.0,0.0,139586.0,108987.0
2021-02-15,4141.0,240.0,0.0,12.0,0.0,143727.0,109227.0
2021-02-16,6425.0,176.0,0.0,42.0,0.0,150152.0,109403.0
2021-02-17,5901.0,94.0,0.0,31.0,0.0,156053.0,109497.0
2021-02-18,5727.0,64.0,0.0,43.0,0.0,161780.0,109561.0
2021-02-19,6987.0,202.0,0.0,135.0,0.0,168767.0,109763.0
2021-02-20,6256.0,75.0,0.0,99.0,0.0,175023.0,109838.0
2021-02-21,4502.0,5.0,0.0,134.0,0.0,179525.0,109843.0
2021-02-22,6567.0,390.0,0.0,60.0,0.0,186092.0,110233.0
2021-02-23,7010.0,270.0,0.0,104.0,0.0,193102.0,110503.0
2021-02-24,7981.0,489.0,0.0,151.0,0.0,201083.0,110992.0
2021-02-25,7136.0,606.0,0.0,162.0,0.0,208219.0,111598.0
2021-02-26,6929.0,1260.0,0.0,107.0,0.0,215148.0,112858.0
2021-02-27,7924.0,851.0,0.0,219.0,0.0,223072.0,113709.0
2021-02-28,3221.0,835.0,0.0,79.0,0.0,226293.0,114544.0
2021-03-01,7385.0,1821.0,0.0,191.0,0.0,233678.0,116365.0
2021-03-02,7911.0,3314.0,0.0,276.0,0.0,241589.0,119679.0
2021-03-03,8367.0,3502.0,0.0,234.0,0.0,249956.0,123181.0
2021-03-04,9103.0,3480.0,0.0,409.0,0.0,259059.0,126661.0
2021-03-05,9187.0,3678.0,0.0,479.0,0.0,268246.0,130339.0
2021-03-06,7196.0,3285.0,0.0,209.0,0.0,275442.0,133624.0
2021-03-07,3850.0,561.0,0.0,82.0,0.0,279292.0,134185.0
2021-03-08,9273.0,4079.0,0.0,292.0,0.0,288565.0,138264.0
2021-03-09,9791.0,6346.0,0.0,437.0,0.0,298356.0,144610.0
2021-03-10,12916.0,5688.0,0.0,442.0,0.0,311272.0,150298.0
2021-03-11,13756.0,5579.0,0.0,506.0,0.0,325028.0,155877.0
2021-03-12,11300.0,6753.0,0.0,614.0,0.0,336328.0,162630.0
2021-03-13,13695.0,3132.0,0.0,416.0,0.0,350023.0,165762.0
2021-03-14,13811.0,894.0,0.0,482.0,0.0,363834.0,166656.0
2021-03-15,10927.0,5214.0,0.0,531.0,0.0,374761.0,171870.0
2021-03-16,6622.0,5624.0,0.0,291.0,0.0,381383.0,177494.0
2021-03-17,7514.0,6798.0,0.0,333.0,0.0,388897.0,184292.0
2021-03-18,7038.0,5235.0,0.0,358.0,0.0,395935.0,189527.0
2021-03-19,7391.0,6107.0,0.0,304.0,0.0,403326.0,195634.0
2021-03-20,10635.0,2083.0,0.0,320.0,0.0,413961.0,197717.0
2021-03-21,8267.0,3466.0,0.0,259.0,0.0,422228.0,201183.0
2021-03-22,12556.0,5054.0,0.0,554.0,0.0,434784.0,206237.0
2021-03-23,16841.0,4719.0,0.0,675.0,0.0,451625.0,210956.0
2021-03-24,14641.0,6809.0,0.0,682.0,0.0,466266.0,217765.0
2021-03-25,18935.0,6103.0,0.0,944.0,0.0,485201.0,223868.0
2021-03-26,23236.0,5467.0,0.0,917.0,0.0,508437.0,229335.0
2021-03-27,25331.0,5806.0,0.0,962.0,1.0,533768.0,235141.0
2021-03-28,26812.0,3614.0,0.0,887.0,0.0,560580.0,238755.0
2021-03-29,26608.0,3829.0,0.0,1058.0,0.0,587188.0,242584.0
2021-03-30,29700.0,5254.0,0.0,1069.0,0.0,616888.0,247838.0
2021-03-31,30406.0,7506.0,0.0,1098.0,0.0,647294.0,255344.0
2021-04-01,18231.0,6410.0,0.0,823.0,0.0,665525.0,261754.0
2021-04-02,17139.0,6332.0,0.0,671.0,0.0,682664.0,268086.0
2021-04-03,13861.0,7723.0,0.0,423.0,0.0,696525.0,275809.0
2021-04-04,6506.0,1148.0,0.0,136.0,0.0,703031.0,276957.0
2021-04-05,13395.0,5438.0,0.0,328.0,0.0,716426.0,282395.0
2021-04-06,23232.0,5045.0,0.0,772.0,0.0,739658.0,287440.0
2021-04-07,27586.0,7347.0,0.0,1166.0,0.0,767244.0,294787.0
2021-04-08,23349.0,7887.0,0.0,1195.0,0.0,790593.0,302674.0
2021-04-09,21895.0,8343.0,0.0,968.0,0.0,812488.0,311017.0
2021-04-10,18344.0,8482.0,0.0,665.0,0.0,830832.0,319499.0
2021-04-11,14210.0,6301.0,0.0,509.0,0.0,845042.0,325800.0
2021-04-12,6391.0,8220.0,0.0,313.0,0.0,851433.0,334020.0
2021-04-13,8048.0,5483.0,0.0,515.0,0.0,859481.0,339503.0
2021-04-14,8774.0,6636.0,0.0,556.0,1.0,868255.0,346139.0
2021-04-15,9358.0,10840.0,0.0,763.0,0.0,877613.0,356979.0
2021-04-16,11885.0,11891.0,0.0,706.0,0.0,889498.0,368870.0
2021-04-17,14357.0,7280.0,0.0,817.0,0.0,903855.0,376150.0
2021-04-18,9491.0,7567.0,0.0,470.0,0.0,913346.0,383717.0
2021-04-19,4708.0,16419.0,0.0,431.0,0.0,918054.0,400136.0
2021-04-20,7876.0,14014.0,0.0,587.0,0.0,925930.0,414150.0
2021-04-21,15544.0,16068.0,0.0,803.0,0.0,941474.0,430218.0
2021-04-22,15468.0,15781.0,0.0,838.0,0.0,956942.0,445999.0
2021-04-23,21425.0,8706.0,0.0,1193.0,5.0,978367.0,454705.0
2021-04-24,14952.0,9077.0,0.0,740.0,0.0,993319.0,463782.0
2021-04-25,12882.0,4835.0,0.0,618.0,10.0,1006201.0,468617.0
2021-04-26,14902.0,5139.0,0.0,691.0,1241.0,1021103.0,473756.0
2021-04-27,20122.0,6916.0,0.0,1183.0,1243.0,1041225.0,480672.0
2021-04-28,22233.0,9025.0,0.0,1208.0,1924.0,1063458.0,489697.0
2021-04-29,35382.0,13188.0,0.0,1788.0,1180.0,1098840.0,502885.0
2021-04-30,33112.0,15677.0,0.0,1463.0,1280.0,1131952.0,518562.0
2021-05-01,28684.0,8921.0,0.0,1263.0,2380.0,1160636.0,527483.0
2021-05-02,25577.0,10333.0,0.0,1340.0,651.0,1186213.0,537816.0
2021-05-03,32787.0,6438.0,0.0,1494.0,1582.0,1219000.0,544254.0
2021-05-04,33330.0,8029.0,0.0,1683.0,2237.0,1252330.0,552283.0
2021-05-05,36188.0,6557.0,0.0,1676.0,1813.0,1288518.0,558840.0
2021-05-06,36551.0,8524.0,0.0,2023.0,2115.0,1325069.0,567364.0
2021-05-07,37542.0,8666.0,0.0,2419.0,437.0,1362611.0,576030.0
2021-05-08,28223.0,11845.0,0.0,1478.0,117.0,1390834.0,587875.0
2021-05-09,23770.0,10056.0,0.0,1268.0,107.0,1414604.0,597931.0
2021-05-10,25384.0,9866.0,0.0,1285.0,1160.0,1439988.0,607797.0
2021-05-11,27134.0,4729.0,0.0,1354.0,2773.0,1467122.0,612526.0
2021-05-12,30225.0,5131.0,0.0,1675.0,1163.0,1497347.0,617657.0
2021-05-13,32549.0,9929.0,0.0,1890.0,479.0,1529896.0,627586.0
2021-05-14,24267.0,20983.0,0.0,1616.0,380.0,1554163.0,648569.0
2021-05-15,24795.0,10030.0,0.0,1455.0,539.0,1578958.0,658599.0
2021-05-16,20289.0,7081.0,0.0,1050.0,145.0,1599247.0,665680.0
2021-05-17,15623.0,10081.0,0.0,850.0,205.0,1614870.0,675761.0
2021-05-18,12595.0,13662.0,0.0,790.0,935.0,1627465.0,689423.0
2021-05-19,16219.0,16011.0,0.0,961.0,1008.0,1643684.0,705434.0
2021-05-20,19365.0,24400.0,0.0,1132.0,1864.0,1663049.0,729834.0
2021-05-21,19774.0,23981.0,0.0,1130.0,1715.0,1682823.0,753815.0
2021-05-22,12711.0,21461.0,0.0,680.0,1102.0,1695534.0,775276.0
2021-05-23,10612.0,23401.0,0.0,480.0,1109.0,1706146.0,798677.0
2021-05-24,7622.0,25063.0,0.0,421.0,326.0,1713768.0,823740.0
2021-05-25,11265.0,16112.0,0.0,514.0,765.0,1725033.0,839852.0
2021-05-26,13989.0,16505.0,0.0,693.0,1355.0,1739022.0,856357.0
2021-05-27,22358.0,23280.0,0.0,1075.0,1347.0,1761380.0,879637.0
2021-05-28,23657.0,22129.0,0.0,1234.0,816.0,1785037.0,901766.0
2021-05-29,24216.0,7721.0,0.0,1147.0,560.0,1809253.0,909487.0
2021-05-30,15205.0,6699.0,0.0,657.0,1381.0,1824458.0,916186.0
2021-05-31,20875.0,9940.0,0.0,848.0,2495.0,1845333.0,926126.0
2021-06-01,15772.0,10569.0,0.0,660.0,1346.0,1861105.0,936695.0
2021-06-02,15331.0,4348.0,0.0,640.0,351.0,1876436.0,941043.0
2021-06-03,40847.0,12031.0,0.0,1687.0,1231.0,1917283.0,953074.0
2021-06-04,39789.0,8167.0,0.0,1720.0,1264.0,1957072.0,961241.0
2021-06-05,37301.0,8108.0,0.0,1486.0,1528.0,1994373.0,969349.0
2021-06-06,31469.0,4731.0,0.0,1251.0,1654.0,2025842.0,974080.0
2021-06-07,36136.0,7044.0,0.0,1525.0,937.0,2061978.0,981124.0
2021-06-08,36156.0,6160.0,0.0,1553.0,1368.0,2098134.0,987284.0
2021-06-09,33731.0,7524.0,0.0,1607.0,1780.0,2131865.0,994808.0
2021-06-10,41281.0,9405.0,0.0,1755.0,889.0,2173146.0,1004213.0
2021-06-11,34656.0,11196.0,0.0,1482.0,636.0,2207802.0,1015409.0
2021-06-12,36349.0,10836.0,0.0,1528.0,409.0,2244151.0,1026245.0
2021-06-13,29260.0,6958.0,0.0,1126.0,350.0,2273411.0,1033203.0
2021-06-14,26243.0,15326.0,0.0,1067.0,229.0,2299654.0,1048529.0
2021-06-15,29102.0,17575.0,0.0,1194.0,194.0,2328756.0,1066104.0
2021-06-16,25189.0,21492.0,0.0,1142.0,543.0,2353945.0,1087596.0
2021-06-17,25486.0,25097.0,0.0,1236.0,486.0,2379431.0,1112693.0
2021-06-18,23865.0,28684.0,0.0,1132.0,562.0,2403296.0,1141377.0
2021-06-19,25575.0,22619.0,0.0,1126.0,694.0,2428871.0,1163996.0
2021-06-20,18874.0,21548.0,0.0,795.0,143.0,2447745.0,1185544.0
2021-06-21,20388.0,22991.0,0.0,969.0,285.0,2468133.0,1208535.0
2021-06-22,18449.0,24407.0,0.0,905.0,305.0,2486582.0,1232942.0
2021-06-23,14454.0,34097.0,0.0,859.0,253.0,2501036.0,1267039.0
2021-06-24,17548.0,37968.0,0.0,770.0,138.0,2518584.0,1305007.0
2021-06-25,15021.0,36034.0,0.0,704.0,89.0,2533605.0,1341041.0
2021-06-26,13543.0,34019.0,0.0,540.0,83.0,2547148.0,1375060.0
2021-06-27,15294.0,24317.0,0.0,637.0,312.0,2562442.0,1399377.0
2021-06-28,18307.0,28565.0,0.0,818.0,137.0,2580749.0,1427942.0
2021-06-29,18952.0,25869.0,0.0,793.0,182.0,2599701.0,1453811.0
2021-06-30,17767.0,27246.0,0.0,840.0,117.0,2617468.0,1481057.0
2021-07-01,20579.0,29351.0,0.0,1118.0,160.0,2638047.0,1510408.0
2021-07-02,16195.0,32530.0,0.0,875.0,145.0,2654242.0,1542938.0
2021-07-03,10996.0,27113.0,0.0,611.0,128.0,2665238.0,1570051.0
2021-07-04,14918.0,18290.0,0.0,683.0,81.0,2680156.0,1588341.0
2021-07-05,14090.0,24217.0,0.0,868.0,161.0,2694246.0,1612558.0
2021-07-06,13134.0,22339.0,0.0,711.0,190.0,2707380.0,1634897.0
2021-07-07,15582.0,24582.0,0.0,868.0,181.0,2722962.0,1659479.0
2021-07-08,4482.0,41958.0,0.0,331.0,98.0,2727444.0,1701437.0
2021-07-09,4102.0,40710.0,0.0,307.0,144.0,2731546.0,1742147.0
2021-07-10,6285.0,36558.0,0.0,374.0,90.0,2737831.0,1778705.0
2021-07-11,3697.0,30288.0,0.0,271.0,240.0,2741528.0,1808993.0
2021-07-12,3994.0,38923.0,0.0,345.0,123.0,2745522.0,1847916.0
2021-07-13,5391.0,37863.0,0.0,339.0,108.0,2750913.0,1885779.0
2021-07-14,5268.0,37996.0,0.0,419.0,117.0,2756181.0,1923775.0
2021-07-15,5980.0,45101.0,0.0,421.0,160.0,2762161.0,1968876.0
2021-07-16,6940.0,37360.0,0.0,493.0,163.0,2769101.0,2006236.0
2021-07-17,4284.0,35986.0,0.0,361.0,236.0,2773385.0,2042222.0
2021-07-18,3835.0,33628.0,0.0,263.0,136.0,2777220.0,2075850.0
2021-07-19,7935.0,36401.0,0.0,432.0,190.0,2785155.0,2112251.0
2021-07-20,6847.0,37016.0,0.0,543.0,391.0,2792002.0,2149267.0
2021-07-21,8665.0,34119.0,0.0,534.0,482.0,2800667.0,2183386.0
2021-07-22,13269.0,34484.0,0.0,719.0,628.0,2813936.0,2217870.0
2021-07-23,15114.0,28811.0,0.0,629.0,546.0,2829050.0,2246681.0
2021-07-24,13286.0,27796.0,0.0,683.0,346.0,2842336.0,2274477.0
2021-07-25,10815.0,21892.0,0.0,506.0,259.0,2853151.0,2296369.0
2021-07-26,16948.0,26028.0,0.0,699.0,589.0,2870099.0,2322397.0
2021-07-27,11775.0,30061.0,0.0,466.0,521.0,2881874.0,2352458.0
2021-07-28,12066.0,27823.0,0.0,486.0,571.0,2893940.0,2380281.0
2021-07-29,20107.0,26570.0,0.0,937.0,267.0,2914047.0,2406851.0
2021-07-30,22542.0,22119.0,0.0,978.0,504.0,2936589.0,2428970.0
2021-07-31,17002.0,17519.0,0.0,692.0,165.0,2953591.0,2446489.0
2021-08-01,11010.0,16365.0,0.0,557.0,229.0,2964601.0,2462854.0
2021-08-02,16271.0,23181.0,0.0,686.0,203.0,2980872.0,2486035.0
2021-08-03,17574.0,22441.0,0.0,756.0,219.0,2998446.0,2508476.0
2021-08-04,22567.0,18797.0,0.0,1168.0,220.0,3021013.0,2527273.0
2021-08-05,15720.0,22964.0,0.0,656.0,356.0,3036733.0,2550237.0
2021-08-06,19856.0,17624.0,0.0,933.0,252.0,3056589.0,2567861.0
2021-08-07,16333.0,12073.0,0.0,588.0,225.0,3072922.0,2579934.0
2021-08-08,10687.0,9548.0,0.0,337.0,117.0,3083609.0,2589482.0
2021-08-09,17132.0,16886.0,0.0,810.0,293.0,3100741.0,2606368.0
2021-08-10,16438.0,11488.0,0.0,637.0,237.0,3117179.0,2617856.0
2021-08-11,15653.0,10596.0,0.0,619.0,246.0,3132832.0,2628452.0
2021-08-12,17297.0,6175.0,0.0,753.0,241.0,3150129.0,2634627.0
2021-08-13,18330.0,5384.0,0.0,817.0,228.0,3168459.0,2640011.0
2021-08-14,7274.0,2410.0,0.0,262.0,80.0,3175733.0,2642421.0
2021-08-15,2629.0,425.0,0.0,70.0,31.0,3178362.0,2642846.0
2021-08-16,13005.0,6179.0,0.0,601.0,175.0,3191367.0,2649025.0
2021-08-17,11239.0,7612.0,0.0,489.0,177.0,3202606.0,2656637.0
2021-08-18,14223.0,8457.0,0.0,723.0,142.0,3216829.0,2665094.0
2021-08-19,12273.0,6827.0,0.0,558.0,164.0,3229102.0,2671921.0
2021-08-20,11324.0,7598.0,0.0,600.0,132.0,3240426.0,2679519.0
2021-08-21,8306.0,3405.0,0.0,536.0,69.0,3248732.0,2682924.0
2021-08-22,5878.0,3110.0,0.0,289.0,89.0,3254610.0,2686034.0
2021-08-23,10602.0,13259.0,0.0,740.0,116.0,3265212.0,2699293.0
2021-08-24,8941.0,10473.0,0.0,556.0,111.0,3274153.0,2709766.0
