data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3220.0,0.0
2021-01-01,1528.0,0.0
2021-01-02,5743.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6735.0,0.0
2021-01-05,7329.0,0.0
2021-01-06,8132.0,0.0
2021-01-07,8359.0,0.0
2021-01-08,9404.0,0.0
2021-01-09,7927.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7239.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5985.0,0.0
2021-01-14,7062.0,0.0
2021-01-15,5874.0,0.0
2021-01-16,4611.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2563.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2272.0
2021-01-22,25.0,1055.0
2021-01-23,31.0,4019.0
2021-01-24,28.0,4089.0
2021-01-25,159.0,6309.0
2021-01-26,152.0,6765.0
2021-01-27,241.0,6897.0
2021-01-28,173.0,9036.0
2021-01-29,367.0,8652.0
2021-01-30,693.0,8054.0
2021-01-31,392.0,4377.0
2021-02-01,161.0,8398.0
2021-02-02,396.0,6112.0
2021-02-03,480.0,5458.0
2021-02-04,553.0,6834.0
2021-02-05,1415.0,6958.0
2021-02-06,709.0,3386.0
2021-02-07,714.0,1601.0
2021-02-08,1929.0,3047.0
2021-02-09,3446.0,1800.0
2021-02-10,3697.0,1054.0
2021-02-11,3384.0,628.0
2021-02-12,3742.0,572.0
2021-02-13,3246.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4149.0,240.0
2021-02-16,6465.0,177.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7118.0,204.0
2021-02-20,6353.0,71.0
2021-02-21,4628.0,5.0
2021-02-22,6626.0,387.0
2021-02-23,7106.0,270.0
2021-02-24,8128.0,486.0
2021-02-25,7294.0,605.0
2021-02-26,7038.0,1257.0
2021-02-27,8141.0,847.0
2021-02-28,3299.0,837.0
2021-03-01,7572.0,1822.0
2021-03-02,8176.0,3307.0
2021-03-03,8546.0,3498.0
2021-03-04,9449.0,3472.0
2021-03-05,9625.0,3670.0
2021-03-06,7365.0,3262.0
2021-03-07,3914.0,561.0
2021-03-08,9480.0,4069.0
2021-03-09,10144.0,6322.0
2021-03-10,13255.0,5681.0
2021-03-11,14138.0,5569.0
2021-03-12,11846.0,6743.0
2021-03-13,14048.0,3131.0
2021-03-14,14274.0,894.0
2021-03-15,11384.0,5210.0
2021-03-16,6902.0,5615.0
2021-03-17,7849.0,6794.0
2021-03-18,7385.0,5226.0
2021-03-19,7696.0,6093.0
2021-03-20,10853.0,2084.0
2021-03-21,8522.0,3462.0
2021-03-22,13049.0,5043.0
2021-03-23,17430.0,4719.0
2021-03-24,15215.0,6808.0
2021-03-25,19729.0,6106.0
2021-03-26,24072.0,5467.0
2021-03-27,26247.0,5806.0
2021-03-28,27621.0,3619.0
2021-03-29,27571.0,3832.0
2021-03-30,30639.0,5250.0
2021-03-31,31168.0,7492.0
2021-04-01,18789.0,6408.0
2021-04-02,17655.0,6331.0
2021-04-03,14226.0,7715.0
2021-04-04,6624.0,1151.0
2021-04-05,13698.0,5440.0
2021-04-06,23804.0,5068.0
2021-04-07,28567.0,7328.0
2021-04-08,24437.0,7879.0
2021-04-09,22763.0,8337.0
2021-04-10,18964.0,8480.0
2021-04-11,14695.0,6307.0
2021-04-12,6684.0,8217.0
2021-04-13,8536.0,5485.0
2021-04-14,9259.0,6626.0
2021-04-15,10038.0,10809.0
2021-04-16,12538.0,11882.0
2021-04-17,15124.0,7281.0
2021-04-18,9946.0,7572.0
2021-04-19,5124.0,16409.0
2021-04-20,8412.0,14000.0
2021-04-21,16249.0,16065.0
2021-04-22,16184.0,15743.0
2021-04-23,22448.0,8700.0
2021-04-24,15657.0,9079.0
2021-04-25,13480.0,4837.0
2021-04-26,15568.0,5139.0
2021-04-27,21196.0,6917.0
2021-04-28,23354.0,9021.0
2021-04-29,37027.0,13182.0
2021-04-30,34287.0,15650.0
2021-05-01,29880.0,8946.0
2021-05-02,26903.0,10334.0
2021-05-03,34195.0,6428.0
2021-05-04,34797.0,8024.0
2021-05-05,37565.0,6557.0
2021-05-06,38313.0,8440.0
2021-05-07,39585.0,8645.0
2021-05-08,29462.0,11801.0
2021-05-09,24898.0,10063.0
2021-05-10,26536.0,9867.0
2021-05-11,28289.0,4703.0
2021-05-12,31359.0,5090.0
2021-05-13,34180.0,9876.0
2021-05-14,25678.0,20703.0
2021-05-15,26154.0,9942.0
2021-05-16,21322.0,7080.0
2021-05-17,16436.0,9947.0
2021-05-18,13259.0,13497.0
2021-05-19,16753.0,15783.0
2021-05-20,20317.0,24221.0
2021-05-21,20881.0,23704.0
2021-05-22,13321.0,21374.0
2021-05-23,11068.0,23393.0
2021-05-24,7751.0,24959.0
2021-05-25,11499.0,15800.0
2021-05-26,14365.0,16241.0
2021-05-27,23050.0,22822.0
2021-05-28,24744.0,20870.0
2021-05-29,25210.0,7253.0
2021-05-30,15817.0,6641.0
2021-05-31,21644.0,9705.0
2021-06-01,16388.0,10334.0
2021-06-02,15952.0,4346.0
2021-06-03,42101.0,11719.0
2021-06-04,41081.0,7737.0
2021-06-05,38573.0,7858.0
2021-06-06,32529.0,4642.0
2021-06-07,25627.0,4589.0
2021-06-08,30322.0,7318.0
2021-06-09,30322.0,7318.0
2021-06-10,30322.0,7318.0
2021-06-11,30322.0,7318.0
2021-06-12,30322.0,7318.0
2021-06-13,30322.0,7318.0
2021-06-14,30322.0,7318.0
2021-06-15,30322.0,7318.0
2021-06-16,30322.0,7318.0
2021-06-17,30322.0,7318.0
2021-06-18,30322.0,7318.0
2021-06-19,30322.0,7318.0
2021-06-20,30322.0,7318.0
2021-06-21,30322.0,7318.0
2021-06-22,30322.0,7318.0
2021-06-23,30322.0,7318.0
2021-06-24,30322.0,7318.0
2021-06-25,30322.0,7318.0
2021-06-26,30322.0,7318.0
2021-06-27,30322.0,7318.0
2021-06-28,30322.0,7318.0
2021-06-29,30322.0,7318.0
2021-06-30,30322.0,7318.0
2021-07-01,30322.0,7318.0
2021-07-02,30322.0,7318.0
2021-07-03,30322.0,7318.0
2021-07-04,30322.0,7318.0
2021-07-05,30322.0,7318.0
2021-07-06,30322.0,7318.0
2021-07-07,30322.0,7318.0
2021-07-08,30322.0,7318.0
2021-07-09,30322.0,7318.0
2021-07-10,30322.0,7318.0
2021-07-11,30322.0,7318.0
2021-07-12,30322.0,7318.0
