data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3220.0,0.0
2021-01-01,1528.0,0.0
2021-01-02,5743.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6735.0,0.0
2021-01-05,7329.0,0.0
2021-01-06,8135.0,0.0
2021-01-07,8359.0,0.0
2021-01-08,9406.0,0.0
2021-01-09,7927.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7240.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5986.0,0.0
2021-01-14,7063.0,0.0
2021-01-15,5875.0,0.0
2021-01-16,4611.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2563.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2272.0
2021-01-22,25.0,1055.0
2021-01-23,31.0,4020.0
2021-01-24,28.0,4089.0
2021-01-25,159.0,6309.0
2021-01-26,152.0,6766.0
2021-01-27,241.0,6900.0
2021-01-28,173.0,9036.0
2021-01-29,367.0,8654.0
2021-01-30,693.0,8054.0
2021-01-31,392.0,4377.0
2021-02-01,160.0,8401.0
2021-02-02,396.0,6112.0
2021-02-03,479.0,5466.0
2021-02-04,552.0,6833.0
2021-02-05,1415.0,6957.0
2021-02-06,709.0,3386.0
2021-02-07,714.0,1601.0
2021-02-08,1929.0,3047.0
2021-02-09,3446.0,1802.0
2021-02-10,3697.0,1054.0
2021-02-11,3384.0,628.0
2021-02-12,3742.0,572.0
2021-02-13,3246.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4149.0,240.0
2021-02-16,6466.0,177.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7118.0,204.0
2021-02-20,6353.0,71.0
2021-02-21,4632.0,5.0
2021-02-22,6627.0,387.0
2021-02-23,7108.0,270.0
2021-02-24,8128.0,486.0
2021-02-25,7293.0,605.0
2021-02-26,7037.0,1257.0
2021-02-27,8141.0,847.0
2021-02-28,3299.0,837.0
2021-03-01,7572.0,1822.0
2021-03-02,8176.0,3307.0
2021-03-03,8594.0,3499.0
2021-03-04,9508.0,3472.0
2021-03-05,9666.0,3670.0
2021-03-06,7405.0,3262.0
2021-03-07,3926.0,562.0
2021-03-08,9560.0,4069.0
2021-03-09,10218.0,6323.0
2021-03-10,13351.0,5683.0
2021-03-11,14254.0,5569.0
2021-03-12,11903.0,6743.0
2021-03-13,14097.0,3131.0
2021-03-14,14280.0,894.0
2021-03-15,11458.0,5208.0
2021-03-16,6902.0,5616.0
2021-03-17,7849.0,6796.0
2021-03-18,7385.0,5226.0
2021-03-19,7696.0,6094.0
2021-03-20,10928.0,2079.0
2021-03-21,8518.0,3462.0
2021-03-22,13095.0,5041.0
2021-03-23,17492.0,4710.0
2021-03-24,15298.0,6802.0
2021-03-25,19852.0,6099.0
2021-03-26,24107.0,5465.0
2021-03-27,26277.0,5806.0
2021-03-28,27628.0,3617.0
2021-03-29,27622.0,3833.0
2021-03-30,30681.0,5251.0
2021-03-31,31298.0,7490.0
2021-04-01,18893.0,6406.0
2021-04-02,17711.0,6330.0
2021-04-03,14239.0,7710.0
2021-04-04,6625.0,1151.0
2021-04-05,13701.0,5440.0
2021-04-06,23872.0,5053.0
2021-04-07,28625.0,7330.0
2021-04-08,24447.0,7878.0
2021-04-09,22838.0,8337.0
2021-04-10,18965.0,8479.0
2021-04-11,14701.0,6307.0
2021-04-12,6684.0,8217.0
2021-04-13,8536.0,5486.0
2021-04-14,9273.0,6627.0
2021-04-15,10047.0,10825.0
2021-04-16,12555.0,11881.0
2021-04-17,15134.0,7280.0
2021-04-18,9947.0,7567.0
2021-04-19,5125.0,16410.0
2021-04-20,8429.0,13999.0
2021-04-21,16254.0,16062.0
2021-04-22,16234.0,15744.0
2021-04-23,22488.0,8702.0
2021-04-24,15668.0,9079.0
2021-04-25,13482.0,4836.0
2021-04-26,15575.0,5139.0
2021-04-27,21205.0,6917.0
2021-04-28,23367.0,9018.0
2021-04-29,37042.0,13184.0
2021-04-30,34320.0,15661.0
2021-05-01,29898.0,8943.0
2021-05-02,26905.0,10330.0
2021-05-03,34225.0,6435.0
2021-05-04,34866.0,8027.0
2021-05-05,37731.0,6573.0
2021-05-06,38426.0,8472.0
2021-05-07,39757.0,8666.0
2021-05-08,29603.0,11806.0
2021-05-09,24960.0,10060.0
2021-05-10,26569.0,9867.0
2021-05-11,28384.0,4718.0
2021-05-12,31554.0,5119.0
2021-05-13,34278.0,9895.0
2021-05-14,25783.0,20834.0
2021-05-15,26186.0,9989.0
2021-05-16,21320.0,7091.0
2021-05-17,16445.0,10020.0
2021-05-18,13288.0,13567.0
2021-05-19,16923.0,15903.0
2021-05-20,20396.0,24310.0
2021-05-21,20957.0,23751.0
2021-05-22,13337.0,21395.0
2021-05-23,11065.0,23407.0
2021-05-24,8011.0,24996.0
2021-05-25,11705.0,16007.0
2021-05-26,14561.0,16462.0
2021-05-27,23281.0,23095.0
2021-05-28,24813.0,21725.0
2021-05-29,25304.0,7608.0
2021-05-30,15844.0,6690.0
2021-05-31,21665.0,9894.0
2021-06-01,16400.0,10497.0
2021-06-02,15957.0,4347.0
2021-06-03,42245.0,11937.0
2021-06-04,41283.0,8054.0
2021-06-05,38637.0,8007.0
2021-06-06,32559.0,4720.0
2021-06-07,37337.0,6992.0
2021-06-08,37273.0,6064.0
2021-06-09,34863.0,7355.0
2021-06-10,42436.0,9147.0
2021-06-11,35641.0,10948.0
2021-06-12,37003.0,10647.0
2021-06-13,29912.0,6960.0
2021-06-14,27090.0,15234.0
2021-06-15,29968.0,17328.0
2021-06-16,25832.0,21113.0
2021-06-17,25748.0,24389.0
2021-06-18,24142.0,27772.0
2021-06-19,28528.0,17635.0
2021-06-20,28528.0,17635.0
2021-06-21,28528.0,17635.0
2021-06-22,28528.0,17635.0
2021-06-23,28528.0,17635.0
2021-06-24,28528.0,17635.0
2021-06-25,28528.0,17635.0
2021-06-26,28528.0,17635.0
2021-06-27,28528.0,17635.0
2021-06-28,28528.0,17635.0
2021-06-29,28528.0,17635.0
2021-06-30,28528.0,17635.0
2021-07-01,28528.0,17635.0
2021-07-02,28528.0,17635.0
2021-07-03,28528.0,17635.0
2021-07-04,28528.0,17635.0
2021-07-05,28528.0,17635.0
2021-07-06,28528.0,17635.0
2021-07-07,28528.0,17635.0
2021-07-08,28528.0,17635.0
2021-07-09,28528.0,17635.0
2021-07-10,28528.0,17635.0
2021-07-11,28528.0,17635.0
2021-07-12,28528.0,17635.0
2021-07-13,28528.0,17635.0
2021-07-14,28528.0,17635.0
2021-07-15,28528.0,17635.0
2021-07-16,28528.0,17635.0
2021-07-17,28528.0,17635.0
2021-07-18,28528.0,17635.0
2021-07-19,28528.0,17635.0
2021-07-20,28528.0,17635.0
2021-07-21,28528.0,17635.0
2021-07-22,28528.0,17635.0
2021-07-23,28528.0,17635.0
