data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3219.0,0.0
2021-01-01,1528.0,0.0
2021-01-02,5743.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6736.0,0.0
2021-01-05,7330.0,0.0
2021-01-06,8132.0,0.0
2021-01-07,8358.0,0.0
2021-01-08,9403.0,0.0
2021-01-09,7927.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7238.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5985.0,0.0
2021-01-14,7062.0,0.0
2021-01-15,5874.0,0.0
2021-01-16,4611.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2563.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2270.0
2021-01-22,25.0,1055.0
2021-01-23,31.0,4019.0
2021-01-24,28.0,4089.0
2021-01-25,159.0,6309.0
2021-01-26,153.0,6765.0
2021-01-27,241.0,6897.0
2021-01-28,173.0,9036.0
2021-01-29,367.0,8651.0
2021-01-30,693.0,8054.0
2021-01-31,392.0,4377.0
2021-02-01,161.0,8396.0
2021-02-02,392.0,6093.0
2021-02-03,481.0,5458.0
2021-02-04,553.0,6773.0
2021-02-05,1413.0,6958.0
2021-02-06,708.0,3386.0
2021-02-07,714.0,1601.0
2021-02-08,1929.0,3047.0
2021-02-09,3446.0,1800.0
2021-02-10,3697.0,1054.0
2021-02-11,3385.0,628.0
2021-02-12,3742.0,572.0
2021-02-13,3247.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4146.0,240.0
2021-02-16,6461.0,177.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7119.0,203.0
2021-02-20,6353.0,71.0
2021-02-21,4628.0,5.0
2021-02-22,6626.0,387.0
2021-02-23,7105.0,266.0
2021-02-24,8128.0,485.0
2021-02-25,7294.0,605.0
2021-02-26,7036.0,1252.0
2021-02-27,8140.0,847.0
2021-02-28,3299.0,837.0
2021-03-01,7572.0,1820.0
2021-03-02,8174.0,3306.0
2021-03-03,8545.0,3498.0
2021-03-04,9447.0,3470.0
2021-03-05,9623.0,3661.0
2021-03-06,7365.0,3268.0
2021-03-07,3913.0,561.0
2021-03-08,9478.0,4069.0
2021-03-09,10142.0,6317.0
2021-03-10,13251.0,5683.0
2021-03-11,14120.0,5581.0
2021-03-12,11824.0,6746.0
2021-03-13,14044.0,3133.0
2021-03-14,14271.0,894.0
2021-03-15,11381.0,5217.0
2021-03-16,6902.0,5614.0
2021-03-17,7848.0,6794.0
2021-03-18,7379.0,5226.0
2021-03-19,7697.0,6093.0
2021-03-20,10848.0,2095.0
2021-03-21,8521.0,3462.0
2021-03-22,13045.0,5043.0
2021-03-23,17428.0,4719.0
2021-03-24,15212.0,6808.0
2021-03-25,19712.0,6120.0
2021-03-26,24074.0,5467.0
2021-03-27,26243.0,5806.0
2021-03-28,27613.0,3635.0
2021-03-29,27557.0,3833.0
2021-03-30,30620.0,5249.0
2021-03-31,31066.0,7493.0
2021-04-01,18656.0,6386.0
2021-04-02,17641.0,6331.0
2021-04-03,14175.0,7716.0
2021-04-04,6624.0,1151.0
2021-04-05,13697.0,5440.0
2021-04-06,23795.0,5074.0
2021-04-07,28531.0,7330.0
2021-04-08,24433.0,7872.0
2021-04-09,22759.0,8337.0
2021-04-10,18963.0,8481.0
2021-04-11,14695.0,6307.0
2021-04-12,6684.0,8217.0
2021-04-13,8522.0,5490.0
2021-04-14,9242.0,6627.0
2021-04-15,10011.0,10803.0
2021-04-16,12532.0,11883.0
2021-04-17,15122.0,7280.0
2021-04-18,9946.0,7572.0
2021-04-19,5116.0,16410.0
2021-04-20,8405.0,13994.0
2021-04-21,16217.0,16069.0
2021-04-22,16137.0,15746.0
2021-04-23,22413.0,8697.0
2021-04-24,15652.0,9078.0
2021-04-25,13477.0,4833.0
2021-04-26,15557.0,5146.0
2021-04-27,21160.0,6917.0
2021-04-28,23340.0,9019.0
2021-04-29,37023.0,13192.0
2021-04-30,34261.0,15657.0
2021-05-01,29779.0,8920.0
2021-05-02,26838.0,10324.0
2021-05-03,34141.0,6418.0
2021-05-04,34704.0,7973.0
2021-05-05,37324.0,6511.0
2021-05-06,37983.0,8412.0
2021-05-07,39276.0,8593.0
2021-05-08,29327.0,11777.0
2021-05-09,24844.0,10055.0
2021-05-10,26491.0,9830.0
2021-05-11,28163.0,4672.0
2021-05-12,31006.0,5038.0
2021-05-13,33894.0,9722.0
2021-05-14,25590.0,20585.0
2021-05-15,26096.0,9908.0
2021-05-16,21319.0,7077.0
2021-05-17,16402.0,9884.0
2021-05-18,13200.0,13340.0
2021-05-19,16401.0,15573.0
2021-05-20,20042.0,24042.0
2021-05-21,20776.0,23454.0
2021-05-22,13254.0,21264.0
2021-05-23,11075.0,23310.0
2021-05-24,7660.0,24756.0
2021-05-25,11354.0,15072.0
2021-05-26,8589.0,12275.0
2021-05-27,13250.0,20596.0
2021-05-28,13250.0,20596.0
2021-05-29,13250.0,20596.0
2021-05-30,13250.0,20596.0
2021-05-31,13250.0,20596.0
2021-06-01,13250.0,20596.0
2021-06-02,13250.0,20596.0
2021-06-03,13250.0,20596.0
2021-06-04,13250.0,20596.0
2021-06-05,13250.0,20596.0
2021-06-06,13250.0,20596.0
2021-06-07,13250.0,20596.0
2021-06-08,13250.0,20596.0
2021-06-09,13250.0,20596.0
2021-06-10,13250.0,20596.0
2021-06-11,13250.0,20596.0
2021-06-12,13250.0,20596.0
2021-06-13,13250.0,20596.0
2021-06-14,13250.0,20596.0
2021-06-15,13250.0,20596.0
2021-06-16,13250.0,20596.0
2021-06-17,13250.0,20596.0
2021-06-18,13250.0,20596.0
2021-06-19,13250.0,20596.0
2021-06-20,13250.0,20596.0
2021-06-21,13250.0,20596.0
2021-06-22,13250.0,20596.0
2021-06-23,13250.0,20596.0
2021-06-24,13250.0,20596.0
2021-06-25,13250.0,20596.0
2021-06-26,13250.0,20596.0
2021-06-27,13250.0,20596.0
2021-06-28,13250.0,20596.0
2021-06-29,13250.0,20596.0
2021-06-30,13250.0,20596.0
