data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3220.0,0.0
2021-01-01,1527.0,0.0
2021-01-02,5743.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6734.0,0.0
2021-01-05,7328.0,0.0
2021-01-06,8131.0,0.0
2021-01-07,8359.0,0.0
2021-01-08,9393.0,0.0
2021-01-09,7922.0,0.0
2021-01-10,5033.0,0.0
2021-01-11,7239.0,0.0
2021-01-12,5223.0,0.0
2021-01-13,5982.0,0.0
2021-01-14,7043.0,0.0
2021-01-15,5869.0,0.0
2021-01-16,4611.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2558.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2272.0
2021-01-22,25.0,1055.0
2021-01-23,31.0,4020.0
2021-01-24,28.0,4089.0
2021-01-25,159.0,6309.0
2021-01-26,149.0,6770.0
2021-01-27,240.0,6900.0
2021-01-28,170.0,9038.0
2021-01-29,366.0,8657.0
2021-01-30,693.0,8054.0
2021-01-31,391.0,4378.0
2021-02-01,160.0,8401.0
2021-02-02,396.0,6116.0
2021-02-03,477.0,5466.0
2021-02-04,550.0,6835.0
2021-02-05,1408.0,6960.0
2021-02-06,709.0,3386.0
2021-02-07,713.0,1601.0
2021-02-08,1923.0,3074.0
2021-02-09,3432.0,1803.0
2021-02-10,3688.0,1055.0
2021-02-11,3344.0,628.0
2021-02-12,3671.0,572.0
2021-02-13,3230.0,20.0
2021-02-14,113.0,13.0
2021-02-15,4140.0,240.0
2021-02-16,6438.0,176.0
2021-02-17,5900.0,94.0
2021-02-18,5724.0,64.0
2021-02-19,6992.0,204.0
2021-02-20,6273.0,71.0
2021-02-21,4514.0,5.0
2021-02-22,6580.0,387.0
2021-02-23,7029.0,271.0
2021-02-24,7995.0,488.0
2021-02-25,7158.0,605.0
2021-02-26,6944.0,1258.0
2021-02-27,7963.0,847.0
2021-02-28,3225.0,837.0
2021-03-01,7410.0,1822.0
2021-03-02,7934.0,3309.0
2021-03-03,8386.0,3499.0
2021-03-04,9119.0,3472.0
2021-03-05,9217.0,3670.0
2021-03-06,7218.0,3262.0
2021-03-07,3863.0,561.0
2021-03-08,9300.0,4069.0
2021-03-09,9823.0,6323.0
2021-03-10,12962.0,5683.0
2021-03-11,13792.0,5571.0
2021-03-12,11328.0,6748.0
2021-03-13,13724.0,3131.0
2021-03-14,13845.0,894.0
2021-03-15,10955.0,5208.0
2021-03-16,6640.0,5620.0
2021-03-17,7530.0,6796.0
2021-03-18,7034.0,5228.0
2021-03-19,7403.0,6095.0
2021-03-20,10649.0,2080.0
2021-03-21,8278.0,3463.0
2021-03-22,12581.0,5046.0
2021-03-23,16863.0,4712.0
2021-03-24,14658.0,6802.0
2021-03-25,18960.0,6099.0
2021-03-26,23264.0,5461.0
2021-03-27,25365.0,5799.0
2021-03-28,26875.0,3612.0
2021-03-29,26635.0,3876.0
2021-03-30,29713.0,5241.0
2021-03-31,30288.0,7496.0
2021-04-01,18136.0,6411.0
2021-04-02,17118.0,6328.0
2021-04-03,13840.0,7708.0
2021-04-04,6511.0,1148.0
2021-04-05,13417.0,5435.0
2021-04-06,23191.0,5042.0
2021-04-07,27563.0,7337.0
2021-04-08,23318.0,7875.0
2021-04-09,21910.0,8340.0
2021-04-10,18364.0,8467.0
2021-04-11,14217.0,6294.0
2021-04-12,6387.0,8215.0
2021-04-13,8040.0,5483.0
2021-04-14,8726.0,6627.0
2021-04-15,9333.0,10823.0
2021-04-16,11871.0,11887.0
2021-04-17,14347.0,7275.0
2021-04-18,9496.0,7564.0
2021-04-19,4709.0,16409.0
2021-04-20,7862.0,13999.0
2021-04-21,15496.0,16058.0
2021-04-22,15426.0,15746.0
2021-04-23,21382.0,8708.0
2021-04-24,14951.0,9080.0
2021-04-25,12873.0,4835.0
2021-04-26,14897.0,5138.0
2021-04-27,20059.0,6914.0
2021-04-28,22178.0,9018.0
2021-04-29,35330.0,13182.0
2021-04-30,32916.0,15662.0
2021-05-01,28681.0,8942.0
2021-05-02,25609.0,10329.0
2021-05-03,32756.0,6442.0
2021-05-04,33254.0,8027.0
2021-05-05,36110.0,6571.0
2021-05-06,36505.0,8474.0
2021-05-07,38153.0,8666.0
2021-05-08,28179.0,11812.0
2021-05-09,23734.0,10057.0
2021-05-10,25643.0,9852.0
2021-05-11,27118.0,4719.0
2021-05-12,30024.0,5107.0
2021-05-13,32518.0,9885.0
2021-05-14,24265.0,20863.0
2021-05-15,24781.0,9991.0
2021-05-16,20306.0,7077.0
2021-05-17,15881.0,10014.0
2021-05-18,12617.0,13574.0
2021-05-19,16075.0,15913.0
2021-05-20,19336.0,24307.0
2021-05-21,19894.0,23749.0
2021-05-22,12699.0,21393.0
2021-05-23,10615.0,23400.0
2021-05-24,7622.0,24995.0
2021-05-25,11235.0,16013.0
2021-05-26,13938.0,16458.0
2021-05-27,22281.0,23155.0
2021-05-28,23655.0,21823.0
2021-05-29,24179.0,7652.0
2021-05-30,15197.0,6688.0
2021-05-31,20874.0,9917.0
2021-06-01,15721.0,10522.0
2021-06-02,15297.0,4346.0
2021-06-03,40617.0,11963.0
2021-06-04,39636.0,8116.0
2021-06-05,37155.0,7998.0
2021-06-06,31403.0,4728.0
2021-06-07,36005.0,7022.0
2021-06-08,36058.0,6115.0
2021-06-09,33518.0,7419.0
2021-06-10,41003.0,9260.0
2021-06-11,34579.0,11148.0
2021-06-12,36194.0,10754.0
2021-06-13,29219.0,6963.0
2021-06-14,26216.0,15283.0
2021-06-15,28978.0,17493.0
2021-06-16,25110.0,21236.0
2021-06-17,25331.0,24930.0
2021-06-18,23872.0,28450.0
2021-06-19,25587.0,22497.0
2021-06-20,18805.0,21506.0
2021-06-21,20397.0,22927.0
2021-06-22,18415.0,24327.0
2021-06-23,14621.0,33338.0
2021-06-24,17497.0,37674.0
2021-06-25,14967.0,35707.0
2021-06-26,13546.0,33909.0
2021-06-27,15331.0,24267.0
2021-06-28,18350.0,28435.0
2021-06-29,18986.0,25687.0
2021-06-30,17717.0,26814.0
2021-07-01,20519.0,28693.0
2021-07-02,16136.0,32310.0
2021-07-03,11000.0,26859.0
2021-07-04,14949.0,18270.0
2021-07-05,13996.0,23939.0
2021-07-06,16186.0,26082.0
2021-07-07,16186.0,26082.0
2021-07-08,16186.0,26082.0
2021-07-09,16186.0,26082.0
2021-07-10,16186.0,26082.0
2021-07-11,16186.0,26082.0
2021-07-12,16186.0,26082.0
2021-07-13,16186.0,26082.0
2021-07-14,16186.0,26082.0
2021-07-15,16186.0,26082.0
2021-07-16,16186.0,26082.0
2021-07-17,16186.0,26082.0
2021-07-18,16186.0,26082.0
2021-07-19,16186.0,26082.0
2021-07-20,16186.0,26082.0
2021-07-21,16186.0,26082.0
2021-07-22,16186.0,26082.0
2021-07-23,16186.0,26082.0
2021-07-24,16186.0,26082.0
2021-07-25,16186.0,26082.0
2021-07-26,16186.0,26082.0
2021-07-27,16186.0,26082.0
2021-07-28,16186.0,26082.0
2021-07-29,16186.0,26082.0
2021-07-30,16186.0,26082.0
2021-07-31,16186.0,26082.0
2021-08-01,16186.0,26082.0
2021-08-02,16186.0,26082.0
2021-08-03,16186.0,26082.0
2021-08-04,16186.0,26082.0
2021-08-05,16186.0,26082.0
2021-08-06,16186.0,26082.0
2021-08-07,16186.0,26082.0
2021-08-08,16186.0,26082.0
2021-08-09,16186.0,26082.0
2021-08-10,16186.0,26082.0
2021-08-11,16186.0,26082.0
2021-08-12,16186.0,26082.0
2021-08-13,16186.0,26082.0
2021-08-14,16186.0,26082.0
2021-08-15,16186.0,26082.0
2021-08-16,16186.0,26082.0
2021-08-17,16186.0,26082.0
2021-08-18,16186.0,26082.0
2021-08-19,16186.0,26082.0
2021-08-20,16186.0,26082.0
2021-08-21,16186.0,26082.0
2021-08-22,16186.0,26082.0
2021-08-23,16186.0,26082.0
2021-08-24,16186.0,26082.0
2021-08-25,16186.0,26082.0
2021-08-26,16186.0,26082.0
2021-08-27,16186.0,26082.0
2021-08-28,16186.0,26082.0
2021-08-29,16186.0,26082.0
2021-08-30,16186.0,26082.0
2021-08-31,16186.0,26082.0
2021-09-01,16186.0,26082.0
2021-09-02,16186.0,26082.0
2021-09-03,16186.0,26082.0
2021-09-04,16186.0,26082.0
2021-09-05,16186.0,26082.0
2021-09-06,16186.0,26082.0
2021-09-07,16186.0,26082.0
2021-09-08,16186.0,26082.0
2021-09-09,16186.0,26082.0
2021-09-10,16186.0,26082.0
2021-09-11,16186.0,26082.0
2021-09-12,16186.0,26082.0
2021-09-13,16186.0,26082.0
2021-09-14,16186.0,26082.0
2021-09-15,16186.0,26082.0
2021-09-16,16186.0,26082.0
2021-09-17,16186.0,26082.0
2021-09-18,16186.0,26082.0
2021-09-19,16186.0,26082.0
2021-09-20,16186.0,26082.0
2021-09-21,16186.0,26082.0
2021-09-22,16186.0,26082.0
2021-09-23,16186.0,26082.0
2021-09-24,16186.0,26082.0
2021-09-25,16186.0,26082.0
2021-09-26,16186.0,26082.0
2021-09-27,16186.0,26082.0
2021-09-28,16186.0,26082.0
2021-09-29,16186.0,26082.0
2021-09-30,16186.0,26082.0
2021-10-01,16186.0,26082.0
2021-10-02,16186.0,26082.0
2021-10-03,16186.0,26082.0
2021-10-04,16186.0,26082.0
2021-10-05,16186.0,26082.0
2021-10-06,16186.0,26082.0
2021-10-07,16186.0,26082.0
2021-10-08,16186.0,26082.0
2021-10-09,16186.0,26082.0
2021-10-10,16186.0,26082.0
2021-10-11,16186.0,26082.0
2021-10-12,16186.0,26082.0
2021-10-13,16186.0,26082.0
