data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,880.0,0.0,0.0,0.0,0.0,880.0,0.0
2020-12-28,880.0,0.0,0.0,0.0,0.0,1760.0,0.0
2020-12-29,880.0,0.0,0.0,0.0,0.0,2640.0,0.0
2020-12-30,699.0,0.0,0.0,0.0,0.0,3339.0,0.0
2020-12-31,3220.0,0.0,0.0,1.0,0.0,6559.0,0.0
2021-01-01,1525.0,0.0,0.0,2.0,0.0,8084.0,0.0
2021-01-02,5743.0,0.0,0.0,2.0,0.0,13827.0,0.0
2021-01-03,5157.0,0.0,0.0,1.0,0.0,18984.0,0.0
2021-01-04,6738.0,0.0,0.0,5.0,1.0,25722.0,0.0
2021-01-05,7306.0,0.0,0.0,30.0,0.0,33028.0,0.0
2021-01-06,8138.0,0.0,0.0,6.0,0.0,41166.0,0.0
2021-01-07,8352.0,0.0,0.0,13.0,0.0,49518.0,0.0
2021-01-08,9393.0,0.0,0.0,26.0,0.0,58911.0,0.0
2021-01-09,7930.0,0.0,0.0,9.0,0.0,66841.0,0.0
2021-01-10,5035.0,0.0,0.0,2.0,0.0,71876.0,0.0
2021-01-11,7242.0,0.0,0.0,5.0,0.0,79118.0,0.0
2021-01-12,5206.0,0.0,0.0,26.0,0.0,84324.0,0.0
2021-01-13,5986.0,0.0,0.0,4.0,0.0,90310.0,0.0
2021-01-14,7031.0,0.0,0.0,35.0,0.0,97341.0,0.0
2021-01-15,5866.0,0.0,0.0,14.0,0.0,103207.0,0.0
2021-01-16,4606.0,0.0,0.0,6.0,0.0,107813.0,0.0
2021-01-17,1583.0,349.0,0.0,3.0,0.0,109396.0,349.0
2021-01-18,2562.0,199.0,0.0,6.0,0.0,111958.0,548.0
2021-01-19,1163.0,149.0,0.0,1.0,0.0,113121.0,697.0
2021-01-20,387.0,652.0,0.0,0.0,0.0,113508.0,1349.0
2021-01-21,18.0,2276.0,0.0,0.0,0.0,113526.0,3625.0
2021-01-22,25.0,1055.0,0.0,0.0,0.0,113551.0,4680.0
2021-01-23,31.0,4027.0,0.0,0.0,0.0,113582.0,8707.0
2021-01-24,28.0,4090.0,0.0,0.0,0.0,113610.0,12797.0
2021-01-25,155.0,6317.0,0.0,0.0,0.0,113765.0,19114.0
2021-01-26,148.0,6783.0,0.0,0.0,0.0,113913.0,25897.0
2021-01-27,240.0,6909.0,0.0,1.0,0.0,114153.0,32806.0
2021-01-28,169.0,9050.0,0.0,2.0,0.0,114322.0,41856.0
2021-01-29,363.0,8669.0,0.0,0.0,0.0,114685.0,50525.0
2021-01-30,688.0,8084.0,0.0,0.0,0.0,115373.0,58609.0
2021-01-31,404.0,4381.0,0.0,3.0,0.0,115777.0,62990.0
2021-02-01,158.0,8409.0,0.0,0.0,0.0,115935.0,71399.0
2021-02-02,393.0,6124.0,0.0,0.0,0.0,116328.0,77523.0
2021-02-03,474.0,5479.0,0.0,4.0,0.0,116802.0,83002.0
2021-02-04,553.0,6846.0,0.0,0.0,0.0,117355.0,89848.0
2021-02-05,1407.0,6980.0,0.0,10.0,0.0,118762.0,96828.0
2021-02-06,709.0,3391.0,0.0,0.0,0.0,119471.0,100219.0
2021-02-07,712.0,1602.0,0.0,2.0,0.0,120183.0,101821.0
2021-02-08,1922.0,3077.0,0.0,8.0,0.0,122105.0,104898.0
2021-02-09,3429.0,1807.0,0.0,15.0,0.0,125534.0,106705.0
2021-02-10,3691.0,1061.0,0.0,11.0,0.0,129225.0,107766.0
2021-02-11,3351.0,628.0,0.0,39.0,0.0,132576.0,108394.0
2021-02-12,3670.0,572.0,0.0,74.0,0.0,136246.0,108966.0
2021-02-13,3230.0,20.0,0.0,17.0,0.0,139476.0,108986.0
2021-02-14,113.0,13.0,0.0,0.0,0.0,139589.0,108999.0
2021-02-15,4141.0,240.0,0.0,12.0,0.0,143730.0,109239.0
2021-02-16,6426.0,176.0,0.0,41.0,0.0,150156.0,109415.0
2021-02-17,5900.0,94.0,0.0,32.0,0.0,156056.0,109509.0
2021-02-18,5727.0,64.0,0.0,43.0,0.0,161783.0,109573.0
2021-02-19,6987.0,202.0,0.0,134.0,0.0,168770.0,109775.0
2021-02-20,6256.0,75.0,0.0,99.0,0.0,175026.0,109850.0
2021-02-21,4503.0,5.0,0.0,133.0,0.0,179529.0,109855.0
2021-02-22,6566.0,391.0,0.0,60.0,0.0,186095.0,110246.0
2021-02-23,7011.0,270.0,0.0,104.0,0.0,193106.0,110516.0
2021-02-24,7982.0,489.0,0.0,151.0,0.0,201088.0,111005.0
2021-02-25,7136.0,606.0,0.0,162.0,0.0,208224.0,111611.0
2021-02-26,6931.0,1261.0,0.0,107.0,0.0,215155.0,112872.0
2021-02-27,7924.0,851.0,0.0,219.0,0.0,223079.0,113723.0
2021-02-28,3220.0,836.0,0.0,79.0,0.0,226299.0,114559.0
2021-03-01,7385.0,1821.0,0.0,191.0,0.0,233684.0,116380.0
2021-03-02,7907.0,3315.0,0.0,279.0,0.0,241591.0,119695.0
2021-03-03,8368.0,3502.0,0.0,234.0,0.0,249959.0,123197.0
2021-03-04,9101.0,3481.0,0.0,410.0,0.0,259060.0,126678.0
2021-03-05,9189.0,3678.0,0.0,479.0,0.0,268249.0,130356.0
2021-03-06,7196.0,3285.0,0.0,210.0,0.0,275445.0,133641.0
2021-03-07,3850.0,561.0,0.0,83.0,0.0,279295.0,134202.0
2021-03-08,9275.0,4079.0,0.0,291.0,0.0,288570.0,138281.0
2021-03-09,9793.0,6346.0,0.0,435.0,0.0,298363.0,144627.0
2021-03-10,12915.0,5687.0,0.0,443.0,0.0,311278.0,150314.0
2021-03-11,13756.0,5579.0,0.0,506.0,0.0,325034.0,155893.0
2021-03-12,11297.0,6754.0,0.0,615.0,0.0,336331.0,162647.0
2021-03-13,13695.0,3132.0,0.0,415.0,0.0,350026.0,165779.0
2021-03-14,13811.0,894.0,0.0,482.0,0.0,363837.0,166673.0
2021-03-15,10929.0,5214.0,0.0,532.0,0.0,374766.0,171887.0
2021-03-16,6620.0,5626.0,0.0,291.0,0.0,381386.0,177513.0
2021-03-17,7516.0,6798.0,0.0,333.0,0.0,388902.0,184311.0
2021-03-18,7037.0,5236.0,0.0,358.0,0.0,395939.0,189547.0
2021-03-19,7392.0,6107.0,0.0,304.0,0.0,403331.0,195654.0
2021-03-20,10635.0,2083.0,0.0,320.0,0.0,413966.0,197737.0
2021-03-21,8268.0,3466.0,0.0,258.0,0.0,422234.0,201203.0
2021-03-22,12556.0,5054.0,0.0,554.0,0.0,434790.0,206257.0
2021-03-23,16846.0,4719.0,0.0,676.0,0.0,451636.0,210976.0
2021-03-24,14637.0,6809.0,0.0,684.0,0.0,466273.0,217785.0
2021-03-25,18936.0,6103.0,0.0,943.0,0.0,485209.0,223888.0
2021-03-26,23234.0,5468.0,0.0,918.0,0.0,508443.0,229356.0
2021-03-27,25332.0,5806.0,0.0,961.0,1.0,533775.0,235162.0
2021-03-28,26814.0,3615.0,0.0,888.0,0.0,560589.0,238777.0
2021-03-29,26612.0,3829.0,0.0,1056.0,0.0,587201.0,242606.0
2021-03-30,29702.0,5255.0,0.0,1069.0,0.0,616903.0,247861.0
2021-03-31,30404.0,7507.0,0.0,1098.0,0.0,647307.0,255368.0
2021-04-01,18206.0,6411.0,0.0,821.0,0.0,665513.0,261779.0
2021-04-02,17139.0,6330.0,0.0,673.0,0.0,682652.0,268109.0
2021-04-03,13859.0,7724.0,0.0,421.0,0.0,696511.0,275833.0
2021-04-04,6506.0,1148.0,0.0,136.0,0.0,703017.0,276981.0
2021-04-05,13396.0,5439.0,0.0,328.0,0.0,716413.0,282420.0
2021-04-06,23234.0,5045.0,0.0,771.0,0.0,739647.0,287465.0
2021-04-07,27588.0,7347.0,0.0,1166.0,0.0,767235.0,294812.0
2021-04-08,23348.0,7887.0,0.0,1196.0,0.0,790583.0,302699.0
2021-04-09,21896.0,8345.0,0.0,969.0,0.0,812479.0,311044.0
2021-04-10,18344.0,8482.0,0.0,667.0,0.0,830823.0,319526.0
2021-04-11,14211.0,6301.0,0.0,509.0,0.0,845034.0,325827.0
2021-04-12,6392.0,8219.0,0.0,312.0,0.0,851426.0,334046.0
2021-04-13,8047.0,5483.0,0.0,515.0,0.0,859473.0,339529.0
2021-04-14,8775.0,6636.0,0.0,556.0,1.0,868248.0,346165.0
2021-04-15,9357.0,10841.0,0.0,764.0,0.0,877605.0,357006.0
2021-04-16,11894.0,11892.0,0.0,706.0,0.0,889499.0,368898.0
2021-04-17,14358.0,7280.0,0.0,818.0,0.0,903857.0,376178.0
2021-04-18,9493.0,7567.0,0.0,469.0,0.0,913350.0,383745.0
2021-04-19,4708.0,16419.0,0.0,431.0,0.0,918058.0,400164.0
2021-04-20,7884.0,14016.0,0.0,587.0,0.0,925942.0,414180.0
2021-04-21,15555.0,16068.0,0.0,806.0,0.0,941497.0,430248.0
2021-04-22,15475.0,15781.0,0.0,838.0,0.0,956972.0,446029.0
2021-04-23,21427.0,8709.0,0.0,1193.0,5.0,978399.0,454738.0
2021-04-24,14953.0,9078.0,0.0,740.0,0.0,993352.0,463816.0
2021-04-25,12883.0,4835.0,0.0,617.0,10.0,1006235.0,468651.0
2021-04-26,14907.0,5139.0,0.0,689.0,1241.0,1021142.0,473790.0
2021-04-27,20123.0,6917.0,0.0,1182.0,1243.0,1041265.0,480707.0
2021-04-28,22251.0,9026.0,0.0,1208.0,1924.0,1063516.0,489733.0
2021-04-29,35383.0,13188.0,0.0,1787.0,1179.0,1098899.0,502921.0
2021-04-30,33144.0,15677.0,0.0,1463.0,1280.0,1132043.0,518598.0
2021-05-01,28687.0,8923.0,0.0,1263.0,2380.0,1160730.0,527521.0
2021-05-02,25577.0,10333.0,0.0,1339.0,651.0,1186307.0,537854.0
2021-05-03,32786.0,6437.0,0.0,1495.0,1582.0,1219093.0,544291.0
2021-05-04,33331.0,8035.0,0.0,1683.0,2237.0,1252424.0,552326.0
2021-05-05,36190.0,6559.0,0.0,1675.0,1815.0,1288614.0,558885.0
2021-05-06,36554.0,8522.0,0.0,2021.0,2115.0,1325168.0,567407.0
2021-05-07,37543.0,8668.0,0.0,2417.0,438.0,1362711.0,576075.0
2021-05-08,28227.0,11845.0,0.0,1475.0,117.0,1390938.0,587920.0
2021-05-09,23771.0,10058.0,0.0,1266.0,107.0,1414709.0,597978.0
2021-05-10,25383.0,9866.0,0.0,1286.0,1160.0,1440092.0,607844.0
2021-05-11,27140.0,4729.0,0.0,1352.0,2774.0,1467232.0,612573.0
2021-05-12,30230.0,5131.0,0.0,1670.0,1163.0,1497462.0,617704.0
2021-05-13,32553.0,9928.0,0.0,1890.0,480.0,1530015.0,627632.0
2021-05-14,24275.0,20983.0,0.0,1617.0,380.0,1554290.0,648615.0
2021-05-15,24796.0,10029.0,0.0,1455.0,539.0,1579086.0,658644.0
2021-05-16,20290.0,7081.0,0.0,1049.0,145.0,1599376.0,665725.0
2021-05-17,15625.0,10081.0,0.0,849.0,205.0,1615001.0,675806.0
2021-05-18,12596.0,13662.0,0.0,790.0,935.0,1627597.0,689468.0
2021-05-19,16219.0,16011.0,0.0,958.0,1008.0,1643816.0,705479.0
2021-05-20,19363.0,24395.0,0.0,1135.0,1864.0,1663179.0,729874.0
2021-05-21,19772.0,23980.0,0.0,1130.0,1715.0,1682951.0,753854.0
2021-05-22,12714.0,21461.0,0.0,679.0,1102.0,1695665.0,775315.0
2021-05-23,10612.0,23399.0,0.0,480.0,1109.0,1706277.0,798714.0
2021-05-24,7621.0,25064.0,0.0,422.0,326.0,1713898.0,823778.0
2021-05-25,11266.0,16107.0,0.0,515.0,765.0,1725164.0,839885.0
2021-05-26,13987.0,16504.0,0.0,694.0,1355.0,1739151.0,856389.0
2021-05-27,22358.0,23280.0,0.0,1072.0,1347.0,1761509.0,879669.0
2021-05-28,23661.0,22130.0,0.0,1233.0,816.0,1785170.0,901799.0
2021-05-29,24218.0,7721.0,0.0,1145.0,560.0,1809388.0,909520.0
2021-05-30,15204.0,6697.0,0.0,658.0,1381.0,1824592.0,916217.0
2021-05-31,20872.0,9939.0,0.0,848.0,2494.0,1845464.0,926156.0
2021-06-01,15772.0,10569.0,0.0,660.0,1346.0,1861236.0,936725.0
2021-06-02,15331.0,4348.0,0.0,639.0,351.0,1876567.0,941073.0
2021-06-03,40849.0,12026.0,0.0,1684.0,1232.0,1917416.0,953099.0
2021-06-04,39793.0,8166.0,0.0,1718.0,1263.0,1957209.0,961265.0
2021-06-05,37300.0,8108.0,0.0,1486.0,1528.0,1994509.0,969373.0
2021-06-06,31470.0,4731.0,0.0,1251.0,1654.0,2025979.0,974104.0
2021-06-07,36141.0,7043.0,0.0,1523.0,937.0,2062120.0,981147.0
2021-06-08,36157.0,6159.0,0.0,1551.0,1368.0,2098277.0,987306.0
2021-06-09,33736.0,7522.0,0.0,1605.0,1780.0,2132013.0,994828.0
2021-06-10,41283.0,9401.0,0.0,1752.0,890.0,2173296.0,1004229.0
2021-06-11,34654.0,11194.0,0.0,1482.0,636.0,2207950.0,1015423.0
2021-06-12,36350.0,10836.0,0.0,1527.0,411.0,2244300.0,1026259.0
2021-06-13,29261.0,6957.0,0.0,1126.0,350.0,2273561.0,1033216.0
2021-06-14,26245.0,15325.0,0.0,1066.0,229.0,2299806.0,1048541.0
2021-06-15,29104.0,17574.0,0.0,1194.0,194.0,2328910.0,1066115.0
2021-06-16,25196.0,21486.0,0.0,1142.0,543.0,2354106.0,1087601.0
2021-06-17,25489.0,25096.0,0.0,1235.0,486.0,2379595.0,1112697.0
2021-06-18,23868.0,28683.0,0.0,1134.0,562.0,2403463.0,1141380.0
2021-06-19,25577.0,22615.0,0.0,1127.0,694.0,2429040.0,1163995.0
2021-06-20,18873.0,21549.0,0.0,795.0,143.0,2447913.0,1185544.0
2021-06-21,20388.0,22992.0,0.0,970.0,285.0,2468301.0,1208536.0
2021-06-22,18448.0,24407.0,0.0,907.0,305.0,2486749.0,1232943.0
2021-06-23,14456.0,34092.0,0.0,859.0,253.0,2501205.0,1267035.0
2021-06-24,17551.0,37962.0,0.0,772.0,138.0,2518756.0,1304997.0
2021-06-25,15020.0,36033.0,0.0,704.0,89.0,2533776.0,1341030.0
2021-06-26,13543.0,34020.0,0.0,541.0,83.0,2547319.0,1375050.0
2021-06-27,15293.0,24317.0,0.0,638.0,312.0,2562612.0,1399367.0
2021-06-28,18309.0,28566.0,0.0,819.0,137.0,2580921.0,1427933.0
2021-06-29,18951.0,25863.0,0.0,794.0,182.0,2599872.0,1453796.0
2021-06-30,17769.0,27243.0,0.0,839.0,117.0,2617641.0,1481039.0
2021-07-01,20580.0,29345.0,0.0,1118.0,160.0,2638221.0,1510384.0
2021-07-02,16195.0,32526.0,0.0,875.0,145.0,2654416.0,1542910.0
2021-07-03,10997.0,27112.0,0.0,610.0,128.0,2665413.0,1570022.0
2021-07-04,14920.0,18289.0,0.0,682.0,81.0,2680333.0,1588311.0
2021-07-05,14089.0,24212.0,0.0,870.0,161.0,2694422.0,1612523.0
2021-07-06,13134.0,22338.0,0.0,712.0,190.0,2707556.0,1634861.0
2021-07-07,15582.0,24583.0,0.0,869.0,181.0,2723138.0,1659444.0
2021-07-08,4484.0,41952.0,0.0,330.0,98.0,2727622.0,1701396.0
2021-07-09,4104.0,40708.0,0.0,307.0,144.0,2731726.0,1742104.0
2021-07-10,6285.0,36558.0,0.0,374.0,90.0,2738011.0,1778662.0
2021-07-11,3697.0,30287.0,0.0,271.0,240.0,2741708.0,1808949.0
2021-07-12,3993.0,38922.0,0.0,345.0,123.0,2745701.0,1847871.0
2021-07-13,5390.0,37863.0,0.0,339.0,108.0,2751091.0,1885734.0
2021-07-14,5267.0,37996.0,0.0,421.0,117.0,2756358.0,1923730.0
2021-07-15,5981.0,45091.0,0.0,422.0,160.0,2762339.0,1968821.0
2021-07-16,6938.0,37359.0,0.0,493.0,163.0,2769277.0,2006180.0
2021-07-17,4284.0,35985.0,0.0,361.0,236.0,2773561.0,2042165.0
2021-07-18,3835.0,33628.0,0.0,263.0,136.0,2777396.0,2075793.0
2021-07-19,7936.0,36401.0,0.0,430.0,190.0,2785332.0,2112194.0
2021-07-20,6847.0,37016.0,0.0,543.0,391.0,2792179.0,2149210.0
2021-07-21,8667.0,34117.0,0.0,533.0,482.0,2800846.0,2183327.0
2021-07-22,13265.0,34486.0,0.0,718.0,626.0,2814111.0,2217813.0
2021-07-23,15112.0,28812.0,0.0,628.0,546.0,2829223.0,2246625.0
2021-07-24,13289.0,27793.0,0.0,680.0,346.0,2842512.0,2274418.0
2021-07-25,10816.0,21892.0,0.0,505.0,259.0,2853328.0,2296310.0
2021-07-26,16949.0,26027.0,0.0,698.0,589.0,2870277.0,2322337.0
2021-07-27,11777.0,30059.0,0.0,463.0,522.0,2882054.0,2352396.0
2021-07-28,12065.0,27823.0,0.0,485.0,571.0,2894119.0,2380219.0
2021-07-29,20110.0,26571.0,0.0,936.0,267.0,2914229.0,2406790.0
2021-07-30,22542.0,22119.0,0.0,976.0,504.0,2936771.0,2428909.0
2021-07-31,17004.0,17518.0,0.0,691.0,165.0,2953775.0,2446427.0
2021-08-01,11009.0,16365.0,0.0,558.0,229.0,2964784.0,2462792.0
2021-08-02,16271.0,23181.0,0.0,686.0,203.0,2981055.0,2485973.0
2021-08-03,17573.0,22441.0,0.0,756.0,219.0,2998628.0,2508414.0
2021-08-04,22567.0,18796.0,0.0,1169.0,220.0,3021195.0,2527210.0
2021-08-05,15724.0,22961.0,0.0,654.0,356.0,3036919.0,2550171.0
2021-08-06,19858.0,17624.0,0.0,933.0,252.0,3056777.0,2567795.0
2021-08-07,16333.0,12073.0,0.0,587.0,225.0,3073110.0,2579868.0
2021-08-08,10686.0,9549.0,0.0,337.0,116.0,3083796.0,2589417.0
2021-08-09,17131.0,16885.0,0.0,810.0,293.0,3100927.0,2606302.0
2021-08-10,16438.0,11488.0,0.0,636.0,237.0,3117365.0,2617790.0
2021-08-11,15652.0,10596.0,0.0,619.0,246.0,3133017.0,2628386.0
2021-08-12,17298.0,6174.0,0.0,752.0,241.0,3150315.0,2634560.0
2021-08-13,18332.0,5384.0,0.0,815.0,228.0,3168647.0,2639944.0
2021-08-14,7274.0,2408.0,0.0,262.0,80.0,3175921.0,2642352.0
2021-08-15,2629.0,425.0,0.0,70.0,31.0,3178550.0,2642777.0
2021-08-16,13005.0,6179.0,0.0,600.0,175.0,3191555.0,2648956.0
2021-08-17,11239.0,7612.0,0.0,488.0,177.0,3202794.0,2656568.0
2021-08-18,14224.0,8456.0,0.0,722.0,142.0,3217018.0,2665024.0
2021-08-19,12270.0,6824.0,0.0,558.0,164.0,3229288.0,2671848.0
2021-08-20,11323.0,7596.0,0.0,599.0,132.0,3240611.0,2679444.0
2021-08-21,8305.0,3405.0,0.0,535.0,69.0,3248916.0,2682849.0
2021-08-22,5877.0,3110.0,0.0,289.0,89.0,3254793.0,2685959.0
2021-08-23,10601.0,13259.0,0.0,740.0,116.0,3265394.0,2699218.0
2021-08-24,8938.0,10473.0,0.0,556.0,111.0,3274332.0,2709691.0
