data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3220.0,0.0
2021-01-01,1528.0,0.0
2021-01-02,5744.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6736.0,0.0
2021-01-05,7330.0,0.0
2021-01-06,8134.0,0.0
2021-01-07,8360.0,0.0
2021-01-08,9407.0,0.0
2021-01-09,7928.0,0.0
2021-01-10,5034.0,0.0
2021-01-11,7239.0,0.0
2021-01-12,5231.0,0.0
2021-01-13,5985.0,0.0
2021-01-14,7063.0,0.0
2021-01-15,5875.0,0.0
2021-01-16,4611.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2563.0,199.0
2021-01-19,1160.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2272.0
2021-01-22,25.0,1055.0
2021-01-23,31.0,4020.0
2021-01-24,28.0,4089.0
2021-01-25,159.0,6309.0
2021-01-26,149.0,6770.0
2021-01-27,241.0,6900.0
2021-01-28,172.0,9038.0
2021-01-29,366.0,8657.0
2021-01-30,693.0,8054.0
2021-01-31,391.0,4378.0
2021-02-01,160.0,8401.0
2021-02-02,396.0,6116.0
2021-02-03,480.0,5465.0
2021-02-04,551.0,6835.0
2021-02-05,1417.0,6960.0
2021-02-06,709.0,3386.0
2021-02-07,714.0,1601.0
2021-02-08,1929.0,3074.0
2021-02-09,3445.0,1803.0
2021-02-10,3697.0,1054.0
2021-02-11,3384.0,628.0
2021-02-12,3742.0,572.0
2021-02-13,3246.0,20.0
2021-02-14,113.0,13.0
2021-02-15,4149.0,240.0
2021-02-16,6468.0,176.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7118.0,204.0
2021-02-20,6353.0,71.0
2021-02-21,4633.0,5.0
2021-02-22,6627.0,387.0
2021-02-23,7112.0,271.0
2021-02-24,8128.0,488.0
2021-02-25,7293.0,605.0
2021-02-26,7036.0,1258.0
2021-02-27,8143.0,847.0
2021-02-28,3299.0,837.0
2021-03-01,7573.0,1822.0
2021-03-02,8181.0,3309.0
2021-03-03,8597.0,3499.0
2021-03-04,9508.0,3472.0
2021-03-05,9666.0,3670.0
2021-03-06,7405.0,3262.0
2021-03-07,3932.0,561.0
2021-03-08,9561.0,4069.0
2021-03-09,10220.0,6323.0
2021-03-10,13356.0,5683.0
2021-03-11,14256.0,5571.0
2021-03-12,11909.0,6748.0
2021-03-13,14098.0,3131.0
2021-03-14,14282.0,894.0
2021-03-15,11458.0,5208.0
2021-03-16,6907.0,5620.0
2021-03-17,7849.0,6796.0
2021-03-18,7384.0,5228.0
2021-03-19,7696.0,6095.0
2021-03-20,10939.0,2080.0
2021-03-21,8518.0,3463.0
2021-03-22,13098.0,5046.0
2021-03-23,17500.0,4712.0
2021-03-24,15307.0,6802.0
2021-03-25,19853.0,6099.0
2021-03-26,24118.0,5462.0
2021-03-27,26270.0,5799.0
2021-03-28,27682.0,3612.0
2021-03-29,27629.0,3876.0
2021-03-30,30717.0,5241.0
2021-03-31,31319.0,7495.0
2021-04-01,18910.0,6410.0
2021-04-02,17745.0,6328.0
2021-04-03,14243.0,7708.0
2021-04-04,6634.0,1148.0
2021-04-05,13718.0,5435.0
2021-04-06,23911.0,5042.0
2021-04-07,28668.0,7338.0
2021-04-08,24489.0,7875.0
2021-04-09,22850.0,8344.0
2021-04-10,18987.0,8471.0
2021-04-11,14699.0,6306.0
2021-04-12,6686.0,8216.0
2021-04-13,8545.0,5486.0
2021-04-14,9279.0,6627.0
2021-04-15,10083.0,10823.0
2021-04-16,12558.0,11887.0
2021-04-17,15143.0,7277.0
2021-04-18,9946.0,7565.0
2021-04-19,5134.0,16410.0
2021-04-20,8432.0,13999.0
2021-04-21,16273.0,16058.0
2021-04-22,16256.0,15746.0
2021-04-23,22531.0,8709.0
2021-04-24,15670.0,9080.0
2021-04-25,13481.0,4835.0
2021-04-26,15577.0,5138.0
2021-04-27,21221.0,6914.0
2021-04-28,23377.0,9018.0
2021-04-29,37082.0,13184.0
2021-04-30,34324.0,15663.0
2021-05-01,29899.0,8943.0
2021-05-02,26904.0,10329.0
2021-05-03,34226.0,6463.0
2021-05-04,34908.0,8027.0
2021-05-05,37751.0,6571.0
2021-05-06,38479.0,8475.0
2021-05-07,39859.0,8666.0
2021-05-08,29621.0,11813.0
2021-05-09,24979.0,10056.0
2021-05-10,26604.0,9852.0
2021-05-11,28438.0,4718.0
2021-05-12,31636.0,5106.0
2021-05-13,34342.0,9886.0
2021-05-14,25839.0,20862.0
2021-05-15,26209.0,9989.0
2021-05-16,21333.0,7078.0
2021-05-17,16475.0,10014.0
2021-05-18,13316.0,13574.0
2021-05-19,17006.0,15914.0
2021-05-20,20442.0,24305.0
2021-05-21,20997.0,23748.0
2021-05-22,13366.0,21394.0
2021-05-23,11084.0,23400.0
2021-05-24,8025.0,24995.0
2021-05-25,11734.0,16015.0
2021-05-26,14618.0,16459.0
2021-05-27,23318.0,23148.0
2021-05-28,24849.0,21819.0
2021-05-29,25328.0,7658.0
2021-05-30,15849.0,6693.0
2021-05-31,21684.0,9914.0
2021-06-01,16405.0,10515.0
2021-06-02,15960.0,4345.0
2021-06-03,42346.0,11949.0
2021-06-04,41367.0,8097.0
2021-06-05,38664.0,7976.0
2021-06-06,32583.0,4727.0
2021-06-07,37385.0,7018.0
2021-06-08,37347.0,6113.0
2021-06-09,34982.0,7411.0
2021-06-10,42588.0,9258.0
2021-06-11,35781.0,11145.0
2021-06-12,37051.0,10745.0
2021-06-13,29932.0,6961.0
2021-06-14,27118.0,15283.0
2021-06-15,30070.0,17486.0
2021-06-16,25964.0,21213.0
2021-06-17,26048.0,24906.0
2021-06-18,24429.0,28423.0
2021-06-19,25928.0,22483.0
2021-06-20,18930.0,21503.0
2021-06-21,20854.0,22923.0
2021-06-22,18856.0,24312.0
2021-06-23,15100.0,33185.0
2021-06-24,17439.0,37619.0
2021-06-25,15189.0,35677.0
2021-06-26,13655.0,33844.0
2021-06-27,15325.0,24264.0
2021-06-28,18226.0,28423.0
2021-06-29,18972.0,25607.0
2021-06-30,17712.0,26747.0
2021-07-01,20200.0,28587.0
2021-07-02,15927.0,32206.0
2021-07-03,11169.0,26500.0
2021-07-04,16790.0,27476.0
2021-07-05,16790.0,27476.0
2021-07-06,16790.0,27476.0
2021-07-07,16790.0,27476.0
2021-07-08,16790.0,27476.0
2021-07-09,16790.0,27476.0
2021-07-10,16790.0,27476.0
2021-07-11,16790.0,27476.0
2021-07-12,16790.0,27476.0
2021-07-13,16790.0,27476.0
2021-07-14,16790.0,27476.0
2021-07-15,16790.0,27476.0
2021-07-16,16790.0,27476.0
2021-07-17,16790.0,27476.0
2021-07-18,16790.0,27476.0
2021-07-19,16790.0,27476.0
2021-07-20,16790.0,27476.0
2021-07-21,16790.0,27476.0
2021-07-22,16790.0,27476.0
2021-07-23,16790.0,27476.0
2021-07-24,16790.0,27476.0
2021-07-25,16790.0,27476.0
2021-07-26,16790.0,27476.0
2021-07-27,16790.0,27476.0
2021-07-28,16790.0,27476.0
2021-07-29,16790.0,27476.0
2021-07-30,16790.0,27476.0
2021-07-31,16790.0,27476.0
2021-08-01,16790.0,27476.0
2021-08-02,16790.0,27476.0
2021-08-03,16790.0,27476.0
2021-08-04,16790.0,27476.0
2021-08-05,16790.0,27476.0
2021-08-06,16790.0,27476.0
2021-08-07,16790.0,27476.0
