data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3220.0,0.0
2021-01-01,1528.0,0.0
2021-01-02,5743.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6735.0,0.0
2021-01-05,7329.0,0.0
2021-01-06,8133.0,0.0
2021-01-07,8358.0,0.0
2021-01-08,9406.0,0.0
2021-01-09,7927.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7239.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5985.0,0.0
2021-01-14,7063.0,0.0
2021-01-15,5874.0,0.0
2021-01-16,4611.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2563.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2272.0
2021-01-22,25.0,1055.0
2021-01-23,31.0,4019.0
2021-01-24,28.0,4089.0
2021-01-25,159.0,6309.0
2021-01-26,152.0,6766.0
2021-01-27,241.0,6898.0
2021-01-28,173.0,9036.0
2021-01-29,367.0,8654.0
2021-01-30,693.0,8054.0
2021-01-31,392.0,4377.0
2021-02-01,161.0,8399.0
2021-02-02,396.0,6112.0
2021-02-03,479.0,5463.0
2021-02-04,553.0,6833.0
2021-02-05,1415.0,6957.0
2021-02-06,709.0,3386.0
2021-02-07,714.0,1601.0
2021-02-08,1929.0,3047.0
2021-02-09,3446.0,1801.0
2021-02-10,3697.0,1054.0
2021-02-11,3384.0,628.0
2021-02-12,3742.0,572.0
2021-02-13,3246.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4149.0,240.0
2021-02-16,6465.0,177.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7118.0,204.0
2021-02-20,6353.0,71.0
2021-02-21,4629.0,5.0
2021-02-22,6626.0,387.0
2021-02-23,7107.0,270.0
2021-02-24,8128.0,486.0
2021-02-25,7294.0,605.0
2021-02-26,7038.0,1257.0
2021-02-27,8141.0,847.0
2021-02-28,3299.0,837.0
2021-03-01,7572.0,1822.0
2021-03-02,8176.0,3307.0
2021-03-03,8595.0,3499.0
2021-03-04,9508.0,3472.0
2021-03-05,9666.0,3670.0
2021-03-06,7405.0,3262.0
2021-03-07,3925.0,560.0
2021-03-08,9559.0,4069.0
2021-03-09,10216.0,6322.0
2021-03-10,13347.0,5681.0
2021-03-11,14248.0,5569.0
2021-03-12,11900.0,6743.0
2021-03-13,14095.0,3131.0
2021-03-14,14279.0,894.0
2021-03-15,11455.0,5208.0
2021-03-16,6902.0,5616.0
2021-03-17,7849.0,6794.0
2021-03-18,7385.0,5226.0
2021-03-19,7696.0,6094.0
2021-03-20,10926.0,2079.0
2021-03-21,8519.0,3462.0
2021-03-22,13092.0,5041.0
2021-03-23,17483.0,4719.0
2021-03-24,15272.0,6807.0
2021-03-25,19828.0,6106.0
2021-03-26,24098.0,5468.0
2021-03-27,26276.0,5806.0
2021-03-28,27621.0,3619.0
2021-03-29,27615.0,3833.0
2021-03-30,30672.0,5251.0
2021-03-31,31293.0,7492.0
2021-04-01,18879.0,6408.0
2021-04-02,17698.0,6330.0
2021-04-03,14228.0,7715.0
2021-04-04,6624.0,1151.0
2021-04-05,13701.0,5440.0
2021-04-06,23838.0,5068.0
2021-04-07,28612.0,7329.0
2021-04-08,24441.0,7879.0
2021-04-09,22820.0,8338.0
2021-04-10,18963.0,8479.0
2021-04-11,14699.0,6307.0
2021-04-12,6684.0,8217.0
2021-04-13,8536.0,5486.0
2021-04-14,9259.0,6625.0
2021-04-15,10046.0,10809.0
2021-04-16,12544.0,11880.0
2021-04-17,15129.0,7279.0
2021-04-18,9946.0,7567.0
2021-04-19,5124.0,16410.0
2021-04-20,8420.0,13998.0
2021-04-21,16256.0,16063.0
2021-04-22,16219.0,15742.0
2021-04-23,22475.0,8702.0
2021-04-24,15665.0,9079.0
2021-04-25,13481.0,4837.0
2021-04-26,15576.0,5138.0
2021-04-27,21199.0,6916.0
2021-04-28,23366.0,9019.0
2021-04-29,37043.0,13182.0
2021-04-30,34318.0,15658.0
2021-05-01,29895.0,8944.0
2021-05-02,26904.0,10335.0
2021-05-03,34203.0,6433.0
2021-05-04,34866.0,8027.0
2021-05-05,37692.0,6574.0
2021-05-06,38418.0,8475.0
2021-05-07,39703.0,8672.0
2021-05-08,29580.0,11803.0
2021-05-09,24955.0,10053.0
2021-05-10,26560.0,9875.0
2021-05-11,28369.0,4723.0
2021-05-12,31539.0,5112.0
2021-05-13,34263.0,9883.0
2021-05-14,25748.0,20827.0
2021-05-15,26180.0,9984.0
2021-05-16,21318.0,7084.0
2021-05-17,16441.0,10020.0
2021-05-18,13287.0,13561.0
2021-05-19,16902.0,15896.0
2021-05-20,20404.0,24287.0
2021-05-21,20947.0,23747.0
2021-05-22,13336.0,21396.0
2021-05-23,11066.0,23409.0
2021-05-24,8010.0,24993.0
2021-05-25,11698.0,15983.0
2021-05-26,14553.0,16438.0
2021-05-27,23253.0,23083.0
2021-05-28,24804.0,21684.0
2021-05-29,25306.0,7588.0
2021-05-30,15842.0,6692.0
2021-05-31,21664.0,9885.0
2021-06-01,16396.0,10486.0
2021-06-02,15957.0,4347.0
2021-06-03,42236.0,11907.0
2021-06-04,41275.0,8040.0
2021-06-05,38637.0,7994.0
2021-06-06,32555.0,4676.0
2021-06-07,37331.0,6966.0
2021-06-08,37078.0,6036.0
2021-06-09,34841.0,7276.0
2021-06-10,42193.0,9030.0
2021-06-11,35593.0,10848.0
2021-06-12,36969.0,10504.0
2021-06-13,29908.0,6958.0
2021-06-14,27078.0,15195.0
2021-06-15,9947.0,6992.0
2021-06-16,30933.0,9543.0
2021-06-17,30933.0,9543.0
2021-06-18,30933.0,9543.0
2021-06-19,30933.0,9543.0
2021-06-20,30933.0,9543.0
2021-06-21,30933.0,9543.0
2021-06-22,30933.0,9543.0
2021-06-23,30933.0,9543.0
2021-06-24,30933.0,9543.0
2021-06-25,30933.0,9543.0
2021-06-26,30933.0,9543.0
2021-06-27,30933.0,9543.0
2021-06-28,30933.0,9543.0
2021-06-29,30933.0,9543.0
2021-06-30,30933.0,9543.0
2021-07-01,30933.0,9543.0
2021-07-02,30933.0,9543.0
2021-07-03,30933.0,9543.0
2021-07-04,30933.0,9543.0
2021-07-05,30933.0,9543.0
2021-07-06,30933.0,9543.0
2021-07-07,30933.0,9543.0
2021-07-08,30933.0,9543.0
2021-07-09,30933.0,9543.0
2021-07-10,30933.0,9543.0
2021-07-11,30933.0,9543.0
2021-07-12,30933.0,9543.0
2021-07-13,30933.0,9543.0
2021-07-14,30933.0,9543.0
2021-07-15,30933.0,9543.0
2021-07-16,30933.0,9543.0
2021-07-17,30933.0,9543.0
2021-07-18,30933.0,9543.0
2021-07-19,30933.0,9543.0
2021-07-20,30933.0,9543.0
