data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,880.0,0.0,0.0,0.0
2020-12-28,880.0,0.0,0.0,0.0
2020-12-29,880.0,0.0,0.0,0.0
2020-12-30,699.0,0.0,0.0,0.0
2020-12-31,3219.0,0.0,0.0,0.0
2021-01-01,1527.0,0.0,1.0,0.0
2021-01-02,5743.0,0.0,1.0,0.0
2021-01-03,5157.0,0.0,0.0,0.0
2021-01-04,6735.0,0.0,2.0,1.0
2021-01-05,7330.0,0.0,2.0,0.0
2021-01-06,8136.0,0.0,3.0,0.0
2021-01-07,8359.0,0.0,1.0,0.0
2021-01-08,9395.0,0.0,14.0,0.0
2021-01-09,7927.0,0.0,6.0,0.0
2021-01-10,5035.0,0.0,1.0,0.0
2021-01-11,7242.0,0.0,1.0,0.0
2021-01-12,5223.0,0.0,8.0,0.0
2021-01-13,5985.0,0.0,3.0,0.0
2021-01-14,7046.0,0.0,20.0,0.0
2021-01-15,5871.0,0.0,6.0,0.0
2021-01-16,4611.0,0.0,0.0,0.0
2021-01-17,1584.0,349.0,0.0,0.0
2021-01-18,2561.0,199.0,5.0,0.0
2021-01-19,1161.0,150.0,1.0,0.0
2021-01-20,386.0,652.0,0.0,0.0
2021-01-21,21.0,2272.0,0.0,0.0
2021-01-22,25.0,1055.0,0.0,0.0
2021-01-23,31.0,4024.0,0.0,0.0
2021-01-24,28.0,4089.0,0.0,0.0
2021-01-25,157.0,6311.0,0.0,0.0
2021-01-26,149.0,6772.0,0.0,0.0
2021-01-27,240.0,6901.0,1.0,0.0
2021-01-28,168.0,9045.0,2.0,0.0
2021-01-29,366.0,8657.0,0.0,0.0
2021-01-30,695.0,8062.0,0.0,0.0
2021-01-31,390.0,4381.0,0.0,0.0
2021-02-01,157.0,8406.0,0.0,0.0
2021-02-02,396.0,6116.0,0.0,0.0
2021-02-03,474.0,5473.0,4.0,0.0
2021-02-04,550.0,6843.0,1.0,0.0
2021-02-05,1409.0,6965.0,9.0,0.0
2021-02-06,708.0,3388.0,0.0,0.0
2021-02-07,714.0,1601.0,1.0,0.0
2021-02-08,1923.0,3078.0,6.0,0.0
2021-02-09,3430.0,1806.0,13.0,0.0
2021-02-10,3692.0,1056.0,9.0,0.0
2021-02-11,3346.0,628.0,39.0,0.0
2021-02-12,3671.0,572.0,71.0,0.0
2021-02-13,3230.0,20.0,16.0,0.0
2021-02-14,113.0,13.0,0.0,0.0
2021-02-15,4141.0,240.0,9.0,0.0
2021-02-16,6438.0,176.0,30.0,0.0
2021-02-17,5900.0,94.0,28.0,0.0
2021-02-18,5725.0,64.0,39.0,0.0
2021-02-19,6995.0,204.0,125.0,0.0
2021-02-20,6274.0,72.0,81.0,0.0
2021-02-21,4516.0,5.0,119.0,0.0
2021-02-22,6581.0,391.0,47.0,0.0
2021-02-23,7029.0,270.0,84.0,0.0
2021-02-24,7996.0,488.0,134.0,0.0
2021-02-25,7158.0,605.0,137.0,0.0
2021-02-26,6945.0,1260.0,94.0,0.0
2021-02-27,7963.0,849.0,182.0,0.0
2021-02-28,3225.0,837.0,74.0,0.0
2021-03-01,7409.0,1822.0,163.0,0.0
2021-03-02,7934.0,3311.0,247.0,0.0
2021-03-03,8387.0,3500.0,212.0,0.0
2021-03-04,9122.0,3474.0,389.0,0.0
2021-03-05,9223.0,3670.0,444.0,0.0
2021-03-06,7221.0,3262.0,187.0,0.0
2021-03-07,3867.0,561.0,69.0,0.0
2021-03-08,9303.0,4069.0,264.0,0.0
2021-03-09,9826.0,6323.0,396.0,0.0
2021-03-10,12963.0,5683.0,394.0,0.0
2021-03-11,13797.0,5570.0,464.0,0.0
2021-03-12,11331.0,6749.0,580.0,0.0
2021-03-13,13731.0,3131.0,371.0,0.0
2021-03-14,13846.0,894.0,437.0,0.0
2021-03-15,10960.0,5211.0,502.0,0.0
2021-03-16,6640.0,5622.0,267.0,0.0
2021-03-17,7526.0,6796.0,323.0,0.0
2021-03-18,7033.0,5231.0,353.0,0.0
2021-03-19,7404.0,6097.0,292.0,0.0
2021-03-20,10653.0,2082.0,291.0,0.0
2021-03-21,8281.0,3464.0,240.0,0.0
2021-03-22,12587.0,5048.0,518.0,0.0
2021-03-23,16870.0,4713.0,636.0,0.0
2021-03-24,14663.0,6803.0,651.0,0.0
2021-03-25,18973.0,6102.0,898.0,0.0
2021-03-26,23291.0,5464.0,862.0,0.0
2021-03-27,25373.0,5804.0,905.0,0.0
2021-03-28,26882.0,3615.0,811.0,0.0
2021-03-29,26639.0,3820.0,995.0,0.0
2021-03-30,29729.0,5247.0,1008.0,0.0
2021-03-31,30377.0,7500.0,1044.0,0.0
2021-04-01,18188.0,6411.0,776.0,0.0
2021-04-02,17128.0,6331.0,644.0,0.0
2021-04-03,13852.0,7711.0,404.0,0.0
2021-04-04,6512.0,1148.0,126.0,0.0
2021-04-05,13426.0,5437.0,301.0,0.0
2021-04-06,23237.0,5043.0,723.0,0.0
2021-04-07,27589.0,7336.0,1106.0,0.0
2021-04-08,23333.0,7879.0,1168.0,0.0
2021-04-09,21917.0,8349.0,940.0,0.0
2021-04-10,18388.0,8470.0,625.0,0.0
2021-04-11,14231.0,6295.0,485.0,0.0
2021-04-12,6400.0,8215.0,300.0,0.0
2021-04-13,8054.0,5477.0,500.0,0.0
2021-04-14,8758.0,6630.0,541.0,0.0
2021-04-15,9354.0,10828.0,745.0,0.0
2021-04-16,11891.0,11888.0,675.0,0.0
2021-04-17,14367.0,7275.0,798.0,0.0
2021-04-18,9505.0,7566.0,451.0,0.0
2021-04-19,4712.0,16409.0,427.0,0.0
2021-04-20,7879.0,14004.0,567.0,0.0
2021-04-21,15559.0,16060.0,772.0,0.0
2021-04-22,15475.0,15760.0,821.0,0.0
2021-04-23,21415.0,8706.0,1152.0,5.0
2021-04-24,14965.0,9078.0,721.0,0.0
2021-04-25,12910.0,4835.0,593.0,10.0
2021-04-26,14918.0,5139.0,673.0,1242.0
2021-04-27,20149.0,6913.0,1153.0,1243.0
2021-04-28,22237.0,9017.0,1176.0,1922.0
2021-04-29,35412.0,13173.0,1724.0,1175.0
2021-04-30,33131.0,15666.0,1401.0,1279.0
2021-05-01,28704.0,8929.0,1222.0,2378.0
2021-05-02,25619.0,10330.0,1294.0,652.0
2021-05-03,32813.0,6438.0,1458.0,1581.0
2021-05-04,33366.0,8033.0,1630.0,2237.0
2021-05-05,36220.0,6567.0,1613.0,1802.0
2021-05-06,36574.0,8482.0,1969.0,2113.0
2021-05-07,37608.0,8668.0,2351.0,443.0
2021-05-08,28248.0,11831.0,1432.0,115.0
2021-05-09,23804.0,10054.0,1239.0,110.0
2021-05-10,25437.0,9850.0,1234.0,1150.0
2021-05-11,27149.0,4724.0,1313.0,2755.0
2021-05-12,30220.0,5128.0,1616.0,1148.0
2021-05-13,32580.0,9886.0,1826.0,466.0
2021-05-14,24322.0,20917.0,1574.0,376.0
2021-05-15,24815.0,10017.0,1434.0,538.0
2021-05-16,20311.0,7079.0,1025.0,147.0
2021-05-17,15666.0,10032.0,821.0,206.0
2021-05-18,12647.0,13621.0,825.0,937.0
2021-05-19,16219.0,15975.0,937.0,1008.0
2021-05-20,19366.0,24353.0,1102.0,1858.0
2021-05-21,19816.0,23924.0,1103.0,1716.0
2021-05-22,12713.0,21443.0,668.0,1100.0
2021-05-23,10619.0,23405.0,469.0,1109.0
2021-05-24,7628.0,25049.0,407.0,323.0
2021-05-25,11274.0,16064.0,498.0,763.0
2021-05-26,13987.0,16486.0,675.0,1349.0
2021-05-27,22364.0,23220.0,1037.0,1331.0
2021-05-28,23695.0,21951.0,1197.0,823.0
2021-05-29,24243.0,7671.0,1116.0,558.0
2021-05-30,15205.0,6687.0,650.0,1374.0
2021-05-31,20898.0,9927.0,822.0,2496.0
2021-06-01,15788.0,10555.0,643.0,1342.0
2021-06-02,15357.0,4340.0,613.0,352.0
2021-06-03,40923.0,11981.0,1639.0,1247.0
2021-06-04,39868.0,8144.0,1667.0,1272.0
2021-06-05,37333.0,8092.0,1445.0,1525.0
2021-06-06,31493.0,4730.0,1221.0,1650.0
2021-06-07,36212.0,7023.0,1476.0,948.0
2021-06-08,36203.0,6143.0,1515.0,1365.0
2021-06-09,33861.0,7435.0,1545.0,1767.0
2021-06-10,41344.0,9337.0,1690.0,881.0
2021-06-11,34732.0,11176.0,1418.0,645.0
2021-06-12,36441.0,10798.0,1461.0,414.0
2021-06-13,29324.0,6956.0,1063.0,350.0
2021-06-14,26310.0,15315.0,1004.0,227.0
2021-06-15,29182.0,17521.0,1150.0,194.0
2021-06-16,25325.0,21406.0,1092.0,542.0
2021-06-17,25588.0,25005.0,1149.0,468.0
2021-06-18,24022.0,28586.0,1029.0,561.0
2021-06-19,25689.0,22572.0,1029.0,694.0
2021-06-20,18962.0,21532.0,743.0,143.0
2021-06-21,20468.0,22954.0,903.0,282.0
2021-06-22,18509.0,24375.0,860.0,304.0
2021-06-23,14597.0,33947.0,810.0,251.0
2021-06-24,17627.0,37818.0,702.0,138.0
2021-06-25,15050.0,35992.0,651.0,88.0
2021-06-26,13580.0,33995.0,502.0,83.0
2021-06-27,15337.0,24308.0,592.0,312.0
2021-06-28,18369.0,28499.0,721.0,136.0
2021-06-29,19015.0,25820.0,713.0,181.0
2021-06-30,17838.0,27142.0,776.0,119.0
2021-07-01,20642.0,29196.0,1042.0,163.0
2021-07-02,16232.0,32442.0,805.0,145.0
2021-07-03,11023.0,27092.0,588.0,129.0
2021-07-04,14984.0,18280.0,619.0,81.0
2021-07-05,14141.0,24190.0,829.0,163.0
2021-07-06,18353.0,22305.0,1293.0,366.0
2021-07-07,21554.0,24518.0,1578.0,345.0
2021-07-08,6162.0,41864.0,582.0,186.0
2021-07-09,5680.0,40672.0,561.0,208.0
2021-07-10,8742.0,36487.0,702.0,172.0
2021-07-11,5229.0,30310.0,503.0,454.0
2021-07-12,5591.0,38946.0,638.0,234.0
2021-07-13,7482.0,37834.0,622.0,202.0
2021-07-14,7321.0,37935.0,761.0,209.0
2021-07-15,8286.0,44882.0,693.0,276.0
2021-07-16,9560.0,37275.0,929.0,274.0
2021-07-17,5954.0,35806.0,664.0,431.0
2021-07-18,5373.0,33653.0,500.0,223.0
2021-07-19,8573.0,36394.0,794.0,364.0
2021-07-20,7560.0,36908.0,1007.0,677.0
2021-07-21,9392.0,33917.0,950.0,736.0
2021-07-22,14420.0,34249.0,1227.0,1005.0
2021-07-23,16038.0,28569.0,1132.0,818.0
2021-07-24,14234.0,27642.0,1257.0,620.0
2021-07-25,11682.0,21847.0,931.0,505.0
2021-07-26,18256.0,25919.0,1265.0,896.0
2021-07-27,12479.0,30123.0,835.0,806.0
2021-07-28,12868.0,27721.0,866.0,913.0
2021-07-29,20498.0,25890.0,1556.0,455.0
2021-07-30,15622.0,14489.0,797.0,556.0
2021-07-31,15091.0,24804.0,1072.0,679.0
2021-08-01,15091.0,24804.0,1072.0,679.0
2021-08-02,15091.0,24804.0,1072.0,679.0
2021-08-03,15091.0,24804.0,1072.0,679.0
2021-08-04,15091.0,24804.0,1072.0,679.0
2021-08-05,15091.0,24804.0,1072.0,679.0
2021-08-06,15091.0,24804.0,1072.0,679.0
2021-08-07,15091.0,24804.0,1072.0,679.0
2021-08-08,15091.0,24804.0,1072.0,679.0
2021-08-09,15091.0,24804.0,1072.0,679.0
2021-08-10,15091.0,24804.0,1072.0,679.0
2021-08-11,15091.0,24804.0,1072.0,679.0
2021-08-12,15091.0,24804.0,1072.0,679.0
2021-08-13,15091.0,24804.0,1072.0,679.0
2021-08-14,15091.0,24804.0,1072.0,679.0
2021-08-15,15091.0,24804.0,1072.0,679.0
2021-08-16,15091.0,24804.0,1072.0,679.0
2021-08-17,15091.0,24804.0,1072.0,679.0
2021-08-18,15091.0,24804.0,1072.0,679.0
2021-08-19,15091.0,24804.0,1072.0,679.0
2021-08-20,15091.0,24804.0,1072.0,679.0
2021-08-21,15091.0,24804.0,1072.0,679.0
2021-08-22,15091.0,24804.0,1072.0,679.0
2021-08-23,15091.0,24804.0,1072.0,679.0
2021-08-24,15091.0,24804.0,1072.0,679.0
2021-08-25,15091.0,24804.0,1072.0,679.0
2021-08-26,15091.0,24804.0,1072.0,679.0
2021-08-27,15091.0,24804.0,1072.0,679.0
2021-08-28,15091.0,24804.0,1072.0,679.0
2021-08-29,15091.0,24804.0,1072.0,679.0
2021-08-30,15091.0,24804.0,1072.0,679.0
2021-08-31,15091.0,24804.0,1072.0,679.0
2021-09-01,15091.0,24804.0,1072.0,679.0
2021-09-02,15091.0,24804.0,1072.0,679.0
2021-09-03,15091.0,24804.0,1072.0,679.0
2021-09-04,15091.0,24804.0,1072.0,679.0
2021-09-05,15091.0,24804.0,1072.0,679.0
2021-09-06,15091.0,24804.0,1072.0,679.0
2021-09-07,15091.0,24804.0,1072.0,679.0
2021-09-08,15091.0,24804.0,1072.0,679.0
2021-09-09,15091.0,24804.0,1072.0,679.0
2021-09-10,15091.0,24804.0,1072.0,679.0
2021-09-11,15091.0,24804.0,1072.0,679.0
2021-09-12,15091.0,24804.0,1072.0,679.0
2021-09-13,15091.0,24804.0,1072.0,679.0
2021-09-14,15091.0,24804.0,1072.0,679.0
2021-09-15,15091.0,24804.0,1072.0,679.0
2021-09-16,15091.0,24804.0,1072.0,679.0
2021-09-17,15091.0,24804.0,1072.0,679.0
2021-09-18,15091.0,24804.0,1072.0,679.0
2021-09-19,15091.0,24804.0,1072.0,679.0
2021-09-20,15091.0,24804.0,1072.0,679.0
2021-09-21,15091.0,24804.0,1072.0,679.0
2021-09-22,15091.0,24804.0,1072.0,679.0
2021-09-23,15091.0,24804.0,1072.0,679.0
2021-09-24,15091.0,24804.0,1072.0,679.0
2021-09-25,15091.0,24804.0,1072.0,679.0
2021-09-26,15091.0,0.0,1072.0,679.0
2021-09-27,15091.0,0.0,1072.0,679.0
2021-09-28,15091.0,0.0,1072.0,679.0
2021-09-29,15091.0,0.0,1072.0,679.0
2021-09-30,15091.0,0.0,1072.0,679.0
2021-10-01,15091.0,0.0,1072.0,679.0
2021-10-02,15091.0,0.0,1072.0,679.0
2021-10-03,15091.0,0.0,1072.0,679.0
2021-10-04,15091.0,0.0,1072.0,679.0
2021-10-05,15091.0,0.0,1072.0,679.0
2021-10-06,15091.0,0.0,1072.0,679.0
2021-10-07,15091.0,0.0,1072.0,679.0
2021-10-08,15091.0,0.0,1072.0,679.0
2021-10-09,15091.0,0.0,1072.0,679.0
2021-10-10,15091.0,0.0,1072.0,679.0
2021-10-11,15091.0,0.0,1072.0,679.0
2021-10-12,15091.0,0.0,1072.0,679.0
2021-10-13,15091.0,0.0,1072.0,679.0
2021-10-14,15091.0,0.0,1072.0,679.0
2021-10-15,15091.0,0.0,1072.0,679.0
2021-10-16,15091.0,0.0,1072.0,679.0
2021-10-17,15091.0,0.0,1072.0,679.0
2021-10-18,15091.0,0.0,1072.0,679.0
2021-10-19,15091.0,0.0,1072.0,679.0
2021-10-20,15091.0,0.0,1072.0,679.0
2021-10-21,15091.0,0.0,1072.0,679.0
2021-10-22,15091.0,0.0,1072.0,679.0
2021-10-23,15091.0,0.0,1072.0,679.0
2021-10-24,15091.0,0.0,1072.0,679.0
2021-10-25,15091.0,0.0,1072.0,679.0
2021-10-26,15091.0,0.0,1072.0,679.0
2021-10-27,15091.0,0.0,1072.0,679.0
2021-10-28,15091.0,0.0,1072.0,679.0
2021-10-29,15091.0,0.0,1072.0,679.0
2021-10-30,15091.0,0.0,1072.0,679.0
2021-10-31,15091.0,0.0,1072.0,679.0
2021-11-01,0.0,0.0,1072.0,679.0
2021-11-02,0.0,0.0,1072.0,679.0
2021-11-03,0.0,0.0,1072.0,679.0
2021-11-04,0.0,0.0,1072.0,679.0
2021-11-05,0.0,0.0,1072.0,679.0
2021-11-06,0.0,0.0,1072.0,679.0
2021-11-07,0.0,0.0,1072.0,679.0
