data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3219.0,0.0
2021-01-01,1527.0,0.0
2021-01-02,5742.0,0.0
2021-01-03,5158.0,0.0
2021-01-04,6735.0,0.0
2021-01-05,7329.0,0.0
2021-01-06,8131.0,0.0
2021-01-07,8359.0,0.0
2021-01-08,9403.0,0.0
2021-01-09,7928.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7239.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5985.0,0.0
2021-01-14,7061.0,0.0
2021-01-15,5865.0,0.0
2021-01-16,4607.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2564.0,199.0
2021-01-19,1159.0,149.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2270.0
2021-01-22,25.0,1055.0
2021-01-23,33.0,4019.0
2021-01-24,28.0,4089.0
2021-01-25,160.0,6307.0
2021-01-26,154.0,6760.0
2021-01-27,245.0,6895.0
2021-01-28,173.0,9033.0
2021-01-29,368.0,8646.0
2021-01-30,692.0,8053.0
2021-01-31,393.0,4374.0
2021-02-01,161.0,8393.0
2021-02-02,390.0,6015.0
2021-02-03,481.0,5455.0
2021-02-04,553.0,6765.0
2021-02-05,1425.0,6946.0
2021-02-06,709.0,3384.0
2021-02-07,714.0,1601.0
2021-02-08,1930.0,3044.0
2021-02-09,3445.0,1795.0
2021-02-10,3697.0,1054.0
2021-02-11,3385.0,628.0
2021-02-12,3741.0,572.0
2021-02-13,3247.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4145.0,241.0
2021-02-16,6454.0,177.0
2021-02-17,5927.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7093.0,203.0
2021-02-20,6352.0,69.0
2021-02-21,4627.0,3.0
2021-02-22,6625.0,387.0
2021-02-23,7104.0,260.0
2021-02-24,8127.0,484.0
2021-02-25,7294.0,602.0
2021-02-26,7036.0,1251.0
2021-02-27,8138.0,851.0
2021-02-28,3299.0,837.0
2021-03-01,7567.0,1821.0
2021-03-02,8169.0,3278.0
2021-03-03,8534.0,3494.0
2021-03-04,9439.0,3465.0
2021-03-05,9620.0,3660.0
2021-03-06,7364.0,3271.0
2021-03-07,3911.0,553.0
2021-03-08,9458.0,4059.0
2021-03-09,10144.0,6311.0
2021-03-10,13246.0,5683.0
2021-03-11,14107.0,5583.0
2021-03-12,11804.0,6717.0
2021-03-13,14040.0,3105.0
2021-03-14,14267.0,894.0
2021-03-15,11377.0,5215.0
2021-03-16,6872.0,5609.0
2021-03-17,7844.0,6780.0
2021-03-18,7372.0,5226.0
2021-03-19,7694.0,6095.0
2021-03-20,10830.0,2099.0
2021-03-21,8521.0,3460.0
2021-03-22,13044.0,5042.0
2021-03-23,17422.0,4716.0
2021-03-24,15209.0,6808.0
2021-03-25,19705.0,6120.0
2021-03-26,24023.0,5465.0
2021-03-27,26204.0,5808.0
2021-03-28,27611.0,3672.0
2021-03-29,27516.0,3887.0
2021-03-30,30530.0,5245.0
2021-03-31,30934.0,7444.0
2021-04-01,18358.0,6370.0
2021-04-02,17546.0,6330.0
2021-04-03,14144.0,7716.0
2021-04-04,6624.0,1152.0
2021-04-05,13693.0,5452.0
2021-04-06,23526.0,5073.0
2021-04-07,28261.0,7331.0
2021-04-08,24238.0,7870.0
2021-04-09,22701.0,8325.0
2021-04-10,18865.0,8473.0
2021-04-11,14645.0,6311.0
2021-04-12,6604.0,8135.0
2021-04-13,8404.0,5476.0
2021-04-14,8951.0,6500.0
2021-04-15,9903.0,10809.0
2021-04-16,12364.0,11913.0
2021-04-17,14914.0,7285.0
2021-04-18,9912.0,7587.0
2021-04-19,4645.0,16345.0
2021-04-20,8198.0,13912.0
2021-04-21,15850.0,15915.0
2021-04-22,15512.0,15655.0
2021-04-23,21784.0,8643.0
2021-04-24,15123.0,9062.0
2021-04-25,13405.0,4823.0
2021-04-26,15186.0,5153.0
2021-04-27,20891.0,6907.0
2021-04-28,22380.0,8745.0
2021-04-29,36524.0,13096.0
2021-04-30,33258.0,15559.0
2021-05-01,29660.0,8880.0
2021-05-02,26728.0,10293.0
2021-05-03,33102.0,6314.0
2021-05-04,28935.0,9971.0
2021-05-05,28935.0,9971.0
2021-05-06,28935.0,9971.0
2021-05-07,28935.0,9971.0
2021-05-08,28935.0,9971.0
2021-05-09,28935.0,9971.0
2021-05-10,28935.0,9971.0
2021-05-11,28935.0,9971.0
2021-05-12,28935.0,9971.0
2021-05-13,28935.0,9971.0
2021-05-14,28935.0,9971.0
2021-05-15,28935.0,9971.0
2021-05-16,28935.0,9971.0
2021-05-17,28935.0,9971.0
2021-05-18,28935.0,9971.0
2021-05-19,28935.0,9971.0
2021-05-20,28935.0,9971.0
2021-05-21,28935.0,9971.0
2021-05-22,28935.0,9971.0
2021-05-23,28935.0,9971.0
2021-05-24,28935.0,9971.0
2021-05-25,28935.0,9971.0
2021-05-26,28935.0,9971.0
2021-05-27,28935.0,9971.0
2021-05-28,28935.0,9971.0
2021-05-29,28935.0,9971.0
2021-05-30,28935.0,9971.0
2021-05-31,28935.0,9971.0
2021-06-01,28935.0,9971.0
2021-06-02,28935.0,9971.0
2021-06-03,28935.0,9971.0
2021-06-04,28935.0,9971.0
2021-06-05,28935.0,9971.0
2021-06-06,28935.0,9971.0
2021-06-07,28935.0,9971.0
