data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3219.0,0.0
2021-01-01,1527.0,0.0
2021-01-02,5742.0,0.0
2021-01-03,5158.0,0.0
2021-01-04,6735.0,0.0
2021-01-05,7329.0,0.0
2021-01-06,8131.0,0.0
2021-01-07,8358.0,0.0
2021-01-08,9405.0,0.0
2021-01-09,7928.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7239.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5986.0,0.0
2021-01-14,7061.0,0.0
2021-01-15,5866.0,0.0
2021-01-16,4607.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2564.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2270.0
2021-01-22,25.0,1055.0
2021-01-23,33.0,4018.0
2021-01-24,28.0,4089.0
2021-01-25,160.0,6307.0
2021-01-26,154.0,6761.0
2021-01-27,245.0,6895.0
2021-01-28,173.0,9035.0
2021-01-29,368.0,8646.0
2021-01-30,692.0,8053.0
2021-01-31,394.0,4374.0
2021-02-01,161.0,8396.0
2021-02-02,392.0,6018.0
2021-02-03,480.0,5455.0
2021-02-04,553.0,6765.0
2021-02-05,1425.0,6945.0
2021-02-06,709.0,3384.0
2021-02-07,714.0,1601.0
2021-02-08,1930.0,3044.0
2021-02-09,3445.0,1799.0
2021-02-10,3697.0,1054.0
2021-02-11,3385.0,628.0
2021-02-12,3741.0,572.0
2021-02-13,3247.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4145.0,241.0
2021-02-16,6456.0,177.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7117.0,204.0
2021-02-20,6352.0,69.0
2021-02-21,4627.0,3.0
2021-02-22,6626.0,387.0
2021-02-23,7105.0,262.0
2021-02-24,8128.0,484.0
2021-02-25,7294.0,605.0
2021-02-26,7036.0,1252.0
2021-02-27,8138.0,852.0
2021-02-28,3299.0,837.0
2021-03-01,7567.0,1821.0
2021-03-02,8171.0,3278.0
2021-03-03,8538.0,3494.0
2021-03-04,9441.0,3465.0
2021-03-05,9622.0,3660.0
2021-03-06,7366.0,3271.0
2021-03-07,3911.0,553.0
2021-03-08,9462.0,4061.0
2021-03-09,10144.0,6312.0
2021-03-10,13246.0,5684.0
2021-03-11,14110.0,5583.0
2021-03-12,11806.0,6744.0
2021-03-13,14041.0,3134.0
2021-03-14,14267.0,895.0
2021-03-15,11379.0,5215.0
2021-03-16,6872.0,5610.0
2021-03-17,7845.0,6780.0
2021-03-18,7372.0,5226.0
2021-03-19,7695.0,6095.0
2021-03-20,10833.0,2099.0
2021-03-21,8522.0,3460.0
2021-03-22,13044.0,5042.0
2021-03-23,17423.0,4718.0
2021-03-24,15212.0,6808.0
2021-03-25,19707.0,6120.0
2021-03-26,24025.0,5465.0
2021-03-27,26204.0,5808.0
2021-03-28,27612.0,3673.0
2021-03-29,27555.0,3887.0
2021-03-30,30601.0,5245.0
2021-03-31,31003.0,7444.0
2021-04-01,18490.0,6371.0
2021-04-02,17572.0,6330.0
2021-04-03,14155.0,7717.0
2021-04-04,6623.0,1152.0
2021-04-05,13694.0,5452.0
2021-04-06,23621.0,5074.0
2021-04-07,28309.0,7331.0
2021-04-08,24292.0,7879.0
2021-04-09,22729.0,8324.0
2021-04-10,18884.0,8477.0
2021-04-11,14646.0,6310.0
2021-04-12,6623.0,8135.0
2021-04-13,8418.0,5475.0
2021-04-14,9107.0,6627.0
2021-04-15,9912.0,10809.0
2021-04-16,12387.0,11913.0
2021-04-17,14940.0,7286.0
2021-04-18,9916.0,7593.0
2021-04-19,5079.0,16414.0
2021-04-20,8241.0,13913.0
2021-04-21,15891.0,15960.0
2021-04-22,15787.0,15658.0
2021-04-23,22010.0,8646.0
2021-04-24,15516.0,9065.0
2021-04-25,13432.0,4827.0
2021-04-26,15414.0,5154.0
2021-04-27,20951.0,6918.0
2021-04-28,22968.0,8962.0
2021-04-29,36668.0,13169.0
2021-04-30,33779.0,15581.0
2021-05-01,29682.0,8880.0
2021-05-02,26762.0,10314.0
2021-05-03,33801.0,6352.0
2021-05-04,33604.0,7749.0
2021-05-05,31038.0,10144.0
2021-05-06,31038.0,10144.0
2021-05-07,31038.0,10144.0
2021-05-08,31038.0,10144.0
2021-05-09,31038.0,10144.0
2021-05-10,31038.0,10144.0
2021-05-11,31038.0,10144.0
2021-05-12,31038.0,10144.0
2021-05-13,31038.0,10144.0
2021-05-14,31038.0,10144.0
2021-05-15,31038.0,10144.0
2021-05-16,31038.0,10144.0
2021-05-17,31038.0,10144.0
2021-05-18,31038.0,10144.0
2021-05-19,31038.0,10144.0
2021-05-20,31038.0,10144.0
2021-05-21,31038.0,10144.0
2021-05-22,31038.0,10144.0
2021-05-23,31038.0,10144.0
2021-05-24,31038.0,10144.0
2021-05-25,31038.0,10144.0
2021-05-26,31038.0,10144.0
2021-05-27,31038.0,10144.0
2021-05-28,31038.0,10144.0
2021-05-29,31038.0,10144.0
2021-05-30,31038.0,10144.0
2021-05-31,31038.0,10144.0
2021-06-01,31038.0,10144.0
2021-06-02,31038.0,10144.0
2021-06-03,31038.0,10144.0
2021-06-04,31038.0,10144.0
2021-06-05,31038.0,10144.0
2021-06-06,31038.0,10144.0
2021-06-07,31038.0,10144.0
2021-06-08,31038.0,10144.0
