data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,879.0,0.0,0.0,1.0,0.0,879.0,0.0
2020-12-28,879.0,0.0,0.0,1.0,0.0,1758.0,0.0
2020-12-29,879.0,0.0,0.0,1.0,0.0,2637.0,0.0
2020-12-30,699.0,0.0,0.0,0.0,0.0,3336.0,0.0
2020-12-31,3220.0,0.0,0.0,1.0,0.0,6556.0,0.0
2021-01-01,1526.0,0.0,0.0,2.0,0.0,8082.0,0.0
2021-01-02,5743.0,0.0,0.0,3.0,0.0,13825.0,0.0
2021-01-03,5157.0,0.0,0.0,1.0,0.0,18982.0,0.0
2021-01-04,6737.0,0.0,0.0,5.0,1.0,25719.0,0.0
2021-01-05,7307.0,0.0,0.0,29.0,0.0,33026.0,0.0
2021-01-06,8137.0,0.0,0.0,6.0,0.0,41163.0,0.0
2021-01-07,8351.0,0.0,0.0,14.0,0.0,49514.0,0.0
2021-01-08,9392.0,0.0,0.0,26.0,0.0,58906.0,0.0
2021-01-09,7928.0,0.0,0.0,11.0,0.0,66834.0,0.0
2021-01-10,5035.0,0.0,0.0,2.0,0.0,71869.0,0.0
2021-01-11,7242.0,0.0,0.0,5.0,0.0,79111.0,0.0
2021-01-12,5205.0,0.0,0.0,27.0,0.0,84316.0,0.0
2021-01-13,5986.0,0.0,0.0,4.0,0.0,90302.0,0.0
2021-01-14,7029.0,0.0,0.0,38.0,0.0,97331.0,0.0
2021-01-15,5866.0,0.0,0.0,14.0,0.0,103197.0,0.0
2021-01-16,4605.0,0.0,0.0,7.0,0.0,107802.0,0.0
2021-01-17,1583.0,349.0,0.0,3.0,0.0,109385.0,349.0
2021-01-18,2562.0,199.0,0.0,6.0,0.0,111947.0,548.0
2021-01-19,1163.0,149.0,0.0,1.0,0.0,113110.0,697.0
2021-01-20,387.0,652.0,0.0,0.0,0.0,113497.0,1349.0
2021-01-21,18.0,2276.0,0.0,0.0,0.0,113515.0,3625.0
2021-01-22,25.0,1055.0,0.0,0.0,0.0,113540.0,4680.0
2021-01-23,31.0,4027.0,0.0,0.0,0.0,113571.0,8707.0
2021-01-24,30.0,4088.0,0.0,0.0,0.0,113601.0,12795.0
2021-01-25,155.0,6317.0,0.0,0.0,0.0,113756.0,19112.0
2021-01-26,148.0,6783.0,0.0,0.0,0.0,113904.0,25895.0
2021-01-27,240.0,6909.0,0.0,1.0,0.0,114144.0,32804.0
2021-01-28,170.0,9050.0,0.0,2.0,0.0,114314.0,41854.0
2021-01-29,363.0,8668.0,0.0,0.0,0.0,114677.0,50522.0
2021-01-30,688.0,8083.0,0.0,1.0,0.0,115365.0,58605.0
2021-01-31,404.0,4381.0,0.0,3.0,0.0,115769.0,62986.0
2021-02-01,158.0,8409.0,0.0,0.0,0.0,115927.0,71395.0
2021-02-02,395.0,6122.0,0.0,0.0,0.0,116322.0,77517.0
2021-02-03,474.0,5479.0,0.0,4.0,0.0,116796.0,82996.0
2021-02-04,557.0,6842.0,0.0,0.0,0.0,117353.0,89838.0
2021-02-05,1407.0,6980.0,0.0,11.0,0.0,118760.0,96818.0
2021-02-06,709.0,3391.0,0.0,0.0,0.0,119469.0,100209.0
2021-02-07,712.0,1602.0,0.0,2.0,0.0,120181.0,101811.0
2021-02-08,1921.0,3077.0,0.0,9.0,0.0,122102.0,104888.0
2021-02-09,3428.0,1807.0,0.0,16.0,0.0,125530.0,106695.0
2021-02-10,3691.0,1061.0,0.0,11.0,0.0,129221.0,107756.0
2021-02-11,3351.0,628.0,0.0,39.0,0.0,132572.0,108384.0
2021-02-12,3671.0,572.0,0.0,74.0,0.0,136243.0,108956.0
2021-02-13,3230.0,20.0,0.0,17.0,0.0,139473.0,108976.0
2021-02-14,113.0,13.0,0.0,0.0,0.0,139586.0,108989.0
2021-02-15,4141.0,240.0,0.0,12.0,0.0,143727.0,109229.0
2021-02-16,6425.0,176.0,0.0,42.0,0.0,150152.0,109405.0
2021-02-17,5900.0,94.0,0.0,32.0,0.0,156052.0,109499.0
2021-02-18,5727.0,64.0,0.0,43.0,0.0,161779.0,109563.0
2021-02-19,6987.0,202.0,0.0,135.0,0.0,168766.0,109765.0
2021-02-20,6256.0,75.0,0.0,99.0,0.0,175022.0,109840.0
2021-02-21,4502.0,5.0,0.0,134.0,0.0,179524.0,109845.0
2021-02-22,6567.0,390.0,0.0,60.0,0.0,186091.0,110235.0
2021-02-23,7010.0,270.0,0.0,104.0,0.0,193101.0,110505.0
2021-02-24,7982.0,489.0,0.0,151.0,0.0,201083.0,110994.0
2021-02-25,7136.0,606.0,0.0,162.0,0.0,208219.0,111600.0
2021-02-26,6930.0,1260.0,0.0,107.0,0.0,215149.0,112860.0
2021-02-27,7924.0,851.0,0.0,219.0,0.0,223073.0,113711.0
2021-02-28,3221.0,835.0,0.0,79.0,0.0,226294.0,114546.0
2021-03-01,7385.0,1821.0,0.0,191.0,0.0,233679.0,116367.0
2021-03-02,7911.0,3314.0,0.0,276.0,0.0,241590.0,119681.0
2021-03-03,8368.0,3502.0,0.0,234.0,0.0,249958.0,123183.0
2021-03-04,9101.0,3481.0,0.0,410.0,0.0,259059.0,126664.0
2021-03-05,9189.0,3678.0,0.0,478.0,0.0,268248.0,130342.0
2021-03-06,7195.0,3285.0,0.0,210.0,0.0,275443.0,133627.0
2021-03-07,3850.0,561.0,0.0,82.0,0.0,279293.0,134188.0
2021-03-08,9273.0,4079.0,0.0,292.0,0.0,288566.0,138267.0
2021-03-09,9792.0,6346.0,0.0,436.0,0.0,298358.0,144613.0
2021-03-10,12916.0,5688.0,0.0,442.0,0.0,311274.0,150301.0
2021-03-11,13756.0,5579.0,0.0,506.0,0.0,325030.0,155880.0
2021-03-12,11300.0,6753.0,0.0,614.0,0.0,336330.0,162633.0
2021-03-13,13694.0,3132.0,0.0,417.0,0.0,350024.0,165765.0
2021-03-14,13811.0,894.0,0.0,482.0,0.0,363835.0,166659.0
2021-03-15,10928.0,5214.0,0.0,531.0,0.0,374763.0,171873.0
2021-03-16,6622.0,5624.0,0.0,291.0,0.0,381385.0,177497.0
2021-03-17,7516.0,6798.0,0.0,333.0,0.0,388901.0,184295.0
2021-03-18,7038.0,5235.0,0.0,358.0,0.0,395939.0,189530.0
2021-03-19,7391.0,6107.0,0.0,304.0,0.0,403330.0,195637.0
2021-03-20,10635.0,2083.0,0.0,320.0,0.0,413965.0,197720.0
2021-03-21,8267.0,3466.0,0.0,259.0,0.0,422232.0,201186.0
2021-03-22,12556.0,5054.0,0.0,554.0,0.0,434788.0,206240.0
2021-03-23,16843.0,4719.0,0.0,675.0,0.0,451631.0,210959.0
2021-03-24,14641.0,6809.0,0.0,682.0,0.0,466272.0,217768.0
2021-03-25,18937.0,6103.0,0.0,943.0,0.0,485209.0,223871.0
2021-03-26,23235.0,5467.0,0.0,918.0,0.0,508444.0,229338.0
2021-03-27,25331.0,5806.0,0.0,962.0,1.0,533775.0,235144.0
2021-03-28,26812.0,3614.0,0.0,888.0,0.0,560587.0,238758.0
2021-03-29,26608.0,3829.0,0.0,1058.0,0.0,587195.0,242587.0
2021-03-30,29700.0,5254.0,0.0,1069.0,0.0,616895.0,247841.0
2021-03-31,30406.0,7506.0,0.0,1098.0,0.0,647301.0,255347.0
2021-04-01,18231.0,6410.0,0.0,822.0,0.0,665532.0,261757.0
2021-04-02,17140.0,6332.0,0.0,672.0,0.0,682672.0,268089.0
2021-04-03,13863.0,7723.0,0.0,421.0,0.0,696535.0,275812.0
2021-04-04,6506.0,1148.0,0.0,136.0,0.0,703041.0,276960.0
2021-04-05,13396.0,5438.0,0.0,328.0,0.0,716437.0,282398.0
2021-04-06,23234.0,5045.0,0.0,772.0,0.0,739671.0,287443.0
2021-04-07,27586.0,7347.0,0.0,1166.0,0.0,767257.0,294790.0
2021-04-08,23349.0,7887.0,0.0,1195.0,0.0,790606.0,302677.0
2021-04-09,21894.0,8344.0,0.0,969.0,0.0,812500.0,311021.0
2021-04-10,18345.0,8482.0,0.0,665.0,0.0,830845.0,319503.0
2021-04-11,14211.0,6301.0,0.0,509.0,0.0,845056.0,325804.0
2021-04-12,6392.0,8219.0,0.0,313.0,0.0,851448.0,334023.0
2021-04-13,8048.0,5483.0,0.0,515.0,0.0,859496.0,339506.0
2021-04-14,8774.0,6636.0,0.0,557.0,1.0,868270.0,346142.0
2021-04-15,9358.0,10840.0,0.0,763.0,0.0,877628.0,356982.0
2021-04-16,11893.0,11891.0,0.0,706.0,0.0,889521.0,368873.0
2021-04-17,14357.0,7280.0,0.0,817.0,0.0,903878.0,376153.0
2021-04-18,9492.0,7567.0,0.0,469.0,0.0,913370.0,383720.0
2021-04-19,4708.0,16419.0,0.0,431.0,0.0,918078.0,400139.0
2021-04-20,7884.0,14014.0,0.0,587.0,0.0,925962.0,414153.0
2021-04-21,15549.0,16068.0,0.0,804.0,0.0,941511.0,430221.0
2021-04-22,15472.0,15780.0,0.0,838.0,0.0,956983.0,446001.0
2021-04-23,21425.0,8706.0,0.0,1193.0,5.0,978408.0,454707.0
2021-04-24,14954.0,9077.0,0.0,740.0,0.0,993362.0,463784.0
2021-04-25,12882.0,4835.0,0.0,618.0,10.0,1006244.0,468619.0
2021-04-26,14906.0,5139.0,0.0,690.0,1241.0,1021150.0,473758.0
2021-04-27,20122.0,6917.0,0.0,1183.0,1243.0,1041272.0,480675.0
2021-04-28,22250.0,9025.0,0.0,1208.0,1924.0,1063522.0,489700.0
2021-04-29,35382.0,13188.0,0.0,1787.0,1180.0,1098904.0,502888.0
2021-04-30,33144.0,15677.0,0.0,1463.0,1280.0,1132048.0,518565.0
2021-05-01,28687.0,8921.0,0.0,1263.0,2380.0,1160735.0,527486.0
2021-05-02,25577.0,10333.0,0.0,1339.0,651.0,1186312.0,537819.0
2021-05-03,32788.0,6438.0,0.0,1494.0,1582.0,1219100.0,544257.0
2021-05-04,33330.0,8030.0,0.0,1683.0,2237.0,1252430.0,552287.0
2021-05-05,36189.0,6558.0,0.0,1676.0,1814.0,1288619.0,558845.0
2021-05-06,36553.0,8523.0,0.0,2023.0,2115.0,1325172.0,567368.0
2021-05-07,37541.0,8667.0,0.0,2419.0,437.0,1362713.0,576035.0
2021-05-08,28224.0,11845.0,0.0,1477.0,117.0,1390937.0,587880.0
2021-05-09,23771.0,10057.0,0.0,1267.0,107.0,1414708.0,597937.0
2021-05-10,25383.0,9866.0,0.0,1286.0,1160.0,1440091.0,607803.0
2021-05-11,27135.0,4729.0,0.0,1354.0,2773.0,1467226.0,612532.0
2021-05-12,30228.0,5132.0,0.0,1673.0,1163.0,1497454.0,617664.0
2021-05-13,32551.0,9927.0,0.0,1890.0,480.0,1530005.0,627591.0
2021-05-14,24275.0,20983.0,0.0,1616.0,380.0,1554280.0,648574.0
2021-05-15,24795.0,10030.0,0.0,1455.0,539.0,1579075.0,658604.0
2021-05-16,20289.0,7081.0,0.0,1050.0,145.0,1599364.0,665685.0
2021-05-17,15622.0,10081.0,0.0,850.0,205.0,1614986.0,675766.0
2021-05-18,12595.0,13662.0,0.0,790.0,935.0,1627581.0,689428.0
2021-05-19,16220.0,16011.0,0.0,958.0,1008.0,1643801.0,705439.0
2021-05-20,19365.0,24396.0,0.0,1133.0,1864.0,1663166.0,729835.0
2021-05-21,19773.0,23980.0,0.0,1130.0,1715.0,1682939.0,753815.0
2021-05-22,12712.0,21462.0,0.0,679.0,1102.0,1695651.0,775277.0
2021-05-23,10612.0,23400.0,0.0,480.0,1109.0,1706263.0,798677.0
2021-05-24,7621.0,25063.0,0.0,421.0,326.0,1713884.0,823740.0
2021-05-25,11265.0,16112.0,0.0,515.0,765.0,1725149.0,839852.0
2021-05-26,13989.0,16505.0,0.0,694.0,1355.0,1739138.0,856357.0
2021-05-27,22358.0,23280.0,0.0,1074.0,1347.0,1761496.0,879637.0
2021-05-28,23660.0,22130.0,0.0,1234.0,816.0,1785156.0,901767.0
2021-05-29,24217.0,7721.0,0.0,1147.0,560.0,1809373.0,909488.0
2021-05-30,15204.0,6699.0,0.0,658.0,1381.0,1824577.0,916187.0
2021-05-31,20875.0,9940.0,0.0,848.0,2495.0,1845452.0,926127.0
2021-06-01,15772.0,10569.0,0.0,660.0,1346.0,1861224.0,936696.0
2021-06-02,15331.0,4348.0,0.0,640.0,351.0,1876555.0,941044.0
2021-06-03,40847.0,12030.0,0.0,1687.0,1232.0,1917402.0,953074.0
2021-06-04,39794.0,8166.0,0.0,1720.0,1264.0,1957196.0,961240.0
2021-06-05,37300.0,8108.0,0.0,1486.0,1528.0,1994496.0,969348.0
2021-06-06,31469.0,4731.0,0.0,1251.0,1654.0,2025965.0,974079.0
2021-06-07,36141.0,7044.0,0.0,1524.0,937.0,2062106.0,981123.0
2021-06-08,36156.0,6160.0,0.0,1553.0,1368.0,2098262.0,987283.0
2021-06-09,33731.0,7523.0,0.0,1607.0,1780.0,2131993.0,994806.0
2021-06-10,41282.0,9404.0,0.0,1755.0,890.0,2173275.0,1004210.0
2021-06-11,34656.0,11196.0,0.0,1481.0,636.0,2207931.0,1015406.0
2021-06-12,36348.0,10837.0,0.0,1527.0,409.0,2244279.0,1026243.0
2021-06-13,29259.0,6958.0,0.0,1126.0,350.0,2273538.0,1033201.0
2021-06-14,26245.0,15326.0,0.0,1067.0,229.0,2299783.0,1048527.0
2021-06-15,29103.0,17576.0,0.0,1195.0,194.0,2328886.0,1066103.0
2021-06-16,25188.0,21490.0,0.0,1142.0,543.0,2354074.0,1087593.0
2021-06-17,25487.0,25096.0,0.0,1236.0,486.0,2379561.0,1112689.0
2021-06-18,23865.0,28682.0,0.0,1134.0,562.0,2403426.0,1141371.0
2021-06-19,25574.0,22619.0,0.0,1126.0,694.0,2429000.0,1163990.0
2021-06-20,18874.0,21549.0,0.0,795.0,143.0,2447874.0,1185539.0
2021-06-21,20388.0,22992.0,0.0,969.0,285.0,2468262.0,1208531.0
2021-06-22,18447.0,24407.0,0.0,907.0,305.0,2486709.0,1232938.0
2021-06-23,14456.0,34096.0,0.0,859.0,253.0,2501165.0,1267034.0
2021-06-24,17550.0,37967.0,0.0,770.0,138.0,2518715.0,1305001.0
2021-06-25,15020.0,36034.0,0.0,704.0,89.0,2533735.0,1341035.0
2021-06-26,13542.0,34020.0,0.0,541.0,83.0,2547277.0,1375055.0
2021-06-27,15293.0,24316.0,0.0,638.0,312.0,2562570.0,1399371.0
2021-06-28,18307.0,28566.0,0.0,820.0,137.0,2580877.0,1427937.0
2021-06-29,18950.0,25867.0,0.0,794.0,182.0,2599827.0,1453804.0
2021-06-30,17768.0,27243.0,0.0,840.0,117.0,2617595.0,1481047.0
2021-07-01,20580.0,29350.0,0.0,1118.0,160.0,2638175.0,1510397.0
2021-07-02,16195.0,32531.0,0.0,875.0,145.0,2654370.0,1542928.0
2021-07-03,10997.0,27113.0,0.0,610.0,128.0,2665367.0,1570041.0
2021-07-04,14918.0,18290.0,0.0,683.0,81.0,2680285.0,1588331.0
2021-07-05,14089.0,24216.0,0.0,870.0,161.0,2694374.0,1612547.0
2021-07-06,13133.0,22339.0,0.0,712.0,190.0,2707507.0,1634886.0
2021-07-07,15582.0,24583.0,0.0,869.0,181.0,2723089.0,1659469.0
2021-07-08,4482.0,41957.0,0.0,331.0,98.0,2727571.0,1701426.0
2021-07-09,4103.0,40709.0,0.0,307.0,144.0,2731674.0,1742135.0
2021-07-10,6286.0,36558.0,0.0,374.0,90.0,2737960.0,1778693.0
2021-07-11,3697.0,30288.0,0.0,271.0,240.0,2741657.0,1808981.0
2021-07-12,3994.0,38923.0,0.0,345.0,123.0,2745651.0,1847904.0
2021-07-13,5391.0,37862.0,0.0,339.0,108.0,2751042.0,1885766.0
2021-07-14,5268.0,37995.0,0.0,419.0,117.0,2756310.0,1923761.0
2021-07-15,5980.0,45099.0,0.0,422.0,160.0,2762290.0,1968860.0
2021-07-16,6940.0,37358.0,0.0,493.0,163.0,2769230.0,2006218.0
2021-07-17,4284.0,35985.0,0.0,361.0,236.0,2773514.0,2042203.0
2021-07-18,3835.0,33627.0,0.0,263.0,136.0,2777349.0,2075830.0
2021-07-19,7935.0,36400.0,0.0,432.0,190.0,2785284.0,2112230.0
2021-07-20,6846.0,37016.0,0.0,543.0,391.0,2792130.0,2149246.0
2021-07-21,8664.0,34120.0,0.0,534.0,482.0,2800794.0,2183366.0
2021-07-22,13266.0,34485.0,0.0,719.0,628.0,2814060.0,2217851.0
2021-07-23,15115.0,28810.0,0.0,628.0,546.0,2829175.0,2246661.0
2021-07-24,13287.0,27795.0,0.0,682.0,346.0,2842462.0,2274456.0
2021-07-25,10815.0,21892.0,0.0,506.0,259.0,2853277.0,2296348.0
2021-07-26,16947.0,26027.0,0.0,699.0,589.0,2870224.0,2322375.0
2021-07-27,11777.0,30061.0,0.0,464.0,521.0,2882001.0,2352436.0
2021-07-28,12067.0,27823.0,0.0,485.0,571.0,2894068.0,2380259.0
2021-07-29,20110.0,26569.0,0.0,937.0,267.0,2914178.0,2406828.0
2021-07-30,22542.0,22119.0,0.0,978.0,504.0,2936720.0,2428947.0
2021-07-31,17002.0,17519.0,0.0,692.0,165.0,2953722.0,2446466.0
2021-08-01,11009.0,16365.0,0.0,558.0,229.0,2964731.0,2462831.0
2021-08-02,16271.0,23181.0,0.0,686.0,203.0,2981002.0,2486012.0
2021-08-03,17574.0,22440.0,0.0,756.0,219.0,2998576.0,2508452.0
2021-08-04,22567.0,18797.0,0.0,1168.0,220.0,3021143.0,2527249.0
2021-08-05,15722.0,22964.0,0.0,655.0,356.0,3036865.0,2550213.0
2021-08-06,19858.0,17624.0,0.0,933.0,252.0,3056723.0,2567837.0
2021-08-07,16335.0,12073.0,0.0,586.0,225.0,3073058.0,2579910.0
2021-08-08,10685.0,9548.0,0.0,337.0,116.0,3083743.0,2589458.0
2021-08-09,17133.0,16885.0,0.0,810.0,293.0,3100876.0,2606343.0
2021-08-10,16437.0,11488.0,0.0,637.0,237.0,3117313.0,2617831.0
2021-08-11,15653.0,10596.0,0.0,619.0,246.0,3132966.0,2628427.0
2021-08-12,17298.0,6175.0,0.0,753.0,241.0,3150264.0,2634602.0
2021-08-13,18331.0,5384.0,0.0,816.0,228.0,3168595.0,2639986.0
2021-08-14,7274.0,2409.0,0.0,262.0,80.0,3175869.0,2642395.0
2021-08-15,2629.0,425.0,0.0,70.0,31.0,3178498.0,2642820.0
2021-08-16,13005.0,6179.0,0.0,601.0,175.0,3191503.0,2648999.0
2021-08-17,11240.0,7611.0,0.0,488.0,177.0,3202743.0,2656610.0
2021-08-18,14223.0,8456.0,0.0,723.0,142.0,3216966.0,2665066.0
2021-08-19,12273.0,6826.0,0.0,558.0,164.0,3229239.0,2671892.0
2021-08-20,11324.0,7597.0,0.0,600.0,132.0,3240563.0,2679489.0
2021-08-21,8306.0,3405.0,0.0,536.0,69.0,3248869.0,2682894.0
2021-08-22,5877.0,3110.0,0.0,289.0,89.0,3254746.0,2686004.0
2021-08-23,10601.0,13259.0,0.0,740.0,116.0,3265347.0,2699263.0
2021-08-24,8939.0,10473.0,0.0,556.0,111.0,3274286.0,2709736.0
