data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,879.0,0.0,0.0,1.0,0.0,879.0,0.0
2020-12-28,879.0,0.0,0.0,1.0,0.0,1758.0,0.0
2020-12-29,879.0,0.0,0.0,1.0,0.0,2637.0,0.0
2020-12-30,699.0,0.0,0.0,0.0,0.0,3336.0,0.0
2020-12-31,3220.0,0.0,0.0,1.0,0.0,6556.0,0.0
2021-01-01,1526.0,0.0,0.0,2.0,0.0,8082.0,0.0
2021-01-02,5742.0,0.0,0.0,3.0,0.0,13824.0,0.0
2021-01-03,5157.0,0.0,0.0,1.0,0.0,18981.0,0.0
2021-01-04,6737.0,0.0,0.0,5.0,1.0,25718.0,0.0
2021-01-05,7307.0,0.0,0.0,29.0,0.0,33025.0,0.0
2021-01-06,8137.0,0.0,0.0,6.0,0.0,41162.0,0.0
2021-01-07,8351.0,0.0,0.0,14.0,0.0,49513.0,0.0
2021-01-08,9392.0,0.0,0.0,26.0,0.0,58905.0,0.0
2021-01-09,7927.0,0.0,0.0,10.0,0.0,66832.0,0.0
2021-01-10,5035.0,0.0,0.0,2.0,0.0,71867.0,0.0
2021-01-11,7242.0,0.0,0.0,5.0,0.0,79109.0,0.0
2021-01-12,5205.0,0.0,0.0,27.0,0.0,84314.0,0.0
2021-01-13,5986.0,0.0,0.0,4.0,0.0,90300.0,0.0
2021-01-14,7029.0,0.0,0.0,38.0,0.0,97329.0,0.0
2021-01-15,5866.0,0.0,0.0,14.0,0.0,103195.0,0.0
2021-01-16,4606.0,0.0,0.0,6.0,0.0,107801.0,0.0
2021-01-17,1583.0,349.0,0.0,3.0,0.0,109384.0,349.0
2021-01-18,2562.0,199.0,0.0,6.0,0.0,111946.0,548.0
2021-01-19,1163.0,149.0,0.0,1.0,0.0,113109.0,697.0
2021-01-20,387.0,652.0,0.0,0.0,0.0,113496.0,1349.0
2021-01-21,18.0,2276.0,0.0,0.0,0.0,113514.0,3625.0
2021-01-22,25.0,1055.0,0.0,0.0,0.0,113539.0,4680.0
2021-01-23,31.0,4027.0,0.0,0.0,0.0,113570.0,8707.0
2021-01-24,30.0,4088.0,0.0,0.0,0.0,113600.0,12795.0
2021-01-25,155.0,6317.0,0.0,0.0,0.0,113755.0,19112.0
2021-01-26,148.0,6783.0,0.0,0.0,0.0,113903.0,25895.0
2021-01-27,240.0,6909.0,0.0,1.0,0.0,114143.0,32804.0
2021-01-28,170.0,9050.0,0.0,2.0,0.0,114313.0,41854.0
2021-01-29,363.0,8668.0,0.0,0.0,0.0,114676.0,50522.0
2021-01-30,688.0,8083.0,0.0,1.0,0.0,115364.0,58605.0
2021-01-31,404.0,4381.0,0.0,3.0,0.0,115768.0,62986.0
2021-02-01,158.0,8409.0,0.0,0.0,0.0,115926.0,71395.0
2021-02-02,395.0,6122.0,0.0,0.0,0.0,116321.0,77517.0
2021-02-03,474.0,5479.0,0.0,4.0,0.0,116795.0,82996.0
2021-02-04,557.0,6842.0,0.0,0.0,0.0,117352.0,89838.0
2021-02-05,1408.0,6980.0,0.0,10.0,0.0,118760.0,96818.0
2021-02-06,709.0,3391.0,0.0,0.0,0.0,119469.0,100209.0
2021-02-07,712.0,1602.0,0.0,2.0,0.0,120181.0,101811.0
2021-02-08,1921.0,3077.0,0.0,9.0,0.0,122102.0,104888.0
2021-02-09,3428.0,1807.0,0.0,16.0,0.0,125530.0,106695.0
2021-02-10,3691.0,1061.0,0.0,11.0,0.0,129221.0,107756.0
2021-02-11,3351.0,628.0,0.0,39.0,0.0,132572.0,108384.0
2021-02-12,3671.0,572.0,0.0,74.0,0.0,136243.0,108956.0
2021-02-13,3230.0,20.0,0.0,17.0,0.0,139473.0,108976.0
2021-02-14,113.0,13.0,0.0,0.0,0.0,139586.0,108989.0
2021-02-15,4141.0,240.0,0.0,12.0,0.0,143727.0,109229.0
2021-02-16,6425.0,176.0,0.0,42.0,0.0,150152.0,109405.0
2021-02-17,5900.0,94.0,0.0,32.0,0.0,156052.0,109499.0
2021-02-18,5727.0,64.0,0.0,43.0,0.0,161779.0,109563.0
2021-02-19,6987.0,202.0,0.0,134.0,0.0,168766.0,109765.0
2021-02-20,6256.0,75.0,0.0,99.0,0.0,175022.0,109840.0
2021-02-21,4502.0,5.0,0.0,134.0,0.0,179524.0,109845.0
2021-02-22,6567.0,390.0,0.0,60.0,0.0,186091.0,110235.0
2021-02-23,7011.0,270.0,0.0,104.0,0.0,193102.0,110505.0
2021-02-24,7982.0,489.0,0.0,151.0,0.0,201084.0,110994.0
2021-02-25,7136.0,606.0,0.0,162.0,0.0,208220.0,111600.0
2021-02-26,6930.0,1260.0,0.0,107.0,0.0,215150.0,112860.0
2021-02-27,7924.0,851.0,0.0,219.0,0.0,223074.0,113711.0
2021-02-28,3221.0,835.0,0.0,79.0,0.0,226295.0,114546.0
2021-03-01,7385.0,1821.0,0.0,191.0,0.0,233680.0,116367.0
2021-03-02,7911.0,3314.0,0.0,276.0,0.0,241591.0,119681.0
2021-03-03,8368.0,3502.0,0.0,234.0,0.0,249959.0,123183.0
2021-03-04,9102.0,3481.0,0.0,409.0,0.0,259061.0,126664.0
2021-03-05,9189.0,3678.0,0.0,478.0,0.0,268250.0,130342.0
2021-03-06,7195.0,3285.0,0.0,210.0,0.0,275445.0,133627.0
2021-03-07,3850.0,561.0,0.0,83.0,0.0,279295.0,134188.0
2021-03-08,9274.0,4079.0,0.0,292.0,0.0,288569.0,138267.0
2021-03-09,9792.0,6346.0,0.0,436.0,0.0,298361.0,144613.0
2021-03-10,12916.0,5688.0,0.0,442.0,0.0,311277.0,150301.0
2021-03-11,13756.0,5579.0,0.0,506.0,0.0,325033.0,155880.0
2021-03-12,11299.0,6753.0,0.0,614.0,0.0,336332.0,162633.0
2021-03-13,13695.0,3132.0,0.0,416.0,0.0,350027.0,165765.0
2021-03-14,13811.0,894.0,0.0,482.0,0.0,363838.0,166659.0
2021-03-15,10928.0,5214.0,0.0,531.0,0.0,374766.0,171873.0
2021-03-16,6622.0,5624.0,0.0,291.0,0.0,381388.0,177497.0
2021-03-17,7516.0,6798.0,0.0,333.0,0.0,388904.0,184295.0
2021-03-18,7038.0,5235.0,0.0,358.0,0.0,395942.0,189530.0
2021-03-19,7392.0,6107.0,0.0,304.0,0.0,403334.0,195637.0
2021-03-20,10635.0,2083.0,0.0,320.0,0.0,413969.0,197720.0
2021-03-21,8267.0,3466.0,0.0,259.0,0.0,422236.0,201186.0
2021-03-22,12555.0,5054.0,0.0,555.0,0.0,434791.0,206240.0
2021-03-23,16843.0,4719.0,0.0,675.0,0.0,451634.0,210959.0
2021-03-24,14638.0,6809.0,0.0,682.0,0.0,466272.0,217768.0
2021-03-25,18936.0,6103.0,0.0,944.0,0.0,485208.0,223871.0
2021-03-26,23233.0,5467.0,0.0,918.0,0.0,508441.0,229338.0
2021-03-27,25331.0,5806.0,0.0,962.0,1.0,533772.0,235144.0
2021-03-28,26812.0,3614.0,0.0,888.0,0.0,560584.0,238758.0
2021-03-29,26610.0,3829.0,0.0,1056.0,0.0,587194.0,242587.0
2021-03-30,29699.0,5255.0,0.0,1069.0,0.0,616893.0,247842.0
2021-03-31,30406.0,7506.0,0.0,1098.0,0.0,647299.0,255348.0
2021-04-01,18231.0,6410.0,0.0,822.0,0.0,665530.0,261758.0
2021-04-02,17140.0,6332.0,0.0,672.0,0.0,682670.0,268090.0
2021-04-03,13862.0,7724.0,0.0,421.0,0.0,696532.0,275814.0
2021-04-04,6506.0,1148.0,0.0,136.0,0.0,703038.0,276962.0
2021-04-05,13396.0,5438.0,0.0,328.0,0.0,716434.0,282400.0
2021-04-06,23233.0,5045.0,0.0,772.0,0.0,739667.0,287445.0
2021-04-07,27589.0,7347.0,0.0,1166.0,0.0,767256.0,294792.0
2021-04-08,23349.0,7887.0,0.0,1196.0,0.0,790605.0,302679.0
2021-04-09,21895.0,8344.0,0.0,969.0,0.0,812500.0,311023.0
2021-04-10,18345.0,8482.0,0.0,665.0,0.0,830845.0,319505.0
2021-04-11,14211.0,6301.0,0.0,509.0,0.0,845056.0,325806.0
2021-04-12,6393.0,8219.0,0.0,312.0,0.0,851449.0,334025.0
2021-04-13,8048.0,5483.0,0.0,515.0,0.0,859497.0,339508.0
2021-04-14,8773.0,6636.0,0.0,557.0,1.0,868270.0,346144.0
2021-04-15,9357.0,10839.0,0.0,764.0,0.0,877627.0,356983.0
2021-04-16,11894.0,11891.0,0.0,706.0,0.0,889521.0,368874.0
2021-04-17,14358.0,7280.0,0.0,817.0,0.0,903879.0,376154.0
2021-04-18,9492.0,7567.0,0.0,469.0,0.0,913371.0,383721.0
2021-04-19,4708.0,16419.0,0.0,431.0,0.0,918079.0,400140.0
2021-04-20,7884.0,14014.0,0.0,587.0,0.0,925963.0,414154.0
2021-04-21,15542.0,16068.0,0.0,806.0,0.0,941505.0,430222.0
2021-04-22,15475.0,15780.0,0.0,838.0,0.0,956980.0,446002.0
2021-04-23,21428.0,8706.0,0.0,1193.0,5.0,978408.0,454708.0
2021-04-24,14954.0,9077.0,0.0,740.0,0.0,993362.0,463785.0
2021-04-25,12882.0,4835.0,0.0,618.0,10.0,1006244.0,468620.0
2021-04-26,14906.0,5139.0,0.0,690.0,1241.0,1021150.0,473759.0
2021-04-27,20122.0,6917.0,0.0,1183.0,1243.0,1041272.0,480676.0
2021-04-28,22252.0,9026.0,0.0,1208.0,1924.0,1063524.0,489702.0
2021-04-29,35383.0,13188.0,0.0,1786.0,1180.0,1098907.0,502890.0
2021-04-30,33144.0,15677.0,0.0,1463.0,1280.0,1132051.0,518567.0
2021-05-01,28687.0,8921.0,0.0,1263.0,2380.0,1160738.0,527488.0
2021-05-02,25576.0,10333.0,0.0,1339.0,651.0,1186314.0,537821.0
2021-05-03,32786.0,6437.0,0.0,1495.0,1582.0,1219100.0,544258.0
2021-05-04,33329.0,8030.0,0.0,1683.0,2237.0,1252429.0,552288.0
2021-05-05,36189.0,6558.0,0.0,1676.0,1814.0,1288618.0,558846.0
2021-05-06,36553.0,8522.0,0.0,2022.0,2115.0,1325171.0,567368.0
2021-05-07,37541.0,8667.0,0.0,2417.0,437.0,1362712.0,576035.0
2021-05-08,28224.0,11845.0,0.0,1477.0,117.0,1390936.0,587880.0
2021-05-09,23771.0,10057.0,0.0,1267.0,107.0,1414707.0,597937.0
2021-05-10,25382.0,9866.0,0.0,1287.0,1160.0,1440089.0,607803.0
2021-05-11,27136.0,4729.0,0.0,1353.0,2773.0,1467225.0,612532.0
2021-05-12,30229.0,5131.0,0.0,1671.0,1163.0,1497454.0,617663.0
2021-05-13,32552.0,9927.0,0.0,1891.0,480.0,1530006.0,627590.0
2021-05-14,24274.0,20983.0,0.0,1616.0,380.0,1554280.0,648573.0
2021-05-15,24795.0,10030.0,0.0,1455.0,539.0,1579075.0,658603.0
2021-05-16,20288.0,7081.0,0.0,1050.0,145.0,1599363.0,665684.0
2021-05-17,15622.0,10081.0,0.0,850.0,205.0,1614985.0,675765.0
2021-05-18,12596.0,13662.0,0.0,790.0,935.0,1627581.0,689427.0
2021-05-19,16218.0,16011.0,0.0,959.0,1008.0,1643799.0,705438.0
2021-05-20,19364.0,24396.0,0.0,1133.0,1864.0,1663163.0,729834.0
2021-05-21,19773.0,23980.0,0.0,1130.0,1715.0,1682936.0,753814.0
2021-05-22,12710.0,21462.0,0.0,679.0,1100.0,1695646.0,775276.0
2021-05-23,10611.0,23400.0,0.0,480.0,1109.0,1706257.0,798676.0
2021-05-24,7621.0,25063.0,0.0,421.0,326.0,1713878.0,823739.0
2021-05-25,11265.0,16111.0,0.0,515.0,765.0,1725143.0,839850.0
2021-05-26,13989.0,16505.0,0.0,694.0,1355.0,1739132.0,856355.0
2021-05-27,22358.0,23280.0,0.0,1073.0,1347.0,1761490.0,879635.0
2021-05-28,23660.0,22129.0,0.0,1232.0,816.0,1785150.0,901764.0
2021-05-29,24218.0,7721.0,0.0,1146.0,560.0,1809368.0,909485.0
2021-05-30,15204.0,6699.0,0.0,658.0,1381.0,1824572.0,916184.0
2021-05-31,20875.0,9940.0,0.0,848.0,2495.0,1845447.0,926124.0
2021-06-01,15771.0,10569.0,0.0,660.0,1346.0,1861218.0,936693.0
2021-06-02,15331.0,4348.0,0.0,640.0,351.0,1876549.0,941041.0
2021-06-03,40846.0,12030.0,0.0,1687.0,1232.0,1917395.0,953071.0
2021-06-04,39794.0,8166.0,0.0,1720.0,1264.0,1957189.0,961237.0
2021-06-05,37300.0,8108.0,0.0,1486.0,1528.0,1994489.0,969345.0
2021-06-06,31469.0,4731.0,0.0,1251.0,1654.0,2025958.0,974076.0
2021-06-07,36142.0,7044.0,0.0,1523.0,937.0,2062100.0,981120.0
2021-06-08,36156.0,6160.0,0.0,1553.0,1368.0,2098256.0,987280.0
2021-06-09,33732.0,7524.0,0.0,1607.0,1780.0,2131988.0,994804.0
2021-06-10,41282.0,9403.0,0.0,1755.0,890.0,2173270.0,1004207.0
2021-06-11,34656.0,11196.0,0.0,1481.0,636.0,2207926.0,1015403.0
2021-06-12,36350.0,10837.0,0.0,1527.0,411.0,2244276.0,1026240.0
2021-06-13,29259.0,6957.0,0.0,1126.0,350.0,2273535.0,1033197.0
2021-06-14,26245.0,15325.0,0.0,1067.0,229.0,2299780.0,1048522.0
2021-06-15,29103.0,17576.0,0.0,1195.0,194.0,2328883.0,1066098.0
2021-06-16,25189.0,21490.0,0.0,1142.0,543.0,2354072.0,1087588.0
2021-06-17,25487.0,25097.0,0.0,1236.0,486.0,2379559.0,1112685.0
2021-06-18,23866.0,28683.0,0.0,1134.0,562.0,2403425.0,1141368.0
2021-06-19,25574.0,22618.0,0.0,1126.0,694.0,2428999.0,1163986.0
2021-06-20,18874.0,21549.0,0.0,795.0,143.0,2447873.0,1185535.0
2021-06-21,20388.0,22991.0,0.0,969.0,285.0,2468261.0,1208526.0
2021-06-22,18447.0,24407.0,0.0,907.0,305.0,2486708.0,1232933.0
2021-06-23,14456.0,34096.0,0.0,859.0,253.0,2501164.0,1267029.0
2021-06-24,17550.0,37966.0,0.0,770.0,138.0,2518714.0,1304995.0
2021-06-25,15020.0,36033.0,0.0,704.0,89.0,2533734.0,1341028.0
2021-06-26,13542.0,34020.0,0.0,541.0,83.0,2547276.0,1375048.0
2021-06-27,15293.0,24316.0,0.0,638.0,312.0,2562569.0,1399364.0
2021-06-28,18308.0,28566.0,0.0,820.0,137.0,2580877.0,1427930.0
2021-06-29,18951.0,25866.0,0.0,794.0,182.0,2599828.0,1453796.0
2021-06-30,17769.0,27242.0,0.0,839.0,117.0,2617597.0,1481038.0
2021-07-01,20580.0,29349.0,0.0,1118.0,160.0,2638177.0,1510387.0
2021-07-02,16195.0,32531.0,0.0,875.0,145.0,2654372.0,1542918.0
2021-07-03,10997.0,27113.0,0.0,610.0,128.0,2665369.0,1570031.0
2021-07-04,14918.0,18290.0,0.0,683.0,81.0,2680287.0,1588321.0
2021-07-05,14089.0,24216.0,0.0,870.0,161.0,2694376.0,1612537.0
2021-07-06,13133.0,22339.0,0.0,712.0,190.0,2707509.0,1634876.0
2021-07-07,15582.0,24583.0,0.0,869.0,181.0,2723091.0,1659459.0
2021-07-08,4482.0,41956.0,0.0,331.0,98.0,2727573.0,1701415.0
2021-07-09,4103.0,40709.0,0.0,307.0,144.0,2731676.0,1742124.0
2021-07-10,6286.0,36558.0,0.0,374.0,90.0,2737962.0,1778682.0
2021-07-11,3697.0,30288.0,0.0,271.0,240.0,2741659.0,1808970.0
2021-07-12,3994.0,38923.0,0.0,345.0,123.0,2745653.0,1847893.0
2021-07-13,5390.0,37863.0,0.0,339.0,108.0,2751043.0,1885756.0
2021-07-14,5268.0,37995.0,0.0,419.0,117.0,2756311.0,1923751.0
2021-07-15,5980.0,45099.0,0.0,422.0,160.0,2762291.0,1968850.0
2021-07-16,6940.0,37358.0,0.0,493.0,163.0,2769231.0,2006208.0
2021-07-17,4284.0,35985.0,0.0,361.0,236.0,2773515.0,2042193.0
2021-07-18,3835.0,33627.0,0.0,263.0,136.0,2777350.0,2075820.0
2021-07-19,7935.0,36401.0,0.0,432.0,190.0,2785285.0,2112221.0
2021-07-20,6846.0,37016.0,0.0,543.0,391.0,2792131.0,2149237.0
2021-07-21,8664.0,34119.0,0.0,534.0,482.0,2800795.0,2183356.0
2021-07-22,13266.0,34485.0,0.0,719.0,628.0,2814061.0,2217841.0
2021-07-23,15115.0,28810.0,0.0,628.0,546.0,2829176.0,2246651.0
2021-07-24,13288.0,27795.0,0.0,680.0,346.0,2842464.0,2274446.0
2021-07-25,10815.0,21892.0,0.0,506.0,259.0,2853279.0,2296338.0
2021-07-26,16947.0,26027.0,0.0,699.0,589.0,2870226.0,2322365.0
2021-07-27,11777.0,30060.0,0.0,464.0,521.0,2882003.0,2352425.0
2021-07-28,12067.0,27823.0,0.0,485.0,571.0,2894070.0,2380248.0
2021-07-29,20110.0,26569.0,0.0,937.0,267.0,2914180.0,2406817.0
2021-07-30,22542.0,22119.0,0.0,978.0,504.0,2936722.0,2428936.0
2021-07-31,17002.0,17519.0,0.0,692.0,165.0,2953724.0,2446455.0
2021-08-01,11009.0,16365.0,0.0,558.0,229.0,2964733.0,2462820.0
2021-08-02,16271.0,23181.0,0.0,686.0,203.0,2981004.0,2486001.0
2021-08-03,17574.0,22441.0,0.0,756.0,219.0,2998578.0,2508442.0
2021-08-04,22566.0,18797.0,0.0,1168.0,220.0,3021144.0,2527239.0
2021-08-05,15722.0,22964.0,0.0,655.0,356.0,3036866.0,2550203.0
2021-08-06,19858.0,17624.0,0.0,933.0,252.0,3056724.0,2567827.0
2021-08-07,16335.0,12073.0,0.0,586.0,225.0,3073059.0,2579900.0
2021-08-08,10685.0,9548.0,0.0,337.0,116.0,3083744.0,2589448.0
2021-08-09,17133.0,16885.0,0.0,810.0,293.0,3100877.0,2606333.0
2021-08-10,16437.0,11488.0,0.0,637.0,237.0,3117314.0,2617821.0
2021-08-11,15653.0,10596.0,0.0,619.0,246.0,3132967.0,2628417.0
2021-08-12,17298.0,6175.0,0.0,753.0,240.0,3150265.0,2634592.0
2021-08-13,18331.0,5384.0,0.0,816.0,228.0,3168596.0,2639976.0
2021-08-14,7274.0,2409.0,0.0,262.0,80.0,3175870.0,2642385.0
2021-08-15,2629.0,425.0,0.0,70.0,31.0,3178499.0,2642810.0
2021-08-16,13005.0,6179.0,0.0,601.0,175.0,3191504.0,2648989.0
2021-08-17,11239.0,7612.0,0.0,488.0,177.0,3202743.0,2656601.0
2021-08-18,14223.0,8456.0,0.0,723.0,142.0,3216966.0,2665057.0
2021-08-19,12274.0,6826.0,0.0,558.0,164.0,3229240.0,2671883.0
2021-08-20,11324.0,7597.0,0.0,600.0,132.0,3240564.0,2679480.0
2021-08-21,8306.0,3405.0,0.0,535.0,69.0,3248870.0,2682885.0
2021-08-22,5877.0,3110.0,0.0,289.0,89.0,3254747.0,2685995.0
2021-08-23,10601.0,13259.0,0.0,740.0,116.0,3265348.0,2699254.0
2021-08-24,8938.0,10473.0,0.0,556.0,111.0,3274286.0,2709727.0
