data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,,
2020-12-29,,
2020-12-30,,
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,7330.0,0.0
2021-01-06,7330.0,0.0
2021-01-07,7330.0,0.0
2021-01-08,7330.0,0.0
2021-01-09,7330.0,0.0
2021-01-10,7330.0,0.0
2021-01-11,7330.0,0.0
2021-01-12,7330.0,0.0
2021-01-13,7330.0,0.0
2021-01-14,7330.0,0.0
2021-01-15,7330.0,0.0
2021-01-16,4606.0,0.0
2021-01-17,4606.0,0.0
2021-01-18,4606.0,0.0
2021-01-19,4606.0,0.0
2021-01-20,4606.0,0.0
2021-01-21,4606.0,0.0
2021-01-22,4606.0,0.0
2021-01-23,4606.0,0.0
2021-01-24,4606.0,0.0
2021-01-25,4606.0,0.0
2021-01-26,4606.0,0.0
2021-01-27,242.0,6896.0
2021-01-28,242.0,6896.0
2021-01-29,242.0,6896.0
2021-01-30,242.0,6896.0
2021-01-31,242.0,6896.0
2021-02-01,242.0,6896.0
2021-02-02,242.0,6896.0
2021-02-03,242.0,6896.0
2021-02-04,242.0,6896.0
2021-02-05,242.0,6896.0
2021-02-06,242.0,6896.0
2021-02-07,714.0,1601.0
2021-02-08,714.0,1601.0
2021-02-09,714.0,1601.0
2021-02-10,714.0,1601.0
2021-02-11,714.0,1601.0
2021-02-12,714.0,1601.0
2021-02-13,714.0,1601.0
2021-02-14,714.0,1601.0
2021-02-15,714.0,1601.0
2021-02-16,714.0,1601.0
2021-02-17,714.0,1601.0
2021-02-18,714.0,1601.0
2021-02-19,714.0,1601.0
2021-02-20,714.0,1601.0
2021-02-21,714.0,1601.0
2021-02-22,714.0,1601.0
2021-02-23,714.0,1601.0
2021-02-24,714.0,1601.0
2021-02-25,714.0,1601.0
2021-02-26,714.0,1601.0
2021-02-27,714.0,1601.0
2021-02-28,714.0,1601.0
2021-03-01,714.0,1601.0
2021-03-02,714.0,1601.0
2021-03-03,714.0,1601.0
2021-03-04,714.0,1601.0
2021-03-05,9623.0,3660.0
2021-03-06,9623.0,3660.0
2021-03-07,9623.0,3660.0
2021-03-08,9623.0,3660.0
2021-03-09,9623.0,3660.0
2021-03-10,9623.0,3660.0
2021-03-11,9623.0,3660.0
2021-03-12,9623.0,3660.0
2021-03-13,9623.0,3660.0
2021-03-14,9623.0,3660.0
2021-03-15,9623.0,3660.0
2021-03-16,6879.0,5615.0
2021-03-17,6879.0,5615.0
2021-03-18,6879.0,5615.0
2021-03-19,6879.0,5615.0
2021-03-20,6879.0,5615.0
2021-03-21,6879.0,5615.0
2021-03-22,6879.0,5615.0
2021-03-23,6879.0,5615.0
2021-03-24,6879.0,5615.0
2021-03-25,6879.0,5615.0
2021-03-26,6879.0,5615.0
2021-03-27,26242.0,5806.0
2021-03-28,26242.0,5806.0
2021-03-29,26242.0,5806.0
2021-03-30,26242.0,5806.0
2021-03-31,26242.0,5806.0
2021-04-01,26242.0,5806.0
2021-04-02,26242.0,5806.0
2021-04-03,26242.0,5806.0
2021-04-04,26242.0,5806.0
2021-04-05,26242.0,5806.0
2021-04-06,26242.0,5806.0
2021-04-07,26242.0,5806.0
2021-04-08,26242.0,5806.0
2021-04-09,26242.0,5806.0
2021-04-10,26242.0,5806.0
2021-04-11,26242.0,5806.0
2021-04-12,26242.0,5806.0
2021-04-13,26242.0,5806.0
2021-04-14,26242.0,5806.0
2021-04-15,26242.0,5806.0
2021-04-16,26242.0,5806.0
2021-04-17,26242.0,5806.0
2021-04-18,9946.0,7573.0
2021-04-19,9946.0,7573.0
2021-04-20,9946.0,7573.0
2021-04-21,9946.0,7573.0
2021-04-22,9946.0,7573.0
2021-04-23,9946.0,7573.0
2021-04-24,9946.0,7573.0
2021-04-25,9946.0,7573.0
2021-04-26,9946.0,7573.0
2021-04-27,9946.0,7573.0
2021-04-28,9946.0,7573.0
2021-04-29,9946.0,7573.0
2021-04-30,9946.0,7573.0
2021-05-01,9946.0,7573.0
2021-05-02,9946.0,7573.0
2021-05-03,9946.0,7573.0
2021-05-04,9946.0,7573.0
2021-05-05,9946.0,7573.0
2021-05-06,9946.0,7573.0
2021-05-07,9946.0,7573.0
2021-05-08,9946.0,7573.0
2021-05-09,24808.0,10056.0
2021-05-10,11208.0,5887.0
2021-05-11,11208.0,5887.0
2021-05-12,11208.0,5887.0
2021-05-13,11208.0,5887.0
2021-05-14,11208.0,5887.0
2021-05-15,11208.0,5887.0
2021-05-16,11208.0,5887.0
2021-05-17,11208.0,5887.0
2021-05-18,11208.0,5887.0
2021-05-19,11208.0,5887.0
2021-05-20,11208.0,5887.0
2021-05-21,11208.0,5887.0
2021-05-22,11208.0,5887.0
2021-05-23,11208.0,5887.0
2021-05-24,11208.0,5887.0
2021-05-25,11208.0,5887.0
2021-05-26,11208.0,5887.0
2021-05-27,11208.0,5887.0
2021-05-28,11208.0,5887.0
2021-05-29,11208.0,5887.0
2021-05-30,11208.0,5887.0
2021-05-31,11208.0,5887.0
2021-06-01,11208.0,5887.0
2021-06-02,11208.0,5887.0
2021-06-03,11208.0,5887.0
2021-06-04,11208.0,5887.0
2021-06-05,11208.0,5887.0
2021-06-06,11208.0,5887.0
2021-06-07,11208.0,5887.0
2021-06-08,11208.0,5887.0
2021-06-09,11208.0,5887.0
2021-06-10,11208.0,5887.0
2021-06-11,11208.0,5887.0
2021-06-12,11208.0,5887.0
2021-06-13,11208.0,5887.0
