data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,881.0,0.0,0.0,0.0
2020-12-28,881.0,0.0,0.0,0.0
2020-12-29,881.0,0.0,0.0,0.0
2020-12-30,703.0,0.0,0.0,0.0
2020-12-31,3224.0,0.0,0.0,0.0
2021-01-01,1527.0,0.0,1.0,0.0
2021-01-02,5749.0,0.0,1.0,0.0
2021-01-03,5180.0,0.0,0.0,0.0
2021-01-04,6746.0,0.0,2.0,1.0
2021-01-05,7341.0,0.0,2.0,0.0
2021-01-06,8169.0,0.0,3.0,0.0
2021-01-07,8366.0,0.0,1.0,0.0
2021-01-08,9419.0,0.0,14.0,0.0
2021-01-09,7942.0,0.0,5.0,0.0
2021-01-10,5046.0,0.0,1.0,0.0
2021-01-11,7254.0,0.0,1.0,0.0
2021-01-12,5230.0,0.0,8.0,0.0
2021-01-13,5998.0,0.0,3.0,0.0
2021-01-14,7057.0,0.0,20.0,0.0
2021-01-15,5893.0,0.0,6.0,0.0
2021-01-16,4637.0,0.0,0.0,0.0
2021-01-17,1592.0,349.0,0.0,0.0
2021-01-18,2569.0,201.0,5.0,0.0
2021-01-19,1173.0,149.0,1.0,0.0
2021-01-20,388.0,652.0,0.0,0.0
2021-01-21,21.0,2277.0,0.0,0.0
2021-01-22,26.0,1055.0,0.0,0.0
2021-01-23,32.0,4033.0,0.0,0.0
2021-01-24,28.0,4092.0,0.0,0.0
2021-01-25,157.0,6326.0,0.0,0.0
2021-01-26,149.0,6782.0,0.0,0.0
2021-01-27,240.0,6931.0,1.0,0.0
2021-01-28,170.0,9061.0,2.0,0.0
2021-01-29,366.0,8679.0,0.0,0.0
2021-01-30,697.0,8088.0,0.0,0.0
2021-01-31,410.0,4387.0,0.0,0.0
2021-02-01,160.0,8419.0,0.0,0.0
2021-02-02,397.0,6123.0,0.0,0.0
2021-02-03,477.0,5495.0,4.0,0.0
2021-02-04,552.0,6857.0,1.0,0.0
2021-02-05,1415.0,6993.0,9.0,0.0
2021-02-06,709.0,3406.0,0.0,0.0
2021-02-07,714.0,1611.0,1.0,0.0
2021-02-08,1927.0,3089.0,6.0,0.0
2021-02-09,3436.0,1815.0,14.0,0.0
2021-02-10,3698.0,1059.0,9.0,0.0
2021-02-11,3366.0,628.0,39.0,0.0
2021-02-12,3682.0,575.0,73.0,0.0
2021-02-13,3237.0,20.0,17.0,0.0
2021-02-14,114.0,13.0,0.0,0.0
2021-02-15,4144.0,240.0,9.0,0.0
2021-02-16,6448.0,176.0,30.0,0.0
2021-02-17,5904.0,94.0,28.0,0.0
2021-02-18,5738.0,65.0,39.0,0.0
2021-02-19,7011.0,205.0,126.0,0.0
2021-02-20,6290.0,72.0,81.0,0.0
2021-02-21,4525.0,5.0,119.0,0.0
2021-02-22,6583.0,392.0,47.0,0.0
2021-02-23,7033.0,271.0,85.0,0.0
2021-02-24,8006.0,489.0,134.0,0.0
2021-02-25,7164.0,607.0,137.0,0.0
2021-02-26,6949.0,1264.0,95.0,0.0
2021-02-27,7978.0,851.0,183.0,0.0
2021-02-28,3228.0,838.0,74.0,0.0
2021-03-01,7419.0,1827.0,164.0,0.0
2021-03-02,7943.0,3320.0,248.0,0.0
2021-03-03,8393.0,3508.0,211.0,0.0
2021-03-04,9133.0,3490.0,390.0,0.0
2021-03-05,9235.0,3682.0,444.0,0.0
2021-03-06,7230.0,3283.0,187.0,0.0
2021-03-07,3877.0,568.0,69.0,0.0
2021-03-08,9327.0,4072.0,263.0,0.0
2021-03-09,9842.0,6329.0,397.0,0.0
2021-03-10,13007.0,5697.0,395.0,0.0
2021-03-11,13830.0,5586.0,468.0,0.0
2021-03-12,11359.0,6758.0,583.0,0.0
2021-03-13,13750.0,3145.0,373.0,0.0
2021-03-14,13870.0,895.0,438.0,0.0
2021-03-15,10967.0,5217.0,502.0,0.0
2021-03-16,6641.0,5624.0,270.0,0.0
2021-03-17,7533.0,6804.0,323.0,0.0
2021-03-18,7042.0,5235.0,354.0,0.0
2021-03-19,7421.0,6113.0,292.0,0.0
2021-03-20,10667.0,2083.0,294.0,0.0
2021-03-21,8292.0,3472.0,240.0,0.0
2021-03-22,12612.0,5051.0,521.0,0.0
2021-03-23,16882.0,4719.0,635.0,0.0
2021-03-24,14681.0,6806.0,650.0,0.0
2021-03-25,18984.0,6109.0,896.0,0.0
2021-03-26,23302.0,5472.0,861.0,0.0
2021-03-27,25388.0,5810.0,903.0,0.0
2021-03-28,26904.0,3627.0,812.0,0.0
2021-03-29,26666.0,3825.0,994.0,0.0
2021-03-30,29759.0,5256.0,1008.0,0.0
2021-03-31,30412.0,7514.0,1041.0,0.0
2021-04-01,18206.0,6427.0,778.0,0.0
2021-04-02,17146.0,6340.0,643.0,0.0
2021-04-03,13862.0,7718.0,405.0,0.0
2021-04-04,6520.0,1148.0,126.0,0.0
2021-04-05,13434.0,5447.0,301.0,0.0
2021-04-06,23250.0,5048.0,726.0,0.0
2021-04-07,27609.0,7347.0,1111.0,1.0
2021-04-08,23350.0,7889.0,1173.0,0.0
2021-04-09,21926.0,8355.0,938.0,0.0
2021-04-10,18387.0,8478.0,627.0,0.0
2021-04-11,14232.0,6296.0,485.0,0.0
2021-04-12,6404.0,8222.0,301.0,0.0
2021-04-13,8061.0,5480.0,500.0,0.0
2021-04-14,8770.0,6638.0,539.0,1.0
2021-04-15,9367.0,10836.0,744.0,0.0
2021-04-16,11899.0,11890.0,676.0,0.0
2021-04-17,14379.0,7278.0,798.0,0.0
2021-04-18,9517.0,7569.0,451.0,0.0
2021-04-19,4714.0,16426.0,430.0,0.0
2021-04-20,7883.0,14016.0,572.0,0.0
2021-04-21,15565.0,16070.0,773.0,0.0
2021-04-22,15479.0,15773.0,819.0,0.0
2021-04-23,21433.0,8713.0,1152.0,5.0
2021-04-24,14969.0,9083.0,721.0,0.0
2021-04-25,12914.0,4835.0,593.0,10.0
2021-04-26,14925.0,5142.0,674.0,1243.0
2021-04-27,20150.0,6919.0,1155.0,1243.0
2021-04-28,22266.0,9025.0,1178.0,1923.0
2021-04-29,35415.0,13184.0,1729.0,1174.0
2021-04-30,33185.0,15675.0,1404.0,1281.0
2021-05-01,28727.0,8933.0,1226.0,2380.0
2021-05-02,25634.0,10334.0,1296.0,651.0
2021-05-03,32821.0,6443.0,1462.0,1582.0
2021-05-04,33375.0,8043.0,1628.0,2237.0
2021-05-05,36248.0,6569.0,1615.0,1802.0
2021-05-06,36591.0,8492.0,1970.0,2112.0
2021-05-07,37621.0,8677.0,2347.0,440.0
2021-05-08,28285.0,11835.0,1419.0,117.0
2021-05-09,23804.0,10061.0,1238.0,107.0
2021-05-10,25443.0,9863.0,1232.0,1158.0
2021-05-11,27166.0,4726.0,1311.0,2760.0
2021-05-12,30249.0,5152.0,1616.0,1147.0
2021-05-13,32603.0,9908.0,1824.0,470.0
2021-05-14,24309.0,20948.0,1573.0,376.0
2021-05-15,24828.0,10027.0,1429.0,539.0
2021-05-16,20338.0,7082.0,1018.0,147.0
2021-05-17,15674.0,10067.0,819.0,206.0
2021-05-18,12654.0,13639.0,759.0,938.0
2021-05-19,16235.0,15997.0,929.0,998.0
2021-05-20,19369.0,24368.0,1102.0,1858.0
2021-05-21,19820.0,23944.0,1101.0,1715.0
2021-05-22,12724.0,21452.0,670.0,1101.0
2021-05-23,10630.0,23421.0,470.0,1110.0
2021-05-24,7638.0,25064.0,405.0,323.0
2021-05-25,11280.0,16091.0,497.0,757.0
2021-05-26,13988.0,16498.0,676.0,1343.0
2021-05-27,22373.0,23245.0,1041.0,1330.0
2021-05-28,23705.0,22008.0,1198.0,815.0
2021-05-29,24251.0,7686.0,1117.0,560.0
2021-05-30,15215.0,6695.0,650.0,1377.0
2021-05-31,20921.0,9949.0,820.0,2500.0
2021-06-01,15798.0,10562.0,643.0,1342.0
2021-06-02,15361.0,4351.0,616.0,351.0
2021-06-03,40910.0,12003.0,1642.0,1226.0
2021-06-04,39849.0,8153.0,1667.0,1258.0
2021-06-05,37344.0,8104.0,1448.0,1528.0
2021-06-06,31523.0,4738.0,1222.0,1659.0
2021-06-07,36198.0,7044.0,1476.0,934.0
2021-06-08,36227.0,6148.0,1516.0,1365.0
2021-06-09,33810.0,7459.0,1542.0,1768.0
2021-06-10,41340.0,9363.0,1693.0,879.0
2021-06-11,34749.0,11195.0,1415.0,639.0
2021-06-12,36447.0,10820.0,1460.0,410.0
2021-06-13,29344.0,6961.0,1067.0,349.0
2021-06-14,26328.0,15326.0,1003.0,228.0
2021-06-15,29187.0,17540.0,1147.0,192.0
2021-06-16,25291.0,21426.0,1087.0,542.0
2021-06-17,25576.0,25043.0,1142.0,471.0
2021-06-18,24026.0,28629.0,1031.0,561.0
2021-06-19,25712.0,22597.0,1025.0,694.0
2021-06-20,18949.0,21541.0,734.0,143.0
2021-06-21,20489.0,22967.0,900.0,286.0
2021-06-22,18536.0,24386.0,852.0,305.0
2021-06-23,14594.0,33970.0,797.0,252.0
2021-06-24,17662.0,37866.0,686.0,139.0
2021-06-25,15087.0,36012.0,633.0,87.0
2021-06-26,13622.0,34008.0,488.0,83.0
2021-06-27,15363.0,24328.0,575.0,312.0
2021-06-28,18440.0,28557.0,694.0,138.0
2021-06-29,19061.0,25836.0,683.0,180.0
2021-06-30,17867.0,27182.0,745.0,117.0
2021-07-01,20709.0,29284.0,1002.0,160.0
2021-07-02,16295.0,32493.0,774.0,145.0
2021-07-03,11053.0,27114.0,573.0,128.0
2021-07-04,15011.0,18293.0,603.0,82.0
2021-07-05,14171.0,24216.0,791.0,161.0
2021-07-06,13154.0,22300.0,635.0,188.0
2021-07-07,15571.0,24536.0,806.0,176.0
2021-07-08,4475.0,41928.0,299.0,97.0
2021-07-09,4102.0,40669.0,287.0,138.0
2021-07-10,6279.0,36557.0,360.0,89.0
2021-07-11,3698.0,30299.0,256.0,235.0
2021-07-12,3997.0,38920.0,326.0,125.0
2021-07-13,5393.0,37867.0,313.0,107.0
2021-07-14,5262.0,37936.0,393.0,113.0
2021-07-15,6000.0,44998.0,381.0,154.0
2021-07-16,6905.0,37326.0,470.0,160.0
2021-07-17,4278.0,35971.0,339.0,233.0
2021-07-18,3847.0,33642.0,251.0,136.0
2021-07-19,7932.0,36418.0,404.0,191.0
2021-07-20,6856.0,36990.0,512.0,392.0
2021-07-21,8678.0,34064.0,496.0,483.0
2021-07-22,13243.0,34449.0,649.0,628.0
2021-07-23,14983.0,28753.0,584.0,544.0
2021-07-24,13264.0,27770.0,640.0,345.0
2021-07-25,10816.0,21888.0,468.0,258.0
2021-07-26,16965.0,26024.0,648.0,586.0
2021-07-27,11745.0,30059.0,434.0,522.0
2021-07-28,11996.0,27762.0,461.0,569.0
2021-07-29,20050.0,26514.0,859.0,261.0
2021-07-30,22594.0,22040.0,883.0,502.0
2021-07-31,16980.0,17486.0,647.0,163.0
2021-08-01,11029.0,16356.0,517.0,228.0
2021-08-02,16264.0,23162.0,644.0,196.0
2021-08-03,17547.0,22410.0,709.0,221.0
2021-08-04,22514.0,18735.0,1094.0,218.0
2021-08-05,15553.0,22839.0,598.0,347.0
2021-08-06,19763.0,17522.0,873.0,251.0
2021-08-07,16323.0,12061.0,548.0,222.0
2021-08-08,10655.0,9541.0,309.0,115.0
2021-08-09,17075.0,16847.0,762.0,294.0
2021-08-10,7026.0,6000.0,283.0,126.0
2021-08-11,15558.0,14792.0,638.0,225.0
2021-08-12,15558.0,14792.0,638.0,225.0
2021-08-13,15558.0,14792.0,638.0,225.0
2021-08-14,15558.0,14792.0,638.0,225.0
2021-08-15,15558.0,14792.0,638.0,225.0
2021-08-16,15558.0,14792.0,638.0,225.0
2021-08-17,15558.0,14792.0,638.0,225.0
2021-08-18,15558.0,14792.0,638.0,225.0
2021-08-19,15558.0,14792.0,638.0,225.0
2021-08-20,15558.0,14792.0,638.0,225.0
2021-08-21,15558.0,14792.0,638.0,225.0
2021-08-22,15558.0,14792.0,638.0,225.0
2021-08-23,15558.0,14792.0,638.0,225.0
2021-08-24,15558.0,14792.0,638.0,225.0
2021-08-25,15558.0,14792.0,638.0,225.0
2021-08-26,15558.0,14792.0,638.0,225.0
2021-08-27,15558.0,14792.0,638.0,225.0
2021-08-28,15558.0,14792.0,638.0,225.0
2021-08-29,15558.0,14792.0,638.0,225.0
2021-08-30,15558.0,14792.0,638.0,225.0
2021-08-31,15558.0,14792.0,638.0,225.0
2021-09-01,15558.0,14792.0,638.0,225.0
2021-09-02,15558.0,14792.0,638.0,225.0
2021-09-03,15558.0,14792.0,638.0,225.0
2021-09-04,15558.0,14792.0,638.0,225.0
2021-09-05,15558.0,14792.0,638.0,225.0
2021-09-06,15558.0,14792.0,638.0,225.0
2021-09-07,15558.0,14792.0,638.0,225.0
2021-09-08,15558.0,14792.0,638.0,225.0
2021-09-09,15558.0,14792.0,638.0,225.0
2021-09-10,15558.0,14792.0,638.0,225.0
2021-09-11,15558.0,14792.0,638.0,225.0
2021-09-12,15558.0,14792.0,638.0,225.0
2021-09-13,15558.0,14792.0,638.0,225.0
2021-09-14,15558.0,14792.0,638.0,225.0
2021-09-15,15558.0,14792.0,638.0,225.0
2021-09-16,15558.0,14792.0,638.0,225.0
2021-09-17,15558.0,14792.0,638.0,225.0
2021-09-18,15558.0,14792.0,638.0,225.0
2021-09-19,15558.0,14792.0,638.0,225.0
2021-09-20,15558.0,14792.0,638.0,225.0
2021-09-21,15558.0,14792.0,638.0,225.0
2021-09-22,15558.0,14792.0,638.0,225.0
2021-09-23,15558.0,14792.0,638.0,225.0
2021-09-24,15558.0,14792.0,638.0,225.0
2021-09-25,15558.0,14792.0,638.0,225.0
2021-09-26,15558.0,14792.0,638.0,225.0
2021-09-27,15558.0,14792.0,638.0,225.0
2021-09-28,15558.0,14792.0,638.0,225.0
2021-09-29,15558.0,14792.0,638.0,225.0
2021-09-30,15558.0,14792.0,638.0,225.0
2021-10-01,15558.0,14792.0,638.0,225.0
2021-10-02,15558.0,14792.0,638.0,225.0
2021-10-03,15558.0,14792.0,638.0,225.0
2021-10-04,15558.0,14792.0,638.0,225.0
2021-10-05,15558.0,14792.0,638.0,225.0
2021-10-06,15558.0,14792.0,638.0,225.0
2021-10-07,15558.0,14792.0,638.0,225.0
2021-10-08,15558.0,14792.0,638.0,225.0
2021-10-09,15558.0,14792.0,638.0,225.0
2021-10-10,15558.0,14792.0,638.0,225.0
2021-10-11,15558.0,14792.0,638.0,225.0
2021-10-12,15558.0,14792.0,638.0,225.0
2021-10-13,15558.0,14792.0,638.0,225.0
2021-10-14,15558.0,14792.0,638.0,225.0
2021-10-15,15558.0,14792.0,638.0,225.0
2021-10-16,15558.0,14792.0,638.0,225.0
2021-10-17,15558.0,14792.0,638.0,225.0
2021-10-18,15558.0,14792.0,638.0,225.0
2021-10-19,15558.0,14792.0,638.0,225.0
2021-10-20,15558.0,14792.0,638.0,225.0
2021-10-21,15558.0,14792.0,638.0,225.0
2021-10-22,15558.0,14792.0,638.0,225.0
2021-10-23,15558.0,14792.0,638.0,225.0
2021-10-24,15558.0,14792.0,638.0,225.0
2021-10-25,15558.0,14792.0,638.0,225.0
2021-10-26,15558.0,14792.0,638.0,225.0
2021-10-27,15558.0,14792.0,638.0,225.0
2021-10-28,15558.0,14792.0,638.0,225.0
2021-10-29,15558.0,14792.0,638.0,225.0
2021-10-30,15558.0,14792.0,638.0,225.0
2021-10-31,0.0,14792.0,638.0,225.0
2021-11-01,0.0,14792.0,638.0,225.0
2021-11-02,0.0,14792.0,638.0,225.0
2021-11-03,0.0,14792.0,638.0,225.0
2021-11-04,0.0,14792.0,638.0,225.0
2021-11-05,0.0,14792.0,638.0,225.0
2021-11-06,0.0,14792.0,638.0,225.0
2021-11-07,0.0,14792.0,638.0,225.0
2021-11-08,0.0,14792.0,638.0,225.0
2021-11-09,0.0,14792.0,638.0,225.0
2021-11-10,0.0,14792.0,638.0,225.0
2021-11-11,0.0,14792.0,638.0,225.0
2021-11-12,0.0,14792.0,638.0,225.0
2021-11-13,0.0,14792.0,638.0,225.0
2021-11-14,0.0,14792.0,638.0,225.0
2021-11-15,0.0,14792.0,638.0,225.0
2021-11-16,0.0,14792.0,638.0,225.0
2021-11-17,0.0,14792.0,638.0,225.0
2021-11-18,0.0,14792.0,638.0,225.0
