data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,880.0,0.0,0.0,0.0
2020-12-28,880.0,0.0,0.0,0.0
2020-12-29,880.0,0.0,0.0,0.0
2020-12-30,699.0,0.0,0.0,0.0
2020-12-31,3219.0,0.0,0.0,0.0
2021-01-01,1527.0,0.0,1.0,0.0
2021-01-02,5743.0,0.0,1.0,0.0
2021-01-03,5158.0,0.0,0.0,0.0
2021-01-04,6736.0,0.0,2.0,1.0
2021-01-05,7334.0,0.0,2.0,0.0
2021-01-06,8137.0,0.0,3.0,0.0
2021-01-07,8358.0,0.0,1.0,0.0
2021-01-08,9401.0,0.0,14.0,0.0
2021-01-09,7929.0,0.0,5.0,0.0
2021-01-10,5035.0,0.0,1.0,0.0
2021-01-11,7242.0,0.0,1.0,0.0
2021-01-12,5223.0,0.0,8.0,0.0
2021-01-13,5985.0,0.0,3.0,0.0
2021-01-14,7047.0,0.0,20.0,0.0
2021-01-15,5867.0,0.0,6.0,0.0
2021-01-16,4611.0,0.0,0.0,0.0
2021-01-17,1584.0,349.0,0.0,0.0
2021-01-18,2560.0,201.0,5.0,0.0
2021-01-19,1163.0,149.0,1.0,0.0
2021-01-20,386.0,652.0,0.0,0.0
2021-01-21,21.0,2273.0,0.0,0.0
2021-01-22,25.0,1055.0,0.0,0.0
2021-01-23,31.0,4026.0,0.0,0.0
2021-01-24,28.0,4089.0,0.0,0.0
2021-01-25,157.0,6314.0,0.0,0.0
2021-01-26,149.0,6775.0,0.0,0.0
2021-01-27,240.0,6905.0,1.0,0.0
2021-01-28,169.0,9044.0,2.0,0.0
2021-01-29,365.0,8661.0,0.0,0.0
2021-01-30,691.0,8067.0,0.0,0.0
2021-01-31,408.0,4381.0,0.0,0.0
2021-02-01,157.0,8406.0,0.0,0.0
2021-02-02,396.0,6117.0,0.0,0.0
2021-02-03,474.0,5475.0,4.0,0.0
2021-02-04,550.0,6845.0,1.0,0.0
2021-02-05,1409.0,6965.0,9.0,0.0
2021-02-06,708.0,3389.0,0.0,0.0
2021-02-07,714.0,1601.0,1.0,0.0
2021-02-08,1923.0,3077.0,6.0,0.0
2021-02-09,3431.0,1806.0,13.0,0.0
2021-02-10,3691.0,1056.0,9.0,0.0
2021-02-11,3348.0,628.0,38.0,0.0
2021-02-12,3671.0,572.0,71.0,0.0
2021-02-13,3230.0,20.0,16.0,0.0
2021-02-14,113.0,13.0,0.0,0.0
2021-02-15,4142.0,240.0,9.0,0.0
2021-02-16,6439.0,176.0,29.0,0.0
2021-02-17,5900.0,94.0,28.0,0.0
2021-02-18,5728.0,64.0,39.0,0.0
2021-02-19,6995.0,204.0,124.0,0.0
2021-02-20,6276.0,72.0,81.0,0.0
2021-02-21,4516.0,5.0,119.0,0.0
2021-02-22,6581.0,391.0,47.0,0.0
2021-02-23,7029.0,270.0,84.0,0.0
2021-02-24,7998.0,489.0,134.0,0.0
2021-02-25,7158.0,607.0,137.0,0.0
2021-02-26,6944.0,1259.0,95.0,0.0
2021-02-27,7964.0,849.0,181.0,0.0
2021-02-28,3225.0,837.0,74.0,0.0
2021-03-01,7409.0,1822.0,163.0,0.0
2021-03-02,7935.0,3312.0,247.0,0.0
2021-03-03,8388.0,3501.0,211.0,0.0
2021-03-04,9121.0,3475.0,390.0,0.0
2021-03-05,9222.0,3671.0,444.0,0.0
2021-03-06,7218.0,3278.0,187.0,0.0
2021-03-07,3866.0,561.0,69.0,0.0
2021-03-08,9303.0,4071.0,263.0,0.0
2021-03-09,9829.0,6323.0,396.0,0.0
2021-03-10,12964.0,5684.0,392.0,0.0
2021-03-11,13793.0,5574.0,467.0,0.0
2021-03-12,11331.0,6751.0,581.0,0.0
2021-03-13,13734.0,3133.0,372.0,0.0
2021-03-14,13851.0,894.0,437.0,0.0
2021-03-15,10958.0,5212.0,502.0,0.0
2021-03-16,6640.0,5623.0,269.0,0.0
2021-03-17,7527.0,6796.0,323.0,0.0
2021-03-18,7036.0,5232.0,353.0,0.0
2021-03-19,7405.0,6104.0,292.0,0.0
2021-03-20,10659.0,2082.0,292.0,0.0
2021-03-21,8286.0,3465.0,240.0,0.0
2021-03-22,12587.0,5049.0,517.0,0.0
2021-03-23,16871.0,4716.0,635.0,0.0
2021-03-24,14668.0,6805.0,650.0,0.0
2021-03-25,18976.0,6104.0,895.0,0.0
2021-03-26,23289.0,5464.0,860.0,0.0
2021-03-27,25379.0,5806.0,903.0,0.0
2021-03-28,26887.0,3614.0,812.0,0.0
2021-03-29,26649.0,3824.0,994.0,0.0
2021-03-30,29739.0,5249.0,1008.0,0.0
2021-03-31,30401.0,7506.0,1040.0,0.0
2021-04-01,18200.0,6414.0,775.0,0.0
2021-04-02,17136.0,6331.0,644.0,0.0
2021-04-03,13861.0,7716.0,404.0,0.0
2021-04-04,6517.0,1148.0,125.0,0.0
2021-04-05,13426.0,5438.0,301.0,0.0
2021-04-06,23246.0,5047.0,724.0,0.0
2021-04-07,27601.0,7338.0,1110.0,1.0
2021-04-08,23341.0,7885.0,1171.0,0.0
2021-04-09,21918.0,8348.0,938.0,0.0
2021-04-10,18383.0,8471.0,624.0,0.0
2021-04-11,14231.0,6295.0,485.0,0.0
2021-04-12,6400.0,8216.0,301.0,0.0
2021-04-13,8058.0,5479.0,500.0,0.0
2021-04-14,8764.0,6634.0,539.0,1.0
2021-04-15,9356.0,10829.0,744.0,0.0
2021-04-16,11896.0,11888.0,676.0,0.0
2021-04-17,14373.0,7277.0,798.0,0.0
2021-04-18,9510.0,7567.0,452.0,0.0
2021-04-19,4710.0,16414.0,428.0,0.0
2021-04-20,7880.0,14007.0,570.0,0.0
2021-04-21,15561.0,16064.0,774.0,0.0
2021-04-22,15476.0,15768.0,818.0,0.0
2021-04-23,21425.0,8707.0,1152.0,5.0
2021-04-24,14966.0,9079.0,722.0,0.0
2021-04-25,12909.0,4835.0,592.0,10.0
2021-04-26,14917.0,5140.0,674.0,1242.0
2021-04-27,20139.0,6914.0,1155.0,1243.0
2021-04-28,22257.0,9022.0,1178.0,1923.0
2021-04-29,35398.0,13179.0,1728.0,1174.0
2021-04-30,33176.0,15672.0,1405.0,1280.0
2021-05-01,28713.0,8930.0,1226.0,2379.0
2021-05-02,25619.0,10330.0,1295.0,651.0
2021-05-03,32804.0,6440.0,1463.0,1582.0
2021-05-04,33363.0,8035.0,1627.0,2237.0
2021-05-05,36230.0,6566.0,1614.0,1803.0
2021-05-06,36576.0,8487.0,1970.0,2113.0
2021-05-07,37596.0,8671.0,2346.0,439.0
2021-05-08,28264.0,11827.0,1417.0,117.0
2021-05-09,23795.0,10055.0,1237.0,107.0
2021-05-10,25426.0,9852.0,1232.0,1154.0
2021-05-11,27154.0,4721.0,1311.0,2758.0
2021-05-12,30237.0,5129.0,1615.0,1147.0
2021-05-13,32594.0,9903.0,1823.0,472.0
2021-05-14,24300.0,20933.0,1572.0,376.0
2021-05-15,24815.0,10017.0,1428.0,538.0
2021-05-16,20325.0,7080.0,1018.0,147.0
2021-05-17,15663.0,10055.0,818.0,206.0
2021-05-18,12641.0,13632.0,759.0,937.0
2021-05-19,16220.0,15984.0,929.0,997.0
2021-05-20,19367.0,24358.0,1101.0,1856.0
2021-05-21,19805.0,23929.0,1101.0,1714.0
2021-05-22,12717.0,21441.0,669.0,1100.0
2021-05-23,10619.0,23400.0,470.0,1109.0
2021-05-24,7630.0,25049.0,405.0,323.0
2021-05-25,11268.0,16079.0,497.0,755.0
2021-05-26,13980.0,16487.0,676.0,1342.0
2021-05-27,22352.0,23231.0,1040.0,1337.0
2021-05-28,23685.0,22001.0,1197.0,815.0
2021-05-29,24244.0,7686.0,1116.0,559.0
2021-05-30,15207.0,6691.0,650.0,1375.0
2021-05-31,20896.0,9929.0,819.0,2496.0
2021-06-01,15786.0,10554.0,643.0,1342.0
2021-06-02,15352.0,4346.0,616.0,351.0
2021-06-03,40884.0,11988.0,1642.0,1226.0
2021-06-04,39835.0,8146.0,1667.0,1257.0
2021-06-05,37327.0,8097.0,1446.0,1526.0
2021-06-06,31493.0,4730.0,1221.0,1653.0
2021-06-07,36179.0,7038.0,1476.0,934.0
2021-06-08,36196.0,6141.0,1513.0,1366.0
2021-06-09,33792.0,7442.0,1544.0,1766.0
2021-06-10,41311.0,9359.0,1693.0,880.0
2021-06-11,34719.0,11180.0,1414.0,638.0
2021-06-12,36416.0,10812.0,1460.0,410.0
2021-06-13,29315.0,6956.0,1065.0,349.0
2021-06-14,26304.0,15311.0,1004.0,226.0
2021-06-15,29157.0,17527.0,1148.0,191.0
2021-06-16,25273.0,21412.0,1087.0,541.0
2021-06-17,25550.0,25031.0,1142.0,468.0
2021-06-18,23990.0,28610.0,1029.0,559.0
2021-06-19,25688.0,22577.0,1023.0,694.0
2021-06-20,18935.0,21532.0,734.0,143.0
2021-06-21,20465.0,22956.0,900.0,284.0
2021-06-22,18508.0,24378.0,850.0,304.0
2021-06-23,14567.0,33947.0,793.0,251.0
2021-06-24,17634.0,37858.0,682.0,139.0
2021-06-25,15075.0,35996.0,632.0,87.0
2021-06-26,13600.0,33989.0,487.0,82.0
2021-06-27,15354.0,24310.0,575.0,312.0
2021-06-28,18424.0,28532.0,694.0,137.0
2021-06-29,19044.0,25823.0,681.0,180.0
2021-06-30,17856.0,27168.0,745.0,117.0
2021-07-01,20692.0,29260.0,999.0,160.0
2021-07-02,16276.0,32470.0,777.0,145.0
2021-07-03,11031.0,27096.0,570.0,127.0
2021-07-04,14995.0,18285.0,601.0,81.0
2021-07-05,14143.0,24193.0,791.0,161.0
2021-07-06,13132.0,22295.0,628.0,188.0
2021-07-07,15560.0,24513.0,794.0,175.0
2021-07-08,4475.0,41906.0,298.0,97.0
2021-07-09,4091.0,40646.0,286.0,138.0
2021-07-10,6259.0,36539.0,359.0,89.0
2021-07-11,3689.0,30280.0,256.0,235.0
2021-07-12,3987.0,38903.0,327.0,124.0
2021-07-13,5375.0,37825.0,311.0,106.0
2021-07-14,5253.0,37913.0,396.0,113.0
2021-07-15,5989.0,44973.0,379.0,153.0
2021-07-16,6894.0,37294.0,470.0,159.0
2021-07-17,4275.0,35956.0,342.0,233.0
2021-07-18,3834.0,33620.0,251.0,134.0
2021-07-19,7913.0,36389.0,404.0,190.0
2021-07-20,6841.0,36962.0,509.0,388.0
2021-07-21,8659.0,34038.0,497.0,482.0
2021-07-22,13217.0,34420.0,648.0,627.0
2021-07-23,14920.0,28735.0,581.0,542.0
2021-07-24,13215.0,27754.0,638.0,345.0
2021-07-25,10787.0,21886.0,467.0,257.0
2021-07-26,16934.0,25994.0,648.0,585.0
2021-07-27,11716.0,30016.0,434.0,522.0
2021-07-28,11980.0,27738.0,460.0,567.0
2021-07-29,20018.0,26492.0,858.0,260.0
2021-07-30,22554.0,22029.0,883.0,501.0
2021-07-31,16957.0,17465.0,646.0,163.0
2021-08-01,11007.0,16345.0,516.0,228.0
2021-08-02,16238.0,23141.0,644.0,195.0
2021-08-03,17530.0,22383.0,711.0,219.0
2021-08-04,22489.0,18719.0,1093.0,217.0
2021-08-05,15518.0,22828.0,599.0,349.0
2021-08-06,19759.0,17521.0,874.0,251.0
2021-08-07,16291.0,12046.0,548.0,223.0
2021-08-08,10633.0,9533.0,309.0,115.0
2021-08-09,17053.0,16837.0,769.0,293.0
2021-08-10,16269.0,11327.0,595.0,235.0
2021-08-11,10486.0,7884.0,395.0,179.0
2021-08-12,15144.0,13997.0,584.0,235.0
2021-08-13,15144.0,13997.0,584.0,235.0
2021-08-14,15144.0,13997.0,584.0,235.0
2021-08-15,15144.0,13997.0,584.0,235.0
2021-08-16,15144.0,13997.0,584.0,235.0
2021-08-17,15144.0,13997.0,584.0,235.0
2021-08-18,15144.0,13997.0,584.0,235.0
2021-08-19,15144.0,13997.0,584.0,235.0
2021-08-20,15144.0,13997.0,584.0,235.0
2021-08-21,15144.0,13997.0,584.0,235.0
2021-08-22,15144.0,13997.0,584.0,235.0
2021-08-23,15144.0,13997.0,584.0,235.0
2021-08-24,15144.0,13997.0,584.0,235.0
2021-08-25,15144.0,13997.0,584.0,235.0
2021-08-26,15144.0,13997.0,584.0,235.0
2021-08-27,15144.0,13997.0,584.0,235.0
2021-08-28,15144.0,13997.0,584.0,235.0
2021-08-29,15144.0,13997.0,584.0,235.0
2021-08-30,15144.0,13997.0,584.0,235.0
2021-08-31,15144.0,13997.0,584.0,235.0
2021-09-01,15144.0,13997.0,584.0,235.0
2021-09-02,15144.0,13997.0,584.0,235.0
2021-09-03,15144.0,13997.0,584.0,235.0
2021-09-04,15144.0,13997.0,584.0,235.0
2021-09-05,15144.0,13997.0,584.0,235.0
2021-09-06,15144.0,13997.0,584.0,235.0
2021-09-07,15144.0,13997.0,584.0,235.0
2021-09-08,15144.0,13997.0,584.0,235.0
2021-09-09,15144.0,13997.0,584.0,235.0
2021-09-10,15144.0,13997.0,584.0,235.0
2021-09-11,15144.0,13997.0,584.0,235.0
2021-09-12,15144.0,13997.0,584.0,235.0
2021-09-13,15144.0,13997.0,584.0,235.0
2021-09-14,15144.0,13997.0,584.0,235.0
2021-09-15,15144.0,13997.0,584.0,235.0
2021-09-16,15144.0,13997.0,584.0,235.0
2021-09-17,15144.0,13997.0,584.0,235.0
2021-09-18,15144.0,13997.0,584.0,235.0
2021-09-19,15144.0,13997.0,584.0,235.0
2021-09-20,15144.0,13997.0,584.0,235.0
2021-09-21,15144.0,13997.0,584.0,235.0
2021-09-22,15144.0,13997.0,584.0,235.0
2021-09-23,15144.0,13997.0,584.0,235.0
2021-09-24,15144.0,13997.0,584.0,235.0
2021-09-25,15144.0,13997.0,584.0,235.0
2021-09-26,15144.0,13997.0,584.0,235.0
2021-09-27,15144.0,13997.0,584.0,235.0
2021-09-28,15144.0,13997.0,584.0,235.0
2021-09-29,15144.0,13997.0,584.0,235.0
2021-09-30,15144.0,13997.0,584.0,235.0
2021-10-01,15144.0,13997.0,584.0,235.0
2021-10-02,15144.0,13997.0,584.0,235.0
2021-10-03,15144.0,13997.0,584.0,235.0
2021-10-04,15144.0,13997.0,584.0,235.0
2021-10-05,15144.0,13997.0,584.0,235.0
2021-10-06,15144.0,13997.0,584.0,235.0
2021-10-07,15144.0,13997.0,584.0,235.0
2021-10-08,15144.0,13997.0,584.0,235.0
2021-10-09,15144.0,13997.0,584.0,235.0
2021-10-10,15144.0,13997.0,584.0,235.0
2021-10-11,15144.0,13997.0,584.0,235.0
2021-10-12,15144.0,13997.0,584.0,235.0
2021-10-13,15144.0,13997.0,584.0,235.0
2021-10-14,15144.0,13997.0,584.0,235.0
2021-10-15,15144.0,13997.0,584.0,235.0
2021-10-16,15144.0,13997.0,584.0,235.0
2021-10-17,15144.0,13997.0,584.0,235.0
2021-10-18,15144.0,13997.0,584.0,235.0
2021-10-19,15144.0,13997.0,584.0,235.0
2021-10-20,15144.0,13997.0,584.0,235.0
2021-10-21,15144.0,13997.0,584.0,235.0
2021-10-22,15144.0,13997.0,584.0,235.0
2021-10-23,15144.0,13997.0,584.0,235.0
2021-10-24,15144.0,13997.0,584.0,235.0
2021-10-25,15144.0,13997.0,584.0,235.0
2021-10-26,15144.0,13997.0,584.0,235.0
2021-10-27,15144.0,13997.0,584.0,235.0
2021-10-28,15144.0,13997.0,584.0,235.0
2021-10-29,15144.0,13997.0,584.0,235.0
2021-10-30,15144.0,13997.0,584.0,235.0
2021-10-31,15144.0,13997.0,584.0,235.0
2021-11-01,15144.0,13997.0,584.0,235.0
2021-11-02,0.0,13997.0,584.0,235.0
2021-11-03,0.0,13997.0,584.0,235.0
2021-11-04,0.0,13997.0,584.0,235.0
2021-11-05,0.0,13997.0,584.0,235.0
2021-11-06,0.0,13997.0,584.0,235.0
2021-11-07,0.0,13997.0,584.0,235.0
2021-11-08,0.0,13997.0,584.0,235.0
2021-11-09,0.0,13997.0,584.0,235.0
2021-11-10,0.0,13997.0,584.0,235.0
2021-11-11,0.0,13997.0,584.0,235.0
2021-11-12,0.0,13997.0,584.0,235.0
2021-11-13,0.0,13997.0,584.0,235.0
2021-11-14,0.0,13997.0,584.0,235.0
2021-11-15,0.0,13997.0,584.0,235.0
2021-11-16,0.0,13997.0,584.0,235.0
2021-11-17,0.0,13997.0,584.0,235.0
2021-11-18,0.0,13997.0,584.0,235.0
2021-11-19,0.0,13997.0,584.0,235.0
