data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3219.0,0.0
2021-01-01,1528.0,0.0
2021-01-02,5742.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6735.0,0.0
2021-01-05,7330.0,0.0
2021-01-06,8132.0,0.0
2021-01-07,8358.0,0.0
2021-01-08,9404.0,0.0
2021-01-09,7927.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7238.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5985.0,0.0
2021-01-14,7061.0,0.0
2021-01-15,5864.0,0.0
2021-01-16,4606.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2563.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2270.0
2021-01-22,25.0,1055.0
2021-01-23,32.0,4018.0
2021-01-24,28.0,4089.0
2021-01-25,160.0,6308.0
2021-01-26,153.0,6764.0
2021-01-27,241.0,6897.0
2021-01-28,173.0,9036.0
2021-01-29,367.0,8650.0
2021-01-30,693.0,8052.0
2021-01-31,392.0,4374.0
2021-02-01,161.0,8396.0
2021-02-02,392.0,6019.0
2021-02-03,481.0,5457.0
2021-02-04,553.0,6773.0
2021-02-05,1425.0,6945.0
2021-02-06,709.0,3384.0
2021-02-07,714.0,1601.0
2021-02-08,1929.0,3047.0
2021-02-09,3446.0,1800.0
2021-02-10,3697.0,1054.0
2021-02-11,3385.0,630.0
2021-02-12,3740.0,572.0
2021-02-13,3247.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4146.0,240.0
2021-02-16,6461.0,177.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7118.0,203.0
2021-02-20,6353.0,71.0
2021-02-21,4629.0,5.0
2021-02-22,6626.0,387.0
2021-02-23,7107.0,266.0
2021-02-24,8128.0,485.0
2021-02-25,7294.0,605.0
2021-02-26,7036.0,1252.0
2021-02-27,8139.0,847.0
2021-02-28,3299.0,837.0
2021-03-01,7566.0,1821.0
2021-03-02,8171.0,3305.0
2021-03-03,8540.0,3494.0
2021-03-04,9446.0,3467.0
2021-03-05,9623.0,3661.0
2021-03-06,7365.0,3269.0
2021-03-07,3910.0,561.0
2021-03-08,9477.0,4069.0
2021-03-09,10141.0,6317.0
2021-03-10,13248.0,5684.0
2021-03-11,14111.0,5584.0
2021-03-12,11818.0,6746.0
2021-03-13,14043.0,3133.0
2021-03-14,14271.0,894.0
2021-03-15,11381.0,5217.0
2021-03-16,6902.0,5614.0
2021-03-17,7848.0,6794.0
2021-03-18,7379.0,5226.0
2021-03-19,7697.0,6093.0
2021-03-20,10846.0,2095.0
2021-03-21,8521.0,3462.0
2021-03-22,13045.0,5044.0
2021-03-23,17427.0,4719.0
2021-03-24,15212.0,6808.0
2021-03-25,19705.0,6123.0
2021-03-26,24072.0,5466.0
2021-03-27,26246.0,5806.0
2021-03-28,27612.0,3634.0
2021-03-29,27557.0,3832.0
2021-03-30,30615.0,5249.0
2021-03-31,31026.0,7491.0
2021-04-01,18648.0,6385.0
2021-04-02,17632.0,6331.0
2021-04-03,14163.0,7717.0
2021-04-04,6625.0,1151.0
2021-04-05,13695.0,5440.0
2021-04-06,23790.0,5074.0
2021-04-07,28531.0,7330.0
2021-04-08,24421.0,7875.0
2021-04-09,22758.0,8336.0
2021-04-10,18935.0,8481.0
2021-04-11,14675.0,6307.0
2021-04-12,6680.0,8215.0
2021-04-13,8522.0,5490.0
2021-04-14,9239.0,6628.0
2021-04-15,10005.0,10803.0
2021-04-16,12525.0,11893.0
2021-04-17,15069.0,7282.0
2021-04-18,9946.0,7573.0
2021-04-19,5118.0,16417.0
2021-04-20,8395.0,13993.0
2021-04-21,16195.0,16069.0
2021-04-22,16125.0,15750.0
2021-04-23,22395.0,8696.0
2021-04-24,15623.0,9074.0
2021-04-25,13462.0,4833.0
2021-04-26,15522.0,5150.0
2021-04-27,21150.0,6925.0
2021-04-28,23317.0,9022.0
2021-04-29,37012.0,13193.0
2021-04-30,34225.0,15662.0
2021-05-01,29754.0,8913.0
2021-05-02,26787.0,10331.0
2021-05-03,34071.0,6415.0
2021-05-04,34633.0,7970.0
2021-05-05,37288.0,6504.0
2021-05-06,37932.0,8394.0
2021-05-07,39047.0,8591.0
2021-05-08,29285.0,11772.0
2021-05-09,24811.0,10055.0
2021-05-10,26447.0,9694.0
2021-05-11,28091.0,4542.0
2021-05-12,30986.0,4899.0
2021-05-13,33836.0,9687.0
2021-05-14,25443.0,20431.0
2021-05-15,26032.0,9901.0
2021-05-16,21315.0,7062.0
2021-05-17,16378.0,9862.0
2021-05-18,13156.0,13227.0
2021-05-19,16165.0,15305.0
2021-05-20,19074.0,23417.0
2021-05-21,10071.0,17941.0
2021-05-22,17456.0,13816.0
2021-05-23,17456.0,13816.0
2021-05-24,17456.0,13816.0
2021-05-25,17456.0,13816.0
2021-05-26,17456.0,13816.0
2021-05-27,17456.0,13816.0
2021-05-28,17456.0,13816.0
2021-05-29,17456.0,13816.0
2021-05-30,17456.0,13816.0
2021-05-31,17456.0,13816.0
2021-06-01,17456.0,13816.0
2021-06-02,17456.0,13816.0
2021-06-03,17456.0,13816.0
2021-06-04,17456.0,13816.0
2021-06-05,17456.0,13816.0
2021-06-06,17456.0,13816.0
2021-06-07,17456.0,13816.0
2021-06-08,17456.0,13816.0
2021-06-09,17456.0,13816.0
2021-06-10,17456.0,13816.0
2021-06-11,17456.0,13816.0
2021-06-12,17456.0,13816.0
2021-06-13,17456.0,13816.0
2021-06-14,17456.0,13816.0
2021-06-15,17456.0,13816.0
2021-06-16,17456.0,13816.0
2021-06-17,17456.0,13816.0
2021-06-18,17456.0,13816.0
2021-06-19,17456.0,13816.0
2021-06-20,17456.0,13816.0
2021-06-21,17456.0,13816.0
2021-06-22,17456.0,13816.0
2021-06-23,17456.0,13816.0
2021-06-24,17456.0,13816.0
2021-06-25,17456.0,13816.0
