data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3220.0,0.0
2021-01-01,1528.0,0.0
2021-01-02,5743.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6735.0,0.0
2021-01-05,7330.0,0.0
2021-01-06,8134.0,0.0
2021-01-07,8360.0,0.0
2021-01-08,9407.0,0.0
2021-01-09,7928.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7240.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5985.0,0.0
2021-01-14,7063.0,0.0
2021-01-15,5875.0,0.0
2021-01-16,4611.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2563.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2272.0
2021-01-22,25.0,1055.0
2021-01-23,31.0,4020.0
2021-01-24,28.0,4089.0
2021-01-25,159.0,6309.0
2021-01-26,151.0,6767.0
2021-01-27,241.0,6900.0
2021-01-28,172.0,9038.0
2021-01-29,366.0,8657.0
2021-01-30,693.0,8054.0
2021-01-31,392.0,4377.0
2021-02-01,160.0,8401.0
2021-02-02,397.0,6113.0
2021-02-03,480.0,5465.0
2021-02-04,551.0,6835.0
2021-02-05,1417.0,6960.0
2021-02-06,709.0,3386.0
2021-02-07,714.0,1601.0
2021-02-08,1929.0,3047.0
2021-02-09,3445.0,1802.0
2021-02-10,3697.0,1054.0
2021-02-11,3384.0,628.0
2021-02-12,3742.0,572.0
2021-02-13,3246.0,20.0
2021-02-14,113.0,13.0
2021-02-15,4149.0,240.0
2021-02-16,6467.0,176.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7118.0,204.0
2021-02-20,6353.0,71.0
2021-02-21,4632.0,5.0
2021-02-22,6627.0,387.0
2021-02-23,7112.0,271.0
2021-02-24,8128.0,488.0
2021-02-25,7293.0,605.0
2021-02-26,7037.0,1258.0
2021-02-27,8141.0,847.0
2021-02-28,3299.0,837.0
2021-03-01,7573.0,1822.0
2021-03-02,8176.0,3309.0
2021-03-03,8595.0,3499.0
2021-03-04,9508.0,3472.0
2021-03-05,9666.0,3670.0
2021-03-06,7405.0,3262.0
2021-03-07,3926.0,563.0
2021-03-08,9560.0,4069.0
2021-03-09,10218.0,6324.0
2021-03-10,13354.0,5683.0
2021-03-11,14256.0,5571.0
2021-03-12,11903.0,6748.0
2021-03-13,14098.0,3131.0
2021-03-14,14280.0,894.0
2021-03-15,11458.0,5208.0
2021-03-16,6905.0,5620.0
2021-03-17,7849.0,6796.0
2021-03-18,7385.0,5226.0
2021-03-19,7696.0,6095.0
2021-03-20,10935.0,2080.0
2021-03-21,8518.0,3462.0
2021-03-22,13096.0,5042.0
2021-03-23,17497.0,4709.0
2021-03-24,15301.0,6802.0
2021-03-25,19851.0,6099.0
2021-03-26,24113.0,5461.0
2021-03-27,26266.0,5800.0
2021-03-28,27679.0,3614.0
2021-03-29,27626.0,3818.0
2021-03-30,30715.0,5241.0
2021-03-31,31310.0,7491.0
2021-04-01,18903.0,6406.0
2021-04-02,17716.0,6329.0
2021-04-03,14242.0,7708.0
2021-04-04,6627.0,1150.0
2021-04-05,13703.0,5440.0
2021-04-06,23876.0,5052.0
2021-04-07,28633.0,7331.0
2021-04-08,24458.0,7880.0
2021-04-09,22847.0,8342.0
2021-04-10,18978.0,8484.0
2021-04-11,14702.0,6307.0
2021-04-12,6684.0,8215.0
2021-04-13,8543.0,5486.0
2021-04-14,9277.0,6627.0
2021-04-15,10043.0,10823.0
2021-04-16,12555.0,11881.0
2021-04-17,15135.0,7279.0
2021-04-18,9947.0,7565.0
2021-04-19,5129.0,16411.0
2021-04-20,8429.0,14000.0
2021-04-21,16262.0,16059.0
2021-04-22,16240.0,15746.0
2021-04-23,22494.0,8707.0
2021-04-24,15669.0,9079.0
2021-04-25,13482.0,4835.0
2021-04-26,15575.0,5138.0
2021-04-27,21207.0,6917.0
2021-04-28,23373.0,9018.0
2021-04-29,37043.0,13184.0
2021-04-30,34320.0,15662.0
2021-05-01,29900.0,8943.0
2021-05-02,26905.0,10330.0
2021-05-03,34224.0,6463.0
2021-05-04,34868.0,8026.0
2021-05-05,37733.0,6574.0
2021-05-06,38463.0,8471.0
2021-05-07,39805.0,8667.0
2021-05-08,29616.0,11809.0
2021-05-09,24975.0,10059.0
2021-05-10,26592.0,9861.0
2021-05-11,28416.0,4720.0
2021-05-12,31608.0,5109.0
2021-05-13,34313.0,9889.0
2021-05-14,25813.0,20846.0
2021-05-15,26197.0,9990.0
2021-05-16,21321.0,7090.0
2021-05-17,16449.0,10024.0
2021-05-18,13318.0,13571.0
2021-05-19,16971.0,15909.0
2021-05-20,20416.0,24308.0
2021-05-21,20963.0,23753.0
2021-05-22,13350.0,21404.0
2021-05-23,11066.0,23408.0
2021-05-24,8015.0,24997.0
2021-05-25,11719.0,16010.0
2021-05-26,14570.0,16464.0
2021-05-27,23287.0,23132.0
2021-05-28,24828.0,21777.0
2021-05-29,25308.0,7647.0
2021-05-30,15844.0,6691.0
2021-05-31,21672.0,9898.0
2021-06-01,16400.0,10501.0
2021-06-02,15957.0,4347.0
2021-06-03,42263.0,11941.0
2021-06-04,41345.0,8068.0
2021-06-05,38637.0,8017.0
2021-06-06,32562.0,4724.0
2021-06-07,37362.0,7007.0
2021-06-08,37320.0,6101.0
2021-06-09,34896.0,7381.0
2021-06-10,42497.0,9177.0
2021-06-11,35748.0,11091.0
2021-06-12,37031.0,10712.0
2021-06-13,29919.0,6960.0
2021-06-14,27108.0,15262.0
2021-06-15,30035.0,17469.0
2021-06-16,25897.0,21168.0
2021-06-17,25926.0,24804.0
2021-06-18,24383.0,28339.0
2021-06-19,25926.0,22456.0
2021-06-20,18923.0,21486.0
2021-06-21,20815.0,22903.0
2021-06-22,18800.0,24252.0
2021-06-23,14940.0,32741.0
2021-06-24,17274.0,36873.0
2021-06-25,4252.0,14832.0
2021-06-26,17276.0,25078.0
2021-06-27,17276.0,25078.0
2021-06-28,17276.0,25078.0
2021-06-29,17276.0,25078.0
2021-06-30,17276.0,25078.0
2021-07-01,17276.0,25078.0
2021-07-02,17276.0,25078.0
2021-07-03,17276.0,25078.0
2021-07-04,17276.0,25078.0
2021-07-05,17276.0,25078.0
2021-07-06,17276.0,25078.0
2021-07-07,17276.0,25078.0
2021-07-08,17276.0,25078.0
2021-07-09,17276.0,25078.0
2021-07-10,17276.0,25078.0
2021-07-11,17276.0,25078.0
2021-07-12,17276.0,25078.0
2021-07-13,17276.0,25078.0
2021-07-14,17276.0,25078.0
2021-07-15,17276.0,25078.0
2021-07-16,17276.0,25078.0
2021-07-17,17276.0,25078.0
2021-07-18,17276.0,25078.0
2021-07-19,17276.0,25078.0
2021-07-20,17276.0,25078.0
2021-07-21,17276.0,25078.0
2021-07-22,17276.0,25078.0
2021-07-23,17276.0,25078.0
2021-07-24,17276.0,25078.0
2021-07-25,17276.0,25078.0
2021-07-26,17276.0,25078.0
2021-07-27,17276.0,25078.0
2021-07-28,17276.0,25078.0
2021-07-29,17276.0,25078.0
2021-07-30,17276.0,25078.0
