data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3220.0,0.0
2021-01-01,1527.0,0.0
2021-01-02,5743.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6734.0,0.0
2021-01-05,7328.0,0.0
2021-01-06,8131.0,0.0
2021-01-07,8359.0,0.0
2021-01-08,9393.0,0.0
2021-01-09,7922.0,0.0
2021-01-10,5033.0,0.0
2021-01-11,7239.0,0.0
2021-01-12,5223.0,0.0
2021-01-13,5982.0,0.0
2021-01-14,7043.0,0.0
2021-01-15,5869.0,0.0
2021-01-16,4611.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2558.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2272.0
2021-01-22,25.0,1055.0
2021-01-23,31.0,4020.0
2021-01-24,28.0,4089.0
2021-01-25,159.0,6309.0
2021-01-26,149.0,6770.0
2021-01-27,240.0,6900.0
2021-01-28,170.0,9039.0
2021-01-29,366.0,8657.0
2021-01-30,693.0,8054.0
2021-01-31,391.0,4378.0
2021-02-01,160.0,8401.0
2021-02-02,396.0,6116.0
2021-02-03,477.0,5466.0
2021-02-04,550.0,6835.0
2021-02-05,1409.0,6960.0
2021-02-06,709.0,3386.0
2021-02-07,713.0,1601.0
2021-02-08,1923.0,3074.0
2021-02-09,3432.0,1803.0
2021-02-10,3688.0,1055.0
2021-02-11,3344.0,628.0
2021-02-12,3671.0,572.0
2021-02-13,3230.0,20.0
2021-02-14,113.0,13.0
2021-02-15,4140.0,240.0
2021-02-16,6438.0,176.0
2021-02-17,5900.0,94.0
2021-02-18,5724.0,64.0
2021-02-19,6992.0,204.0
2021-02-20,6273.0,71.0
2021-02-21,4514.0,5.0
2021-02-22,6580.0,387.0
2021-02-23,7029.0,271.0
2021-02-24,7995.0,488.0
2021-02-25,7158.0,605.0
2021-02-26,6943.0,1259.0
2021-02-27,7963.0,847.0
2021-02-28,3225.0,837.0
2021-03-01,7410.0,1822.0
2021-03-02,7934.0,3309.0
2021-03-03,8387.0,3499.0
2021-03-04,9119.0,3472.0
2021-03-05,9217.0,3670.0
2021-03-06,7218.0,3262.0
2021-03-07,3863.0,561.0
2021-03-08,9300.0,4069.0
2021-03-09,9823.0,6323.0
2021-03-10,12962.0,5683.0
2021-03-11,13792.0,5571.0
2021-03-12,11329.0,6748.0
2021-03-13,13725.0,3131.0
2021-03-14,13845.0,894.0
2021-03-15,10955.0,5208.0
2021-03-16,6640.0,5620.0
2021-03-17,7530.0,6796.0
2021-03-18,7034.0,5228.0
2021-03-19,7402.0,6095.0
2021-03-20,10649.0,2081.0
2021-03-21,8278.0,3463.0
2021-03-22,12581.0,5046.0
2021-03-23,16863.0,4712.0
2021-03-24,14658.0,6802.0
2021-03-25,18961.0,6099.0
2021-03-26,23265.0,5461.0
2021-03-27,25364.0,5798.0
2021-03-28,26875.0,3612.0
2021-03-29,26636.0,3822.0
2021-03-30,29712.0,5242.0
2021-03-31,30288.0,7497.0
2021-04-01,18148.0,6410.0
2021-04-02,17115.0,6328.0
2021-04-03,13843.0,7708.0
2021-04-04,6501.0,1148.0
2021-04-05,13418.0,5435.0
2021-04-06,23192.0,5042.0
2021-04-07,27561.0,7337.0
2021-04-08,23319.0,7875.0
2021-04-09,21913.0,8340.0
2021-04-10,18366.0,8467.0
2021-04-11,14217.0,6294.0
2021-04-12,6387.0,8214.0
2021-04-13,8043.0,5479.0
2021-04-14,8736.0,6627.0
2021-04-15,9334.0,10822.0
2021-04-16,11875.0,11887.0
2021-04-17,14346.0,7274.0
2021-04-18,9495.0,7564.0
2021-04-19,4709.0,16408.0
2021-04-20,7861.0,13999.0
2021-04-21,15504.0,16059.0
2021-04-22,15433.0,15747.0
2021-04-23,21384.0,8708.0
2021-04-24,14952.0,9079.0
2021-04-25,12874.0,4836.0
2021-04-26,14898.0,5138.0
2021-04-27,20063.0,6914.0
2021-04-28,22188.0,9019.0
2021-04-29,35333.0,13177.0
2021-04-30,32922.0,15662.0
2021-05-01,28686.0,8942.0
2021-05-02,25609.0,10325.0
2021-05-03,32757.0,6441.0
2021-05-04,33258.0,8027.0
2021-05-05,36123.0,6570.0
2021-05-06,36508.0,8473.0
2021-05-07,38159.0,8667.0
2021-05-08,28184.0,11812.0
2021-05-09,23758.0,10057.0
2021-05-10,25655.0,9851.0
2021-05-11,27119.0,4719.0
2021-05-12,30068.0,5107.0
2021-05-13,32519.0,9886.0
2021-05-14,24264.0,20865.0
2021-05-15,24784.0,9990.0
2021-05-16,20306.0,7077.0
2021-05-17,15883.0,10014.0
2021-05-18,12621.0,13573.0
2021-05-19,16115.0,15912.0
2021-05-20,19342.0,24314.0
2021-05-21,19893.0,23752.0
2021-05-22,12699.0,21394.0
2021-05-23,10615.0,23400.0
2021-05-24,7624.0,24995.0
2021-05-25,11239.0,16016.0
2021-05-26,13947.0,16459.0
2021-05-27,22285.0,23157.0
2021-05-28,23657.0,21827.0
2021-05-29,24227.0,7655.0
2021-05-30,15201.0,6687.0
2021-05-31,20873.0,9917.0
2021-06-01,15778.0,10529.0
2021-06-02,15349.0,4345.0
2021-06-03,40711.0,11958.0
2021-06-04,39666.0,8120.0
2021-06-05,37162.0,8050.0
2021-06-06,31402.0,4728.0
2021-06-07,36017.0,7022.0
2021-06-08,36058.0,6121.0
2021-06-09,33538.0,7418.0
2021-06-10,41010.0,9275.0
2021-06-11,34582.0,11152.0
2021-06-12,36201.0,10762.0
2021-06-13,29219.0,6967.0
2021-06-14,26218.0,15284.0
2021-06-15,28983.0,17500.0
2021-06-16,25127.0,21293.0
2021-06-17,25342.0,24932.0
2021-06-18,23885.0,28475.0
2021-06-19,25589.0,22508.0
2021-06-20,18879.0,21515.0
2021-06-21,20398.0,22933.0
2021-06-22,18417.0,24334.0
2021-06-23,14572.0,33484.0
2021-06-24,17500.0,37684.0
2021-06-25,14974.0,35902.0
2021-06-26,13549.0,33919.0
2021-06-27,15330.0,24299.0
2021-06-28,18353.0,28468.0
2021-06-29,18987.0,25723.0
2021-06-30,17746.0,26963.0
2021-07-01,20540.0,28819.0
2021-07-02,16177.0,32364.0
2021-07-03,11004.0,27014.0
2021-07-04,14951.0,18274.0
2021-07-05,14058.0,24122.0
2021-07-06,13096.0,22125.0
2021-07-07,15521.0,23749.0
2021-07-08,1033.0,16022.0
2021-07-09,12263.0,23381.0
2021-07-10,12263.0,23381.0
2021-07-11,12263.0,23381.0
2021-07-12,12263.0,23381.0
2021-07-13,12263.0,23381.0
2021-07-14,12263.0,23381.0
2021-07-15,12263.0,23381.0
2021-07-16,12263.0,23381.0
2021-07-17,12263.0,23381.0
2021-07-18,12263.0,23381.0
2021-07-19,12263.0,23381.0
2021-07-20,12263.0,23381.0
2021-07-21,12263.0,23381.0
2021-07-22,12263.0,23381.0
2021-07-23,12263.0,23381.0
2021-07-24,12263.0,23381.0
2021-07-25,12263.0,23381.0
2021-07-26,12263.0,23381.0
2021-07-27,12263.0,23381.0
2021-07-28,12263.0,23381.0
2021-07-29,12263.0,23381.0
2021-07-30,12263.0,23381.0
2021-07-31,12263.0,23381.0
2021-08-01,12263.0,23381.0
2021-08-02,12263.0,23381.0
2021-08-03,12263.0,23381.0
2021-08-04,12263.0,23381.0
2021-08-05,12263.0,23381.0
2021-08-06,12263.0,23381.0
2021-08-07,12263.0,23381.0
2021-08-08,12263.0,23381.0
2021-08-09,12263.0,23381.0
2021-08-10,12263.0,23381.0
2021-08-11,12263.0,23381.0
2021-08-12,12263.0,23381.0
2021-08-13,12263.0,23381.0
2021-08-14,12263.0,23381.0
2021-08-15,12263.0,23381.0
2021-08-16,12263.0,23381.0
2021-08-17,12263.0,23381.0
2021-08-18,12263.0,23381.0
2021-08-19,12263.0,23381.0
2021-08-20,12263.0,23381.0
2021-08-21,12263.0,23381.0
2021-08-22,12263.0,23381.0
2021-08-23,12263.0,23381.0
2021-08-24,12263.0,23381.0
2021-08-25,12263.0,23381.0
2021-08-26,12263.0,23381.0
2021-08-27,12263.0,23381.0
2021-08-28,12263.0,23381.0
2021-08-29,12263.0,23381.0
2021-08-30,12263.0,23381.0
2021-08-31,12263.0,23381.0
2021-09-01,12263.0,23381.0
2021-09-02,12263.0,23381.0
2021-09-03,12263.0,23381.0
2021-09-04,12263.0,23381.0
2021-09-05,12263.0,23381.0
2021-09-06,12263.0,23381.0
2021-09-07,12263.0,23381.0
2021-09-08,12263.0,23381.0
2021-09-09,12263.0,23381.0
2021-09-10,12263.0,23381.0
2021-09-11,12263.0,23381.0
2021-09-12,12263.0,23381.0
2021-09-13,12263.0,23381.0
2021-09-14,12263.0,23381.0
2021-09-15,12263.0,23381.0
2021-09-16,12263.0,23381.0
2021-09-17,12263.0,23381.0
2021-09-18,12263.0,23381.0
2021-09-19,12263.0,23381.0
2021-09-20,12263.0,23381.0
2021-09-21,12263.0,23381.0
2021-09-22,12263.0,23381.0
2021-09-23,12263.0,23381.0
2021-09-24,12263.0,23381.0
2021-09-25,12263.0,23381.0
2021-09-26,12263.0,23381.0
2021-09-27,12263.0,23381.0
2021-09-28,12263.0,23381.0
2021-09-29,12263.0,23381.0
2021-09-30,12263.0,23381.0
2021-10-01,12263.0,23381.0
2021-10-02,12263.0,23381.0
2021-10-03,12263.0,23381.0
2021-10-04,12263.0,23381.0
2021-10-05,12263.0,23381.0
2021-10-06,12263.0,23381.0
2021-10-07,12263.0,23381.0
2021-10-08,12263.0,23381.0
2021-10-09,12263.0,23381.0
2021-10-10,12263.0,23381.0
2021-10-11,12263.0,23381.0
2021-10-12,12263.0,23381.0
2021-10-13,12263.0,23381.0
2021-10-14,12263.0,23381.0
2021-10-15,12263.0,23381.0
2021-10-16,12263.0,23381.0
