data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3219.0,0.0
2021-01-01,1527.0,0.0
2021-01-02,5743.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6734.0,0.0
2021-01-05,7328.0,0.0
2021-01-06,8132.0,0.0
2021-01-07,8359.0,0.0
2021-01-08,9393.0,0.0
2021-01-09,7922.0,0.0
2021-01-10,5033.0,0.0
2021-01-11,7240.0,0.0
2021-01-12,5223.0,0.0
2021-01-13,5982.0,0.0
2021-01-14,7043.0,0.0
2021-01-15,5869.0,0.0
2021-01-16,4611.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2558.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2272.0
2021-01-22,25.0,1055.0
2021-01-23,31.0,4020.0
2021-01-24,28.0,4089.0
2021-01-25,159.0,6309.0
2021-01-26,149.0,6770.0
2021-01-27,240.0,6900.0
2021-01-28,170.0,9040.0
2021-01-29,365.0,8657.0
2021-01-30,693.0,8054.0
2021-01-31,391.0,4378.0
2021-02-01,159.0,8402.0
2021-02-02,396.0,6116.0
2021-02-03,476.0,5466.0
2021-02-04,550.0,6835.0
2021-02-05,1409.0,6960.0
2021-02-06,709.0,3386.0
2021-02-07,713.0,1601.0
2021-02-08,1923.0,3074.0
2021-02-09,3432.0,1803.0
2021-02-10,3688.0,1055.0
2021-02-11,3345.0,628.0
2021-02-12,3671.0,572.0
2021-02-13,3230.0,20.0
2021-02-14,113.0,13.0
2021-02-15,4140.0,240.0
2021-02-16,6438.0,176.0
2021-02-17,5900.0,94.0
2021-02-18,5725.0,64.0
2021-02-19,6992.0,204.0
2021-02-20,6273.0,71.0
2021-02-21,4514.0,5.0
2021-02-22,6580.0,387.0
2021-02-23,7028.0,271.0
2021-02-24,7994.0,488.0
2021-02-25,7156.0,605.0
2021-02-26,6942.0,1259.0
2021-02-27,7963.0,847.0
2021-02-28,3225.0,837.0
2021-03-01,7410.0,1822.0
2021-03-02,7934.0,3309.0
2021-03-03,8387.0,3499.0
2021-03-04,9119.0,3473.0
2021-03-05,9222.0,3670.0
2021-03-06,7218.0,3262.0
2021-03-07,3863.0,561.0
2021-03-08,9300.0,4069.0
2021-03-09,9824.0,6323.0
2021-03-10,12962.0,5683.0
2021-03-11,13792.0,5571.0
2021-03-12,11330.0,6748.0
2021-03-13,13728.0,3131.0
2021-03-14,13845.0,894.0
2021-03-15,10958.0,5208.0
2021-03-16,6640.0,5620.0
2021-03-17,7526.0,6796.0
2021-03-18,7033.0,5228.0
2021-03-19,7404.0,6095.0
2021-03-20,10649.0,2081.0
2021-03-21,8278.0,3463.0
2021-03-22,12583.0,5046.0
2021-03-23,16864.0,4712.0
2021-03-24,14660.0,6802.0
2021-03-25,18964.0,6099.0
2021-03-26,23265.0,5461.0
2021-03-27,25365.0,5798.0
2021-03-28,26877.0,3612.0
2021-03-29,26636.0,3822.0
2021-03-30,29710.0,5243.0
2021-03-31,30294.0,7498.0
2021-04-01,18157.0,6410.0
2021-04-02,17125.0,6328.0
2021-04-03,13845.0,7708.0
2021-04-04,6501.0,1148.0
2021-04-05,13418.0,5435.0
2021-04-06,23191.0,5042.0
2021-04-07,27565.0,7337.0
2021-04-08,23321.0,7875.0
2021-04-09,21912.0,8341.0
2021-04-10,18374.0,8468.0
2021-04-11,14221.0,6293.0
2021-04-12,6388.0,8214.0
2021-04-13,8049.0,5479.0
2021-04-14,8743.0,6627.0
2021-04-15,9340.0,10823.0
2021-04-16,11880.0,11885.0
2021-04-17,14355.0,7274.0
2021-04-18,9499.0,7564.0
2021-04-19,4708.0,16408.0
2021-04-20,7867.0,13999.0
2021-04-21,15505.0,16060.0
2021-04-22,15449.0,15748.0
2021-04-23,21395.0,8708.0
2021-04-24,14954.0,9079.0
2021-04-25,12877.0,4836.0
2021-04-26,14901.0,5139.0
2021-04-27,20052.0,6916.0
2021-04-28,22191.0,9019.0
2021-04-29,35348.0,13175.0
2021-04-30,32925.0,15662.0
2021-05-01,28688.0,8937.0
2021-05-02,25609.0,10324.0
2021-05-03,32771.0,6441.0
2021-05-04,33277.0,8026.0
2021-05-05,36130.0,6568.0
2021-05-06,36464.0,8473.0
2021-05-07,37520.0,8667.0
2021-05-08,28200.0,11811.0
2021-05-09,23765.0,10057.0
2021-05-10,25412.0,9852.0
2021-05-11,27119.0,4721.0
2021-05-12,30111.0,5109.0
2021-05-13,32540.0,9885.0
2021-05-14,24282.0,20875.0
2021-05-15,24782.0,10003.0
2021-05-16,20305.0,7081.0
2021-05-17,15649.0,10016.0
2021-05-18,12622.0,13586.0
2021-05-19,16175.0,15918.0
2021-05-20,19349.0,24330.0
2021-05-21,19915.0,23764.0
2021-05-22,12700.0,21400.0
2021-05-23,10615.0,23400.0
2021-05-24,7627.0,24998.0
2021-05-25,11244.0,16033.0
2021-05-26,13958.0,16462.0
2021-05-27,22320.0,23161.0
2021-05-28,23667.0,21831.0
2021-05-29,24229.0,7660.0
2021-05-30,15203.0,6687.0
2021-05-31,20876.0,9915.0
2021-06-01,15778.0,10537.0
2021-06-02,15351.0,4343.0
2021-06-03,40829.0,11963.0
2021-06-04,39791.0,8118.0
2021-06-05,37312.0,8044.0
2021-06-06,31478.0,4724.0
2021-06-07,36137.0,7017.0
2021-06-08,36098.0,6132.0
2021-06-09,33610.0,7425.0
2021-06-10,41068.0,9303.0
2021-06-11,34598.0,11159.0
2021-06-12,36213.0,10768.0
2021-06-13,29223.0,6966.0
2021-06-14,26223.0,15298.0
2021-06-15,29011.0,17505.0
2021-06-16,25174.0,21359.0
2021-06-17,25386.0,24971.0
2021-06-18,23912.0,28524.0
2021-06-19,25593.0,22517.0
2021-06-20,18881.0,21519.0
2021-06-21,20400.0,22944.0
2021-06-22,18426.0,24362.0
2021-06-23,14546.0,33726.0
2021-06-24,17530.0,37763.0
2021-06-25,14981.0,35949.0
2021-06-26,13551.0,33948.0
2021-06-27,15330.0,24300.0
2021-06-28,18350.0,28481.0
2021-06-29,18986.0,25770.0
2021-06-30,17751.0,27077.0
2021-07-01,20550.0,29034.0
2021-07-02,16183.0,32393.0
2021-07-03,11005.0,27060.0
2021-07-04,14964.0,18276.0
2021-07-05,14073.0,24156.0
2021-07-06,13132.0,22200.0
2021-07-07,15534.0,24247.0
2021-07-08,4410.0,41656.0
2021-07-09,4035.0,40510.0
2021-07-10,6277.0,36417.0
2021-07-11,3684.0,30268.0
2021-07-12,3956.0,38749.0
2021-07-13,1553.0,14634.0
2021-07-14,5636.0,32354.0
2021-07-15,5636.0,32354.0
2021-07-16,5636.0,32354.0
2021-07-17,5636.0,32354.0
2021-07-18,5636.0,32354.0
2021-07-19,5636.0,32354.0
2021-07-20,5636.0,32354.0
2021-07-21,5636.0,32354.0
2021-07-22,5636.0,32354.0
2021-07-23,5636.0,32354.0
2021-07-24,5636.0,32354.0
2021-07-25,5636.0,32354.0
2021-07-26,5636.0,32354.0
2021-07-27,5636.0,32354.0
2021-07-28,5636.0,32354.0
2021-07-29,5636.0,32354.0
2021-07-30,5636.0,32354.0
2021-07-31,5636.0,32354.0
2021-08-01,5636.0,32354.0
2021-08-02,5636.0,32354.0
2021-08-03,5636.0,32354.0
2021-08-04,5636.0,32354.0
2021-08-05,5636.0,32354.0
2021-08-06,5636.0,32354.0
2021-08-07,5636.0,32354.0
2021-08-08,5636.0,32354.0
2021-08-09,5636.0,32354.0
2021-08-10,5636.0,32354.0
2021-08-11,5636.0,32354.0
2021-08-12,5636.0,32354.0
2021-08-13,5636.0,32354.0
2021-08-14,5636.0,32354.0
2021-08-15,5636.0,32354.0
2021-08-16,5636.0,32354.0
2021-08-17,5636.0,32354.0
2021-08-18,5636.0,32354.0
2021-08-19,5636.0,32354.0
2021-08-20,5636.0,32354.0
2021-08-21,5636.0,32354.0
2021-08-22,5636.0,32354.0
2021-08-23,5636.0,32354.0
2021-08-24,5636.0,32354.0
2021-08-25,5636.0,32354.0
2021-08-26,5636.0,32354.0
2021-08-27,5636.0,32354.0
2021-08-28,5636.0,32354.0
2021-08-29,5636.0,32354.0
2021-08-30,5636.0,32354.0
2021-08-31,5636.0,32354.0
2021-09-01,5636.0,32354.0
2021-09-02,5636.0,32354.0
2021-09-03,5636.0,32354.0
2021-09-04,5636.0,32354.0
2021-09-05,5636.0,32354.0
2021-09-06,5636.0,32354.0
2021-09-07,5636.0,32354.0
2021-09-08,5636.0,32354.0
2021-09-09,5636.0,32354.0
2021-09-10,5636.0,32354.0
2021-09-11,5636.0,32354.0
2021-09-12,5636.0,32354.0
2021-09-13,5636.0,32354.0
2021-09-14,5636.0,32354.0
2021-09-15,5636.0,32354.0
2021-09-16,5636.0,32354.0
2021-09-17,5636.0,32354.0
2021-09-18,5636.0,32354.0
2021-09-19,5636.0,32354.0
2021-09-20,5636.0,32354.0
2021-09-21,5636.0,32354.0
2021-09-22,5636.0,32354.0
2021-09-23,5636.0,0.0
2021-09-24,5636.0,0.0
2021-09-25,5636.0,0.0
2021-09-26,5636.0,0.0
2021-09-27,5636.0,0.0
2021-09-28,5636.0,0.0
2021-09-29,5636.0,0.0
2021-09-30,5636.0,0.0
2021-10-01,5636.0,0.0
2021-10-02,5636.0,0.0
2021-10-03,5636.0,0.0
2021-10-04,5636.0,0.0
2021-10-05,5636.0,0.0
2021-10-06,5636.0,0.0
2021-10-07,5636.0,0.0
2021-10-08,5636.0,0.0
2021-10-09,5636.0,0.0
2021-10-10,5636.0,0.0
2021-10-11,5636.0,0.0
2021-10-12,5636.0,0.0
2021-10-13,5636.0,0.0
2021-10-14,5636.0,0.0
2021-10-15,5636.0,0.0
2021-10-16,5636.0,0.0
2021-10-17,5636.0,0.0
2021-10-18,5636.0,0.0
2021-10-19,5636.0,0.0
2021-10-20,5636.0,0.0
2021-10-21,5636.0,0.0
