data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,880.0,0.0,0.0,0.0
2020-12-28,880.0,0.0,0.0,0.0
2020-12-29,880.0,0.0,0.0,0.0
2020-12-30,699.0,0.0,0.0,0.0
2020-12-31,3219.0,0.0,0.0,0.0
2021-01-01,1527.0,0.0,1.0,0.0
2021-01-02,5743.0,0.0,1.0,0.0
2021-01-03,5157.0,0.0,0.0,0.0
2021-01-04,6735.0,0.0,2.0,1.0
2021-01-05,7329.0,0.0,2.0,0.0
2021-01-06,8134.0,0.0,3.0,0.0
2021-01-07,8359.0,0.0,1.0,0.0
2021-01-08,9394.0,0.0,14.0,0.0
2021-01-09,7924.0,0.0,6.0,0.0
2021-01-10,5034.0,0.0,1.0,0.0
2021-01-11,7242.0,0.0,1.0,0.0
2021-01-12,5223.0,0.0,8.0,0.0
2021-01-13,5983.0,0.0,3.0,0.0
2021-01-14,7044.0,0.0,20.0,0.0
2021-01-15,5869.0,0.0,6.0,0.0
2021-01-16,4611.0,0.0,0.0,0.0
2021-01-17,1584.0,349.0,0.0,0.0
2021-01-18,2559.0,199.0,5.0,0.0
2021-01-19,1159.0,150.0,1.0,0.0
2021-01-20,386.0,652.0,0.0,0.0
2021-01-21,21.0,2272.0,0.0,0.0
2021-01-22,25.0,1055.0,0.0,0.0
2021-01-23,31.0,4024.0,0.0,0.0
2021-01-24,28.0,4089.0,0.0,0.0
2021-01-25,159.0,6311.0,0.0,0.0
2021-01-26,149.0,6772.0,0.0,0.0
2021-01-27,240.0,6900.0,1.0,0.0
2021-01-28,168.0,9043.0,2.0,0.0
2021-01-29,366.0,8657.0,0.0,0.0
2021-01-30,691.0,8059.0,0.0,0.0
2021-01-31,391.0,4380.0,0.0,0.0
2021-02-01,157.0,8406.0,0.0,0.0
2021-02-02,396.0,6116.0,0.0,0.0
2021-02-03,476.0,5469.0,4.0,0.0
2021-02-04,550.0,6842.0,1.0,0.0
2021-02-05,1409.0,6961.0,9.0,0.0
2021-02-06,709.0,3387.0,0.0,0.0
2021-02-07,714.0,1601.0,1.0,0.0
2021-02-08,1923.0,3075.0,6.0,0.0
2021-02-09,3432.0,1804.0,13.0,0.0
2021-02-10,3690.0,1056.0,9.0,0.0
2021-02-11,3346.0,628.0,39.0,0.0
2021-02-12,3671.0,572.0,71.0,0.0
2021-02-13,3230.0,20.0,16.0,0.0
2021-02-14,113.0,13.0,0.0,0.0
2021-02-15,4140.0,240.0,9.0,0.0
2021-02-16,6438.0,176.0,30.0,0.0
2021-02-17,5900.0,94.0,28.0,0.0
2021-02-18,5725.0,64.0,39.0,0.0
2021-02-19,6993.0,204.0,126.0,0.0
2021-02-20,6275.0,71.0,80.0,0.0
2021-02-21,4516.0,5.0,119.0,0.0
2021-02-22,6580.0,387.0,47.0,0.0
2021-02-23,7029.0,270.0,84.0,0.0
2021-02-24,7994.0,488.0,134.0,0.0
2021-02-25,7156.0,605.0,137.0,0.0
2021-02-26,6945.0,1260.0,94.0,0.0
2021-02-27,7963.0,847.0,181.0,0.0
2021-02-28,3225.0,837.0,74.0,0.0
2021-03-01,7409.0,1822.0,163.0,0.0
2021-03-02,7934.0,3311.0,247.0,0.0
2021-03-03,8387.0,3500.0,211.0,0.0
2021-03-04,9121.0,3474.0,389.0,0.0
2021-03-05,9223.0,3670.0,444.0,0.0
2021-03-06,7220.0,3262.0,187.0,0.0
2021-03-07,3865.0,561.0,69.0,0.0
2021-03-08,9301.0,4069.0,262.0,0.0
2021-03-09,9826.0,6323.0,396.0,0.0
2021-03-10,12963.0,5683.0,394.0,0.0
2021-03-11,13796.0,5570.0,464.0,0.0
2021-03-12,11331.0,6748.0,580.0,0.0
2021-03-13,13731.0,3131.0,371.0,0.0
2021-03-14,13845.0,894.0,437.0,0.0
2021-03-15,10959.0,5210.0,502.0,0.0
2021-03-16,6640.0,5622.0,267.0,0.0
2021-03-17,7526.0,6796.0,323.0,0.0
2021-03-18,7033.0,5229.0,352.0,0.0
2021-03-19,7404.0,6097.0,292.0,0.0
2021-03-20,10651.0,2082.0,291.0,0.0
2021-03-21,8280.0,3464.0,240.0,0.0
2021-03-22,12585.0,5047.0,517.0,0.0
2021-03-23,16869.0,4713.0,635.0,0.0
2021-03-24,14663.0,6803.0,648.0,0.0
2021-03-25,18970.0,6101.0,895.0,0.0
2021-03-26,23285.0,5464.0,857.0,0.0
2021-03-27,25373.0,5800.0,905.0,0.0
2021-03-28,26881.0,3614.0,811.0,0.0
2021-03-29,26638.0,3820.0,994.0,0.0
2021-03-30,29725.0,5245.0,1007.0,0.0
2021-03-31,30353.0,7500.0,1040.0,0.0
2021-04-01,18169.0,6412.0,774.0,0.0
2021-04-02,17127.0,6330.0,642.0,0.0
2021-04-03,13850.0,7711.0,404.0,0.0
2021-04-04,6511.0,1148.0,125.0,0.0
2021-04-05,13419.0,5435.0,301.0,0.0
2021-04-06,23202.0,5042.0,723.0,0.0
2021-04-07,27572.0,7337.0,1108.0,0.0
2021-04-08,23326.0,7877.0,1170.0,0.0
2021-04-09,21914.0,8346.0,940.0,0.0
2021-04-10,18379.0,8468.0,624.0,0.0
2021-04-11,14226.0,6293.0,485.0,0.0
2021-04-12,6398.0,8216.0,300.0,0.0
2021-04-13,8053.0,5477.0,499.0,0.0
2021-04-14,8755.0,6630.0,541.0,0.0
2021-04-15,9345.0,10826.0,747.0,0.0
2021-04-16,11890.0,11887.0,677.0,0.0
2021-04-17,14360.0,7275.0,797.0,0.0
2021-04-18,9501.0,7566.0,451.0,0.0
2021-04-19,4709.0,16407.0,426.0,0.0
2021-04-20,7870.0,14002.0,569.0,0.0
2021-04-21,15544.0,16058.0,772.0,0.0
2021-04-22,15468.0,15753.0,820.0,0.0
2021-04-23,21403.0,8707.0,1154.0,7.0
2021-04-24,14962.0,9078.0,722.0,0.0
2021-04-25,12908.0,4834.0,593.0,10.0
2021-04-26,14912.0,5138.0,675.0,1243.0
2021-04-27,20127.0,6913.0,1156.0,1243.0
2021-04-28,22229.0,9016.0,1180.0,1922.0
2021-04-29,35389.0,13171.0,1729.0,1174.0
2021-04-30,32981.0,15664.0,1392.0,1279.0
2021-05-01,28698.0,8928.0,1222.0,2378.0
2021-05-02,25615.0,10330.0,1293.0,650.0
2021-05-03,32797.0,6440.0,1461.0,1581.0
2021-05-04,33323.0,8034.0,1644.0,2237.0
2021-05-05,36176.0,6570.0,1632.0,1795.0
2021-05-06,36513.0,8475.0,2000.0,2110.0
2021-05-07,37570.0,8667.0,2353.0,439.0
2021-05-08,28234.0,11825.0,1429.0,115.0
2021-05-09,23788.0,10053.0,1239.0,107.0
2021-05-10,25424.0,9848.0,1232.0,1150.0
2021-05-11,27133.0,4722.0,1314.0,2748.0
2021-05-12,30194.0,5126.0,1613.0,1145.0
2021-05-13,32560.0,9884.0,1829.0,464.0
2021-05-14,24302.0,20882.0,1573.0,374.0
2021-05-15,24804.0,10012.0,1431.0,537.0
2021-05-16,20311.0,7080.0,1025.0,147.0
2021-05-17,15660.0,10026.0,821.0,206.0
2021-05-18,12641.0,13608.0,762.0,937.0
2021-05-19,16186.0,15959.0,933.0,992.0
2021-05-20,19354.0,24345.0,1102.0,1853.0
2021-05-21,19933.0,23778.0,1101.0,1711.0
2021-05-22,12707.0,21420.0,668.0,1097.0
2021-05-23,10619.0,23402.0,469.0,1109.0
2021-05-24,7627.0,25014.0,405.0,323.0
2021-05-25,11258.0,16044.0,498.0,752.0
2021-05-26,13973.0,16477.0,675.0,1337.0
2021-05-27,22333.0,23207.0,1037.0,1322.0
2021-05-28,23681.0,21920.0,1195.0,814.0
2021-05-29,24239.0,7669.0,1114.0,558.0
2021-05-30,15204.0,6687.0,650.0,1374.0
2021-05-31,20893.0,9925.0,822.0,2493.0
2021-06-01,15783.0,10550.0,643.0,1340.0
2021-06-02,15353.0,4340.0,613.0,351.0
2021-06-03,40859.0,11972.0,1639.0,1214.0
2021-06-04,39822.0,8136.0,1667.0,1250.0
2021-06-05,37322.0,8086.0,1445.0,1521.0
2021-06-06,31488.0,4727.0,1218.0,1649.0
2021-06-07,36193.0,7021.0,1474.0,935.0
2021-06-08,36192.0,6143.0,1509.0,1364.0
2021-06-09,33782.0,7427.0,1540.0,1751.0
2021-06-10,41289.0,9306.0,1691.0,871.0
2021-06-11,34705.0,11171.0,1418.0,634.0
2021-06-12,36401.0,10789.0,1459.0,410.0
2021-06-13,29317.0,6956.0,1063.0,349.0
2021-06-14,26306.0,15307.0,1001.0,226.0
2021-06-15,29130.0,17515.0,1153.0,189.0
2021-06-16,25275.0,21370.0,1085.0,539.0
2021-06-17,25527.0,24987.0,1144.0,465.0
2021-06-18,23984.0,28559.0,1031.0,559.0
2021-06-19,25679.0,22563.0,1030.0,694.0
2021-06-20,18921.0,21532.0,742.0,143.0
2021-06-21,20451.0,22942.0,908.0,281.0
2021-06-22,18459.0,24368.0,872.0,304.0
2021-06-23,14537.0,33841.0,827.0,252.0
2021-06-24,17554.0,37798.0,703.0,137.0
2021-06-25,15010.0,35988.0,654.0,87.0
2021-06-26,13562.0,33982.0,504.0,82.0
2021-06-27,15332.0,24303.0,596.0,312.0
2021-06-28,18360.0,28497.0,722.0,136.0
2021-06-29,19004.0,25792.0,711.0,180.0
2021-06-30,17780.0,27126.0,769.0,118.0
2021-07-01,20594.0,29156.0,1032.0,160.0
2021-07-02,16197.0,32432.0,801.0,145.0
2021-07-03,11016.0,27090.0,585.0,126.0
2021-07-04,14974.0,18279.0,616.0,79.0
2021-07-05,14101.0,24176.0,812.0,161.0
2021-07-06,13155.0,22262.0,652.0,187.0
2021-07-07,15574.0,24424.0,807.0,176.0
2021-07-08,4444.0,41796.0,302.0,96.0
2021-07-09,4094.0,40610.0,290.0,134.0
2021-07-10,6286.0,36460.0,362.0,89.0
2021-07-11,3691.0,30279.0,258.0,233.0
2021-07-12,3987.0,38888.0,329.0,122.0
2021-07-13,5384.0,37767.0,315.0,106.0
2021-07-14,5257.0,37775.0,394.0,113.0
2021-07-15,5980.0,44791.0,373.0,148.0
2021-07-16,6892.0,37213.0,472.0,157.0
2021-07-17,4265.0,35748.0,339.0,234.0
2021-07-18,3841.0,33615.0,250.0,133.0
2021-07-19,7912.0,36376.0,404.0,190.0
2021-07-20,6834.0,36885.0,512.0,384.0
2021-07-21,8624.0,33765.0,490.0,472.0
2021-07-22,13171.0,34174.0,640.0,619.0
2021-07-23,14858.0,28526.0,575.0,540.0
2021-07-24,13142.0,27554.0,634.0,336.0
2021-07-25,10785.0,21841.0,467.0,257.0
2021-07-26,16849.0,25841.0,644.0,574.0
2021-07-27,3889.0,11757.0,170.0,241.0
2021-07-28,11617.0,26208.0,517.0,434.0
2021-07-29,11617.0,26208.0,517.0,434.0
2021-07-30,11617.0,26208.0,517.0,434.0
2021-07-31,11617.0,26208.0,517.0,434.0
2021-08-01,11617.0,26208.0,517.0,434.0
2021-08-02,11617.0,26208.0,517.0,434.0
2021-08-03,11617.0,26208.0,517.0,434.0
2021-08-04,11617.0,26208.0,517.0,434.0
2021-08-05,11617.0,26208.0,517.0,434.0
2021-08-06,11617.0,26208.0,517.0,434.0
2021-08-07,11617.0,26208.0,517.0,434.0
2021-08-08,11617.0,26208.0,517.0,434.0
2021-08-09,11617.0,26208.0,517.0,434.0
2021-08-10,11617.0,26208.0,517.0,434.0
2021-08-11,11617.0,26208.0,517.0,434.0
2021-08-12,11617.0,26208.0,517.0,434.0
2021-08-13,11617.0,26208.0,517.0,434.0
2021-08-14,11617.0,26208.0,517.0,434.0
2021-08-15,11617.0,26208.0,517.0,434.0
2021-08-16,11617.0,26208.0,517.0,434.0
2021-08-17,11617.0,26208.0,517.0,434.0
2021-08-18,11617.0,26208.0,517.0,434.0
2021-08-19,11617.0,26208.0,517.0,434.0
2021-08-20,11617.0,26208.0,517.0,434.0
2021-08-21,11617.0,26208.0,517.0,434.0
2021-08-22,11617.0,26208.0,517.0,434.0
2021-08-23,11617.0,26208.0,517.0,434.0
2021-08-24,11617.0,26208.0,517.0,434.0
2021-08-25,11617.0,26208.0,517.0,434.0
2021-08-26,11617.0,26208.0,517.0,434.0
2021-08-27,11617.0,26208.0,517.0,434.0
2021-08-28,11617.0,26208.0,517.0,434.0
2021-08-29,11617.0,26208.0,517.0,434.0
2021-08-30,11617.0,26208.0,517.0,434.0
2021-08-31,11617.0,26208.0,517.0,434.0
2021-09-01,11617.0,26208.0,517.0,434.0
2021-09-02,11617.0,26208.0,517.0,434.0
2021-09-03,11617.0,0.0,517.0,434.0
2021-09-04,11617.0,0.0,517.0,434.0
2021-09-05,11617.0,0.0,517.0,434.0
2021-09-06,11617.0,0.0,517.0,434.0
2021-09-07,11617.0,0.0,517.0,434.0
2021-09-08,11617.0,0.0,517.0,434.0
2021-09-09,11617.0,0.0,517.0,434.0
2021-09-10,11617.0,0.0,517.0,434.0
2021-09-11,11617.0,0.0,517.0,434.0
2021-09-12,11617.0,0.0,517.0,434.0
2021-09-13,11617.0,0.0,517.0,434.0
2021-09-14,11617.0,0.0,517.0,434.0
2021-09-15,11617.0,0.0,517.0,434.0
2021-09-16,11617.0,0.0,517.0,434.0
2021-09-17,11617.0,0.0,517.0,434.0
2021-09-18,11617.0,0.0,517.0,434.0
2021-09-19,11617.0,0.0,517.0,434.0
2021-09-20,11617.0,0.0,517.0,434.0
2021-09-21,11617.0,0.0,517.0,434.0
2021-09-22,11617.0,0.0,517.0,434.0
2021-09-23,11617.0,0.0,517.0,434.0
2021-09-24,11617.0,0.0,517.0,434.0
2021-09-25,11617.0,0.0,517.0,434.0
2021-09-26,11617.0,0.0,517.0,434.0
2021-09-27,11617.0,0.0,517.0,434.0
2021-09-28,11617.0,0.0,517.0,434.0
2021-09-29,11617.0,0.0,517.0,434.0
2021-09-30,11617.0,0.0,517.0,434.0
2021-10-01,11617.0,0.0,517.0,434.0
2021-10-02,11617.0,0.0,517.0,434.0
2021-10-03,11617.0,0.0,517.0,434.0
2021-10-04,11617.0,0.0,517.0,434.0
2021-10-05,11617.0,0.0,517.0,434.0
2021-10-06,11617.0,0.0,517.0,434.0
2021-10-07,11617.0,0.0,517.0,434.0
2021-10-08,11617.0,0.0,517.0,434.0
2021-10-09,11617.0,0.0,517.0,434.0
2021-10-10,11617.0,0.0,517.0,434.0
2021-10-11,11617.0,0.0,517.0,434.0
2021-10-12,11617.0,0.0,517.0,434.0
2021-10-13,11617.0,0.0,517.0,434.0
2021-10-14,11617.0,0.0,517.0,434.0
2021-10-15,11617.0,0.0,517.0,434.0
2021-10-16,11617.0,0.0,517.0,434.0
2021-10-17,11617.0,0.0,517.0,434.0
2021-10-18,11617.0,0.0,517.0,434.0
2021-10-19,11617.0,0.0,517.0,434.0
2021-10-20,11617.0,0.0,517.0,434.0
2021-10-21,11617.0,0.0,517.0,434.0
2021-10-22,11617.0,0.0,517.0,434.0
2021-10-23,11617.0,0.0,517.0,434.0
2021-10-24,11617.0,0.0,517.0,434.0
2021-10-25,11617.0,0.0,517.0,434.0
2021-10-26,11617.0,0.0,517.0,434.0
2021-10-27,11617.0,0.0,517.0,434.0
2021-10-28,11617.0,0.0,517.0,434.0
2021-10-29,11617.0,0.0,517.0,434.0
2021-10-30,11617.0,0.0,517.0,434.0
2021-10-31,11617.0,0.0,517.0,434.0
2021-11-01,11617.0,0.0,517.0,434.0
2021-11-02,11617.0,0.0,517.0,434.0
2021-11-03,11617.0,0.0,517.0,434.0
2021-11-04,11617.0,0.0,517.0,434.0
