data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,880.0,0.0,0.0,0.0
2020-12-28,880.0,0.0,0.0,0.0
2020-12-29,880.0,0.0,0.0,0.0
2020-12-30,699.0,0.0,0.0,0.0
2020-12-31,3219.0,0.0,0.0,0.0
2021-01-01,1527.0,0.0,1.0,0.0
2021-01-02,5743.0,0.0,1.0,0.0
2021-01-03,5157.0,0.0,0.0,0.0
2021-01-04,6735.0,0.0,2.0,1.0
2021-01-05,7328.0,0.0,2.0,0.0
2021-01-06,8132.0,0.0,3.0,0.0
2021-01-07,8359.0,0.0,1.0,0.0
2021-01-08,9393.0,0.0,14.0,0.0
2021-01-09,7922.0,0.0,6.0,0.0
2021-01-10,5033.0,0.0,1.0,0.0
2021-01-11,7240.0,0.0,1.0,0.0
2021-01-12,5223.0,0.0,8.0,0.0
2021-01-13,5982.0,0.0,3.0,0.0
2021-01-14,7043.0,0.0,20.0,0.0
2021-01-15,5869.0,0.0,6.0,0.0
2021-01-16,4611.0,0.0,0.0,0.0
2021-01-17,1584.0,349.0,0.0,0.0
2021-01-18,2558.0,199.0,5.0,0.0
2021-01-19,1159.0,150.0,1.0,0.0
2021-01-20,386.0,652.0,0.0,0.0
2021-01-21,21.0,2272.0,0.0,0.0
2021-01-22,25.0,1055.0,0.0,0.0
2021-01-23,31.0,4020.0,0.0,0.0
2021-01-24,28.0,4089.0,0.0,0.0
2021-01-25,159.0,6310.0,0.0,0.0
2021-01-26,149.0,6771.0,0.0,0.0
2021-01-27,240.0,6900.0,1.0,0.0
2021-01-28,170.0,9040.0,2.0,0.0
2021-01-29,366.0,8657.0,0.0,0.0
2021-01-30,693.0,8054.0,0.0,0.0
2021-01-31,391.0,4378.0,0.0,0.0
2021-02-01,159.0,8402.0,0.0,0.0
2021-02-02,396.0,6116.0,0.0,0.0
2021-02-03,476.0,5466.0,4.0,0.0
2021-02-04,550.0,6836.0,1.0,0.0
2021-02-05,1409.0,6960.0,9.0,0.0
2021-02-06,709.0,3386.0,0.0,0.0
2021-02-07,713.0,1601.0,1.0,0.0
2021-02-08,1923.0,3074.0,6.0,0.0
2021-02-09,3432.0,1803.0,13.0,0.0
2021-02-10,3689.0,1055.0,9.0,0.0
2021-02-11,3345.0,628.0,39.0,0.0
2021-02-12,3671.0,572.0,71.0,0.0
2021-02-13,3230.0,20.0,16.0,0.0
2021-02-14,113.0,13.0,0.0,0.0
2021-02-15,4140.0,240.0,9.0,0.0
2021-02-16,6438.0,176.0,30.0,0.0
2021-02-17,5900.0,94.0,28.0,0.0
2021-02-18,5725.0,64.0,39.0,0.0
2021-02-19,6992.0,204.0,126.0,0.0
2021-02-20,6274.0,71.0,80.0,0.0
2021-02-21,4516.0,5.0,119.0,0.0
2021-02-22,6580.0,387.0,47.0,0.0
2021-02-23,7028.0,270.0,84.0,0.0
2021-02-24,7994.0,488.0,134.0,0.0
2021-02-25,7156.0,605.0,137.0,0.0
2021-02-26,6942.0,1260.0,94.0,0.0
2021-02-27,7963.0,847.0,180.0,0.0
2021-02-28,3225.0,837.0,74.0,0.0
2021-03-01,7410.0,1822.0,163.0,0.0
2021-03-02,7935.0,3309.0,247.0,0.0
2021-03-03,8387.0,3499.0,211.0,0.0
2021-03-04,9120.0,3473.0,389.0,0.0
2021-03-05,9222.0,3670.0,444.0,0.0
2021-03-06,7218.0,3262.0,187.0,0.0
2021-03-07,3863.0,561.0,69.0,0.0
2021-03-08,9300.0,4069.0,262.0,0.0
2021-03-09,9824.0,6323.0,396.0,0.0
2021-03-10,12964.0,5683.0,394.0,0.0
2021-03-11,13793.0,5571.0,464.0,0.0
2021-03-12,11330.0,6748.0,580.0,0.0
2021-03-13,13728.0,3131.0,371.0,0.0
2021-03-14,13845.0,894.0,437.0,0.0
2021-03-15,10958.0,5208.0,502.0,0.0
2021-03-16,6640.0,5620.0,267.0,0.0
2021-03-17,7526.0,6796.0,323.0,0.0
2021-03-18,7033.0,5228.0,351.0,0.0
2021-03-19,7404.0,6097.0,292.0,0.0
2021-03-20,10649.0,2082.0,291.0,0.0
2021-03-21,8278.0,3463.0,240.0,0.0
2021-03-22,12583.0,5046.0,516.0,0.0
2021-03-23,16864.0,4712.0,635.0,0.0
2021-03-24,14661.0,6803.0,647.0,0.0
2021-03-25,18964.0,6100.0,891.0,0.0
2021-03-26,23271.0,5461.0,856.0,0.0
2021-03-27,25369.0,5798.0,904.0,0.0
2021-03-28,26877.0,3612.0,809.0,0.0
2021-03-29,26637.0,3822.0,994.0,0.0
2021-03-30,29712.0,5243.0,1007.0,0.0
2021-03-31,30305.0,7499.0,1036.0,0.0
2021-04-01,18158.0,6411.0,771.0,0.0
2021-04-02,17125.0,6328.0,640.0,0.0
2021-04-03,13848.0,7708.0,404.0,0.0
2021-04-04,6504.0,1148.0,124.0,0.0
2021-04-05,13418.0,5435.0,301.0,0.0
2021-04-06,23194.0,5042.0,723.0,0.0
2021-04-07,27566.0,7337.0,1107.0,0.0
2021-04-08,23321.0,7875.0,1170.0,0.0
2021-04-09,21911.0,8341.0,940.0,0.0
2021-04-10,18375.0,8467.0,623.0,0.0
2021-04-11,14221.0,6293.0,487.0,0.0
2021-04-12,6390.0,8214.0,300.0,0.0
2021-04-13,8049.0,5479.0,498.0,0.0
2021-04-14,8748.0,6628.0,540.0,1.0
2021-04-15,9343.0,10823.0,745.0,0.0
2021-04-16,11880.0,11885.0,682.0,0.0
2021-04-17,14354.0,7274.0,800.0,0.0
2021-04-18,9499.0,7564.0,450.0,0.0
2021-04-19,4709.0,16408.0,427.0,0.0
2021-04-20,7867.0,14000.0,567.0,0.0
2021-04-21,15507.0,16059.0,777.0,0.0
2021-04-22,15455.0,15749.0,817.0,0.0
2021-04-23,21396.0,8707.0,1154.0,7.0
2021-04-24,14954.0,9079.0,725.0,0.0
2021-04-25,12878.0,4836.0,605.0,10.0
2021-04-26,14902.0,5140.0,680.0,1243.0
2021-04-27,20054.0,6917.0,1168.0,1242.0
2021-04-28,22199.0,9019.0,1191.0,1922.0
2021-04-29,35353.0,13176.0,1738.0,1173.0
2021-04-30,32935.0,15663.0,1406.0,1279.0
2021-05-01,28689.0,8938.0,1229.0,2378.0
2021-05-02,25609.0,10326.0,1296.0,650.0
2021-05-03,32778.0,6441.0,1469.0,1581.0
2021-05-04,33284.0,8030.0,1658.0,2237.0
2021-05-05,36154.0,6568.0,1644.0,1791.0
2021-05-06,36473.0,8472.0,2025.0,2106.0
2021-05-07,37545.0,8667.0,2357.0,438.0
2021-05-08,28204.0,11811.0,1442.0,115.0
2021-05-09,23765.0,10057.0,1248.0,102.0
2021-05-10,25413.0,9849.0,1237.0,1150.0
2021-05-11,27121.0,4721.0,1321.0,2743.0
2021-05-12,30134.0,5121.0,1620.0,1144.0
2021-05-13,32544.0,9885.0,1831.0,457.0
2021-05-14,24282.0,20879.0,1577.0,374.0
2021-05-15,24783.0,10004.0,1434.0,537.0
2021-05-16,20305.0,7081.0,1028.0,147.0
2021-05-17,15650.0,10017.0,829.0,206.0
2021-05-18,12623.0,13587.0,723.0,936.0
2021-05-19,16174.0,15921.0,928.0,991.0
2021-05-20,19342.0,24330.0,1105.0,1851.0
2021-05-21,19914.0,23765.0,1104.0,1709.0
2021-05-22,12701.0,21405.0,669.0,1095.0
2021-05-23,10615.0,23400.0,469.0,1109.0
2021-05-24,7627.0,24998.0,403.0,323.0
2021-05-25,11244.0,16034.0,499.0,743.0
2021-05-26,13961.0,16463.0,676.0,1336.0
2021-05-27,22324.0,23163.0,1039.0,1320.0
2021-05-28,23667.0,21859.0,1197.0,806.0
2021-05-29,24229.0,7661.0,1117.0,558.0
2021-05-30,15203.0,6687.0,650.0,1374.0
2021-05-31,20877.0,9913.0,822.0,2490.0
2021-06-01,15780.0,10542.0,643.0,1338.0
2021-06-02,15350.0,4340.0,613.0,351.0
2021-06-03,40841.0,11961.0,1639.0,1211.0
2021-06-04,39793.0,8120.0,1672.0,1239.0
2021-06-05,37314.0,8048.0,1448.0,1520.0
2021-06-06,31479.0,4720.0,1219.0,1648.0
2021-06-07,36180.0,7012.0,1476.0,934.0
2021-06-08,36177.0,6130.0,1511.0,1363.0
2021-06-09,33722.0,7425.0,1562.0,1742.0
2021-06-10,41188.0,9303.0,1732.0,869.0
2021-06-11,34607.0,11164.0,1494.0,629.0
2021-06-12,36220.0,10777.0,1584.0,410.0
2021-06-13,29223.0,6965.0,1140.0,349.0
2021-06-14,26229.0,15303.0,1053.0,225.0
2021-06-15,29019.0,17506.0,1228.0,188.0
2021-06-16,25177.0,21362.0,1136.0,542.0
2021-06-17,25400.0,24982.0,1219.0,463.0
2021-06-18,23914.0,28536.0,1086.0,560.0
2021-06-19,25594.0,22541.0,1096.0,694.0
2021-06-20,18884.0,21529.0,772.0,143.0
2021-06-21,20403.0,22946.0,935.0,280.0
2021-06-22,18433.0,24366.0,889.0,305.0
2021-06-23,14534.0,33742.0,831.0,252.0
2021-06-24,17535.0,37770.0,700.0,137.0
2021-06-25,14988.0,35967.0,654.0,87.0
2021-06-26,13552.0,33967.0,507.0,81.0
2021-06-27,15330.0,24300.0,600.0,312.0
2021-06-28,18355.0,28485.0,725.0,136.0
2021-06-29,18993.0,25783.0,715.0,179.0
2021-06-30,17761.0,27087.0,774.0,117.0
2021-07-01,20563.0,29069.0,1031.0,160.0
2021-07-02,16188.0,32396.0,804.0,145.0
2021-07-03,11010.0,27076.0,582.0,125.0
2021-07-04,14969.0,18275.0,619.0,78.0
2021-07-05,14089.0,24166.0,814.0,161.0
2021-07-06,13144.0,22217.0,652.0,186.0
2021-07-07,15566.0,24323.0,806.0,176.0
2021-07-08,4429.0,41735.0,302.0,95.0
2021-07-09,4047.0,40567.0,281.0,133.0
2021-07-10,6284.0,36424.0,362.0,89.0
2021-07-11,3689.0,30273.0,258.0,233.0
2021-07-12,3968.0,38864.0,329.0,121.0
2021-07-13,5362.0,37662.0,284.0,104.0
2021-07-14,5207.0,37209.0,392.0,113.0
2021-07-15,3475.0,31034.0,203.0,103.0
2021-07-16,4576.0,36005.0,301.0,128.0
2021-07-17,4576.0,36005.0,301.0,128.0
2021-07-18,4576.0,36005.0,301.0,128.0
2021-07-19,4576.0,36005.0,301.0,128.0
2021-07-20,4576.0,36005.0,301.0,128.0
2021-07-21,4576.0,36005.0,301.0,128.0
2021-07-22,4576.0,36005.0,301.0,128.0
2021-07-23,4576.0,36005.0,301.0,128.0
2021-07-24,4576.0,36005.0,301.0,128.0
2021-07-25,4576.0,36005.0,301.0,128.0
2021-07-26,4576.0,36005.0,301.0,128.0
2021-07-27,4576.0,36005.0,301.0,128.0
2021-07-28,4576.0,36005.0,301.0,128.0
2021-07-29,4576.0,36005.0,301.0,128.0
2021-07-30,4576.0,36005.0,301.0,128.0
2021-07-31,4576.0,36005.0,301.0,128.0
2021-08-01,4576.0,36005.0,301.0,128.0
2021-08-02,4576.0,36005.0,301.0,128.0
2021-08-03,4576.0,36005.0,301.0,128.0
2021-08-04,4576.0,36005.0,301.0,128.0
2021-08-05,4576.0,36005.0,301.0,128.0
2021-08-06,4576.0,36005.0,301.0,128.0
2021-08-07,4576.0,36005.0,301.0,128.0
2021-08-08,4576.0,36005.0,301.0,128.0
2021-08-09,4576.0,36005.0,301.0,128.0
2021-08-10,4576.0,4576.0,301.0,128.0
2021-08-11,4576.0,4576.0,301.0,128.0
2021-08-12,4576.0,4576.0,301.0,128.0
2021-08-13,4576.0,4576.0,301.0,128.0
2021-08-14,4576.0,4576.0,301.0,128.0
2021-08-15,4576.0,4576.0,301.0,128.0
2021-08-16,4576.0,4576.0,301.0,128.0
2021-08-17,4576.0,4576.0,301.0,128.0
2021-08-18,4576.0,4576.0,301.0,128.0
2021-08-19,4576.0,4576.0,301.0,128.0
2021-08-20,4576.0,4576.0,301.0,128.0
2021-08-21,4576.0,4576.0,301.0,128.0
2021-08-22,4576.0,4576.0,301.0,128.0
2021-08-23,4576.0,4576.0,301.0,128.0
2021-08-24,4576.0,4576.0,301.0,128.0
2021-08-25,4576.0,4576.0,301.0,128.0
2021-08-26,4576.0,4576.0,301.0,128.0
2021-08-27,4576.0,4576.0,301.0,128.0
2021-08-28,4576.0,4576.0,301.0,128.0
2021-08-29,4576.0,4576.0,301.0,128.0
2021-08-30,4576.0,4576.0,301.0,128.0
2021-08-31,4576.0,4576.0,301.0,128.0
2021-09-01,4576.0,4576.0,301.0,128.0
2021-09-02,4576.0,4576.0,301.0,128.0
2021-09-03,4576.0,4576.0,301.0,128.0
2021-09-04,4576.0,4576.0,301.0,128.0
2021-09-05,4576.0,4576.0,301.0,128.0
2021-09-06,4576.0,4576.0,301.0,128.0
2021-09-07,4576.0,4576.0,301.0,128.0
2021-09-08,4576.0,4576.0,301.0,128.0
2021-09-09,4576.0,4576.0,301.0,128.0
2021-09-10,4576.0,4576.0,301.0,128.0
2021-09-11,4576.0,4576.0,301.0,128.0
2021-09-12,4576.0,4576.0,301.0,128.0
2021-09-13,4576.0,4576.0,301.0,128.0
2021-09-14,4576.0,4576.0,301.0,128.0
2021-09-15,4576.0,4576.0,301.0,128.0
2021-09-16,4576.0,4576.0,301.0,128.0
2021-09-17,4576.0,4576.0,301.0,128.0
2021-09-18,4576.0,4576.0,301.0,128.0
2021-09-19,4576.0,4576.0,301.0,128.0
2021-09-20,4576.0,4576.0,301.0,128.0
2021-09-21,4576.0,4576.0,301.0,128.0
2021-09-22,4576.0,4576.0,301.0,128.0
2021-09-23,4576.0,4576.0,301.0,128.0
2021-09-24,4576.0,4576.0,301.0,128.0
2021-09-25,4576.0,4576.0,301.0,128.0
2021-09-26,4576.0,4576.0,301.0,128.0
2021-09-27,4576.0,4576.0,301.0,128.0
2021-09-28,4576.0,4576.0,301.0,128.0
2021-09-29,4576.0,4576.0,301.0,128.0
2021-09-30,4576.0,4576.0,301.0,128.0
2021-10-01,4576.0,4576.0,301.0,128.0
2021-10-02,4576.0,4576.0,301.0,128.0
2021-10-03,4576.0,4576.0,301.0,128.0
2021-10-04,4576.0,4576.0,301.0,128.0
2021-10-05,4576.0,4576.0,301.0,128.0
2021-10-06,4576.0,4576.0,301.0,128.0
2021-10-07,4576.0,4576.0,301.0,128.0
2021-10-08,4576.0,4576.0,301.0,128.0
2021-10-09,4576.0,4576.0,301.0,128.0
2021-10-10,4576.0,4576.0,301.0,128.0
2021-10-11,4576.0,4576.0,301.0,128.0
2021-10-12,4576.0,4576.0,301.0,128.0
2021-10-13,4576.0,4576.0,301.0,128.0
2021-10-14,4576.0,4576.0,301.0,128.0
2021-10-15,4576.0,4576.0,301.0,128.0
2021-10-16,4576.0,4576.0,301.0,128.0
2021-10-17,4576.0,4576.0,301.0,128.0
2021-10-18,4576.0,4576.0,301.0,128.0
2021-10-19,4576.0,4576.0,301.0,128.0
2021-10-20,4576.0,4576.0,301.0,128.0
2021-10-21,4576.0,4576.0,301.0,128.0
2021-10-22,4576.0,4576.0,301.0,128.0
2021-10-23,4576.0,4576.0,301.0,128.0
