data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3219.0,0.0
2021-01-01,1527.0,0.0
2021-01-02,5742.0,0.0
2021-01-03,5158.0,0.0
2021-01-04,6734.0,0.0
2021-01-05,7329.0,0.0
2021-01-06,8131.0,0.0
2021-01-07,8358.0,0.0
2021-01-08,9405.0,0.0
2021-01-09,7928.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7238.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5986.0,0.0
2021-01-14,7060.0,0.0
2021-01-15,5865.0,0.0
2021-01-16,4607.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2564.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2270.0
2021-01-22,25.0,1055.0
2021-01-23,33.0,4018.0
2021-01-24,28.0,4089.0
2021-01-25,160.0,6307.0
2021-01-26,154.0,6762.0
2021-01-27,245.0,6895.0
2021-01-28,173.0,9035.0
2021-01-29,368.0,8647.0
2021-01-30,692.0,8053.0
2021-01-31,394.0,4374.0
2021-02-01,161.0,8396.0
2021-02-02,392.0,6019.0
2021-02-03,480.0,5455.0
2021-02-04,553.0,6768.0
2021-02-05,1425.0,6943.0
2021-02-06,709.0,3384.0
2021-02-07,714.0,1601.0
2021-02-08,1929.0,3045.0
2021-02-09,3445.0,1800.0
2021-02-10,3697.0,1054.0
2021-02-11,3385.0,628.0
2021-02-12,3741.0,572.0
2021-02-13,3247.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4146.0,240.0
2021-02-16,6458.0,177.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7118.0,204.0
2021-02-20,6353.0,70.0
2021-02-21,4628.0,4.0
2021-02-22,6626.0,387.0
2021-02-23,7107.0,262.0
2021-02-24,8129.0,483.0
2021-02-25,7294.0,605.0
2021-02-26,7036.0,1252.0
2021-02-27,8139.0,851.0
2021-02-28,3299.0,837.0
2021-03-01,7567.0,1821.0
2021-03-02,8171.0,3297.0
2021-03-03,8537.0,3494.0
2021-03-04,9441.0,3466.0
2021-03-05,9623.0,3660.0
2021-03-06,7365.0,3271.0
2021-03-07,3911.0,559.0
2021-03-08,9463.0,4069.0
2021-03-09,10142.0,6314.0
2021-03-10,13245.0,5684.0
2021-03-11,14110.0,5584.0
2021-03-12,11807.0,6745.0
2021-03-13,14041.0,3134.0
2021-03-14,14269.0,894.0
2021-03-15,11378.0,5216.0
2021-03-16,6874.0,5614.0
2021-03-17,7846.0,6794.0
2021-03-18,7373.0,5226.0
2021-03-19,7697.0,6093.0
2021-03-20,10843.0,2097.0
2021-03-21,8522.0,3462.0
2021-03-22,13045.0,5042.0
2021-03-23,17421.0,4718.0
2021-03-24,15211.0,6808.0
2021-03-25,19705.0,6121.0
2021-03-26,24028.0,5466.0
2021-03-27,26214.0,5807.0
2021-03-28,27613.0,3647.0
2021-03-29,27557.0,3863.0
2021-03-30,30607.0,5249.0
2021-03-31,31010.0,7437.0
2021-04-01,18617.0,6371.0
2021-04-02,17627.0,6330.0
2021-04-03,14157.0,7717.0
2021-04-04,6625.0,1151.0
2021-04-05,13692.0,5441.0
2021-04-06,23752.0,5074.0
2021-04-07,28441.0,7331.0
2021-04-08,24374.0,7878.0
2021-04-09,22746.0,8327.0
2021-04-10,18926.0,8478.0
2021-04-11,14670.0,6309.0
2021-04-12,6665.0,8218.0
2021-04-13,8511.0,5478.0
2021-04-14,9214.0,6625.0
2021-04-15,9991.0,10801.0
2021-04-16,12471.0,11911.0
2021-04-17,15038.0,7287.0
2021-04-18,9942.0,7580.0
2021-04-19,5101.0,16415.0
2021-04-20,8369.0,13995.0
2021-04-21,16111.0,16074.0
2021-04-22,15978.0,15755.0
2021-04-23,22306.0,8693.0
2021-04-24,15583.0,9065.0
2021-04-25,13460.0,4831.0
2021-04-26,15492.0,5152.0
2021-04-27,21118.0,6927.0
2021-04-28,23162.0,9004.0
2021-04-29,36875.0,13180.0
2021-04-30,33994.0,15621.0
2021-05-01,29749.0,8890.0
2021-05-02,26779.0,10332.0
2021-05-03,33922.0,6405.0
2021-05-04,34453.0,7953.0
2021-05-05,36920.0,6437.0
2021-05-06,37761.0,8321.0
2021-05-07,38596.0,8453.0
2021-05-08,29144.0,11601.0
2021-05-09,24754.0,9961.0
2021-05-10,26344.0,9571.0
2021-05-11,27397.0,4409.0
2021-05-12,0.0,17.0
2021-05-13,26285.0,7476.0
2021-05-14,26285.0,7476.0
2021-05-15,26285.0,7476.0
2021-05-16,26285.0,7476.0
2021-05-17,26285.0,7476.0
2021-05-18,26285.0,7476.0
2021-05-19,26285.0,7476.0
2021-05-20,26285.0,7476.0
2021-05-21,26285.0,7476.0
2021-05-22,26285.0,7476.0
2021-05-23,26285.0,7476.0
2021-05-24,26285.0,7476.0
2021-05-25,26285.0,7476.0
2021-05-26,26285.0,7476.0
2021-05-27,26285.0,7476.0
2021-05-28,26285.0,7476.0
2021-05-29,26285.0,7476.0
2021-05-30,26285.0,7476.0
2021-05-31,26285.0,7476.0
2021-06-01,26285.0,7476.0
2021-06-02,26285.0,7476.0
2021-06-03,26285.0,7476.0
2021-06-04,26285.0,7476.0
2021-06-05,26285.0,7476.0
2021-06-06,26285.0,7476.0
2021-06-07,26285.0,7476.0
2021-06-08,26285.0,7476.0
2021-06-09,26285.0,7476.0
2021-06-10,26285.0,7476.0
2021-06-11,26285.0,7476.0
2021-06-12,26285.0,7476.0
2021-06-13,26285.0,7476.0
2021-06-14,26285.0,7476.0
2021-06-15,26285.0,7476.0
2021-06-16,26285.0,7476.0
