data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3219.0,0.0
2021-01-01,1527.0,0.0
2021-01-02,5742.0,0.0
2021-01-03,5159.0,0.0
2021-01-04,6735.0,0.0
2021-01-05,7329.0,0.0
2021-01-06,8131.0,0.0
2021-01-07,8360.0,0.0
2021-01-08,9403.0,0.0
2021-01-09,7928.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7239.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5986.0,0.0
2021-01-14,7061.0,0.0
2021-01-15,5866.0,0.0
2021-01-16,4608.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2564.0,199.0
2021-01-19,1159.0,149.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2270.0
2021-01-22,25.0,1055.0
2021-01-23,34.0,4019.0
2021-01-24,28.0,4089.0
2021-01-25,160.0,6307.0
2021-01-26,154.0,6760.0
2021-01-27,245.0,6895.0
2021-01-28,173.0,9033.0
2021-01-29,368.0,8646.0
2021-01-30,692.0,8053.0
2021-01-31,393.0,4374.0
2021-02-01,161.0,8363.0
2021-02-02,390.0,6013.0
2021-02-03,481.0,5455.0
2021-02-04,553.0,6765.0
2021-02-05,1424.0,6947.0
2021-02-06,709.0,3384.0
2021-02-07,714.0,1601.0
2021-02-08,1930.0,3044.0
2021-02-09,3445.0,1795.0
2021-02-10,3697.0,1054.0
2021-02-11,3385.0,628.0
2021-02-12,3741.0,572.0
2021-02-13,3247.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4145.0,241.0
2021-02-16,6454.0,177.0
2021-02-17,5927.0,94.0
2021-02-18,5728.0,64.0
2021-02-19,7093.0,203.0
2021-02-20,6352.0,69.0
2021-02-21,4625.0,4.0
2021-02-22,6625.0,387.0
2021-02-23,7104.0,260.0
2021-02-24,8127.0,484.0
2021-02-25,7294.0,602.0
2021-02-26,7036.0,1251.0
2021-02-27,8138.0,851.0
2021-02-28,3299.0,837.0
2021-03-01,7567.0,1821.0
2021-03-02,8169.0,3278.0
2021-03-03,8530.0,3494.0
2021-03-04,9401.0,3465.0
2021-03-05,9592.0,3660.0
2021-03-06,7325.0,3272.0
2021-03-07,3901.0,553.0
2021-03-08,9432.0,4059.0
2021-03-09,10144.0,6311.0
2021-03-10,13198.0,5683.0
2021-03-11,14107.0,5583.0
2021-03-12,11833.0,6717.0
2021-03-13,14068.0,3106.0
2021-03-14,14267.0,894.0
2021-03-15,11377.0,5215.0
2021-03-16,6872.0,5609.0
2021-03-17,7844.0,6780.0
2021-03-18,7372.0,5226.0
2021-03-19,7694.0,6094.0
2021-03-20,10830.0,2099.0
2021-03-21,8521.0,3460.0
2021-03-22,13044.0,5041.0
2021-03-23,17422.0,4716.0
2021-03-24,15209.0,6808.0
2021-03-25,19705.0,6119.0
2021-03-26,24023.0,5465.0
2021-03-27,26200.0,5810.0
2021-03-28,27612.0,3671.0
2021-03-29,27477.0,3887.0
2021-03-30,30529.0,5245.0
2021-03-31,30932.0,7444.0
2021-04-01,18221.0,6371.0
2021-04-02,17521.0,6330.0
2021-04-03,14136.0,7716.0
2021-04-04,6625.0,1151.0
2021-04-05,13692.0,5452.0
2021-04-06,23302.0,5073.0
2021-04-07,28192.0,7331.0
2021-04-08,24110.0,7868.0
2021-04-09,22648.0,8327.0
2021-04-10,18822.0,8474.0
2021-04-11,14635.0,6311.0
2021-04-12,6585.0,8137.0
2021-04-13,8398.0,5477.0
2021-04-14,8918.0,6500.0
2021-04-15,9851.0,10809.0
2021-04-16,12345.0,11913.0
2021-04-17,14928.0,7283.0
2021-04-18,9896.0,7587.0
2021-04-19,4631.0,16343.0
2021-04-20,8151.0,13912.0
2021-04-21,15759.0,15910.0
2021-04-22,15459.0,15650.0
2021-04-23,21627.0,8636.0
2021-04-24,15091.0,9060.0
2021-04-25,13392.0,4823.0
2021-04-26,15085.0,5151.0
2021-04-27,20816.0,6889.0
2021-04-28,22289.0,8732.0
2021-04-29,36297.0,13081.0
2021-04-30,32815.0,15572.0
2021-05-01,20853.0,7607.0
2021-05-02,23078.0,8836.0
2021-05-03,23078.0,8836.0
2021-05-04,23078.0,8836.0
2021-05-05,23078.0,8836.0
2021-05-06,23078.0,8836.0
2021-05-07,23078.0,8836.0
2021-05-08,23078.0,8836.0
2021-05-09,23078.0,8836.0
2021-05-10,23078.0,8836.0
2021-05-11,23078.0,8836.0
2021-05-12,23078.0,8836.0
2021-05-13,23078.0,8836.0
2021-05-14,23078.0,8836.0
2021-05-15,23078.0,8836.0
2021-05-16,23078.0,8836.0
2021-05-17,23078.0,8836.0
2021-05-18,23078.0,8836.0
2021-05-19,23078.0,8836.0
2021-05-20,23078.0,8836.0
2021-05-21,23078.0,8836.0
2021-05-22,23078.0,8836.0
2021-05-23,23078.0,8836.0
2021-05-24,23078.0,8836.0
2021-05-25,23078.0,8836.0
2021-05-26,23078.0,8836.0
2021-05-27,23078.0,8836.0
2021-05-28,23078.0,8836.0
2021-05-29,23078.0,8836.0
2021-05-30,23078.0,8836.0
2021-05-31,23078.0,8836.0
2021-06-01,23078.0,8836.0
2021-06-02,23078.0,8836.0
2021-06-03,23078.0,8836.0
2021-06-04,23078.0,8836.0
2021-06-05,23078.0,8836.0
