data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3219.0,0.0
2021-01-01,1527.0,0.0
2021-01-02,5742.0,0.0
2021-01-03,5158.0,0.0
2021-01-04,6735.0,0.0
2021-01-05,7330.0,0.0
2021-01-06,8131.0,0.0
2021-01-07,8358.0,0.0
2021-01-08,9405.0,0.0
2021-01-09,7928.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7238.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5986.0,0.0
2021-01-14,7060.0,0.0
2021-01-15,5864.0,0.0
2021-01-16,4607.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2564.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2270.0
2021-01-22,25.0,1055.0
2021-01-23,33.0,4018.0
2021-01-24,28.0,4089.0
2021-01-25,160.0,6308.0
2021-01-26,153.0,6763.0
2021-01-27,243.0,6895.0
2021-01-28,173.0,9035.0
2021-01-29,368.0,8647.0
2021-01-30,692.0,8053.0
2021-01-31,394.0,4374.0
2021-02-01,161.0,8396.0
2021-02-02,392.0,6019.0
2021-02-03,480.0,5455.0
2021-02-04,553.0,6768.0
2021-02-05,1425.0,6944.0
2021-02-06,709.0,3384.0
2021-02-07,714.0,1601.0
2021-02-08,1929.0,3044.0
2021-02-09,3445.0,1800.0
2021-02-10,3697.0,1053.0
2021-02-11,3385.0,628.0
2021-02-12,3741.0,572.0
2021-02-13,3249.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4146.0,240.0
2021-02-16,6460.0,177.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7119.0,203.0
2021-02-20,6354.0,70.0
2021-02-21,4628.0,4.0
2021-02-22,6626.0,387.0
2021-02-23,7107.0,262.0
2021-02-24,8129.0,483.0
2021-02-25,7294.0,605.0
2021-02-26,7037.0,1252.0
2021-02-27,8139.0,851.0
2021-02-28,3299.0,837.0
2021-03-01,7567.0,1821.0
2021-03-02,8171.0,3297.0
2021-03-03,8537.0,3494.0
2021-03-04,9441.0,3466.0
2021-03-05,9623.0,3660.0
2021-03-06,7365.0,3271.0
2021-03-07,3912.0,561.0
2021-03-08,9465.0,4069.0
2021-03-09,10141.0,6315.0
2021-03-10,13245.0,5684.0
2021-03-11,14110.0,5584.0
2021-03-12,11808.0,6746.0
2021-03-13,14041.0,3134.0
2021-03-14,14271.0,894.0
2021-03-15,11379.0,5217.0
2021-03-16,6874.0,5615.0
2021-03-17,7847.0,6794.0
2021-03-18,7373.0,5226.0
2021-03-19,7697.0,6093.0
2021-03-20,10843.0,2097.0
2021-03-21,8522.0,3462.0
2021-03-22,13045.0,5043.0
2021-03-23,17423.0,4718.0
2021-03-24,15211.0,6808.0
2021-03-25,19704.0,6122.0
2021-03-26,24028.0,5466.0
2021-03-27,26242.0,5806.0
2021-03-28,27614.0,3634.0
2021-03-29,27555.0,3832.0
2021-03-30,30609.0,5249.0
2021-03-31,31023.0,7492.0
2021-04-01,18645.0,6373.0
2021-04-02,17630.0,6330.0
2021-04-03,14158.0,7717.0
2021-04-04,6625.0,1151.0
2021-04-05,13693.0,5441.0
2021-04-06,23767.0,5073.0
2021-04-07,28474.0,7331.0
2021-04-08,24392.0,7876.0
2021-04-09,22752.0,8335.0
2021-04-10,18928.0,8478.0
2021-04-11,14673.0,6307.0
2021-04-12,6672.0,8214.0
2021-04-13,8512.0,5477.0
2021-04-14,9220.0,6627.0
2021-04-15,9996.0,10799.0
2021-04-16,12481.0,11895.0
2021-04-17,15044.0,7285.0
2021-04-18,9945.0,7575.0
2021-04-19,5102.0,16416.0
2021-04-20,8378.0,13993.0
2021-04-21,16161.0,16068.0
2021-04-22,16036.0,15753.0
2021-04-23,22329.0,8700.0
2021-04-24,15586.0,9070.0
2021-04-25,13461.0,4832.0
2021-04-26,15495.0,5155.0
2021-04-27,21127.0,6928.0
2021-04-28,23288.0,9022.0
2021-04-29,36892.0,13192.0
2021-04-30,34089.0,15632.0
2021-05-01,29749.0,8892.0
2021-05-02,26782.0,10330.0
2021-05-03,34009.0,6412.0
2021-05-04,34568.0,7967.0
2021-05-05,37107.0,6471.0
2021-05-06,37877.0,8350.0
2021-05-07,38911.0,8493.0
2021-05-08,29205.0,11735.0
2021-05-09,24788.0,10011.0
2021-05-10,26409.0,9624.0
2021-05-11,28004.0,4515.0
2021-05-12,30665.0,4878.0
2021-05-13,33416.0,9526.0
2021-05-14,8712.0,9513.0
2021-05-15,25886.0,8543.0
2021-05-16,25886.0,8543.0
2021-05-17,25886.0,8543.0
2021-05-18,25886.0,8543.0
2021-05-19,25886.0,8543.0
2021-05-20,25886.0,8543.0
2021-05-21,25886.0,8543.0
2021-05-22,25886.0,8543.0
2021-05-23,25886.0,8543.0
2021-05-24,25886.0,8543.0
2021-05-25,25886.0,8543.0
2021-05-26,25886.0,8543.0
2021-05-27,25886.0,8543.0
2021-05-28,25886.0,8543.0
2021-05-29,25886.0,8543.0
2021-05-30,25886.0,8543.0
2021-05-31,25886.0,8543.0
2021-06-01,25886.0,8543.0
2021-06-02,25886.0,8543.0
2021-06-03,25886.0,8543.0
2021-06-04,25886.0,8543.0
2021-06-05,25886.0,8543.0
2021-06-06,25886.0,8543.0
2021-06-07,25886.0,8543.0
2021-06-08,25886.0,8543.0
2021-06-09,25886.0,8543.0
2021-06-10,25886.0,8543.0
2021-06-11,25886.0,8543.0
2021-06-12,25886.0,8543.0
2021-06-13,25886.0,8543.0
2021-06-14,25886.0,8543.0
2021-06-15,25886.0,8543.0
2021-06-16,25886.0,8543.0
2021-06-17,25886.0,8543.0
2021-06-18,25886.0,8543.0
