data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3219.0,0.0
2021-01-01,1527.0,0.0
2021-01-02,5742.0,0.0
2021-01-03,5158.0,0.0
2021-01-04,6735.0,0.0
2021-01-05,7330.0,0.0
2021-01-06,8131.0,0.0
2021-01-07,8358.0,0.0
2021-01-08,9404.0,0.0
2021-01-09,7927.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7238.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5986.0,0.0
2021-01-14,7061.0,0.0
2021-01-15,5864.0,0.0
2021-01-16,4606.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2564.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2270.0
2021-01-22,25.0,1055.0
2021-01-23,33.0,4018.0
2021-01-24,28.0,4089.0
2021-01-25,160.0,6308.0
2021-01-26,153.0,6764.0
2021-01-27,243.0,6895.0
2021-01-28,173.0,9036.0
2021-01-29,367.0,8649.0
2021-01-30,693.0,8053.0
2021-01-31,394.0,4374.0
2021-02-01,161.0,8396.0
2021-02-02,392.0,6019.0
2021-02-03,480.0,5455.0
2021-02-04,553.0,6771.0
2021-02-05,1425.0,6944.0
2021-02-06,709.0,3384.0
2021-02-07,714.0,1601.0
2021-02-08,1928.0,3045.0
2021-02-09,3446.0,1800.0
2021-02-10,3698.0,1053.0
2021-02-11,3385.0,628.0
2021-02-12,3740.0,572.0
2021-02-13,3249.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4146.0,240.0
2021-02-16,6460.0,177.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7119.0,203.0
2021-02-20,6354.0,70.0
2021-02-21,4628.0,5.0
2021-02-22,6626.0,387.0
2021-02-23,7107.0,266.0
2021-02-24,8129.0,484.0
2021-02-25,7294.0,605.0
2021-02-26,7036.0,1252.0
2021-02-27,8139.0,850.0
2021-02-28,3299.0,837.0
2021-03-01,7567.0,1821.0
2021-03-02,8171.0,3305.0
2021-03-03,8537.0,3494.0
2021-03-04,9441.0,3466.0
2021-03-05,9623.0,3660.0
2021-03-06,7365.0,3270.0
2021-03-07,3911.0,561.0
2021-03-08,9476.0,4069.0
2021-03-09,10141.0,6315.0
2021-03-10,13246.0,5684.0
2021-03-11,14110.0,5584.0
2021-03-12,11809.0,6746.0
2021-03-13,14042.0,3134.0
2021-03-14,14271.0,894.0
2021-03-15,11379.0,5217.0
2021-03-16,6873.0,5615.0
2021-03-17,7848.0,6794.0
2021-03-18,7372.0,5226.0
2021-03-19,7697.0,6093.0
2021-03-20,10843.0,2097.0
2021-03-21,8522.0,3462.0
2021-03-22,13046.0,5044.0
2021-03-23,17424.0,4719.0
2021-03-24,15211.0,6808.0
2021-03-25,19704.0,6122.0
2021-03-26,24031.0,5466.0
2021-03-27,26242.0,5806.0
2021-03-28,27613.0,3634.0
2021-03-29,27556.0,3832.0
2021-03-30,30609.0,5249.0
2021-03-31,31023.0,7492.0
2021-04-01,18645.0,6384.0
2021-04-02,17631.0,6330.0
2021-04-03,14160.0,7717.0
2021-04-04,6625.0,1151.0
2021-04-05,13694.0,5441.0
2021-04-06,23790.0,5073.0
2021-04-07,28503.0,7331.0
2021-04-08,24410.0,7877.0
2021-04-09,22754.0,8335.0
2021-04-10,18935.0,8478.0
2021-04-11,14675.0,6306.0
2021-04-12,6682.0,8215.0
2021-04-13,8516.0,5477.0
2021-04-14,9222.0,6627.0
2021-04-15,10000.0,10798.0
2021-04-16,12489.0,11895.0
2021-04-17,15067.0,7284.0
2021-04-18,9946.0,7574.0
2021-04-19,5112.0,16419.0
2021-04-20,8385.0,13994.0
2021-04-21,16166.0,16069.0
2021-04-22,16065.0,15753.0
2021-04-23,22362.0,8700.0
2021-04-24,15609.0,9070.0
2021-04-25,13461.0,4832.0
2021-04-26,15519.0,5155.0
2021-04-27,21146.0,6926.0
2021-04-28,23290.0,9028.0
2021-04-29,36916.0,13193.0
2021-04-30,34107.0,15652.0
2021-05-01,29750.0,8892.0
2021-05-02,26784.0,10330.0
2021-05-03,34017.0,6415.0
2021-05-04,34585.0,7974.0
2021-05-05,37183.0,6487.0
2021-05-06,37921.0,8365.0
2021-05-07,38996.0,8499.0
2021-05-08,29247.0,11773.0
2021-05-09,24791.0,10056.0
2021-05-10,26428.0,9688.0
2021-05-11,28026.0,4524.0
2021-05-12,30810.0,4887.0
2021-05-13,33709.0,9643.0
2021-05-14,25235.0,20304.0
2021-05-15,25825.0,9845.0
2021-05-16,21311.0,7052.0
2021-05-17,11770.0,8054.0
2021-05-18,25241.0,9187.0
2021-05-19,25241.0,9187.0
2021-05-20,25241.0,9187.0
2021-05-21,25241.0,9187.0
2021-05-22,25241.0,9187.0
2021-05-23,25241.0,9187.0
2021-05-24,25241.0,9187.0
2021-05-25,25241.0,9187.0
2021-05-26,25241.0,9187.0
2021-05-27,25241.0,9187.0
2021-05-28,25241.0,9187.0
2021-05-29,25241.0,9187.0
2021-05-30,25241.0,9187.0
2021-05-31,25241.0,9187.0
2021-06-01,25241.0,9187.0
2021-06-02,25241.0,9187.0
2021-06-03,25241.0,9187.0
2021-06-04,25241.0,9187.0
2021-06-05,25241.0,9187.0
2021-06-06,25241.0,9187.0
2021-06-07,25241.0,9187.0
2021-06-08,25241.0,9187.0
2021-06-09,25241.0,9187.0
2021-06-10,25241.0,9187.0
2021-06-11,25241.0,9187.0
2021-06-12,25241.0,9187.0
2021-06-13,25241.0,9187.0
2021-06-14,25241.0,9187.0
2021-06-15,25241.0,9187.0
2021-06-16,25241.0,9187.0
2021-06-17,25241.0,9187.0
2021-06-18,25241.0,9187.0
2021-06-19,25241.0,9187.0
2021-06-20,25241.0,9187.0
2021-06-21,25241.0,9187.0
