data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,880.0,0.0,0.0,0.0
2020-12-28,880.0,0.0,0.0,0.0
2020-12-29,880.0,0.0,0.0,0.0
2020-12-30,699.0,0.0,0.0,0.0
2020-12-31,3221.0,0.0,0.0,0.0
2021-01-01,1526.0,0.0,1.0,0.0
2021-01-02,5743.0,0.0,1.0,0.0
2021-01-03,5157.0,0.0,0.0,0.0
2021-01-04,6739.0,0.0,2.0,1.0
2021-01-05,7333.0,0.0,2.0,0.0
2021-01-06,8139.0,0.0,3.0,0.0
2021-01-07,8362.0,0.0,1.0,0.0
2021-01-08,9403.0,0.0,14.0,0.0
2021-01-09,7932.0,0.0,5.0,0.0
2021-01-10,5035.0,0.0,1.0,0.0
2021-01-11,7243.0,0.0,1.0,0.0
2021-01-12,5223.0,0.0,8.0,0.0
2021-01-13,5986.0,0.0,3.0,0.0
2021-01-14,7049.0,0.0,17.0,0.0
2021-01-15,5874.0,0.0,6.0,0.0
2021-01-16,4612.0,0.0,0.0,0.0
2021-01-17,1584.0,349.0,0.0,0.0
2021-01-18,2562.0,199.0,5.0,0.0
2021-01-19,1163.0,149.0,1.0,0.0
2021-01-20,387.0,652.0,0.0,0.0
2021-01-21,19.0,2275.0,0.0,0.0
2021-01-22,25.0,1055.0,0.0,0.0
2021-01-23,31.0,4026.0,0.0,0.0
2021-01-24,28.0,4089.0,0.0,0.0
2021-01-25,156.0,6315.0,0.0,0.0
2021-01-26,149.0,6778.0,0.0,0.0
2021-01-27,240.0,6909.0,1.0,0.0
2021-01-28,169.0,9045.0,2.0,0.0
2021-01-29,365.0,8665.0,0.0,0.0
2021-01-30,689.0,8080.0,0.0,0.0
2021-01-31,408.0,4381.0,0.0,0.0
2021-02-01,157.0,8407.0,0.0,0.0
2021-02-02,396.0,6119.0,0.0,0.0
2021-02-03,474.0,5477.0,4.0,0.0
2021-02-04,550.0,6847.0,1.0,0.0
2021-02-05,1407.0,6975.0,9.0,0.0
2021-02-06,708.0,3391.0,0.0,0.0
2021-02-07,714.0,1601.0,1.0,0.0
2021-02-08,1923.0,3078.0,6.0,0.0
2021-02-09,3431.0,1806.0,13.0,0.0
2021-02-10,3692.0,1061.0,10.0,0.0
2021-02-11,3349.0,628.0,38.0,0.0
2021-02-12,3670.0,572.0,72.0,0.0
2021-02-13,3231.0,20.0,16.0,0.0
2021-02-14,113.0,13.0,0.0,0.0
2021-02-15,4143.0,240.0,9.0,0.0
2021-02-16,6439.0,176.0,29.0,0.0
2021-02-17,5900.0,94.0,28.0,0.0
2021-02-18,5730.0,64.0,39.0,0.0
2021-02-19,6996.0,204.0,124.0,0.0
2021-02-20,6277.0,75.0,81.0,0.0
2021-02-21,4516.0,5.0,119.0,0.0
2021-02-22,6581.0,391.0,47.0,0.0
2021-02-23,7028.0,270.0,86.0,0.0
2021-02-24,7996.0,490.0,137.0,0.0
2021-02-25,7157.0,607.0,140.0,0.0
2021-02-26,6942.0,1260.0,95.0,0.0
2021-02-27,7964.0,849.0,181.0,0.0
2021-02-28,3224.0,837.0,75.0,0.0
2021-03-01,7411.0,1822.0,162.0,0.0
2021-03-02,7935.0,3312.0,251.0,0.0
2021-03-03,8389.0,3502.0,211.0,0.0
2021-03-04,9118.0,3479.0,393.0,0.0
2021-03-05,9222.0,3674.0,445.0,0.0
2021-03-06,7216.0,3281.0,191.0,0.0
2021-03-07,3862.0,561.0,72.0,0.0
2021-03-08,9301.0,4078.0,265.0,0.0
2021-03-09,9828.0,6338.0,400.0,0.0
2021-03-10,12959.0,5686.0,399.0,0.0
2021-03-11,13796.0,5576.0,466.0,0.0
2021-03-12,11327.0,6752.0,585.0,0.0
2021-03-13,13736.0,3132.0,374.0,0.0
2021-03-14,13843.0,894.0,450.0,0.0
2021-03-15,10954.0,5213.0,506.0,0.0
2021-03-16,6634.0,5626.0,279.0,0.0
2021-03-17,7526.0,6797.0,323.0,0.0
2021-03-18,7037.0,5236.0,353.0,0.0
2021-03-19,7402.0,6106.0,296.0,0.0
2021-03-20,10657.0,2082.0,296.0,0.0
2021-03-21,8285.0,3466.0,240.0,0.0
2021-03-22,12584.0,5050.0,524.0,0.0
2021-03-23,16878.0,4718.0,644.0,0.0
2021-03-24,14663.0,6806.0,657.0,0.0
2021-03-25,18970.0,6105.0,902.0,0.0
2021-03-26,23279.0,5471.0,869.0,0.0
2021-03-27,25377.0,5807.0,910.0,0.0
2021-03-28,26882.0,3615.0,818.0,0.0
2021-03-29,26646.0,3830.0,1005.0,0.0
2021-03-30,29732.0,5253.0,1024.0,0.0
2021-03-31,30427.0,7507.0,1054.0,0.0
2021-04-01,18210.0,6414.0,780.0,0.0
2021-04-02,17148.0,6332.0,643.0,0.0
2021-04-03,13870.0,7723.0,406.0,0.0
2021-04-04,6514.0,1148.0,128.0,0.0
2021-04-05,13423.0,5439.0,303.0,0.0
2021-04-06,23260.0,5046.0,730.0,0.0
2021-04-07,27610.0,7341.0,1116.0,0.0
2021-04-08,23352.0,7889.0,1177.0,0.0
2021-04-09,21914.0,8350.0,942.0,0.0
2021-04-10,18376.0,8475.0,635.0,0.0
2021-04-11,14228.0,6299.0,488.0,0.0
2021-04-12,6397.0,8219.0,304.0,0.0
2021-04-13,8054.0,5483.0,506.0,0.0
2021-04-14,8769.0,6634.0,545.0,1.0
2021-04-15,9368.0,10833.0,748.0,0.0
2021-04-16,11896.0,11896.0,684.0,0.0
2021-04-17,14373.0,7278.0,801.0,0.0
2021-04-18,9505.0,7567.0,459.0,0.0
2021-04-19,4707.0,16422.0,431.0,0.0
2021-04-20,7880.0,14012.0,578.0,0.0
2021-04-21,15567.0,16066.0,778.0,0.0
2021-04-22,15472.0,15781.0,827.0,0.0
2021-04-23,21442.0,8711.0,1169.0,5.0
2021-04-24,14965.0,9081.0,724.0,0.0
2021-04-25,12898.0,4836.0,602.0,10.0
2021-04-26,14912.0,5140.0,682.0,1242.0
2021-04-27,20133.0,6916.0,1165.0,1243.0
2021-04-28,22252.0,9025.0,1190.0,1924.0
2021-04-29,35405.0,13186.0,1745.0,1181.0
2021-04-30,33161.0,15674.0,1433.0,1280.0
2021-05-01,28708.0,8929.0,1240.0,2379.0
2021-05-02,25603.0,10331.0,1313.0,651.0
2021-05-03,32801.0,6439.0,1472.0,1582.0
2021-05-04,33350.0,8033.0,1651.0,2237.0
2021-05-05,36223.0,6564.0,1633.0,1811.0
2021-05-06,36579.0,8499.0,1981.0,2115.0
2021-05-07,37606.0,8683.0,2368.0,442.0
2021-05-08,28257.0,11838.0,1439.0,117.0
2021-05-09,23789.0,10055.0,1247.0,107.0
2021-05-10,25417.0,9861.0,1251.0,1159.0
2021-05-11,27154.0,4729.0,1326.0,2773.0
2021-05-12,30263.0,5129.0,1630.0,1161.0
2021-05-13,32584.0,9919.0,1850.0,479.0
2021-05-14,24284.0,20971.0,1593.0,378.0
2021-05-15,24819.0,10025.0,1435.0,539.0
2021-05-16,20315.0,7081.0,1026.0,147.0
2021-05-17,15644.0,10079.0,829.0,206.0
2021-05-18,12631.0,13647.0,765.0,937.0
2021-05-19,16228.0,15997.0,940.0,1007.0
2021-05-20,19368.0,24380.0,1110.0,1862.0
2021-05-21,19800.0,23959.0,1109.0,1715.0
2021-05-22,12719.0,21454.0,673.0,1102.0
2021-05-23,10619.0,23400.0,473.0,1109.0
2021-05-24,7630.0,25054.0,410.0,324.0
2021-05-25,11274.0,16098.0,501.0,761.0
2021-05-26,13992.0,16499.0,681.0,1353.0
2021-05-27,22362.0,23262.0,1051.0,1336.0
2021-05-28,23675.0,22095.0,1211.0,817.0
2021-05-29,24241.0,7705.0,1126.0,560.0
2021-05-30,15205.0,6692.0,655.0,1378.0
2021-05-31,20886.0,9936.0,833.0,2496.0
2021-06-01,15786.0,10561.0,650.0,1347.0
2021-06-02,15346.0,4347.0,625.0,351.0
2021-06-03,40869.0,12009.0,1662.0,1229.0
2021-06-04,39825.0,8153.0,1678.0,1259.0
2021-06-05,37320.0,8105.0,1463.0,1527.0
2021-06-06,31492.0,4731.0,1229.0,1656.0
2021-06-07,36175.0,7044.0,1490.0,936.0
2021-06-08,36183.0,6153.0,1524.0,1367.0
2021-06-09,33780.0,7508.0,1558.0,1777.0
2021-06-10,41325.0,9385.0,1709.0,885.0
2021-06-11,34708.0,11185.0,1430.0,636.0
2021-06-12,36403.0,10834.0,1472.0,410.0
2021-06-13,29319.0,6958.0,1069.0,350.0
2021-06-14,26294.0,15321.0,1019.0,229.0
2021-06-15,29144.0,17552.0,1155.0,193.0
2021-06-16,25249.0,21451.0,1100.0,542.0
2021-06-17,25569.0,25071.0,1157.0,486.0
2021-06-18,23979.0,28639.0,1044.0,560.0
2021-06-19,25675.0,22602.0,1035.0,695.0
2021-06-20,18921.0,21545.0,749.0,143.0
2021-06-21,20463.0,22972.0,908.0,284.0
2021-06-22,18502.0,24390.0,857.0,304.0
2021-06-23,14541.0,34026.0,803.0,252.0
2021-06-24,17633.0,37907.0,694.0,139.0
2021-06-25,15077.0,36008.0,642.0,88.0
2021-06-26,13592.0,34007.0,493.0,82.0
2021-06-27,15347.0,24313.0,583.0,312.0
2021-06-28,18419.0,28555.0,706.0,137.0
2021-06-29,19048.0,25849.0,692.0,181.0
2021-06-30,17871.0,27205.0,753.0,117.0
2021-07-01,20692.0,29315.0,1012.0,160.0
2021-07-02,16287.0,32500.0,788.0,145.0
2021-07-03,11028.0,27104.0,577.0,128.0
2021-07-04,14990.0,18289.0,608.0,81.0
2021-07-05,14145.0,24200.0,801.0,162.0
2021-07-06,13205.0,22316.0,637.0,188.0
2021-07-07,15641.0,24549.0,802.0,179.0
2021-07-08,4503.0,41928.0,302.0,98.0
2021-07-09,4125.0,40687.0,286.0,143.0
2021-07-10,6302.0,36543.0,354.0,89.0
2021-07-11,3702.0,30284.0,256.0,239.0
2021-07-12,4013.0,38913.0,323.0,123.0
2021-07-13,5420.0,37848.0,311.0,108.0
2021-07-14,5280.0,37966.0,398.0,113.0
2021-07-15,6023.0,45048.0,382.0,156.0
2021-07-16,6954.0,37335.0,464.0,161.0
2021-07-17,4297.0,35978.0,345.0,236.0
2021-07-18,3847.0,33625.0,250.0,135.0
2021-07-19,7963.0,36395.0,396.0,189.0
2021-07-20,6878.0,36994.0,509.0,392.0
2021-07-21,8694.0,34089.0,500.0,483.0
2021-07-22,13311.0,34442.0,655.0,629.0
2021-07-23,15136.0,28791.0,575.0,544.0
2021-07-24,13302.0,27775.0,638.0,346.0
2021-07-25,10851.0,21889.0,465.0,258.0
2021-07-26,17001.0,26018.0,633.0,589.0
2021-07-27,11797.0,30045.0,437.0,521.0
2021-07-28,12060.0,27799.0,451.0,569.0
2021-07-29,20158.0,26546.0,851.0,265.0
2021-07-30,22631.0,22082.0,882.0,502.0
2021-07-31,17035.0,17505.0,643.0,164.0
2021-08-01,11047.0,16357.0,513.0,228.0
2021-08-02,16312.0,23169.0,628.0,201.0
2021-08-03,17596.0,22429.0,716.0,219.0
2021-08-04,22610.0,18774.0,1102.0,218.0
2021-08-05,15722.0,22938.0,607.0,356.0
2021-08-06,19893.0,17604.0,869.0,251.0
2021-08-07,16346.0,12069.0,541.0,224.0
2021-08-08,10685.0,9543.0,309.0,116.0
2021-08-09,17153.0,16863.0,765.0,293.0
2021-08-10,16432.0,11476.0,603.0,235.0
2021-08-11,15668.0,10576.0,567.0,243.0
2021-08-12,17319.0,6161.0,699.0,239.0
2021-08-13,18336.0,5367.0,772.0,228.0
2021-08-14,7272.0,2400.0,248.0,80.0
2021-08-15,2619.0,426.0,63.0,31.0
2021-08-16,12999.0,6165.0,575.0,173.0
2021-08-17,11227.0,7595.0,459.0,177.0
2021-08-18,14223.0,8440.0,675.0,140.0
2021-08-19,12241.0,6811.0,535.0,162.0
2021-08-20,11312.0,7582.0,579.0,132.0
2021-08-21,8293.0,3387.0,518.0,69.0
2021-08-22,5883.0,3105.0,269.0,89.0
2021-08-23,10582.0,13237.0,707.0,116.0
2021-08-24,8912.0,10462.0,529.0,109.0
2021-08-25,8043.0,11471.0,576.0,132.0
2021-08-26,8330.0,13396.0,609.0,130.0
2021-08-27,8226.0,17880.0,578.0,107.0
2021-08-28,8648.0,11493.0,734.0,96.0
2021-08-29,4500.0,8581.0,322.0,45.0
2021-08-30,7984.0,18331.0,619.0,109.0
2021-08-31,6989.0,12211.0,600.0,74.0
2021-09-01,7638.0,12650.0,755.0,160.0
2021-09-02,6106.0,15855.0,813.0,122.0
2021-09-03,7551.0,23740.0,799.0,117.0
2021-09-04,6050.0,16885.0,654.0,123.0
2021-09-05,3481.0,11443.0,292.0,44.0
2021-09-06,5850.0,21813.0,683.0,86.0
2021-09-07,5551.0,20281.0,729.0,71.0
2021-09-08,5303.0,21805.0,802.0,71.0
2021-09-09,4326.0,25309.0,429.0,77.0
2021-09-10,4344.0,23444.0,432.0,54.0
2021-09-11,3033.0,17489.0,339.0,36.0
2021-09-12,2365.0,12807.0,160.0,41.0
2021-09-13,3125.0,22099.0,307.0,53.0
2021-09-14,3151.0,18187.0,287.0,58.0
2021-09-15,3521.0,14764.0,357.0,54.0
2021-09-16,3799.0,17666.0,368.0,58.0
2021-09-17,5581.0,12040.0,451.0,72.0
2021-09-18,6484.0,9669.0,477.0,67.0
2021-09-19,3114.0,4857.0,204.0,38.0
2021-09-20,2424.0,5184.0,139.0,26.0
2021-09-21,4011.0,11767.0,326.0,53.0
2021-09-22,4011.0,11767.0,326.0,53.0
2021-09-23,4011.0,11767.0,326.0,53.0
2021-09-24,4011.0,11767.0,326.0,53.0
2021-09-25,4011.0,11767.0,326.0,53.0
2021-09-26,4011.0,11767.0,326.0,53.0
2021-09-27,4011.0,11767.0,326.0,53.0
2021-09-28,4011.0,11767.0,326.0,53.0
2021-09-29,4011.0,11767.0,326.0,53.0
2021-09-30,4011.0,11767.0,326.0,53.0
2021-10-01,4011.0,11767.0,326.0,53.0
2021-10-02,4011.0,11767.0,326.0,53.0
2021-10-03,4011.0,11767.0,326.0,53.0
2021-10-04,4011.0,11767.0,326.0,53.0
2021-10-05,4011.0,11767.0,326.0,53.0
2021-10-06,4011.0,11767.0,326.0,53.0
2021-10-07,4011.0,11767.0,326.0,53.0
2021-10-08,4011.0,11767.0,326.0,53.0
2021-10-09,4011.0,11767.0,326.0,53.0
2021-10-10,4011.0,11767.0,326.0,53.0
2021-10-11,4011.0,11767.0,326.0,53.0
2021-10-12,4011.0,11767.0,326.0,53.0
2021-10-13,4011.0,11767.0,326.0,53.0
2021-10-14,4011.0,11767.0,326.0,53.0
2021-10-15,4011.0,11767.0,326.0,53.0
2021-10-16,4011.0,11767.0,326.0,53.0
2021-10-17,4011.0,11767.0,326.0,53.0
2021-10-18,4011.0,11767.0,326.0,53.0
2021-10-19,4011.0,11767.0,326.0,53.0
2021-10-20,4011.0,11767.0,326.0,53.0
2021-10-21,4011.0,11767.0,326.0,53.0
2021-10-22,4011.0,11767.0,326.0,53.0
2021-10-23,4011.0,11767.0,326.0,53.0
2021-10-24,4011.0,11767.0,326.0,53.0
2021-10-25,4011.0,11767.0,326.0,53.0
2021-10-26,4011.0,11767.0,326.0,53.0
2021-10-27,4011.0,11767.0,326.0,53.0
2021-10-28,4011.0,11767.0,326.0,53.0
2021-10-29,4011.0,0.0,326.0,53.0
2021-10-30,4011.0,0.0,326.0,53.0
2021-10-31,4011.0,0.0,326.0,53.0
2021-11-01,4011.0,0.0,326.0,53.0
2021-11-02,4011.0,0.0,326.0,53.0
2021-11-03,4011.0,0.0,326.0,53.0
2021-11-04,4011.0,0.0,326.0,53.0
2021-11-05,4011.0,0.0,326.0,53.0
2021-11-06,4011.0,0.0,326.0,53.0
2021-11-07,4011.0,0.0,326.0,53.0
2021-11-08,4011.0,0.0,326.0,53.0
2021-11-09,4011.0,0.0,326.0,53.0
2021-11-10,4011.0,0.0,326.0,53.0
2021-11-11,4011.0,0.0,326.0,53.0
2021-11-12,4011.0,0.0,326.0,53.0
2021-11-13,4011.0,0.0,326.0,53.0
2021-11-14,4011.0,0.0,326.0,53.0
2021-11-15,4011.0,0.0,326.0,53.0
2021-11-16,4011.0,0.0,326.0,53.0
2021-11-17,4011.0,0.0,326.0,53.0
2021-11-18,4011.0,0.0,326.0,53.0
2021-11-19,4011.0,0.0,326.0,53.0
2021-11-20,4011.0,0.0,326.0,53.0
2021-11-21,4011.0,0.0,326.0,53.0
2021-11-22,4011.0,0.0,326.0,53.0
2021-11-23,4011.0,0.0,326.0,53.0
2021-11-24,4011.0,0.0,326.0,53.0
2021-11-25,4011.0,0.0,326.0,53.0
2021-11-26,4011.0,0.0,326.0,53.0
2021-11-27,4011.0,0.0,326.0,53.0
2021-11-28,4011.0,0.0,326.0,53.0
2021-11-29,4011.0,0.0,326.0,53.0
2021-11-30,4011.0,0.0,326.0,53.0
2021-12-01,4011.0,0.0,326.0,53.0
2021-12-02,4011.0,0.0,326.0,53.0
2021-12-03,4011.0,0.0,326.0,53.0
2021-12-04,4011.0,0.0,326.0,53.0
2021-12-05,4011.0,0.0,326.0,53.0
2021-12-06,4011.0,0.0,326.0,53.0
2021-12-07,4011.0,0.0,326.0,53.0
2021-12-08,4011.0,0.0,326.0,53.0
2021-12-09,4011.0,0.0,326.0,53.0
2021-12-10,4011.0,0.0,326.0,53.0
2021-12-11,4011.0,0.0,326.0,53.0
2021-12-12,4011.0,0.0,326.0,53.0
2021-12-13,4011.0,0.0,326.0,53.0
2021-12-14,4011.0,0.0,326.0,53.0
2021-12-15,4011.0,0.0,326.0,53.0
2021-12-16,4011.0,0.0,326.0,53.0
2021-12-17,4011.0,0.0,326.0,53.0
2021-12-18,4011.0,0.0,326.0,53.0
2021-12-19,4011.0,0.0,326.0,53.0
2021-12-20,4011.0,0.0,326.0,53.0
2021-12-21,4011.0,0.0,326.0,53.0
2021-12-22,4011.0,0.0,326.0,53.0
2021-12-23,4011.0,0.0,326.0,53.0
2021-12-24,4011.0,0.0,326.0,53.0
2021-12-25,4011.0,0.0,326.0,53.0
2021-12-26,4011.0,0.0,326.0,53.0
2021-12-27,4011.0,0.0,326.0,53.0
2021-12-28,4011.0,0.0,326.0,53.0
2021-12-29,4011.0,0.0,326.0,53.0
