data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3218.0,0.0
2021-01-01,1527.0,0.0
2021-01-02,5742.0,0.0
2021-01-03,5159.0,0.0
2021-01-04,6736.0,0.0
2021-01-05,7332.0,0.0
2021-01-06,8133.0,0.0
2021-01-07,8360.0,0.0
2021-01-08,9405.0,0.0
2021-01-09,7930.0,0.0
2021-01-10,5031.0,0.0
2021-01-11,7237.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5986.0,0.0
2021-01-14,7061.0,0.0
2021-01-15,5865.0,0.0
2021-01-16,4607.0,0.0
2021-01-17,1583.0,349.0
2021-01-18,2564.0,199.0
2021-01-19,1159.0,149.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2269.0
2021-01-22,25.0,1055.0
2021-01-23,34.0,4018.0
2021-01-24,28.0,4089.0
2021-01-25,160.0,6307.0
2021-01-26,154.0,6760.0
2021-01-27,245.0,6895.0
2021-01-28,173.0,9032.0
2021-01-29,368.0,8643.0
2021-01-30,693.0,8053.0
2021-01-31,393.0,4373.0
2021-02-01,161.0,8361.0
2021-02-02,390.0,6013.0
2021-02-03,481.0,5455.0
2021-02-04,553.0,6764.0
2021-02-05,1424.0,6945.0
2021-02-06,710.0,3383.0
2021-02-07,714.0,1600.0
2021-02-08,1930.0,3044.0
2021-02-09,3444.0,1795.0
2021-02-10,3697.0,1054.0
2021-02-11,3384.0,628.0
2021-02-12,3741.0,572.0
2021-02-13,3247.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4145.0,241.0
2021-02-16,6453.0,178.0
2021-02-17,5927.0,94.0
2021-02-18,5728.0,64.0
2021-02-19,7094.0,203.0
2021-02-20,6350.0,69.0
2021-02-21,4619.0,4.0
2021-02-22,6603.0,387.0
2021-02-23,7104.0,260.0
2021-02-24,8127.0,484.0
2021-02-25,7294.0,602.0
2021-02-26,7036.0,1252.0
2021-02-27,8138.0,851.0
2021-02-28,3299.0,837.0
2021-03-01,7565.0,1822.0
2021-03-02,8168.0,3277.0
2021-03-03,8491.0,3494.0
2021-03-04,9400.0,3434.0
2021-03-05,9592.0,3586.0
2021-03-06,7325.0,3205.0
2021-03-07,3901.0,553.0
2021-03-08,9432.0,4059.0
2021-03-09,10144.0,6311.0
2021-03-10,13197.0,5683.0
2021-03-11,14004.0,5583.0
2021-03-12,11833.0,6718.0
2021-03-13,14050.0,3107.0
2021-03-14,14247.0,895.0
2021-03-15,11318.0,5216.0
2021-03-16,6869.0,5610.0
2021-03-17,7840.0,6766.0
2021-03-18,7368.0,5227.0
2021-03-19,7689.0,6095.0
2021-03-20,10826.0,2099.0
2021-03-21,8522.0,3460.0
2021-03-22,13038.0,5044.0
2021-03-23,17405.0,4719.0
2021-03-24,15136.0,6810.0
2021-03-25,19702.0,6120.0
2021-03-26,23963.0,5486.0
2021-03-27,26156.0,5831.0
2021-03-28,27606.0,3678.0
2021-03-29,27428.0,3854.0
2021-03-30,30499.0,5247.0
2021-03-31,30772.0,7445.0
2021-04-01,18013.0,6371.0
2021-04-02,17343.0,6330.0
2021-04-03,14106.0,7727.0
2021-04-04,6621.0,1150.0
2021-04-05,13688.0,5453.0
2021-04-06,22974.0,5078.0
2021-04-07,28072.0,7332.0
2021-04-08,24029.0,7868.0
2021-04-09,22578.0,8324.0
2021-04-10,18742.0,8475.0
2021-04-11,14563.0,6310.0
2021-04-12,6522.0,8126.0
2021-04-13,8385.0,5461.0
2021-04-14,8806.0,6463.0
2021-04-15,9724.0,10790.0
2021-04-16,12178.0,11879.0
2021-04-17,14838.0,7254.0
2021-04-18,9885.0,7584.0
2021-04-19,4486.0,16304.0
2021-04-20,7980.0,13877.0
2021-04-21,15422.0,15796.0
2021-04-22,15054.0,15607.0
2021-04-23,20918.0,8479.0
2021-04-24,11552.0,6632.0
2021-04-25,12185.0,12040.0
2021-04-26,12185.0,12040.0
2021-04-27,12185.0,12040.0
2021-04-28,12185.0,12040.0
2021-04-29,12185.0,12040.0
2021-04-30,12185.0,12040.0
2021-05-01,12185.0,12040.0
2021-05-02,12185.0,12040.0
2021-05-03,12185.0,12040.0
2021-05-04,12185.0,12040.0
2021-05-05,12185.0,12040.0
2021-05-06,12185.0,12040.0
2021-05-07,12185.0,12040.0
2021-05-08,12185.0,12040.0
2021-05-09,12185.0,12040.0
2021-05-10,12185.0,12040.0
2021-05-11,12185.0,12040.0
2021-05-12,12185.0,12040.0
2021-05-13,12185.0,12040.0
2021-05-14,12185.0,12040.0
2021-05-15,12185.0,12040.0
2021-05-16,12185.0,12040.0
2021-05-17,12185.0,12040.0
2021-05-18,12185.0,12040.0
2021-05-19,12185.0,12040.0
2021-05-20,12185.0,12040.0
2021-05-21,12185.0,12040.0
2021-05-22,12185.0,12040.0
2021-05-23,12185.0,12040.0
2021-05-24,12185.0,12040.0
2021-05-25,12185.0,12040.0
2021-05-26,12185.0,12040.0
2021-05-27,12185.0,12040.0
2021-05-28,12185.0,12040.0
2021-05-29,12185.0,12040.0
