data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3220.0,0.0
2021-01-01,1528.0,0.0
2021-01-02,5743.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6736.0,0.0
2021-01-05,7329.0,0.0
2021-01-06,8132.0,0.0
2021-01-07,8358.0,0.0
2021-01-08,9404.0,0.0
2021-01-09,7927.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7238.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5985.0,0.0
2021-01-14,7062.0,0.0
2021-01-15,5874.0,0.0
2021-01-16,4611.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2563.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2272.0
2021-01-22,25.0,1055.0
2021-01-23,31.0,4019.0
2021-01-24,28.0,4089.0
2021-01-25,159.0,6309.0
2021-01-26,152.0,6765.0
2021-01-27,241.0,6897.0
2021-01-28,173.0,9036.0
2021-01-29,367.0,8652.0
2021-01-30,693.0,8054.0
2021-01-31,392.0,4377.0
2021-02-01,161.0,8396.0
2021-02-02,396.0,6112.0
2021-02-03,480.0,5458.0
2021-02-04,553.0,6835.0
2021-02-05,1415.0,6958.0
2021-02-06,709.0,3386.0
2021-02-07,714.0,1601.0
2021-02-08,1929.0,3047.0
2021-02-09,3446.0,1800.0
2021-02-10,3697.0,1054.0
2021-02-11,3384.0,628.0
2021-02-12,3742.0,572.0
2021-02-13,3247.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4146.0,240.0
2021-02-16,6462.0,177.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7118.0,204.0
2021-02-20,6353.0,71.0
2021-02-21,4628.0,5.0
2021-02-22,6626.0,387.0
2021-02-23,7105.0,270.0
2021-02-24,8128.0,486.0
2021-02-25,7294.0,605.0
2021-02-26,7036.0,1258.0
2021-02-27,8141.0,847.0
2021-02-28,3299.0,837.0
2021-03-01,7572.0,1822.0
2021-03-02,8175.0,3308.0
2021-03-03,8546.0,3498.0
2021-03-04,9449.0,3472.0
2021-03-05,9625.0,3661.0
2021-03-06,7365.0,3262.0
2021-03-07,3914.0,561.0
2021-03-08,9480.0,4069.0
2021-03-09,10144.0,6319.0
2021-03-10,13254.0,5681.0
2021-03-11,14128.0,5578.0
2021-03-12,11826.0,6746.0
2021-03-13,14047.0,3133.0
2021-03-14,14272.0,894.0
2021-03-15,11384.0,5217.0
2021-03-16,6902.0,5614.0
2021-03-17,7849.0,6794.0
2021-03-18,7382.0,5226.0
2021-03-19,7697.0,6093.0
2021-03-20,10849.0,2095.0
2021-03-21,8522.0,3462.0
2021-03-22,13050.0,5043.0
2021-03-23,17429.0,4719.0
2021-03-24,15212.0,6808.0
2021-03-25,19718.0,6120.0
2021-03-26,24072.0,5467.0
2021-03-27,26243.0,5805.0
2021-03-28,27614.0,3636.0
2021-03-29,27562.0,3834.0
2021-03-30,30637.0,5249.0
2021-03-31,31163.0,7494.0
2021-04-01,18786.0,6411.0
2021-04-02,17643.0,6330.0
2021-04-03,14226.0,7717.0
2021-04-04,6624.0,1151.0
2021-04-05,13697.0,5440.0
2021-04-06,23802.0,5068.0
2021-04-07,28566.0,7328.0
2021-04-08,24439.0,7881.0
2021-04-09,22761.0,8337.0
2021-04-10,18963.0,8481.0
2021-04-11,14695.0,6307.0
2021-04-12,6684.0,8219.0
2021-04-13,8534.0,5486.0
2021-04-14,9255.0,6626.0
2021-04-15,10018.0,10806.0
2021-04-16,12538.0,11883.0
2021-04-17,15122.0,7282.0
2021-04-18,9945.0,7572.0
2021-04-19,5117.0,16413.0
2021-04-20,8405.0,14001.0
2021-04-21,16249.0,16066.0
2021-04-22,16181.0,15745.0
2021-04-23,22449.0,8702.0
2021-04-24,15652.0,9079.0
2021-04-25,13480.0,4833.0
2021-04-26,15567.0,5142.0
2021-04-27,21194.0,6916.0
2021-04-28,23352.0,9020.0
2021-04-29,37027.0,13184.0
2021-04-30,34273.0,15650.0
2021-05-01,29849.0,8916.0
2021-05-02,26885.0,10335.0
2021-05-03,34171.0,6426.0
2021-05-04,34779.0,8005.0
2021-05-05,37437.0,6525.0
2021-05-06,38139.0,8440.0
2021-05-07,39419.0,8624.0
2021-05-08,29392.0,11789.0
2021-05-09,24872.0,10060.0
2021-05-10,26522.0,9843.0
2021-05-11,28240.0,4683.0
2021-05-12,31252.0,5071.0
2021-05-13,34001.0,9872.0
2021-05-14,25652.0,20657.0
2021-05-15,26134.0,9926.0
2021-05-16,21320.0,7079.0
2021-05-17,16434.0,9930.0
2021-05-18,13236.0,13431.0
2021-05-19,16644.0,15733.0
2021-05-20,20183.0,24154.0
2021-05-21,20844.0,23680.0
2021-05-22,13303.0,21359.0
2021-05-23,11069.0,23385.0
2021-05-24,7726.0,24853.0
2021-05-25,11475.0,15729.0
2021-05-26,14288.0,16157.0
2021-05-27,22908.0,22554.0
2021-05-28,24642.0,20325.0
2021-05-29,25199.0,7034.0
2021-05-30,15815.0,6632.0
2021-05-31,21589.0,9464.0
2021-06-01,16342.0,10313.0
2021-06-02,15945.0,4337.0
2021-06-03,14492.0,3105.0
2021-06-04,19146.0,8744.0
2021-06-05,19146.0,8744.0
2021-06-06,19146.0,8744.0
2021-06-07,19146.0,8744.0
2021-06-08,19146.0,8744.0
2021-06-09,19146.0,8744.0
2021-06-10,19146.0,8744.0
2021-06-11,19146.0,8744.0
2021-06-12,19146.0,8744.0
2021-06-13,19146.0,8744.0
2021-06-14,19146.0,8744.0
2021-06-15,19146.0,8744.0
2021-06-16,19146.0,8744.0
2021-06-17,19146.0,8744.0
2021-06-18,19146.0,8744.0
2021-06-19,19146.0,8744.0
2021-06-20,19146.0,8744.0
2021-06-21,19146.0,8744.0
2021-06-22,19146.0,8744.0
2021-06-23,19146.0,8744.0
2021-06-24,19146.0,8744.0
2021-06-25,19146.0,8744.0
2021-06-26,19146.0,8744.0
2021-06-27,19146.0,8744.0
2021-06-28,19146.0,8744.0
2021-06-29,19146.0,8744.0
2021-06-30,19146.0,8744.0
2021-07-01,19146.0,8744.0
2021-07-02,19146.0,8744.0
2021-07-03,19146.0,8744.0
2021-07-04,19146.0,8744.0
2021-07-05,19146.0,8744.0
2021-07-06,19146.0,8744.0
2021-07-07,19146.0,8744.0
2021-07-08,19146.0,8744.0
