data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3220.0,0.0
2021-01-01,1527.0,0.0
2021-01-02,5743.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6734.0,0.0
2021-01-05,7328.0,0.0
2021-01-06,8132.0,0.0
2021-01-07,8359.0,0.0
2021-01-08,9393.0,0.0
2021-01-09,7922.0,0.0
2021-01-10,5033.0,0.0
2021-01-11,7240.0,0.0
2021-01-12,5223.0,0.0
2021-01-13,5982.0,0.0
2021-01-14,7043.0,0.0
2021-01-15,5869.0,0.0
2021-01-16,4611.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2558.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2272.0
2021-01-22,25.0,1055.0
2021-01-23,31.0,4020.0
2021-01-24,28.0,4089.0
2021-01-25,159.0,6309.0
2021-01-26,149.0,6770.0
2021-01-27,240.0,6900.0
2021-01-28,170.0,9040.0
2021-01-29,366.0,8657.0
2021-01-30,693.0,8054.0
2021-01-31,391.0,4378.0
2021-02-01,159.0,8402.0
2021-02-02,396.0,6116.0
2021-02-03,476.0,5466.0
2021-02-04,550.0,6835.0
2021-02-05,1409.0,6960.0
2021-02-06,709.0,3386.0
2021-02-07,713.0,1601.0
2021-02-08,1923.0,3074.0
2021-02-09,3432.0,1803.0
2021-02-10,3688.0,1055.0
2021-02-11,3345.0,628.0
2021-02-12,3671.0,572.0
2021-02-13,3230.0,20.0
2021-02-14,113.0,13.0
2021-02-15,4140.0,240.0
2021-02-16,6438.0,176.0
2021-02-17,5900.0,94.0
2021-02-18,5725.0,64.0
2021-02-19,6992.0,204.0
2021-02-20,6273.0,71.0
2021-02-21,4514.0,5.0
2021-02-22,6580.0,387.0
2021-02-23,7028.0,271.0
2021-02-24,7994.0,488.0
2021-02-25,7157.0,605.0
2021-02-26,6942.0,1259.0
2021-02-27,7963.0,847.0
2021-02-28,3225.0,837.0
2021-03-01,7410.0,1822.0
2021-03-02,7935.0,3309.0
2021-03-03,8387.0,3499.0
2021-03-04,9119.0,3473.0
2021-03-05,9221.0,3670.0
2021-03-06,7218.0,3262.0
2021-03-07,3863.0,561.0
2021-03-08,9299.0,4069.0
2021-03-09,9823.0,6323.0
2021-03-10,12962.0,5683.0
2021-03-11,13792.0,5571.0
2021-03-12,11328.0,6748.0
2021-03-13,13725.0,3131.0
2021-03-14,13845.0,894.0
2021-03-15,10957.0,5208.0
2021-03-16,6641.0,5620.0
2021-03-17,7529.0,6796.0
2021-03-18,7033.0,5228.0
2021-03-19,7401.0,6095.0
2021-03-20,10648.0,2081.0
2021-03-21,8278.0,3463.0
2021-03-22,12581.0,5046.0
2021-03-23,16864.0,4712.0
2021-03-24,14659.0,6802.0
2021-03-25,18962.0,6099.0
2021-03-26,23264.0,5461.0
2021-03-27,25365.0,5798.0
2021-03-28,26876.0,3612.0
2021-03-29,26636.0,3822.0
2021-03-30,29707.0,5242.0
2021-03-31,30291.0,7497.0
2021-04-01,18156.0,6410.0
2021-04-02,17113.0,6328.0
2021-04-03,13843.0,7708.0
2021-04-04,6501.0,1148.0
2021-04-05,13419.0,5435.0
2021-04-06,23191.0,5042.0
2021-04-07,27562.0,7337.0
2021-04-08,23321.0,7875.0
2021-04-09,21912.0,8341.0
2021-04-10,18372.0,8468.0
2021-04-11,14217.0,6293.0
2021-04-12,6387.0,8213.0
2021-04-13,8047.0,5478.0
2021-04-14,8739.0,6627.0
2021-04-15,9341.0,10823.0
2021-04-16,11879.0,11887.0
2021-04-17,14347.0,7274.0
2021-04-18,9499.0,7564.0
2021-04-19,4709.0,16408.0
2021-04-20,7860.0,13999.0
2021-04-21,15502.0,16059.0
2021-04-22,15442.0,15747.0
2021-04-23,21382.0,8708.0
2021-04-24,14949.0,9079.0
2021-04-25,12877.0,4836.0
2021-04-26,14898.0,5139.0
2021-04-27,20054.0,6914.0
2021-04-28,22189.0,9019.0
2021-04-29,35341.0,13175.0
2021-04-30,32921.0,15662.0
2021-05-01,28687.0,8937.0
2021-05-02,25608.0,10324.0
2021-05-03,32754.0,6441.0
2021-05-04,33259.0,8026.0
2021-05-05,36135.0,6567.0
2021-05-06,36465.0,8473.0
2021-05-07,37841.0,8667.0
2021-05-08,28194.0,11809.0
2021-05-09,23765.0,10057.0
2021-05-10,25478.0,9851.0
2021-05-11,27119.0,4720.0
2021-05-12,30106.0,5107.0
2021-05-13,32533.0,9884.0
2021-05-14,24280.0,20865.0
2021-05-15,24789.0,9991.0
2021-05-16,20305.0,7081.0
2021-05-17,15722.0,10015.0
2021-05-18,12622.0,13570.0
2021-05-19,16170.0,15911.0
2021-05-20,19347.0,24323.0
2021-05-21,19898.0,23756.0
2021-05-22,12699.0,21397.0
2021-05-23,10615.0,23400.0
2021-05-24,7624.0,24995.0
2021-05-25,11244.0,16021.0
2021-05-26,13949.0,16461.0
2021-05-27,22311.0,23159.0
2021-05-28,23667.0,21829.0
2021-05-29,24228.0,7656.0
2021-05-30,15203.0,6687.0
2021-05-31,20872.0,9916.0
2021-06-01,15778.0,10531.0
2021-06-02,15351.0,4344.0
2021-06-03,40819.0,11961.0
2021-06-04,39785.0,8119.0
2021-06-05,37276.0,8048.0
2021-06-06,31476.0,4722.0
2021-06-07,36021.0,7020.0
2021-06-08,36060.0,6128.0
2021-06-09,33607.0,7413.0
2021-06-10,41055.0,9294.0
2021-06-11,34594.0,11155.0
2021-06-12,36208.0,10767.0
2021-06-13,29220.0,6966.0
2021-06-14,26222.0,15301.0
2021-06-15,28996.0,17503.0
2021-06-16,25173.0,21331.0
2021-06-17,25360.0,24958.0
2021-06-18,23902.0,28493.0
2021-06-19,25592.0,22515.0
2021-06-20,18880.0,21517.0
2021-06-21,20399.0,22936.0
2021-06-22,18426.0,24354.0
2021-06-23,14546.0,33605.0
2021-06-24,17525.0,37741.0
2021-06-25,14978.0,35928.0
2021-06-26,13550.0,33942.0
2021-06-27,15330.0,24298.0
2021-06-28,18348.0,28473.0
2021-06-29,18985.0,25751.0
2021-06-30,17747.0,27060.0
2021-07-01,20538.0,28972.0
2021-07-02,16184.0,32371.0
2021-07-03,11005.0,27060.0
2021-07-04,14964.0,18276.0
2021-07-05,14069.0,24136.0
2021-07-06,13130.0,22182.0
2021-07-07,15530.0,23990.0
2021-07-08,4409.0,41556.0
2021-07-09,4015.0,40455.0
2021-07-10,6145.0,36383.0
2021-07-11,3681.0,30268.0
2021-07-12,8711.0,31281.0
2021-07-13,8711.0,31281.0
2021-07-14,8711.0,31281.0
2021-07-15,8711.0,31281.0
2021-07-16,8711.0,31281.0
2021-07-17,8711.0,31281.0
2021-07-18,8711.0,31281.0
2021-07-19,8711.0,31281.0
2021-07-20,8711.0,31281.0
2021-07-21,8711.0,31281.0
2021-07-22,8711.0,31281.0
2021-07-23,8711.0,31281.0
2021-07-24,8711.0,31281.0
2021-07-25,8711.0,31281.0
2021-07-26,8711.0,31281.0
2021-07-27,8711.0,31281.0
2021-07-28,8711.0,31281.0
2021-07-29,8711.0,31281.0
2021-07-30,8711.0,31281.0
2021-07-31,8711.0,31281.0
2021-08-01,8711.0,31281.0
2021-08-02,8711.0,31281.0
2021-08-03,8711.0,31281.0
2021-08-04,8711.0,31281.0
2021-08-05,8711.0,31281.0
2021-08-06,8711.0,31281.0
2021-08-07,8711.0,31281.0
2021-08-08,8711.0,31281.0
2021-08-09,8711.0,31281.0
2021-08-10,8711.0,31281.0
2021-08-11,8711.0,31281.0
2021-08-12,8711.0,31281.0
2021-08-13,8711.0,31281.0
2021-08-14,8711.0,31281.0
2021-08-15,8711.0,31281.0
2021-08-16,8711.0,31281.0
2021-08-17,8711.0,31281.0
2021-08-18,8711.0,31281.0
2021-08-19,8711.0,31281.0
2021-08-20,8711.0,31281.0
2021-08-21,8711.0,31281.0
2021-08-22,8711.0,31281.0
2021-08-23,8711.0,31281.0
2021-08-24,8711.0,31281.0
2021-08-25,8711.0,31281.0
2021-08-26,8711.0,31281.0
2021-08-27,8711.0,31281.0
2021-08-28,8711.0,31281.0
2021-08-29,8711.0,31281.0
2021-08-30,8711.0,31281.0
2021-08-31,8711.0,31281.0
2021-09-01,8711.0,31281.0
2021-09-02,8711.0,31281.0
2021-09-03,8711.0,31281.0
2021-09-04,8711.0,31281.0
2021-09-05,8711.0,31281.0
2021-09-06,8711.0,31281.0
2021-09-07,8711.0,31281.0
2021-09-08,8711.0,31281.0
2021-09-09,8711.0,31281.0
2021-09-10,8711.0,31281.0
2021-09-11,8711.0,31281.0
2021-09-12,8711.0,31281.0
2021-09-13,8711.0,31281.0
2021-09-14,8711.0,31281.0
2021-09-15,8711.0,31281.0
2021-09-16,8711.0,31281.0
2021-09-17,8711.0,31281.0
2021-09-18,8711.0,31281.0
2021-09-19,8711.0,31281.0
2021-09-20,8711.0,31281.0
2021-09-21,8711.0,31281.0
2021-09-22,8711.0,31281.0
2021-09-23,8711.0,31281.0
2021-09-24,8711.0,31281.0
2021-09-25,8711.0,0.0
2021-09-26,8711.0,0.0
2021-09-27,8711.0,0.0
2021-09-28,8711.0,0.0
2021-09-29,8711.0,0.0
2021-09-30,8711.0,0.0
2021-10-01,8711.0,0.0
2021-10-02,8711.0,0.0
2021-10-03,8711.0,0.0
2021-10-04,8711.0,0.0
2021-10-05,8711.0,0.0
2021-10-06,8711.0,0.0
2021-10-07,8711.0,0.0
2021-10-08,8711.0,0.0
2021-10-09,8711.0,0.0
2021-10-10,8711.0,0.0
2021-10-11,8711.0,0.0
2021-10-12,8711.0,0.0
2021-10-13,8711.0,0.0
2021-10-14,8711.0,0.0
2021-10-15,8711.0,0.0
2021-10-16,8711.0,0.0
2021-10-17,8711.0,0.0
2021-10-18,8711.0,0.0
2021-10-19,8711.0,0.0
