data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,880.0,0.0,0.0,0.0
2020-12-28,880.0,0.0,0.0,0.0
2020-12-29,880.0,0.0,0.0,0.0
2020-12-30,699.0,0.0,0.0,0.0
2020-12-31,3219.0,0.0,0.0,0.0
2021-01-01,1527.0,0.0,1.0,0.0
2021-01-02,5743.0,0.0,1.0,0.0
2021-01-03,5157.0,0.0,0.0,0.0
2021-01-04,6736.0,0.0,2.0,1.0
2021-01-05,7331.0,0.0,2.0,0.0
2021-01-06,8137.0,0.0,3.0,0.0
2021-01-07,8359.0,0.0,1.0,0.0
2021-01-08,9396.0,0.0,14.0,0.0
2021-01-09,7927.0,0.0,6.0,0.0
2021-01-10,5036.0,0.0,1.0,0.0
2021-01-11,7243.0,0.0,1.0,0.0
2021-01-12,5223.0,0.0,8.0,0.0
2021-01-13,5985.0,0.0,3.0,0.0
2021-01-14,7047.0,0.0,20.0,0.0
2021-01-15,5872.0,0.0,6.0,0.0
2021-01-16,4611.0,0.0,0.0,0.0
2021-01-17,1584.0,349.0,0.0,0.0
2021-01-18,2561.0,199.0,5.0,0.0
2021-01-19,1161.0,150.0,1.0,0.0
2021-01-20,386.0,652.0,0.0,0.0
2021-01-21,21.0,2272.0,0.0,0.0
2021-01-22,25.0,1055.0,0.0,0.0
2021-01-23,31.0,4024.0,0.0,0.0
2021-01-24,28.0,4089.0,0.0,0.0
2021-01-25,157.0,6312.0,0.0,0.0
2021-01-26,149.0,6773.0,0.0,0.0
2021-01-27,240.0,6901.0,1.0,0.0
2021-01-28,168.0,9046.0,2.0,0.0
2021-01-29,366.0,8657.0,0.0,0.0
2021-01-30,695.0,8063.0,0.0,0.0
2021-01-31,390.0,4382.0,0.0,0.0
2021-02-01,157.0,8407.0,0.0,0.0
2021-02-02,396.0,6116.0,0.0,0.0
2021-02-03,474.0,5473.0,4.0,0.0
2021-02-04,550.0,6844.0,1.0,0.0
2021-02-05,1409.0,6966.0,9.0,0.0
2021-02-06,708.0,3388.0,0.0,0.0
2021-02-07,715.0,1601.0,1.0,0.0
2021-02-08,1923.0,3078.0,6.0,0.0
2021-02-09,3430.0,1806.0,13.0,0.0
2021-02-10,3693.0,1056.0,9.0,0.0
2021-02-11,3347.0,628.0,39.0,0.0
2021-02-12,3671.0,572.0,71.0,0.0
2021-02-13,3230.0,20.0,16.0,0.0
2021-02-14,113.0,13.0,0.0,0.0
2021-02-15,4142.0,240.0,9.0,0.0
2021-02-16,6438.0,176.0,30.0,0.0
2021-02-17,5900.0,94.0,28.0,0.0
2021-02-18,5725.0,64.0,39.0,0.0
2021-02-19,6995.0,204.0,125.0,0.0
2021-02-20,6275.0,72.0,81.0,0.0
2021-02-21,4516.0,5.0,119.0,0.0
2021-02-22,6581.0,391.0,47.0,0.0
2021-02-23,7029.0,270.0,84.0,0.0
2021-02-24,7998.0,488.0,134.0,0.0
2021-02-25,7158.0,605.0,137.0,0.0
2021-02-26,6945.0,1260.0,94.0,0.0
2021-02-27,7963.0,849.0,182.0,0.0
2021-02-28,3225.0,837.0,74.0,0.0
2021-03-01,7409.0,1822.0,163.0,0.0
2021-03-02,7935.0,3313.0,247.0,0.0
2021-03-03,8387.0,3500.0,212.0,0.0
2021-03-04,9123.0,3475.0,389.0,0.0
2021-03-05,9223.0,3670.0,444.0,0.0
2021-03-06,7222.0,3262.0,187.0,0.0
2021-03-07,3868.0,561.0,69.0,0.0
2021-03-08,9303.0,4069.0,264.0,0.0
2021-03-09,9828.0,6323.0,396.0,0.0
2021-03-10,12963.0,5683.0,394.0,0.0
2021-03-11,13798.0,5570.0,464.0,0.0
2021-03-12,11331.0,6749.0,580.0,0.0
2021-03-13,13733.0,3131.0,371.0,0.0
2021-03-14,13847.0,894.0,437.0,0.0
2021-03-15,10960.0,5211.0,502.0,0.0
2021-03-16,6640.0,5622.0,267.0,0.0
2021-03-17,7526.0,6796.0,323.0,0.0
2021-03-18,7033.0,5231.0,353.0,0.0
2021-03-19,7404.0,6097.0,292.0,0.0
2021-03-20,10654.0,2082.0,291.0,0.0
2021-03-21,8281.0,3464.0,240.0,0.0
2021-03-22,12588.0,5048.0,518.0,0.0
2021-03-23,16871.0,4713.0,636.0,0.0
2021-03-24,14664.0,6803.0,651.0,0.0
2021-03-25,18975.0,6103.0,898.0,0.0
2021-03-26,23294.0,5464.0,862.0,0.0
2021-03-27,25374.0,5807.0,905.0,0.0
2021-03-28,26884.0,3616.0,811.0,0.0
2021-03-29,26641.0,3820.0,995.0,0.0
2021-03-30,29736.0,5248.0,1008.0,0.0
2021-03-31,30410.0,7500.0,1044.0,0.0
2021-04-01,18202.0,6411.0,775.0,0.0
2021-04-02,17128.0,6331.0,643.0,0.0
2021-04-03,13854.0,7713.0,404.0,0.0
2021-04-04,6516.0,1148.0,126.0,0.0
2021-04-05,13428.0,5437.0,301.0,0.0
2021-04-06,23239.0,5043.0,723.0,0.0
2021-04-07,27591.0,7336.0,1106.0,0.0
2021-04-08,23335.0,7879.0,1168.0,0.0
2021-04-09,21919.0,8349.0,938.0,0.0
2021-04-10,18392.0,8470.0,625.0,0.0
2021-04-11,14232.0,6295.0,485.0,0.0
2021-04-12,6405.0,8215.0,299.0,0.0
2021-04-13,8057.0,5477.0,500.0,0.0
2021-04-14,8762.0,6630.0,539.0,0.0
2021-04-15,9360.0,10828.0,745.0,0.0
2021-04-16,11893.0,11888.0,674.0,0.0
2021-04-17,14373.0,7276.0,798.0,0.0
2021-04-18,9505.0,7567.0,451.0,0.0
2021-04-19,4712.0,16409.0,427.0,0.0
2021-04-20,7886.0,14005.0,567.0,0.0
2021-04-21,15583.0,16061.0,772.0,0.0
2021-04-22,15489.0,15761.0,821.0,0.0
2021-04-23,21424.0,8706.0,1150.0,5.0
2021-04-24,14967.0,9078.0,720.0,0.0
2021-04-25,12912.0,4835.0,593.0,10.0
2021-04-26,14918.0,5139.0,673.0,1242.0
2021-04-27,20172.0,6915.0,1153.0,1243.0
2021-04-28,22253.0,9017.0,1176.0,1922.0
2021-04-29,35425.0,13173.0,1723.0,1175.0
2021-04-30,33149.0,15666.0,1401.0,1279.0
2021-05-01,28710.0,8931.0,1222.0,2378.0
2021-05-02,25620.0,10334.0,1294.0,652.0
2021-05-03,32825.0,6438.0,1457.0,1581.0
2021-05-04,33391.0,8036.0,1630.0,2237.0
2021-05-05,36234.0,6568.0,1613.0,1802.0
2021-05-06,36589.0,8482.0,1969.0,2113.0
2021-05-07,37633.0,8668.0,2350.0,443.0
2021-05-08,28257.0,11832.0,1432.0,115.0
2021-05-09,23820.0,10054.0,1239.0,110.0
2021-05-10,25465.0,9850.0,1235.0,1150.0
2021-05-11,27154.0,4725.0,1313.0,2755.0
2021-05-12,30237.0,5129.0,1618.0,1148.0
2021-05-13,32595.0,9887.0,1826.0,467.0
2021-05-14,24339.0,20924.0,1574.0,376.0
2021-05-15,24830.0,10021.0,1433.0,538.0
2021-05-16,20315.0,7079.0,1025.0,147.0
2021-05-17,15667.0,10034.0,821.0,206.0
2021-05-18,12656.0,13629.0,825.0,937.0
2021-05-19,16228.0,15990.0,937.0,1008.0
2021-05-20,19372.0,24360.0,1102.0,1858.0
2021-05-21,19834.0,23928.0,1102.0,1716.0
2021-05-22,12718.0,21444.0,668.0,1101.0
2021-05-23,10621.0,23406.0,469.0,1109.0
2021-05-24,7633.0,25055.0,407.0,323.0
2021-05-25,11280.0,16074.0,498.0,763.0
2021-05-26,13993.0,16488.0,676.0,1349.0
2021-05-27,22370.0,23222.0,1037.0,1331.0
2021-05-28,23702.0,21965.0,1197.0,823.0
2021-05-29,24249.0,7674.0,1116.0,558.0
2021-05-30,15205.0,6687.0,650.0,1374.0
2021-05-31,20901.0,9928.0,822.0,2496.0
2021-06-01,15792.0,10559.0,643.0,1342.0
2021-06-02,15357.0,4340.0,613.0,352.0
2021-06-03,40967.0,11982.0,1639.0,1247.0
2021-06-04,39890.0,8145.0,1667.0,1273.0
2021-06-05,37340.0,8099.0,1445.0,1525.0
2021-06-06,31498.0,4730.0,1221.0,1650.0
2021-06-07,36225.0,7023.0,1476.0,948.0
2021-06-08,36221.0,6145.0,1515.0,1366.0
2021-06-09,33934.0,7438.0,1547.0,1768.0
2021-06-10,41398.0,9343.0,1690.0,881.0
2021-06-11,34749.0,11178.0,1418.0,645.0
2021-06-12,36478.0,10799.0,1461.0,414.0
2021-06-13,29331.0,6956.0,1063.0,350.0
2021-06-14,26317.0,15325.0,1004.0,227.0
2021-06-15,29224.0,17526.0,1149.0,194.0
2021-06-16,25390.0,21414.0,1092.0,542.0
2021-06-17,25648.0,25009.0,1148.0,468.0
2021-06-18,24057.0,28607.0,1029.0,561.0
2021-06-19,25702.0,22574.0,1029.0,694.0
2021-06-20,19011.0,21533.0,743.0,143.0
2021-06-21,20484.0,22959.0,903.0,282.0
2021-06-22,18524.0,24387.0,859.0,304.0
2021-06-23,14623.0,33985.0,810.0,251.0
2021-06-24,17679.0,37831.0,696.0,138.0
2021-06-25,15090.0,35998.0,646.0,88.0
2021-06-26,13589.0,34000.0,501.0,83.0
2021-06-27,15338.0,24310.0,592.0,312.0
2021-06-28,18374.0,28500.0,721.0,136.0
2021-06-29,19025.0,25829.0,713.0,181.0
2021-06-30,17895.0,27148.0,779.0,119.0
2021-07-01,20690.0,29207.0,1041.0,163.0
2021-07-02,16272.0,32450.0,803.0,145.0
2021-07-03,11026.0,27094.0,587.0,129.0
2021-07-04,14993.0,18281.0,619.0,81.0
2021-07-05,14192.0,24195.0,829.0,163.0
2021-07-06,26097.0,22373.0,1294.0,366.0
2021-07-07,30987.0,24625.0,1578.0,345.0
2021-07-08,8767.0,41941.0,581.0,186.0
2021-07-09,7983.0,40740.0,560.0,207.0
2021-07-10,12473.0,36534.0,702.0,172.0
2021-07-11,7331.0,30341.0,503.0,454.0
2021-07-12,7904.0,39001.0,638.0,234.0
2021-07-13,10677.0,37923.0,622.0,202.0
2021-07-14,10410.0,38075.0,761.0,209.0
2021-07-15,11813.0,44996.0,693.0,276.0
2021-07-16,13648.0,37348.0,929.0,274.0
2021-07-17,8396.0,35903.0,664.0,431.0
2021-07-18,7605.0,33700.0,500.0,223.0
2021-07-19,8573.0,36425.0,794.0,364.0
2021-07-20,7561.0,36934.0,1007.0,677.0
2021-07-21,9399.0,33982.0,950.0,736.0
2021-07-22,14501.0,34316.0,1227.0,1005.0
2021-07-23,16044.0,28612.0,1132.0,818.0
2021-07-24,14236.0,27662.0,1257.0,620.0
2021-07-25,11683.0,21854.0,931.0,505.0
2021-07-26,18258.0,25941.0,1265.0,896.0
2021-07-27,12479.0,30440.0,835.0,806.0
2021-07-28,12901.0,28259.0,869.0,913.0
2021-07-29,20890.0,26347.0,1584.0,467.0
2021-07-30,23043.0,22073.0,1123.0,692.0
2021-07-31,16213.0,26082.0,1123.0,700.0
2021-08-01,16213.0,26082.0,1123.0,700.0
2021-08-02,16213.0,26082.0,1123.0,700.0
2021-08-03,16213.0,26082.0,1123.0,700.0
2021-08-04,16213.0,26082.0,1123.0,700.0
2021-08-05,16213.0,26082.0,1123.0,700.0
2021-08-06,16213.0,26082.0,1123.0,700.0
2021-08-07,16213.0,26082.0,1123.0,700.0
2021-08-08,16213.0,26082.0,1123.0,700.0
2021-08-09,16213.0,26082.0,1123.0,700.0
2021-08-10,16213.0,26082.0,1123.0,700.0
2021-08-11,16213.0,26082.0,1123.0,700.0
2021-08-12,16213.0,26082.0,1123.0,700.0
2021-08-13,16213.0,26082.0,1123.0,700.0
2021-08-14,16213.0,26082.0,1123.0,700.0
2021-08-15,16213.0,26082.0,1123.0,700.0
2021-08-16,16213.0,26082.0,1123.0,700.0
2021-08-17,16213.0,26082.0,1123.0,700.0
2021-08-18,16213.0,26082.0,1123.0,700.0
2021-08-19,16213.0,26082.0,1123.0,700.0
2021-08-20,16213.0,26082.0,1123.0,700.0
2021-08-21,16213.0,26082.0,1123.0,700.0
2021-08-22,16213.0,26082.0,1123.0,700.0
2021-08-23,16213.0,26082.0,1123.0,700.0
2021-08-24,16213.0,26082.0,1123.0,700.0
2021-08-25,16213.0,26082.0,1123.0,700.0
2021-08-26,16213.0,26082.0,1123.0,700.0
2021-08-27,16213.0,26082.0,1123.0,700.0
2021-08-28,16213.0,26082.0,1123.0,700.0
2021-08-29,16213.0,26082.0,1123.0,700.0
2021-08-30,16213.0,26082.0,1123.0,700.0
2021-08-31,16213.0,26082.0,1123.0,700.0
2021-09-01,16213.0,26082.0,1123.0,700.0
2021-09-02,16213.0,26082.0,1123.0,700.0
2021-09-03,16213.0,26082.0,1123.0,700.0
2021-09-04,16213.0,26082.0,1123.0,700.0
2021-09-05,16213.0,26082.0,1123.0,700.0
2021-09-06,16213.0,26082.0,1123.0,700.0
2021-09-07,16213.0,26082.0,1123.0,700.0
2021-09-08,16213.0,26082.0,1123.0,700.0
2021-09-09,16213.0,26082.0,1123.0,700.0
2021-09-10,16213.0,26082.0,1123.0,700.0
2021-09-11,16213.0,26082.0,1123.0,700.0
2021-09-12,16213.0,26082.0,1123.0,700.0
2021-09-13,16213.0,26082.0,1123.0,700.0
2021-09-14,16213.0,26082.0,1123.0,700.0
2021-09-15,16213.0,26082.0,1123.0,700.0
2021-09-16,16213.0,26082.0,1123.0,700.0
2021-09-17,16213.0,26082.0,1123.0,700.0
2021-09-18,16213.0,26082.0,1123.0,700.0
2021-09-19,16213.0,26082.0,1123.0,700.0
2021-09-20,16213.0,26082.0,1123.0,700.0
2021-09-21,16213.0,26082.0,1123.0,700.0
2021-09-22,16213.0,26082.0,1123.0,700.0
2021-09-23,16213.0,26082.0,1123.0,700.0
2021-09-24,16213.0,26082.0,1123.0,700.0
2021-09-25,16213.0,26082.0,1123.0,700.0
2021-09-26,16213.0,26082.0,1123.0,700.0
2021-09-27,16213.0,26082.0,1123.0,700.0
2021-09-28,16213.0,26082.0,1123.0,700.0
2021-09-29,16213.0,26082.0,1123.0,700.0
2021-09-30,16213.0,0.0,1123.0,700.0
2021-10-01,16213.0,0.0,1123.0,700.0
2021-10-02,16213.0,0.0,1123.0,700.0
2021-10-03,16213.0,0.0,1123.0,700.0
2021-10-04,16213.0,0.0,1123.0,700.0
2021-10-05,16213.0,0.0,1123.0,700.0
2021-10-06,16213.0,0.0,1123.0,700.0
2021-10-07,16213.0,0.0,1123.0,700.0
2021-10-08,16213.0,0.0,1123.0,700.0
2021-10-09,16213.0,0.0,1123.0,700.0
2021-10-10,16213.0,0.0,1123.0,700.0
2021-10-11,16213.0,0.0,1123.0,700.0
2021-10-12,16213.0,0.0,1123.0,700.0
2021-10-13,16213.0,0.0,1123.0,700.0
2021-10-14,16213.0,0.0,1123.0,700.0
2021-10-15,16213.0,0.0,1123.0,700.0
2021-10-16,16213.0,0.0,1123.0,700.0
2021-10-17,16213.0,0.0,1123.0,700.0
2021-10-18,16213.0,0.0,1123.0,700.0
2021-10-19,16213.0,0.0,1123.0,700.0
2021-10-20,16213.0,0.0,1123.0,700.0
2021-10-21,16213.0,0.0,1123.0,700.0
2021-10-22,0.0,0.0,1123.0,700.0
2021-10-23,0.0,0.0,1123.0,700.0
2021-10-24,0.0,0.0,1123.0,700.0
2021-10-25,0.0,0.0,1123.0,700.0
2021-10-26,0.0,0.0,1123.0,700.0
2021-10-27,0.0,0.0,1123.0,700.0
2021-10-28,0.0,0.0,1123.0,700.0
2021-10-29,0.0,0.0,1123.0,700.0
2021-10-30,0.0,0.0,1123.0,700.0
2021-10-31,0.0,0.0,1123.0,700.0
2021-11-01,0.0,0.0,1123.0,700.0
2021-11-02,0.0,0.0,1123.0,700.0
2021-11-03,0.0,0.0,1123.0,700.0
2021-11-04,0.0,0.0,1123.0,700.0
2021-11-05,0.0,0.0,1123.0,700.0
2021-11-06,0.0,0.0,1123.0,700.0
2021-11-07,0.0,0.0,1123.0,700.0
