data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,880.0,0.0,0.0,0.0,0.0,880.0,0.0
2020-12-28,880.0,0.0,0.0,0.0,0.0,1760.0,0.0
2020-12-29,880.0,0.0,0.0,0.0,0.0,2640.0,0.0
2020-12-30,699.0,0.0,0.0,0.0,0.0,3339.0,0.0
2020-12-31,3220.0,0.0,0.0,1.0,0.0,6559.0,0.0
2021-01-01,1526.0,0.0,0.0,2.0,0.0,8085.0,0.0
2021-01-02,5744.0,0.0,0.0,2.0,0.0,13829.0,0.0
2021-01-03,5157.0,0.0,0.0,1.0,0.0,18986.0,0.0
2021-01-04,6738.0,0.0,0.0,5.0,1.0,25724.0,0.0
2021-01-05,7306.0,0.0,0.0,30.0,0.0,33030.0,0.0
2021-01-06,8138.0,0.0,0.0,6.0,0.0,41168.0,0.0
2021-01-07,8352.0,0.0,0.0,13.0,0.0,49520.0,0.0
2021-01-08,9394.0,0.0,0.0,25.0,0.0,58914.0,0.0
2021-01-09,7930.0,0.0,0.0,9.0,0.0,66844.0,0.0
2021-01-10,5035.0,0.0,0.0,2.0,0.0,71879.0,0.0
2021-01-11,7242.0,0.0,0.0,5.0,0.0,79121.0,0.0
2021-01-12,5205.0,0.0,0.0,25.0,0.0,84326.0,0.0
2021-01-13,5986.0,0.0,0.0,4.0,0.0,90312.0,0.0
2021-01-14,7036.0,0.0,0.0,31.0,0.0,97348.0,0.0
2021-01-15,5866.0,0.0,0.0,14.0,0.0,103214.0,0.0
2021-01-16,4605.0,0.0,0.0,6.0,0.0,107819.0,0.0
2021-01-17,1583.0,349.0,0.0,3.0,0.0,109402.0,349.0
2021-01-18,2561.0,200.0,0.0,6.0,0.0,111963.0,549.0
2021-01-19,1163.0,149.0,0.0,1.0,0.0,113126.0,698.0
2021-01-20,387.0,652.0,0.0,0.0,0.0,113513.0,1350.0
2021-01-21,18.0,2276.0,0.0,0.0,0.0,113531.0,3626.0
2021-01-22,25.0,1055.0,0.0,0.0,0.0,113556.0,4681.0
2021-01-23,31.0,4027.0,0.0,0.0,0.0,113587.0,8708.0
2021-01-24,28.0,4090.0,0.0,0.0,0.0,113615.0,12798.0
2021-01-25,155.0,6317.0,0.0,0.0,0.0,113770.0,19115.0
2021-01-26,148.0,6784.0,0.0,0.0,0.0,113918.0,25899.0
2021-01-27,240.0,6909.0,0.0,1.0,0.0,114158.0,32808.0
2021-01-28,169.0,9050.0,0.0,2.0,0.0,114327.0,41858.0
2021-01-29,363.0,8669.0,0.0,0.0,0.0,114690.0,50527.0
2021-01-30,687.0,8085.0,0.0,0.0,0.0,115377.0,58612.0
2021-01-31,403.0,4381.0,0.0,4.0,0.0,115780.0,62993.0
2021-02-01,158.0,8409.0,0.0,0.0,0.0,115938.0,71402.0
2021-02-02,394.0,6123.0,0.0,0.0,0.0,116332.0,77525.0
2021-02-03,474.0,5480.0,0.0,4.0,0.0,116806.0,83005.0
2021-02-04,551.0,6849.0,0.0,0.0,0.0,117357.0,89854.0
2021-02-05,1407.0,6979.0,0.0,10.0,0.0,118764.0,96833.0
2021-02-06,709.0,3390.0,0.0,0.0,0.0,119473.0,100223.0
2021-02-07,714.0,1602.0,0.0,1.0,0.0,120187.0,101825.0
2021-02-08,1921.0,3077.0,0.0,8.0,0.0,122108.0,104902.0
2021-02-09,3430.0,1806.0,0.0,15.0,0.0,125538.0,106708.0
2021-02-10,3691.0,1061.0,0.0,11.0,0.0,129229.0,107769.0
2021-02-11,3351.0,628.0,0.0,39.0,0.0,132580.0,108397.0
2021-02-12,3670.0,572.0,0.0,74.0,0.0,136250.0,108969.0
2021-02-13,3230.0,20.0,0.0,17.0,0.0,139480.0,108989.0
2021-02-14,113.0,13.0,0.0,0.0,0.0,139593.0,109002.0
2021-02-15,4141.0,240.0,0.0,12.0,0.0,143734.0,109242.0
2021-02-16,6425.0,176.0,0.0,42.0,0.0,150159.0,109418.0
2021-02-17,5899.0,94.0,0.0,32.0,0.0,156058.0,109512.0
2021-02-18,5728.0,64.0,0.0,42.0,0.0,161786.0,109576.0
2021-02-19,6987.0,202.0,0.0,134.0,0.0,168773.0,109778.0
2021-02-20,6256.0,75.0,0.0,99.0,0.0,175029.0,109853.0
2021-02-21,4504.0,5.0,0.0,132.0,0.0,179533.0,109858.0
2021-02-22,6565.0,391.0,0.0,61.0,0.0,186098.0,110249.0
2021-02-23,7013.0,270.0,0.0,102.0,0.0,193111.0,110519.0
2021-02-24,7982.0,489.0,0.0,151.0,0.0,201093.0,111008.0
2021-02-25,7137.0,606.0,0.0,161.0,0.0,208230.0,111614.0
2021-02-26,6930.0,1261.0,0.0,108.0,0.0,215160.0,112875.0
2021-02-27,7924.0,851.0,0.0,220.0,0.0,223084.0,113726.0
2021-02-28,3220.0,837.0,0.0,79.0,0.0,226304.0,114563.0
2021-03-01,7383.0,1820.0,0.0,192.0,0.0,233687.0,116383.0
2021-03-02,7904.0,3315.0,0.0,282.0,0.0,241591.0,119698.0
2021-03-03,8367.0,3502.0,0.0,234.0,0.0,249958.0,123200.0
2021-03-04,9101.0,3481.0,0.0,410.0,0.0,259059.0,126681.0
2021-03-05,9190.0,3678.0,0.0,478.0,0.0,268249.0,130359.0
2021-03-06,7197.0,3285.0,0.0,209.0,0.0,275446.0,133644.0
2021-03-07,3850.0,561.0,0.0,84.0,0.0,279296.0,134205.0
2021-03-08,9275.0,4079.0,0.0,291.0,0.0,288571.0,138284.0
2021-03-09,9790.0,6346.0,0.0,438.0,0.0,298361.0,144630.0
2021-03-10,12912.0,5687.0,0.0,446.0,0.0,311273.0,150317.0
2021-03-11,13752.0,5578.0,0.0,509.0,0.0,325025.0,155895.0
2021-03-12,11296.0,6754.0,0.0,616.0,0.0,336321.0,162649.0
2021-03-13,13696.0,3132.0,0.0,414.0,0.0,350017.0,165781.0
2021-03-14,13810.0,894.0,0.0,483.0,0.0,363827.0,166675.0
2021-03-15,10925.0,5214.0,0.0,536.0,0.0,374752.0,171889.0
2021-03-16,6620.0,5626.0,0.0,291.0,0.0,381372.0,177515.0
2021-03-17,7515.0,6798.0,0.0,334.0,0.0,388887.0,184313.0
2021-03-18,7037.0,5236.0,0.0,358.0,0.0,395924.0,189549.0
2021-03-19,7392.0,6106.0,0.0,304.0,0.0,403316.0,195655.0
2021-03-20,10634.0,2083.0,0.0,320.0,0.0,413950.0,197738.0
2021-03-21,8268.0,3466.0,0.0,258.0,0.0,422218.0,201204.0
2021-03-22,12553.0,5054.0,0.0,556.0,0.0,434771.0,206258.0
2021-03-23,16844.0,4719.0,0.0,678.0,0.0,451615.0,210977.0
2021-03-24,14631.0,6809.0,0.0,689.0,0.0,466246.0,217786.0
2021-03-25,18937.0,6104.0,0.0,939.0,0.0,485183.0,223890.0
2021-03-26,23234.0,5469.0,0.0,919.0,0.0,508417.0,229359.0
2021-03-27,25334.0,5806.0,0.0,961.0,1.0,533751.0,235165.0
2021-03-28,26813.0,3615.0,0.0,888.0,0.0,560564.0,238780.0
2021-03-29,26609.0,3830.0,0.0,1058.0,0.0,587173.0,242610.0
2021-03-30,29700.0,5255.0,0.0,1069.0,0.0,616873.0,247865.0
2021-03-31,30399.0,7507.0,0.0,1101.0,0.0,647272.0,255372.0
2021-04-01,18206.0,6411.0,0.0,816.0,0.0,665478.0,261783.0
2021-04-02,17139.0,6331.0,0.0,673.0,0.0,682617.0,268114.0
2021-04-03,13861.0,7724.0,0.0,420.0,0.0,696478.0,275838.0
2021-04-04,6506.0,1148.0,0.0,136.0,0.0,702984.0,276986.0
2021-04-05,13399.0,5440.0,0.0,327.0,0.0,716383.0,282426.0
2021-04-06,23234.0,5046.0,0.0,770.0,0.0,739617.0,287472.0
2021-04-07,27587.0,7347.0,0.0,1167.0,0.0,767204.0,294819.0
2021-04-08,23347.0,7887.0,0.0,1196.0,0.0,790551.0,302706.0
2021-04-09,21894.0,8348.0,0.0,969.0,0.0,812445.0,311054.0
2021-04-10,18346.0,8481.0,0.0,666.0,0.0,830791.0,319535.0
2021-04-11,14209.0,6302.0,0.0,510.0,0.0,845000.0,325837.0
2021-04-12,6392.0,8219.0,0.0,312.0,0.0,851392.0,334056.0
2021-04-13,8047.0,5483.0,0.0,515.0,0.0,859439.0,339539.0
2021-04-14,8773.0,6637.0,0.0,556.0,1.0,868212.0,346176.0
2021-04-15,9356.0,10841.0,0.0,765.0,0.0,877568.0,357017.0
2021-04-16,11892.0,11893.0,0.0,706.0,0.0,889460.0,368910.0
2021-04-17,14357.0,7280.0,0.0,818.0,0.0,903817.0,376190.0
2021-04-18,9494.0,7567.0,0.0,468.0,0.0,913311.0,383757.0
2021-04-19,4708.0,16419.0,0.0,431.0,0.0,918019.0,400176.0
2021-04-20,7883.0,14016.0,0.0,587.0,0.0,925902.0,414192.0
2021-04-21,15555.0,16069.0,0.0,805.0,0.0,941457.0,430261.0
2021-04-22,15474.0,15781.0,0.0,836.0,0.0,956931.0,446042.0
2021-04-23,21426.0,8709.0,0.0,1194.0,5.0,978357.0,454751.0
2021-04-24,14953.0,9079.0,0.0,741.0,0.0,993310.0,463830.0
2021-04-25,12882.0,4835.0,0.0,618.0,10.0,1006192.0,468665.0
2021-04-26,14905.0,5140.0,0.0,689.0,1241.0,1021097.0,473805.0
2021-04-27,20122.0,6917.0,0.0,1182.0,1243.0,1041219.0,480722.0
2021-04-28,22249.0,9027.0,0.0,1206.0,1924.0,1063468.0,489749.0
2021-04-29,35384.0,13189.0,0.0,1786.0,1180.0,1098852.0,502938.0
2021-04-30,33144.0,15676.0,0.0,1463.0,1280.0,1131996.0,518614.0
2021-05-01,28687.0,8925.0,0.0,1263.0,2380.0,1160683.0,527539.0
2021-05-02,25576.0,10332.0,0.0,1339.0,651.0,1186259.0,537871.0
2021-05-03,32785.0,6437.0,0.0,1495.0,1582.0,1219044.0,544308.0
2021-05-04,33326.0,8034.0,0.0,1681.0,2237.0,1252370.0,552342.0
2021-05-05,36192.0,6561.0,0.0,1675.0,1815.0,1288562.0,558903.0
2021-05-06,36555.0,8524.0,0.0,2020.0,2114.0,1325117.0,567427.0
2021-05-07,37544.0,8670.0,0.0,2416.0,438.0,1362661.0,576097.0
2021-05-08,28228.0,11845.0,0.0,1475.0,117.0,1390889.0,587942.0
2021-05-09,23770.0,10058.0,0.0,1266.0,107.0,1414659.0,598000.0
2021-05-10,25386.0,9865.0,0.0,1285.0,1160.0,1440045.0,607865.0
2021-05-11,27143.0,4729.0,0.0,1349.0,2773.0,1467188.0,612594.0
2021-05-12,30231.0,5131.0,0.0,1669.0,1163.0,1497419.0,617725.0
2021-05-13,32550.0,9932.0,0.0,1890.0,480.0,1529969.0,627657.0
2021-05-14,24273.0,20984.0,0.0,1617.0,379.0,1554242.0,648641.0
2021-05-15,24797.0,10032.0,0.0,1454.0,539.0,1579039.0,658673.0
2021-05-16,20292.0,7082.0,0.0,1047.0,145.0,1599331.0,665755.0
2021-05-17,15625.0,10081.0,0.0,848.0,205.0,1614956.0,675836.0
2021-05-18,12599.0,13660.0,0.0,789.0,935.0,1627555.0,689496.0
2021-05-19,16218.0,16010.0,0.0,958.0,1008.0,1643773.0,705506.0
2021-05-20,19360.0,24393.0,0.0,1134.0,1864.0,1663133.0,729899.0
2021-05-21,19770.0,23979.0,0.0,1130.0,1714.0,1682903.0,753878.0
2021-05-22,12715.0,21461.0,0.0,679.0,1102.0,1695618.0,775339.0
2021-05-23,10612.0,23400.0,0.0,480.0,1109.0,1706230.0,798739.0
2021-05-24,7619.0,25064.0,0.0,421.0,326.0,1713849.0,823803.0
2021-05-25,11267.0,16106.0,0.0,514.0,765.0,1725116.0,839909.0
2021-05-26,13989.0,16504.0,0.0,690.0,1355.0,1739105.0,856413.0
2021-05-27,22358.0,23282.0,0.0,1073.0,1347.0,1761463.0,879695.0
2021-05-28,23662.0,22130.0,0.0,1233.0,816.0,1785125.0,901825.0
2021-05-29,24218.0,7720.0,0.0,1145.0,560.0,1809343.0,909545.0
2021-05-30,15204.0,6697.0,0.0,659.0,1380.0,1824547.0,916242.0
2021-05-31,20873.0,9939.0,0.0,848.0,2495.0,1845420.0,926181.0
2021-06-01,15772.0,10569.0,0.0,660.0,1346.0,1861192.0,936750.0
2021-06-02,15334.0,4348.0,0.0,638.0,351.0,1876526.0,941098.0
2021-06-03,40854.0,12018.0,0.0,1681.0,1232.0,1917380.0,953116.0
2021-06-04,39789.0,8163.0,0.0,1717.0,1262.0,1957169.0,961279.0
2021-06-05,37299.0,8109.0,0.0,1485.0,1528.0,1994468.0,969388.0
2021-06-06,31470.0,4731.0,0.0,1251.0,1654.0,2025938.0,974119.0
2021-06-07,36143.0,7042.0,0.0,1521.0,937.0,2062081.0,981161.0
2021-06-08,36157.0,6159.0,0.0,1551.0,1368.0,2098238.0,987320.0
2021-06-09,33737.0,7517.0,0.0,1604.0,1780.0,2131975.0,994837.0
2021-06-10,41285.0,9405.0,0.0,1751.0,890.0,2173260.0,1004242.0
2021-06-11,34656.0,11193.0,0.0,1479.0,636.0,2207916.0,1015435.0
2021-06-12,36352.0,10835.0,0.0,1526.0,411.0,2244268.0,1026270.0
2021-06-13,29262.0,6957.0,0.0,1125.0,350.0,2273530.0,1033227.0
2021-06-14,26247.0,15324.0,0.0,1065.0,229.0,2299777.0,1048551.0
2021-06-15,29105.0,17574.0,0.0,1193.0,194.0,2328882.0,1066125.0
2021-06-16,25195.0,21487.0,0.0,1141.0,542.0,2354077.0,1087612.0
2021-06-17,25494.0,25094.0,0.0,1231.0,486.0,2379571.0,1112706.0
2021-06-18,23873.0,28677.0,0.0,1133.0,562.0,2403444.0,1141383.0
2021-06-19,25577.0,22613.0,0.0,1128.0,694.0,2429021.0,1163996.0
2021-06-20,18872.0,21551.0,0.0,796.0,143.0,2447893.0,1185547.0
2021-06-21,20388.0,22991.0,0.0,970.0,285.0,2468281.0,1208538.0
2021-06-22,18447.0,24406.0,0.0,907.0,305.0,2486728.0,1232944.0
2021-06-23,14461.0,34089.0,0.0,859.0,253.0,2501189.0,1267033.0
2021-06-24,17551.0,37956.0,0.0,772.0,138.0,2518740.0,1304989.0
2021-06-25,15021.0,36030.0,0.0,703.0,89.0,2533761.0,1341019.0
2021-06-26,13543.0,34021.0,0.0,541.0,83.0,2547304.0,1375040.0
2021-06-27,15293.0,24317.0,0.0,638.0,312.0,2562597.0,1399357.0
2021-06-28,18309.0,28567.0,0.0,819.0,137.0,2580906.0,1427924.0
2021-06-29,18951.0,25862.0,0.0,793.0,182.0,2599857.0,1453786.0
2021-06-30,17769.0,27238.0,0.0,839.0,117.0,2617626.0,1481024.0
2021-07-01,20581.0,29343.0,0.0,1118.0,160.0,2638207.0,1510367.0
2021-07-02,16197.0,32526.0,0.0,874.0,145.0,2654404.0,1542893.0
2021-07-03,10998.0,27111.0,0.0,610.0,128.0,2665402.0,1570004.0
2021-07-04,14921.0,18289.0,0.0,682.0,81.0,2680323.0,1588293.0
2021-07-05,14091.0,24206.0,0.0,869.0,161.0,2694414.0,1612499.0
2021-07-06,13134.0,22337.0,0.0,711.0,190.0,2707548.0,1634836.0
2021-07-07,15586.0,24577.0,0.0,867.0,181.0,2723134.0,1659413.0
2021-07-08,4484.0,41949.0,0.0,329.0,98.0,2727618.0,1701362.0
2021-07-09,4105.0,40707.0,0.0,307.0,144.0,2731723.0,1742069.0
2021-07-10,6286.0,36556.0,0.0,373.0,90.0,2738009.0,1778625.0
2021-07-11,3697.0,30287.0,0.0,271.0,240.0,2741706.0,1808912.0
2021-07-12,3992.0,38921.0,0.0,345.0,123.0,2745698.0,1847833.0
2021-07-13,5390.0,37865.0,0.0,339.0,108.0,2751088.0,1885698.0
2021-07-14,5268.0,37995.0,0.0,421.0,117.0,2756356.0,1923693.0
2021-07-15,5981.0,45089.0,0.0,420.0,160.0,2762337.0,1968782.0
2021-07-16,6939.0,37357.0,0.0,492.0,163.0,2769276.0,2006139.0
2021-07-17,4284.0,35984.0,0.0,361.0,236.0,2773560.0,2042123.0
2021-07-18,3836.0,33628.0,0.0,263.0,136.0,2777396.0,2075751.0
2021-07-19,7936.0,36402.0,0.0,430.0,190.0,2785332.0,2112153.0
2021-07-20,6850.0,37017.0,0.0,540.0,391.0,2792182.0,2149170.0
2021-07-21,8666.0,34117.0,0.0,533.0,482.0,2800848.0,2183287.0
2021-07-22,13267.0,34484.0,0.0,717.0,626.0,2814115.0,2217771.0
2021-07-23,15113.0,28813.0,0.0,628.0,546.0,2829228.0,2246584.0
2021-07-24,13289.0,27792.0,0.0,680.0,346.0,2842517.0,2274376.0
2021-07-25,10817.0,21892.0,0.0,504.0,259.0,2853334.0,2296268.0
2021-07-26,16950.0,26028.0,0.0,697.0,589.0,2870284.0,2322296.0
2021-07-27,11779.0,30060.0,0.0,463.0,522.0,2882063.0,2352356.0
2021-07-28,12067.0,27821.0,0.0,484.0,572.0,2894130.0,2380177.0
2021-07-29,20110.0,26572.0,0.0,935.0,267.0,2914240.0,2406749.0
2021-07-30,22545.0,22117.0,0.0,974.0,504.0,2936785.0,2428866.0
2021-07-31,17004.0,17517.0,0.0,691.0,165.0,2953789.0,2446383.0
2021-08-01,11011.0,16365.0,0.0,557.0,229.0,2964800.0,2462748.0
2021-08-02,16270.0,23181.0,0.0,686.0,203.0,2981070.0,2485929.0
2021-08-03,17573.0,22440.0,0.0,756.0,219.0,2998643.0,2508369.0
2021-08-04,22566.0,18796.0,0.0,1169.0,220.0,3021209.0,2527165.0
2021-08-05,15725.0,22961.0,0.0,653.0,356.0,3036934.0,2550126.0
2021-08-06,19857.0,17624.0,0.0,933.0,252.0,3056791.0,2567750.0
2021-08-07,16335.0,12074.0,0.0,587.0,225.0,3073126.0,2579824.0
2021-08-08,10685.0,9549.0,0.0,336.0,116.0,3083811.0,2589373.0
2021-08-09,17132.0,16885.0,0.0,810.0,293.0,3100943.0,2606258.0
2021-08-10,16440.0,11488.0,0.0,635.0,237.0,3117383.0,2617746.0
2021-08-11,15655.0,10594.0,0.0,617.0,246.0,3133038.0,2628340.0
2021-08-12,17297.0,6173.0,0.0,752.0,241.0,3150335.0,2634513.0
2021-08-13,18330.0,5383.0,0.0,814.0,228.0,3168665.0,2639896.0
2021-08-14,7274.0,2408.0,0.0,262.0,80.0,3175939.0,2642304.0
2021-08-15,2630.0,425.0,0.0,70.0,31.0,3178569.0,2642729.0
2021-08-16,13007.0,6177.0,0.0,599.0,175.0,3191576.0,2648906.0
2021-08-17,11239.0,7612.0,0.0,487.0,177.0,3202815.0,2656518.0
2021-08-18,14225.0,8456.0,0.0,719.0,142.0,3217040.0,2664974.0
2021-08-19,12272.0,6825.0,0.0,558.0,164.0,3229312.0,2671799.0
2021-08-20,11323.0,7596.0,0.0,599.0,132.0,3240635.0,2679395.0
2021-08-21,8305.0,3405.0,0.0,535.0,69.0,3248940.0,2682800.0
2021-08-22,5876.0,3111.0,0.0,289.0,89.0,3254816.0,2685911.0
2021-08-23,10600.0,13258.0,0.0,740.0,116.0,3265416.0,2699169.0
2021-08-24,8938.0,10473.0,0.0,556.0,111.0,3274354.0,2709642.0
