data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,880.0,0.0
2020-12-28,880.0,0.0
2020-12-29,880.0,0.0
2020-12-30,699.0,0.0
2020-12-31,3220.0,0.0
2021-01-01,1528.0,0.0
2021-01-02,5743.0,0.0
2021-01-03,5157.0,0.0
2021-01-04,6735.0,0.0
2021-01-05,7329.0,0.0
2021-01-06,8132.0,0.0
2021-01-07,8358.0,0.0
2021-01-08,9405.0,0.0
2021-01-09,7927.0,0.0
2021-01-10,5032.0,0.0
2021-01-11,7239.0,0.0
2021-01-12,5230.0,0.0
2021-01-13,5985.0,0.0
2021-01-14,7064.0,0.0
2021-01-15,5874.0,0.0
2021-01-16,4611.0,0.0
2021-01-17,1584.0,349.0
2021-01-18,2563.0,199.0
2021-01-19,1159.0,150.0
2021-01-20,386.0,652.0
2021-01-21,21.0,2272.0
2021-01-22,25.0,1055.0
2021-01-23,31.0,4019.0
2021-01-24,28.0,4089.0
2021-01-25,159.0,6309.0
2021-01-26,152.0,6765.0
2021-01-27,241.0,6897.0
2021-01-28,173.0,9036.0
2021-01-29,367.0,8653.0
2021-01-30,693.0,8054.0
2021-01-31,392.0,4377.0
2021-02-01,161.0,8399.0
2021-02-02,396.0,6112.0
2021-02-03,480.0,5463.0
2021-02-04,553.0,6833.0
2021-02-05,1415.0,6958.0
2021-02-06,709.0,3386.0
2021-02-07,714.0,1601.0
2021-02-08,1929.0,3047.0
2021-02-09,3446.0,1801.0
2021-02-10,3697.0,1054.0
2021-02-11,3384.0,628.0
2021-02-12,3742.0,572.0
2021-02-13,3246.0,20.0
2021-02-14,112.0,13.0
2021-02-15,4149.0,240.0
2021-02-16,6465.0,177.0
2021-02-17,5928.0,94.0
2021-02-18,5764.0,64.0
2021-02-19,7118.0,204.0
2021-02-20,6353.0,71.0
2021-02-21,4628.0,5.0
2021-02-22,6626.0,387.0
2021-02-23,7106.0,270.0
2021-02-24,8128.0,486.0
2021-02-25,7294.0,605.0
2021-02-26,7038.0,1257.0
2021-02-27,8141.0,847.0
2021-02-28,3299.0,837.0
2021-03-01,7572.0,1822.0
2021-03-02,8176.0,3307.0
2021-03-03,8546.0,3498.0
2021-03-04,9449.0,3472.0
2021-03-05,9625.0,3670.0
2021-03-06,7365.0,3262.0
2021-03-07,3914.0,561.0
2021-03-08,9479.0,4069.0
2021-03-09,10143.0,6322.0
2021-03-10,13255.0,5681.0
2021-03-11,14138.0,5569.0
2021-03-12,11846.0,6743.0
2021-03-13,14048.0,3131.0
2021-03-14,14278.0,894.0
2021-03-15,11385.0,5210.0
2021-03-16,6902.0,5615.0
2021-03-17,7849.0,6794.0
2021-03-18,7384.0,5226.0
2021-03-19,7696.0,6093.0
2021-03-20,10852.0,2084.0
2021-03-21,8521.0,3462.0
2021-03-22,13050.0,5043.0
2021-03-23,17430.0,4719.0
2021-03-24,15214.0,6808.0
2021-03-25,19729.0,6106.0
2021-03-26,24070.0,5467.0
2021-03-27,26244.0,5806.0
2021-03-28,27618.0,3619.0
2021-03-29,27571.0,3832.0
2021-03-30,30638.0,5250.0
2021-03-31,31163.0,7492.0
2021-04-01,18791.0,6408.0
2021-04-02,17655.0,6330.0
2021-04-03,14226.0,7715.0
2021-04-04,6624.0,1151.0
2021-04-05,13699.0,5440.0
2021-04-06,23806.0,5068.0
2021-04-07,28568.0,7328.0
2021-04-08,24436.0,7879.0
2021-04-09,22763.0,8337.0
2021-04-10,18964.0,8480.0
2021-04-11,14695.0,6307.0
2021-04-12,6684.0,8217.0
2021-04-13,8535.0,5485.0
2021-04-14,9259.0,6625.0
2021-04-15,10038.0,10807.0
2021-04-16,12538.0,11881.0
2021-04-17,15124.0,7280.0
2021-04-18,9944.0,7572.0
2021-04-19,5124.0,16408.0
2021-04-20,8412.0,13998.0
2021-04-21,16249.0,16063.0
2021-04-22,16184.0,15740.0
2021-04-23,22449.0,8701.0
2021-04-24,15658.0,9079.0
2021-04-25,13480.0,4837.0
2021-04-26,15568.0,5139.0
2021-04-27,21196.0,6917.0
2021-04-28,23355.0,9021.0
2021-04-29,37030.0,13181.0
2021-04-30,34313.0,15652.0
2021-05-01,29888.0,8945.0
2021-05-02,26903.0,10335.0
2021-05-03,34180.0,6431.0
2021-05-04,34800.0,8029.0
2021-05-05,37604.0,6562.0
2021-05-06,38334.0,8457.0
2021-05-07,39604.0,8651.0
2021-05-08,29468.0,11800.0
2021-05-09,24904.0,10061.0
2021-05-10,26533.0,9873.0
2021-05-11,28305.0,4712.0
2021-05-12,31446.0,5092.0
2021-05-13,34180.0,9886.0
2021-05-14,25679.0,20702.0
2021-05-15,26153.0,9953.0
2021-05-16,21322.0,7080.0
2021-05-17,16436.0,9980.0
2021-05-18,13271.0,13536.0
2021-05-19,16818.0,15813.0
2021-05-20,20327.0,24243.0
2021-05-21,20887.0,23711.0
2021-05-22,13323.0,21383.0
2021-05-23,11068.0,23392.0
2021-05-24,7752.0,24952.0
2021-05-25,11512.0,15828.0
2021-05-26,14403.0,16253.0
2021-05-27,23103.0,22880.0
2021-05-28,24749.0,21163.0
2021-05-29,25266.0,7383.0
2021-05-30,15845.0,6686.0
2021-05-31,21648.0,9713.0
2021-06-01,16389.0,10375.0
2021-06-02,15952.0,4346.0
2021-06-03,42135.0,11741.0
2021-06-04,41152.0,7786.0
2021-06-05,38603.0,7893.0
2021-06-06,32596.0,4674.0
2021-06-07,37277.0,6802.0
2021-06-08,36505.0,5307.0
2021-06-09,36505.0,5307.0
2021-06-10,34889.0,6936.0
2021-06-11,34889.0,6936.0
2021-06-12,34889.0,6936.0
2021-06-13,34889.0,6936.0
2021-06-14,34889.0,6936.0
2021-06-15,34889.0,6936.0
2021-06-16,34889.0,6936.0
2021-06-17,34889.0,6936.0
2021-06-18,34889.0,6936.0
2021-06-19,34889.0,6936.0
2021-06-20,34889.0,6936.0
2021-06-21,34889.0,6936.0
2021-06-22,34889.0,6936.0
2021-06-23,34889.0,6936.0
2021-06-24,34889.0,6936.0
2021-06-25,34889.0,6936.0
2021-06-26,34889.0,6936.0
2021-06-27,34889.0,6936.0
2021-06-28,34889.0,6936.0
2021-06-29,34889.0,6936.0
2021-06-30,34889.0,6936.0
2021-07-01,34889.0,6936.0
2021-07-02,34889.0,6936.0
2021-07-03,34889.0,6936.0
2021-07-04,34889.0,6936.0
2021-07-05,34889.0,6936.0
2021-07-06,34889.0,6936.0
2021-07-07,34889.0,6936.0
2021-07-08,34889.0,6936.0
2021-07-09,34889.0,6936.0
2021-07-10,34889.0,6936.0
2021-07-11,34889.0,6936.0
2021-07-12,34889.0,6936.0
2021-07-13,34889.0,6936.0
2021-07-14,34889.0,6936.0
