data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,20.0,0.0
2020-12-28,20.0,0.0
2020-12-29,20.0,0.0
2020-12-30,20.0,0.0
2020-12-31,18.0,0.0
2021-01-01,18.0,0.0
2021-01-02,6.0,0.0
2021-01-03,6.0,0.0
2021-01-04,142.0,0.0
2021-01-05,150.0,0.0
2021-01-06,65.0,0.0
2021-01-07,276.0,0.0
2021-01-08,299.0,0.0
2021-01-09,443.0,0.0
2021-01-10,220.0,0.0
2021-01-11,325.0,0.0
2021-01-12,302.0,0.0
2021-01-13,337.0,0.0
2021-01-14,237.0,0.0
2021-01-15,218.0,0.0
2021-01-16,237.0,0.0
2021-01-17,131.0,0.0
2021-01-18,213.0,0.0
2021-01-19,256.0,0.0
2021-01-20,23.0,0.0
2021-01-21,33.0,0.0
2021-01-22,20.0,36.0
2021-01-23,20.0,36.0
2021-01-24,20.0,36.0
2021-01-25,0.0,147.0
2021-01-26,0.0,139.0
2021-01-27,79.0,72.0
2021-01-28,56.0,235.0
2021-01-29,2.0,316.0
2021-01-30,14.0,425.0
2021-01-31,58.0,233.0
2021-02-01,87.0,317.0
2021-02-02,2.0,271.0
2021-02-03,14.0,337.0
2021-02-04,8.0,286.0
2021-02-05,101.0,193.0
2021-02-06,92.0,197.0
2021-02-07,190.0,102.0
2021-02-08,25.0,198.0
2021-02-09,68.0,183.0
2021-02-10,141.0,107.0
2021-02-11,222.0,9.0
2021-02-12,217.0,46.0
2021-02-13,215.0,1.0
2021-02-14,1.0,47.0
2021-02-15,229.0,35.0
2021-02-16,320.0,6.0
2021-02-17,227.0,100.0
2021-02-18,261.0,88.0
2021-02-19,268.0,24.0
2021-02-20,241.0,10.0
2021-02-21,0.0,18.0
2021-02-22,213.0,103.0
2021-02-23,216.0,0.0
2021-02-24,164.0,19.0
2021-02-25,194.0,7.0
2021-02-26,122.0,85.0
2021-02-27,124.0,107.0
2021-02-28,77.0,183.0
2021-03-01,147.0,34.0
2021-03-02,336.0,3.0
2021-03-03,187.0,68.0
2021-03-04,42.0,249.0
2021-03-05,53.0,222.0
2021-03-06,22.0,0.0
2021-03-07,11.0,53.0
2021-03-08,240.0,245.0
2021-03-09,174.0,32.0
2021-03-10,225.0,213.0
2021-03-11,66.0,131.0
2021-03-12,305.0,226.0
2021-03-13,147.0,0.0
2021-03-14,392.0,0.0
2021-03-15,159.0,203.0
2021-03-16,118.0,64.0
2021-03-17,273.0,160.0
2021-03-18,99.0,37.0
2021-03-19,287.0,35.0
2021-03-20,172.0,36.0
2021-03-21,355.0,0.0
2021-03-22,333.0,227.0
2021-03-23,245.0,134.0
2021-03-24,258.0,257.0
2021-03-25,379.0,10.0
2021-03-26,491.0,7.0
2021-03-27,302.0,31.0
2021-03-28,521.0,1.0
2021-03-29,453.0,40.0
2021-03-30,382.0,20.0
2021-03-31,529.0,26.0
2021-04-01,765.0,12.0
2021-04-02,648.0,225.0
2021-04-03,661.0,15.0
2021-04-04,571.0,1.0
2021-04-05,458.0,6.0
2021-04-06,629.0,112.0
2021-04-07,681.0,229.0
2021-04-08,441.0,143.0
2021-04-09,204.0,33.0
2021-04-10,399.0,5.0
2021-04-11,479.0,0.0
2021-04-12,323.0,163.0
2021-04-13,329.0,44.0
2021-04-14,717.0,224.0
2021-04-15,671.0,139.0
2021-04-16,597.0,2.0
2021-04-17,636.0,2.0
2021-04-18,518.0,4.0
2021-04-19,542.0,209.0
2021-04-20,739.0,194.0
2021-04-21,620.0,248.0
2021-04-22,685.0,383.0
2021-04-23,538.0,383.0
2021-04-24,555.0,167.0
2021-04-25,710.0,139.0
2021-04-26,545.0,170.0
2021-04-27,686.0,292.0
2021-04-28,715.0,503.0
2021-04-29,757.0,534.0
2021-04-30,485.0,346.0
2021-05-01,456.0,484.0
2021-05-02,605.0,160.0
2021-05-03,488.0,351.0
2021-05-04,462.0,673.0
2021-05-05,456.0,582.0
2021-05-06,679.0,384.0
2021-05-07,533.0,31.0
2021-05-08,526.0,378.0
2021-05-09,444.0,130.0
2021-05-10,547.0,235.0
2021-05-11,496.0,151.0
2021-05-12,470.0,670.0
2021-05-13,540.0,599.0
2021-05-14,291.0,669.0
2021-05-15,380.0,685.0
2021-05-16,347.0,341.0
2021-05-17,375.0,434.0
2021-05-18,353.0,617.0
2021-05-19,418.0,575.0
2021-05-20,367.0,440.0
2021-05-21,531.0,386.0
2021-05-22,540.0,400.0
2021-05-23,658.0,341.0
2021-05-24,689.0,447.0
2021-05-25,541.0,574.0
2021-05-26,576.0,633.0
2021-05-27,586.0,503.0
2021-05-28,563.0,412.0
2021-05-29,561.0,237.0
2021-05-30,694.0,171.0
2021-05-31,501.0,379.0
2021-06-01,518.0,353.0
2021-06-02,814.0,401.0
2021-06-03,896.0,410.0
2021-06-04,474.0,434.0
2021-06-05,737.0,188.0
2021-06-06,787.0,373.0
2021-06-07,649.0,61.0
2021-06-08,679.0,33.0
2021-06-09,991.0,36.0
2021-06-10,960.0,42.0
2021-06-11,764.0,283.0
2021-06-12,1066.0,166.0
2021-06-13,373.0,478.0
2021-06-14,12.0,294.0
2021-06-15,621.0,255.0
2021-06-16,642.0,41.0
2021-06-17,626.0,149.0
2021-06-18,599.0,399.0
2021-06-19,669.0,619.0
2021-06-20,487.0,644.0
2021-06-21,617.0,505.0
2021-06-22,541.0,648.0
2021-06-23,427.0,616.0
2021-06-24,388.0,833.0
2021-06-25,324.0,653.0
2021-06-26,357.0,704.0
2021-06-27,322.0,928.0
2021-06-28,329.0,657.0
2021-06-29,238.0,541.0
2021-06-30,425.0,692.0
2021-07-01,341.0,621.0
2021-07-02,305.0,560.0
2021-07-03,399.0,536.0
2021-07-04,351.0,840.0
2021-07-05,341.0,635.0
2021-07-06,341.0,635.0
2021-07-07,341.0,635.0
2021-07-08,341.0,635.0
2021-07-09,341.0,635.0
2021-07-10,341.0,635.0
2021-07-11,341.0,635.0
2021-07-12,341.0,635.0
2021-07-13,341.0,635.0
2021-07-14,341.0,635.0
2021-07-15,341.0,635.0
2021-07-16,341.0,635.0
2021-07-17,341.0,635.0
2021-07-18,341.0,635.0
2021-07-19,341.0,635.0
2021-07-20,341.0,635.0
2021-07-21,341.0,635.0
2021-07-22,341.0,635.0
2021-07-23,341.0,635.0
2021-07-24,341.0,635.0
2021-07-25,341.0,635.0
2021-07-26,341.0,635.0
2021-07-27,341.0,635.0
2021-07-28,341.0,635.0
2021-07-29,341.0,635.0
2021-07-30,341.0,635.0
2021-07-31,341.0,635.0
2021-08-01,341.0,635.0
2021-08-02,341.0,635.0
2021-08-03,341.0,635.0
2021-08-04,341.0,635.0
2021-08-05,341.0,635.0
2021-08-06,341.0,635.0
2021-08-07,341.0,635.0
2021-08-08,341.0,635.0
