data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,20.0,0.0,0.0,0.0,0.0,20.0,0.0
2020-12-28,20.0,0.0,0.0,0.0,0.0,40.0,0.0
2020-12-29,20.0,0.0,0.0,0.0,0.0,60.0,0.0
2020-12-30,20.0,0.0,0.0,0.0,0.0,80.0,0.0
2020-12-31,18.0,0.0,0.0,0.0,0.0,98.0,0.0
2021-01-01,18.0,0.0,0.0,0.0,0.0,116.0,0.0
2021-01-02,6.0,0.0,0.0,0.0,0.0,122.0,0.0
2021-01-03,6.0,0.0,0.0,0.0,0.0,128.0,0.0
2021-01-04,144.0,0.0,0.0,0.0,0.0,272.0,0.0
2021-01-05,151.0,0.0,0.0,1.0,0.0,423.0,0.0
2021-01-06,65.0,0.0,0.0,1.0,0.0,488.0,0.0
2021-01-07,279.0,0.0,0.0,5.0,0.0,767.0,0.0
2021-01-08,301.0,0.0,0.0,0.0,0.0,1068.0,0.0
2021-01-09,444.0,0.0,0.0,2.0,0.0,1512.0,0.0
2021-01-10,214.0,0.0,0.0,9.0,0.0,1726.0,0.0
2021-01-11,327.0,0.0,0.0,1.0,0.0,2053.0,0.0
2021-01-12,302.0,0.0,0.0,1.0,0.0,2355.0,0.0
2021-01-13,339.0,0.0,0.0,0.0,0.0,2694.0,0.0
2021-01-14,237.0,0.0,0.0,0.0,0.0,2931.0,0.0
2021-01-15,220.0,0.0,0.0,0.0,0.0,3151.0,0.0
2021-01-16,240.0,0.0,0.0,0.0,0.0,3391.0,0.0
2021-01-17,131.0,0.0,0.0,0.0,0.0,3522.0,0.0
2021-01-18,214.0,0.0,0.0,0.0,0.0,3736.0,0.0
2021-01-19,256.0,0.0,0.0,0.0,0.0,3992.0,0.0
2021-01-20,64.0,0.0,0.0,0.0,0.0,4056.0,0.0
2021-01-21,33.0,0.0,0.0,0.0,0.0,4089.0,0.0
2021-01-22,22.0,36.0,0.0,0.0,0.0,4111.0,36.0
2021-01-23,22.0,36.0,0.0,0.0,0.0,4133.0,72.0
2021-01-24,22.0,36.0,0.0,0.0,0.0,4155.0,108.0
2021-01-25,1.0,149.0,0.0,0.0,0.0,4156.0,257.0
2021-01-26,2.0,148.0,0.0,0.0,0.0,4158.0,405.0
2021-01-27,81.0,76.0,0.0,0.0,0.0,4239.0,481.0
2021-01-28,55.0,239.0,0.0,0.0,0.0,4294.0,720.0
2021-01-29,2.0,319.0,0.0,0.0,0.0,4296.0,1039.0
2021-01-30,12.0,426.0,0.0,2.0,0.0,4308.0,1465.0
2021-01-31,58.0,234.0,0.0,0.0,0.0,4366.0,1699.0
2021-02-01,86.0,320.0,0.0,3.0,0.0,4452.0,2019.0
2021-02-02,3.0,291.0,0.0,0.0,0.0,4455.0,2310.0
2021-02-03,15.0,339.0,0.0,0.0,0.0,4470.0,2649.0
2021-02-04,8.0,288.0,0.0,0.0,0.0,4478.0,2937.0
2021-02-05,103.0,194.0,0.0,0.0,0.0,4581.0,3131.0
2021-02-06,91.0,200.0,0.0,1.0,0.0,4672.0,3331.0
2021-02-07,190.0,102.0,0.0,0.0,0.0,4862.0,3433.0
2021-02-08,25.0,199.0,0.0,0.0,0.0,4887.0,3632.0
2021-02-09,70.0,184.0,0.0,1.0,0.0,4957.0,3816.0
2021-02-10,141.0,107.0,0.0,0.0,0.0,5098.0,3923.0
2021-02-11,222.0,9.0,0.0,1.0,0.0,5320.0,3932.0
2021-02-12,216.0,46.0,0.0,1.0,0.0,5536.0,3978.0
2021-02-13,207.0,1.0,0.0,14.0,0.0,5743.0,3979.0
2021-02-14,1.0,47.0,0.0,0.0,0.0,5744.0,4026.0
2021-02-15,226.0,35.0,0.0,3.0,0.0,5970.0,4061.0
2021-02-16,314.0,6.0,0.0,9.0,0.0,6284.0,4067.0
2021-02-17,225.0,102.0,0.0,2.0,0.0,6509.0,4169.0
2021-02-18,255.0,88.0,0.0,6.0,0.0,6764.0,4257.0
2021-02-19,267.0,24.0,0.0,1.0,0.0,7031.0,4281.0
2021-02-20,241.0,10.0,0.0,6.0,0.0,7272.0,4291.0
2021-02-21,0.0,18.0,0.0,0.0,0.0,7272.0,4309.0
2021-02-22,212.0,104.0,0.0,2.0,0.0,7484.0,4413.0
2021-02-23,213.0,0.0,0.0,4.0,0.0,7697.0,4413.0
2021-02-24,163.0,21.0,0.0,1.0,0.0,7860.0,4434.0
2021-02-25,188.0,8.0,0.0,6.0,0.0,8048.0,4442.0
2021-02-26,110.0,87.0,0.0,14.0,0.0,8158.0,4529.0
2021-02-27,120.0,107.0,0.0,5.0,0.0,8278.0,4636.0
2021-02-28,73.0,183.0,0.0,4.0,0.0,8351.0,4819.0
2021-03-01,140.0,34.0,0.0,8.0,0.0,8491.0,4853.0
2021-03-02,292.0,3.0,0.0,45.0,0.0,8783.0,4856.0
2021-03-03,181.0,71.0,0.0,6.0,0.0,8964.0,4927.0
2021-03-04,38.0,251.0,0.0,2.0,0.0,9002.0,5178.0
2021-03-05,53.0,223.0,0.0,1.0,0.0,9055.0,5401.0
2021-03-06,18.0,0.0,0.0,4.0,0.0,9073.0,5401.0
2021-03-07,11.0,53.0,0.0,0.0,0.0,9084.0,5454.0
2021-03-08,240.0,245.0,0.0,3.0,0.0,9324.0,5699.0
2021-03-09,160.0,32.0,0.0,14.0,0.0,9484.0,5731.0
2021-03-10,218.0,214.0,0.0,7.0,0.0,9702.0,5945.0
2021-03-11,152.0,239.0,0.0,2.0,0.0,9854.0,6184.0
2021-03-12,297.0,226.0,0.0,12.0,0.0,10151.0,6410.0
2021-03-13,142.0,0.0,0.0,7.0,0.0,10293.0,6410.0
2021-03-14,365.0,0.0,0.0,30.0,0.0,10658.0,6410.0
2021-03-15,173.0,203.0,0.0,12.0,0.0,10831.0,6613.0
2021-03-16,109.0,68.0,0.0,9.0,0.0,10940.0,6681.0
2021-03-17,257.0,165.0,0.0,16.0,0.0,11197.0,6846.0
2021-03-18,96.0,37.0,0.0,3.0,0.0,11293.0,6883.0
2021-03-19,279.0,35.0,0.0,8.0,0.0,11572.0,6918.0
2021-03-20,166.0,36.0,0.0,7.0,0.0,11738.0,6954.0
2021-03-21,349.0,2.0,0.0,14.0,0.0,12087.0,6956.0
2021-03-22,325.0,229.0,0.0,7.0,0.0,12412.0,7185.0
2021-03-23,229.0,135.0,0.0,18.0,0.0,12641.0,7320.0
2021-03-24,255.0,260.0,0.0,4.0,0.0,12896.0,7580.0
2021-03-25,362.0,10.0,0.0,17.0,0.0,13258.0,7590.0
2021-03-26,481.0,7.0,0.0,10.0,0.0,13739.0,7597.0
2021-03-27,291.0,31.0,0.0,15.0,0.0,14030.0,7628.0
2021-03-28,493.0,0.0,0.0,31.0,0.0,14523.0,7628.0
2021-03-29,447.0,40.0,0.0,7.0,0.0,14970.0,7668.0
2021-03-30,362.0,20.0,0.0,20.0,0.0,15332.0,7688.0
2021-03-31,510.0,26.0,0.0,19.0,0.0,15842.0,7714.0
2021-04-01,743.0,12.0,0.0,24.0,0.0,16585.0,7726.0
2021-04-02,620.0,226.0,0.0,29.0,0.0,17205.0,7952.0
2021-04-03,645.0,15.0,0.0,16.0,0.0,17850.0,7967.0
2021-04-04,559.0,0.0,0.0,14.0,0.0,18409.0,7967.0
2021-04-05,442.0,6.0,0.0,18.0,0.0,18851.0,7973.0
2021-04-06,596.0,112.0,0.0,35.0,0.0,19447.0,8085.0
2021-04-07,655.0,229.0,0.0,26.0,0.0,20102.0,8314.0
2021-04-08,418.0,145.0,0.0,24.0,0.0,20520.0,8459.0
2021-04-09,200.0,33.0,0.0,5.0,0.0,20720.0,8492.0
2021-04-10,389.0,5.0,0.0,11.0,0.0,21109.0,8497.0
2021-04-11,463.0,0.0,0.0,18.0,0.0,21572.0,8497.0
2021-04-12,307.0,165.0,0.0,18.0,0.0,21879.0,8662.0
2021-04-13,312.0,44.0,0.0,17.0,0.0,22191.0,8706.0
2021-04-14,690.0,224.0,0.0,28.0,0.0,22881.0,8930.0
2021-04-15,640.0,140.0,0.0,34.0,0.0,23521.0,9070.0
2021-04-16,565.0,2.0,0.0,33.0,0.0,24086.0,9072.0
2021-04-17,595.0,2.0,0.0,41.0,0.0,24681.0,9074.0
2021-04-18,495.0,2.0,0.0,26.0,0.0,25176.0,9076.0
2021-04-19,521.0,209.0,0.0,24.0,0.0,25697.0,9285.0
2021-04-20,712.0,196.0,0.0,32.0,0.0,26409.0,9481.0
2021-04-21,586.0,249.0,0.0,34.0,0.0,26995.0,9730.0
2021-04-22,651.0,383.0,0.0,35.0,0.0,27646.0,10113.0
2021-04-23,510.0,383.0,0.0,30.0,0.0,28156.0,10496.0
2021-04-24,534.0,168.0,0.0,24.0,0.0,28690.0,10664.0
2021-04-25,673.0,139.0,0.0,38.0,0.0,29363.0,10803.0
2021-04-26,521.0,170.0,0.0,33.0,0.0,29884.0,10973.0
2021-04-27,651.0,292.0,0.0,36.0,5.0,30535.0,11265.0
2021-04-28,681.0,503.0,0.0,36.0,25.0,31216.0,11768.0
2021-04-29,740.0,533.0,0.0,21.0,20.0,31956.0,12301.0
2021-04-30,467.0,347.0,0.0,19.0,45.0,32423.0,12648.0
2021-05-01,441.0,484.0,0.0,18.0,20.0,32864.0,13132.0
2021-05-02,581.0,160.0,0.0,24.0,0.0,33445.0,13292.0
2021-05-03,457.0,352.0,0.0,32.0,0.0,33902.0,13644.0
2021-05-04,434.0,674.0,0.0,28.0,20.0,34336.0,14318.0
2021-05-05,435.0,582.0,0.0,22.0,25.0,34771.0,14900.0
2021-05-06,664.0,385.0,0.0,34.0,47.0,35435.0,15285.0
2021-05-07,511.0,30.0,0.0,25.0,51.0,35946.0,15315.0
2021-05-08,498.0,383.0,0.0,28.0,65.0,36444.0,15698.0
2021-05-09,425.0,131.0,0.0,19.0,0.0,36869.0,15829.0
2021-05-10,529.0,236.0,0.0,21.0,0.0,37398.0,16065.0
2021-05-11,473.0,150.0,0.0,28.0,25.0,37871.0,16215.0
2021-05-12,449.0,671.0,0.0,25.0,15.0,38320.0,16886.0
2021-05-13,523.0,602.0,0.0,21.0,30.0,38843.0,17488.0
2021-05-14,264.0,670.0,0.0,30.0,30.0,39107.0,18158.0
2021-05-15,368.0,687.0,0.0,13.0,0.0,39475.0,18845.0
2021-05-16,338.0,342.0,0.0,10.0,0.0,39813.0,19187.0
2021-05-17,365.0,435.0,0.0,10.0,0.0,40178.0,19622.0
2021-05-18,348.0,622.0,0.0,5.0,10.0,40526.0,20244.0
2021-05-19,409.0,575.0,0.0,9.0,0.0,40935.0,20819.0
2021-05-20,591.0,441.0,0.0,14.0,17.0,41526.0,21260.0
2021-05-21,523.0,402.0,0.0,9.0,5.0,42049.0,21662.0
2021-05-22,545.0,401.0,0.0,10.0,12.0,42594.0,22063.0
2021-05-23,652.0,340.0,0.0,7.0,0.0,43246.0,22403.0
2021-05-24,679.0,448.0,0.0,16.0,5.0,43925.0,22851.0
2021-05-25,530.0,576.0,0.0,12.0,15.0,44455.0,23427.0
2021-05-26,567.0,634.0,0.0,11.0,10.0,45022.0,24061.0
2021-05-27,575.0,506.0,0.0,12.0,0.0,45597.0,24567.0
2021-05-28,545.0,416.0,0.0,18.0,10.0,46142.0,24983.0
2021-05-29,553.0,245.0,0.0,8.0,0.0,46695.0,25228.0
2021-05-30,682.0,171.0,0.0,12.0,0.0,47377.0,25399.0
2021-05-31,489.0,381.0,0.0,13.0,0.0,47866.0,25780.0
2021-06-01,510.0,354.0,0.0,10.0,0.0,48376.0,26134.0
2021-06-02,808.0,402.0,0.0,8.0,0.0,49184.0,26536.0
2021-06-03,884.0,414.0,0.0,17.0,11.0,50068.0,26950.0
2021-06-04,465.0,435.0,0.0,10.0,10.0,50533.0,27385.0
2021-06-05,729.0,191.0,0.0,10.0,132.0,51262.0,27576.0
2021-06-06,779.0,375.0,0.0,8.0,275.0,52041.0,27951.0
2021-06-07,636.0,61.0,0.0,14.0,0.0,52677.0,28012.0
2021-06-08,731.0,33.0,0.0,8.0,0.0,53408.0,28045.0
2021-06-09,1006.0,35.0,0.0,17.0,0.0,54414.0,28080.0
2021-06-10,1004.0,41.0,0.0,15.0,0.0,55418.0,28121.0
2021-06-11,752.0,283.0,0.0,13.0,0.0,56170.0,28404.0
2021-06-12,1055.0,167.0,0.0,12.0,8.0,57225.0,28571.0
2021-06-13,370.0,482.0,0.0,5.0,0.0,57595.0,29053.0
2021-06-14,575.0,428.0,0.0,14.0,0.0,58170.0,29481.0
2021-06-15,654.0,258.0,0.0,15.0,0.0,58824.0,29739.0
2021-06-16,663.0,395.0,0.0,11.0,0.0,59487.0,30134.0
2021-06-17,639.0,342.0,0.0,16.0,0.0,60126.0,30476.0
2021-06-18,589.0,401.0,0.0,14.0,0.0,60715.0,30877.0
2021-06-19,660.0,621.0,0.0,16.0,0.0,61375.0,31498.0
2021-06-20,475.0,644.0,0.0,15.0,0.0,61850.0,32142.0
2021-06-21,607.0,508.0,0.0,10.0,0.0,62457.0,32650.0
2021-06-22,531.0,650.0,0.0,13.0,0.0,62988.0,33300.0
2021-06-23,424.0,617.0,0.0,5.0,0.0,63412.0,33917.0
2021-06-24,383.0,837.0,0.0,9.0,0.0,63795.0,34754.0
2021-06-25,321.0,655.0,0.0,6.0,0.0,64116.0,35409.0
2021-06-26,351.0,707.0,0.0,8.0,0.0,64467.0,36116.0
2021-06-27,311.0,931.0,0.0,14.0,0.0,64778.0,37047.0
2021-06-28,326.0,665.0,0.0,5.0,0.0,65104.0,37712.0
2021-06-29,236.0,544.0,0.0,3.0,48.0,65340.0,38256.0
2021-06-30,417.0,695.0,0.0,11.0,0.0,65757.0,38951.0
2021-07-01,328.0,623.0,0.0,13.0,0.0,66085.0,39574.0
2021-07-02,305.0,566.0,0.0,6.0,0.0,66390.0,40140.0
2021-07-03,391.0,537.0,0.0,10.0,0.0,66781.0,40677.0
2021-07-04,349.0,831.0,0.0,15.0,0.0,67130.0,41508.0
2021-07-05,312.0,512.0,0.0,13.0,0.0,67442.0,42020.0
2021-07-06,159.0,723.0,0.0,6.0,18.0,67601.0,42743.0
2021-07-07,414.0,364.0,0.0,17.0,5.0,68015.0,43107.0
2021-07-08,339.0,926.0,0.0,11.0,0.0,68354.0,44033.0
2021-07-09,278.0,657.0,0.0,11.0,0.0,68632.0,44690.0
2021-07-10,314.0,968.0,0.0,15.0,0.0,68946.0,45658.0
2021-07-11,252.0,643.0,0.0,14.0,0.0,69198.0,46301.0
2021-07-12,238.0,733.0,0.0,8.0,0.0,69436.0,47034.0
2021-07-13,311.0,748.0,0.0,7.0,0.0,69747.0,47782.0
2021-07-14,279.0,729.0,0.0,14.0,0.0,70026.0,48511.0
2021-07-15,282.0,809.0,0.0,18.0,0.0,70308.0,49320.0
2021-07-16,330.0,732.0,0.0,22.0,0.0,70638.0,50052.0
2021-07-17,238.0,744.0,0.0,16.0,0.0,70876.0,50796.0
2021-07-18,237.0,674.0,0.0,24.0,0.0,71113.0,51470.0
2021-07-19,247.0,624.0,0.0,12.0,0.0,71360.0,52094.0
2021-07-20,380.0,726.0,0.0,17.0,0.0,71740.0,52820.0
2021-07-21,297.0,850.0,0.0,22.0,0.0,72037.0,53670.0
2021-07-22,255.0,706.0,0.0,29.0,0.0,72292.0,54376.0
2021-07-23,353.0,609.0,0.0,16.0,0.0,72645.0,54985.0
2021-07-24,320.0,683.0,0.0,19.0,0.0,72965.0,55668.0
2021-07-25,257.0,749.0,0.0,16.0,0.0,73222.0,56417.0
2021-07-26,309.0,684.0,0.0,19.0,0.0,73531.0,57101.0
2021-07-27,566.0,553.0,0.0,18.0,0.0,74097.0,57654.0
2021-07-28,348.0,1051.0,0.0,33.0,0.0,74445.0,58705.0
2021-07-29,318.0,669.0,0.0,15.0,0.0,74763.0,59374.0
2021-07-30,417.0,524.0,0.0,27.0,0.0,75180.0,59898.0
2021-07-31,316.0,556.0,0.0,21.0,0.0,75496.0,60454.0
2021-08-01,282.0,548.0,0.0,13.0,0.0,75778.0,61002.0
2021-08-02,305.0,448.0,0.0,18.0,0.0,76083.0,61450.0
2021-08-03,567.0,358.0,0.0,23.0,0.0,76650.0,61808.0
2021-08-04,368.0,660.0,0.0,26.0,0.0,77018.0,62468.0
2021-08-05,274.0,480.0,0.0,36.0,0.0,77292.0,62948.0
2021-08-06,397.0,399.0,0.0,27.0,0.0,77689.0,63347.0
2021-08-07,307.0,422.0,0.0,19.0,0.0,77996.0,63769.0
2021-08-08,175.0,394.0,0.0,12.0,0.0,78171.0,64163.0
2021-08-09,246.0,407.0,0.0,23.0,0.0,78417.0,64570.0
2021-08-10,576.0,264.0,0.0,17.0,0.0,78993.0,64834.0
2021-08-11,302.0,453.0,0.0,24.0,0.0,79295.0,65287.0
2021-08-12,118.0,248.0,0.0,12.0,0.0,79413.0,65535.0
2021-08-13,204.0,283.0,0.0,10.0,0.0,79617.0,65818.0
2021-08-14,135.0,314.0,0.0,17.0,0.0,79752.0,66132.0
2021-08-15,135.0,314.0,0.0,17.0,0.0,79887.0,66446.0
2021-08-16,128.0,276.0,0.0,20.0,0.0,80015.0,66722.0
2021-08-17,210.0,342.0,0.0,9.0,0.0,80225.0,67064.0
2021-08-18,236.0,433.0,0.0,19.0,0.0,80461.0,67497.0
2021-08-19,72.0,180.0,0.0,15.0,0.0,80533.0,67677.0
2021-08-20,143.0,316.0,0.0,16.0,0.0,80676.0,67993.0
2021-08-21,95.0,331.0,0.0,18.0,0.0,80771.0,68324.0
2021-08-22,8.0,170.0,0.0,0.0,0.0,80779.0,68494.0
2021-08-23,91.0,299.0,0.0,14.0,0.0,80870.0,68793.0
2021-08-24,141.0,518.0,0.0,13.0,0.0,81011.0,69311.0
2021-08-25,128.0,528.0,0.0,26.0,0.0,81139.0,69839.0
2021-08-26,80.0,255.0,0.0,9.0,0.0,81219.0,70094.0
2021-08-27,122.0,367.0,0.0,10.0,0.0,81341.0,70461.0
2021-08-28,90.0,425.0,0.0,23.0,0.0,81431.0,70886.0
2021-08-29,6.0,202.0,0.0,1.0,0.0,81437.0,71088.0
2021-08-30,115.0,399.0,0.0,38.0,0.0,81552.0,71487.0
2021-08-31,136.0,532.0,0.0,8.0,0.0,81688.0,72019.0
2021-09-01,183.0,586.0,0.0,32.0,0.0,81871.0,72605.0
2021-09-02,88.0,416.0,0.0,16.0,0.0,81959.0,73021.0
2021-09-03,141.0,369.0,0.0,27.0,0.0,82100.0,73390.0
2021-09-04,134.0,368.0,0.0,15.0,0.0,82234.0,73758.0
2021-09-05,4.0,136.0,0.0,3.0,0.0,82238.0,73894.0
2021-09-06,146.0,319.0,0.0,31.0,0.0,82384.0,74213.0
2021-09-07,111.0,580.0,0.0,3.0,0.0,82495.0,74793.0
2021-09-08,207.0,349.0,0.0,54.0,0.0,82702.0,75142.0
2021-09-09,100.0,217.0,0.0,11.0,0.0,82802.0,75359.0
2021-09-10,209.0,364.0,0.0,44.0,0.0,83011.0,75723.0
2021-09-11,2.0,385.0,0.0,3.0,0.0,83013.0,76108.0
2021-09-12,2.0,385.0,0.0,3.0,0.0,83015.0,76493.0
